Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
11.02.2024,11:15,Italy,Serie A Women,Fiorentina W,Sampdoria W,1.18,6.1,11.6,1.14,1.41,2.19,3.75,2.0,1.73,13.0,5.0,2.43,1.6,1.25,1.02,1.11,4.4,1.25,2.05,2.64,72,79,43,50,2.02,1.38,2.57,1.57,16,,,,,0.0976,0.77,0.15,0.08,0.85,0.16,0.09
11.02.2024,11:30,Germany,Bundesliga,Stuttgart,Mainz 05,1.44,4.5,7.0,1.19,1.57,2.65,4.9,1.91,1.91,17.5,4.7,2.15,1.48,1.17,1.07,1.16,2.66,1.33,2.5,3.25,85,85,65,60,2.06,1.21,2.5,0.6,21,1303.3,,,,0.0595,0.66,0.21,0.13,0.69,0.22,0.14
11.02.2024,12:00,Luxembourg,National Division,UN Käerjéng,UNA Strassen,3.8,3.45,1.82,1.23,1.77,2.88,5.5,1.68,2.13,9.95,3.56,1.94,1.34,1.11,1.84,1.21,1.19,1.37,2.64,2.15,57,72,43,50,1.25,1.63,1.43,0.86,16,,1312.41,,,0.1025,0.24,0.26,0.5,0.26,0.29,0.55
11.02.2024,12:00,Luxembourg,National Division,Mondorf-les-Bains,Mondercange,1.88,3.45,3.6,1.2,1.6,2.67,5.0,1.61,2.25,11.0,3.88,1.98,1.39,1.13,1.22,1.22,1.76,1.32,2.57,3.36,72,93,57,57,1.46,1.47,1.86,1.29,16,,1292.5,,,0.0995,0.48,0.26,0.25,0.53,0.29,0.28
11.02.2024,12:00,Luxembourg,National Division,Differdange 03,Racing,1.68,3.55,4.4,1.22,1.77,2.84,5.4,1.7,1.95,9.95,3.65,1.94,1.35,1.11,1.15,1.22,2.0,1.35,2.6,3.36,93,93,64,57,1.46,1.43,2.71,1.43,16,,,,,0.1042,0.54,0.26,0.21,0.6,0.28,0.23
11.02.2024,12:00,Luxembourg,National Division,F91 Dudelange,Fola Esch,1.26,5.2,8.8,1.08,1.35,2.05,3.4,1.73,1.93,17.0,6.5,2.57,1.69,1.28,1.03,1.09,3.2,1.22,2.1,3.36,72,79,72,65,1.33,1.4,2.71,0.43,16,,,,,0.0996,0.72,0.17,0.1,0.79,0.19,0.11
11.02.2024,12:00,Luxembourg,National Division,Jeunesse d'Esch,Wiltz,2.18,3.3,2.95,1.22,1.8,2.62,2.62,1.6,2.27,3.6,2.0,2.0,1.35,1.05,1.34,1.27,1.57,1.31,2.55,3.0,79,79,57,71,1.36,1.3,0.86,1.14,16,,1286.1,,,0.1007,0.42,0.28,0.31,0.46,0.3,0.34
11.02.2024,12:00,Luxembourg,National Division,Marisca Mersch,Progrès Niederkorn,4.7,4.1,1.55,1.12,1.41,2.15,3.56,1.49,2.54,13.0,5.2,2.36,1.62,1.23,2.05,1.16,1.16,1.25,2.2,3.5,71,100,71,86,1.77,1.91,1.43,0.86,16,,,,,0.1018,0.19,0.22,0.59,0.21,0.24,0.65
11.02.2024,12:00,Luxembourg,National Division,Swift Hesperange,UT Pétange,1.41,4.3,6.4,1.22,1.66,2.7,4.75,1.8,1.83,10.0,4.0,2.09,1.42,1.15,1.06,1.15,2.75,1.3,2.45,2.43,72,79,36,50,1.95,1.48,2.14,0.71,16,,,,,0.098,0.65,0.21,0.14,0.71,0.23,0.16
11.02.2024,12:00,Belgium,Pro League,KV Mechelen,KRC Genk,3.9,3.7,1.74,1.24,1.59,2.81,5.2,1.66,2.18,14.5,4.17,2.13,1.44,1.17,1.86,1.27,1.28,1.32,2.5,2.38,46,71,46,42,1.71,1.74,1.5,1.5,25,1304.65,,,,0.1014,0.23,0.25,0.52,0.26,0.27,0.57
11.02.2024,12:00,Belgium,First Division B,Beerschot-Wilrijk,Standard Liège II,1.28,6.2,9.4,1.12,1.44,2.0,3.25,1.83,1.87,17.0,5.83,2.59,1.76,1.32,1.01,1.07,4.3,1.22,2.0,2.76,80,85,69,58,1.78,1.23,1.5,0.33,21,,,,,0.0489,0.74,0.15,0.1,0.78,0.16,0.11
11.02.2024,12:00,England,Isthmian Premier Division,Cray Wanderers,Concord Rangers,1.86,3.5,3.66,1.24,1.82,2.98,5.5,1.7,1.98,9.7,3.48,1.84,1.32,1.1,1.2,1.22,1.81,1.35,2.66,2.82,71,78,56,51,1.51,1.14,1.19,0.77,30,1280.0,,,,0.0966,0.49,0.26,0.25,0.54,0.29,0.27
11.02.2024,12:00,Greece,Super League,Panserraikos,Panathinaikos,7.2,4.55,1.37,1.28,1.75,3.4,6.5,2.1,1.67,12.0,3.6,1.93,1.33,1.11,2.95,1.16,1.07,1.4,2.75,2.98,66,86,59,62,1.31,1.53,1.56,2.0,22,1297.48,1336.21,0.4926,0.5074,0.0886,0.13,0.2,0.67,0.14,0.22,0.73
11.02.2024,12:00,Cyprus,First Division,Doxa,Nea Salamis,3.3,3.4,1.9,1.22,1.83,2.75,4.9,1.68,2.1,14.0,3.8,1.97,1.4,1.14,1.9,1.24,1.22,1.38,2.74,2.82,78,82,50,46,1.16,1.27,0.64,1.36,24,1277.52,1297.54,0.4961,0.5039,0.1235,0.27,0.26,0.47,0.3,0.29,0.53
11.02.2024,12:00,Azerbaijan,Premyer Liqası,Qarabağ,Sabah,1.2,5.9,10.5,1.21,1.8,2.07,4.9,1.83,1.83,10.25,3.74,1.94,1.68,1.12,1.07,1.15,2.46,1.32,2.5,2.68,77,71,42,33,2.15,1.31,2.55,1.3,22,,,,,0.0981,0.76,0.15,0.09,0.83,0.17,0.1
11.02.2024,12:00,Portugal,Campeonato de Portugal Group D,Juventude Évora,FC Barreirense,1.84,3.08,4.38,1.53,2.57,5.3,9.1,2.36,1.56,5.9,2.35,1.42,1.12,1.03,1.17,1.25,1.8,1.62,3.6,2.06,56,67,42,45,1.58,1.18,1.22,1.5,19,,1281.16,,,0.0965,0.5,0.3,0.21,0.54,0.32,0.23
11.02.2024,12:00,Portugal,Campeonato de Portugal Group D,Vitória Setúbal,Lusitano Évora 1911,1.55,3.44,6.22,1.5,2.45,5.0,8.45,2.6,1.47,6.4,2.41,1.46,1.13,1.04,1.11,1.22,2.2,1.59,3.5,1.98,53,56,37,36,2.18,1.12,2.28,1.67,19,,,,,0.0966,0.59,0.27,0.15,0.65,0.29,0.16
11.02.2024,12:00,Portugal,Campeonato de Portugal Group D,Louletano,Imortal Albufeira,1.37,4.2,7.65,1.36,1.98,3.8,6.5,2.17,1.66,8.0,2.9,1.7,1.23,1.08,1.12,1.17,2.2,1.42,3.0,2.5,67,78,53,56,1.11,1.16,1.5,0.56,19,1320.0,,,,0.0987,0.66,0.22,0.12,0.73,0.24,0.13
11.02.2024,12:00,Portugal,Campeonato de Portugal Group D,O Elvas,Moncarapachense,2.44,2.94,2.8,1.49,2.28,4.8,8.45,2.12,1.68,6.4,2.45,1.44,1.15,1.04,1.29,1.29,1.57,1.55,3.5,2.06,62,64,31,47,1.54,1.49,1.44,2.06,19,,,,,0.1071,0.37,0.31,0.32,0.41,0.34,0.36
11.02.2024,12:00,Portugal,Campeonato de Portugal Group D,Real SC,FC Serpa,2.29,3.13,2.94,1.37,2.02,3.8,6.85,1.9,1.86,7.0,2.85,1.56,1.22,1.07,1.3,1.3,1.5,1.48,3.18,2.67,72,72,53,48,1.34,1.34,0.72,1.11,19,1338.84,,,,0.0963,0.4,0.29,0.31,0.44,0.32,0.34
11.02.2024,12:00,Portugal,Campeonato de Portugal Group A,Vilar de Perdizes,Ribeirão,2.05,3.05,3.57,1.47,2.37,4.7,8.45,2.14,1.67,6.6,2.5,1.49,1.15,1.04,1.25,1.29,1.67,1.56,3.4,2.31,59,70,42,53,1.43,1.5,1.17,0.94,19,1271.84,,,,0.0958,0.45,0.3,0.26,0.49,0.33,0.28
11.02.2024,12:00,Portugal,Campeonato de Portugal Group A,Dumiense,Sandinenses,1.92,3.22,3.77,1.4,2.17,4.1,7.3,2.02,1.75,7.0,2.75,1.58,1.2,1.06,1.2,1.25,1.8,1.48,3.23,2.56,72,75,44,62,1.72,1.53,1.06,1.28,19,1321.96,,,,0.0966,0.47,0.28,0.24,0.52,0.31,0.27
11.02.2024,12:00,Portugal,Campeonato de Portugal Group A,Mirandela,Vila Real,2.09,3.02,3.49,1.48,2.42,4.8,8.45,2.15,1.67,6.4,2.47,1.39,1.14,1.04,1.25,1.29,1.62,1.59,3.4,2.17,72,70,31,45,1.76,1.38,1.17,0.94,19,,,,,0.0961,0.44,0.3,0.26,0.48,0.33,0.29
11.02.2024,12:00,Portugal,Campeonato de Portugal Group A,Marítimo II,Tirsense,2.05,3.02,3.61,1.48,2.5,4.8,9.1,2.15,1.67,6.3,2.47,1.36,1.14,1.03,1.33,1.3,1.5,1.57,3.4,2.36,67,70,47,59,1.63,1.6,1.33,1.67,19,,1242.0,,,0.0959,0.45,0.3,0.25,0.49,0.33,0.28
11.02.2024,12:00,Portugal,Campeonato de Portugal Group A,Portosantense,Montalegre,3.14,2.97,2.27,1.48,2.3,4.8,8.45,2.13,1.68,6.3,2.47,1.43,1.14,1.04,1.57,1.3,1.29,1.59,3.4,2.36,67,72,53,64,1.35,1.14,1.0,1.5,19,,,,,0.0957,0.29,0.31,0.4,0.32,0.34,0.44
11.02.2024,12:00,Portugal,Campeonato de Portugal Group B,AD Marco 09,São João Ver,2.49,2.85,2.82,1.55,2.67,5.4,9.1,2.22,1.63,5.8,2.3,1.31,1.12,1.03,1.5,1.29,1.36,1.62,3.6,1.78,53,56,25,34,1.27,1.29,1.33,2.0,19,,,,,0.1071,0.36,0.32,0.32,0.4,0.35,0.35
11.02.2024,12:00,Portugal,Campeonato de Portugal Group B,Salgueiros,Recreativa de Lamelas,1.38,4.15,7.65,1.37,2.08,3.9,6.85,2.34,1.57,8.5,2.85,1.63,1.21,1.07,1.06,1.2,2.6,1.43,3.05,2.12,60,63,34,23,1.45,0.81,1.22,0.65,19,,,,,0.0963,0.66,0.22,0.12,0.72,0.24,0.13
11.02.2024,12:00,Portugal,Campeonato de Portugal Group B,CF Oliveira Douro,Vila Meã,2.4,2.97,2.92,1.46,2.31,4.5,8.45,2.06,1.72,6.5,2.55,1.42,1.16,1.04,1.33,1.3,1.5,1.57,3.4,2.48,64,70,50,53,1.52,1.25,1.0,0.94,19,,,,,0.0958,0.38,0.31,0.31,0.42,0.34,0.34
11.02.2024,12:00,Portugal,Campeonato de Portugal Group B,Paredes,Florgrade,1.75,3.3,4.52,1.46,2.3,4.6,8.45,2.26,1.61,6.7,2.5,1.52,1.16,1.04,1.17,1.22,2.1,1.5,3.4,1.91,54,60,34,37,1.61,1.38,1.44,1.06,19,1363.92,1304.2,0.5112,0.4888,0.0957,0.52,0.28,0.2,0.57,0.3,0.22
11.02.2024,12:00,Portugal,Campeonato de Portugal Group B,Rebordosa,Gondomar SC,2.05,2.98,3.67,1.53,2.49,5.2,9.1,2.25,1.61,6.0,2.36,1.36,1.13,1.03,1.25,1.29,1.67,1.61,3.5,1.95,53,62,31,36,1.54,1.48,1.5,1.5,19,1261.6,,,,0.0959,0.45,0.31,0.25,0.49,0.34,0.27
11.02.2024,12:00,Portugal,Campeonato de Portugal Group B,Vitória Guimarães II,Valadares Gaia,1.62,3.55,5.06,1.34,2.0,3.6,6.5,2.04,1.74,8.0,3.0,1.69,1.25,1.08,1.12,1.22,2.1,1.46,3.08,2.64,64,81,50,59,1.99,1.37,1.44,1.06,19,,1279.64,,,0.0966,0.56,0.26,0.18,0.62,0.28,0.2
11.02.2024,12:00,Portugal,Campeonato de Portugal Group B,Amarante,SC Beira-Mar,1.8,3.24,4.32,1.42,2.25,4.2,7.85,2.12,1.68,6.5,2.65,1.54,1.19,1.05,1.17,1.25,1.83,1.48,3.2,2.14,61,64,45,45,1.76,1.3,2.17,1.5,19,1262.48,,,,0.0957,0.51,0.28,0.21,0.56,0.31,0.23
11.02.2024,12:00,Portugal,Campeonato de Portugal Group C,União de Tomar,Peniche,2.74,3.06,2.41,1.4,2.09,4.1,7.3,1.95,1.81,6.5,2.75,1.52,1.2,1.06,1.5,1.29,1.36,1.5,3.1,2.61,78,67,50,42,1.46,1.03,0.78,1.11,19,,,,,0.1067,0.33,0.3,0.37,0.36,0.33,0.41
11.02.2024,12:00,Portugal,Campeonato de Portugal Group C,Mortágua,União Santarém,4.39,3.65,1.68,1.25,1.82,3.0,5.7,1.78,1.99,9.0,3.5,1.93,1.35,1.1,1.95,1.25,1.14,1.38,2.67,2.78,72,81,53,59,1.22,1.62,1.17,1.89,19,,,,,0.097,0.21,0.25,0.54,0.23,0.27,0.6
11.02.2024,12:00,Portugal,Campeonato de Portugal Group C,FC Alverca II,Marinhense,2.3,2.93,3.12,1.53,2.5,5.1,8.45,2.18,1.65,6.0,2.34,1.36,1.13,1.04,1.36,1.29,1.5,1.62,3.5,2.33,68,62,41,44,1.48,1.07,2.06,1.82,19,,1280.0,,,0.0966,0.4,0.31,0.29,0.43,0.34,0.32
11.02.2024,12:00,Spain,Primera Division RFEF Group 1,CF Fuenlabrada,Sestao River Club,1.9,2.98,3.85,1.5,2.24,4.0,8.0,2.25,1.6,6.0,2.37,1.48,1.2,1.05,1.17,1.33,2.05,1.53,3.5,1.87,46,55,34,43,1.71,1.23,1.23,0.95,23,,,,,0.1216,0.47,0.3,0.23,0.53,0.34,0.26
11.02.2024,12:00,Spain,Primera Division RFEF Group 2,Granada II,Linares Deportivo,2.35,2.98,2.79,1.5,2.55,4.75,9.0,2.05,1.7,6.0,2.4,1.37,1.15,1.05,1.33,1.4,1.53,1.56,3.62,2.12,60,59,32,36,1.39,1.06,0.5,0.82,23,,,,,0.1195,0.38,0.3,0.32,0.43,0.34,0.36
11.02.2024,12:00,Bosnia and Herzegovina,Bosnia Cup,Sloga Doboj,Igman Konjic,1.65,3.8,4.4,1.2,1.85,2.67,5.9,1.76,2.01,9.85,3.88,1.86,1.39,1.05,1.09,1.16,2.3,1.32,2.5,1.5,50,50,0,0,0.0,1.3,3.0,3.0,0,1281.27,,,,0.0965,0.55,0.24,0.21,0.61,0.26,0.23
11.02.2024,12:00,Morocco,Botola Pro,Ittihad Tanger,RSB Berkane,3.86,3.24,1.96,1.44,2.25,4.0,8.0,2.05,1.7,6.5,2.62,1.57,1.22,1.06,1.83,1.33,1.2,1.44,3.0,1.88,69,69,32,57,1.48,1.66,1.0,1.0,17,,,,,0.0779,0.24,0.29,0.47,0.26,0.31,0.51
11.02.2024,12:00,Morocco,Botola Pro,FAR Rabat,Raja Casablanca,1.74,3.74,4.25,1.33,1.73,3.4,6.5,1.8,1.91,7.5,3.25,2.0,1.3,1.1,1.22,1.33,1.8,1.4,2.75,2.52,47,81,46,61,2.0,1.59,2.75,1.57,17,1309.7,1304.94,0.5009,0.4991,0.0774,0.53,0.25,0.22,0.57,0.27,0.24
11.02.2024,12:00,Morocco,Botola Pro,Youssoufia Berrechid,CR Khemis Zemamra,2.84,3.2,2.42,1.4,2.2,4.0,7.5,1.91,1.8,6.5,2.75,1.6,1.22,1.07,1.4,1.36,1.44,1.44,3.25,2.43,72,72,57,65,1.35,1.23,1.14,0.71,17,1292.57,,,,0.0778,0.33,0.29,0.38,0.35,0.31,0.41
11.02.2024,12:15,Spain,La Liga,RCD Mallorca,Rayo Vallecano,2.2,3.0,3.7,1.53,2.44,5.5,13.0,2.2,1.62,6.8,2.4,1.56,1.15,1.03,1.31,1.38,1.58,1.62,4.0,1.66,53,48,22,31,1.28,1.14,1.18,1.33,24,,1365.22,,,0.0581,0.43,0.32,0.26,0.45,0.33,0.27
11.02.2024,12:15,Spain,Segunda División,AD Alcorcón,FC Andorra,2.45,2.9,3.0,1.48,2.35,4.75,9.5,2.1,1.67,6.5,2.6,1.5,1.18,1.05,1.38,1.3,1.5,1.53,3.75,1.95,68,65,28,32,1.31,1.34,0.92,0.54,26,,,,,0.0863,0.38,0.32,0.31,0.41,0.34,0.33
11.02.2024,12:15,Spain,Segunda División,FC Cartagena,Mirandés,2.25,3.0,3.25,1.48,2.35,4.5,9.0,2.0,1.73,6.5,2.65,1.5,1.2,1.05,1.3,1.33,1.62,1.53,3.75,2.33,59,63,46,38,1.4,1.1,0.83,1.0,26,,,,,0.0855,0.41,0.31,0.28,0.44,0.33,0.31
11.02.2024,12:15,Italy,Serie B,Ternana,Spezia,2.47,3.27,2.95,1.3,1.9,3.5,6.5,1.75,2.0,9.0,3.3,1.71,1.28,1.1,1.38,1.31,1.57,1.4,3.0,2.63,71,71,58,54,1.25,1.37,1.08,1.0,24,1302.36,1289.94,0.5024,0.4976,0.0497,0.39,0.29,0.32,0.4,0.31,0.34
11.02.2024,12:15,Italy,Serie C Group C,Avellino,Messina,1.35,4.15,7.1,1.33,1.91,3.4,6.5,2.3,1.57,7.5,3.25,1.8,1.3,1.1,1.05,1.22,2.8,1.4,2.75,2.19,67,56,31,32,2.19,1.23,1.83,1.21,25,1303.43,,,,0.1225,0.66,0.21,0.13,0.74,0.24,0.14
11.02.2024,12:15,Italy,Serie C Group C,Catania,Casertana,1.94,3.15,3.45,1.4,2.0,4.0,7.5,1.91,1.8,7.0,2.75,1.7,1.22,1.07,1.22,1.35,1.75,1.44,3.0,2.09,71,65,27,42,2.01,1.38,1.25,1.67,25,1344.55,1314.88,0.5056,0.4944,0.1228,0.46,0.28,0.26,0.52,0.32,0.29
11.02.2024,12:30,Portugal,LigaPro,CF Os Belenenses,CD Tondela,3.3,3.2,1.99,1.36,2.1,3.75,7.5,1.85,1.85,7.5,3.0,1.65,1.25,1.07,1.67,1.33,1.29,1.44,3.0,2.6,69,85,37,65,1.37,1.18,0.9,1.33,21,,,,,0.118,0.27,0.28,0.45,0.3,0.31,0.5
11.02.2024,12:30,Portugal,LigaPro,Porto II,CD Mafra,2.06,3.3,3.0,1.3,1.92,3.25,5.5,1.73,2.0,8.0,3.4,1.88,1.33,1.12,1.29,1.3,1.7,1.36,2.62,2.85,70,80,60,55,1.41,1.17,1.4,1.4,21,,,,,0.1218,0.43,0.27,0.3,0.49,0.3,0.33
11.02.2024,12:30,Germany,3. Liga,1860 München,Ingolstadt,2.62,3.3,2.3,1.25,1.75,2.85,5.25,1.65,2.1,10.0,3.6,1.95,1.36,1.13,1.53,1.29,1.43,1.33,2.5,2.5,70,74,43,43,1.46,1.45,1.55,1.17,25,,1277.75,,,0.1195,0.34,0.27,0.39,0.38,0.3,0.43
11.02.2024,12:30,Switzerland,Super League,Basel,St. Gallen,2.79,3.75,2.2,1.2,1.5,2.23,4.33,1.53,2.38,10.0,4.33,2.4,1.58,1.2,1.57,1.25,1.42,1.3,2.5,2.41,64,64,36,45,1.52,1.74,1.27,0.82,23,1299.94,1297.58,0.5005,0.4995,0.0796,0.33,0.25,0.42,0.36,0.27,0.45
11.02.2024,12:30,Switzerland,Super League,Yverdon Sport,Servette,4.75,4.2,1.58,1.2,1.5,2.27,4.33,1.62,2.2,10.0,4.33,2.4,1.56,1.2,2.2,1.18,1.17,1.3,2.38,3.05,87,87,55,60,1.47,1.72,1.91,1.73,23,,1314.8,,,0.0815,0.19,0.22,0.59,0.21,0.24,0.63
11.02.2024,12:45,Netherlands,Eredivisie,Volendam,PSV,20.1,9.64,1.12,1.08,1.25,1.72,2.62,2.2,1.62,17.0,7.0,3.47,2.0,1.44,7.2,1.02,1.01,1.17,1.8,3.25,68,84,68,42,1.39,2.15,0.78,2.6,21,,1305.13,,,0.0463,0.05,0.1,0.85,0.05,0.1,0.89
11.02.2024,13:00,Hungary,NB II,Szombathelyi Haladás,Kozármisleny,2.43,3.35,2.52,1.22,1.72,3.0,5.5,1.67,2.15,9.3,3.95,1.89,1.34,1.12,1.42,1.27,1.49,1.36,2.73,2.81,66,81,53,75,1.81,1.05,1.14,1.63,20,,,,,0.1069,0.37,0.27,0.36,0.41,0.3,0.4
11.02.2024,13:00,Hungary,NB II,Szeged 2011,Ajka,1.65,3.4,5.11,1.38,2.25,4.5,9.2,2.14,1.67,7.0,2.8,1.5,1.17,1.02,1.23,1.32,1.68,1.52,3.48,2.04,60,59,24,35,1.38,1.23,2.0,0.38,20,,,,,0.0959,0.55,0.27,0.18,0.61,0.29,0.2
11.02.2024,13:00,Hungary,NB II,Tiszakécske,Siófok,2.17,3.32,2.99,1.37,1.79,4.4,6.1,1.97,1.79,7.5,2.85,1.81,1.18,1.1,1.21,1.29,1.79,1.44,3.04,2.52,66,71,36,43,1.64,1.25,0.88,0.56,20,,,,,0.0965,0.42,0.27,0.31,0.46,0.3,0.33
11.02.2024,13:00,Turkey,Süper Lig,Fenerbahçe,Alanyaspor,1.2,5.8,12.0,1.1,1.42,1.95,3.25,1.83,1.83,26.0,6.6,2.58,1.7,1.32,1.05,1.12,4.75,1.22,2.0,3.17,71,75,63,59,1.85,1.21,2.42,0.83,25,,1290.03,,,0.0891,0.77,0.16,0.08,0.83,0.17,0.08
11.02.2024,13:00,Turkey,1. Lig,Manisa BBSK,Giresunspor,1.21,5.2,9.5,1.22,1.56,2.62,4.5,2.38,1.53,10.0,4.0,2.18,1.44,1.17,1.02,1.14,3.8,1.31,2.48,2.96,78,87,59,50,1.55,1.04,1.27,0.36,22,,1256.09,,,0.124,0.74,0.17,0.09,0.83,0.19,0.11
11.02.2024,13:00,Spain,Segunda División RFEF Group 5,Getafe II,Montijo,1.5,3.9,6.44,1.36,1.89,3.75,7.0,2.2,1.63,7.5,3.0,1.69,1.25,1.08,1.07,1.18,2.45,1.43,2.85,2.29,60,65,38,48,1.58,1.42,1.48,0.9,22,,1270.22,,,0.0784,0.62,0.24,0.14,0.67,0.26,0.16
11.02.2024,13:00,Austria,Bundesliga,LASK Linz,Austria Klagenfurt,1.5,4.0,6.0,1.2,1.7,2.68,4.85,1.91,1.91,10.5,3.88,2.05,1.39,1.13,1.08,1.2,2.65,1.33,2.63,2.19,69,63,38,32,1.48,1.16,2.5,1.88,18,,,,,0.0833,0.62,0.23,0.15,0.67,0.25,0.17
11.02.2024,13:00,Portugal,Campeonato de Portugal Group C,Fontinhas,Benfica Castelo Branco,3.48,2.85,2.14,1.46,2.28,4.5,8.45,2.16,1.66,6.6,2.55,1.44,1.16,1.04,1.62,1.25,1.29,1.53,3.4,2.29,59,65,35,32,1.42,1.41,1.19,1.72,19,1296.8,,,,0.1055,0.26,0.32,0.42,0.29,0.35,0.47
11.02.2024,13:00,Portugal,Campeonato de Portugal Group C,Rabo Peixe,Gouveia,1.84,3.28,4.03,1.37,2.12,3.9,6.85,2.02,1.75,7.0,2.85,1.61,1.22,1.07,1.12,1.29,1.91,1.47,3.19,2.7,67,78,45,56,1.67,1.18,1.11,1.11,19,,,,,0.0965,0.5,0.28,0.23,0.54,0.3,0.25
11.02.2024,13:05,France,Ligue 1,Montpellier,Olympique Lyonnais,3.11,3.37,2.28,1.33,2.06,3.6,7.0,1.75,2.0,11.0,3.3,1.65,1.3,1.1,1.63,1.28,1.38,1.4,3.0,2.06,52,58,42,42,1.57,1.19,1.0,0.78,21,1279.94,,,,0.0569,0.3,0.28,0.41,0.32,0.3,0.44
11.02.2024,13:10,Croatia,Prva HNL,Gorica,Rijeka,4.75,3.6,1.72,1.28,1.9,3.3,6.0,1.83,1.9,9.0,3.4,1.85,1.3,1.11,2.1,1.22,1.14,1.4,2.75,2.51,68,76,57,62,1.27,1.46,1.64,1.8,22,1278.69,1335.39,0.4892,0.5108,0.0697,0.2,0.26,0.54,0.21,0.28,0.58
11.02.2024,13:15,Romania,Liga I,Hermannstadt,Petrolul 52,2.25,2.92,2.92,1.5,2.31,4.4,8.25,2.05,1.7,7.75,2.45,1.43,1.17,1.04,1.36,1.38,1.57,1.55,3.5,1.96,50,63,34,46,1.61,1.22,1.92,1.08,25,,,,,0.1294,0.39,0.3,0.3,0.44,0.34,0.34
11.02.2024,13:30,Poland,Ekstraklasa,Śląsk Wrocław,Pogoń Szczecin,2.63,3.4,2.34,1.29,1.92,3.0,5.5,1.75,2.0,8.0,3.5,1.88,1.36,1.12,1.8,1.32,1.18,1.36,2.75,2.22,62,61,45,45,1.61,1.53,2.0,1.78,3,,,,,0.1017,0.35,0.27,0.39,0.38,0.29,0.43
11.02.2024,13:30,Slovenia,PrvaLiga,Maribor,Aluminij,1.28,5.6,8.4,1.18,1.36,2.05,4.5,1.93,1.83,11.0,4.15,2.9,1.67,1.15,1.08,1.14,2.55,1.31,2.43,2.34,67,62,45,50,1.69,1.27,2.11,1.11,20,1321.41,1279.17,0.5081,0.4919,0.0789,0.72,0.17,0.11,0.78,0.18,0.12
11.02.2024,13:30,Germany,Bundesliga,Hoffenheim,Köln,1.75,3.9,4.33,1.17,1.53,2.3,4.5,1.57,2.25,16.5,5.0,2.25,1.54,1.2,1.25,1.25,2.02,1.29,2.38,3.09,80,90,54,70,1.58,1.15,1.0,0.6,21,1299.54,,,,0.0588,0.54,0.24,0.22,0.57,0.26,0.23
11.02.2024,13:30,England,Premier League,Aston Villa,Manchester United,2.05,3.7,3.4,1.18,1.57,2.35,4.15,1.5,2.5,21.0,5.2,2.3,1.6,1.23,1.36,1.26,1.68,1.29,2.25,3.09,59,73,59,55,1.63,1.29,2.55,1.45,24,1323.33,,,,0.0522,0.46,0.26,0.28,0.49,0.27,0.29
11.02.2024,13:30,Slovakia,Super Liga,Trenčín,FK Košice,1.41,4.2,6.25,1.22,1.7,2.9,5.0,1.91,1.8,10.0,4.0,1.92,1.38,1.13,1.1,1.2,2.58,1.33,2.63,2.83,73,62,44,39,1.81,1.2,1.89,0.44,19,,,,,0.1073,0.64,0.22,0.14,0.71,0.24,0.16
11.02.2024,13:30,Finland,League Cup,EIF,Inter Turku,3.28,3.48,2.06,1.25,1.79,2.75,5.0,1.67,2.1,9.0,3.75,1.99,1.4,1.14,1.73,1.29,1.3,1.33,2.5,3.17,100,100,84,84,0.0,0.0,0.0,1.0,4,,1300.56,,,0.0777,0.28,0.27,0.45,0.3,0.29,0.49
11.02.2024,14:00,Czech Republic,First League,Slavia Praha,Jablonec,1.17,6.5,10.8,1.14,1.37,2.04,3.5,2.0,1.75,26.5,5.9,2.71,1.69,1.28,1.04,1.11,4.2,1.25,2.1,2.39,52,75,42,53,2.18,1.39,2.44,0.7,20,,1289.11,,,0.1011,0.78,0.14,0.08,0.85,0.15,0.09
11.02.2024,14:00,Italy,Serie A,Genoa,Atalanta,3.4,3.25,2.2,1.37,2.1,4.0,8.0,1.95,1.8,8.0,2.95,1.67,1.22,1.06,1.75,1.28,1.3,1.5,3.4,2.53,81,72,43,57,1.26,1.34,1.55,1.1,24,1353.59,1361.19,0.4986,0.5014,0.0564,0.28,0.29,0.43,0.29,0.31,0.45
11.02.2024,14:00,Cyprus,First Division,AEL,APOEL,4.85,3.95,1.52,1.2,1.73,2.55,4.4,1.75,1.95,16.0,4.1,2.0,1.45,1.17,2.45,1.18,1.13,1.33,2.51,2.86,73,82,64,59,1.73,1.67,1.55,1.82,24,,1325.95,,,0.1172,0.18,0.23,0.59,0.21,0.25,0.66
