Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
20.01.2024,12:00,England,Championship,Norwich City,West Bromwich Albion,2.75,3.3,2.5,1.3,1.69,3.25,6.25,1.73,2.0,8.5,3.45,1.97,1.33,1.11,1.47,1.32,1.37,1.4,2.75,2.43,58,73,46,50,1.51,1.08,1.77,1.15,28,,,,,0.0667,0.3409,0.2841,0.375
20.01.2024,12:00,England,Championship,Plymouth Argyle,Cardiff City,2.25,3.4,3.05,1.25,1.65,2.88,5.25,1.62,2.2,9.5,3.8,2.03,1.4,1.15,1.33,1.25,1.67,1.36,2.63,3.43,74,89,74,58,1.67,1.14,1.85,1.31,28,,,,,0.0664,0.4168,0.2758,0.3075
20.01.2024,12:00,England,Championship,Queens Park Rangers,Millwall,2.5,3.1,2.85,1.45,2.03,4.75,9.5,2.1,1.67,7.5,2.7,1.65,1.18,1.05,1.39,1.34,1.51,1.53,3.5,2.43,58,66,46,50,1.41,1.0,0.69,1.31,28,,1305.0,,,0.0735,0.3726,0.3005,0.3269
20.01.2024,12:00,England,Championship,Sheffield Wednesday,Coventry City,3.05,3.35,2.25,1.3,2.01,3.4,6.5,1.73,2.0,8.5,3.35,1.66,1.3,1.1,1.61,1.31,1.35,1.4,2.75,2.73,73,85,58,62,1.21,1.42,1.15,1.15,28,,,,,0.0708,0.3062,0.2788,0.4151
20.01.2024,12:00,England,Championship,Stoke City,Birmingham City,1.9,3.5,3.85,1.33,1.87,3.6,7.0,1.83,1.83,8.5,3.25,1.77,1.29,1.09,1.24,1.29,1.85,1.4,3.0,2.35,50,66,39,39,1.27,1.34,1.23,0.62,28,,,,,0.0718,0.4911,0.2666,0.2423
20.01.2024,12:00,Northern Ireland,NIFL Premiership,Cliftonville,Ballymena United,1.11,6.2,11.0,1.15,1.49,2.25,3.75,2.5,1.5,13.0,5.0,2.32,1.57,1.25,1.01,1.02,5.0,1.22,2.0,2.67,84,67,50,25,1.77,1.13,2.25,0.83,26,1373.56,,,,0.1531,0.7813,0.1399,0.0788
20.01.2024,12:00,Northern Ireland,NIFL Premiership,Coleraine,Carrick Rangers,1.84,3.4,3.2,1.25,1.67,2.95,5.0,1.68,2.1,10.0,3.75,1.99,1.36,1.13,1.22,1.2,1.87,1.35,2.55,3.67,76,88,69,65,1.79,1.17,1.25,1.31,26,1301.92,1245.33,0.5111,0.4889,0.1501,0.4725,0.2557,0.2717
20.01.2024,12:00,Northern Ireland,NIFL Premiership,Dungannon Swifts,Larne,5.0,4.0,1.43,1.2,1.64,2.65,4.33,1.75,2.0,10.0,4.2,2.04,1.44,1.18,2.45,1.16,1.09,1.33,2.4,2.88,54,75,67,59,1.61,1.52,0.92,2.08,26,,1345.73,,,0.1493,0.174,0.2175,0.6085
20.01.2024,12:00,Northern Ireland,NIFL Premiership,Linfield,Crusaders,1.58,3.5,4.3,1.3,1.95,3.4,6.35,1.9,1.83,8.7,3.3,1.77,1.28,1.07,1.11,1.18,2.25,1.39,2.8,3.71,88,96,75,63,1.96,1.64,2.58,1.92,26,1389.53,1349.13,0.5074,0.4926,0.1512,0.5498,0.2482,0.202
20.01.2024,12:00,Northern Ireland,NIFL Premiership,Loughgall,Newry City AFC,1.87,3.4,3.15,1.25,1.73,2.9,4.75,1.65,2.15,10.0,3.75,1.92,1.38,1.15,1.28,1.22,1.65,1.33,2.55,3.48,81,84,68,64,1.37,1.02,1.0,0.83,26,1301.1,,,,0.1463,0.4665,0.2566,0.2769
20.01.2024,12:00,England,National League,Bromley,Boreham Wood,1.95,3.3,3.4,1.3,1.7,3.4,6.0,1.75,2.0,9.1,3.3,2.0,1.3,1.08,1.28,1.22,1.8,1.36,2.75,3.26,82,86,71,71,1.71,1.54,2.29,1.08,29,1318.54,1374.85,0.4895,0.5105,0.11,0.462,0.273,0.265
20.01.2024,12:00,England,National League,Dorking Wanderers,Gateshead,5.75,4.0,1.44,1.18,1.6,2.3,4.0,1.57,2.25,18.0,4.5,2.25,1.55,1.22,2.65,1.15,1.08,1.29,2.25,3.05,70,86,67,59,1.43,1.7,1.0,1.62,29,,1362.74,,,0.1184,0.1555,0.2235,0.6209
20.01.2024,12:00,England,National League,Eastleigh,Oldham Athletic,2.9,3.3,2.1,1.22,1.6,2.85,4.75,1.62,2.2,15.0,4.0,2.2,1.42,1.13,1.83,1.22,1.28,1.3,2.5,3.43,83,79,72,61,1.41,1.36,1.79,1.79,29,1302.14,,,,0.124,0.3068,0.2696,0.4237
20.01.2024,12:00,England,National League,Ebbsfleet United,Hartlepool United,2.45,3.4,2.45,1.18,1.41,2.2,3.6,1.44,2.63,11.0,4.5,2.49,1.6,1.25,1.5,1.22,1.5,1.25,2.2,3.22,75,83,57,61,1.36,1.57,1.21,0.86,29,,,,,0.1104,0.3676,0.2649,0.3676
20.01.2024,12:00,England,National League,Halifax Town,Maidenhead United,2.0,3.0,3.5,1.36,2.15,3.75,7.1,1.91,1.91,8.0,3.0,1.61,1.25,1.05,1.28,1.28,1.7,1.44,3.25,2.54,50,74,46,58,1.43,1.35,1.46,1.0,29,,,,,0.119,0.4468,0.2979,0.2553
20.01.2024,12:00,England,National League,Kidderminster Harriers,Aldershot Town,2.05,3.2,3.1,1.28,1.8,3.2,5.65,1.75,2.0,9.5,3.5,1.91,1.33,1.09,1.35,1.25,1.68,1.36,2.75,2.59,75,75,57,60,1.77,1.42,0.79,1.15,29,,,,,0.1229,0.4344,0.2783,0.2873
20.01.2024,12:00,England,National League,Rochdale,Wealdstone,2.1,3.3,2.9,1.22,1.67,2.75,4.3,1.57,2.25,15.0,4.0,2.1,1.42,1.16,1.33,1.22,1.7,1.33,2.5,2.66,70,74,48,48,1.46,1.62,1.57,0.62,29,1269.17,1256.52,0.5025,0.4975,0.124,0.4237,0.2696,0.3068
20.01.2024,12:00,England,National League,Solihull Moors,Dagenham & Redbridge,2.0,3.25,3.2,1.22,1.73,2.95,4.9,1.67,2.1,14.0,4.0,2.0,1.38,1.13,1.35,1.2,1.75,1.33,2.63,2.61,57,75,43,57,1.44,1.52,1.57,1.29,29,1322.95,,,,0.1202,0.4463,0.2747,0.279
20.01.2024,12:00,England,National League,Southend United,Altrincham,1.85,3.3,3.6,1.18,1.75,2.5,4.5,1.57,2.25,16.0,4.5,1.95,1.5,1.15,1.2,1.18,2.0,1.29,2.38,3.01,78,90,70,48,1.7,1.29,2.08,1.29,29,,1262.42,,,0.1213,0.4821,0.2702,0.2477
20.01.2024,12:00,England,National League,Woking,Oxford City,1.57,3.75,4.8,1.18,1.6,2.6,4.6,1.62,2.2,18.0,4.5,2.2,1.47,1.14,1.16,1.18,2.15,1.29,2.38,2.95,78,85,51,56,1.65,1.32,0.69,0.71,29,1291.83,1307.68,0.497,0.503,0.1119,0.5728,0.2398,0.1874
20.01.2024,12:00,England,National League,York City,Fylde,2.45,3.3,2.45,1.2,1.6,2.65,4.45,1.53,2.38,15.0,4.2,2.2,1.45,1.15,1.47,1.25,1.5,1.3,2.5,3.27,89,92,74,69,1.42,1.46,1.15,0.62,29,1359.27,,,,0.1194,0.3646,0.2707,0.3646
20.01.2024,12:00,France,Feminine Division 1,PSG Women,Bordeaux Women,1.02,11.0,40.0,1.06,1.28,1.8,2.24,3.5,1.33,15.0,8.0,3.21,1.91,1.58,1.01,1.04,11.5,1.12,1.7,2.9,80,60,60,30,2.06,0.88,2.4,0.0,13,,,,,0.0963,0.8943,0.0829,0.0228
20.01.2024,12:00,England,Southern League Premier South,AFC Totton,Harrow Borough,1.29,4.75,8.0,1.07,1.5,2.05,2.84,1.83,1.83,12.0,6.25,2.5,1.67,1.35,1.01,1.07,3.74,1.19,1.93,3.52,73,88,75,69,2.97,1.87,1.74,0.56,28,1280.04,,,,0.1107,0.6979,0.1895,0.1125
20.01.2024,12:00,England,Southern League Premier South,Basingstoke Town,Tiverton Town,2.0,3.5,3.0,1.13,1.53,2.2,3.65,1.42,2.57,11.0,4.85,2.38,1.6,1.22,1.36,1.21,1.57,1.23,2.2,3.75,84,92,75,73,1.12,1.72,1.11,1.0,28,,,,,0.119,0.4468,0.2553,0.2979
20.01.2024,12:00,England,Southern League Premier South,Beaconsfield Town,Salisbury,3.0,4.0,1.85,1.15,1.53,2.3,4.15,1.46,2.45,10.0,4.4,2.38,1.55,1.17,1.67,1.21,1.28,1.28,2.3,3.24,80,86,68,70,2.07,1.54,1.08,2.0,28,1280.0,1280.0,0.5,0.5,0.1239,0.2966,0.2224,0.481
20.01.2024,12:00,England,Southern League Premier South,Bracknell Town,Gosport Borough,1.67,4.0,3.75,1.16,1.65,2.45,4.3,1.57,2.19,10.0,4.3,2.2,1.46,1.16,1.33,1.22,1.59,1.29,2.34,3.1,69,88,60,46,2.02,1.52,1.44,2.04,28,,,,,0.1155,0.5368,0.2241,0.2391
20.01.2024,12:00,England,Southern League Premier South,Chesham United,Hanwell Town,1.44,4.2,5.75,1.13,1.53,2.25,3.74,1.63,2.09,11.0,4.8,2.38,1.57,1.21,1.12,1.16,2.22,1.24,2.2,3.44,82,96,74,66,0.0,1.49,2.2,1.12,28,,,,,0.1065,0.6276,0.2152,0.1572
20.01.2024,12:00,England,Southern League Premier South,Dorchester Town,Merthyr Town,3.4,3.8,1.8,1.13,1.53,2.25,3.74,1.45,2.48,11.0,4.8,2.38,1.57,1.21,1.62,1.21,1.32,1.24,2.22,3.57,81,96,75,75,0.0,1.3,0.96,1.92,28,,1321.44,,,0.1128,0.2643,0.2365,0.4992
20.01.2024,12:00,England,Southern League Premier South,Hayes & Yeading United,Didcot Town,1.5,4.0,5.0,1.17,1.53,2.25,4.33,1.66,2.04,10.0,4.25,2.38,1.57,1.16,1.08,1.14,2.49,1.29,2.34,3.34,79,77,60,69,1.45,1.24,1.0,0.63,28,,,,,0.1167,0.597,0.2239,0.1791
20.01.2024,12:00,England,Southern League Premier South,Plymouth Parkway,Hungerford Town,2.38,3.6,2.45,1.16,1.6,2.42,4.25,1.47,2.42,10.0,4.33,2.3,1.47,1.17,1.45,1.22,1.43,1.28,2.34,3.43,80,90,68,66,1.59,1.74,1.26,1.62,28,1300.88,,,,0.1061,0.3799,0.2511,0.369
20.01.2024,12:00,England,Southern League Premier South,Poole Town,Swindon Supermarine,1.62,4.0,4.33,1.11,1.36,1.83,3.42,1.37,2.75,12.0,5.2,3.0,1.98,1.25,1.14,1.14,2.04,1.21,2.11,4.1,83,93,75,72,0.0,1.69,1.75,1.04,28,,,,,0.0982,0.5621,0.2276,0.2103
20.01.2024,12:00,England,Southern League Premier South,Sholing,Hendon,2.38,3.75,2.4,1.19,1.7,2.64,4.8,1.56,2.21,10.0,3.92,2.1,1.4,1.13,1.37,1.23,1.51,1.31,2.47,2.97,67,79,63,59,1.33,1.57,1.5,1.48,28,1301.16,1280.64,0.504,0.496,0.1035,0.3808,0.2417,0.3776
20.01.2024,12:00,England,Southern League Premier South,Walton & Hersham,Winchester City,1.91,4.0,2.9,1.13,1.53,2.25,3.74,1.44,2.5,11.0,4.75,2.38,1.57,1.21,1.26,1.2,1.73,1.24,2.22,3.6,81,89,74,74,1.53,1.65,1.5,1.45,28,1297.72,,,,0.1184,0.4681,0.2235,0.3083
20.01.2024,12:00,England,Isthmian Premier Division,Billericay Town,Lewes,1.9,3.55,3.4,1.18,1.8,2.57,4.6,1.66,2.1,10.0,4.05,2.0,1.42,1.14,1.35,1.27,1.62,1.3,2.4,2.83,71,81,58,58,1.72,1.67,1.96,1.73,26,,1280.52,,,0.1021,0.4776,0.2556,0.2669
20.01.2024,12:00,England,Isthmian Premier Division,Canvey Island,Horsham,3.25,3.55,2.05,1.16,1.67,2.45,4.3,1.6,2.2,10.0,4.3,2.05,1.46,1.16,1.5,1.27,1.42,1.29,2.36,2.98,68,86,59,68,1.47,1.84,1.39,1.57,26,,,,,0.0772,0.2856,0.2615,0.4528
20.01.2024,12:00,England,Isthmian Premier Division,Carshalton Athletic,Hastings United,2.05,3.55,2.95,1.15,1.61,2.34,4.05,1.55,2.23,10.0,4.5,2.15,1.5,1.18,1.35,1.25,1.65,1.26,2.28,3.27,73,86,69,59,1.78,1.31,1.46,1.63,26,,,,,0.1085,0.4401,0.2541,0.3058
20.01.2024,12:00,England,Isthmian Premier Division,Haringey Borough,Folkestone Invicta,3.4,3.7,1.9,1.15,1.57,2.38,4.1,1.5,2.4,10.0,4.5,2.25,1.49,1.18,1.75,1.25,1.28,1.26,2.31,3.07,71,88,62,62,1.27,1.01,0.63,1.13,26,,,,,0.0907,0.2697,0.2478,0.4825
20.01.2024,12:00,England,Isthmian Premier Division,Hashtag United,Enfield Town,2.25,3.45,2.7,1.15,1.57,2.34,4.05,1.49,2.38,10.0,4.5,2.25,1.5,1.18,1.55,1.25,1.42,1.25,2.28,3.37,70,90,59,59,1.62,1.77,1.4,1.83,26,,1282.16,,,0.1047,0.4023,0.2624,0.3353
20.01.2024,12:00,England,Isthmian Premier Division,AFC Hornchurch,Concord Rangers,1.25,5.75,9.0,1.12,1.45,2.15,3.48,1.87,1.83,11.0,5.1,2.48,1.61,1.24,1.07,1.11,3.15,1.22,2.11,3.14,70,93,62,57,1.67,1.01,2.29,0.67,26,,,,,0.085,0.7373,0.1603,0.1024
20.01.2024,12:00,England,Isthmian Premier Division,Kingstonian,Cheshunt,2.6,3.6,2.25,1.15,1.55,2.2,4.05,1.41,2.6,10.0,4.55,2.23,1.6,1.18,1.58,1.21,1.34,1.26,2.28,3.6,74,91,76,76,1.39,1.58,0.52,0.86,26,1320.0,1280.08,0.5077,0.4923,0.1068,0.3475,0.251,0.4016
20.01.2024,12:00,England,Isthmian Premier Division,Margate,Bognor Regis Town,3.2,3.55,1.95,1.16,1.83,2.45,4.3,1.66,2.1,10.0,4.3,1.98,1.46,1.16,1.72,1.25,1.3,1.29,2.36,2.94,67,83,52,65,1.4,1.83,0.92,1.5,26,,,,,0.107,0.2823,0.2545,0.4633
20.01.2024,12:00,England,Isthmian Premier Division,Potters Bar Town,Dulwich Hamlet,2.3,3.7,2.65,1.15,1.55,2.3,4.05,1.47,2.5,10.0,4.5,2.3,1.5,1.18,1.52,1.27,1.42,1.26,2.31,3.24,68,93,66,69,1.93,1.5,1.23,1.32,26,,,,,0.0824,0.4017,0.2497,0.3486
20.01.2024,12:00,England,Isthmian Premier Division,Whitehawk,Cray Wanderers,1.9,3.55,3.45,1.17,1.83,2.51,4.5,1.63,2.15,10.0,4.15,1.98,1.44,1.15,1.28,1.25,1.75,1.3,2.4,2.92,70,74,57,62,1.21,1.53,1.32,1.04,26,,1262.32,,,0.0979,0.4794,0.2566,0.264
20.01.2024,12:00,England,Isthmian Premier Division,Wingate & Finchley,Chatham Town,2.8,3.55,2.15,1.14,1.57,2.25,3.92,1.47,2.5,10.0,4.65,2.25,1.57,1.19,1.55,1.27,1.42,1.24,2.25,3.52,78,90,72,70,1.55,1.72,1.83,1.96,26,1321.2,,,,0.1039,0.3235,0.2552,0.4213
20.01.2024,12:00,England,Northern Premier League,Atherton Collieries,Guiseley,5.5,4.2,1.45,1.11,1.7,2.11,3.42,1.78,1.88,12.0,5.25,2.1,1.65,1.25,2.0,1.22,1.2,1.22,2.11,3.5,84,90,62,62,0.98,1.63,0.6,1.68,28,,1281.0,,,0.1096,0.1639,0.2146,0.6215
20.01.2024,12:00,England,Northern Premier League,Bamber Bridge,Marine FC,3.3,3.6,1.91,1.13,1.75,2.21,3.65,1.56,2.21,11.0,4.9,2.05,1.6,1.22,2.0,1.22,1.22,1.24,2.18,3.26,83,89,61,67,1.37,1.73,1.28,1.73,28,1320.0,,,,0.1044,0.2744,0.2515,0.4741
20.01.2024,12:00,England,Northern Premier League,Hyde United,Bradford Park Avenue,1.36,4.5,6.5,1.11,1.5,2.15,3.48,1.73,1.95,11.0,5.1,2.5,1.65,1.24,1.12,1.16,2.5,1.22,2.13,3.0,81,88,66,58,1.79,1.17,1.73,0.65,28,,,,,0.1114,0.6616,0.1999,0.1384
20.01.2024,12:00,England,Northern Premier League,Ilkeston Town,Basford United,1.75,3.8,3.5,1.16,1.75,2.42,4.25,1.63,2.09,10.0,4.3,2.05,1.47,1.17,1.19,1.22,2.05,1.28,2.34,2.84,69,72,52,52,1.59,0.93,1.44,0.81,28,,,,,0.1203,0.5101,0.2349,0.255
20.01.2024,12:00,England,Northern Premier League,Macclesfield,Radcliffe Borough,2.45,3.4,2.45,1.17,1.62,2.3,4.4,1.45,2.48,10.0,4.2,2.25,1.55,1.16,1.42,1.27,1.52,1.29,2.38,3.69,80,90,74,57,2.0,1.68,1.76,2.38,28,1309.84,,,,0.1104,0.3676,0.2649,0.3676
20.01.2024,12:00,England,Northern Premier League,Matlock Town,Gainsborough Trinity,1.8,4.0,3.5,1.09,1.62,1.99,3.2,1.51,2.32,12.0,5.6,2.25,1.73,1.28,1.35,1.24,1.65,1.2,2.05,3.48,75,87,69,49,1.79,1.17,1.48,1.12,28,,,,,0.0913,0.5091,0.2291,0.2618
20.01.2024,12:00,England,Northern Premier League,Morpeth Town,Ashton United,2.2,3.5,2.7,1.1,1.73,2.01,3.28,1.5,2.34,12.0,5.5,2.08,1.72,1.27,1.4,1.24,1.58,1.2,2.06,3.39,77,88,65,61,0.0,1.31,1.54,1.6,28,,,,,0.1106,0.4093,0.2573,0.3335
20.01.2024,12:00,England,Northern Premier League,Stafford Rangers,Worksop Town,4.2,4.33,1.55,1.1,1.62,2.13,3.34,1.65,2.05,12.0,5.35,2.25,1.64,1.26,2.3,1.18,1.15,1.22,2.09,3.26,73,84,63,49,1.26,1.83,0.65,1.76,28,,,,,0.1142,0.2137,0.2073,0.579
20.01.2024,12:00,England,Northern Premier League,Whitby Town,Lancaster City,2.05,3.4,3.0,1.22,1.95,2.84,5.25,1.66,2.16,10.0,3.65,1.85,1.35,1.11,1.34,1.24,1.53,1.34,2.59,2.88,66,78,59,60,1.68,1.69,1.71,1.44,28,,,,,0.1153,0.4374,0.2637,0.2989
20.01.2024,12:00,England,Northern Premier League,Workington,Rylands,3.5,3.5,1.83,1.22,1.65,2.79,5.15,1.53,2.27,10.25,3.65,2.2,1.36,1.11,1.72,1.27,1.28,1.33,2.56,3.38,69,80,59,63,1.46,1.77,1.23,1.92,28,1320.0,,,,0.1179,0.2556,0.2556,0.4888
20.01.2024,12:00,England,Southern League Premier Central,Alvechurch,Hitchin Town,2.75,3.6,2.1,1.15,1.85,2.38,4.1,1.62,2.11,10.0,4.5,1.95,1.49,1.18,1.47,1.22,1.42,1.26,2.3,3.14,72,78,61,58,1.41,1.42,1.04,1.41,28,1338.84,,,,0.1176,0.3254,0.2485,0.4261
20.01.2024,12:00,England,Southern League Premier Central,Barwell,AFC Sudbury,1.8,3.8,3.4,1.14,1.65,2.3,3.95,1.53,2.28,10.0,4.6,2.2,1.52,1.19,1.27,1.21,1.71,1.24,2.26,3.09,81,83,58,67,1.36,1.28,1.26,1.08,28,1299.4,,,,0.1128,0.4992,0.2365,0.2643
20.01.2024,12:00,England,Southern League Premier Central,Coalville Town,Stourbridge,1.65,4.2,3.75,1.11,1.5,2.05,3.42,1.44,2.51,11.0,5.25,2.5,1.7,1.25,1.17,1.17,2.01,1.22,2.11,3.48,76,83,61,57,1.76,1.41,1.48,1.3,28,,1277.76,,,0.1108,0.5456,0.2143,0.2401
20.01.2024,12:00,England,Southern League Premier Central,Kettering Town,Stamford,3.3,4.0,1.8,1.11,1.5,2.2,3.48,1.42,2.57,11.0,5.1,2.5,1.6,1.24,1.64,1.2,1.32,1.21,2.13,3.59,72,96,76,70,1.51,1.49,0.96,1.64,28,,1278.92,,,0.1086,0.2733,0.2255,0.5011
20.01.2024,12:00,England,Southern League Premier Central,Leiston,Halesowen Town,2.45,3.6,2.3,1.2,1.85,2.67,4.8,1.64,2.07,10.0,3.9,1.95,1.39,1.13,1.38,1.23,1.5,1.32,2.47,2.86,71,79,54,56,1.31,1.54,1.35,1.48,28,1281.16,,,,0.1207,0.3642,0.2479,0.388
20.01.2024,12:00,England,Southern League Premier Central,Long Eaton United,Leamington,7.0,5.25,1.29,1.11,1.5,2.2,3.34,1.86,1.8,12.0,5.3,2.5,1.6,1.26,3.82,1.07,1.03,1.21,2.09,3.01,67,81,59,55,1.16,1.41,0.44,1.73,28,,1277.8,,,0.1085,0.1289,0.1718,0.6993
20.01.2024,12:00,England,Southern League Premier Central,Mickleover Sports,St Ives Town,1.7,4.2,3.5,1.13,1.5,2.25,3.65,1.46,2.45,11.0,4.9,2.5,1.57,1.22,1.15,1.17,2.06,1.23,2.18,3.27,71,83,59,51,2.28,0.99,2.0,1.27,28,,,,,0.112,0.529,0.2141,0.2569
20.01.2024,12:00,England,Southern League Premier Central,Needham Market,Stratford Town,1.75,3.6,3.75,1.18,1.9,2.54,4.5,1.69,2.0,10.0,4.15,1.9,1.43,1.15,1.2,1.2,1.84,1.3,2.39,3.0,65,78,53,49,1.47,1.47,2.17,1.77,28,1315.52,,,,0.1159,0.5121,0.2489,0.239
20.01.2024,12:00,England,Southern League Premier Central,Redditch United,Bromsgrove Sporting,1.7,4.0,3.75,1.19,1.8,2.64,4.8,1.77,1.89,10.0,3.92,2.0,1.4,1.13,1.16,1.2,1.95,1.31,2.47,2.82,73,82,55,57,1.42,1.22,1.85,1.2,28,,,,,0.1049,0.5324,0.2263,0.2413
20.01.2024,12:00,England,Southern League Premier Central,Royston Town,AFC Telford United,2.7,3.5,2.15,1.24,1.95,2.98,5.5,1.71,1.97,9.7,3.48,1.85,1.32,1.1,1.42,1.25,1.43,1.35,2.66,2.57,70,76,51,51,1.31,1.69,1.4,1.71,28,,,,,0.1212,0.3303,0.2548,0.4148
20.01.2024,12:00,Cyprus,First Division,Doxa,Apollon,6.5,4.45,1.39,1.24,1.73,2.85,5.0,2.1,1.67,14.0,3.6,1.99,1.38,1.13,2.83,1.18,1.07,1.35,2.63,2.89,89,84,45,45,1.17,1.79,0.78,2.0,20,1279.46,1322.06,0.4918,0.5082,0.098,0.1401,0.2047,0.6552
20.01.2024,12:00,Spain,Segunda División RFEF Group 5,Llerenense,Illescas,2.65,2.6,2.9,1.55,2.64,5.0,10.0,2.3,1.57,6.6,2.3,1.35,1.14,1.04,1.4,1.4,1.41,1.57,3.5,2.08,50,56,42,39,1.35,1.4,1.44,1.61,19,1280.28,1300.04,0.4962,0.5038,0.1068,0.3409,0.3475,0.3116
20.01.2024,12:00,Spain,Tercera Group 11,Arenal,Llosetense,3.47,3.04,2.02,1.33,2.05,3.64,7.0,1.9,1.77,7.5,2.93,1.7,1.22,1.08,1.83,1.24,1.17,1.43,3.04,2.38,41,69,47,41,1.47,0.8,0.69,1.69,17,,,,,0.1122,0.2591,0.2958,0.4451
20.01.2024,12:00,Spain,Tercera Group 6,Rayo Ibense,Roda,3.33,2.65,2.3,1.55,2.5,4.85,9.0,2.16,1.66,6.3,2.3,1.5,1.13,1.05,1.36,1.31,1.41,1.55,3.56,1.94,50,60,35,29,1.14,1.23,1.31,1.44,17,,1320.78,,,0.1124,0.27,0.3392,0.3909
20.01.2024,12:00,Spain,Tercera Group 6,Elche II,Soneja,1.35,4.25,7.47,1.19,1.85,2.6,4.3,2.3,1.52,10.0,4.0,1.87,1.41,1.16,1.03,1.1,3.75,1.3,2.44,2.63,47,79,47,44,1.5,1.29,2.69,1.31,17,,,,,0.1099,0.6674,0.212,0.1206
20.01.2024,12:00,Portugal,Campeonato de Portugal Group D,Sintrense,O Elvas,2.25,2.85,3.05,1.4,2.33,4.0,7.5,1.91,1.85,6.5,2.75,1.54,1.2,1.06,1.3,1.28,1.52,1.53,3.1,2.37,50,77,50,70,1.69,1.5,1.8,1.13,16,1298.28,,,,0.1232,0.3957,0.3124,0.2919
20.01.2024,12:00,Portugal,Campeonato de Portugal Group B,Valadares Gaia,Paredes,3.2,2.75,2.2,1.48,2.57,4.8,9.0,2.11,1.69,6.25,2.48,1.42,1.15,1.03,1.54,1.31,1.26,1.61,3.5,2.14,63,67,43,40,1.71,1.07,1.07,1.27,16,1282.0,1301.16,0.4963,0.5037,0.1307,0.2764,0.3216,0.402
20.01.2024,12:00,Portugal,U19 League,Chaves U19,Rio Ave U19,3.3,3.25,2.0,1.29,1.95,3.34,6.35,1.77,1.89,8.6,3.14,1.75,1.26,1.07,1.66,1.25,1.25,1.4,2.85,2.9,65,75,65,60,1.8,1.83,0.8,0.8,21,,,,,0.1107,0.2728,0.277,0.4502
20.01.2024,12:00,Portugal,U19 League,Vitória Guimarães U19,Famalicão U19,2.75,3.2,2.25,1.26,1.85,3.08,5.8,1.67,2.15,9.3,3.34,1.85,1.3,1.09,1.53,1.25,1.33,1.36,2.73,2.6,80,85,60,65,1.63,1.81,1.6,1.9,21,,,,,0.1206,0.3245,0.2789,0.3966
20.01.2024,12:00,Portugal,U19 League,Academico Viseu U19,Belenenses U19,2.2,3.4,2.75,1.22,1.75,2.84,5.25,1.62,2.24,10.0,3.64,1.95,1.35,1.11,1.34,1.24,1.53,1.34,2.59,2.75,65,70,55,45,2.05,1.4,1.4,1.3,21,,,,,0.1123,0.4087,0.2644,0.3269
20.01.2024,12:00,Spain,Tercera Group 13,Plus Ultra,CD Algar,1.75,3.4,4.0,1.31,2.0,3.48,6.5,1.9,1.77,7.5,3.04,1.73,1.24,1.1,1.16,1.23,1.89,1.41,2.94,2.32,44,60,38,41,1.16,0.79,1.06,0.75,17,,,,,0.1155,0.5123,0.2637,0.2241
20.01.2024,12:00,Spain,Primera Division RFEF Group 1,Cultural y Deportiva Leonesa,CF Fuenlabrada,1.77,3.1,5.0,1.53,2.89,4.5,9.0,2.63,1.44,6.0,2.37,1.36,1.17,1.05,1.14,1.33,2.0,1.5,3.5,1.66,42,47,32,29,1.48,1.35,1.95,1.37,20,,,,,0.0876,0.5195,0.2966,0.1839
20.01.2024,12:00,Spain,Primera Division RFEF Group 2,Antequera CF,Atlético Madrid II,2.05,3.05,3.45,1.4,2.2,4.33,9.0,1.91,1.8,6.0,2.75,1.6,1.2,1.05,1.25,1.4,1.62,1.48,3.2,2.69,71,79,53,48,1.92,1.22,1.47,1.32,20,,,,,0.1055,0.4413,0.2966,0.2622
20.01.2024,12:00,Scotland,Scottish Cup,Airdrieonians,St. Johnstone,3.6,3.3,1.95,1.3,1.85,3.5,6.0,1.8,1.95,8.0,3.3,1.85,1.28,1.11,1.78,1.25,1.25,1.4,3.0,0.5,50,0,0,0,0.0,0.0,3.0,0.0,0,1300.14,,,,0.0936,0.254,0.2771,0.4689
20.01.2024,12:00,Scotland,Scottish Cup,Ayr United,Kelty Hearts,1.73,3.6,4.25,1.22,1.67,2.95,4.75,1.75,2.0,10.0,4.0,2.05,1.4,1.15,1.15,1.2,2.1,1.33,2.63,2.5,0,100,50,50,0.0,1.33,3.0,3.0,0,,1312.26,,,0.0911,0.5298,0.2546,0.2156
20.01.2024,12:00,Scotland,Scottish Cup,Bonnyrigg Rose Athletic,Falkirk,9.5,4.8,1.3,1.2,1.6,2.7,4.33,1.91,1.91,11.0,4.33,2.2,1.44,1.2,3.25,1.12,1.03,1.3,2.38,2.5,75,75,75,25,0.0,0.0,3.0,3.0,0,,1315.0,,,0.0828,0.0972,0.1924,0.7104
