Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
01.03.2024,16:00,Morocco,Botola Pro,UTS Rabat,Youssoufia Berrechid,1.8,3.3,4.0,1.4,2.3,4.0,8.6,2.1,1.67,6.35,2.85,1.6,1.22,1.02,1.16,1.28,2.05,1.47,3.2,2.51,76,71,53,62,1.35,1.43,1.5,0.27,22,,1281.14,,,0.1086,0.5,0.27,0.23,0.56,0.3,0.25
01.03.2024,16:15,Switzerland,Challenge League,Aarau,Neuchâtel Xamax,2.4,3.45,2.57,1.14,1.55,2.31,4.0,1.5,2.5,11.0,4.55,2.29,1.55,1.18,1.44,1.24,1.52,1.28,2.29,3.09,64,78,41,60,1.56,1.64,1.64,1.18,24,1309.86,,,,0.0956,0.38,0.26,0.36,0.42,0.29,0.39
01.03.2024,16:30,Poland,Ekstraklasa,Ruch Chorzów,Piast Gliwice,4.23,3.35,1.89,1.44,2.45,4.33,8.5,1.95,1.75,7.0,2.7,1.56,1.2,1.06,1.73,1.3,1.25,1.48,3.2,2.14,50,60,27,50,1.48,1.5,0.82,1.0,23,,1308.26,,,0.064,0.22,0.28,0.5,0.24,0.3,0.53
01.03.2024,16:30,Belgium,Super League Women,White Star Woluwe W,Zulte-Waregem W,5.25,5.0,1.43,1.13,1.48,2.25,3.5,1.7,2.0,17.0,5.1,2.17,1.57,1.25,2.6,1.16,1.11,1.23,2.18,2.37,75,82,41,0,0.9,1.03,0.0,0.88,14,,,,,0.0898,0.17,0.18,0.64,0.19,0.2,0.7
01.03.2024,16:30,Poland,1. Liga,Tychy 71,Arka Gdynia,2.66,3.2,2.4,1.3,1.96,3.25,5.5,1.73,2.0,8.0,3.4,1.75,1.33,1.12,1.44,1.35,1.44,1.36,2.62,2.56,82,72,52,43,1.81,1.7,2.5,1.55,22,,1314.52,,,0.1051,0.34,0.28,0.38,0.38,0.31,0.42
01.03.2024,16:30,Germany,Bundesliga,Freiburg,Bayern München,5.9,4.49,1.4,1.12,1.45,2.13,3.72,1.67,2.1,26.0,4.95,2.63,1.63,1.24,2.75,1.24,1.18,1.25,2.2,3.59,87,87,73,64,1.6,1.81,1.73,2.0,24,1297.56,,,,0.1065,0.15,0.2,0.65,0.17,0.22,0.71
01.03.2024,16:30,Spain,Segunda División,Sporting Gijón,Albacete Balompié,1.94,3.38,4.17,1.42,2.35,4.2,8.5,1.98,1.73,7.5,2.8,1.52,1.22,1.06,1.32,1.34,1.61,1.49,3.2,2.39,75,83,40,54,1.47,1.33,1.93,0.57,29,,,,,0.0511,0.49,0.28,0.23,0.52,0.3,0.24
01.03.2024,16:45,Belgium,Pro League,KVC Westerlo,Sporting Charleroi,2.11,3.59,3.41,1.25,1.81,2.95,5.5,1.62,2.1,10.0,3.85,1.89,1.38,1.14,1.33,1.22,1.73,1.35,2.6,2.69,73,66,54,43,1.42,1.19,1.23,0.31,28,,,,,0.0457,0.45,0.27,0.28,0.47,0.28,0.29
01.03.2024,16:45,Scotland,Championship,Arbroath,Raith Rovers,4.39,3.9,1.69,1.22,1.72,2.62,4.5,1.73,2.06,10.0,4.0,2.0,1.44,1.17,2.0,1.2,1.14,1.3,2.62,2.71,75,75,67,63,1.31,1.42,0.75,2.33,27,1289.57,,,,0.0759,0.21,0.24,0.55,0.23,0.26,0.59
01.03.2024,16:45,Italy,Serie A,Lazio,AC Milan,2.67,3.49,2.82,1.36,1.97,4.0,8.0,1.8,1.95,10.0,3.2,1.74,1.26,1.08,1.68,1.37,1.34,1.44,3.25,2.92,71,71,55,55,1.21,1.45,1.75,1.85,27,1353.66,1345.45,0.5015,0.4985,0.0157,0.37,0.28,0.35,0.37,0.29,0.35
01.03.2024,16:45,Italy,Serie C Group A,Pergolettese,US Alessandria,1.72,3.2,4.74,1.33,2.19,3.4,6.5,2.25,1.57,8.0,3.25,1.6,1.3,1.1,1.15,1.27,2.15,1.41,2.8,2.13,70,64,36,32,1.67,1.12,1.18,0.64,29,1295.11,,,,0.1049,0.53,0.28,0.19,0.58,0.31,0.21
01.03.2024,16:45,Italy,Serie C Group A,Lumezzane,Arzignano Valchiampo,2.35,2.9,2.99,1.33,2.34,3.4,6.5,2.1,1.67,8.0,3.25,1.53,1.3,1.1,1.26,1.29,1.8,1.41,2.87,2.02,61,61,32,36,1.54,1.59,1.46,1.18,29,1298.0,,,,0.1048,0.39,0.31,0.3,0.43,0.34,0.33
01.03.2024,16:45,Italy,Serie C Group A,AlbinoLeffe,Giana Erminio,2.15,3.1,3.15,1.5,2.25,4.5,9.0,2.0,1.73,6.0,2.5,1.57,1.17,1.05,1.29,1.36,1.62,1.53,3.4,2.38,66,68,54,54,1.35,1.23,1.32,1.32,29,1296.15,1304.28,0.4984,0.5016,0.1052,0.42,0.29,0.29,0.47,0.32,0.32
01.03.2024,16:45,Italy,Serie C Group A,Trento,Pro Patria,2.1,2.95,3.45,1.5,2.65,4.5,9.0,2.5,1.5,6.0,2.5,1.42,1.17,1.05,1.28,1.37,1.62,1.53,3.4,2.15,61,72,38,45,1.15,1.25,1.21,1.25,29,1281.22,1306.54,0.4951,0.5049,0.105,0.43,0.31,0.26,0.48,0.34,0.29
01.03.2024,16:45,Italy,Serie C Group A,Virtus Verona,Pro Sesto,1.65,3.5,4.69,1.29,2.03,3.0,5.5,2.25,1.57,9.0,3.5,1.7,1.36,1.12,1.11,1.21,2.6,1.35,2.65,1.82,43,57,18,34,1.28,1.0,1.39,0.68,29,1293.15,1304.86,0.4977,0.5023,0.105,0.55,0.26,0.19,0.61,0.29,0.21
01.03.2024,16:45,Italy,Serie C Group B,Pineto,Carrarese,3.84,2.9,2.0,1.5,2.29,4.5,9.0,2.2,1.62,6.0,2.5,1.55,1.17,1.05,1.6,1.37,1.3,1.53,3.3,2.11,59,63,29,47,1.22,1.43,1.29,1.86,29,1300.27,1302.27,0.4996,0.5004,0.1052,0.24,0.31,0.45,0.26,0.34,0.5
01.03.2024,16:45,Italy,Serie C Group B,Cesena,Virtus Entella,1.45,3.7,6.89,1.3,2.17,3.25,6.0,2.63,1.44,9.0,3.4,1.61,1.33,1.11,1.08,1.18,3.0,1.37,2.7,2.13,66,65,36,38,1.95,1.35,2.54,1.21,29,1349.31,,,,0.1051,0.62,0.24,0.13,0.69,0.27,0.15
01.03.2024,16:45,Republic of Ireland,Premier Division,Bohemians,Dundalk,1.85,3.5,3.59,1.3,1.9,3.3,6.25,1.75,2.0,8.5,3.4,1.8,1.33,1.11,1.25,1.25,1.83,1.4,2.8,3.0,100,100,50,100,1.54,0.84,1.0,1.0,3,1312.12,1299.64,0.5024,0.4976,0.1048,0.49,0.26,0.25,0.54,0.29,0.28
01.03.2024,16:45,Republic of Ireland,Premier Division,Derry City,St Patrick's Athl.,1.6,3.5,5.15,1.33,2.0,3.65,7.0,1.95,1.8,9.0,3.25,1.72,1.28,1.09,1.17,1.22,2.15,1.42,2.95,2.0,50,50,50,50,1.63,0.99,3.0,3.0,3,1327.37,,,,0.1049,0.57,0.26,0.18,0.62,0.29,0.19
01.03.2024,16:45,Republic of Ireland,Premier Division,Galway United,Waterford,1.85,3.4,3.7,1.28,1.85,3.25,6.25,1.91,1.91,9.5,3.55,1.85,1.33,1.11,1.25,1.22,1.8,1.38,2.75,3.0,100,50,50,50,0.97,1.24,0.0,3.0,3,,1328.59,,,0.1049,0.49,0.27,0.24,0.54,0.29,0.27
01.03.2024,16:45,Republic of Ireland,Premier Division,Sligo Rovers,Shelbourne,2.75,3.0,2.45,1.42,2.19,4.2,8.5,1.95,1.8,7.5,2.8,1.6,1.22,1.06,1.5,1.3,1.4,1.48,3.2,1.0,50,50,0,50,1.0,0.88,1.0,1.0,3,1288.95,1323.33,0.4934,0.5066,0.1051,0.33,0.3,0.37,0.36,0.33,0.41
01.03.2024,16:45,Republic of Ireland,First Division,Bray Wanderers,Longford Town,1.75,3.8,3.57,1.2,1.7,2.67,4.9,1.64,2.07,10.0,3.86,2.03,1.39,1.13,1.2,1.23,1.94,1.33,2.59,1.5,50,50,50,50,1.49,0.0,0.0,0.0,3,,,,,0.1147,0.51,0.24,0.25,0.57,0.26,0.28
01.03.2024,16:45,Republic of Ireland,First Division,Cork City,UCD,1.45,4.2,5.34,1.22,1.75,2.79,5.1,1.83,1.83,10.5,3.65,1.96,1.36,1.12,1.1,1.19,2.42,1.34,2.6,2.5,100,100,50,50,1.25,0.84,3.0,3.0,3,1299.04,,,,0.115,0.62,0.21,0.17,0.69,0.24,0.19
01.03.2024,16:45,Republic of Ireland,First Division,Finn Harps,Athlone Town,2.6,3.5,2.25,1.18,1.65,2.6,4.65,1.55,2.23,10.0,4.0,2.11,1.41,1.14,1.57,1.25,1.38,1.32,2.51,4.0,100,100,50,100,1.13,1.25,1.0,1.0,3,1272.21,,,,0.1148,0.35,0.26,0.4,0.38,0.29,0.44
01.03.2024,16:45,Republic of Ireland,First Division,Kerry,Treaty United,3.9,3.7,1.7,1.19,1.68,2.67,4.8,1.66,2.04,10.0,3.9,2.06,1.39,1.13,2.03,1.22,1.17,1.32,2.57,3.0,50,50,50,50,0.84,1.13,0.0,3.0,3,1274.2,1302.97,0.4944,0.5056,0.1149,0.23,0.24,0.53,0.26,0.27,0.59
01.03.2024,16:45,Republic of Ireland,First Division,Wexford,Cobh Ramblers,2.0,3.4,3.12,1.21,1.7,2.71,5.0,1.6,2.14,10.5,3.74,2.03,1.38,1.12,1.28,1.25,1.71,1.33,2.59,2.0,50,50,50,50,0.0,1.46,0.0,0.0,3,1285.61,1265.55,0.5039,0.4961,0.1146,0.45,0.26,0.29,0.5,0.29,0.32
01.03.2024,16:45,Wales,Welsh Premier League,Bala Town,Connah's Quay,3.06,3.6,2.0,1.16,1.57,2.45,4.3,1.56,2.21,10.0,4.3,2.25,1.46,1.16,1.94,1.22,1.21,1.3,2.38,2.65,69,65,49,53,1.38,1.78,1.69,2.08,4,,,,,0.1046,0.3,0.25,0.45,0.33,0.28,0.5
01.03.2024,16:45,Wales,Welsh Premier League,Caernarfon Town,Newtown,2.38,3.6,2.46,1.15,1.55,2.34,4.05,1.47,2.42,10.0,4.5,2.29,1.5,1.18,1.45,1.24,1.5,1.29,2.31,3.55,58,83,75,63,1.43,1.25,1.33,1.08,4,,1314.18,,,0.1044,0.38,0.25,0.37,0.42,0.28,0.41
01.03.2024,17:00,England,Championship,West Bromwich Albion,Coventry City,2.29,3.4,3.12,1.33,2.08,3.55,7.0,1.78,1.9,8.5,3.25,1.8,1.28,1.09,1.3,1.3,1.7,1.41,2.85,2.65,62,77,50,56,1.38,1.42,2.12,1.29,35,,,,,0.0513,0.42,0.28,0.3,0.44,0.29,0.32
01.03.2024,17:00,Spain,La Liga,Celta de Vigo,Almería,1.84,3.94,4.6,1.3,1.95,3.3,6.5,1.91,1.91,12.0,3.6,1.91,1.33,1.12,1.2,1.26,2.05,1.4,2.75,2.69,85,74,50,62,1.48,1.13,0.77,0.15,27,,,,,0.0147,0.54,0.25,0.21,0.54,0.25,0.22
01.03.2024,17:00,France,Ligue 1,Monaco,PSG,2.97,3.39,2.01,1.17,1.48,2.3,4.0,1.5,2.5,19.0,5.0,2.54,1.54,1.25,1.73,1.25,1.34,1.25,2.25,2.69,69,87,50,50,1.7,1.63,1.73,2.45,24,1341.12,1346.54,0.499,0.501,0.1292,0.3,0.26,0.44,0.34,0.29,0.5
01.03.2024,17:00,Republic of Ireland,Premier Division,Shamrock Rovers,Drogheda United,1.2,6.0,9.52,1.2,1.57,2.55,4.5,2.2,1.62,10.0,4.33,2.25,1.5,1.2,1.04,1.11,4.0,1.3,2.35,2.5,50,100,50,100,1.24,1.08,1.0,0.0,3,1294.79,,,,0.105,0.75,0.15,0.1,0.83,0.17,0.11
01.03.2024,17:00,Argentina,Prim B Nacional,Nueva Chicago,Atlético Rafaela,2.7,2.8,2.65,1.63,2.99,5.85,13.0,2.28,1.6,5.1,2.15,1.34,1.08,1.02,1.34,1.4,1.43,1.69,4.1,1.0,0,0,0,0,1.69,1.02,3.0,1.5,5,1300.02,,,,0.1049,0.34,0.32,0.34,0.37,0.36,0.38
01.03.2024,17:00,Uruguay,Primera División,Cerro,Progreso,2.05,3.2,3.39,1.4,2.19,3.9,8.0,1.98,1.72,7.0,2.7,1.6,1.22,1.07,1.24,1.33,1.77,1.47,3.1,3.5,100,100,50,100,1.34,1.35,1.0,3.0,3,,1309.97,,,0.0953,0.45,0.29,0.27,0.49,0.31,0.29
01.03.2024,17:00,Venezuela,Primera División,Metropolitanos,Carabobo,2.53,3.3,2.4,1.35,2.01,3.75,6.5,1.83,1.88,8.0,3.0,1.68,1.25,1.08,1.45,1.32,1.42,1.44,3.1,2.75,75,75,75,75,1.92,0.95,1.5,1.0,5,1332.8,1301.15,0.506,0.494,0.115,0.35,0.27,0.37,0.4,0.3,0.42
01.03.2024,17:00,Peru,Primera División,ADT,Alianza Lima,3.25,3.6,2.0,1.29,1.95,3.25,6.5,1.73,2.05,9.5,3.25,1.85,1.29,1.08,1.72,1.25,1.3,1.36,2.88,3.0,75,100,50,50,2.53,1.38,2.0,3.0,6,,1309.68,,,0.0855,0.28,0.26,0.46,0.31,0.28,0.5
01.03.2024,18:00,Colombia,Categoria Primera A,Envigado,Jaguares de Córdoba,2.18,3.15,3.46,1.48,2.39,4.75,9.5,2.05,1.7,7.0,2.65,1.51,1.18,1.05,1.3,1.28,1.67,1.55,3.55,1.84,42,71,13,42,1.78,0.93,1.75,1.33,10,1277.05,,,,0.0652,0.43,0.3,0.27,0.46,0.32,0.29
01.03.2024,18:00,Chile,Primera B,Santiago Morning,San Luis,2.15,3.15,3.01,1.34,2.1,3.65,7.2,1.83,1.83,7.9,2.88,1.62,1.22,1.05,1.33,1.3,1.57,1.44,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1286.29,,,0.1148,0.42,0.28,0.3,0.47,0.32,0.33
01.03.2024,18:30,Brazil,Paulista A1,Botafogo SP,Guarani,2.0,3.0,3.82,1.48,2.41,4.75,9.5,2.05,1.7,7.0,2.65,1.5,1.18,1.05,1.25,1.3,1.73,1.5,3.3,2.2,70,60,40,20,1.59,1.06,1.2,0.6,11,1285.51,1320.97,0.4932,0.5068,0.0951,0.46,0.3,0.24,0.5,0.33,0.26
01.03.2024,19:00,Mexico,Liga Premier Serie B,Chilangos,Deportivo Ayense,3.0,3.5,1.95,1.22,1.6,2.75,5.5,1.57,2.15,13.0,4.0,1.98,1.42,1.05,1.65,1.22,1.33,1.33,2.55,2.99,53,77,54,65,1.44,1.69,1.44,2.13,23,,,,,0.1319,0.29,0.25,0.45,0.33,0.29,0.51
01.03.2024,19:00,Argentina,Primera División,Tigre,Central Córdoba SdE,2.3,3.1,3.5,1.54,2.6,5.0,10.0,2.1,1.67,5.5,2.48,1.48,1.14,1.04,1.32,1.37,1.57,1.62,4.0,1.34,50,50,0,17,1.44,1.04,0.33,0.33,8,1322.53,,,,0.0431,0.42,0.31,0.27,0.43,0.32,0.29
01.03.2024,19:30,Paraguay,Division Profesional,Guaraní,Cerro Porteño,3.98,3.3,1.85,1.3,1.9,3.25,6.25,1.83,1.83,8.75,3.2,1.8,1.3,1.1,1.85,1.29,1.24,1.4,2.8,2.7,69,77,54,70,1.28,2.06,1.43,1.67,8,,,,,0.0948,0.23,0.28,0.49,0.25,0.3,0.54
01.03.2024,19:30,Uruguay,Primera División,Miramar Misiones,Cerro Largo,2.72,3.1,2.47,1.44,2.34,4.2,8.75,1.98,1.72,6.5,2.6,1.53,1.19,1.06,1.47,1.36,1.4,1.5,3.3,2.5,50,50,50,50,1.17,0.0,0.0,0.0,3,,1310.94,,,0.0951,0.34,0.29,0.37,0.37,0.32,0.4
01.03.2024,20:00,Mexico,Liga Premier Serie A,Inter Playa del Carmen,Petroleros de Salamanca,2.06,3.15,3.1,1.28,1.72,3.0,6.2,1.68,2.13,11.0,3.55,1.82,1.36,1.05,1.28,1.25,1.65,1.34,2.55,2.05,59,62,30,36,1.58,1.3,1.41,1.77,25,,,,,0.1255,0.43,0.28,0.29,0.49,0.32,0.32
01.03.2024,20:00,Brazil,Amapaense,São Paulo AP,Oratório,13.1,6.5,1.14,1.08,1.32,1.88,3.0,1.53,2.25,17.0,6.5,2.86,1.93,1.36,2.95,1.15,1.03,1.2,1.91,2.75,100,75,50,50,0.0,1.04,0.0,3.0,4,,,,,0.1074,0.07,0.14,0.79,0.08,0.15,0.88
01.03.2024,20:00,Mexico,Ascenso MX,Correcaminos UAT,Tlaxcala,1.35,5.0,7.5,1.17,1.53,2.35,4.2,1.75,1.93,13.0,5.0,2.45,1.57,1.22,1.08,1.11,3.0,1.25,2.25,3.21,81,77,67,62,1.99,1.11,1.82,0.67,2,,1285.89,,,0.0741,0.69,0.19,0.12,0.74,0.2,0.13
01.03.2024,20:00,Venezuela,Primera División,Monagas,Estudiantes Mérida,2.0,3.2,3.31,1.27,1.86,2.04,7.6,1.73,1.95,9.6,2.02,1.8,1.27,1.07,1.27,1.28,1.74,1.37,2.88,3.75,75,75,75,75,2.04,0.82,0.5,0.0,5,1285.52,,,,0.1146,0.45,0.28,0.27,0.5,0.31,0.3
01.03.2024,20:10,Colombia,Categoria Primera A,Boyacá Chicó,Deportes Tolima,2.87,2.95,2.45,1.45,2.27,4.33,8.5,1.91,1.8,7.0,2.7,1.56,1.2,1.06,1.5,1.3,1.38,1.5,3.25,2.78,78,78,65,68,1.13,1.36,1.4,2.5,10,,1312.23,,,0.0956,0.32,0.31,0.37,0.35,0.34,0.41
01.03.2024,20:30,Chile,Primera División,Cobreloa,Cobresal,2.35,3.25,2.62,1.28,1.93,3.2,6.5,1.71,2.0,8.5,3.4,1.74,1.33,1.11,1.44,1.25,1.5,1.37,2.7,1.0,50,50,0,50,1.77,0.0,1.0,0.0,3,1327.32,1317.0,0.502,0.498,0.1149,0.38,0.28,0.34,0.43,0.31,0.38
02.03.2024,21:00,Ecuador,Primera Categoría Serie A,Delfin SC,CSD Independiente del Valle,3.43,3.08,2.28,1.4,2.09,4.0,8.5,1.9,1.83,8.0,2.8,1.56,1.22,1.06,1.57,1.3,1.25,1.51,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0548,0.28,0.31,0.42,0.29,0.32,0.44
02.03.2024,21:00,Bolivia,LFPB,Royal Pari,Blooming,2.6,3.5,2.25,1.2,1.7,2.67,4.85,1.57,2.25,11.8,3.88,1.98,1.39,1.13,1.65,1.29,1.4,1.36,2.62,3.5,50,50,50,50,1.92,1.43,0.0,1.0,4,1298.41,1291.81,0.5013,0.4987,0.1148,0.35,0.26,0.4,0.38,0.29,0.44
02.03.2024,21:15,Argentina,Primera División,Banfield,Deportivo Riestra,2.05,2.9,4.75,1.63,2.88,5.0,11.0,2.38,1.53,5.5,2.3,1.4,1.14,1.03,1.27,1.38,1.63,1.62,4.0,1.33,33,67,0,17,1.49,0.98,0.33,0.67,8,1278.4,,,,0.0432,0.47,0.33,0.2,0.49,0.34,0.21
02.03.2024,21:15,Argentina,Primera División,Platense,Racing Club,3.75,3.0,2.2,1.44,2.5,4.33,8.0,2.0,1.73,6.5,2.62,1.5,1.2,1.06,1.63,1.35,1.3,1.53,3.5,1.34,33,33,17,17,1.26,1.31,1.67,2.33,8,1301.08,1381.72,0.485,0.515,0.0545,0.25,0.32,0.43,0.27,0.33,0.45
02.03.2024,22:00,Mexico,Liga Premier Serie A,Cimarrones de Sonora II,Coras de Nayarit,1.73,3.15,4.25,1.42,2.18,4.5,9.6,2.05,1.65,8.4,2.7,1.49,1.18,1.05,1.17,1.25,1.93,1.5,3.4,1.87,36,55,41,41,1.11,1.07,1.64,0.55,25,,,,,0.1308,0.51,0.28,0.21,0.58,0.32,0.24
02.03.2024,22:00,Mexico,Liga MX,Querétaro,Santos Laguna,2.33,3.12,2.77,1.24,1.75,2.88,5.35,1.67,2.1,9.4,3.48,1.93,1.34,1.1,1.4,1.3,1.54,1.36,2.75,3.2,86,89,63,75,1.32,1.35,1.0,0.57,10,,1306.88,,,0.1107,0.39,0.29,0.33,0.43,0.32,0.36
02.03.2024,22:00,Mexico,Liga MX,Atlético San Luis,Puebla,2.05,3.4,3.5,1.22,1.85,2.84,5.2,1.67,2.1,9.6,3.64,1.95,1.35,1.11,1.29,1.29,1.73,1.36,2.75,2.93,74,87,59,48,1.45,1.25,1.63,1.15,10,,1302.47,,,0.0676,0.46,0.28,0.27,0.49,0.29,0.29
02.03.2024,22:20,Colombia,Categoria Primera A,Deportivo Cali,Once Caldas,1.83,3.45,4.37,1.38,2.11,4.2,8.5,2.0,1.73,8.5,2.95,1.65,1.22,1.06,1.2,1.25,1.95,1.4,3.2,2.75,78,90,48,45,1.15,1.07,2.25,1.0,10,,1290.87,,,0.0651,0.51,0.27,0.21,0.55,0.29,0.23
02.03.2024,22:30,Peru,Primera División,Universitario,Sport Huancayo,1.4,4.0,9.0,1.3,1.95,3.5,7.0,2.2,1.64,10.0,3.2,1.85,1.25,1.08,1.04,1.21,2.74,1.36,2.88,1.75,25,75,0,25,1.13,0.88,3.0,2.0,6,,1309.77,,,0.0754,0.66,0.23,0.1,0.71,0.25,0.11
02.03.2024,23:00,Costa Rica,Primera División FPD,Alajuelense,Santos de Guápiles,1.23,5.75,8.47,1.17,1.53,2.38,3.8,2.1,1.67,12.0,4.5,2.34,1.53,1.22,1.02,1.11,4.2,1.25,2.33,2.61,74,68,47,36,2.21,0.96,2.11,0.38,10,1320.24,,,,0.105,0.74,0.16,0.11,0.81,0.17,0.12
