Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
21.01.2024,10:30,Italy,Serie D Group B,Casatese,Piacenza,3.53,3.1,2.07,1.36,2.07,3.75,7.0,2.0,1.73,7.0,3.0,1.68,1.25,1.08,2.0,1.3,1.17,1.42,3.0,2.82,68,80,43,64,1.97,1.92,1.41,1.86,23,,1308.94,,,0.089,0.2601,0.2962,0.4436
21.01.2024,10:30,Italy,Serie D Group B,Folgore Caratese,Pontisola,1.82,3.28,4.23,1.41,2.29,4.25,8.0,2.05,1.65,6.5,2.6,1.55,1.17,1.06,1.16,1.26,1.82,1.49,3.32,2.5,73,75,41,50,1.28,1.19,1.14,0.73,23,1289.7,,,,0.0907,0.5038,0.2795,0.2167
21.01.2024,10:30,Italy,Serie D Group E,Seravezza,Grosseto,2.4,3.0,2.75,1.39,2.3,4.15,8.0,1.91,1.76,6.5,2.67,1.6,1.18,1.06,1.28,1.28,1.55,1.48,3.22,2.32,76,74,37,63,1.59,1.39,2.0,1.79,20,,1293.14,,,0.1136,0.3742,0.2993,0.3265
21.01.2024,10:30,Italy,Serie D Group E,Gavorrano,Orvietana Calcio,1.57,3.4,5.5,1.35,2.15,3.74,7.5,1.95,1.72,7.0,2.84,1.67,1.21,1.07,1.08,1.21,2.22,1.44,3.04,2.14,49,65,41,49,1.76,1.13,1.95,0.94,20,,,,,0.1129,0.5723,0.2643,0.1634
21.01.2024,10:30,Italy,Serie D Group E,Sporting Trestina,Real Forte Querceta,1.8,3.4,3.8,1.29,2.0,3.34,7.5,2.09,1.63,7.0,3.14,1.8,1.26,1.06,1.18,1.23,1.83,1.4,2.85,2.45,63,63,50,58,0.0,0.97,1.53,0.68,20,,1288.48,,,0.1128,0.4992,0.2643,0.2365
21.01.2024,10:30,Italy,Serie D Group F,United Riccione,Fano,2.2,2.9,3.2,1.43,2.38,4.4,9.0,1.95,1.72,6.0,2.54,1.53,1.16,1.05,1.28,1.29,1.54,1.51,3.34,2.27,66,61,48,45,1.59,1.2,1.05,1.11,20,1281.61,1323.03,0.492,0.508,0.1119,0.4088,0.3101,0.2811
21.01.2024,10:30,Italy,Serie D Group F,Sambenedettese,Avezzano,2.1,2.9,3.4,1.35,2.15,3.74,8.0,1.83,1.83,6.5,2.84,1.67,1.21,1.06,1.26,1.27,1.6,1.44,3.1,2.71,61,71,55,53,1.83,1.44,1.84,1.84,20,1324.07,1307.08,0.5032,0.4968,0.1151,0.427,0.3092,0.2638
21.01.2024,10:30,Italy,Serie D Group F,Città di Campobasso,Atletico Ascoli,1.8,3.1,4.2,1.39,2.3,4.1,8.0,2.07,1.64,6.5,2.67,1.6,1.18,1.06,1.22,1.3,1.82,1.48,3.22,2.31,73,68,44,52,1.57,1.59,2.17,1.11,20,,1300.21,,,0.1162,0.4977,0.289,0.2133
21.01.2024,10:30,Italy,Serie D Group F,Chieti,Roma City,2.8,2.8,2.5,1.43,2.38,4.4,7.85,2.04,1.66,7.0,2.54,1.53,1.16,1.05,1.5,1.35,1.35,1.51,3.34,2.56,66,66,48,42,1.22,1.58,1.63,1.53,20,,1297.72,,,0.1143,0.3205,0.3205,0.359
21.01.2024,10:30,Italy,Serie D Group G,Gladiator,Flaminia,2.9,2.9,2.38,1.4,2.25,4.05,8.0,1.92,1.84,6.6,2.7,1.62,1.2,1.05,1.67,1.3,1.22,1.45,3.1,2.45,66,76,37,53,1.3,1.31,0.58,1.11,20,1290.8,1292.29,0.4997,0.5003,0.1098,0.3107,0.3107,0.3786
21.01.2024,10:30,Italy,Serie D Group G,Nocerina,Ostia Mare Lidocalcio,2.6,2.9,2.6,1.35,2.15,3.74,7.0,1.83,1.83,7.0,2.84,1.67,1.21,1.08,1.41,1.28,1.41,1.44,3.1,2.56,58,71,48,47,1.73,1.97,1.63,1.74,20,1310.38,,,,0.1141,0.3452,0.3095,0.3452
21.01.2024,10:30,Italy,Serie D Group H,Matera,Paganese,2.04,3.07,3.67,1.5,2.43,4.8,9.0,2.12,1.61,6.0,2.43,1.41,1.13,1.05,1.21,1.3,1.65,1.54,3.56,2.24,71,66,34,53,1.51,1.09,1.63,1.53,20,1311.45,1296.25,0.5029,0.4971,0.0884,0.4504,0.2993,0.2503
21.01.2024,10:30,Italy,Serie D Group H,Bitonto,Santa Maria Cilento,2.28,3.03,3.1,1.46,2.43,4.65,9.0,2.04,1.66,6.0,2.45,1.49,1.14,1.05,1.32,1.35,1.55,1.53,3.48,1.92,50,50,35,29,1.19,0.97,0.79,1.0,20,1295.34,1297.36,0.4996,0.5004,0.0912,0.4019,0.3024,0.2956
21.01.2024,10:30,Italy,Serie D Group D,Sangiuliano City,Corticella,4.8,3.55,1.67,1.36,2.11,3.75,7.0,2.1,1.67,7.0,3.0,1.65,1.25,1.08,2.0,1.25,1.18,1.44,3.04,2.56,58,66,50,48,1.44,1.54,1.26,1.84,20,1310.72,1321.84,0.4979,0.5021,0.0888,0.1913,0.2587,0.55
21.01.2024,10:30,Italy,Serie D Group D,Prato,Mezzolara,1.97,3.4,3.47,1.36,2.11,3.75,7.0,1.91,1.8,7.0,3.0,1.65,1.25,1.08,1.27,1.28,1.72,1.44,3.04,2.34,63,66,45,42,1.62,0.8,1.21,0.68,20,1294.41,1286.11,0.5016,0.4984,0.0899,0.4657,0.2699,0.2644
21.01.2024,10:30,Italy,Serie D Group D,Imolese,Progresso,1.84,3.38,3.98,1.54,2.54,4.5,9.0,2.19,1.64,6.0,2.33,1.38,1.17,1.05,1.16,1.28,1.76,1.55,3.56,1.9,64,53,29,27,1.26,0.95,1.47,0.95,20,1278.61,1297.66,0.4963,0.5037,0.0906,0.4983,0.2713,0.2304
21.01.2024,10:30,Italy,Serie D Group D,Borgo San Donnino,Sammaurese,3.47,3.42,1.97,1.36,2.1,3.75,7.0,2.0,1.73,7.0,3.0,1.66,1.25,1.08,1.75,1.35,1.22,1.44,3.04,2.61,74,77,45,45,1.02,1.26,0.53,1.32,20,,1289.07,,,0.0882,0.2648,0.2687,0.4665
21.01.2024,10:30,Italy,Serie D Group I,Locri 1909,Licata,3.05,3.2,2.23,1.34,2.11,3.65,7.0,1.8,1.86,7.0,2.88,1.65,1.22,1.08,1.45,1.28,1.36,1.44,3.04,2.79,66,83,56,56,1.74,1.29,0.95,1.29,23,1302.35,1311.23,0.4983,0.5017,0.0888,0.3011,0.287,0.4119
21.01.2024,10:30,Italy,Serie D Group I,Vibonese,Trapani 1905,3.15,3.15,2.2,1.38,2.19,4.0,8.0,1.9,1.77,6.5,2.71,1.6,1.19,1.06,1.55,1.28,1.28,1.47,3.22,3.08,80,87,62,41,1.74,1.94,2.45,2.79,23,1287.66,,,,0.0895,0.2914,0.2914,0.4172
21.01.2024,11:00,England,Premier League,Sheffield United,West Ham United,4.22,3.92,1.78,1.37,1.69,3.85,8.4,1.8,1.95,11.5,3.55,2.17,1.33,1.11,1.68,1.3,1.31,1.44,3.0,3.5,75,90,75,70,1.14,1.21,0.7,1.6,21,,,,,0.0539,0.2248,0.2421,0.5331
21.01.2024,11:00,Italy,Serie A,Empoli,Monza,2.95,3.24,2.46,1.28,2.03,3.5,7.0,1.8,1.95,11.5,3.5,1.78,1.28,1.08,1.52,1.37,1.35,1.44,3.0,2.25,65,65,35,30,1.3,1.23,0.5,1.2,21,1264.54,1303.59,0.4924,0.5076,0.0541,0.3216,0.2928,0.3856
21.01.2024,11:00,Portugal,LigaPro,Leixões,FC Penafiel,2.12,3.15,3.25,1.36,2.23,4.0,8.0,1.91,1.8,6.5,3.0,1.58,1.22,1.06,1.25,1.28,1.56,1.5,3.25,1.6,53,47,24,30,1.44,1.31,0.75,0.22,18,,,,,0.0969,0.43,0.2894,0.2805
21.01.2024,11:00,Greece,Super League,Volos NFC,PAOK,6.8,4.55,1.4,1.25,1.67,2.8,4.75,1.8,1.95,10.0,3.6,2.05,1.38,1.15,2.5,1.22,1.14,1.33,2.63,3.5,66,89,77,65,1.19,1.32,0.89,1.63,19,,1312.63,,,0.0811,0.136,0.2033,0.6607
21.01.2024,11:00,England,FA Women's Super League,Brighton & Hove Albion Women,Bristol City Women,1.66,3.92,4.28,1.17,1.53,2.38,4.0,1.57,2.25,12.0,4.5,2.35,1.53,1.22,1.2,1.18,1.87,1.29,2.25,3.7,90,100,80,70,1.28,1.05,0.4,1.0,11,,,,,0.0912,0.5521,0.2338,0.2141
21.01.2024,11:00,Cyprus,First Division,APOEL,Othellos,1.19,6.0,10.5,1.15,1.53,2.3,3.75,2.25,1.57,12.0,4.75,2.34,1.55,1.25,1.02,1.1,4.4,1.29,2.2,2.73,73,73,50,50,2.0,1.3,2.78,0.67,20,1315.01,,,,0.1022,0.7624,0.1512,0.0864
21.01.2024,11:00,Italy,Campionato Primavera 1,Cagliari U19,Monza U19,1.65,3.8,4.12,1.15,1.53,2.3,4.15,1.49,2.54,13.3,4.45,2.3,1.55,1.18,1.22,1.23,1.85,1.29,2.2,3.07,82,88,44,76,1.28,1.51,1.88,0.88,18,,,,,0.1119,0.5451,0.2367,0.2183
21.01.2024,11:00,Italy,Serie A Women,Sassuolo W,Juventus W,7.05,4.82,1.32,1.14,1.47,2.2,3.75,1.75,1.95,13.0,5.0,2.5,1.6,1.25,3.1,1.09,1.04,1.25,2.15,2.72,54,84,64,65,1.35,1.9,0.2,2.5,13,,,,,0.1069,0.1281,0.1874,0.6844
21.01.2024,11:00,Italy,Serie D Group H,Fidelis Andria,Virtus Casarano,2.22,3.08,3.17,1.43,2.36,4.4,9.0,1.98,1.7,6.0,2.54,1.53,1.16,1.05,1.32,1.32,1.58,1.51,3.34,2.47,70,73,49,62,1.48,1.29,1.56,1.79,20,1274.84,,,,0.0906,0.413,0.2977,0.2893
21.01.2024,11:00,Greece,Super League 2 South,AOX Kissamikos,Kalamata,1.78,3.1,4.43,1.65,2.15,5.25,10.0,2.24,1.65,5.25,2.1,1.62,1.13,1.02,1.17,1.28,1.75,1.61,3.94,2.4,54,72,47,29,2.12,1.47,2.07,1.71,15,,,,,0.1101,0.5061,0.2906,0.2033
21.01.2024,11:00,India,Super Cup,Mumbai City,Chennaiyin,2.15,3.4,2.75,1.22,1.65,2.2,2.2,1.62,2.2,10.0,4.0,2.1,1.25,1.13,1.44,1.27,1.66,1.3,2.38,3.0,100,100,50,75,1.97,0.0,3.0,2.0,0,1337.15,1282.93,0.5103,0.4897,0.1229,0.4142,0.2619,0.3238
21.01.2024,11:00,International,Africa Cup of Nations,Morocco,Congo DR,1.54,3.12,4.59,1.47,2.38,2.56,9.6,2.38,1.53,2.7,2.7,1.54,1.17,1.05,1.13,1.26,2.3,1.5,3.5,2.5,100,100,50,50,1.91,0.0,3.0,1.0,2,,,,,0.1877,0.5467,0.2699,0.1834
21.01.2024,11:30,International,AFC Asian Cup,Oman,Thailand,2.0,3.39,3.88,1.42,2.26,4.33,9.0,2.0,1.75,8.5,2.9,1.64,1.22,1.07,1.26,1.31,1.78,1.46,3.2,2.5,100,100,50,50,0.0,0.0,0.0,3.0,2,,,,,0.0527,0.475,0.2802,0.2448
21.01.2024,11:30,Germany,Bundesliga,Bayern München,Werder Bremen,1.14,7.7,19.0,1.07,1.25,1.53,2.2,2.0,1.75,34.0,10.0,3.75,2.2,1.67,1.02,1.05,7.0,1.14,1.67,4.0,76,88,75,51,2.34,1.17,2.75,0.38,18,,1306.85,,,0.0597,0.8278,0.1226,0.0497
21.01.2024,11:30,England,FA Women's Super League,Manchester City Women,Liverpool Women,1.19,6.2,11.2,1.13,1.45,2.05,3.4,2.1,1.67,4.0,5.0,2.55,1.69,1.29,1.01,1.07,4.45,1.22,2.1,3.2,70,80,50,60,2.11,1.22,2.0,1.6,11,,,,,0.0909,0.7703,0.1479,0.0818
21.01.2024,12:00,Belgium,Pro League,Union Saint-Gilloise,Sint-Truiden,1.41,4.55,6.6,1.2,1.64,2.8,5.0,2.05,1.7,15.0,4.33,2.26,1.44,1.16,1.07,1.16,3.2,1.3,2.5,2.9,75,85,50,55,2.02,1.37,2.4,1.35,21,,,,,0.0805,0.6564,0.2034,0.1402
21.01.2024,12:00,Belgium,First Division B,Patro Eisden,Standard Liège II,1.42,4.45,5.7,1.17,1.57,2.11,4.33,1.8,1.91,11.0,4.5,2.25,1.65,1.2,1.07,1.17,3.0,1.3,2.3,3.01,88,94,69,50,1.47,1.29,1.63,0.38,18,1302.47,,,,0.1044,0.6377,0.2035,0.1589
21.01.2024,12:00,Portugal,Liga 3,Sanjoanense,Varzim,4.25,3.35,1.7,1.33,1.95,3.75,7.0,1.91,1.8,7.5,3.25,1.77,1.25,1.08,2.05,1.3,1.15,1.46,3.28,2.5,63,88,44,50,1.4,1.4,1.38,0.75,17,1303.24,1295.69,0.5015,0.4985,0.122,0.2097,0.266,0.5243
21.01.2024,12:00,Portugal,Liga 3,Canelas 2010,CD Trofense,2.26,3.25,2.71,1.33,2.1,3.5,7.0,1.73,2.0,7.5,3.25,1.65,1.29,1.08,1.35,1.33,1.57,1.44,3.21,3.38,75,88,63,63,1.28,1.18,1.5,1.0,17,1300.32,,,,0.1192,0.3954,0.2749,0.3297
21.01.2024,12:00,Portugal,Liga 3,Anadia,Lusitania Lourosa,3.15,3.5,1.94,1.22,1.97,2.75,5.0,1.6,2.25,9.0,4.0,1.75,1.4,1.14,1.7,1.29,1.3,1.35,2.7,2.82,88,82,57,50,1.59,1.36,1.25,1.75,17,1297.76,,,,0.1186,0.2838,0.2554,0.4608
21.01.2024,12:00,Portugal,Liga 3,Felgueiras 1932,Vianense,1.33,4.55,6.7,1.22,1.68,2.75,5.0,1.91,1.8,10.0,4.0,2.06,1.4,1.14,1.06,1.2,2.88,1.34,2.68,2.26,82,69,44,38,1.65,1.4,2.63,0.88,17,,,,,0.1209,0.6708,0.1961,0.1332
21.01.2024,12:00,Portugal,Liga 3,Pêro Pinheiro,Caldas,5.7,4.0,1.44,1.3,1.96,3.5,6.5,1.91,1.8,8.0,3.4,1.86,1.29,1.1,2.4,1.25,1.1,1.44,3.18,3.5,63,88,63,69,1.28,1.61,1.0,1.38,17,,1298.6,,,0.1199,0.1567,0.2232,0.6201
21.01.2024,12:00,Portugal,Liga 3,1 Dezembro,Amora,2.53,3.5,2.27,1.2,1.71,2.62,4.5,1.58,2.31,10.0,4.33,2.12,1.44,1.17,1.53,1.3,1.4,1.31,2.44,2.57,57,69,38,44,1.08,1.37,0.5,1.0,17,,1274.28,,,0.1215,0.3524,0.2548,0.3928
21.01.2024,12:00,Spain,Segunda División RFEF Group 1,Racing Santander II,Deportivo La Coruña II,2.05,3.1,3.25,1.33,2.2,3.65,7.4,1.86,1.9,8.4,2.91,1.6,1.22,1.06,1.24,1.28,1.8,1.44,3.1,2.5,70,70,48,50,1.51,1.31,1.5,1.17,19,,,,,0.1181,0.4363,0.2885,0.2752
21.01.2024,12:00,Andorra,Primera Divisió,Ordino,Atlètic Club d'Escaldes,2.96,3.45,2.05,1.2,1.65,2.67,5.0,1.57,2.19,10.0,3.9,2.05,1.39,1.13,1.6,1.23,1.3,1.32,2.47,2.57,72,64,47,35,1.55,1.76,2.6,1.17,13,1306.83,,,,0.1155,0.3029,0.2598,0.4373
21.01.2024,12:00,Portugal,Campeonato de Portugal Group A,Portosantense,Marítimo II,3.78,2.95,2.05,1.45,2.38,4.3,8.5,2.1,1.65,6.0,2.55,1.51,1.17,1.04,1.65,1.35,1.25,1.57,3.4,2.27,70,70,50,60,1.26,1.56,1.0,1.4,16,,,,,0.0913,0.2424,0.3106,0.447
21.01.2024,12:00,Portugal,Campeonato de Portugal Group B,Florgrade,Salgueiros,2.57,2.78,2.93,1.48,2.44,4.6,8.5,1.97,1.71,6.6,2.51,1.49,1.14,1.04,1.35,1.38,1.45,1.57,3.4,2.03,55,59,38,32,1.66,1.03,0.79,1.4,16,1322.28,1278.84,0.5084,0.4916,0.0901,0.3569,0.33,0.3131
21.01.2024,12:00,Portugal,Campeonato de Portugal Group B,Vila Meã,Vitória Guimarães II,4.15,3.23,1.85,1.34,2.16,3.65,6.5,2.0,1.69,7.5,2.88,1.62,1.22,1.08,1.8,1.3,1.22,1.46,3.13,2.8,67,74,54,50,1.5,1.61,0.93,1.4,16,,,,,0.0911,0.2208,0.2837,0.4954
21.01.2024,12:00,Portugal,Campeonato de Portugal Group B,Amarante,Rebordosa,1.63,3.33,5.65,1.4,2.34,4.3,8.5,2.25,1.57,6.0,2.7,1.53,1.18,1.04,1.17,1.28,2.1,1.53,3.2,2.1,60,67,37,37,1.71,1.49,2.47,1.33,16,1262.52,1276.72,0.4972,0.5028,0.0908,0.5624,0.2753,0.1623
21.01.2024,12:00,Portugal,Campeonato de Portugal Group C,Gouveia,FC Alverca II,4.05,3.13,1.91,1.33,2.14,3.8,7.0,1.9,1.8,7.0,3.0,1.63,1.22,1.07,1.75,1.3,1.23,1.48,3.16,2.55,62,62,49,48,1.26,1.11,0.93,1.86,16,,,,,0.09,0.2265,0.2931,0.4803
21.01.2024,12:00,Portugal,Campeonato de Portugal Group C,Peniche,União Santarém,5.05,3.75,1.6,1.25,1.8,2.95,5.5,1.77,1.95,9.0,3.5,1.9,1.35,1.11,2.25,1.22,1.1,1.39,2.71,2.84,73,70,60,47,1.53,1.64,1.33,1.8,16,1299.04,,,,0.0897,0.1817,0.2447,0.5736
21.01.2024,12:00,Portugal,Campeonato de Portugal Group C,Vitória de Sernache,União de Tomar,1.78,3.33,4.35,1.35,2.16,3.74,6.5,2.01,1.68,7.5,2.84,1.62,1.21,1.08,1.2,1.28,1.85,1.5,3.27,2.2,74,57,37,40,1.63,1.18,1.13,0.87,16,,,,,0.092,0.5145,0.275,0.2105
21.01.2024,12:00,Italy,Serie C Group B,Sassari Torres,Olbia,1.44,4.08,7.7,1.33,2.06,3.75,7.0,2.5,1.5,7.5,3.25,1.68,1.25,1.08,1.04,1.18,2.49,1.44,3.0,2.27,60,64,43,45,1.61,1.13,2.24,0.81,22,,1309.48,,,0.0694,0.6494,0.2292,0.1214
21.01.2024,12:00,Spain,Primera Division RFEF Group 1,Barcelona II,Real Sociedad II,2.19,2.88,3.27,1.4,2.35,4.33,8.0,2.0,1.73,6.5,2.75,1.53,1.2,1.06,1.3,1.32,1.58,1.5,3.3,2.32,74,74,42,58,1.62,1.25,1.47,1.63,20,,,,,0.1097,0.4115,0.3129,0.2756
21.01.2024,12:00,Spain,Primera Division RFEF Group 1,Rayo Majadahonda,SD Logroñés,2.37,2.85,2.96,1.44,2.39,4.5,9.0,2.2,1.62,6.5,2.62,1.51,1.17,1.05,1.18,1.3,1.95,1.5,3.4,2.27,63,74,45,40,1.63,1.21,0.84,1.0,20,1313.94,,,,0.1107,0.3799,0.3159,0.3042
21.01.2024,12:00,Nigeria,NPFL,Shooting Stars,Enyimba,1.72,3.28,5.15,1.42,2.28,4.2,7.6,2.1,1.65,8.0,2.65,1.56,1.18,1.05,1.13,1.3,2.2,1.47,,1.94,63,51,38,44,2.11,1.31,2.5,0.88,19,,1309.59,,,0.0804,0.5381,0.2822,0.1797
21.01.2024,12:00,Nigeria,NPFL,Gombe United,Bayelsa United,1.8,3.05,3.8,1.46,2.35,4.6,8.4,2.42,1.47,7.5,2.45,1.5,1.14,1.04,1.06,1.22,2.26,1.52,3.48,2.39,73,67,28,33,1.65,1.76,2.11,0.33,19,,1295.68,,,0.1466,0.4845,0.2859,0.2295
21.01.2024,12:00,Nigeria,NPFL,Akwa United,Enugu Rangers,1.59,3.47,6.15,1.46,2.38,4.6,8.1,2.4,1.5,6.9,2.55,1.52,1.16,1.05,1.11,1.29,2.25,1.49,,1.94,78,61,33,50,1.81,1.39,1.89,0.33,19,1300.3,1292.4,0.5015,0.4985,0.0797,0.5825,0.2669,0.1506
21.01.2024,12:00,Nigeria,NPFL,Niger Tornadoes,Katsina United,1.68,3.48,5.05,1.41,2.3,4.25,7.8,2.14,1.6,8.3,2.6,1.55,1.17,1.05,1.11,1.24,2.01,1.49,3.32,1.5,56,33,17,28,1.49,1.12,2.0,0.33,19,1300.46,,,,0.0806,0.5508,0.2659,0.1832
21.01.2024,12:00,Nigeria,NPFL,Kano Pillars,Heartland,1.22,5.25,14.0,1.31,2.01,3.48,6.45,2.98,1.32,10.5,3.04,1.72,1.24,1.08,1.01,1.1,3.74,1.41,2.94,1.78,67,50,28,33,0.0,0.93,2.78,0.33,19,1281.97,1300.01,0.4965,0.5035,0.0816,0.7578,0.1761,0.066
21.01.2024,12:00,Nigeria,NPFL,Lobi Stars,Plateau United,1.48,3.85,6.95,1.39,2.24,4.15,7.5,2.38,1.49,8.65,2.67,1.58,1.18,1.06,1.04,1.19,2.43,1.47,3.28,2.17,73,56,44,50,2.11,1.12,2.78,0.44,19,1296.88,1309.68,0.4975,0.5025,0.0793,0.626,0.2407,0.1333
21.01.2024,12:15,Spain,La Liga,Real Madrid,Almería,1.09,12.0,20.0,1.08,1.29,1.8,2.61,1.91,1.91,36.0,8.0,3.4,2.01,1.5,1.04,1.08,5.25,1.17,1.83,3.15,79,79,63,57,2.04,1.12,2.78,0.1,21,1335.06,,,,0.0508,0.8731,0.0793,0.0476
21.01.2024,12:15,Spain,Segunda División,Mirandés,Levante UD,2.45,3.0,2.7,1.36,2.1,3.75,7.0,1.83,1.83,7.0,3.0,1.67,1.25,1.08,1.42,1.28,1.53,1.5,3.4,2.41,69,73,46,50,1.37,1.21,1.55,1.27,23,,,,,0.1119,0.3671,0.2998,0.3331
21.01.2024,12:15,Italy,Serie B,Ascoli,Bari 1908,2.54,3.04,2.98,1.54,2.73,5.7,8.0,2.2,1.62,5.8,2.45,1.4,1.1,1.04,1.37,1.37,1.49,1.62,4.0,2.0,69,58,32,47,1.39,1.19,1.22,1.1,21,1255.44,,,,0.0582,0.372,0.3109,0.3171
21.01.2024,12:15,Italy,Serie C Group B,Perugia,SPAL,1.85,3.2,3.7,1.4,2.08,4.33,8.0,2.2,1.62,6.5,2.75,1.67,1.2,1.06,1.22,1.33,1.8,1.44,3.0,1.91,58,60,31,46,1.64,1.26,1.71,1.0,22,1277.63,,,,0.1233,0.4812,0.2782,0.2406
21.01.2024,12:15,Italy,Serie C Group B,Sestri Levante,Virtus Entella,3.22,2.89,2.42,1.45,2.34,4.5,8.0,2.2,1.62,6.5,2.65,1.53,1.18,1.06,1.47,1.3,1.3,1.51,3.25,2.03,67,52,34,34,1.46,1.5,1.0,1.33,22,1295.5,,,,0.0698,0.2903,0.3234,0.3863
21.01.2024,12:15,Malta,Maltese Premier League,Balzan,Marsaxlokk,2.29,3.4,2.63,1.33,1.75,3.65,6.0,1.9,1.86,8.0,2.93,1.96,1.22,1.09,1.48,1.27,1.35,1.43,3.04,2.84,67,75,59,42,1.17,1.51,1.17,1.67,13,1290.2,1296.75,0.4987,0.5013,0.111,0.3931,0.2647,0.3422
21.01.2024,12:30,Switzerland,Super League,Lugano,Stade Lausanne-Ouchy,1.74,3.95,3.95,1.2,1.6,2.22,4.0,1.67,2.1,10.0,4.33,2.19,1.56,1.22,1.21,1.24,2.05,1.3,2.5,2.89,67,73,62,56,1.4,1.24,1.78,0.44,19,1288.23,,,,0.081,0.5316,0.2342,0.2342
21.01.2024,12:30,Switzerland,Super League,Zürich,Basel,1.61,4.1,4.65,1.22,1.61,2.85,5.25,1.73,2.0,10.0,4.0,2.13,1.4,1.15,1.17,1.23,2.2,1.33,2.63,3.06,78,95,61,67,1.67,1.37,2.0,0.78,19,,1347.55,,,0.0801,0.5751,0.2258,0.1991
21.01.2024,12:30,Portugal,LigaPro,Torreense,Santa Clara,3.0,3.05,2.28,1.47,2.41,4.33,8.5,2.02,1.75,6.0,2.5,1.5,1.18,1.04,1.48,1.3,1.29,1.55,3.4,2.07,69,63,38,44,1.24,1.48,1.88,2.0,18,1286.32,1319.96,0.4935,0.5065,0.0998,0.3031,0.2981,0.3988
21.01.2024,12:30,Germany,3. Liga,Ulm,Unterhaching,1.75,3.5,4.0,1.25,1.8,2.95,5.3,1.73,2.0,10.5,3.8,1.91,1.37,1.14,1.2,1.25,2.05,1.36,2.63,2.45,73,67,50,56,1.54,1.32,1.89,1.11,21,1309.19,1302.0,0.5014,0.4986,0.1071,0.5161,0.2581,0.2258
21.01.2024,12:30,Greece,Super League,Atromitos,AEK Athens,6.8,4.65,1.39,1.25,1.8,2.88,5.0,2.0,1.75,10.0,3.6,1.9,1.36,1.13,2.88,1.18,1.1,1.36,2.63,2.67,73,84,50,67,1.13,1.79,1.67,2.0,19,1297.49,,,,0.0815,0.136,0.1988,0.6652
21.01.2024,12:30,Malta,First Division,Pietà Hotspurs,St. Andrews,1.22,6.0,8.0,1.13,1.44,1.93,3.2,1.75,1.93,12.0,5.25,2.63,1.84,1.3,1.05,1.08,3.6,1.21,2.08,2.63,75,71,54,46,1.5,0.93,2.0,0.42,13,,,,,0.1113,0.7376,0.15,0.1125
21.01.2024,12:30,Malta,First Division,Zebbug Rangers,Lija Athletic,3.1,3.75,1.95,1.15,1.57,2.34,4.05,1.51,2.32,10.0,4.5,2.35,1.5,1.18,1.9,1.19,1.19,1.26,2.28,2.96,63,79,58,46,1.38,1.48,0.75,1.67,13,,,,,0.1021,0.2927,0.242,0.4653
21.01.2024,12:45,Netherlands,Eredivisie,Ajax,RKC Waalwijk,1.25,6.7,10.0,1.09,1.33,1.91,2.9,1.7,2.05,12.0,6.0,3.15,1.99,1.36,1.06,1.13,3.75,1.2,1.91,3.07,82,88,63,51,1.97,1.4,2.0,0.88,18,1366.66,,,,0.0493,0.7624,0.1422,0.0953
21.01.2024,13:00,Turkey,Süper Lig,Trabzonspor,Galatasaray,3.65,3.7,1.86,1.22,1.72,2.83,5.17,1.62,2.15,13.0,4.12,2.13,1.41,1.15,1.91,1.22,1.22,1.35,2.69,2.07,59,64,43,43,1.48,1.63,2.11,2.1,21,1300.17,1334.76,0.4934,0.5066,0.0819,0.2532,0.2498,0.4969
21.01.2024,13:00,Turkey,1. Lig,Gençlerbirliği,Sakaryaspor,2.11,3.3,3.1,1.29,1.94,3.2,5.5,1.73,2.0,8.5,3.3,1.92,1.3,1.11,1.38,1.33,1.62,1.37,2.85,2.61,72,77,54,60,1.53,1.42,1.33,2.0,19,,1305.9,,,0.0995,0.431,0.2756,0.2934
21.01.2024,13:00,Spain,Segunda División RFEF Group 5,Gimnástica Segoviana CF,CDA Navalcarnero,1.85,2.95,4.1,1.5,2.37,4.5,9.0,2.06,1.6,6.0,2.5,1.5,1.17,1.05,1.15,1.35,1.91,1.5,3.25,2.17,50,61,39,42,1.69,1.04,1.56,0.83,19,,,,,0.1234,0.4812,0.3017,0.2171
21.01.2024,13:00,Spain,Segunda División RFEF Group 5,Talavera CF,Getafe II,1.82,3.0,4.2,1.55,2.57,5.0,11.0,2.28,1.57,5.5,2.3,1.42,1.14,1.03,1.2,1.4,1.75,1.57,3.5,1.81,56,50,25,34,1.8,1.82,1.67,1.61,19,,,,,0.1209,0.4902,0.2974,0.2124
