Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
15.03.2024,16:45,Republic of Ireland,Premier Division,St Patrick's Athl.,Shelbourne,2.54,2.99,2.67,1.42,2.25,4.33,8.5,1.95,1.8,7.5,2.75,1.57,1.2,1.06,1.42,1.3,1.5,1.51,3.25,1.34,59,34,0,17,1.56,1.04,1.5,2.33,6,,1326.92,,,0.1027,0.36,0.3,0.34,0.39,0.33,0.37
15.03.2024,16:45,Republic of Ireland,First Division,Cork City,Bray Wanderers,1.78,3.3,3.62,1.25,1.7,2.9,4.75,1.68,2.1,10.0,3.75,2.07,1.38,1.15,1.2,1.2,1.87,1.33,2.55,3.0,100,75,50,50,1.14,1.88,3.0,2.0,5,1298.95,,,,0.1411,0.49,0.27,0.24,0.56,0.3,0.28
15.03.2024,16:45,Republic of Ireland,First Division,Kerry,Cobh Ramblers,3.06,3.07,1.93,1.19,1.71,2.75,5.0,1.65,2.12,9.0,3.9,2.06,1.37,1.11,1.82,1.21,1.27,1.33,2.59,2.75,75,50,50,50,1.46,1.22,0.0,1.5,5,1274.21,1265.65,0.5017,0.4983,0.1707,0.28,0.28,0.44,0.33,0.33,0.52
15.03.2024,16:45,Republic of Ireland,First Division,UCD,Athlone Town,2.44,3.08,2.45,1.22,1.8,2.8,5.0,1.6,2.25,9.0,4.0,2.0,1.4,1.14,1.47,1.22,1.38,1.36,2.55,3.0,75,75,50,50,0.89,1.54,0.0,0.5,5,,,,,0.1427,0.36,0.28,0.36,0.41,0.32,0.41
15.03.2024,16:45,Republic of Ireland,First Division,Wexford,Finn Harps,1.87,3.21,3.39,1.18,1.71,2.7,4.8,1.6,2.23,11.0,3.9,2.06,1.38,1.12,1.24,1.24,1.82,1.33,2.55,2.5,50,50,50,50,0.0,1.3,0.0,3.0,5,1285.62,1266.01,0.5038,0.4962,0.1413,0.47,0.27,0.26,0.53,0.31,0.29
15.03.2024,16:45,Wales,Welsh Premier League,Caernarfon Town,Connah's Quay,3.7,3.6,1.88,1.22,1.67,2.62,4.5,1.62,2.2,10.0,3.8,2.1,1.42,1.17,1.88,1.25,1.3,1.3,2.4,3.62,66,77,69,62,1.45,1.74,1.46,1.92,6,,,,,0.08,0.25,0.26,0.49,0.27,0.28,0.53
15.03.2024,16:45,Wales,Welsh Premier League,Haverfordwest County,Aberystwyth Town,1.52,4.1,5.6,1.22,1.67,2.62,4.5,1.73,2.0,10.0,4.0,2.1,1.44,1.17,1.12,1.18,2.1,1.3,2.3,2.8,60,76,48,36,1.38,1.09,1.23,0.92,6,,,,,0.0804,0.61,0.23,0.17,0.66,0.24,0.18
15.03.2024,17:00,Spain,La Liga,Real Sociedad,Cádiz,1.4,4.1,8.5,1.44,2.3,4.75,10.0,2.63,1.44,8.5,2.8,1.57,1.2,1.05,1.07,1.23,2.7,1.5,3.5,2.31,52,71,26,49,1.53,0.98,1.54,0.43,29,1395.08,,,,0.0758,0.66,0.23,0.11,0.71,0.24,0.12
15.03.2024,17:00,France,Ligue 1,Toulouse,Olympique Lyonnais,2.63,3.25,2.63,1.32,1.91,3.4,6.5,1.75,2.0,11.0,3.4,1.8,1.32,1.11,1.47,1.3,1.47,1.4,3.0,2.46,54,80,54,59,1.45,1.3,1.17,1.33,26,1353.87,,,,0.0681,0.36,0.29,0.36,0.38,0.31,0.38
15.03.2024,17:00,Spain,Tercera Group 4,Añorga,CD Lagun Onak,5.25,3.45,1.63,1.36,2.1,3.6,5.0,2.05,1.7,8.0,2.9,1.7,1.25,1.01,2.05,1.22,1.11,1.45,3.0,2.26,63,71,42,52,1.43,1.25,0.54,1.75,25,,,,,0.0938,0.17,0.26,0.56,0.19,0.29,0.61
15.03.2024,17:30,Peru,Primera División,Santa Rosa PNP,Atlético Grau,1.56,3.51,4.65,1.28,1.85,3.2,6.15,1.93,1.77,8.9,3.2,1.76,1.28,1.08,1.16,1.25,2.15,1.39,2.75,2.25,54,67,42,42,1.51,1.27,2.25,0.33,8,,,,,0.141,0.56,0.25,0.19,0.64,0.28,0.22
15.03.2024,18:00,Algeria,Ligue 1,CR Belouizdad,USM Alger,1.8,3.3,4.0,1.33,2.0,3.4,6.0,2.1,1.67,8.0,3.0,1.72,1.29,1.09,1.22,1.29,2.0,1.4,2.8,2.07,60,54,36,41,1.7,1.14,2.38,1.11,20,,,,,0.1086,0.5,0.27,0.23,0.56,0.3,0.25
15.03.2024,18:00,Algeria,Ligue 1,MC Oran,Paradou AC,3.8,3.25,1.9,1.36,2.06,3.88,7.6,2.1,1.67,7.6,2.79,1.68,1.2,1.04,1.4,1.31,1.47,1.47,3.14,2.55,59,65,42,53,1.3,1.28,1.0,2.13,20,,,,,0.0972,0.24,0.28,0.48,0.26,0.31,0.53
15.03.2024,18:00,Algeria,Ligue 1,CS Constantine,US Souf,1.15,5.5,13.0,1.33,2.0,3.48,6.4,3.5,1.29,11.0,3.07,1.73,1.26,1.08,1.06,1.14,3.4,1.42,2.95,2.56,78,84,44,45,2.18,0.8,2.22,0.33,20,,,,,0.1283,0.77,0.16,0.07,0.87,0.18,0.08
15.03.2024,18:00,Algeria,Ligue 1,JS Kabylie,ES Sétif,1.6,3.4,5.5,1.4,2.25,3.98,7.5,2.38,1.53,8.15,2.75,1.57,1.21,1.06,1.14,1.28,2.15,1.48,3.15,2.04,47,42,36,36,1.51,1.17,2.11,0.88,20,,,,,0.1009,0.57,0.27,0.17,0.62,0.29,0.18
15.03.2024,18:30,Chile,Primera B,Santiago Morning,La Serena,2.5,3.3,2.5,1.36,2.15,3.86,7.6,1.85,1.81,7.6,2.79,1.63,1.2,1.04,1.43,1.31,1.43,1.47,3.14,2.5,50,50,50,0,1.9,1.6,3.0,3.0,4,,1278.19,,,0.103,0.36,0.27,0.36,0.4,0.3,0.4
15.03.2024,19:00,Chile,Segunda División,Trasandino,Deportes Rengo,2.23,3.18,2.8,1.33,1.9,3.45,6.0,1.73,1.93,8.5,3.2,1.72,1.28,1.09,1.33,1.25,1.57,1.42,2.9,3.0,100,100,50,50,1.49,1.41,0.0,1.0,3,,,,,0.12,0.4,0.28,0.32,0.45,0.31,0.36
15.03.2024,19:00,Morocco,Botola Pro,UTS Rabat,Maghreb Fès,2.1,3.1,3.1,1.36,2.2,3.75,7.0,1.91,1.8,7.0,3.0,1.65,1.25,1.08,1.3,1.33,1.65,1.44,3.0,2.23,69,69,41,60,1.36,1.49,1.64,1.09,24,,,,,0.1214,0.42,0.29,0.29,0.48,0.32,0.32
15.03.2024,19:30,Paraguay,Division Profesional,Sportivo Luqueño,Cerro Porteño,3.11,3.02,2.04,1.33,2.1,3.65,7.1,1.91,1.8,8.0,3.1,1.68,1.25,1.05,1.82,1.29,1.25,1.43,2.95,2.31,65,77,30,66,1.55,1.9,1.67,1.38,10,,,,,0.1429,0.28,0.29,0.43,0.32,0.33,0.49
15.03.2024,19:30,Uruguay,Primera División,Boston River,Liverpool FC Montevideo,2.71,3.04,2.25,1.3,1.96,3.25,6.0,1.75,1.95,8.0,3.4,1.8,1.33,1.11,1.57,1.31,1.38,1.39,2.8,2.0,50,50,50,50,1.15,1.33,1.0,1.0,5,1300.58,,,,0.1424,0.32,0.29,0.39,0.37,0.33,0.44
15.03.2024,19:45,Mexico,U23 League,Tijuana U23,Santos Laguna U23,2.38,3.3,2.55,1.3,1.95,3.4,6.5,1.73,2.0,7.5,3.4,1.85,1.3,1.1,1.44,1.33,1.44,1.4,2.75,3.03,62,83,61,59,1.33,1.1,1.11,1.27,12,,,,,0.1154,0.38,0.27,0.35,0.42,0.3,0.39
15.03.2024,20:00,USA,USL League One,Lexington,Chattanooga Red Wolves,1.98,3.2,3.02,1.29,1.75,3.0,5.5,1.73,2.0,9.0,3.3,1.76,1.33,1.11,1.33,1.3,1.73,1.38,2.62,0.0,0,0,0,0,0.91,0.0,1.0,0.0,0,,,,,0.1487,0.44,0.27,0.29,0.51,0.31,0.33
15.03.2024,20:00,Colombia,Categoria Primera A,Alianza Petrolera,Deportivo Pasto,2.02,2.9,3.31,1.4,2.28,4.2,8.3,2.02,1.71,7.2,2.64,1.59,1.17,1.03,1.24,1.31,1.78,1.5,3.34,1.93,53,43,20,20,1.46,1.22,0.8,0.75,12,,,,,0.142,0.43,0.3,0.26,0.5,0.34,0.3
15.03.2024,20:00,Dominican Republic,Liga Mayor,Vega Real,San Cristóbal,1.48,3.98,5.89,1.29,1.85,3.0,5.25,1.91,1.8,9.0,3.4,1.95,1.33,1.12,1.13,1.25,2.4,1.36,2.62,1.0,50,50,0,0,0.0,0.59,0.0,0.0,0,1312.25,,,,0.0967,0.62,0.23,0.15,0.68,0.25,0.17
15.03.2024,20:30,Chile,Primera División,Deportes Iquique,Cobresal,2.0,3.22,2.95,1.25,1.85,2.8,5.0,1.57,2.15,9.0,3.8,1.76,1.4,1.14,1.33,1.25,1.67,1.33,2.5,3.5,50,100,75,100,1.69,1.52,2.0,0.0,5,1307.37,1297.5,0.5019,0.4981,0.1495,0.43,0.27,0.29,0.5,0.31,0.34
15.03.2024,20:30,Chile,Primera B,San Luis,Deportes Limache,1.95,3.2,3.8,1.29,1.87,3.34,6.35,1.8,1.86,8.7,3.14,1.68,1.26,1.07,1.23,1.26,1.8,1.41,2.9,4.5,100,100,100,100,0.67,1.25,3.0,3.0,4,1289.04,,,,0.0885,0.47,0.29,0.24,0.51,0.31,0.26
16.03.2024,21:00,Mexico,Liga Premier Serie A,Estudiantes Tecos,Los Cabos United,2.63,3.34,2.27,1.26,1.8,3.08,5.5,1.67,2.03,9.0,3.34,1.8,1.3,1.11,1.49,1.25,1.36,1.36,2.73,2.58,66,81,50,50,1.52,1.27,1.92,1.38,28,,,,,0.1202,0.34,0.27,0.39,0.38,0.3,0.44
16.03.2024,21:00,Ecuador,Primera Categoría Serie A,CSD Independiente del Valle,Cumbayá,1.19,5.95,13.0,1.19,1.68,2.6,4.7,2.38,1.49,10.0,3.95,2.11,1.41,1.14,1.01,1.09,4.1,1.32,2.48,2.5,100,50,50,50,1.26,1.14,3.0,0.0,3,,,,,0.0853,0.77,0.15,0.07,0.84,0.17,0.08
16.03.2024,21:00,Bolivia,LFPB,Blooming,Royal Pari,1.8,3.6,3.8,1.22,1.66,2.62,4.5,1.67,2.1,10.0,4.0,1.94,1.44,1.17,1.22,1.25,1.91,1.33,2.38,2.5,100,100,50,50,1.02,1.82,3.0,3.0,6,1281.29,1292.58,0.4978,0.5022,0.0965,0.51,0.25,0.24,0.56,0.28,0.26
16.03.2024,21:00,Argentina,Primera División,Newell's Old Boys,Platense,1.95,3.2,4.5,1.56,2.7,6.0,15.0,2.38,1.53,7.0,2.48,1.44,1.15,1.04,1.23,1.38,1.85,1.62,4.0,2.4,60,60,60,30,1.68,1.44,1.4,0.8,11,,1252.84,,,0.0475,0.49,0.3,0.21,0.51,0.31,0.22
16.03.2024,21:30,Argentina,Prim B Nacional,San Martín San Juan,Quilmes,2.0,3.1,4.0,1.53,2.48,5.0,10.0,2.25,1.61,6.5,2.38,1.41,1.14,1.03,1.22,1.36,1.83,1.57,3.75,2.25,75,59,59,59,1.96,0.78,3.0,2.0,7,,1297.63,,,0.0726,0.47,0.3,0.23,0.5,0.32,0.25
16.03.2024,22:00,Mexico,Liga MX,Querétaro,Juárez,2.16,3.28,3.32,1.31,2.02,3.42,6.5,1.79,1.92,8.1,3.04,1.77,1.25,1.06,1.31,1.31,1.66,1.44,2.94,2.86,79,79,54,75,1.32,1.19,0.93,0.5,12,,,,,0.069,0.43,0.29,0.28,0.46,0.3,0.3
16.03.2024,22:10,Colombia,Categoria Primera A,Junior,Jaguares de Córdoba,1.39,3.9,6.0,1.24,1.83,2.93,5.5,1.96,1.75,9.8,3.48,1.93,1.33,1.1,1.09,1.19,2.64,1.36,2.67,1.93,55,68,23,25,1.37,0.96,2.0,1.25,12,1317.33,,,,0.1425,0.63,0.22,0.15,0.72,0.26,0.17
