Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
08.03.2024,17:00,Argentina,Primera C,Deportivo Español,Claypole,2.01,3.05,4.1,1.53,2.5,4.75,9.0,2.25,1.57,5.75,2.37,1.41,1.15,1.03,1.25,1.35,1.78,1.57,3.6,2.0,50,75,50,75,1.02,1.35,2.0,0.5,6,,,,,0.0693,0.47,0.31,0.23,0.5,0.33,0.24
08.03.2024,17:00,Argentina,Primera C,Victoriano Arenas,Leandro Nicéforo Alem,2.32,3.05,3.2,1.53,2.56,4.75,9.0,2.1,1.65,5.75,2.37,1.39,1.15,1.03,1.35,1.4,1.55,1.57,3.6,2.25,50,75,50,50,1.55,1.22,3.0,3.0,6,,,,,0.0714,0.4,0.31,0.29,0.43,0.33,0.31
08.03.2024,17:00,Peru,Primera División,UTC Cajamarca,Comerciantes Unidos,2.02,3.3,3.55,1.29,1.9,3.2,6.0,1.73,2.05,10.0,3.25,1.86,1.3,1.1,1.25,1.28,1.6,1.36,2.88,2.67,84,50,50,34,1.14,1.01,2.33,1.0,7,,1304.58,,,0.0798,0.46,0.28,0.26,0.5,0.3,0.28
08.03.2024,17:45,Portugal,LigaPro,União de Leiria,UD Oliveirense,1.63,4.1,5.2,1.25,1.82,3.0,5.5,1.8,1.95,9.0,3.75,2.0,1.36,1.09,1.12,1.2,2.25,1.35,2.6,2.71,71,71,46,59,1.32,1.17,1.42,1.08,25,,,,,0.0497,0.58,0.23,0.18,0.61,0.24,0.19
08.03.2024,18:00,Paraguay,Division Profesional,Sol de América,Nacional Asunción,2.75,3.25,2.42,1.33,2.01,3.55,6.5,1.83,1.83,8.5,3.1,1.78,1.28,1.1,1.51,1.31,1.42,1.41,2.87,2.82,68,87,54,60,1.4,1.1,0.88,0.71,9,,,,,0.0846,0.34,0.28,0.38,0.36,0.31,0.41
08.03.2024,18:00,Chile,Primera B,Recoleta,Barnechea,1.9,3.5,3.75,1.25,1.93,3.1,5.8,1.75,2.03,9.0,3.45,1.84,1.32,1.1,1.25,1.33,1.8,1.37,2.7,3.0,100,100,50,100,1.42,2.2,3.0,1.0,3,1299.53,1296.48,0.5006,0.4994,0.0787,0.49,0.26,0.25,0.53,0.29,0.27
08.03.2024,18:00,Chile,Primera B,Deportes Limache,Rangers,2.22,3.35,3.05,1.25,1.93,3.05,5.8,1.7,2.1,9.0,3.5,1.85,1.33,1.1,1.3,1.25,1.55,1.35,2.65,0.5,0,0,0,0,0.0,1.24,0.0,3.0,3,,1372.01,,,0.0768,0.42,0.28,0.3,0.45,0.3,0.33
08.03.2024,18:00,South America,Copa Libertadores U20,Boca Juniors U20,Puerto Cabello U20,1.66,3.85,4.6,1.21,1.66,2.75,5.2,1.7,1.98,11.5,3.74,1.97,1.37,1.13,1.14,1.19,2.04,1.33,2.53,3.25,75,75,75,50,1.44,0.0,2.0,3.0,3,,,,,0.0795,0.56,0.24,0.2,0.6,0.26,0.22
08.03.2024,18:45,Mexico,Liga MX Femenil,América Women,Puebla Women,1.03,13.0,20.0,1.02,1.13,1.44,1.95,3.4,1.29,17.0,10.0,4.59,2.6,1.85,1.01,1.01,10.0,1.11,1.57,3.62,90,93,81,44,2.7,1.06,2.44,0.54,10,,,,,0.0978,0.88,0.07,0.05,0.97,0.08,0.05
08.03.2024,19:00,Argentina,Primera C,Real Pilar,Central Córdoba,2.48,2.9,3.15,1.61,2.88,5.5,10.0,2.3,1.55,5.25,2.15,1.31,1.11,1.02,1.35,1.4,1.55,1.65,3.8,1.5,50,50,25,50,1.59,1.14,1.0,1.0,6,,,,,0.0655,0.38,0.32,0.3,0.4,0.34,0.32
08.03.2024,19:00,Venezuela,Primera División,Deportivo Táchira,Academia Puerto Cabello,2.04,3.0,3.9,1.5,2.55,4.65,9.2,2.1,1.62,6.0,2.5,1.47,1.14,1.01,1.08,1.21,1.58,1.55,3.5,2.5,75,50,50,50,1.39,1.27,3.0,2.0,6,,,,,0.0799,0.45,0.31,0.24,0.49,0.33,0.26
08.03.2024,19:00,Brazil,Cearense 1,Barbalha,Uniclinic,2.45,3.1,2.63,1.25,1.8,2.9,5.7,1.57,2.15,10.9,3.7,2.0,1.38,1.05,1.42,1.25,1.5,1.36,2.62,2.69,57,76,57,51,1.55,1.75,0.38,0.75,4,,,,,0.111,0.37,0.29,0.34,0.41,0.32,0.38
08.03.2024,19:00,Brazil,Gaucho 1,Caxias,EC São José,2.17,3.15,3.7,1.42,2.47,4.2,9.1,2.1,1.67,6.8,2.7,1.55,1.2,1.03,1.22,1.33,1.57,1.54,3.2,2.28,73,78,41,64,1.94,1.33,1.45,1.36,0,,,,,0.0486,0.44,0.3,0.26,0.46,0.32,0.27
08.03.2024,20:00,Mexico,Liga MX Femenil,León Women,Monterrey Women,5.5,4.2,1.4,1.2,1.57,2.38,4.33,1.67,2.1,11.0,4.33,2.28,1.53,1.2,2.15,1.25,1.17,1.29,2.25,3.27,79,86,60,54,1.43,1.85,1.62,2.0,10,,,,,0.1342,0.16,0.21,0.63,0.18,0.24,0.71
08.03.2024,20:00,Argentina,Prim B Metro,Excursionistas,Dock Sud,2.13,2.95,3.8,1.55,2.63,1.98,13.5,2.15,1.57,6.4,2.28,1.39,1.08,1.04,1.22,1.33,1.67,1.6,3.8,1.67,42,42,42,42,1.63,1.13,1.33,1.5,7,,,,,0.0716,0.44,0.32,0.25,0.47,0.34,0.26
08.03.2024,20:00,Dominican Republic,Liga Mayor,Cibao,Delfines Del Este,1.3,4.65,9.1,1.28,1.9,3.3,5.9,2.27,1.53,11.0,3.4,1.9,1.29,1.1,1.06,1.1,3.4,1.33,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1320.33,1290.41,0.5057,0.4943,0.0942,0.7,0.2,0.1,0.77,0.22,0.11
08.03.2024,20:00,Venezuela,Primera División,Portuguesa,Monagas,2.7,3.1,2.55,1.38,2.15,4.0,7.9,1.9,1.8,7.4,2.88,1.64,1.22,1.03,1.4,1.28,1.42,1.48,3.2,2.0,75,75,25,75,1.57,1.12,0.5,0.5,6,1303.85,1286.14,0.5034,0.4966,0.0851,0.34,0.3,0.36,0.37,0.32,0.39
08.03.2024,20:00,Brazil,Cearense 1,Horizonte,Caucaia,2.37,3.3,2.8,1.33,1.99,3.5,7.4,1.73,1.93,9.0,3.2,1.79,1.28,1.05,1.36,1.25,1.55,1.42,2.9,2.57,57,75,44,57,1.6,1.52,1.13,1.0,4,,1299.6,,,0.0821,0.39,0.28,0.33,0.42,0.3,0.36
08.03.2024,20:00,Brazil,Catarinense 1,Brusque,Marcílio Dias,1.93,3.6,3.9,1.38,2.22,3.95,7.75,1.85,1.77,8.0,2.9,1.67,1.22,1.07,1.2,1.25,1.85,1.44,3.1,2.28,64,64,36,55,1.65,1.88,1.55,1.82,0,1286.62,,,,0.0523,0.49,0.26,0.24,0.52,0.28,0.26
08.03.2024,20:10,Colombia,Categoria Primera A,Rionegro Águilas,Junior,2.24,3.15,3.15,1.4,2.15,4.0,7.5,1.91,1.8,7.0,2.75,1.62,1.22,1.07,1.33,1.35,1.57,1.44,3.0,2.6,90,78,43,33,1.37,1.26,1.75,1.0,11,,1324.58,,,0.0813,0.41,0.29,0.29,0.45,0.32,0.32
08.03.2024,20:30,Paraguay,Division Profesional,2 de Mayo,General Caballero JLM,2.0,3.3,3.6,1.36,2.05,3.8,7.0,1.91,1.8,7.5,2.95,1.6,1.25,1.08,1.25,1.28,1.75,1.45,3.1,2.59,66,94,47,59,1.08,1.53,1.86,1.5,9,1291.18,1298.38,0.4986,0.5014,0.0808,0.46,0.28,0.26,0.5,0.3,0.28
08.03.2024,20:30,Chile,Primera B,San Marcos,Santiago Morning,1.96,3.5,3.3,1.2,1.66,2.65,4.9,1.6,2.27,9.0,3.9,1.97,1.43,1.14,1.25,1.25,1.67,1.35,2.45,0.5,0,0,0,0,2.39,0.0,0.0,0.0,3,,,,,0.0989,0.46,0.26,0.28,0.51,0.29,0.3
08.03.2024,20:30,Chile,Primera B,Curicó Unido,Deportes Santa Cruz,1.73,3.55,4.2,1.25,1.85,2.95,5.4,1.75,2.03,9.0,3.6,1.85,1.35,1.12,1.17,1.25,1.83,1.35,2.6,2.5,100,100,50,50,1.67,1.66,3.0,3.0,3,,,,,0.0978,0.53,0.26,0.22,0.58,0.28,0.24
08.03.2024,20:30,Uruguay,Primera División,Miramar Misiones,Fénix,2.67,3.13,2.67,1.44,2.3,4.33,8.4,2.0,1.73,6.5,2.65,1.55,1.2,1.03,1.44,1.35,1.44,1.53,3.5,2.0,25,50,50,50,1.1,0.69,0.0,1.0,4,,,,,0.0686,0.35,0.3,0.35,0.37,0.32,0.37
09.03.2024,21:00,Ecuador,Primera Categoría Serie A,CS Emelec,Mushuc Runa SC,1.51,4.0,5.8,1.25,1.86,3.04,5.7,1.91,1.76,9.4,3.42,1.88,1.31,1.09,1.1,1.2,2.38,1.37,2.73,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0847,0.61,0.23,0.16,0.66,0.25,0.17
09.03.2024,21:10,Argentina,Prim B Nacional,Atlético Rafaela,Deportivo Morón,2.1,3.0,3.75,1.5,2.55,4.8,9.7,2.19,1.57,6.35,2.48,1.45,1.13,1.01,1.17,1.3,1.84,1.56,3.62,2.5,75,75,50,50,2.09,1.42,2.0,1.5,6,,,,,0.0762,0.44,0.31,0.25,0.48,0.33,0.27
09.03.2024,21:30,Bolivia,LFPB,Royal Pari,Real Tomayapo,2.15,3.4,3.2,1.3,1.86,3.4,6.2,1.91,1.8,8.6,3.2,1.96,1.27,1.09,1.06,1.27,2.05,1.44,3.25,2.5,25,75,75,75,1.47,1.23,0.0,1.5,5,1297.13,,,,0.0717,0.43,0.27,0.29,0.47,0.29,0.31
09.03.2024,22:00,Mexico,Liga MX,Puebla,Atlas,2.74,3.39,2.54,1.23,1.82,2.91,5.35,1.64,2.12,9.9,3.56,1.98,1.33,1.1,1.51,1.28,1.44,1.36,2.74,3.04,86,90,50,61,1.47,1.13,1.07,0.71,11,1297.42,1301.75,0.4992,0.5008,0.0536,0.35,0.28,0.37,0.36,0.29,0.39
09.03.2024,22:00,Peru,Primera División,Deportivo Garcilaso,Universitario,3.31,3.03,1.97,1.3,2.03,3.5,6.5,1.9,1.86,9.0,3.2,1.7,1.25,1.08,1.6,1.28,1.25,1.42,2.9,1.84,34,67,17,0,2.33,1.42,1.5,2.33,7,1297.52,,,,0.1398,0.27,0.29,0.45,0.3,0.33,0.51
09.03.2024,22:20,Colombia,Categoria Primera A,La Equidad,Deportivo Cali,1.71,3.4,4.9,1.36,2.17,3.74,7.4,2.04,1.69,7.4,2.79,1.59,1.21,1.04,1.17,1.33,2.1,1.48,3.15,1.9,60,40,20,30,1.94,1.14,2.2,1.0,11,1316.03,,,,0.083,0.54,0.27,0.19,0.58,0.29,0.2
09.03.2024,23:00,Costa Rica,Primera División FPD,Municipal Liberia,Pérez Zeledón,1.55,3.95,5.0,1.17,1.64,2.6,4.4,1.65,2.1,9.0,4.3,1.96,1.42,1.16,1.06,1.22,2.25,1.32,2.52,2.75,81,78,60,44,1.79,1.16,1.38,0.31,11,,,,,0.0983,0.59,0.23,0.18,0.65,0.25,0.2
