Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
23.08.2023,18:00,WORLD,CLUB FRIENDLY,Caravaca (Esp),Aguilas FC (Esp),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY
23.08.2023,18:00,WORLD,CLUB FRIENDLY,Illescas (Esp),Toledo (Esp),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY
23.08.2023,18:00,WORLD,CLUB FRIENDLY,Salamanca (Esp),Guijuelo (Esp),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY
23.08.2023,18:30,WORLD,CLUB FRIENDLY,Cabecense (Esp),Cadiz CF B (Esp),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY
23.08.2023,18:30,WORLD,CLUB FRIENDLY,Espanyol B (Esp),L Hospitalet (Esp),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY
23.08.2023,18:30,WORLD,CLUB FRIENDLY,Pergolettese (Ita),Crema (Ita),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY
23.08.2023,18:30,WORLD,CLUB FRIENDLY,Xerez D.F.C. (Esp),Linense (Esp),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY
23.08.2023,10:00,WORLD,CLUB FRIENDLY WOMEN,Racing Santander W (Esp),Athletic Bilbao B W (Esp),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY WOMEN
23.08.2023,14:00,WORLD,CLUB FRIENDLY WOMEN,Lille W (Fra),Lens W (Fra),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY WOMEN
23.08.2023,15:00,WORLD,CLUB FRIENDLY WOMEN,PSV W (Ned),Duisburg W (Ger),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY WOMEN
23.08.2023,15:30,WORLD,CLUB FRIENDLY WOMEN,Uppsala W (Swe),Hammarby W (Swe),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY WOMEN
23.08.2023,16:00,WORLD,CLUB FRIENDLY WOMEN,AC Milan W (Ita),America de Cali W (Col),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY WOMEN
23.08.2023,16:00,WORLD,CLUB FRIENDLY WOMEN,Bayern Munich W (Ger),Hoffenheim W (Ger),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY WOMEN
23.08.2023,16:30,WORLD,CLUB FRIENDLY WOMEN,Athletic Bilbao W (Esp),Madrid C. W (Esp),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY WOMEN
23.08.2023,17:00,WORLD,CLUB FRIENDLY WOMEN,Sevilla FC W (Esp),Granada CF W (Esp),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY WOMEN
23.08.2023,17:00,WORLD,CLUB FRIENDLY WOMEN,Thonon Evian W (Fra),Grenoble W (Fra),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY WOMEN
23.08.2023,19:00,WORLD,CLUB FRIENDLY WOMEN,Atl. Madrid W (Esp),River Plate W (Arg),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY WOMEN
23.08.2023,19:00,WORLD,CLUB FRIENDLY WOMEN,Betis W (Esp),Huelva W (Esp),3.1,3.5,2.0,1.65,2.2,1.65,2.2,1.67,1.25,1.33,10.0,1.4,WORLD,CLUB FRIENDLY WOMEN
