Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
06.01.2024,12:00,England,Southern League Premier Central,St Ives Town,Leiston,2.6,3.6,2.2,1.18,1.75,2.4,4.0,1.57,2.25,10.0,4.33,2.05,1.5,1.2,1.5,1.29,1.53,1.29,2.3,3.17,72,80,53,58,2.16,1.47,1.13,1.43,26,,,,,0.1169,0.3444,0.2487,0.407
06.01.2024,12:00,England,Southern League Premier Central,Stratford Town,Stamford,2.38,3.75,2.4,1.13,1.62,2.38,3.4,1.48,2.5,11.0,5.0,2.25,1.53,1.29,1.5,1.29,1.53,1.25,2.1,3.48,69,85,68,62,1.43,1.57,1.67,1.74,26,,1278.92,,,0.1035,0.3808,0.2417,0.3776
06.01.2024,12:00,Portugal,Liga 3,Sporting Covilhã,Amora,1.62,3.5,4.75,1.25,1.95,3.0,6.0,1.8,1.91,9.0,3.75,1.85,1.36,1.11,1.12,1.25,2.25,1.4,3.02,2.86,72,72,50,50,1.49,1.34,2.0,1.14,15,,1275.12,,,0.1135,0.5544,0.2566,0.1891
06.01.2024,12:00,Cyprus,First Division,APOEL,Anorthosis,1.85,3.3,3.55,1.32,1.98,3.4,6.25,1.83,1.83,10.5,3.1,1.74,1.27,1.09,1.27,1.27,1.78,1.42,2.94,2.57,82,63,44,32,2.09,2.03,2.75,2.63,18,1342.67,1319.22,0.5044,0.4956,0.1253,0.4804,0.2693,0.2503
06.01.2024,12:00,Portugal,U19 League,Boavista U19,Famalicão U19,3.8,3.6,1.73,1.19,1.95,2.64,4.8,1.71,2.08,10.0,3.92,1.85,1.4,1.13,1.78,1.22,1.23,1.31,2.47,2.89,89,89,56,73,1.25,1.7,1.0,2.0,19,,,,,0.119,0.2352,0.2482,0.5166
06.01.2024,12:00,Portugal,U19 League,Rio Ave U19,Sporting Braga U19,3.2,3.4,1.95,1.27,2.0,3.2,6.05,1.75,2.03,9.0,3.28,1.8,1.28,1.08,1.64,1.26,1.27,1.38,2.77,1.82,44,57,13,26,1.25,1.79,1.75,1.75,19,,,,,0.1194,0.2792,0.2627,0.4581
06.01.2024,12:00,Portugal,U19 League,Lusitânia U19,Vitória Setúbal U19,2.7,3.3,2.25,1.21,1.95,2.75,5.05,1.61,2.12,10.5,3.74,1.85,1.37,1.12,1.65,1.23,1.28,1.33,2.53,2.21,53,76,35,41,1.55,1.2,0.63,0.78,19,,,,,0.1178,0.3313,0.2711,0.3976
06.01.2024,12:00,Spain,Tercera Group 18,San Clemente,UD Socuéllamos,5.0,3.5,1.6,1.31,2.0,3.48,6.0,1.97,1.71,8.0,3.04,1.73,1.24,1.09,2.14,1.21,1.1,1.41,2.94,2.07,29,65,36,33,1.03,0.83,0.71,1.64,15,,,,,0.1107,0.1801,0.2572,0.5627
06.01.2024,12:00,Ethiopia,Ethiopia Premier League,Welayta Dicha,Wolkite Ketema,1.96,2.86,3.85,1.41,2.19,4.25,8.0,2.01,1.68,2.12,2.6,1.51,1.17,1.05,1.25,1.34,1.73,1.5,3.34,2.17,71,42,29,29,1.82,1.21,0.0,1.0,9,,,,,0.1196,0.4557,0.3123,0.232
06.01.2024,12:00,Algeria,Ligue 1,JS Saoura,USM Khenchela,1.52,3.54,4.55,1.36,2.19,4.0,7.5,2.5,1.5,7.0,3.0,1.51,1.22,1.07,1.18,1.33,1.91,1.44,3.0,2.24,65,57,47,27,1.48,1.36,2.33,0.6,12,,,,,0.1602,0.5671,0.2435,0.1894
06.01.2024,12:00,Iceland,Reykjavik Cup,Fjölnir,Leiknir Reykjavík,1.9,4.0,3.0,1.07,1.3,2.1,2.71,1.3,3.38,17.0,7.0,3.4,1.65,1.38,1.01,1.01,1.01,1.17,2.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1096,0.4743,0.2253,0.3004
06.01.2024,12:00,England,FA Cup,Stoke City,Brighton & Hove Albion,5.05,4.15,1.51,1.18,1.51,2.33,4.1,1.7,2.05,13.0,4.4,2.28,1.53,1.2,2.55,1.22,1.07,1.29,2.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1012,0.1798,0.2188,0.6014
06.01.2024,12:00,England,FA Cup,Watford,Chesterfield,1.42,4.45,5.9,1.17,1.54,2.4,3.9,1.7,2.05,14.0,4.6,2.22,1.54,1.22,1.12,1.18,2.65,1.25,2.25,1.17,50,17,17,0,0.0,0.0,0.0,3.0,0,1249.39,1439.88,0.4646,0.5354,0.0984,0.6411,0.2046,0.1543
06.01.2024,12:00,England,FA Cup,Blackburn Rovers,Cambridge United,1.36,4.45,7.3,1.18,1.68,2.38,4.2,1.91,1.91,13.5,4.33,1.98,1.51,1.19,1.09,1.16,3.0,1.29,2.25,1.75,50,50,50,25,0.0,0.0,0.0,3.0,0,,,,,0.097,0.6703,0.2048,0.1249
06.01.2024,12:00,England,FA Cup,Gillingham,Sheffield United,8.15,5.1,1.28,1.32,1.51,3.18,6.14,2.0,1.75,9.2,3.26,2.28,1.34,1.12,2.7,1.19,1.1,1.36,2.75,1.0,50,50,0,0,1.59,0.0,3.0,0.0,0,1271.04,,,,0.1,0.1115,0.1783,0.7102
06.01.2024,12:00,England,FA Cup,Queens Park Rangers,AFC Bournemouth,4.0,3.55,1.76,1.22,1.72,2.65,4.75,1.75,2.0,11.5,3.9,1.92,1.42,1.16,2.25,1.22,1.17,1.33,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.0999,0.2273,0.2561,0.5166
06.01.2024,12:00,England,FA Cup,Plymouth Argyle,Sutton United,1.35,5.0,6.2,1.12,1.41,2.06,3.2,1.75,2.0,18.0,5.5,2.57,1.73,1.3,1.07,1.12,3.6,1.22,2.1,1.5,25,50,50,25,0.0,0.0,0.0,3.0,0,,,,,0.102,0.6722,0.1815,0.1464
06.01.2024,12:00,England,FA Cup,Hull City,Birmingham City,2.02,3.25,3.35,1.25,1.72,3.0,5.5,1.75,2.0,13.0,4.0,1.92,1.4,1.15,1.22,1.25,2.0,1.33,2.63,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1012,0.4496,0.2794,0.2711
06.01.2024,12:00,Spain,Copa del Rey,CD Lugo,Atlético Madrid,10.9,6.0,1.19,1.2,1.62,2.7,5.0,2.38,1.53,11.0,4.2,2.06,1.42,1.17,4.1,1.12,1.04,1.3,2.38,0.75,0,25,0,0,1.68,0.0,3.0,0.0,0,,,,,0.0987,0.0835,0.1517,0.7648
06.01.2024,12:00,England,FA Cup,Norwich City,Bristol Rovers,1.45,4.2,5.85,1.2,1.6,2.6,4.5,1.75,2.0,17.0,4.5,2.11,1.5,1.2,1.15,1.2,2.4,1.3,2.38,3.75,50,50,50,50,0.0,1.61,0.0,3.0,0,,1300.02,,,0.0987,0.6277,0.2167,0.1556
06.01.2024,12:00,England,FA Cup,Southampton,Walsall,1.29,5.0,8.0,1.14,1.6,2.18,3.75,1.8,1.95,23.0,6.0,2.11,1.64,1.28,1.07,1.13,3.5,1.22,2.1,1.0,34,17,17,17,0.0,2.66,0.0,2.33,0,1390.79,1305.0,0.5159,0.4841,0.1002,0.7046,0.1818,0.1136
06.01.2024,12:00,England,FA Cup,Newport County,Eastleigh,1.67,3.65,4.4,1.18,1.65,2.35,4.2,1.57,2.25,19.0,5.0,2.03,1.56,1.24,1.2,1.22,2.15,1.25,2.25,3.17,84,84,50,67,1.25,0.0,2.33,3.0,0,,1324.23,,,0.1,0.5444,0.2491,0.2066
06.01.2024,12:15,Italy,Serie C Group B,Fermana,Carrarese,4.74,3.45,1.51,1.44,2.29,4.33,8.0,2.63,1.44,6.0,2.62,1.51,1.2,1.06,2.25,1.22,1.08,1.5,3.25,1.93,61,61,29,35,1.32,1.48,0.68,1.79,20,1268.76,1311.14,0.4918,0.5082,0.1631,0.1814,0.2492,0.5694
06.01.2024,12:15,Italy,Serie C Group B,Arezzo,Rimini,2.13,2.87,3.1,1.5,2.49,4.33,8.0,2.1,1.67,6.5,2.45,1.43,1.2,1.06,1.25,1.3,1.53,1.5,3.25,2.68,69,76,45,58,1.48,1.39,1.21,1.21,20,1336.94,1315.52,0.504,0.496,0.1405,0.4116,0.3055,0.2828
06.01.2024,12:15,Italy,Serie C Group B,Vis Pesaro,SPAL,2.55,2.77,2.58,1.5,2.53,5.0,10.0,2.2,1.62,5.5,2.45,1.42,1.14,1.04,1.44,1.33,1.3,1.53,3.5,2.05,55,55,35,48,1.63,1.14,1.0,1.0,20,1286.3,,,,0.1408,0.3438,0.3165,0.3398
06.01.2024,12:15,Italy,Serie C Group C,Latina,Avellino,2.76,2.87,2.18,1.47,2.29,4.5,9.0,2.2,1.62,6.0,2.45,1.51,1.17,1.05,1.44,1.36,1.4,1.5,3.4,2.13,74,66,37,34,1.52,1.38,1.42,1.79,20,1307.76,1294.63,0.5025,0.4975,0.1695,0.3098,0.2979,0.3922
06.01.2024,12:15,Italy,Serie C Group C,Foggia,Taranto,2.29,2.92,2.56,1.5,2.29,5.0,10.0,1.91,1.8,6.0,2.5,1.51,1.14,1.04,1.3,1.36,1.57,1.5,3.5,1.95,58,66,37,42,1.54,1.32,1.32,1.74,20,1308.96,1289.02,0.5038,0.4962,0.1698,0.3733,0.2928,0.3339
06.01.2024,12:15,Italy,Serie C Group C,Benevento,Turris Neapolis,1.41,4.0,7.05,1.36,1.94,3.75,7.5,1.91,1.8,7.5,3.0,1.71,1.25,1.07,1.06,1.22,2.75,1.4,2.75,2.64,79,61,55,56,1.75,1.4,1.58,1.05,20,1284.9,,,,0.1011,0.6441,0.227,0.1288
06.01.2024,12:30,Portugal,LigaPro,Benfica II,CF Os Belenenses,1.96,3.2,3.7,1.27,1.95,3.18,5.95,1.8,1.91,9.1,3.28,1.7,1.29,1.08,1.2,1.29,1.95,1.36,2.62,2.53,67,59,41,46,1.45,1.33,1.38,0.57,16,,,,,0.093,0.4668,0.2859,0.2473
06.01.2024,12:30,Portugal,LigaPro,Santa Clara,CD Mafra,1.76,3.35,4.35,1.33,2.05,3.75,7.0,1.91,1.8,7.0,3.25,1.64,1.25,1.08,1.17,1.29,2.05,1.4,3.0,2.51,82,82,51,63,1.34,1.26,2.5,1.0,16,1296.34,,,,0.0966,0.5181,0.2722,0.2096
06.01.2024,12:30,Italy,Campionato Primavera 1,Torino U19,Juventus U19,1.81,3.8,3.1,1.13,1.39,2.3,3.65,1.45,2.48,12.0,4.9,2.5,1.53,1.22,1.27,1.2,1.74,1.22,2.18,3.15,79,93,64,65,1.5,1.29,2.43,1.29,16,,,,,0.1382,0.4854,0.2312,0.2834
06.01.2024,12:30,Spain,Tercera Group 6,Atzeneta,Jove Español,1.91,3.2,3.75,1.34,2.5,3.65,6.5,2.07,1.72,7.0,2.88,1.5,1.22,1.08,1.23,1.28,1.66,1.46,3.04,2.11,54,64,36,47,1.79,1.41,1.71,1.86,15,1300.84,,,,0.1027,0.4748,0.2834,0.2418
06.01.2024,12:30,Malta,First Division,Pietà Hotspurs,Luqa St. Andrew's,1.44,4.5,5.0,1.15,1.5,2.23,3.65,1.58,2.17,11.0,4.75,2.5,1.6,1.22,1.1,1.15,2.38,1.23,2.18,3.05,78,82,69,64,1.59,1.59,1.91,0.91,12,,,,,0.1167,0.6219,0.199,0.1791
06.01.2024,12:30,Malta,First Division,Lija Athletic,Zejtun Corinthians,2.4,3.4,2.5,1.24,1.85,2.98,5.25,1.64,2.2,9.0,3.48,1.95,1.32,1.13,1.43,1.26,1.43,1.35,2.66,2.68,64,69,59,41,1.61,1.37,1.55,1.09,12,,,,,0.1108,0.3751,0.2648,0.3601
06.01.2024,13:00,Israel,Israeli Premier League,Bnei Sakhnin,Hapoel Petah Tikva,2.1,3.25,3.21,1.35,2.06,3.6,7.25,1.83,1.83,8.0,2.9,1.68,1.25,1.08,1.33,1.31,1.63,1.44,3.0,2.68,69,85,38,70,1.25,1.14,1.0,0.14,15,,1289.97,,,0.0954,0.4347,0.2809,0.2844
06.01.2024,13:00,Turkey,Süper Lig,Samsunspor,Fatih Karagümrük,2.31,3.5,2.7,1.29,1.68,3.28,6.35,1.8,1.91,8.7,3.18,2.02,1.27,1.07,1.38,1.33,1.72,1.4,3.0,2.44,82,82,51,69,1.37,1.21,1.38,0.63,19,1321.36,,,,0.089,0.3975,0.2624,0.3401
06.01.2024,13:00,Turkey,Süper Lig,Ankaragücü,Trabzonspor,3.15,3.5,2.05,1.25,1.72,3.04,5.7,1.73,2.0,9.5,3.42,1.97,1.31,1.09,1.72,1.33,1.4,1.36,2.75,2.78,67,78,45,56,1.25,1.26,1.22,1.56,19,,1373.66,,,0.091,0.291,0.2619,0.4471
06.01.2024,13:00,Spain,Tercera Group 15,Subiza,Ardoi,2.0,2.9,3.57,1.44,2.4,4.4,8.5,2.04,1.66,6.0,2.51,1.48,1.15,1.04,1.2,1.32,1.65,1.56,3.42,2.18,33,61,33,36,1.82,1.38,2.0,1.79,15,,,,,0.1249,0.4445,0.3065,0.249
06.01.2024,13:00,Malta,Maltese Premier League,Gzira United,Santa Lucia,1.55,3.75,5.53,1.25,1.79,2.8,5.0,1.64,1.54,10.0,3.6,1.95,1.38,1.13,1.11,1.22,2.63,1.33,2.5,2.9,60,80,50,50,1.6,1.34,1.0,0.4,12,,1254.49,,,0.0927,0.5904,0.244,0.1655
06.01.2024,13:00,Gambia,GFA League,Armed Forces,Team Rhino,4.0,3.1,1.83,1.61,3.0,5.85,10.0,2.42,1.47,5.45,2.15,1.36,1.08,1.02,1.83,1.34,1.2,1.62,4.1,1.13,13,25,13,13,2.38,1.59,0.25,1.0,9,,,,,0.119,0.2234,0.2883,0.4883
06.01.2024,13:00,Gambia,GFA League,Bombada,BST Galaxy,3.0,2.8,2.38,1.55,2.75,5.3,10.0,2.17,1.58,5.85,2.3,1.4,1.11,1.02,1.51,1.38,1.35,1.58,3.84,1.88,63,63,25,50,1.61,1.13,1.75,1.0,9,,,,,0.1106,0.3001,0.3216,0.3783
06.01.2024,13:00,Gambia,GFA League,Real de Banjul,Marimoo,2.1,2.6,4.0,1.73,3.4,6.6,11.0,2.51,1.44,4.95,2.0,1.3,1.06,1.01,1.24,1.42,1.65,1.71,4.45,1.88,75,50,25,13,2.53,1.39,3.0,2.25,9,,,,,0.1108,0.4287,0.3463,0.2251
06.01.2024,13:00,Spain,Copa del Rey,RCD Espanyol,Getafe CF,2.58,3.25,2.5,1.33,2.0,3.6,7.0,1.8,1.95,8.5,3.1,1.72,1.25,1.09,1.47,1.25,1.55,1.44,3.25,5.25,75,100,75,50,1.06,2.74,3.0,3.0,0,,,,,0.0953,0.3539,0.2809,0.3652
06.01.2024,13:30,Spain,Tercera Group 13,Atlético Pulpileño,Unión Molinense,2.75,3.2,2.3,1.35,2.15,3.74,7.0,1.84,1.92,7.0,2.84,1.67,1.21,1.07,1.49,1.29,1.34,1.44,3.1,2.0,39,58,43,32,1.44,1.59,1.21,1.86,15,,,,,0.1109,0.3273,0.2813,0.3914
06.01.2024,14:00,Italy,Serie A,Lecce,Cagliari,2.35,3.2,2.83,1.4,2.03,4.2,8.5,1.95,1.8,9.0,3.0,1.67,1.24,1.07,1.32,1.32,1.65,1.44,3.4,2.39,61,78,50,50,1.6,1.1,1.67,0.22,19,1342.28,1294.95,0.509,0.491,0.0914,0.3899,0.2863,0.3238
06.01.2024,14:00,Cyprus,First Division,AEL,Apollon,3.95,3.35,1.77,1.32,1.83,3.4,6.25,1.83,1.83,10.5,3.1,1.74,1.27,1.08,1.82,1.25,1.27,1.41,2.9,3.25,94,88,63,57,1.69,1.78,1.63,1.88,18,,1329.42,,,0.1166,0.2267,0.2673,0.506
06.01.2024,14:00,Spain,Tercera Group 11,Inter Manacor,Llosetense,6.99,4.7,1.3,1.21,1.7,2.71,4.75,2.01,1.76,10.0,3.74,1.98,1.38,1.15,2.97,1.13,1.03,1.32,2.53,2.97,47,72,54,50,1.2,0.59,0.21,1.64,15,,,,,0.1251,0.1272,0.1891,0.6837
06.01.2024,14:00,Algeria,Ligue 1,MC Alger,JS Kabylie,1.45,3.54,5.22,1.5,2.42,4.75,10.0,3.0,1.36,6.0,2.4,1.47,1.15,1.04,1.05,1.25,2.7,1.53,3.4,3.09,67,75,58,25,1.78,1.08,3.0,1.0,12,,,,,0.1637,0.5926,0.2427,0.1646
06.01.2024,14:00,France,Coupe de France,Amiens SC,Montpellier,3.52,3.3,1.95,1.33,1.96,3.6,7.0,1.83,1.83,8.5,3.2,1.75,1.28,1.09,1.75,1.25,1.28,1.44,3.0,0.75,25,25,0,0,0.0,0.0,3.0,0.0,0,,1283.4,,,0.0999,0.2583,0.2755,0.4662
06.01.2024,14:00,France,Coupe de France,Sochaux,Lorient,2.97,3.35,2.15,1.33,2.03,3.5,6.75,1.83,1.83,8.75,3.1,1.7,1.27,1.09,1.9,1.27,1.24,1.4,3.0,1.75,50,50,50,25,1.9,0.0,3.0,0.0,0,1312.17,1294.27,0.5034,0.4966,0.1003,0.306,0.2713,0.4227
06.01.2024,14:00,France,Coupe de France,Avoine OCC,Strasbourg,11.42,7.0,1.15,1.15,1.45,2.1,3.6,2.1,1.67,17.0,5.0,2.56,1.61,1.25,4.8,1.09,1.03,1.25,2.1,2.25,25,50,50,50,0.0,0.0,2.0,0.0,0,,1311.69,,,0.1,0.0796,0.1299,0.7905
06.01.2024,14:00,Spain,Copa del Rey,Elche CF,Girona FC,3.11,3.5,2.05,1.3,1.85,3.5,7.0,1.8,1.95,9.5,3.3,1.85,1.28,1.09,1.77,1.28,1.29,1.4,3.0,4.0,50,100,75,75,0.0,2.24,3.0,3.0,0,,,,,0.0951,0.2936,0.2609,0.4454
06.01.2024,14:00,France,Coupe de France,Les Herbiers,Châteauroux,2.77,3.2,2.4,1.32,1.96,3.4,6.5,1.8,1.91,8.5,3.1,1.73,1.28,1.09,1.53,1.31,1.42,1.44,3.0,3.5,75,100,75,75,2.26,0.0,3.0,3.0,0,,,,,0.0902,0.3311,0.2866,0.3822
06.01.2024,14:00,Morocco,Botola Pro,Raja Casablanca,Mouloudia Oujda,1.27,4.55,9.15,1.34,1.88,3.55,6.55,2.63,1.44,10.5,3.02,1.7,1.25,1.08,1.02,1.11,3.56,1.43,3.04,2.21,50,57,29,43,1.75,0.92,2.71,0.86,15,1340.88,1278.73,0.5119,0.4881,0.1165,0.7052,0.1968,0.0979
06.01.2024,14:15,San Marino,Campionato Sammarinese,SC Faetano,Fiorentino,2.0,3.9,2.8,1.11,1.42,2.2,3.8,1.4,2.85,17.0,5.5,2.57,1.6,1.22,,,,1.22,2.2,3.46,46,79,62,47,0.0,0.98,1.4,1.0,14,,1278.61,,,0.1136,0.449,0.2303,0.3207
06.01.2024,14:30,Israel,Israeli Premier League,Maccabi Netanya,Hapoel Tel Aviv,1.92,3.16,3.21,1.33,2.11,3.65,7.2,1.91,1.8,8.0,2.91,1.7,1.22,1.05,1.22,1.28,1.81,1.44,3.1,2.58,75,75,59,59,1.48,1.04,1.67,1.33,15,,1295.13,,,0.1488,0.4534,0.2755,0.2712
06.01.2024,14:30,Scotland,League One,Stirling Albion,Hamilton Academical,4.97,4.3,1.49,1.17,1.61,2.5,4.33,1.8,1.91,10.0,4.5,2.17,1.5,1.2,2.45,1.22,1.11,1.3,2.5,2.49,68,73,49,52,1.35,2.12,1.25,2.1,20,,,,,0.1049,0.1821,0.2105,0.6074
06.01.2024,14:30,Spain,Primera Division Women,Barcelona W,Levante Las Planas,1.02,15.0,41.0,1.02,1.05,1.2,1.44,2.75,1.4,,17.0,5.95,4.33,2.62,1.01,1.01,8.5,1.05,1.29,3.92,75,84,67,42,3.35,1.27,3.0,1.5,13,,,,,0.0714,0.9151,0.0622,0.0228
06.01.2024,14:30,England,FA Cup,Sheffield Wednesday,Cardiff City,2.56,3.15,2.56,1.35,1.93,3.6,7.25,1.91,1.91,8.0,2.95,1.72,1.25,1.08,1.36,1.31,1.6,1.44,3.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.0987,0.3555,0.2889,0.3555
06.01.2024,14:30,England,FA Cup,Middlesbrough,Aston Villa,4.8,3.65,1.62,1.2,1.72,2.22,4.33,1.75,2.0,12.5,4.2,1.93,1.58,1.18,2.35,1.21,1.16,1.3,2.38,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1297.5,1365.27,0.4873,0.5127,0.0996,0.1895,0.2492,0.5614
06.01.2024,14:30,England,FA Cup,Swansea City,Morecambe,1.36,5.15,7.38,1.12,1.49,2.28,3.58,1.8,1.95,19.0,5.0,2.51,1.58,1.23,1.08,1.12,3.1,1.25,2.2,1.25,50,50,25,25,0.0,1.38,0.0,3.0,0,,1286.63,,,0.065,0.6904,0.1823,0.1272
06.01.2024,14:30,England,FA Cup,Chelsea,Preston North End,1.17,6.5,10.8,1.1,1.38,2.06,3.22,2.0,1.75,25.0,5.45,2.68,1.73,1.28,1.04,1.09,4.6,1.22,2.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1514.72,,,,0.1011,0.7762,0.1397,0.0841
06.01.2024,15:00,Portugal,LigaPro,Academico Viseu,União de Leiria,2.35,3.2,2.73,1.31,1.96,3.48,6.75,1.73,2.0,8.3,3.04,1.75,1.24,1.06,1.4,1.33,1.53,1.4,2.75,2.25,60,67,40,41,1.47,1.36,1.71,0.88,16,1319.42,,,,0.1043,0.3853,0.283,0.3317
06.01.2024,15:00,Spain,Copa del Rey,SD Huesca,Rayo Vallecano,3.26,3.0,2.2,1.42,2.29,4.5,8.5,1.95,1.8,8.0,2.75,1.55,1.2,1.06,1.63,1.32,1.32,1.5,3.4,2.75,75,75,25,0,0.0,2.2,3.0,3.0,0,,1319.77,,,0.0946,0.2802,0.3045,0.4153
06.01.2024,15:00,Mexico,Liga MX Femenil,Cruz Azul Women,Necaxa Women,1.4,4.2,5.5,1.08,1.55,1.97,3.6,1.85,1.77,17.0,6.5,2.23,1.75,1.25,1.04,1.11,2.88,1.22,2.1,3.81,83,89,64,35,1.48,0.99,1.67,0.38,1,,,,,0.1342,0.6298,0.2099,0.1603
06.01.2024,16:00,Belgium,Second Amateur Division : VFV B,Lyra-Lierse Berlaar,Mechelen II,3.25,3.25,2.0,1.13,1.44,2.16,3.48,1.42,2.57,11.0,5.0,2.63,1.64,1.24,1.67,1.25,1.25,1.22,2.13,3.33,21,82,59,53,1.52,1.99,1.06,1.82,18,,,,,0.1154,0.2759,0.2759,0.4483
06.01.2024,16:00,Brazil,Copa do Nordeste,Confiança,Retrô,3.8,3.8,1.73,1.28,1.84,3.1,5.75,2.5,1.46,8.5,3.3,1.76,1.33,1.12,1.1,1.01,1.01,1.55,3.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1044,0.2383,0.2383,0.5234
06.01.2024,16:00,Brazil,Copa do Nordeste,Ferroviário,ASA,1.91,3.25,3.7,1.28,1.99,3.0,5.75,1.78,1.9,9.0,3.3,1.67,1.33,1.12,1.01,1.01,1.1,1.44,2.95,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1292.8,,,0.1015,0.4753,0.2793,0.2454
06.01.2024,16:00,Spain,Copa del Rey,Deportivo Alavés,Real Betis,2.44,3.1,2.76,1.4,2.17,4.2,8.5,1.95,1.8,8.0,2.8,1.61,1.2,1.06,1.42,1.33,1.5,1.44,3.4,6.75,75,75,75,50,0.0,2.9,3.0,3.0,0,,,,,0.0947,0.3744,0.2947,0.331
06.01.2024,16:00,Morocco,Botola Pro,Chabab Mohammedia,Ittihad Tanger,2.19,2.77,3.3,1.53,2.6,3.98,7.4,2.0,1.73,8.35,2.34,1.36,1.21,1.06,1.26,1.3,1.59,1.49,3.22,2.67,67,67,42,59,1.24,1.28,1.17,0.5,15,1275.61,,,,0.1207,0.4074,0.3221,0.2704
06.01.2024,16:30,Portugal,Liga 3,CD Trofense,Lusitania Lourosa,3.1,3.2,2.1,1.33,2.2,3.5,7.0,1.8,1.91,7.0,3.25,1.65,1.29,1.08,1.55,1.33,1.36,1.45,3.25,1.81,75,68,22,38,1.56,1.28,2.0,1.57,15,,,,,0.1113,0.2903,0.2812,0.4285
06.01.2024,16:30,Spain,Primera Division Women,Villarreal W,Levante W,7.6,4.65,1.34,1.22,1.63,2.75,4.5,1.95,1.75,10.0,4.0,2.01,1.42,1.17,2.8,1.12,1.04,1.3,2.4,2.84,67,75,58,50,1.08,1.47,0.83,2.17,13,,,,,0.0929,0.1204,0.1968,0.6828
06.01.2024,16:45,Italy,Serie A,Sassuolo,Fiorentina,2.72,3.4,2.34,1.25,1.62,2.9,5.5,1.62,2.2,13.0,4.0,2.12,1.42,1.15,1.65,1.28,1.35,1.33,2.63,2.72,84,78,45,56,1.52,1.4,0.89,1.56,19,1300.54,1418.95,0.4782,0.5218,0.0891,0.3376,0.2701,0.3924
06.01.2024,16:45,France,Coupe de France,Nice,Auxerre,1.75,3.5,4.12,1.36,1.99,3.81,6.75,1.83,1.83,8.5,3.19,1.73,1.27,1.09,1.15,1.2,2.05,1.4,2.75,1.25,25,25,25,25,0.0,2.03,0.0,2.0,0,1322.95,1321.16,0.5003,0.4997,0.0999,0.5195,0.2598,0.2207
06.01.2024,17:30,Spain,Copa del Rey,Arandina CF,Real Madrid,15.05,9.0,1.09,1.1,1.3,1.74,2.9,2.25,1.57,15.0,6.5,3.21,2.02,1.38,7.0,1.05,1.01,1.18,1.83,1.0,50,25,25,25,1.41,0.0,3.0,0.0,0,,1588.32,,,0.095,0.0607,0.1015,0.8378
06.01.2024,18:45,Mexico,Liga MX Femenil,América Women,Atlas Women,1.07,9.0,17.0,1.09,1.31,1.84,2.88,2.15,1.57,2.0,6.5,3.04,1.87,1.38,1.01,1.02,5.25,1.17,1.93,3.72,58,95,67,60,2.72,1.41,2.45,0.56,1,,,,,0.1045,0.8462,0.1006,0.0533
06.01.2024,19:00,Brazil,Copa do Nordeste,CSA,Iguatu,1.67,3.5,4.33,1.28,1.91,3.0,5.75,1.95,1.75,8.75,3.3,1.7,1.33,1.12,1.01,1.01,1.01,1.39,2.7,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1287.89,1290.61,0.4995,0.5005,0.1155,0.5368,0.2561,0.207
06.01.2024,19:00,Brazil,Copa do Nordeste,ABC,Sousa,1.9,3.25,3.32,1.32,1.97,3.3,6.5,1.78,1.9,8.25,3.1,1.66,1.28,1.1,1.32,1.32,1.65,1.41,2.85,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1314.48,1316.71,0.4996,0.5004,0.1352,0.4636,0.271,0.2653
07.01.2024,22:06,Mexico,Liga MX Femenil,Guadalajara Women,Tijuana Women,1.37,4.85,6.41,1.08,1.38,1.94,3.14,1.55,2.2,17.0,6.5,2.72,1.76,1.29,1.07,1.13,2.85,1.24,2.05,3.7,86,96,67,48,2.24,2.24,2.64,2.4,1,,,,,0.0921,0.6684,0.1888,0.1428
