Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
01.11.2023,14:00,Spain,Copa del Rey,Yeclano Deportivo,Atlético Sanluqueño CF,3.1,3.15,2.1,1.42,2.19,4.2,7.5,1.98,1.73,7.0,2.75,1.6,1.2,1.07,1.6,1.32,1.35,1.47,3.25,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,14:00,Spain,Copa del Rey,Orihuela CF,Gimnàstic de Tarragona,3.1,3.15,2.1,1.42,2.19,4.2,7.5,1.95,1.73,7.0,2.75,1.6,1.2,1.07,1.61,1.32,1.34,1.49,3.25,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,14:30,Bulgaria,First League,Arda,Levski Sofia,3.25,3.2,2.2,1.47,2.5,4.15,8.0,2.0,1.73,7.3,2.55,1.47,1.18,1.03,1.68,1.33,1.31,1.5,3.4,1.49,1.86,3.0,2.33,1.33,7
01.11.2023,14:30,Italy,Serie C Group C,Taranto,Messina,1.82,3.13,4.95,1.44,2.42,4.33,8.0,2.38,1.53,6.5,2.62,1.55,1.2,1.06,1.17,1.33,1.95,1.44,3.25,1.26,1.31,2.55,1.7,1.1,3
01.11.2023,14:45,Netherlands,KNVB Cup,HHC,Heracles,5.5,4.2,1.43,1.12,1.44,2.17,3.4,1.67,2.1,13.0,5.5,2.51,1.61,1.3,2.6,1.2,1.11,1.22,2.0,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,15:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Zacapa Tellioz,Cobán Imperial,2.13,3.02,3.17,1.36,2.03,4.0,8.5,1.91,1.85,7.5,2.88,1.7,1.2,1.05,1.3,1.25,1.6,1.44,3.2,1.4,1.06,2.59,1.5,0.5,12
01.11.2023,15:00,Serbia,SuperLiga,Red Star Belgrade,Bačka Topola,1.25,5.28,7.86,1.11,1.44,2.28,3.7,1.85,1.85,17.0,5.5,2.59,1.61,1.25,1.07,1.13,3.3,1.25,2.25,2.46,1.56,2.85,3.0,2.2,8
01.11.2023,15:00,Belgium,Belgian Cup,FCV Dender EH,KV Kortrijk,3.3,3.5,1.91,1.22,1.7,2.62,4.5,1.62,2.2,10.0,4.0,2.1,1.44,1.17,1.72,1.22,1.25,1.33,2.5,0.0,0.0,0.5,3.0,0.0,0
01.11.2023,15:00,Belgium,Belgian Cup,Patro Eisden,KAA Gent,7.0,4.5,1.33,1.17,1.57,2.3,3.75,1.83,1.83,12.0,4.5,2.35,1.58,1.25,2.88,1.18,1.07,1.29,2.2,0.0,0.0,1.0,3.0,0.0,0
01.11.2023,15:00,Switzerland,Swiss Cup,Rapperswil-Jona,Young Boys,19.27,13.84,1.06,1.06,1.23,1.57,2.2,2.2,1.55,50.0,8.6,4.0,2.25,1.57,10.0,1.05,1.01,1.13,1.7,1.93,2.47,2.75,3.0,3.0,0
01.11.2023,15:00,Hungary,Hungarian Cup,Szeged 2011,Kecskeméti TE,3.6,3.45,1.85,1.24,1.81,3.2,6.25,1.69,2.11,11.5,3.8,1.92,1.32,1.11,1.77,1.22,1.22,1.36,2.71,0.0,1.88,5.0,3.0,3.0,0
01.11.2023,15:00,Denmark,Danish Cup,AB,Vejle,7.0,4.5,1.45,1.25,1.75,2.8,5.0,1.95,1.8,10.0,3.6,2.05,1.38,1.13,2.7,1.2,1.11,1.4,2.68,0.0,2.35,4.5,3.0,3.0,0
01.11.2023,15:30,Switzerland,Swiss Cup,Servette,Stade Lausanne-Ouchy,1.6,3.6,5.0,1.22,1.74,2.8,4.9,1.73,1.93,8.5,4.0,2.02,1.4,1.13,1.11,1.17,2.4,1.33,2.55,0.0,1.98,4.75,3.0,2.0,0
01.11.2023,15:30,Spain,Copa del Rey,Andratx,SD Tarazona,3.2,3.1,2.25,1.42,1.58,4.2,7.5,1.95,1.73,7.0,2.75,2.23,1.2,1.07,1.6,1.32,1.3,1.49,3.25,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,16:00,Bolivia,Copa de la División Profesional,Municipal Vinto,Guabirá,2.4,3.4,2.5,1.36,2.1,3.7,7.1,1.75,1.9,8.0,2.95,1.7,1.25,1.05,1.33,1.3,1.53,1.45,3.0,1.57,1.46,1.14,1.0,1.57,10
01.11.2023,16:00,Romania,Romania Cup,CSA Steaua Bucureşti,Rapid Bucureşti,3.99,3.58,1.69,1.28,2.01,3.6,7.5,1.8,1.86,8.0,3.35,1.78,1.25,1.08,2.01,1.2,1.16,1.4,2.9,2.21,1.37,3.0,2.0,3.0,0
01.11.2023,16:00,Belgium,Belgian Cup,Waasland-Beveren,KVC Westerlo,2.7,3.4,2.3,1.22,1.7,2.62,4.5,1.57,2.25,10.0,4.0,2.1,1.44,1.17,1.7,1.25,1.33,1.3,2.38,0.0,0.0,0.75,2.0,0.0,0
01.11.2023,16:00,Hungary,Hungarian Cup,Ferencváros,Puskás,1.6,3.7,4.65,1.15,1.55,2.48,4.5,1.63,2.22,16.0,5.0,2.35,1.49,1.18,1.13,1.2,2.05,1.25,2.3,0.0,1.97,5.0,3.0,3.0,0
01.11.2023,16:00,Netherlands,KNVB Cup,Rijnsburgse Boys,Groningen,5.55,4.22,1.46,1.17,1.55,2.3,3.75,1.67,2.1,12.0,4.5,2.3,1.57,1.25,2.5,1.2,1.11,1.25,2.1,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,16:00,Netherlands,KNVB Cup,IJsselmeervogels,Sparta Rotterdam,7.1,4.62,1.35,1.17,1.5,2.23,3.75,1.83,1.83,12.0,4.5,2.4,1.58,1.25,3.0,1.17,1.07,1.25,2.1,0.0,0.0,1.25,3.0,0.0,0
01.11.2023,16:00,Netherlands,KNVB Cup,DEM,Hoogeveen,1.8,4.0,3.25,1.13,1.38,2.28,4.0,1.5,2.5,11.0,5.5,2.72,1.57,1.21,1.29,1.24,1.87,1.25,2.2,1.47,1.52,2.25,3.0,3.0,0
01.11.2023,16:00,Netherlands,KNVB Cup,Sparta Nijkerk,Fortuna Sittard,6.5,4.5,1.35,1.17,1.5,2.11,3.75,1.8,1.91,12.0,4.5,2.4,1.65,1.25,3.0,1.17,1.07,1.25,2.1,2.01,0.0,2.0,3.0,0.0,0
01.11.2023,16:00,Netherlands,KNVB Cup,AFC,PEC Zwolle,5.3,4.03,1.51,1.17,1.55,2.3,4.0,1.57,2.25,12.0,4.5,2.3,1.55,1.22,2.45,1.2,1.12,1.25,2.2,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,16:00,Netherlands,KNVB Cup,RKAV Volendam,Eemdijk,2.25,3.45,2.75,1.15,1.53,2.27,4.3,1.44,2.63,16.0,5.1,2.38,1.56,1.19,1.41,1.26,1.63,1.26,2.23,2.43,0.0,3.75,3.0,3.0,0
01.11.2023,16:00,Netherlands,KNVB Cup,Katwijk,TEC,1.35,4.5,6.5,1.17,1.5,2.22,3.75,1.73,2.0,12.0,4.5,2.4,1.59,1.25,1.04,1.18,3.2,1.25,2.1,0.0,0.0,1.0,0.0,2.0,0
01.11.2023,16:00,Denmark,Danish Cup,Fredericia,OB,2.92,3.55,2.08,1.17,1.58,2.46,4.33,1.53,2.38,10.0,4.3,2.23,1.46,1.16,1.68,1.28,1.39,1.3,2.4,0.0,2.19,5.17,3.0,3.0,0
01.11.2023,16:00,Spain,Copa del Rey,Manresa,Real Oviedo,5.85,3.52,1.65,1.38,2.22,4.0,7.0,2.1,1.68,7.0,2.9,1.67,1.22,1.08,2.0,1.22,1.14,1.48,3.1,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,16:00,Spain,Copa del Rey,Marbella FC,Racing Club de Ferrol,4.0,3.5,1.71,1.42,2.19,4.5,7.5,2.05,1.66,7.0,2.75,1.6,1.18,1.07,2.0,1.27,1.2,1.46,3.25,0.0,0.0,0.0,0.0,0.0,0
01.11.2023,16:30,Switzerland,Swiss Cup,Kriens,Basel,11.25,6.65,1.21,1.08,1.34,1.93,3.0,1.88,1.88,14.25,6.05,2.99,1.84,1.35,4.3,1.1,1.03,1.2,1.99,0.0,0.0,6.25,3.0,3.0,0
01.11.2023,16:30,Switzerland,Swiss Cup,Lausanne Sport,Lugano,2.3,3.2,2.8,1.25,1.72,2.75,5.0,1.6,2.27,12.0,4.1,2.06,1.45,1.17,1.47,1.28,1.55,1.3,2.59,0.0,0.0,4.25,3.0,3.0,0
01.11.2023,16:30,England,League Cup,West Ham United,Arsenal,3.3,3.4,2.06,1.3,1.84,3.3,6.5,1.7,2.05,12.0,3.5,1.9,1.33,1.11,1.63,1.25,1.4,1.36,2.75,0.0,1.08,1.0,3.0,3.0,0
01.11.2023,16:30,Austria,Austrian Cup,Amstetten,Rapid Wien,11.0,6.1,1.18,1.11,1.4,2.15,3.34,2.06,1.73,16.5,5.3,2.73,1.57,1.26,4.4,1.09,1.02,1.23,2.12,1.69,2.77,5.0,3.0,3.0,0
01.11.2023,16:45,England,EFL League One,Fleetwood Town,Blackpool,2.52,3.2,2.44,1.36,1.9,3.75,7.5,1.83,1.95,9.5,3.1,1.9,1.25,1.08,1.47,1.3,1.47,1.44,3.05,1.11,1.14,2.09,0.5,1.0,7
01.11.2023,16:45,Scotland,Premiership,Celtic,St. Mirren,1.14,6.62,11.68,1.12,1.44,2.1,3.6,2.05,1.7,13.0,6.0,2.67,1.67,1.28,1.03,1.1,4.6,1.22,2.1,2.33,1.06,2.88,2.5,2.0,11
01.11.2023,16:45,Scotland,Premiership,Dundee,Rangers,7.3,4.8,1.36,1.16,1.55,2.25,4.2,1.91,1.91,13.0,5.0,2.36,1.57,1.22,3.4,1.14,1.07,1.25,2.2,1.26,1.94,1.88,1.5,2.25,11
01.11.2023,16:45,Scotland,Premiership,Hearts,Livingston,1.74,3.45,4.6,1.33,2.06,3.6,7.0,1.95,1.8,11.0,3.4,1.8,1.3,1.09,1.19,1.27,2.05,1.4,3.0,1.32,0.9,2.9,1.0,1.0,11
01.11.2023,16:45,Scotland,Premiership,Motherwell,Aberdeen,2.5,3.25,2.68,1.33,2.04,3.6,7.0,1.75,2.0,10.0,3.25,1.82,1.28,1.09,1.44,1.33,1.47,1.4,3.0,1.46,0.95,2.8,1.4,1.0,11
01.11.2023,16:45,Scotland,Premiership,St. Johnstone,Kilmarnock,2.92,3.2,2.36,1.42,2.11,4.5,9.0,1.95,1.8,8.5,2.8,1.68,1.2,1.05,1.46,1.34,1.44,1.5,3.4,0.96,1.4,2.63,0.5,0.5,11
01.11.2023,16:45,Belgium,Belgian Cup,Beerschot-Wilrijk,Club Brugge,6.5,4.6,1.33,1.14,1.52,2.36,3.92,1.7,2.05,15.5,4.6,2.3,1.55,1.19,2.8,1.18,1.08,1.25,2.1,0.0,0.0,3.0,1.0,0.0,0
01.11.2023,16:45,England,League Cup,Ipswich Town,Fulham,3.0,3.6,2.14,1.22,1.66,2.85,5.0,1.57,2.25,15.0,4.2,2.14,1.42,1.16,1.57,1.25,1.47,1.33,2.63,1.65,0.0,3.09,2.33,2.0,0
01.11.2023,16:45,England,League Cup,AFC Bournemouth,Liverpool,5.5,4.5,1.48,1.2,1.58,2.29,4.5,1.7,2.05,17.0,4.5,2.29,1.55,1.2,2.55,1.16,1.12,1.29,2.38,1.55,0.0,3.75,3.0,3.0,0
01.11.2023,16:45,England,League Cup,Chelsea,Blackburn Rovers,1.2,6.3,11.0,1.16,1.54,2.15,4.2,2.05,1.7,19.0,5.0,2.38,1.61,1.22,1.01,1.09,4.0,1.25,2.25,1.85,2.5,4.67,3.0,3.0,0
01.11.2023,16:45,England,League Cup,Everton,Burnley,1.8,3.6,4.1,1.38,2.02,4.0,8.0,1.95,1.8,9.5,3.1,1.74,1.26,1.08,1.28,1.28,1.78,1.44,3.25,0.0,1.54,2.75,3.0,3.0,0
01.11.2023,16:45,Germany,DFB Pokal,Viktoria Köln,Eintracht Frankfurt,6.2,4.5,1.36,1.19,1.58,2.35,4.5,1.91,1.91,19.0,4.75,2.29,1.52,1.2,3.1,1.13,1.07,1.28,2.31,1.72,1.01,6.0,3.0,3.0,0
01.11.2023,16:45,Germany,DFB Pokal,Saarbrucken,Bayern München,37.06,17.5,1.03,1.05,1.19,1.4,2.0,2.63,1.44,36.0,9.0,4.36,2.9,1.8,12.5,1.01,1.0,1.07,1.58,1.51,2.51,3.5,3.0,3.0,0
01.11.2023,16:45,Germany,DFB Pokal,Nürnberg,Hansa Rostock,1.99,3.4,3.1,1.26,1.78,3.1,5.5,1.75,2.0,13.0,4.0,2.0,1.4,1.15,1.26,1.24,1.92,1.36,2.7,0.0,3.08,6.0,3.0,1.0,0
01.11.2023,16:45,Germany,DFB Pokal,Hertha BSC,Mainz 05,2.81,3.4,2.13,1.2,1.85,2.6,4.5,1.53,2.38,17.0,4.5,1.95,1.52,1.2,1.58,1.24,1.48,1.3,2.4,0.0,2.26,3.0,3.0,3.0,0
01.11.2023,17:00,Italy,Coppa Italia,Udinese,Cagliari,1.97,3.3,3.45,1.36,2.07,3.75,7.0,1.95,1.8,7.5,3.0,1.67,1.25,1.08,1.26,1.29,1.8,1.43,3.0,1.99,0.0,4.0,3.0,3.0,0
01.11.2023,17:15,Portugal,Portuguese League Cup,Sporting Braga,Casa Pia,1.29,5.45,8.9,1.15,1.5,2.34,4.0,1.8,1.83,12.0,5.0,2.41,1.58,1.22,1.06,1.13,2.85,1.25,2.25,0.0,1.15,1.17,0.0,3.0,2
01.11.2023,17:15,England,League Cup,Manchester United,Newcastle United,2.1,3.4,3.4,1.33,2.0,3.6,6.5,1.75,2.0,11.0,3.3,1.8,1.3,1.1,1.35,1.25,1.7,1.4,3.0,1.51,0.0,2.0,3.0,3.0,0
01.11.2023,18:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Mixco,Coatepeque,1.75,3.2,4.1,1.33,1.98,3.64,7.5,1.85,1.77,8.5,2.93,1.75,1.22,1.06,1.18,1.25,1.9,1.44,3.0,1.4,1.08,2.25,2.0,0.33,12
01.11.2023,19:00,Brazil,Serie A,Corinthians,Atlético PR,2.4,3.15,2.89,1.44,2.36,4.5,9.5,1.95,1.8,8.5,2.75,1.52,1.2,1.05,1.41,1.34,1.5,1.5,3.5,1.74,1.32,2.42,1.6,1.14,31
01.11.2023,19:00,Brazil,Serie A,Internacional,América Mineiro,1.48,4.15,6.1,1.25,2.06,2.8,4.75,1.91,1.91,10.0,3.6,1.8,1.38,1.15,1.13,1.2,2.6,1.33,2.63,1.62,1.45,3.27,1.6,0.4,31
01.11.2023,20:00,Argentina,Primera División,Defensa y Justicia,Racing Club,2.55,3.19,2.8,1.28,1.99,3.6,7.1,1.8,1.91,10.5,3.3,1.78,1.29,1.1,1.45,1.25,1.55,1.44,3.0,1.52,1.43,2.38,1.79,1.11,11
01.11.2023,20:00,Brazil,Serie A,Flamengo,Santos,1.42,4.3,7.0,1.25,1.91,3.1,5.5,2.0,1.75,13.0,3.75,1.95,1.38,1.14,1.1,1.2,2.7,1.33,2.63,1.78,1.19,2.38,1.92,0.73,31
01.11.2023,20:00,Brazil,Serie A,Coritiba,Grêmio,2.88,3.35,2.3,1.28,1.85,3.1,6.0,1.67,2.1,12.0,3.75,1.85,1.36,1.12,1.58,1.29,1.38,1.36,2.75,1.57,1.46,2.99,0.86,1.0,31
01.11.2023,20:00,Brazil,Serie B,Atlético GO,Novorizontino,1.9,3.1,4.0,1.42,2.32,4.33,8.0,2.1,1.7,6.5,2.7,1.55,1.2,1.06,1.2,1.33,1.9,1.51,3.4,1.67,1.6,2.3,2.12,1.18,35
01.11.2023,20:05,Mexico,Ascenso MX,Tlaxcala,Correcaminos UAT,3.36,3.4,1.97,1.22,1.7,2.62,4.5,1.63,2.22,10.0,4.0,2.05,1.44,1.17,1.83,1.25,1.29,1.33,2.38,1.51,1.12,3.1,0.5,0.6,15
01.11.2023,20:30,USA,MLS,Columbus Crew,Atlanta United FC,1.7,3.95,4.2,1.18,1.81,1.94,4.33,1.59,2.29,11.0,4.75,2.05,1.76,1.2,1.19,1.22,2.17,1.28,2.3,1.89,1.34,3.41,1.68,1.5,0
02.11.2023,21:00,Ecuador,Primera Categoría Serie A,LDU Quito,CD Universidad Católica,1.53,3.8,5.0,1.24,1.76,2.88,5.33,1.73,2.05,12.0,3.73,1.99,1.37,1.13,1.13,1.23,2.19,1.36,2.76,1.76,1.36,2.44,2.08,1.62,8
02.11.2023,21:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Antigua GFC,Malacateco,1.7,3.3,4.25,1.25,1.86,3.0,5.25,1.75,2.03,9.0,3.6,1.86,1.35,1.13,1.14,1.21,2.04,1.34,2.59,1.08,1.28,2.59,1.83,1.17,12
02.11.2023,21:30,Brazil,Serie A,Botafogo,Palmeiras,2.89,3.1,2.43,1.42,2.25,4.5,9.0,1.95,1.8,8.5,2.8,1.57,1.2,1.05,1.5,1.34,1.4,1.5,3.5,1.94,1.58,2.37,2.33,1.4,31
02.11.2023,21:30,Brazil,Serie A,Atlético Mineiro,Fortaleza,1.79,3.4,4.4,1.42,2.19,4.33,8.5,2.1,1.67,8.5,2.9,1.6,1.2,1.06,1.19,1.29,1.98,1.5,3.4,1.59,1.43,1.97,1.6,1.0,31
02.11.2023,22:00,Mexico,Liga MX,Atlas,Pachuca,2.15,3.3,3.4,1.33,1.95,3.5,6.5,1.75,2.0,10.0,3.3,1.85,1.3,1.1,1.3,1.28,1.72,1.4,3.0,1.77,1.31,2.59,1.4,0.86,15
02.11.2023,22:00,Mexico,Liga MX,Cruz Azul,Juárez,2.08,3.3,3.28,1.22,1.62,2.65,4.75,1.57,2.25,13.0,4.33,2.15,1.47,1.18,1.33,1.25,1.75,1.3,2.5,1.5,1.21,3.75,0.67,1.0,15
02.11.2023,22:05,Mexico,Ascenso MX,Cancún,Mineros de Zacatecas,2.33,3.55,2.9,1.2,1.57,2.6,4.5,1.5,2.38,11.0,4.5,2.16,1.5,1.2,1.42,1.22,1.57,1.3,2.38,1.68,1.46,3.83,2.5,1.17,15
