Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
19.11.2023,11:00,Germany,Oberliga Mittelrhein,Hennef 05,Borussia Freialdenhoven,1.85,3.8,3.5,1.18,1.57,2.4,4.0,1.56,2.36,10.0,4.33,2.25,1.5,1.2,1.29,1.23,1.8,1.24,2.29,1.06,1.32,3.18,1.21,1.14,15
19.11.2023,11:00,England,FA Women's Super League,Brighton & Hove Albion Women,Arsenal Women,13.0,5.8,1.18,1.14,1.36,2.2,3.75,2.1,1.67,17.0,5.0,2.9,1.6,1.25,4.33,1.11,1.02,1.25,2.2,1.25,2.07,4.17,0.33,2.33,7
19.11.2023,11:00,England,FA Women's Championship,Blackburn Rovers Ladies,Reading Women,2.25,3.3,2.7,1.29,1.91,3.2,5.75,1.73,2.0,8.5,3.3,1.8,1.3,1.1,1.5,1.3,1.37,1.41,2.83,1.03,1.45,2.5,1.2,1.0,11
19.11.2023,11:00,Russia,FNL,Neftekhimik,Sokol Saratov,1.95,3.45,3.69,1.31,1.84,3.3,6.9,1.95,1.81,9.5,3.3,1.68,1.3,1.08,1.16,1.26,2.0,1.42,2.98,1.14,0.94,2.72,1.33,0.78,19
19.11.2023,11:00,Russia,FNL,FK Chernomorets Novorossiysk,Leningradets,2.0,2.91,3.08,1.33,2.09,3.56,7.0,1.9,1.86,8.1,2.93,1.66,1.23,1.05,1.27,1.3,1.69,1.45,3.14,1.15,0.68,2.4,1.25,1.4,19
19.11.2023,11:00,Italy,Serie D Group F,Vigor Senigallia,Sora,1.58,3.8,4.85,1.24,1.82,2.98,5.7,1.8,1.86,8.75,3.48,1.91,1.32,1.1,1.12,1.19,2.14,1.35,2.66,1.38,0.0,2.64,1.64,1.09,12
19.11.2023,11:00,Italy,Serie D Group H,Team Altamura,Città di Fasano,1.67,3.65,4.5,1.29,1.95,3.34,6.5,1.87,1.89,8.0,3.14,1.77,1.26,1.1,1.14,1.22,2.01,1.4,2.88,1.21,1.54,2.5,2.09,1.82,12
19.11.2023,11:00,Cameroon,Elite One,Gazelle,Dynamo de Douala,2.5,2.75,2.85,1.53,2.51,4.8,10.0,2.05,1.65,6.05,2.35,1.39,1.13,1.04,1.33,1.33,1.43,1.57,3.56,1.6,1.12,2.17,1.67,3.0,0
19.11.2023,11:00,Nigeria,NPFL,Gombe United,Niger Tornadoes,1.65,2.95,4.86,1.55,2.59,4.95,9.25,2.32,1.51,6.25,2.3,1.38,1.12,1.03,1.11,1.27,1.97,1.55,3.65,1.55,1.06,2.38,2.25,0.0,9
19.11.2023,11:15,Germany,Oberliga Mittelrhein,Hürth,Bergisch Gladbach,4.75,4.2,1.5,1.15,1.53,2.25,3.6,1.67,2.1,11.0,4.75,2.38,1.57,1.25,2.3,1.17,1.13,1.25,2.29,1.62,2.24,2.93,0.93,2.21,15
19.11.2023,11:30,Wales,Welsh Premier League,Caernarfon Town,Barry Town United,1.53,4.0,4.75,1.09,1.39,2.1,3.2,1.47,2.42,12.0,5.6,2.55,1.67,1.28,1.15,1.17,2.3,1.2,2.06,1.52,1.24,2.75,1.63,0.57,16
19.11.2023,11:30,Wales,Welsh Premier League,Connah's Quay,Haverfordwest County,1.22,5.75,11.0,1.06,1.25,1.8,2.64,1.64,2.07,15.0,6.8,3.25,1.91,1.4,1.02,1.08,3.94,1.16,1.86,1.9,1.07,3.59,2.71,0.75,16
19.11.2023,11:30,Wales,Welsh Premier League,Penybont,Newtown,2.0,3.4,3.1,1.13,1.56,2.3,3.65,1.43,2.73,11.0,4.9,2.14,1.57,1.22,1.36,1.23,1.65,1.22,2.21,1.59,1.31,2.72,1.43,1.71,16
19.11.2023,11:30,Wales,Welsh Premier League,Pontypridd Town AFC,Colwyn Bay,1.8,3.5,3.7,1.16,1.6,2.4,4.2,1.53,2.43,10.0,4.4,2.2,1.48,1.17,1.24,1.23,1.87,1.29,2.33,1.22,1.25,2.32,1.0,0.57,16
19.11.2023,11:30,Germany,Oberliga Niederrhein,SC St. Tönis,Schwarz-Weiß Essen,2.77,3.7,1.93,1.13,1.44,2.1,3.3,1.43,2.63,12.0,5.25,2.6,1.67,1.29,1.75,1.25,1.38,1.25,2.1,1.78,1.48,3.18,0.57,1.38,15
19.11.2023,11:30,Qatar,Qatar Stars Cup,Al Gharafa,Al Shamal,1.53,4.2,5.0,1.12,1.41,2.15,3.48,1.57,2.25,11.0,5.1,2.45,1.62,1.24,1.11,1.15,2.31,1.26,2.1,1.33,1.44,2.67,0.33,0.0,5
19.11.2023,11:30,Cameroon,Elite One,Union Douala,Fortuna Mfou,2.05,2.8,3.95,1.57,2.67,5.25,9.0,2.25,1.61,5.9,2.26,1.34,1.11,1.03,1.19,1.31,1.69,1.58,3.82,1.2,1.18,1.59,1.25,1.0,0
19.11.2023,11:30,Cameroon,Elite One,Stade Renard,Avion Academy,1.73,3.05,5.0,1.52,2.48,5.0,8.5,2.3,1.52,6.2,2.37,1.4,1.12,1.04,1.12,1.27,1.93,1.56,3.65,0.93,1.18,1.5,3.0,3.0,0
19.11.2023,11:45,Germany,Oberliga Westfalen,Eintracht Rheine,Wattenscheid 09,1.94,3.64,2.9,1.13,1.44,2.1,3.3,1.41,2.81,12.0,5.25,2.63,1.67,1.29,1.33,1.17,1.7,1.21,2.13,1.98,1.27,3.47,0.64,0.31,15
19.11.2023,11:45,Spain,Tercera Group 2,Ceares,Gijón Industrial,1.53,3.75,5.25,1.29,1.95,3.34,6.5,2.0,1.77,8.0,3.14,1.75,1.26,1.1,1.08,1.19,2.28,1.4,2.88,1.55,1.0,2.85,1.8,0.9,11
19.11.2023,12:00,England,FA Women's Super League,Leicester City WFC,Tottenham Hotspur Women,2.3,3.4,2.6,1.15,1.45,2.2,3.74,1.44,2.63,10.0,4.75,2.55,1.6,1.21,1.4,1.22,1.5,1.29,2.2,1.08,2.01,3.83,1.0,2.0,7
19.11.2023,12:00,England,FA Women's Super League,West Ham United Women,Aston Villa Ladies,3.1,3.4,2.0,1.19,1.53,2.6,4.3,1.53,2.38,10.0,3.98,2.3,1.41,1.16,1.6,1.22,1.3,1.29,2.38,0.96,1.26,2.67,0.33,1.0,7
19.11.2023,12:00,Ghana,Ghana Premier League,Bibiani Gold Stars,Nations,1.59,3.13,4.95,1.57,2.58,5.35,9.35,2.51,1.44,5.85,2.25,1.36,1.1,1.03,1.09,1.27,2.06,1.59,3.84,1.76,1.33,1.9,1.8,0.0,11
19.11.2023,12:00,Ghana,Ghana Premier League,Asante Kotoko,Medeama,1.87,2.67,4.15,1.55,2.59,5.35,9.25,2.32,1.51,5.85,2.3,1.36,1.1,1.03,1.15,1.3,1.8,1.59,3.84,1.52,1.21,2.0,1.2,1.2,11
19.11.2023,12:00,Spain,Tercera Group 7,Rayo Vallecano II,Trival Valderas Alcorcón,1.85,3.25,3.75,1.36,2.15,3.84,7.0,1.93,1.83,7.0,2.79,1.65,1.2,1.07,1.19,1.26,1.78,1.45,3.1,1.56,1.35,2.35,1.7,1.5,11
19.11.2023,12:00,Portugal,Campeonato de Portugal Group D,FC Barreirense,Fabril Barreiro,2.1,2.9,3.55,1.48,2.35,4.7,8.0,1.98,1.79,6.4,2.46,1.53,1.15,1.05,1.4,1.38,1.42,1.57,3.4,1.45,0.97,2.17,1.22,1.56,8
19.11.2023,12:00,Portugal,Campeonato de Portugal Group D,Imortal Albufeira,Moncarapachense,4.2,3.15,1.83,1.37,2.1,3.8,6.5,1.91,1.85,7.5,2.85,1.65,1.22,1.08,1.82,1.3,1.2,1.44,3.07,0.98,1.62,2.34,0.44,2.33,8
19.11.2023,12:00,Portugal,Campeonato de Portugal Group A,Ribeirão,Marítimo II,2.95,3.05,2.25,1.35,2.05,3.6,6.5,1.82,1.94,7.5,3.0,1.7,1.24,1.08,1.52,1.35,1.32,1.48,2.9,1.23,1.67,2.5,1.0,1.11,8
19.11.2023,12:00,Portugal,Campeonato de Portugal Group A,Os Limianos,Portosantense,2.05,3.15,3.25,1.27,1.85,3.1,6.1,1.7,2.1,8.5,3.4,1.85,1.32,1.09,1.29,1.3,1.55,1.34,2.7,1.89,1.1,2.67,1.11,1.33,8
19.11.2023,12:00,Portugal,Campeonato de Portugal Group C,Lusitânia,Peniche,1.95,3.2,3.65,1.35,2.1,3.7,6.5,1.85,1.91,7.5,3.0,1.67,1.24,1.08,1.27,1.3,1.68,1.43,3.05,1.61,1.35,2.5,1.33,1.56,9
19.11.2023,12:00,Italy,Serie A Women,Juventus W,Inter Milan W,1.5,4.33,4.8,1.14,1.44,2.25,3.65,1.55,2.3,13.0,4.9,2.35,1.57,1.22,1.13,1.16,2.4,1.25,2.27,2.21,1.32,3.42,2.0,1.5,8
19.11.2023,12:00,Spain,Primera Division RFEF Group 1,CE Sabadell FC,CD Lugo,2.55,2.8,2.7,1.5,2.45,4.5,9.0,2.2,1.62,6.0,2.45,1.41,1.17,1.05,1.35,1.35,1.5,1.53,3.25,1.63,1.31,2.54,0.58,1.58,13
19.11.2023,12:00,Italy,Serie D Group H,Fidelis Andria,Barletta,2.05,3.25,3.2,1.31,2.0,3.42,6.5,1.8,1.96,7.5,3.04,1.73,1.25,1.1,1.26,1.26,1.65,1.41,2.94,1.44,1.5,2.37,1.55,1.73,12
19.11.2023,12:00,Italy,Serie D Group H,Martina Franca,Angri Calcio,1.67,3.5,4.33,1.28,1.95,3.2,6.0,1.84,1.92,8.0,3.2,1.85,1.28,1.11,1.14,1.22,2.02,1.38,2.81,2.01,1.49,2.78,1.55,1.0,12
19.11.2023,12:00,Cameroon,Elite One,Colombe,Bamboutos,4.6,3.05,1.8,1.35,2.07,3.74,7.0,1.94,1.73,7.0,2.84,1.68,1.21,1.07,1.88,1.25,1.16,1.44,3.04,1.43,1.47,2.13,1.5,1.0,0
19.11.2023,12:00,Nigeria,NPFL,Rivers United,Abia Warriors,1.41,3.46,6.57,1.4,2.2,4.0,7.35,2.45,1.48,7.8,2.71,1.6,1.21,1.06,1.08,1.22,2.63,,,1.67,0.0,1.88,2.0,0.0,9
19.11.2023,12:00,Nigeria,NPFL,Sporting Lagos,Heartland,1.51,3.27,5.49,1.43,2.35,4.4,8.0,2.35,1.5,7.25,2.54,1.53,1.15,1.05,1.07,1.22,2.24,1.5,3.42,1.78,0.91,1.75,2.5,0.25,9
19.11.2023,12:00,Nigeria,NPFL,Enyimba,Lobi Stars,1.79,2.86,4.16,1.48,2.47,4.75,8.45,2.25,1.54,6.6,2.45,1.48,1.13,1.04,1.12,1.27,1.93,1.53,3.56,2.65,1.05,2.5,3.0,1.25,9
19.11.2023,12:15,Spain,Segunda División,CD Eldense,Mirandés,2.05,3.0,3.4,1.4,2.1,4.0,8.5,1.91,1.8,8.0,3.0,1.67,1.25,1.07,1.3,1.28,1.68,1.44,3.4,1.12,1.24,2.72,1.57,1.14,16
19.11.2023,12:15,Spain,Segunda División,Real Oviedo,SD Eibar,2.75,2.75,2.55,1.53,2.68,5.1,10.2,2.2,1.62,6.05,2.37,1.4,1.12,1.0,1.48,1.33,1.38,1.6,3.8,1.21,1.42,2.48,1.71,1.63,16
19.11.2023,12:15,Italy,Serie C Group B,Carrarese,SPAL,1.75,3.1,4.4,1.5,2.25,5.0,10.0,2.63,1.44,5.5,2.45,1.57,1.14,1.04,1.18,1.33,1.85,1.53,3.5,1.48,1.37,1.89,1.77,0.92,14
19.11.2023,12:15,Italy,Serie C Group B,Cesena,Lucchese,1.44,3.75,7.0,1.33,2.05,3.75,7.0,2.38,1.53,7.5,3.25,1.67,1.25,1.08,1.07,1.25,2.6,1.4,2.75,2.03,1.76,2.73,2.31,1.33,14
19.11.2023,12:15,Italy,Serie C Group B,Gubbio,Sestri Levante,1.36,3.9,8.5,1.36,2.15,4.0,7.5,2.75,1.4,7.0,3.0,1.61,1.22,1.07,1.05,1.22,2.75,1.4,2.75,1.55,1.21,1.77,1.31,0.92,14
19.11.2023,12:15,Italy,Serie C Group C,Avellino,SSC Giugliano,1.44,3.6,7.0,1.33,2.2,3.4,6.5,2.5,1.5,8.0,3.25,1.6,1.3,1.1,1.04,1.2,3.0,1.4,2.62,2.28,1.34,2.08,2.0,1.23,14
19.11.2023,12:15,Italy,Serie C Group C,Foggia,Messina,1.75,3.1,4.33,1.4,2.25,4.0,8.0,2.25,1.57,7.0,2.75,1.57,1.22,1.06,1.15,1.3,2.0,1.44,3.25,1.66,1.26,2.0,1.38,0.85,14
19.11.2023,12:15,Italy,Serie C Group C,Monopoli,Benevento,3.75,3.1,1.91,1.4,2.2,4.33,9.0,2.2,1.62,6.5,2.75,1.6,1.2,1.05,1.73,1.35,1.22,1.5,3.25,1.28,1.35,2.35,1.15,2.0,14
19.11.2023,12:30,Portugal,LigaPro,CS Marítimo,Torreense,2.2,3.0,3.0,1.33,2.05,3.5,6.5,1.8,1.91,7.5,3.25,1.7,1.29,1.1,1.22,1.3,1.8,1.4,3.0,1.47,1.11,2.35,1.0,1.6,11
19.11.2023,12:30,Spain,Tercera Group 17,Borja,Cariñena,1.83,3.2,3.9,1.36,2.15,3.84,7.0,1.93,1.74,7.0,2.79,1.65,1.2,1.07,1.18,1.26,1.81,1.45,3.1,0.74,1.24,2.6,0.4,0.4,11
19.11.2023,12:30,Spain,Tercera Group 17,Caspe,Utrillas,1.4,4.0,6.5,1.31,1.95,3.42,7.0,2.21,1.56,7.5,3.04,1.75,1.25,1.07,1.04,1.17,2.62,1.41,2.94,1.36,1.11,2.05,1.9,1.3,11
19.11.2023,12:30,Ivory Coast,Ivory Coast Ligue 1,Denguélé,Sporting Gagnoa,2.43,2.85,2.57,1.5,2.53,5.05,8.75,2.1,1.62,6.1,2.4,1.38,1.12,1.04,1.37,1.33,1.41,1.56,3.65,1.24,0.85,2.5,2.5,1.0,11
19.11.2023,12:30,Ivory Coast,Ivory Coast Ligue 1,AFAD,SOA,3.6,3.04,1.84,1.43,2.35,4.4,7.95,2.04,1.66,7.35,2.54,1.53,1.16,1.05,1.72,1.28,1.2,1.5,3.34,1.63,1.58,2.3,0.4,1.4,11
19.11.2023,13:00,International,International Friendlies,Cyprus,Lithuania,2.35,3.1,3.1,1.36,2.15,3.75,7.0,1.91,1.8,7.0,3.0,1.61,1.25,1.08,1.29,1.33,1.67,1.44,3.0,0.0,0.75,2.0,1.0,1.0,0
19.11.2023,13:00,Spain,Tercera Group 2,Caudal Deportivo,Real Titánico,1.61,3.6,4.6,1.28,1.91,3.2,5.5,1.86,1.9,9.0,3.2,1.8,1.28,1.12,1.12,1.21,2.09,1.38,2.81,0.81,1.42,2.7,1.4,0.9,11
19.11.2023,13:00,Spain,Tercera Group 3,Vimenor,Escobedo,2.5,3.2,2.5,1.33,2.05,3.56,7.0,1.79,1.87,7.5,2.93,1.7,1.23,1.08,1.42,1.28,1.42,1.43,2.99,1.2,1.08,2.75,1.8,2.6,11
19.11.2023,13:00,Spain,Tercera Group 5,Reddis,Mollerussa,1.61,3.5,4.8,1.34,2.1,3.74,7.0,2.03,1.67,7.0,2.88,1.65,1.21,1.08,1.11,1.22,2.09,1.44,3.04,1.15,1.45,1.95,1.8,1.0,11
19.11.2023,13:00,Spain,Tercera Group 5,Vilassar Mar,AE Prat,2.3,2.9,2.9,1.47,2.48,4.55,8.5,2.01,1.68,6.6,2.54,1.48,1.14,1.04,1.32,1.31,1.49,1.52,3.48,1.43,1.06,1.75,1.5,1.5,11
19.11.2023,13:00,Spain,Tercera Group 14,Moralo,Trujillo,1.57,3.6,5.0,1.31,2.0,3.48,6.5,1.98,1.7,8.0,3.04,1.73,1.24,1.1,1.1,1.21,2.16,1.41,2.94,1.18,1.01,2.41,1.64,1.09,12
19.11.2023,13:00,Spain,Tercera Group 9,Motril,Almería II,2.2,3.1,3.0,1.39,2.2,4.1,7.5,1.92,1.75,7.0,2.67,1.6,1.18,1.07,1.29,1.29,1.55,1.48,3.22,2.36,1.28,1.95,1.5,1.9,11
19.11.2023,13:00,Spain,Tercera Group 9,Huétor Tájar,Ciudad de Torredonjimeno,2.37,3.0,2.8,1.39,2.25,4.1,7.5,1.91,1.76,7.0,2.67,1.57,1.18,1.07,1.34,1.3,1.48,1.48,3.22,1.2,1.15,1.8,0.7,1.0,11
19.11.2023,13:00,Spain,Tercera Group 18,CP Villarrobledo,Quintanar del Rey,2.15,3.0,3.1,1.42,2.3,4.4,8.0,1.98,1.79,6.5,2.57,1.53,1.16,1.05,1.28,1.29,1.57,1.5,3.34,1.43,1.43,1.65,2.3,2.0,11
19.11.2023,13:00,Spain,Tercera Group 13,Balsicas Atlético,UD Caravaca,1.67,3.5,4.33,1.31,2.05,3.48,6.5,1.91,1.76,8.0,3.04,1.75,1.24,1.1,1.14,1.22,2.0,1.41,2.94,1.63,1.34,2.15,1.4,1.0,11
19.11.2023,13:00,Spain,Tercera Group 16,SD Oyonesa,Arnedo,2.0,3.25,3.25,1.29,1.95,3.28,6.0,1.77,1.89,8.0,3.18,1.75,1.27,1.11,1.23,1.25,1.73,1.39,2.85,0.0,1.39,1.7,2.0,1.1,11
19.11.2023,13:30,England,FA Women's Super League,Manchester United Women,Manchester City Women,2.75,3.25,2.25,1.19,1.7,2.64,4.75,1.62,2.2,10.0,3.95,2.05,1.4,1.15,1.53,1.24,1.36,1.33,2.63,1.89,1.84,2.84,1.67,2.0,7
19.11.2023,13:30,Qatar,Qatar Stars Cup,Al Rayyan,Al Duhail,2.2,3.85,2.7,1.09,1.32,1.94,3.1,1.37,2.85,15.0,5.7,2.74,1.78,1.32,1.42,1.25,1.61,1.23,2.0,1.28,1.21,2.34,2.0,3.0,5
19.11.2023,13:30,Senegal,Senegal Premier League,Gorée,Jaraaf,2.65,2.6,2.8,1.66,3.34,6.65,11.0,2.6,1.45,4.7,1.86,1.22,1.08,1.01,1.34,1.38,1.38,1.72,4.55,1.64,1.83,2.0,1.0,1.0,4
19.11.2023,13:30,Senegal,Senegal Premier League,Diambars de Saly,Casa Sport,2.85,2.8,2.5,1.6,2.85,5.4,9.1,2.25,1.58,5.8,2.15,1.3,1.1,1.03,1.44,1.33,1.33,1.6,3.84,0.0,2.07,1.5,0.0,0.0,4
19.11.2023,14:00,International,UEFA Euro Qualifiers,Belgium,Azerbaijan,1.06,13.0,29.0,1.15,1.48,2.25,3.7,2.8,1.4,20.5,5.55,2.67,1.6,1.28,1.02,1.03,6.75,1.24,2.15,1.9,0.83,2.86,2.43,1.0,10
19.11.2023,14:00,International,UEFA Euro Qualifiers,Sweden,Estonia,1.13,9.0,19.0,1.23,1.67,2.74,4.97,2.95,1.35,13.5,4.27,2.1,1.46,1.18,1.02,1.09,5.25,1.32,2.45,1.43,0.93,3.29,1.0,0.14,10
19.11.2023,14:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Coatepeque,Antigua GFC,2.25,3.3,2.7,1.33,1.91,3.5,6.5,1.8,1.96,8.0,3.1,1.8,1.29,1.1,1.33,1.29,1.53,1.39,2.8,1.91,1.17,2.36,1.14,1.43,11
19.11.2023,14:00,Spain,Primera Division Women,Real Betis W,Levante Las Planas,2.25,3.25,2.7,1.24,1.91,2.93,4.5,1.62,2.1,13.0,3.48,1.83,1.33,1.17,1.44,1.25,1.5,1.36,2.7,1.56,1.27,2.25,1.75,2.0,9
19.11.2023,14:00,Mexico,Liga Premier Serie B,Caja Oblatos CFD,Deportivo Ayense,7.0,4.0,1.4,1.12,1.4,2.05,3.35,1.56,2.36,15.0,5.5,2.75,1.73,1.3,2.8,1.13,1.08,1.22,2.05,1.16,1.55,2.77,0.83,2.2,15
19.11.2023,14:00,Spain,Tercera Group 9,Real Jaén CF,Atlético Mancha Real,1.44,4.2,6.0,1.22,1.75,2.84,5.0,1.91,1.85,10.0,3.64,1.95,1.35,1.14,1.06,1.16,2.56,1.33,2.59,2.13,1.4,2.3,1.9,0.9,11
19.11.2023,14:00,Spain,Tercera Group 9,Arenas Armilla,Juventud Torremolinos,5.25,3.75,1.55,1.29,1.95,3.34,6.0,1.97,1.71,8.0,3.14,1.75,1.26,1.11,2.24,1.2,1.09,1.4,2.85,1.09,1.69,2.9,1.4,2.6,11
19.11.2023,14:00,Spain,Primera Division RFEF Group 2,Recreativo de Huelva,Atlético Sanluqueño CF,2.05,2.9,3.5,1.45,2.45,4.5,9.0,2.1,1.67,6.0,2.65,1.5,1.18,1.05,1.25,1.28,1.6,1.51,3.4,1.44,1.12,2.68,1.45,1.09,13
19.11.2023,14:00,Spain,Primera Division RFEF Group 2,Antequera CF,Linares Deportivo,1.67,3.2,5.0,1.4,2.37,4.5,9.0,2.2,1.62,6.5,2.75,1.53,1.17,1.05,1.17,1.28,1.95,1.54,3.54,1.91,1.12,2.17,1.75,1.0,13
19.11.2023,14:00,Costa Rica,Liga de Ascenso,Jicaral,Guadalupe,1.73,3.7,4.2,1.22,1.74,3.0,6.0,1.74,2.04,11.0,3.75,1.83,1.33,1.11,1.17,1.22,1.91,1.33,2.62,1.85,1.41,3.24,1.63,1.76,0
19.11.2023,14:00,Morocco,Botola 2,Difaâ El Jadida,Wydad Fès,1.73,3.0,5.5,1.52,2.57,5.5,11.0,2.42,1.53,6.5,2.38,1.37,1.11,1.01,1.07,1.3,2.1,1.57,3.75,1.63,1.41,2.0,2.0,0.5,11
19.11.2023,14:30,Spain,Segunda División,FC Cartagena,Albacete Balompié,2.8,2.9,2.4,1.4,2.3,4.0,8.5,1.83,1.83,8.0,2.95,1.57,1.25,1.07,1.5,1.3,1.4,1.44,3.25,1.34,1.42,2.43,0.0,0.71,16
19.11.2023,14:30,Spain,Segunda División,Villarreal II,FC Andorra,2.45,3.0,2.62,1.35,2.05,3.65,7.0,1.8,1.91,8.5,3.2,1.7,1.29,1.1,1.45,1.29,1.48,1.44,3.0,1.72,1.47,3.29,1.43,0.43,16
19.11.2023,14:30,Italy,Serie C Group C,Juve Stabia,Sorrento Calcio,1.5,3.6,6.0,1.43,2.05,4.0,8.0,2.38,1.53,6.5,2.63,1.67,1.2,1.05,1.09,1.23,2.14,1.47,3.22,1.62,1.89,1.97,2.15,0.92,14
19.11.2023,14:30,Italy,Serie C Group C,Potenza Calcio,Audace Cerignola,2.3,3.05,2.9,1.36,2.1,4.0,7.5,1.91,1.8,7.0,3.0,1.7,1.22,1.07,1.3,1.36,1.57,1.44,3.0,1.58,1.58,2.5,1.31,1.46,14
19.11.2023,15:00,Mexico,Liga Premier Serie A,Montañeses,Deportiva Venados,2.6,3.3,2.4,1.2,1.73,2.65,4.75,1.52,2.35,10.0,3.9,2.08,1.42,1.15,1.33,1.3,1.42,1.33,2.45,1.51,1.46,2.92,1.27,1.93,16
19.11.2023,15:00,Algeria,Ligue 1,CR Belouizdad,JS Kabylie,1.57,3.3,6.0,1.43,2.45,4.22,7.8,2.19,1.64,7.7,2.59,1.5,1.19,1.05,1.11,1.26,2.18,1.5,3.32,1.93,1.03,2.34,1.5,1.0,6
19.11.2023,15:00,Jamaica,Jamaica National Premier League,Lime Hall Academy,Cavalier,5.25,3.55,1.6,1.3,2.11,3.75,7.5,2.02,1.75,8.5,3.2,1.65,1.22,1.06,2.15,1.22,1.11,1.4,3.0,1.2,1.11,2.25,0.5,1.5,5
19.11.2023,15:00,Ivory Coast,Ivory Coast Ligue 1,Korhogo,Stella,2.6,2.75,2.75,1.55,2.69,5.25,9.25,2.16,1.59,5.9,2.27,1.34,1.11,1.03,1.36,1.33,1.41,1.59,3.82,1.45,1.32,1.5,1.75,0.75,11
19.11.2023,15:45,Brazil,Serie B,Guarani,ABC,1.3,4.25,9.5,1.35,1.95,3.8,7.5,2.75,1.4,9.0,3.25,1.75,1.29,1.09,1.04,1.18,3.18,1.44,3.0,1.36,1.02,2.17,2.06,0.5,37
19.11.2023,16:00,Bolivia,LFPB,Libertad,Oriente Petrolero,2.35,3.2,2.6,1.22,1.7,2.8,4.6,1.58,2.31,10.5,4.0,2.0,1.4,1.16,1.44,1.29,1.5,1.35,2.54,1.76,1.1,2.71,1.71,1.0,31
19.11.2023,16:00,Spain,Primera Division RFEF Group 1,Sestao River Club,CF Fuenlabrada,2.65,2.8,2.6,1.5,2.55,4.5,8.5,2.1,1.67,6.0,2.45,1.48,1.17,1.04,1.43,1.34,1.42,1.54,3.54,1.28,1.32,1.75,0.67,1.58,13
19.11.2023,16:00,Spain,Primera Division RFEF Group 2,Real Madrid II,Algeciras CF,1.95,3.0,3.7,1.49,2.3,4.5,8.5,2.25,1.57,6.0,2.45,1.57,1.17,1.04,1.21,1.31,1.77,1.54,3.54,1.63,1.0,2.17,1.42,1.58,13
19.11.2023,16:00,Spain,Primera Division RFEF Group 2,UD Melilla,UD Ibiza,4.0,3.0,1.85,1.38,2.3,3.8,7.0,2.38,1.53,7.0,2.8,1.53,1.22,1.07,2.11,1.26,1.13,1.47,3.2,0.94,1.18,2.59,0.5,2.25,13
19.11.2023,16:00,International,CONCACAF Nations League,Guadeloupe,St. Kitts and Nevis,1.2,5.5,13.0,1.15,1.44,2.25,3.5,2.0,1.73,12.0,4.75,2.52,1.57,1.29,1.02,1.12,3.9,1.22,2.0,1.77,1.46,2.5,2.4,0.8,6
19.11.2023,16:00,International,CONCACAF Nations League,St. Lucia,Sint Maarten,1.25,5.0,10.0,1.14,1.44,2.25,3.5,1.83,1.83,13.0,5.0,2.51,1.57,1.29,1.04,1.12,3.6,1.22,2.0,1.91,0.63,3.1,2.0,0.6,6
19.11.2023,16:30,Uruguay,Segunda División,Rentistas,Rampla Juniors,2.1,2.9,3.4,1.42,2.37,4.4,8.0,2.0,1.72,6.0,2.65,1.53,1.17,1.05,1.25,1.28,1.57,1.51,3.3,1.57,1.37,2.04,1.64,1.43,23
19.11.2023,16:30,Uruguay,Primera División,Danubio,Peñarol,3.6,3.1,1.95,1.33,2.1,3.75,7.0,1.85,1.85,7.0,3.25,1.67,1.25,1.08,1.65,1.33,1.3,1.44,3.0,1.4,1.41,2.14,1.6,1.73,11
19.11.2023,16:45,International,UEFA Euro Qualifiers,Spain,Georgia,1.13,9.0,19.0,1.17,1.7,2.38,3.8,2.8,1.41,10.0,4.5,2.05,1.53,1.22,1.03,1.07,5.25,1.28,2.28,2.25,1.11,3.71,2.57,1.14,10
19.11.2023,16:45,International,UEFA Euro Qualifiers,Scotland,Norway,2.0,3.2,3.75,1.38,2.1,3.95,8.0,1.85,1.83,8.5,3.0,1.67,1.25,1.07,1.29,1.25,1.73,1.46,3.13,1.34,1.73,2.79,2.29,1.43,10
19.11.2023,16:45,International,UEFA Euro Qualifiers,Portugal,Iceland,1.18,6.0,15.0,1.18,1.67,2.43,4.22,2.4,1.55,16.75,4.9,2.1,1.57,1.23,1.01,1.09,3.4,1.27,2.25,2.54,1.59,3.72,3.0,1.11,10
19.11.2023,16:45,International,UEFA Euro Qualifiers,Bosnia-Herzegovina,Slovakia,2.45,3.1,2.88,1.34,2.0,3.62,7.15,1.82,1.95,10.25,3.28,1.75,1.29,1.1,1.4,1.32,1.58,1.43,2.98,1.07,1.3,2.67,1.0,2.11,10
19.11.2023,16:45,International,UEFA Euro Qualifiers,Liechtenstein,Luxembourg,8.5,4.75,1.33,1.33,1.95,3.55,6.95,2.6,1.48,11.0,3.33,1.75,1.3,1.1,3.3,1.18,1.07,1.4,2.85,0.58,0.76,3.28,0.0,1.56,10
