Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,League,ROUND
09.09.2023,10:30,EUROPE,CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES - FINAL,Koge W,Klaksvik W,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES,FINAL
09.09.2023,11:30,EUROPE,CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES - FINAL,Sturm Graz W,Stjarnan W,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES,FINAL
09.09.2023,12:00,EUROPE,CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES - FINAL,Brondby W,Minsk FK W,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES,FINAL
09.09.2023,12:00,EUROPE,CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES - FINAL,Lok. St. Zagora W,GKS Katowice W,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES,FINAL
09.09.2023,16:30,EUROPE,CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES - FINAL,Slovacko W,Okzhetpes W,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES,FINAL
09.09.2023,17:00,EUROPE,CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES - FINAL,Linkoping W,Kryvbas W,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - PLACEMENT MATCHES,FINAL
09.09.2023,11:00,EUROPE,CHAMPIONS LEAGUE WOMEN - QUALIFICATION - SEMI-FINALS,Juventus W (Ita),Eintracht Frankfurt W (Ger),1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - QUALIFICATION,SEMI-FINALS
09.09.2023,13:00,EUROPE,CHAMPIONS LEAGUE WOMEN - QUALIFICATION - SEMI-FINALS,Arsenal W (Eng),Paris FC W (Fra),1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - QUALIFICATION,SEMI-FINALS
09.09.2023,13:00,EUROPE,CHAMPIONS LEAGUE WOMEN - QUALIFICATION - SEMI-FINALS,Ol. Cluj W (Rou),Kiryat Gat W (Isr),1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - QUALIFICATION,SEMI-FINALS
09.09.2023,14:00,EUROPE,CHAMPIONS LEAGUE WOMEN - QUALIFICATION - SEMI-FINALS,Subotica W (Srb),KuPS W (Fin),1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - QUALIFICATION,SEMI-FINALS
09.09.2023,14:30,EUROPE,CHAMPIONS LEAGUE WOMEN - QUALIFICATION - SEMI-FINALS,Apollon W (Cyp),Samegrelo W (Geo),1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - QUALIFICATION,SEMI-FINALS
09.09.2023,15:00,EUROPE,CHAMPIONS LEAGUE WOMEN - QUALIFICATION - SEMI-FINALS,Ajax W (Ned),Din. Minsk W (Blr),1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - QUALIFICATION,SEMI-FINALS
09.09.2023,15:00,EUROPE,CHAMPIONS LEAGUE WOMEN - QUALIFICATION - SEMI-FINALS,Glasgow City W (Sco),Gintra W (Ltu),1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - QUALIFICATION,SEMI-FINALS
09.09.2023,15:00,EUROPE,CHAMPIONS LEAGUE WOMEN - QUALIFICATION - SEMI-FINALS,Vorskla Poltava W (Ukr),Osijek W (Cro),1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - QUALIFICATION,SEMI-FINALS
09.09.2023,16:00,EUROPE,CHAMPIONS LEAGUE WOMEN - QUALIFICATION - SEMI-FINALS,St. Polten W (Aut),PAOK W (Gre),1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - QUALIFICATION,SEMI-FINALS
09.09.2023,16:00,EUROPE,CHAMPIONS LEAGUE WOMEN - QUALIFICATION - SEMI-FINALS,Vllaznia W (Alb),Valur W (Ice),1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - QUALIFICATION,SEMI-FINALS
09.09.2023,16:00,EUROPE,CHAMPIONS LEAGUE WOMEN - QUALIFICATION - SEMI-FINALS,Zurich W (Sui),Birkirkara W (Mlt),1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - QUALIFICATION,SEMI-FINALS
09.09.2023,17:00,EUROPE,CHAMPIONS LEAGUE WOMEN - QUALIFICATION - SEMI-FINALS,SL Benfica W (Por),SFK Riga W (Lat),1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - QUALIFICATION,SEMI-FINALS
09.09.2023,17:30,EUROPE,CHAMPIONS LEAGUE WOMEN - QUALIFICATION - SEMI-FINALS,Levante W (Esp),Twente W (Ned),1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - QUALIFICATION,SEMI-FINALS
09.09.2023,18:00,EUROPE,CHAMPIONS LEAGUE WOMEN - QUALIFICATION - SEMI-FINALS,RSC Anderlecht W (Bel),Brann W (Nor),1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - QUALIFICATION,SEMI-FINALS
09.09.2023,18:00,EUROPE,CHAMPIONS LEAGUE WOMEN - QUALIFICATION - SEMI-FINALS,Valerenga W (Nor),Celtic W (Sco),1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,EUROPE - CHAMPIONS LEAGUE WOMEN - QUALIFICATION,SEMI-FINALS
09.09.2023,07:00,FIJI,PREMIER LEAGUE - ROUND 17,Lautoka,Tailevu Naitasiri,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,FIJI - PREMIER LEAGUE,ROUND 17
09.09.2023,10:00,FINLAND,KANSALLINEN LIIGA WOMEN - RELEGATION GROUP,ONS Oulu W,PK-35 Helsinki W,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,FINLAND - KANSALLINEN LIIGA WOMEN,RELEGATION GROUP
09.09.2023,12:00,FINLAND,KANSALLINEN LIIGA WOMEN - RELEGATION GROUP,Ilves W,TPS W,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,FINLAND - KANSALLINEN LIIGA WOMEN,RELEGATION GROUP
09.09.2023,13:00,FINLAND,KANSALLINEN LIIGA WOMEN - CHAMPIONSHIP GROUP,HJK W,PK-35 Vantaa W,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,FINLAND - KANSALLINEN LIIGA WOMEN,CHAMPIONSHIP GROUP
09.09.2023,14:00,FINLAND,KANSALLINEN LIIGA WOMEN - CHAMPIONSHIP GROUP,Aland Utd W,Honka W,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,FINLAND - KANSALLINEN LIIGA WOMEN,CHAMPIONSHIP GROUP
09.09.2023,17:00,FRANCE,NATIONAL - ROUND 5,Versailles,Avranches,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,FRANCE - NATIONAL,ROUND 5
09.09.2023,14:00,ICELAND,DIVISION 1 - ROUND 21,Afturelding,Aegir,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ICELAND - DIVISION 1,ROUND 21
09.09.2023,14:00,ICELAND,DIVISION 1 - ROUND 21,Grindavik,Selfoss,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ICELAND - DIVISION 1,ROUND 21
09.09.2023,14:00,ICELAND,DIVISION 1 - ROUND 21,Leiknir,Fjolnir,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ICELAND - DIVISION 1,ROUND 21
09.09.2023,14:00,ICELAND,DIVISION 1 - ROUND 21,Njardvik,Akranes,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ICELAND - DIVISION 1,ROUND 21
09.09.2023,14:00,ICELAND,DIVISION 1 - ROUND 21,Vestri,Throttur,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ICELAND - DIVISION 1,ROUND 21
09.09.2023,17:00,ICELAND,DIVISION 1 - ROUND 21,Grotta,Thor Akureyri,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ICELAND - DIVISION 1,ROUND 21
09.09.2023,13:00,ICELAND,DIVISION 2 - ROUND 21,KV Reykjavik,Volsungur,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ICELAND - DIVISION 2,ROUND 21
09.09.2023,14:00,ICELAND,DIVISION 2 - ROUND 21,IR Reykjavik,Fjardabyggd/Leiknir,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ICELAND - DIVISION 2,ROUND 21
09.09.2023,14:00,ICELAND,DIVISION 2 - ROUND 21,Throttur Vogar,Olafsvik,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ICELAND - DIVISION 2,ROUND 21
09.09.2023,16:00,ICELAND,DIVISION 2 - ROUND 21,Fjallabyggd,KFG Gardabaer,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ICELAND - DIVISION 2,ROUND 21
09.09.2023,16:00,ICELAND,DIVISION 2 - ROUND 21,Sindri,Haukar,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ICELAND - DIVISION 2,ROUND 21
09.09.2023,16:00,IRELAND,NATIONAL LEAGUE WOMEN - ROUND 17,Peamount W,Cork City W,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,IRELAND - NATIONAL LEAGUE WOMEN,ROUND 17
09.09.2023,16:30,IRELAND,NATIONAL LEAGUE WOMEN - ROUND 17,Shamrock Rovers W,Sligo Rovers W,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,IRELAND - NATIONAL LEAGUE WOMEN,ROUND 17
09.09.2023,17:00,IRELAND,NATIONAL LEAGUE WOMEN - ROUND 17,Wexford Youths Football Club W,Treaty Utd W,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,IRELAND - NATIONAL LEAGUE WOMEN,ROUND 17
09.09.2023,18:00,IRELAND,NATIONAL LEAGUE WOMEN - ROUND 17,Athlone WFC W,Bohemians WFC W,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,IRELAND - NATIONAL LEAGUE WOMEN,ROUND 17
09.09.2023,18:35,IRELAND,NATIONAL LEAGUE WOMEN - ROUND 17,Galway United W,DLR Waves W,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,IRELAND - NATIONAL LEAGUE WOMEN,ROUND 17
09.09.2023,16:30,ITALY,SERIE C - GROUP B - ROUND 2,Ancona,Gubbio,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ITALY - SERIE C - GROUP B,ROUND 2
09.09.2023,16:30,ITALY,SERIE C - GROUP B - ROUND 2,Arezzo,Carrarese,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ITALY - SERIE C - GROUP B,ROUND 2
09.09.2023,16:30,ITALY,SERIE C - GROUP B - ROUND 2,Fermana,Pontedera,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ITALY - SERIE C - GROUP B,ROUND 2
09.09.2023,16:30,ITALY,SERIE C - GROUP B - ROUND 2,Sestri Levante,Lucchese,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ITALY - SERIE C - GROUP B,ROUND 2
09.09.2023,16:30,ITALY,SERIE C - GROUP B - ROUND 2,Torres,Rimini,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ITALY - SERIE C - GROUP B,ROUND 2
09.09.2023,16:30,ITALY,SERIE C - GROUP C - ROUND 2,Sorrento,Audace Cerignola,1.44,4.5,7.5,1.57,2.35,1.73,2.0,1.1,1.18,2.63,21.0,ITALY - SERIE C - GROUP C,ROUND 2
09.09.2023,09:00,JAPAN,J2 LEAGUE - ROUND 34,Kofu,Oita Trinita,2.5,3.4,2.8,1.95,1.9,1.73,2.0,1.4,1.3,1.5,9.5,JAPAN - J2 LEAGUE,ROUND 34
09.09.2023,09:00,JAPAN,J2 LEAGUE - ROUND 34,Machida,Tochigi SC,1.73,3.5,5.25,2.4,1.53,2.25,1.57,1.17,1.29,2.05,10.0,JAPAN - J2 LEAGUE,ROUND 34
09.09.2023,09:00,JAPAN,J2 LEAGUE - ROUND 34,Mito,Kanazawa,2.4,3.5,2.88,1.88,1.98,1.67,2.1,1.4,1.29,1.53,10.0,JAPAN - J2 LEAGUE,ROUND 34
09.09.2023,09:00,JAPAN,J2 LEAGUE - ROUND 34,Shimizu S-Pulse,Montedio Yamagata,1.44,4.75,6.5,1.48,2.6,1.67,2.1,1.11,1.18,2.63,21.0,JAPAN - J2 LEAGUE,ROUND 34
09.09.2023,09:00,JAPAN,J2 LEAGUE - ROUND 34,Verdy,Renofa Yamaguchi,1.57,3.8,6.5,1.98,1.88,2.0,1.73,1.11,1.25,2.3,13.0,JAPAN - J2 LEAGUE,ROUND 34
09.09.2023,10:00,JAPAN,J2 LEAGUE - ROUND 34,Chiba,Blaublitz,1.91,3.4,4.33,2.4,1.53,2.2,1.62,1.2,1.3,1.83,9.0,JAPAN - J2 LEAGUE,ROUND 34
09.09.2023,10:00,JAPAN,J2 LEAGUE - ROUND 34,Iwata,Omiya Ardija,1.53,4.2,6.5,1.67,2.15,1.8,1.91,1.11,1.22,2.38,17.0,JAPAN - J2 LEAGUE,ROUND 34
09.09.2023,10:00,JAPAN,J2 LEAGUE - ROUND 34,Okayama,Vegalta Sendai,2.15,3.5,3.3,1.88,1.98,1.67,2.1,1.33,1.29,1.67,11.0,JAPAN - J2 LEAGUE,ROUND 34
09.09.2023,10:00,JAPAN,J2 LEAGUE - ROUND 34,V-Varen Nagasaki,Kusatsu,1.8,3.6,4.5,1.93,1.93,1.8,1.91,1.18,1.29,1.95,12.0,JAPAN - J2 LEAGUE,ROUND 34
09.09.2023,16:00,LIBERIA,LFA FIRST DIVISION - ROUND 1,Kallon Liberia,LPRC Oiler,1.8,3.6,4.5,1.93,1.93,1.8,1.91,1.18,1.29,1.95,12.0,LIBERIA - LFA FIRST DIVISION,ROUND 1
09.09.2023,13:00,LITHUANIA,LITHUANIAN CUP - SEMI-FINALS,Transinvest,Dziugas Telsiai,1.8,3.6,4.5,1.93,1.93,1.8,1.91,1.18,1.29,1.95,12.0,LITHUANIA - LITHUANIAN CUP,SEMI-FINALS
09.09.2023,23:00,MEXICO,LIGA MX WOMEN - APERTURA - ROUND 10,Guadalajara Chivas W,Queretaro W,1.8,3.6,4.5,1.93,1.93,1.8,1.91,1.18,1.29,1.95,12.0,MEXICO - LIGA MX WOMEN - APERTURA,ROUND 10
09.09.2023,14:30,NETHERLANDS,EERSTE DIVISIE - ROUND 5,Telstar,Venlo,2.2,3.5,3.2,1.67,2.15,1.57,2.25,1.36,1.29,1.67,12.0,NETHERLANDS - EERSTE DIVISIE,ROUND 5
09.09.2023,16:45,NETHERLANDS,EERSTE DIVISIE - ROUND 5,Cambuur,Den Bosch,1.29,5.75,11.0,1.4,2.88,1.83,1.83,1.05,1.14,3.5,29.0,NETHERLANDS - EERSTE DIVISIE,ROUND 5
09.09.2023,19:00,NETHERLANDS,EERSTE DIVISIE - ROUND 5,Breda,Roda,2.0,3.6,3.6,1.67,2.15,1.57,2.25,1.29,1.29,1.8,13.0,NETHERLANDS - EERSTE DIVISIE,ROUND 5
09.09.2023,12:30,NETHERLANDS,TWEEDE DIVISIE - ROUND 4,GVVV,Rijnsburgse Boys,2.0,3.6,3.6,1.67,2.15,1.57,2.25,1.29,1.29,1.8,13.0,NETHERLANDS - TWEEDE DIVISIE,ROUND 4
09.09.2023,12:30,NETHERLANDS,TWEEDE DIVISIE - ROUND 4,Lisse,Hardenberg,2.0,3.6,3.6,1.67,2.15,1.57,2.25,1.29,1.29,1.8,13.0,NETHERLANDS - TWEEDE DIVISIE,ROUND 4
09.09.2023,12:30,NETHERLANDS,TWEEDE DIVISIE - ROUND 4,Noordwijk,Excelsior Maassluis,2.0,3.6,3.6,1.67,2.15,1.57,2.25,1.29,1.29,1.8,13.0,NETHERLANDS - TWEEDE DIVISIE,ROUND 4
09.09.2023,13:00,NETHERLANDS,TWEEDE DIVISIE - ROUND 4,ADO 20 Heemskerk,Scheveningen,2.0,3.6,3.6,1.67,2.15,1.57,2.25,1.29,1.29,1.8,13.0,NETHERLANDS - TWEEDE DIVISIE,ROUND 4
09.09.2023,13:00,NETHERLANDS,TWEEDE DIVISIE - ROUND 4,Kozakken Boys,Katwijk,2.0,3.6,3.6,1.67,2.15,1.57,2.25,1.29,1.29,1.8,13.0,NETHERLANDS - TWEEDE DIVISIE,ROUND 4
09.09.2023,13:00,NETHERLANDS,TWEEDE DIVISIE - ROUND 4,Quick Boys,HFC,2.0,3.6,3.6,1.67,2.15,1.57,2.25,1.29,1.29,1.8,13.0,NETHERLANDS - TWEEDE DIVISIE,ROUND 4
09.09.2023,13:00,NETHERLANDS,TWEEDE DIVISIE - ROUND 4,Spakenburg,AFC,2.0,3.6,3.6,1.67,2.15,1.57,2.25,1.29,1.29,1.8,13.0,NETHERLANDS - TWEEDE DIVISIE,ROUND 4
09.09.2023,13:30,NETHERLANDS,TWEEDE DIVISIE - ROUND 4,Jong Almere City,ACV Assen,2.0,3.6,3.6,1.67,2.15,1.57,2.25,1.29,1.29,1.8,13.0,NETHERLANDS - TWEEDE DIVISIE,ROUND 4
09.09.2023,13:30,NETHERLANDS,TWEEDE DIVISIE - ROUND 4,Jong Sparta Rotterdam,De Treffers,2.0,3.6,3.6,1.67,2.15,1.57,2.25,1.29,1.29,1.8,13.0,NETHERLANDS - TWEEDE DIVISIE,ROUND 4
09.09.2023,12:00,NETHERLANDS,EREDIVISIE WOMEN - ROUND 1,PSV W,Telstar W,2.0,3.6,3.6,1.67,2.15,1.57,2.25,1.29,1.29,1.8,13.0,NETHERLANDS - EREDIVISIE WOMEN,ROUND 1
09.09.2023,01:10,NORTH & CENTRAL AMERICA,CONCACAF NATIONS LEAGUE - LEAGUE A - ROUND 1,Jamaica,Honduras,1.67,3.6,5.25,2.25,1.62,2.2,1.62,1.17,1.29,2.15,11.0,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE - LEAGUE A,ROUND 1
09.09.2023,19:30,NORTH & CENTRAL AMERICA,CONCACAF NATIONS LEAGUE - LEAGUE B - ROUND 1,Antigua and Barbuda,Guyana,2.55,3.2,2.75,2.15,1.67,1.83,1.83,1.4,1.36,1.5,8.0,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE - LEAGUE B,ROUND 1
09.09.2023,22:00,NORTH & CENTRAL AMERICA,CONCACAF NATIONS LEAGUE - LEAGUE B - ROUND 1,Bahamas,Puerto Rico,13.0,6.5,1.18,1.48,2.6,2.1,1.67,4.5,1.11,1.04,9.0,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE - LEAGUE B,ROUND 1
09.09.2023,19:30,NORTH & CENTRAL AMERICA,CONCACAF NATIONS LEAGUE - LEAGUE C - ROUND 1,British Virgin Islands,Turks and Caicos Islands,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,NORTH & CENTRAL AMERICA - CONCACAF NATIONS LEAGUE - LEAGUE C,ROUND 1
09.09.2023,14:00,NORTHERN IRELAND,NIFL PREMIERSHIP - ROUND 7,Carrick Rangers,Ballymena,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,NORTHERN IRELAND - NIFL PREMIERSHIP,ROUND 7
09.09.2023,14:00,NORTHERN IRELAND,NIFL PREMIERSHIP - ROUND 7,Dungannon,Glenavon,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,NORTHERN IRELAND - NIFL PREMIERSHIP,ROUND 7
09.09.2023,16:30,NORTHERN IRELAND,NIFL PREMIERSHIP - ROUND 7,Newry City,Glentoran,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,NORTHERN IRELAND - NIFL PREMIERSHIP,ROUND 7
09.09.2023,14:00,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 6,Ards,Ballyclare,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,NORTHERN IRELAND - NIFL CHAMPIONSHIP,ROUND 6
09.09.2023,14:00,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 6,Ballinamallard,Bangor FC,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,NORTHERN IRELAND - NIFL CHAMPIONSHIP,ROUND 6
09.09.2023,14:00,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 6,Dundela,Knockbreda,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,NORTHERN IRELAND - NIFL CHAMPIONSHIP,ROUND 6
09.09.2023,14:00,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 6,Institute,H&W Welders,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,NORTHERN IRELAND - NIFL CHAMPIONSHIP,ROUND 6
09.09.2023,14:00,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 6,Newington,Dergview,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,NORTHERN IRELAND - NIFL CHAMPIONSHIP,ROUND 6
09.09.2023,16:30,NORTHERN IRELAND,NIFL CHAMPIONSHIP - ROUND 6,Portadown,Annagh,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,NORTHERN IRELAND - NIFL CHAMPIONSHIP,ROUND 6
09.09.2023,13:00,NORWAY,TOPPSERIEN WOMEN - ROUND 20,Arna-Bjornar W,Roa W,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,NORWAY - TOPPSERIEN WOMEN,ROUND 20
09.09.2023,13:00,NORWAY,TOPPSERIEN WOMEN - ROUND 20,Avaldsnes W,Asane W,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,NORWAY - TOPPSERIEN WOMEN,ROUND 20
09.09.2023,14:45,NORWAY,TOPPSERIEN WOMEN - ROUND 20,Lyn W,Rosenborg W,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,NORWAY - TOPPSERIEN WOMEN,ROUND 20
09.09.2023,01:00,PANAMA,LPF - CLAUSURA - ROUND 8,Arabe Unido,UMECIT,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,PANAMA - LPF - CLAUSURA,ROUND 8
09.09.2023,21:00,PANAMA,LPF - CLAUSURA - ROUND 8,Alianza,Herrera,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,PANAMA - LPF - CLAUSURA,ROUND 8
09.09.2023,23:15,PANAMA,LPF - CLAUSURA - ROUND 8,Chiriqui,Tauro,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,PANAMA - LPF - CLAUSURA,ROUND 8
09.09.2023,20:30,PARAGUAY,PRIMERA DIVISION - CLAUSURA - ROUND 10,Sportivo Trinidense,Guarani,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,PARAGUAY - PRIMERA DIVISION - CLAUSURA,ROUND 10
09.09.2023,23:00,PARAGUAY,PRIMERA DIVISION - CLAUSURA - ROUND 10,General Caballero JLM,Ameliano,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,PARAGUAY - PRIMERA DIVISION - CLAUSURA,ROUND 10
09.09.2023,20:00,PERU,LIGA 1 - CLAUSURA - ROUND 12,AD Cantolao,Alianza Lima,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,PERU - LIGA 1 - CLAUSURA,ROUND 12
09.09.2023,08:00,PHILIPPINES,COPA PAULINO ALCANTARA,Cebu FC,Maharlika,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,PHILIPPINES,COPA PAULINO ALCANTARA
09.09.2023,10:30,PHILIPPINES,COPA PAULINO ALCANTARA,Stallion,Mendiola FC 1991,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,PHILIPPINES,COPA PAULINO ALCANTARA
09.09.2023,10:00,POLAND,CENTRAL YOUTH LEAGUE - ROUND 5,Gornik Zabrze U19,Warta P. U19,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,POLAND - CENTRAL YOUTH LEAGUE,ROUND 5
09.09.2023,10:00,POLAND,CENTRAL YOUTH LEAGUE - ROUND 5,Odra Opole U19,Zaglebie U19,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,POLAND - CENTRAL YOUTH LEAGUE,ROUND 5
09.09.2023,10:00,POLAND,CENTRAL YOUTH LEAGUE - ROUND 5,Rakow Czestochowa U19,Korona Kielce U19,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,POLAND - CENTRAL YOUTH LEAGUE,ROUND 5
09.09.2023,10:00,POLAND,CENTRAL YOUTH LEAGUE - ROUND 5,Sandecja U19,Legia U19,2.1,3.5,3.25,1.7,2.1,1.57,2.25,1.33,1.29,1.7,12.0,POLAND - CENTRAL YOUTH LEAGUE,ROUND 5
