Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
10.03.2024,09:00,China,Chinese Super League,Sichuan Jiuniu,Tianjin Teda,2.7,3.22,2.22,1.29,1.83,3.25,6.0,1.7,2.05,8.0,3.5,1.78,1.33,1.11,1.57,1.3,1.36,1.36,2.62,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1314,0.33,0.27,0.4,0.37,0.31,0.45
10.03.2024,09:00,Kosovo,Superleague of Kosovo,Ballkani,Malisheva,1.52,3.9,5.4,1.26,1.87,3.08,5.8,1.9,1.77,8.0,3.34,1.87,1.3,1.1,1.09,1.18,2.26,1.36,2.73,2.54,48,66,53,58,2.15,1.49,2.45,1.67,24,,,,,0.0995,0.6,0.23,0.17,0.66,0.26,0.19
10.03.2024,09:00,Sweden,Svenska Cupen,Djurgården,Degerfors,1.28,5.2,9.0,1.12,1.32,1.97,3.25,1.91,1.91,26.0,6.5,2.82,1.85,1.35,1.05,1.11,3.3,1.19,1.97,4.0,63,100,88,38,2.46,1.87,3.0,2.0,0,,1251.49,,,0.0847,0.72,0.18,0.1,0.78,0.19,0.11
10.03.2024,09:15,Uzbekistan,Uzbekistan Super League,Dinamo Samarqand,Neftchi,2.9,3.1,2.3,1.38,2.23,4.0,7.9,1.88,1.78,7.4,2.71,1.61,1.18,1.03,1.5,1.28,1.32,1.47,3.22,1.5,50,50,50,50,0.0,1.16,0.0,3.0,2,,,,,0.1022,0.31,0.29,0.39,0.34,0.32,0.43
10.03.2024,09:30,Belgium,Pro League,KRC Genk,Standard Liège,1.58,4.1,5.2,1.25,1.84,2.7,4.7,1.73,1.95,10.0,3.8,2.0,1.4,1.17,1.14,1.18,2.3,1.33,2.63,3.11,83,86,64,61,1.89,1.15,1.5,0.79,29,,,,,0.0691,0.59,0.23,0.18,0.63,0.24,0.19
10.03.2024,09:30,Belgium,First Division B,RSC Anderlecht II,Zulte-Waregem,3.85,3.95,1.79,1.14,1.42,2.2,3.75,1.47,2.55,12.5,5.5,2.36,1.61,1.25,1.95,1.18,1.2,1.24,2.19,3.17,67,92,67,67,1.61,2.05,0.92,2.33,25,,,,,0.0716,0.24,0.24,0.52,0.26,0.25,0.56
10.03.2024,09:30,Germany,2. Bundesliga,St. Pauli,Hertha BSC,1.55,4.2,5.2,1.19,1.55,2.33,5.1,1.67,2.1,16.0,4.8,2.15,1.53,1.18,1.1,1.18,2.29,1.3,2.38,3.13,75,75,63,67,1.91,1.38,2.17,1.25,25,1297.56,,,,0.0756,0.6,0.22,0.18,0.65,0.24,0.19
10.03.2024,09:30,Germany,2. Bundesliga,Kaiserslautern,Osnabrück,1.78,3.95,3.9,1.17,1.5,2.37,4.6,1.57,2.25,19.0,5.3,2.26,1.53,1.21,1.19,1.19,1.98,1.29,2.25,3.63,79,96,84,71,1.49,1.1,1.33,0.58,25,1306.1,,,,0.0714,0.52,0.24,0.24,0.56,0.25,0.26
10.03.2024,09:30,Germany,2. Bundesliga,Greuther Fürth,Elversberg,1.88,3.85,3.6,1.17,1.53,2.33,4.5,1.53,2.38,18.0,5.3,2.19,1.53,1.22,1.18,1.18,2.02,1.29,2.25,3.0,75,79,58,63,1.72,1.46,2.17,1.25,25,,1300.28,,,0.0694,0.5,0.24,0.26,0.53,0.26,0.28
10.03.2024,09:30,England,Championship,Bristol City,Swansea City,2.22,3.45,3.25,1.33,2.01,3.6,7.0,1.8,1.91,10.0,3.3,1.81,1.3,1.1,1.34,1.31,1.62,1.44,3.0,2.73,75,70,50,58,1.24,1.2,1.33,1.28,37,1322.58,,,,0.048,0.43,0.28,0.29,0.45,0.29,0.31
10.03.2024,09:30,Germany,3. Liga,Unterhaching,MSV Duisburg,2.3,3.4,2.85,1.22,1.83,2.84,5.2,1.61,2.12,10.0,3.65,2.01,1.35,1.11,1.37,1.26,1.57,1.34,2.71,2.51,67,71,48,53,1.45,1.3,1.93,0.69,29,1312.35,,,,0.0798,0.4,0.27,0.32,0.43,0.29,0.35
10.03.2024,09:30,Estonia,Meistriliiga,Tallinna FC Flora,Tallinna Kalev,1.46,4.55,5.76,1.14,1.52,2.1,4.0,1.6,2.27,17.0,5.0,2.1,1.66,1.2,1.08,1.17,2.4,1.25,2.25,1.0,50,50,0,0,1.79,0.0,3.0,0.0,2,,1281.17,,,0.0783,0.64,0.2,0.16,0.68,0.22,0.17
10.03.2024,10:00,Denmark,Superliga,Silkeborg,AGF,2.5,3.35,2.7,1.3,2.05,3.25,6.0,1.8,1.95,8.0,3.4,1.81,1.33,1.11,1.44,1.3,1.5,1.44,3.0,2.2,65,80,35,50,1.46,1.23,1.7,1.5,21,1287.53,,,,0.0689,0.37,0.28,0.35,0.4,0.3,0.37
10.03.2024,10:00,Denmark,Superliga,Vejle,OB,2.6,3.2,2.7,1.35,2.06,3.8,8.0,1.8,1.95,8.5,3.1,1.8,1.25,1.07,1.47,1.37,1.49,1.44,3.0,2.35,45,65,50,60,1.27,1.16,1.2,1.8,21,1305.97,,,,0.0675,0.36,0.29,0.35,0.38,0.31,0.37
10.03.2024,10:00,England,Premier League,Aston Villa,Tottenham Hotspur,2.37,4.0,2.65,1.07,1.35,2.02,2.85,1.33,3.25,26.0,6.45,2.85,1.86,1.37,1.43,1.21,1.54,1.2,2.0,3.84,80,89,76,76,1.68,1.48,2.38,1.67,28,1298.2,,,,0.0493,0.4,0.24,0.36,0.42,0.25,0.38
10.03.2024,10:00,Spain,La Liga,Deportivo Alavés,Rayo Vallecano,2.14,3.15,3.75,1.52,2.43,4.5,10.5,2.1,1.67,7.0,2.54,1.45,1.17,1.02,1.23,1.3,1.68,1.57,3.75,2.09,53,60,30,34,1.4,1.12,1.38,1.14,28,,1356.91,,,0.0514,0.44,0.3,0.25,0.47,0.32,0.27
10.03.2024,10:00,Spain,Segunda División,Racing Santander,CD Tenerife,2.37,3.0,3.4,1.53,2.31,4.7,12.0,2.25,1.57,6.2,2.4,1.48,1.14,1.01,1.22,1.42,1.55,1.62,4.0,2.5,68,83,47,43,1.39,1.06,2.07,0.93,30,1288.76,,,,0.0494,0.4,0.32,0.28,0.42,0.33,0.29
10.03.2024,10:00,Hungary,NB II,Budafoki MTE,Nyíregyháza Spartacus,3.5,3.25,1.88,1.2,1.76,2.5,4.33,1.6,2.2,10.0,4.0,1.95,1.48,1.18,1.5,1.25,1.35,1.3,2.4,2.77,60,82,50,59,1.41,1.87,1.36,2.0,24,,,,,0.1253,0.25,0.27,0.47,0.29,0.31,0.53
10.03.2024,10:00,Hungary,NB II,MTE 1904,Csákvári TK,3.15,3.5,2.02,1.22,1.91,2.62,4.75,1.76,1.96,10.0,3.8,1.7,1.42,1.15,1.6,1.25,1.28,1.33,2.4,2.64,64,87,45,59,1.21,1.08,0.55,1.27,24,,,,,0.0982,0.29,0.26,0.45,0.32,0.29,0.5
10.03.2024,10:00,Denmark,2nd Division,Esbjerg,AB,1.29,5.0,10.0,1.16,1.57,2.4,4.2,2.0,1.73,10.0,4.35,2.35,1.48,1.17,1.01,1.1,3.7,1.29,2.25,3.36,88,75,62,48,2.41,1.43,2.57,0.75,17,1275.81,,,,0.0752,0.72,0.19,0.09,0.78,0.2,0.1
10.03.2024,10:00,Germany,Oberliga Nordost Nord,Optik Rathenow,Lichtenberg,9.0,5.0,1.25,1.01,1.5,1.96,1.97,1.84,1.8,10.0,2.3,2.5,1.81,1.1,4.33,1.03,1.04,1.18,2.03,3.78,78,97,75,47,1.66,1.7,0.94,2.61,20,,,,,0.1111,0.1,0.18,0.72,0.11,0.2,0.8
10.03.2024,10:00,Germany,Oberliga Nordost Nord,Neustrelitz,Tennis Borussia,2.4,3.25,2.4,1.17,1.53,2.02,2.02,1.68,2.0,2.24,2.28,2.28,1.47,1.21,1.37,1.22,1.49,1.29,2.2,3.18,68,91,62,68,2.03,1.88,1.59,1.82,20,1297.55,,,,0.141,0.37,0.27,0.37,0.42,0.31,0.42
10.03.2024,10:00,Netherlands,Derde Divisie Zondag,TOGB W,Gemert,2.3,3.6,2.45,1.13,1.53,2.3,3.65,1.44,2.6,12.5,5.1,2.38,1.55,1.22,1.5,1.25,1.57,1.25,2.2,3.2,70,83,70,59,1.69,1.42,1.22,1.57,19,,1306.98,,,0.1207,0.39,0.25,0.36,0.43,0.28,0.41
10.03.2024,10:00,Germany,Regionalliga Nord,Meppen,St. Pauli II,1.62,3.9,4.2,1.07,1.3,1.78,2.84,1.5,2.5,15.0,6.3,2.87,1.76,1.35,1.19,1.16,1.98,1.18,1.93,3.46,81,81,64,61,2.0,1.69,1.96,1.3,25,1287.9,,,,0.1118,0.56,0.23,0.21,0.62,0.26,0.24
10.03.2024,10:00,Germany,Regionalliga Nord,Eintracht Norderstedt,Hannover 96 II,3.85,3.95,1.68,1.1,1.29,1.84,3.0,1.44,2.63,15.0,6.5,2.92,1.87,1.36,1.83,1.22,1.3,1.2,1.91,4.18,80,96,80,70,1.6,2.16,1.1,2.22,25,,,,,0.1081,0.23,0.23,0.54,0.26,0.25,0.6
10.03.2024,10:00,Germany,Regionalliga Nord,Havelse,BW Lohne,1.76,3.65,3.7,1.12,1.37,2.04,3.4,1.62,2.2,13.0,5.5,2.58,1.69,1.3,1.25,1.22,1.85,1.23,2.09,3.07,73,85,59,69,1.69,1.11,1.43,1.43,25,,,,,0.1124,0.51,0.25,0.24,0.57,0.27,0.27
10.03.2024,10:00,Germany,Regionalliga Nord,Spelle-Venhaus,Holstein Kiel II,4.8,4.5,1.47,1.07,1.21,1.91,2.5,1.57,2.25,15.0,7.0,3.38,1.8,1.48,2.4,1.2,1.18,1.17,1.8,3.72,83,85,70,65,1.4,1.83,0.41,1.88,25,,,,,0.1108,0.19,0.2,0.61,0.21,0.22,0.68
10.03.2024,10:00,Turkey,Süper Lig,İstanbulspor,Kasımpaşa,4.1,3.85,1.77,1.22,1.62,2.65,4.75,1.62,2.24,10.0,4.2,2.11,1.48,1.18,2.04,1.28,1.26,1.31,2.52,3.07,64,79,61,68,1.24,1.33,0.64,1.29,29,,,,,0.0686,0.23,0.24,0.53,0.24,0.26,0.56
10.03.2024,10:00,Turkey,Süper Lig,Samsunspor,Ankaragücü,2.01,3.3,3.75,1.4,2.06,4.0,8.0,1.97,1.79,8.0,2.9,1.65,1.22,1.07,1.28,1.34,1.85,1.47,3.35,2.72,74,86,49,64,1.43,1.1,1.86,0.85,29,1311.37,,,,0.0672,0.47,0.28,0.25,0.5,0.3,0.27
10.03.2024,10:00,Turkey,1. Lig,Şanlıurfaspor,Göztepe,4.4,3.4,1.78,1.33,2.07,3.4,6.5,1.88,1.78,8.0,3.25,1.62,1.3,1.1,1.95,1.3,1.22,1.41,3.08,1.88,54,59,34,25,1.41,1.33,0.83,2.17,26,,,,,0.0832,0.21,0.27,0.52,0.23,0.29,0.56
10.03.2024,10:00,Russia,FNL,Makhachkala,Leningradets,1.78,3.1,4.7,1.54,3.09,5.0,9.9,2.69,1.44,6.2,2.44,1.32,1.12,1.01,1.13,1.34,1.98,1.57,3.72,2.05,41,60,32,32,1.43,0.94,2.0,1.55,22,,,,,0.0971,0.51,0.29,0.19,0.56,0.32,0.21
10.03.2024,10:00,Serbia,Prva Liga,Inđija,Sloboda Užice,1.54,3.45,6.2,1.43,2.25,4.4,9.0,2.38,1.49,7.5,2.54,1.45,1.16,1.03,1.06,1.22,2.26,1.5,3.42,2.0,55,59,32,36,1.64,1.28,1.82,0.64,24,,,,,0.1005,0.59,0.26,0.15,0.65,0.29,0.16
10.03.2024,10:00,Serbia,Prva Liga,Semendrija 1924,Dubočica,2.1,2.8,3.6,1.51,2.75,4.85,11.0,2.27,1.53,6.3,2.43,1.4,1.13,1.01,1.13,1.27,1.89,1.55,3.56,1.6,50,55,23,41,1.43,0.97,1.73,1.09,24,,,,,0.1111,0.43,0.32,0.25,0.48,0.36,0.28
10.03.2024,10:00,Serbia,Prva Liga,Tekstilac Odžaci,OFK Beograd,2.6,3.3,2.43,1.41,2.17,4.25,9.0,1.93,1.74,7.5,2.6,1.48,1.16,1.03,1.42,1.3,1.37,1.49,3.34,2.5,82,64,41,32,1.63,1.66,2.27,2.09,24,,1327.67,,,0.0992,0.35,0.28,0.37,0.38,0.3,0.41
10.03.2024,10:00,England,Premier League 2 Division One U23,Reading U21,Liverpool U21,2.8,4.2,2.06,1.01,1.26,1.84,1.78,1.33,3.1,15.0,2.14,3.06,1.94,1.22,1.81,1.17,1.25,1.21,1.91,3.93,85,93,77,77,1.66,2.01,2.71,1.83,0,1302.42,1299.98,0.5005,0.4995,0.0807,0.33,0.22,0.45,0.36,0.24,0.49
10.03.2024,10:00,Italy,Serie C Group B,Lucchese,Olbia,2.09,2.95,3.8,1.5,2.38,4.5,9.0,2.38,1.53,6.0,2.5,1.47,1.17,1.05,1.22,1.36,1.7,1.5,3.4,2.14,62,58,42,38,1.79,0.98,1.2,0.73,31,1303.02,1299.19,0.5007,0.4993,0.0806,0.44,0.31,0.24,0.48,0.34,0.26
10.03.2024,10:00,Italy,Serie C Group B,SPAL,Rimini,2.37,2.9,3.2,1.44,2.24,4.33,8.0,2.1,1.67,6.5,2.62,1.53,1.2,1.06,1.3,1.36,1.55,1.5,3.25,2.3,63,62,40,52,1.18,1.38,1.07,1.27,31,,1290.59,,,0.0793,0.39,0.32,0.29,0.42,0.34,0.31
10.03.2024,10:00,Italy,Serie C Group B,Sassari Torres,Virtus Entella,1.74,3.2,5.2,1.53,2.24,4.33,8.0,2.38,1.53,6.5,2.38,1.53,1.2,1.06,1.15,1.3,2.0,1.44,3.0,2.17,63,65,35,43,1.57,1.34,2.17,1.23,31,,,,,0.0795,0.53,0.29,0.18,0.57,0.31,0.19
10.03.2024,10:00,Italy,Serie C Group C,Brindisi,SSC Giugliano,3.5,2.95,2.2,1.42,2.24,4.2,8.5,1.8,1.91,7.1,2.7,1.53,1.2,1.06,1.57,1.28,1.25,1.53,3.25,2.44,72,70,49,45,1.16,1.22,0.6,1.5,31,1302.8,,,,0.0792,0.26,0.31,0.42,0.29,0.34,0.45
10.03.2024,10:00,Malta,Maltese Premier League,Gudja United,Hibernians,8.0,4.2,1.39,1.3,2.01,3.55,6.2,2.25,1.57,8.5,3.25,1.77,1.28,1.09,2.7,1.15,1.04,1.39,2.9,2.55,74,84,41,47,1.03,1.25,0.4,1.78,20,,1307.31,,,0.0825,0.12,0.22,0.66,0.12,0.24,0.72
10.03.2024,10:00,Malta,Maltese Premier League,Mosta,Hamrun Spartans,8.7,4.45,1.32,1.28,1.93,3.1,5.5,2.45,1.47,8.45,3.3,1.84,1.32,1.11,2.85,1.14,1.03,1.38,2.7,2.76,67,74,62,26,1.19,1.6,0.89,2.5,20,1292.24,,,,0.0972,0.1,0.2,0.69,0.11,0.22,0.76
10.03.2024,10:00,Brazil,Paulista A2,CA Juventus,Noroeste,2.49,3.2,2.8,1.36,1.97,3.65,7.1,1.75,1.9,8.0,3.0,1.66,1.25,1.05,1.36,1.28,1.5,1.45,3.0,2.46,66,77,42,58,1.63,1.64,1.38,1.31,14,,,,,0.0712,0.37,0.29,0.33,0.4,0.31,0.36
10.03.2024,10:00,Brazil,Paulista A2,Primavera SP,Velo Clube,2.55,3.1,2.8,1.42,2.16,4.2,8.1,1.85,1.8,7.2,2.75,1.54,1.2,1.03,1.38,1.3,1.48,1.5,3.25,1.97,56,61,40,48,1.65,1.52,1.17,1.62,14,,,,,0.0719,0.37,0.3,0.33,0.39,0.32,0.36
10.03.2024,10:00,Brazil,Paulista A2,Monte Azul,XV de Piracicaba,5.6,4.0,1.56,1.28,1.93,3.25,5.8,1.88,1.88,9.3,3.45,1.88,1.3,1.08,2.35,1.2,1.1,1.38,2.8,2.5,74,77,47,54,1.58,1.25,0.54,1.77,14,,,,,0.0696,0.17,0.23,0.6,0.18,0.25,0.64
10.03.2024,10:00,Saudi Arabia,First Division,Al Faisaly,Al Batin,1.69,3.5,4.9,1.36,2.01,3.85,8.5,1.97,1.79,9.0,2.95,1.61,1.22,1.06,1.15,1.22,1.9,1.48,3.14,2.41,73,64,41,36,1.61,1.33,2.18,1.27,25,,1288.25,,,0.0815,0.55,0.26,0.19,0.59,0.29,0.2
10.03.2024,10:00,Saudi Arabia,First Division,Al Qaisoma,Al Bukayriyah,2.9,3.05,2.45,1.4,2.2,4.2,10.0,1.92,1.84,7.5,2.64,1.5,1.17,1.05,1.5,1.35,1.35,1.47,3.2,2.68,62,70,58,58,1.37,1.26,1.0,0.42,25,,,,,0.0809,0.32,0.3,0.38,0.34,0.33,0.41
10.03.2024,10:00,Moldova,Moldovan National Division,Milsami,Zimbru,2.6,3.25,2.6,1.38,2.19,4.0,8.0,1.91,1.76,8.0,2.71,1.6,1.18,1.05,1.4,1.28,1.4,1.47,3.22,2.22,57,68,43,43,1.44,1.24,2.0,1.79,1,1297.5,,,,0.0769,0.36,0.29,0.36,0.38,0.31,0.38
10.03.2024,10:00,Uruguay,Primera División,Liverpool FC Montevideo,Danubio,2.17,3.25,3.2,1.4,2.09,4.19,7.6,1.9,1.83,7.2,2.96,1.56,1.23,1.04,1.28,1.28,1.57,1.47,3.36,1.92,67,67,42,67,1.67,1.42,0.5,1.33,4,,1315.86,,,0.081,0.43,0.28,0.29,0.46,0.31,0.31
10.03.2024,10:00,England,Womens FA Cup,Everton Women,Chelsea Women,14.0,7.0,1.13,1.1,1.28,1.88,2.75,2.0,1.73,15.0,6.5,2.97,1.88,1.4,5.5,1.07,1.02,1.17,1.8,4.0,50,75,75,50,0.0,0.0,3.0,3.0,0,,,,,0.0992,0.06,0.13,0.81,0.07,0.14,0.88
10.03.2024,10:00,Lithuania,A Lyga,Panevėžys,Dainava,1.27,5.4,9.4,1.17,1.95,2.62,4.5,2.1,1.7,15.0,4.5,1.85,1.44,1.17,1.03,1.1,3.75,1.29,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.079,0.73,0.17,0.1,0.79,0.19,0.11
10.03.2024,10:00,Zimbabwe,Premier Soccer League,Highlanders,Dynamos,2.6,2.6,3.0,1.56,2.68,5.3,9.1,2.16,1.59,5.9,2.31,1.39,1.11,1.03,1.33,1.33,1.43,1.59,3.82,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1026,0.35,0.35,0.3,0.38,0.38,0.33
10.03.2024,10:00,Latvia,Virsliga,Metta - LU,Valmiera / BSS,4.3,4.0,1.63,1.24,1.82,2.93,5.4,1.71,1.98,9.8,3.48,1.95,1.33,1.1,1.8,1.27,1.28,1.35,2.6,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0961,0.21,0.23,0.56,0.23,0.25,0.61
10.03.2024,10:00,FYR Macedonia,First Football League,Struga,Akademija Pandev,1.53,3.6,6.0,1.36,2.23,4.0,9.4,2.25,1.61,9.2,2.88,1.58,1.2,1.02,1.08,1.22,2.3,1.44,3.2,2.09,46,59,37,41,1.98,1.51,2.55,0.73,23,1343.79,,,,0.098,0.6,0.25,0.15,0.65,0.28,0.17
10.03.2024,10:00,FYR Macedonia,First Football League,Shkupi,Rabotnički,1.37,4.1,8.1,1.33,2.02,4.0,9.0,2.45,1.52,9.6,3.0,1.56,1.2,1.04,1.05,1.17,2.88,1.4,3.2,1.91,60,60,27,18,2.16,1.3,2.64,0.36,23,1300.02,,,,0.0973,0.67,0.22,0.11,0.73,0.24,0.12
10.03.2024,10:00,FYR Macedonia,First Football League,Shkendija,Voska Sport,1.37,4.3,7.46,1.25,1.87,3.3,7.0,2.09,1.7,10.0,3.6,1.87,1.29,1.07,1.06,1.12,2.88,1.36,2.88,2.37,50,78,36,50,1.97,1.5,2.27,0.91,23,1309.89,1302.5,0.5014,0.4986,0.0965,0.67,0.21,0.12,0.73,0.23,0.13
10.03.2024,10:00,FYR Macedonia,First Football League,KF Gostivari,Vardar,1.69,3.5,4.5,1.3,2.06,3.8,7.5,1.95,1.81,8.0,3.2,1.68,1.22,1.05,1.14,1.22,2.0,1.4,3.0,2.18,50,64,36,36,1.67,1.28,1.73,0.73,23,,1300.07,,,0.0997,0.54,0.26,0.2,0.59,0.29,0.22
10.03.2024,10:00,FYR Macedonia,First Football League,Tikveš,Bregalnica Štip,1.92,3.2,3.75,1.36,2.23,4.0,9.2,1.98,1.79,8.6,2.88,1.58,1.2,1.02,1.2,1.29,1.73,1.44,3.2,2.0,78,64,27,41,1.57,1.35,1.91,0.18,23,,,,,0.1,0.47,0.28,0.24,0.52,0.31,0.27
10.03.2024,10:00,FYR Macedonia,First Football League,Sileks,Makedonija GjP,2.02,3.25,3.33,1.33,2.25,4.0,9.0,1.85,1.91,9.0,3.0,1.62,1.2,1.02,1.25,1.25,1.67,1.44,3.2,2.41,64,60,50,50,1.46,1.29,2.0,0.36,23,1304.92,,,,0.103,0.45,0.28,0.27,0.5,0.31,0.3
10.03.2024,10:15,Bulgaria,First League,Levski Sofia,Levski Krumovgrad,1.34,4.4,9.2,1.35,1.98,3.75,7.1,2.45,1.52,8.1,3.0,1.6,1.25,1.05,1.03,1.15,3.0,1.41,2.8,2.23,73,60,36,18,2.05,1.35,2.27,0.91,24,1342.6,,,,0.0822,0.69,0.21,0.1,0.75,0.23,0.11
10.03.2024,10:15,Switzerland,Super League,Servette,Lausanne Sport,1.76,3.65,4.4,1.22,1.59,2.9,4.75,1.73,2.0,10.0,4.0,2.2,1.4,1.15,1.17,1.2,2.0,1.33,2.63,3.15,81,89,74,77,1.98,1.5,2.15,0.77,27,1294.62,,,,0.0694,0.53,0.26,0.21,0.57,0.27,0.23
10.03.2024,10:15,Saudi Arabia,First Division,Al Orubah,Al Safa,1.82,3.35,4.3,1.33,2.0,3.64,8.5,1.98,1.7,9.5,2.93,1.62,1.22,1.07,1.16,1.24,1.85,1.43,3.04,2.63,58,71,46,50,1.42,1.35,2.17,0.92,25,,,,,0.0805,0.51,0.28,0.22,0.55,0.3,0.23
10.03.2024,10:30,Czech Republic,FNL,Varnsdorf,Dukla Praha,3.5,3.3,2.02,1.2,1.54,2.5,4.33,1.53,2.38,10.0,4.0,2.17,1.48,1.18,1.6,1.23,1.27,1.3,2.39,3.45,78,84,56,67,1.97,1.65,1.33,1.78,18,,,,,0.0838,0.26,0.28,0.46,0.29,0.3,0.5
10.03.2024,10:30,Netherlands,Eredivisie,PEC Zwolle,Volendam,1.55,4.6,5.4,1.14,1.52,2.43,3.98,1.67,2.1,17.0,4.6,2.31,1.56,1.19,1.14,1.21,2.5,1.29,2.25,3.25,84,88,63,67,1.4,1.0,0.92,0.5,25,,,,,0.0477,0.62,0.21,0.18,0.65,0.22,0.19
10.03.2024,10:30,Netherlands,Eredivisie,Ajax,Fortuna Sittard,1.45,4.9,6.2,1.14,1.43,1.81,3.92,1.7,2.05,13.0,4.65,2.55,2.05,1.19,1.11,1.18,2.77,1.25,2.25,3.13,80,84,67,46,1.83,1.23,2.0,0.75,25,1329.28,,,,0.055,0.65,0.19,0.15,0.69,0.2,0.16
10.03.2024,10:30,Russia,Russian Premier League,Lokomotiv Moskva,FK Sochi,1.88,3.65,3.8,1.26,1.89,3.1,5.65,1.75,2.04,9.5,3.48,1.95,1.32,1.09,1.26,1.29,1.95,1.38,2.77,2.45,50,75,45,45,1.35,1.1,1.9,0.4,20,,,,,0.069,0.5,0.26,0.25,0.53,0.27,0.26
10.03.2024,10:30,South Africa,Premier Soccer League,Polokwane City,Golden Arrows,2.02,2.95,3.75,1.47,2.36,4.75,9.0,2.1,1.68,6.0,2.55,1.46,1.16,1.05,1.2,1.28,1.65,1.56,3.4,1.92,67,52,36,26,1.27,1.27,1.33,1.5,0,,,,,0.1007,0.45,0.31,0.24,0.5,0.34,0.27
10.03.2024,10:30,Bulgaria,Second League,CSKA 1948 Sofia II,Montana,3.5,3.25,2.0,1.58,2.75,5.45,10.0,2.25,1.54,5.75,2.23,1.4,1.1,1.02,1.55,1.32,1.24,1.6,4.4,2.28,64,69,41,50,1.65,1.26,1.64,1.45,24,,,,,0.0934,0.26,0.28,0.46,0.29,0.31,0.5
10.03.2024,10:30,Italy,Serie D Group A,Derthona,Vado,3.79,3.3,1.89,1.33,2.0,3.64,7.0,1.86,1.8,7.5,2.93,1.62,1.22,1.08,1.76,1.25,1.2,1.43,3.04,2.08,58,62,37,42,1.49,1.18,1.14,1.62,30,,1309.3,,,0.096,0.24,0.28,0.48,0.26,0.3,0.53
10.03.2024,10:30,Italy,Serie D Group C,Chions,Bassano Virtus,2.73,3.2,2.34,1.3,1.91,3.42,6.5,1.8,1.86,7.5,3.08,1.68,1.25,1.1,1.48,1.27,1.36,1.41,2.9,2.08,64,60,34,38,1.52,1.17,1.4,1.84,26,1302.36,,,,0.1062,0.33,0.28,0.39,0.37,0.31,0.43
10.03.2024,10:30,Italy,Serie D Group C,Montecchio Maggiore,Dolomiti Bellunesi,3.73,3.34,1.89,1.31,1.93,3.48,6.5,1.83,1.83,7.5,3.04,1.66,1.24,1.1,1.76,1.24,1.21,1.41,2.94,2.34,62,68,44,48,1.68,1.98,1.24,1.88,26,1299.72,1287.98,0.5023,0.4977,0.0966,0.24,0.27,0.48,0.27,0.3,0.53
10.03.2024,10:30,Italy,Serie D Group C,Atletico Castegnato,Mestre,2.37,3.15,2.8,1.33,2.0,3.64,7.0,1.8,1.86,7.0,2.93,1.62,1.22,1.08,1.35,1.27,1.47,1.43,2.99,2.2,62,68,34,42,1.58,1.43,1.08,1.4,26,,1295.24,,,0.0965,0.38,0.29,0.33,0.42,0.32,0.36
10.03.2024,10:30,Italy,Serie D Group C,Este,Portosummaga,2.17,3.13,3.18,1.37,2.1,3.98,7.0,1.9,1.77,7.0,2.75,1.55,1.19,1.08,1.28,1.28,1.57,1.46,3.15,2.4,70,72,46,48,1.56,1.7,1.48,1.56,26,1312.67,,,,0.0948,0.42,0.29,0.29,0.46,0.32,0.31
10.03.2024,10:30,Italy,Serie D Group B,Casatese,Tritium,1.59,3.74,5.0,1.3,1.87,3.25,5.5,1.86,1.8,9.0,3.4,1.87,1.33,1.12,1.1,1.19,2.19,1.36,2.73,2.45,68,73,37,52,1.87,1.14,1.41,0.93,30,,1278.9,,,0.0963,0.57,0.24,0.18,0.63,0.27,0.2
10.03.2024,10:30,Italy,Serie D Group B,Villa Valle,Arconatese,1.94,3.32,3.58,1.36,1.91,3.5,6.5,1.85,1.85,7.5,3.0,1.68,1.29,1.1,1.22,1.3,1.8,1.41,2.9,2.44,67,71,47,41,1.34,1.3,1.55,1.83,30,1300.28,1315.47,0.4971,0.5029,0.096,0.47,0.27,0.25,0.52,0.3,0.28
10.03.2024,10:30,Italy,Serie D Group B,Pontisola,Caldiero Terme,5.89,3.98,1.48,1.29,1.82,3.0,5.5,2.0,1.73,9.0,3.5,1.92,1.36,1.12,2.6,1.22,1.08,1.35,2.66,2.28,66,66,41,43,1.33,1.78,0.66,1.9,30,,1302.5,,,0.0967,0.15,0.23,0.62,0.17,0.25,0.68
