Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
28.02.2024,18:00,Brazil,Paulista A3,RB Bragantino B,Rio Preto,1.8,3.4,3.75,1.3,1.95,3.35,5.85,1.73,1.91,9.0,3.35,1.85,1.3,1.1,1.2,1.25,1.85,1.4,2.8,2.56,61,67,45,45,1.69,1.35,1.22,1.0,10,,,,,0.1163,0.5,0.26,0.24,0.56,0.29,0.27
28.02.2024,18:00,Costa Rica,Primera División FPD,Guanacasteca,Cartaginés,2.55,3.05,2.55,1.27,1.85,3.14,5.9,1.68,2.01,9.2,3.28,1.85,1.29,1.08,1.45,1.28,1.45,1.39,2.77,2.61,76,66,46,52,1.6,1.37,1.63,1.12,13,1273.89,,,,0.1122,0.35,0.29,0.35,0.39,0.33,0.39
28.02.2024,18:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Coatepeque,Malacateco,2.67,3.1,2.45,1.3,1.88,3.2,5.0,1.7,2.0,8.5,3.35,1.82,1.33,1.05,1.46,1.32,1.47,1.38,2.7,2.92,68,76,53,49,2.06,1.11,1.0,0.58,8,1284.42,1303.59,0.4963,0.5037,0.1053,0.34,0.29,0.37,0.37,0.32,0.41
28.02.2024,19:00,Brazil,Catarinense 1,Avaí,Barra do Garcas,1.67,3.3,4.75,1.3,1.95,3.5,7.0,1.81,1.95,9.5,3.2,1.85,1.25,1.07,1.02,1.03,1.17,1.36,2.88,3.38,65,78,65,53,2.21,1.62,1.4,1.75,8,,,,,0.1124,0.54,0.27,0.19,0.6,0.3,0.21
28.02.2024,19:00,Brazil,Paulista A3,EC Lemense,Itapirense,1.75,3.2,4.33,1.28,1.9,3.1,5.8,1.73,1.93,9.3,3.4,1.9,1.33,1.08,1.17,1.25,1.95,1.38,2.7,3.11,78,95,56,84,1.83,1.12,1.33,0.56,10,,,,,0.1149,0.51,0.28,0.21,0.57,0.31,0.23
28.02.2024,19:00,Brazil,Paulista A3,Sertãozinho,Bandeirante SP,2.55,3.2,2.45,1.36,2.1,3.75,7.1,1.8,1.85,8.0,3.0,1.7,1.25,1.05,1.42,1.28,1.45,1.45,3.0,2.24,58,64,35,36,2.13,1.25,1.11,1.25,10,,,,,0.1128,0.35,0.28,0.37,0.39,0.31,0.41
28.02.2024,19:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Mixco,Guastatoya,2.17,2.75,3.56,1.53,2.65,5.15,9.0,2.2,1.6,5.75,2.3,1.42,1.11,1.03,1.28,1.39,1.61,1.58,3.6,2.06,61,53,40,34,1.37,0.98,2.27,1.07,8,,1312.04,,,0.1054,0.42,0.33,0.25,0.46,0.36,0.28
28.02.2024,19:00,Brazil,Copa Verde,Noroeste,Rio Branco ES,2.05,3.4,3.0,1.29,1.95,3.3,6.4,1.77,2.0,8.0,3.3,1.85,1.29,1.08,1.32,1.27,1.67,1.37,2.7,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1270.12,,,0.1153,0.44,0.26,0.3,0.49,0.29,0.33
28.02.2024,19:00,Argentina,Reserve League,Racing Club Res.,River Plate Res.,2.0,3.2,3.3,1.35,2.15,3.74,7.0,1.87,1.79,7.0,2.84,1.67,1.21,1.07,1.24,1.26,1.66,1.44,3.1,1.0,0,50,0,50,0.0,1.63,0.0,1.0,3,,,,,0.1155,0.45,0.28,0.27,0.5,0.31,0.3
28.02.2024,19:00,Brazil,Copa do Nordeste,América RN,Treze,1.83,3.25,3.8,1.38,2.1,3.95,7.75,1.87,1.89,7.5,2.88,1.7,1.22,1.08,1.15,1.37,1.62,1.45,3.1,2.67,34,84,67,67,2.37,0.85,0.0,1.33,4,,,,,0.1173,0.49,0.28,0.24,0.55,0.31,0.26
28.02.2024,19:00,Brazil,Copa do Nordeste,Ríver,Itabaiana,2.38,3.0,2.75,1.33,2.25,4.0,8.0,1.88,1.88,8.0,3.0,1.62,1.2,1.06,1.07,1.38,1.29,1.44,3.2,2.34,67,67,50,50,0.0,1.06,1.0,1.0,4,,1302.59,,,0.1171,0.38,0.3,0.33,0.42,0.33,0.36
28.02.2024,19:00,South America,Copa Libertadores,Nacional,Academia Puerto Cabello,1.37,4.5,8.5,1.27,1.98,3.18,6.0,2.37,1.5,9.2,3.28,1.8,1.28,1.08,1.07,1.19,2.95,1.4,2.85,2.34,100,84,17,17,0.0,0.25,3.0,1.0,0,1375.4,,,,0.0698,0.68,0.21,0.11,0.73,0.22,0.12
28.02.2024,19:15,Brazil,Copa do Brasil,Maringá,América Mineiro,2.88,3.2,2.2,1.29,2.0,3.34,6.35,1.77,1.9,8.6,3.14,1.8,1.26,1.07,1.6,1.31,1.36,1.4,2.8,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1143,0.31,0.28,0.41,0.35,0.31,0.45
28.02.2024,19:30,Brazil,Paulista A1,Portuguesa,Palmeiras,8.0,3.8,1.45,1.37,2.15,3.94,7.7,2.38,1.53,7.5,2.75,1.67,1.19,1.04,2.38,1.22,1.08,1.47,3.2,1.75,50,63,13,50,1.94,1.67,1.0,2.0,5,1303.8,1362.36,0.489,0.511,0.0778,0.12,0.24,0.64,0.12,0.26,0.69
28.02.2024,19:30,Brazil,Paulista A3,Grêmio Prudente,USAC,1.67,3.5,4.5,1.22,1.7,2.7,4.8,1.62,2.1,11.0,3.95,2.1,1.42,1.13,1.15,1.2,2.1,1.33,2.45,3.19,83,84,60,54,0.0,1.82,2.0,1.22,10,,,,,0.1067,0.54,0.26,0.2,0.6,0.29,0.22
28.02.2024,19:30,Brazil,Copa do Brasil,Petrolina Social Futebol Clube,Cascavel CR,3.0,3.25,2.1,1.39,2.3,4.15,8.1,2.0,1.71,7.2,2.67,1.6,1.18,1.03,1.49,1.31,1.44,1.47,3.3,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1172,0.3,0.28,0.43,0.33,0.31,0.48
28.02.2024,19:30,Brazil,Copa do Brasil,Maranhão,Ferroviário,2.1,3.2,3.1,1.33,2.05,3.5,6.75,1.82,1.87,8.25,3.0,1.75,1.27,1.09,1.34,1.31,1.63,1.42,2.9,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1113,0.43,0.28,0.29,0.48,0.31,0.32
28.02.2024,19:30,Brazil,Copa do Brasil,Murici,Confiança,2.88,3.3,2.15,1.35,2.1,3.7,7.25,1.88,1.8,8.5,2.9,1.7,1.24,1.08,1.61,1.29,1.37,1.44,3.1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1295.6,,,,0.1154,0.31,0.27,0.42,0.35,0.3,0.47
28.02.2024,19:30,Brazil,Copa do Brasil,Itabuna Esporte Clube,Nova Iguaçu,4.5,3.6,1.62,1.3,2.0,3.34,6.45,1.93,1.78,8.6,3.08,1.8,1.26,1.06,2.12,1.26,1.16,1.41,2.9,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1173,0.2,0.25,0.55,0.22,0.28,0.62
28.02.2024,20:00,Colombia,Categoria Primera B,Llaneros,Real Cartagena,1.7,3.5,4.15,1.36,2.09,3.84,7.5,2.0,1.69,7.7,2.79,1.63,1.2,1.04,1.15,1.26,1.98,1.46,3.14,2.25,100,100,25,25,1.66,1.53,1.5,0.0,5,1299.95,,,,0.1149,0.53,0.26,0.22,0.59,0.29,0.24
28.02.2024,20:00,Brazil,Copa Verde,Águia de Marabá,Rio Branco,1.57,3.6,5.0,1.25,1.85,3.2,6.0,1.85,1.91,11.0,3.5,1.95,1.3,1.1,1.16,1.25,2.15,1.36,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1300.89,,,0.1147,0.57,0.25,0.18,0.64,0.28,0.2
28.02.2024,20:00,Brazil,Copa Verde,Tocantinópolis,Manauara,2.25,3.1,2.88,1.36,2.3,4.0,9.0,1.91,1.85,7.5,2.88,1.6,1.2,1.05,1.3,1.28,1.52,1.44,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1142,0.4,0.29,0.31,0.44,0.32,0.35
28.02.2024,20:00,Honduras,Liga Nacional de Fútbol Profesional de Honduras,Génesis,Real España,3.07,3.32,2.16,1.33,1.99,3.6,6.5,1.77,1.85,9.6,3.1,1.73,1.25,1.08,1.57,1.25,1.35,1.42,2.95,2.79,72,72,58,64,1.63,0.94,1.21,1.36,8,,,,,0.0899,0.3,0.28,0.42,0.33,0.3,0.46
28.02.2024,20:00,Brazil,Copa do Brasil,ASA,Internacional,5.5,4.5,1.4,1.18,1.67,2.6,4.65,1.88,1.8,13.0,4.0,2.15,1.41,1.14,2.96,1.16,1.07,1.3,2.45,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1275.48,1308.73,0.4936,0.5064,0.1183,0.16,0.2,0.64,0.18,0.22,0.71
28.02.2024,20:00,Brazil,Paraense,Remo,São Francisco PA,1.25,5.0,9.0,1.25,1.85,3.25,6.0,2.28,1.6,12.0,3.5,1.95,1.29,1.1,1.07,1.14,2.95,1.33,2.75,2.67,67,67,50,33,1.85,1.82,2.0,1.33,6,1297.52,,,,0.1111,0.72,0.18,0.1,0.8,0.2,0.11
28.02.2024,20:00,International,Concacaf W Gold Cup,Canada W,Costa Rica W,1.14,6.5,15.0,1.15,1.57,2.35,4.0,3.0,1.36,10.0,5.0,2.35,1.55,1.22,1.01,1.1,4.75,1.3,2.25,3.25,75,75,50,0,2.93,1.55,3.0,1.5,3,,,,,0.0977,0.8,0.14,0.06,0.88,0.15,0.07
28.02.2024,20:15,Brazil,Paulista A3,Marília,Desportivo Brasil,2.0,3.1,3.4,1.42,2.3,4.2,8.1,1.93,1.73,7.2,2.75,1.6,1.2,1.03,1.22,1.28,1.7,1.5,3.3,2.06,73,62,28,39,2.32,1.35,1.67,2.11,10,,,,,0.1167,0.45,0.29,0.26,0.5,0.32,0.29
28.02.2024,20:30,Brazil,Copa do Brasil,GAS,Brusque,4.5,3.75,1.62,1.2,1.7,2.67,4.9,1.75,1.96,10.0,3.84,2.1,1.39,1.13,2.3,1.22,1.14,1.33,2.54,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1295.02,1288.64,0.5012,0.4988,0.1062,0.2,0.24,0.56,0.22,0.27,0.62
28.02.2024,20:30,Brazil,Copa do Brasil,Villa Nova,Aparecidense,2.4,3.2,2.6,1.31,2.0,3.3,6.5,1.77,1.93,8.5,3.1,1.8,1.28,1.1,1.44,1.31,1.49,1.4,2.8,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1311.24,,,0.1138,0.37,0.28,0.35,0.42,0.31,0.38
28.02.2024,20:30,Brazil,Copa do Brasil,Portuguesa Santista,Caxias,3.1,3.2,2.1,1.38,2.2,3.8,7.75,1.88,1.82,7.75,2.8,1.65,1.22,1.07,1.63,1.32,1.32,1.46,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1113,0.29,0.28,0.43,0.32,0.31,0.48
28.02.2024,20:30,Brazil,Copa do Brasil,Água Santa,Jacuipense,1.62,3.5,4.75,1.36,2.2,3.92,7.7,2.06,1.68,7.5,2.78,1.65,1.19,1.04,1.15,1.28,2.07,1.47,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1272.38,,,0.1135,0.55,0.26,0.19,0.62,0.29,0.21
28.02.2024,20:45,Mexico,U23 League,Tijuana U23,Monterrey U23,2.15,3.25,2.9,1.4,2.1,4.33,8.0,1.91,1.8,6.5,2.75,1.67,1.2,1.06,1.35,1.36,1.5,1.45,3.2,2.84,54,76,56,54,1.38,1.32,1.16,1.2,9,,,,,0.1176,0.42,0.28,0.31,0.47,0.31,0.34
29.02.2024,21:00,International,CONCACAF Champions League,FC Cincinnati,Cavalier,1.14,6.5,13.0,1.17,1.57,2.35,4.0,2.5,1.5,14.5,4.5,2.35,1.51,1.21,1.02,1.08,5.0,1.26,2.2,2.0,100,100,0,0,0.0,0.0,3.0,0.0,0,1303.83,1323.96,0.4962,0.5038,0.108,0.79,0.14,0.07,0.88,0.15,0.08
29.02.2024,21:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Xinabajul,Xelajú,2.25,2.8,3.3,1.6,2.69,5.55,5.0,2.15,1.57,5.5,2.2,1.41,1.1,1.03,1.25,1.35,1.57,1.62,3.9,2.1,68,60,44,40,1.73,0.94,1.36,0.54,8,1297.79,,,,0.1046,0.4,0.32,0.27,0.44,0.36,0.3
29.02.2024,21:10,Argentina,Copa Argentina,San Lorenzo,Independiente Chivilcoy,1.2,6.0,9.0,1.16,1.57,2.31,4.0,2.5,1.5,15.5,4.75,2.35,1.57,1.21,1.04,1.1,4.5,1.29,2.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1337.96,,,,0.1111,0.75,0.15,0.1,0.83,0.17,0.11
29.02.2024,21:30,Costa Rica,Primera División FPD,Sporting San José,Grecia,2.15,2.96,3.15,1.4,2.35,4.0,7.2,1.93,1.75,6.5,2.7,1.57,1.2,1.06,1.28,1.32,1.5,1.55,3.3,2.36,55,71,39,33,1.39,1.13,1.27,0.75,13,,1266.44,,,0.1204,0.42,0.3,0.28,0.47,0.34,0.32
29.02.2024,21:30,Brazil,Copa do Nordeste,Ceará,ABC,1.5,3.75,5.5,1.33,2.2,3.75,7.5,2.03,1.75,8.5,3.0,1.65,1.22,1.06,1.02,1.03,2.52,1.4,3.2,1.6,30,47,20,47,1.84,1.93,1.67,1.2,4,,1307.91,,,0.1152,0.6,0.24,0.16,0.67,0.27,0.18
29.02.2024,21:30,Brazil,Copa do Nordeste,CRB,Bahia,3.75,3.4,1.8,1.33,2.2,3.75,8.0,1.85,1.91,8.0,3.0,1.65,1.22,1.06,1.83,1.05,1.14,1.44,3.2,2.0,67,67,34,33,1.55,0.0,2.33,2.0,4,1333.28,1382.56,0.4909,0.5091,0.1163,0.24,0.26,0.5,0.27,0.29,0.56
29.02.2024,21:30,Brazil,Copa do Brasil,Humaitá,Sampaio Corrêa,5.0,3.8,1.53,1.22,1.8,2.84,5.25,1.8,1.87,10.0,3.64,2.0,1.35,1.11,2.3,1.22,1.15,1.33,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1168,0.18,0.24,0.59,0.2,0.26,0.65
29.02.2024,21:30,Brazil,Copa do Brasil,Operário MT,Operário PR,4.0,3.5,1.73,1.33,2.1,3.64,7.1,1.94,1.77,8.0,2.93,1.7,1.22,1.05,1.95,1.28,1.19,1.44,3.04,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1137,0.22,0.26,0.52,0.25,0.29,0.58
29.02.2024,21:30,Brazil,Copa do Brasil,Trem,Sport Recife,7.0,4.5,1.33,1.14,1.53,2.38,3.88,1.81,1.89,10.0,4.65,2.4,1.57,1.2,3.14,1.14,1.06,1.25,2.27,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1268.78,1297.64,0.4944,0.5056,0.117,0.13,0.2,0.67,0.14,0.22,0.75
29.02.2024,21:30,Brazil,Copa do Brasil,CEOV Operário,Criciúma,6.0,3.6,1.5,1.33,2.05,3.5,6.75,2.1,1.63,8.75,3.0,1.75,1.26,1.09,2.4,1.23,1.13,1.4,2.9,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1111,0.15,0.25,0.6,0.17,0.28,0.67
29.02.2024,21:30,South America,Copa Libertadores,Botafogo,Aurora,1.12,9.0,20.0,1.15,1.5,2.2,3.75,2.65,1.42,13.0,4.75,2.5,1.62,1.25,1.01,1.07,6.25,1.23,2.1,1.84,100,84,0,84,0.0,0.84,1.0,1.67,0,,1306.36,,,0.054,0.85,0.11,0.05,0.89,0.11,0.05
29.02.2024,21:30,South America,Copa Libertadores,Atlético Nacional,Nacional Asunción,1.55,3.34,5.07,1.34,2.12,3.65,7.2,2.14,1.67,7.9,2.88,1.7,1.22,1.05,1.1,1.22,2.1,1.44,3.0,1.34,17,17,17,0,0.0,0.78,0.0,2.0,0,,,,,0.1418,0.57,0.26,0.17,0.65,0.3,0.2
29.02.2024,21:35,Brazil,Paulista A1,Inter de Limeira,São Paulo,6.5,3.8,1.5,1.44,2.15,4.0,8.0,2.25,1.57,6.5,2.62,1.67,1.22,1.06,2.2,1.22,1.13,1.44,3.0,2.75,88,100,38,63,1.15,1.83,2.25,1.25,5,1293.21,,,,0.0837,0.14,0.24,0.62,0.15,0.26,0.67
29.02.2024,22:00,Mexico,Liga MX,Tigres UANL,Juárez,1.43,4.64,7.0,1.24,1.64,2.85,5.37,1.88,1.8,12.5,4.16,2.04,1.44,1.16,1.11,1.19,2.7,1.31,2.45,3.03,80,82,60,68,1.63,1.13,1.93,0.58,9,,,,,0.0577,0.66,0.2,0.14,0.7,0.22,0.14
29.02.2024,23:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Antigua GFC,Municipal,2.3,3.0,2.97,1.36,2.23,2.08,5.0,2.01,1.75,2.6,2.6,1.58,1.2,1.05,1.32,1.34,1.53,1.49,3.2,2.3,71,67,38,33,1.28,1.54,2.25,1.58,8,,1299.88,,,0.1048,0.39,0.3,0.3,0.43,0.33,0.34
29.02.2024,23:15,International,CONCACAF Champions League,Nashville SC,Moca,1.07,13.0,19.0,1.01,1.3,1.79,2.78,2.63,1.44,3.3,3.3,3.5,1.93,1.41,1.01,1.06,10.5,1.22,1.95,3.0,100,100,100,0,0.0,0.0,3.0,0.0,0,1309.35,1317.51,0.4984,0.5016,0.0641,0.88,0.07,0.05,0.93,0.08,0.05
