Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
04.02.2024,10:00,Greece,Super League 2 North,Apollon Pontou,Kampaniakos Chalastra,2.35,3.1,3.0,1.54,2.4,4.9,9.9,1.95,1.81,6.25,2.33,1.53,1.12,1.01,1.27,1.31,1.53,1.55,3.65,2.3,62,58,42,31,1.04,0.93,0.57,0.8,20,,,,,0.0814,0.39,0.3,0.31,0.43,0.32,0.33
04.02.2024,10:00,Malta,Maltese Premier League,Hamrun Spartans,Naxxar Lions,1.36,4.5,6.5,1.18,1.65,2.57,5.0,1.85,1.91,10.0,4.1,2.1,1.42,1.03,1.02,1.03,1.14,1.31,2.42,2.5,67,84,42,75,1.24,1.56,2.33,1.5,15,,,,,0.1114,0.66,0.2,0.14,0.74,0.22,0.15
04.02.2024,10:00,Brazil,Paulista A2,Monte Azul,Rio Claro,3.25,3.4,2.0,1.3,2.0,3.34,6.45,1.75,2.03,8.6,3.08,1.8,1.26,1.07,1.5,1.25,1.33,1.41,2.9,2.4,80,80,60,50,1.45,2.06,0.2,1.0,6,,,,,0.1018,0.28,0.27,0.45,0.31,0.29,0.5
04.02.2024,10:00,Brazil,Paulista A3,Matonense,Votuporanguense,5.0,3.75,1.53,1.27,1.95,3.2,6.05,1.88,1.88,9.1,3.28,1.85,1.28,1.08,2.1,1.24,1.16,1.38,2.77,2.67,34,67,50,34,1.69,1.33,0.33,1.33,4,,,,,0.1203,0.18,0.24,0.58,0.2,0.27,0.65
04.02.2024,10:00,Brazil,Paraense,São Francisco PA,Cametá,2.4,3.2,2.6,1.37,2.2,3.75,7.0,1.88,1.8,6.5,2.8,1.65,1.23,1.07,1.46,1.33,1.47,1.46,3.2,1.75,75,50,25,25,1.93,0.95,0.0,0.5,5,,,,,0.1138,0.37,0.28,0.35,0.42,0.31,0.38
04.02.2024,10:00,Rwanda,National Soccer League,Rwamagana City,Amagaju,2.25,2.75,3.25,1.66,3.25,6.05,17.0,2.35,1.5,5.05,2.1,1.33,1.08,1.02,1.26,1.36,1.48,1.68,4.2,1.85,49,53,24,53,1.14,1.19,1.33,1.5,19,,,,,0.1158,0.4,0.33,0.28,0.44,0.36,0.31
04.02.2024,10:00,Rwanda,National Soccer League,Musanze,APR,3.4,2.9,2.1,1.43,2.37,4.3,9.0,2.0,1.69,7.5,2.54,1.53,1.16,1.03,1.65,1.36,1.28,1.53,3.34,2.0,62,45,39,34,1.18,1.19,2.22,2.56,19,,,,,0.1151,0.26,0.31,0.43,0.29,0.34,0.48
04.02.2024,10:00,Rwanda,National Soccer League,Police,Etincelles,1.69,3.55,5.1,1.36,2.21,3.84,8.0,2.02,1.63,8.0,2.79,1.59,1.2,1.05,1.14,1.27,2.22,1.45,3.06,2.15,51,61,43,43,1.48,0.94,2.11,0.43,19,1299.78,,,,0.0695,0.55,0.26,0.18,0.59,0.28,0.2
04.02.2024,10:00,Burundi,Burundi Premier League,Inter Star,Flambeau du Centre,6.0,3.4,1.53,1.28,1.95,3.2,5.5,1.97,1.71,9.0,3.2,1.85,1.28,1.12,2.33,1.18,1.07,1.38,2.77,2.5,38,69,50,44,1.75,1.48,0.88,1.88,19,,,,,0.1144,0.15,0.26,0.59,0.17,0.29,0.65
04.02.2024,10:10,UAE,Division One,Al Ramms,Dubai City,1.95,3.6,3.0,1.14,1.57,2.31,3.84,1.46,2.45,12.0,4.6,2.25,1.56,1.2,1.28,1.21,1.68,1.28,2.22,4.19,82,88,76,63,1.21,1.1,0.75,0.13,19,,,,,0.1239,0.46,0.25,0.3,0.51,0.28,0.33
04.02.2024,10:10,UAE,Division One,Dibba Al Fujairah,Al Thaid,1.48,4.2,5.0,1.15,1.57,2.34,4.05,1.64,2.2,11.5,4.5,2.25,1.5,1.18,1.09,1.15,2.35,1.26,2.28,2.32,69,69,44,32,2.02,1.74,2.0,1.38,19,1283.49,,,,0.1138,0.61,0.21,0.18,0.68,0.24,0.2
04.02.2024,10:15,Switzerland,Super League,Yverdon Sport,Zürich,2.41,3.47,2.47,1.22,1.74,2.8,5.25,1.67,2.1,10.0,4.0,2.02,1.42,1.15,1.85,1.22,1.25,1.33,2.5,3.05,85,80,75,60,1.51,1.64,1.8,1.3,22,,,,,0.108,0.37,0.26,0.37,0.41,0.29,0.4
04.02.2024,10:15,Switzerland,Challenge League,Baden,Bellinzona,3.23,3.28,2.06,1.25,1.81,3.0,6.0,1.73,2.0,8.0,3.75,1.9,1.36,1.11,1.7,1.29,1.3,1.36,2.62,2.72,73,84,50,56,1.44,1.12,0.56,1.44,20,1285.43,1288.29,0.4994,0.5006,0.0999,0.28,0.28,0.44,0.31,0.3,0.49
04.02.2024,10:15,Switzerland,Challenge League,Vaduz,Neuchâtel Xamax,2.53,3.25,2.53,1.2,1.68,2.62,4.75,1.62,2.2,9.0,4.33,2.06,1.44,1.15,1.5,1.3,1.44,1.33,2.5,2.89,50,89,50,67,1.55,1.6,1.11,1.11,20,1252.84,,,,0.0982,0.36,0.28,0.36,0.4,0.31,0.4
04.02.2024,10:30,Romania,Liga I,Sepsi,CS U Craiova,2.55,1.73,7.16,1.3,2.15,3.3,6.0,1.75,1.93,8.0,3.2,1.67,1.29,1.09,1.42,1.32,1.42,1.42,3.2,2.78,69,78,45,55,1.59,1.55,2.0,1.18,24,,,,,0.1099,0.35,0.52,0.13,0.39,0.58,0.14
04.02.2024,10:30,Netherlands,Eredivisie,AZ,Feyenoord,5.96,2.11,2.14,1.2,1.58,2.43,4.33,1.62,2.2,10.0,4.0,2.22,1.57,1.18,1.95,1.25,1.25,1.3,2.5,3.75,95,100,85,59,1.66,2.17,2.0,2.44,20,,1428.6,,,0.109,0.15,0.43,0.42,0.17,0.47,0.47
04.02.2024,10:30,Netherlands,Eredivisie,Utrecht,Volendam,1.63,2.63,8.45,1.2,1.56,2.55,4.33,1.91,1.91,11.0,4.5,2.27,1.5,1.2,1.07,1.12,3.0,1.29,2.38,3.41,79,100,57,79,1.51,1.02,0.89,0.5,20,1293.42,,,,0.1121,0.55,0.34,0.11,0.61,0.38,0.12
04.02.2024,10:30,Azerbaijan,Premyer Liqası,Qabala,Zira,5.25,5.0,1.39,1.5,2.47,4.85,9.7,2.1,1.62,6.35,2.43,1.37,1.13,1.01,1.59,1.3,1.24,1.55,3.56,1.65,45,35,30,20,1.48,1.12,0.9,1.2,21,,1311.89,,,0.1099,0.17,0.18,0.65,0.19,0.2,0.72
04.02.2024,10:30,Italy,Serie D Group A,Città di Varese,RG Ticino,2.8,2.8,2.5,1.46,2.5,4.6,9.0,2.03,1.67,5.75,2.45,1.5,1.14,1.03,1.45,1.38,1.35,1.55,3.48,2.26,52,62,44,46,1.4,1.44,1.68,1.76,26,,,,,0.1143,0.32,0.32,0.36,0.36,0.36,0.4
04.02.2024,10:30,Italy,Serie D Group C,Breno,Mestre,3.08,2.84,2.28,1.43,2.37,4.3,11.8,1.95,1.72,7.43,2.54,1.53,1.16,1.03,1.49,1.33,1.28,1.55,3.34,2.05,60,69,34,38,1.32,1.42,0.95,1.33,22,1286.8,1292.94,0.4988,0.5012,0.1154,0.29,0.32,0.39,0.32,0.35,0.44
04.02.2024,10:30,Italy,Serie D Group C,Treviso,Portosummaga,1.79,3.27,4.0,1.37,2.21,3.92,7.0,1.97,1.71,7.0,2.75,1.59,1.19,1.07,1.16,1.27,1.79,1.48,3.15,2.62,67,79,55,43,1.57,1.81,2.05,1.62,22,1302.64,,,,0.1145,0.5,0.27,0.22,0.56,0.31,0.25
04.02.2024,10:30,Italy,Serie D Group B,Piacenza,Desenzano Calvina,1.89,3.13,3.76,1.23,2.07,2.88,7.0,1.98,1.7,7.5,3.56,1.68,1.34,1.08,1.04,1.16,2.62,1.36,2.62,2.46,68,72,34,56,1.37,1.33,1.88,1.56,26,1297.9,,,,0.1145,0.47,0.29,0.24,0.53,0.32,0.27
04.02.2024,10:30,Italy,Serie D Group B,Castellanzese,Caravaggio,2.83,2.83,2.44,1.46,2.43,4.6,8.0,2.02,1.67,6.5,2.45,1.49,1.14,1.05,1.43,1.33,1.33,1.55,3.48,2.34,58,62,38,42,1.45,1.55,1.04,1.36,26,1292.6,1302.15,0.4982,0.5018,0.1165,0.32,0.32,0.37,0.35,0.35,0.41
04.02.2024,10:30,Italy,Serie D Group B,Villa Valle,Casatese,2.11,2.98,3.27,1.41,2.29,4.2,8.0,1.95,1.72,6.5,2.6,1.55,1.17,1.06,1.25,1.3,1.57,1.51,3.34,2.52,58,72,38,50,1.39,1.56,1.52,1.28,26,1291.51,,,,0.1153,0.42,0.3,0.27,0.47,0.34,0.31
04.02.2024,10:30,Italy,Serie D Group B,Varesina,Tritium,1.51,3.48,6.07,1.23,1.77,2.84,5.0,1.85,1.81,10.0,3.56,1.94,1.35,1.14,1.08,1.22,2.3,1.34,2.59,2.9,76,84,46,54,1.91,1.16,1.92,1.04,26,1306.65,1281.2,0.5049,0.4951,0.1144,0.59,0.26,0.15,0.66,0.29,0.16
04.02.2024,10:30,Italy,Serie D Group E,Sangiovannese 1927,Montevarchi Calcio,2.2,2.88,3.25,1.46,2.5,4.6,11.8,2.03,1.67,7.44,2.45,1.5,1.14,1.03,1.38,1.38,1.45,1.55,3.48,2.1,55,67,31,50,1.62,1.32,0.95,1.1,22,,,,,0.1095,0.41,0.31,0.28,0.45,0.35,0.31
04.02.2024,10:30,Italy,Serie D Group E,Poggibonsi,Pianese,2.8,3.1,2.3,1.35,2.1,3.74,8.1,1.8,1.86,9.75,2.84,1.7,1.21,1.08,1.75,1.28,1.25,1.44,3.04,2.61,51,76,54,63,1.51,1.92,1.25,2.1,22,1336.46,1309.19,0.5052,0.4948,0.1145,0.32,0.29,0.39,0.36,0.32,0.43
04.02.2024,10:30,Italy,Serie D Group E,Gavorrano,Sansepolcro,1.62,3.5,4.75,1.35,2.15,3.74,8.5,2.02,1.67,9.35,2.84,1.67,1.21,1.07,1.11,1.22,2.04,1.44,3.1,2.12,53,67,43,55,1.67,1.01,1.95,0.95,22,,,,,0.1135,0.55,0.26,0.19,0.62,0.29,0.21
04.02.2024,10:30,Italy,Serie D Group F,Real Monterotondo Scalo,Atletico Ascoli,3.6,3.2,1.91,1.35,2.15,3.74,8.6,1.88,1.78,9.3,2.84,1.67,1.21,1.07,1.74,1.26,1.2,1.44,3.1,2.45,67,69,41,46,1.58,1.56,0.95,1.19,22,,1300.55,,,0.1138,0.25,0.28,0.47,0.28,0.31,0.52
04.02.2024,10:30,Italy,Serie D Group F,Città di Campobasso,Roma City,1.73,3.2,4.33,1.37,2.25,3.9,8.8,2.05,1.65,9.1,2.75,1.62,1.19,1.06,1.27,1.32,1.68,1.48,3.15,2.68,66,71,51,47,1.59,1.57,2.0,1.57,22,,1306.93,,,0.1215,0.52,0.28,0.21,0.58,0.31,0.23
04.02.2024,10:30,Italy,Serie D Group F,Chieti,Sora,1.83,3.1,4.0,1.43,2.38,4.4,10.8,2.07,1.72,7.9,2.54,1.53,1.16,1.04,1.22,1.3,1.78,1.48,3.2,1.91,53,53,33,43,1.22,1.47,1.52,1.1,22,,1295.07,,,0.119,0.49,0.29,0.22,0.55,0.32,0.25
04.02.2024,10:30,Italy,Serie D Group G,Nocerina,Flaminia,1.8,3.2,4.0,1.39,2.2,4.1,8.95,1.93,1.74,9.0,2.67,1.65,1.18,1.06,1.23,1.29,1.62,1.5,3.22,2.24,62,67,34,50,1.73,1.1,1.67,1.19,22,1313.88,1292.99,0.504,0.496,0.1181,0.5,0.28,0.22,0.56,0.31,0.25
04.02.2024,10:30,Italy,Serie D Group H,Gravina,Team Altamura,4.21,3.37,1.72,1.33,1.95,3.64,8.65,1.92,1.75,9.25,2.93,1.67,1.22,1.07,1.89,1.24,1.15,1.43,3.04,2.57,65,69,48,53,1.53,1.12,0.95,2.14,22,1289.57,,,,0.1157,0.21,0.27,0.52,0.24,0.3,0.58
04.02.2024,10:30,Italy,Serie D Group D,Lentigione,Athletic Carpi,2.2,3.02,3.02,1.35,2.11,3.65,6.99,1.83,1.83,11.0,2.84,1.65,1.22,1.1,1.29,1.29,1.53,1.46,3.1,2.86,64,81,60,57,1.64,1.53,1.76,1.76,22,1333.68,,,,0.1168,0.41,0.3,0.3,0.45,0.33,0.33
04.02.2024,10:30,Italy,Serie D Group D,Fanfulla,Mezzolara,2.12,2.97,3.26,1.46,2.37,4.65,9.65,2.05,1.65,8.55,2.45,1.45,1.14,1.05,1.3,1.35,1.58,1.53,3.48,2.03,52,52,33,36,0.81,0.81,1.33,0.71,22,1288.41,1286.35,0.5004,0.4996,0.1151,0.42,0.3,0.28,0.47,0.34,0.31
04.02.2024,10:30,Italy,Serie D Group D,Prato,Progresso,2.13,2.94,3.28,1.43,2.36,4.33,8.95,1.98,1.7,9.0,2.54,1.53,1.16,1.06,1.3,1.32,1.58,1.53,3.34,2.26,60,67,43,36,1.69,0.97,1.14,1.0,22,1309.26,1297.66,0.5022,0.4978,0.1145,0.42,0.31,0.27,0.47,0.34,0.3
04.02.2024,10:30,Italy,Serie D Group D,Corticella,Ravenna,2.83,2.83,2.44,1.46,2.43,4.6,9.35,2.02,1.67,8.7,2.45,1.49,1.14,1.06,1.43,1.33,1.33,1.55,3.48,2.52,57,74,53,45,1.65,1.27,1.86,2.05,22,1323.26,1314.04,0.5017,0.4983,0.1165,0.32,0.32,0.37,0.35,0.35,0.41
04.02.2024,10:30,Italy,Serie D Group D,Sangiuliano City,Victor San Marino,2.93,2.93,2.31,1.41,2.29,4.2,8.0,1.93,1.74,6.5,2.6,1.55,1.17,1.06,1.48,1.31,1.31,1.51,3.32,2.15,50,55,36,46,1.55,1.05,1.33,2.0,22,1297.75,1302.4,0.4991,0.5009,0.1155,0.31,0.31,0.39,0.34,0.34,0.43
04.02.2024,10:30,Italy,Serie D Group I,Vibonese,Akragas,1.64,3.69,4.27,1.26,1.85,3.08,6.53,1.79,1.87,11.7,3.34,1.85,1.3,1.11,1.14,1.21,1.98,1.36,2.73,3.05,65,80,58,52,1.67,1.69,2.27,1.26,26,1293.92,1300.02,0.4988,0.5012,0.115,0.55,0.24,0.21,0.61,0.27,0.23
04.02.2024,10:30,Italy,Serie D Group I,Portici,Acireale,2.96,3.15,2.17,1.35,2.11,3.74,8.55,1.84,1.82,9.35,2.84,1.65,1.21,1.07,1.58,1.3,1.35,1.44,3.1,2.59,64,74,50,59,1.56,1.45,1.0,1.27,26,,,,,0.1161,0.3,0.28,0.41,0.34,0.32,0.46
04.02.2024,10:30,India,I-League,Mohammedan,Real Kashmir,1.95,3.4,3.3,1.24,1.8,2.93,5.5,1.7,2.0,9.7,3.48,1.91,1.33,1.1,1.27,1.28,1.8,1.36,2.6,2.59,67,67,50,42,1.79,1.74,2.33,1.0,13,1331.82,1299.61,0.5061,0.4939,0.11,0.46,0.26,0.27,0.51,0.29,0.3
04.02.2024,10:45,Greece,Super League 2 South,Diagoras,Tilikratis,1.7,3.3,4.75,1.38,2.2,4.05,7.9,2.09,1.71,7.4,2.71,1.6,1.18,1.03,1.16,1.27,2.0,1.48,3.32,2.44,72,63,54,41,1.14,0.74,1.38,0.75,17,,,,,0.1018,0.53,0.28,0.19,0.59,0.3,0.21
04.02.2024,11:00,Croatia,Prva HNL,Rijeka,Istra 1961,1.29,5.0,8.0,1.17,1.6,2.38,4.33,1.91,1.8,11.0,4.5,2.25,1.53,1.2,1.04,1.13,3.56,1.3,2.38,3.15,70,75,70,40,2.25,1.39,2.3,0.9,21,1314.51,1280.89,0.5065,0.4935,0.1002,0.7,0.18,0.11,0.78,0.2,0.12
04.02.2024,11:00,Belgium,First Amateur Division,RAAL La Louvière,Hoogstraten VV,1.25,5.25,9.0,1.18,1.57,2.4,4.0,2.0,1.72,10.0,4.33,2.25,1.5,1.2,1.06,1.06,3.6,1.29,2.38,3.23,66,82,71,54,2.19,1.35,2.78,1.63,21,,,,,0.1016,0.73,0.17,0.1,0.8,0.19,0.11
04.02.2024,11:00,Belgium,First Amateur Division,Knokke,Excelsior Virton,2.15,3.4,2.8,1.22,1.7,2.75,4.75,1.6,2.2,10.0,3.8,2.05,1.4,1.15,1.32,1.22,1.57,1.33,2.52,2.76,69,80,53,37,1.46,1.49,1.8,1.33,21,,,,,0.1164,0.42,0.26,0.32,0.47,0.29,0.36
04.02.2024,11:00,Belgium,First Amateur Division,Oud-Heverlee Leuven II,KVK Tienen-Hageland,2.0,3.3,3.2,1.25,1.8,2.85,5.0,1.7,2.14,3.9,3.6,1.91,1.37,1.13,1.34,1.26,1.75,1.36,2.63,2.95,78,78,62,67,1.51,1.33,1.22,0.44,21,,,,,0.1155,0.45,0.27,0.28,0.5,0.3,0.31
04.02.2024,11:00,Belgium,First Amateur Division,Sint-Eloois-Winkel,KAA Gent II,2.75,3.25,2.25,1.27,1.8,1.81,5.25,1.65,2.1,3.6,1.89,1.91,1.35,1.13,1.01,1.01,1.01,1.4,2.73,3.0,77,77,60,47,1.75,1.24,1.38,2.0,21,,,,,0.1158,0.33,0.28,0.4,0.36,0.31,0.44
04.02.2024,11:00,England,Premier League,AFC Bournemouth,Nottingham Forest,1.78,3.96,4.27,1.24,1.61,2.92,5.5,1.67,2.1,15.5,4.25,2.17,1.43,1.17,1.23,1.24,2.13,1.33,2.5,2.94,71,86,62,48,1.37,1.08,1.2,0.73,23,,,,,0.0485,0.54,0.24,0.22,0.56,0.25,0.23
04.02.2024,11:00,England,Premier League,Chelsea,Wolverhampton Wanderers,1.46,4.09,5.57,1.23,1.59,2.78,5.2,1.75,2.0,15.0,4.45,2.2,1.47,1.18,1.17,1.22,2.25,1.33,2.5,2.87,55,73,55,55,1.53,1.25,1.64,1.0,23,1435.94,,,,0.109,0.62,0.22,0.16,0.68,0.24,0.18
04.02.2024,11:00,England,Premier League,Manchester United,West Ham United,1.75,3.75,4.25,1.21,1.61,2.64,4.85,1.62,2.2,16.0,4.7,2.2,1.51,1.2,1.21,1.24,2.05,1.3,2.38,3.32,82,87,78,69,1.69,1.22,1.73,1.55,23,,,,,0.0734,0.53,0.25,0.22,0.57,0.27,0.24
04.02.2024,11:00,France,Ligue 1,Lille,Clermont,1.41,4.69,7.56,1.26,1.75,3.1,6.0,2.05,1.7,14.0,4.0,1.95,1.38,1.14,1.08,1.18,2.9,1.36,2.63,2.28,84,84,45,50,1.56,1.2,2.22,1.0,20,1354.01,1297.21,0.5107,0.4893,0.0547,0.67,0.2,0.13,0.71,0.21,0.13
04.02.2024,11:00,France,Ligue 1,Reims,Toulouse,1.76,3.78,4.48,1.3,1.87,3.3,6.5,1.8,1.95,11.5,3.6,1.83,1.33,1.12,1.19,1.26,2.05,1.36,2.75,2.06,74,69,42,37,1.54,1.08,1.78,0.9,20,1308.09,1359.42,0.4904,0.5096,0.0559,0.54,0.25,0.21,0.57,0.26,0.22
04.02.2024,11:00,France,Ligue 1,Metz,Lorient,3.81,1.71,3.83,1.5,2.33,5.0,10.0,2.1,1.67,7.5,2.65,1.53,1.18,1.05,1.33,1.4,1.65,1.57,3.75,2.5,56,50,45,33,1.14,0.96,0.67,0.33,20,1296.19,1299.26,0.4994,0.5006,0.1084,0.24,0.53,0.24,0.26,0.58,0.26
04.02.2024,11:00,Italy,Serie A,Napoli,Hellas Verona,2.2,1.96,6.81,1.22,1.78,2.75,5.0,2.0,1.75,14.0,4.0,1.92,1.4,1.14,1.09,1.15,2.7,1.36,2.63,2.49,67,63,58,53,1.96,1.16,1.4,0.45,23,1375.92,,,,0.1116,0.41,0.46,0.13,0.45,0.51,0.15
04.02.2024,11:00,Portugal,LigaPro,CS Marítimo,Benfica II,1.51,6.87,3.31,1.28,1.91,3.2,6.15,1.81,1.95,8.9,3.2,1.84,1.28,1.07,1.21,1.25,1.7,1.4,2.98,2.67,84,78,56,62,1.59,1.49,1.33,1.33,20,,,,,0.1099,0.6,0.13,0.27,0.66,0.15,0.3
04.02.2024,11:00,Germany,Oberliga Westfalen,Westfalia Rhynern,Sportfreunde Lotte,5.0,5.0,1.4,1.13,1.4,2.1,3.42,1.56,2.36,12.0,5.25,2.75,1.67,1.25,2.6,1.11,1.11,1.22,2.15,3.72,73,94,66,58,1.45,1.65,1.31,2.35,18,,,,,0.1143,0.18,0.18,0.64,0.2,0.2,0.71
04.02.2024,11:00,Germany,Oberliga Hamburg,Sasel,ETSV Hamburg,2.12,3.62,2.64,1.13,1.3,1.93,3.34,1.39,2.89,11.0,5.0,3.4,1.75,1.26,1.4,1.22,1.6,1.22,2.05,3.6,70,95,73,73,1.71,1.44,1.7,1.65,22,,,,,0.1267,0.42,0.25,0.34,0.47,0.28,0.38
04.02.2024,11:00,Greece,Super League,OFI,Kifisia,1.64,4.22,3.79,1.25,1.68,3.0,5.5,1.75,2.0,12.0,3.75,2.05,1.38,1.14,1.2,1.22,2.1,1.36,2.63,2.61,95,90,44,53,1.36,0.97,1.6,0.22,21,,1299.98,,,0.1106,0.55,0.21,0.24,0.61,0.24,0.26
04.02.2024,11:00,Cyprus,First Division,Anorthosis,Paphos,2.87,3.0,2.3,1.32,2.0,3.5,6.5,1.79,1.98,10.0,3.05,1.7,1.25,1.08,1.57,1.31,1.38,1.42,2.98,2.5,50,73,46,55,1.74,1.85,1.73,1.73,23,1302.52,1306.53,0.4992,0.5008,0.1165,0.31,0.3,0.39,0.35,0.33,0.43
04.02.2024,11:00,Hungary,NB I,Mezőkövesd-Zsóry,Kecskeméti TE,2.8,3.35,2.4,1.3,1.83,3.42,6.5,1.8,1.91,8.5,3.08,1.93,1.25,1.06,1.5,1.29,1.39,1.44,3.0,3.32,76,82,63,50,1.51,1.14,1.13,0.5,18,,,,,0.0723,0.33,0.28,0.39,0.36,0.3,0.42
04.02.2024,11:00,Italy,Campionato Primavera 1,Sassuolo U19,Torino U19,1.92,3.57,3.47,1.23,1.68,2.93,5.4,1.64,2.07,9.9,3.56,2.07,1.33,1.1,1.38,1.3,1.55,1.35,2.62,3.95,85,100,74,79,1.66,1.93,2.11,1.3,20,,,,,0.0891,0.48,0.26,0.26,0.52,0.28,0.29
04.02.2024,11:00,Italy,Serie D Group I,Città Di Sant’Agata,Sancataldese,1.94,3.2,3.7,1.38,2.21,4.05,9.35,1.95,1.72,8.75,2.71,1.59,1.18,1.06,1.25,1.3,1.72,1.47,3.22,2.41,58,71,43,43,1.88,1.29,1.71,1.17,26,,1282.28,,,0.0982,0.47,0.28,0.25,0.52,0.31,0.27
04.02.2024,11:00,Brazil,Paulista A1,Corinthians,Novorizontino,1.75,3.2,4.5,1.43,2.35,4.9,11.0,2.2,1.62,8.0,2.75,1.57,1.17,1.05,1.13,1.22,2.2,1.47,3.1,1.5,50,50,25,50,1.38,1.17,1.5,1.0,5,1355.66,1292.71,0.5119,0.4881,0.1062,0.52,0.28,0.2,0.57,0.31,0.22
04.02.2024,11:00,Brazil,Paulista A1,Santo André,Bragantino,6.0,3.5,1.53,1.3,2.1,3.85,8.0,2.1,1.67,10.0,3.3,1.7,1.24,1.08,2.4,1.2,1.11,1.4,2.75,1.5,50,50,50,50,1.46,1.43,1.0,3.0,5,,1349.21,,,0.106,0.15,0.26,0.59,0.17,0.29,0.65
04.02.2024,11:00,Brazil,Mineiro 1,CAP,Villa Nova,2.05,3.1,3.3,1.38,2.25,4.6,10.0,2.04,1.71,8.0,2.8,1.62,1.18,1.05,1.06,1.03,1.3,1.43,3.4,2.5,50,100,50,50,1.79,1.21,3.0,3.0,3,,,,,0.1134,0.44,0.29,0.27,0.49,0.32,0.3
04.02.2024,11:00,India,Indian Super League,Mumbai City,Jamshedpur,1.13,10.19,7.6,1.14,1.66,2.6,4.8,1.65,2.1,13.0,4.8,2.2,1.44,1.14,1.1,1.17,2.4,1.29,2.43,2.31,54,63,55,48,1.65,1.22,2.33,0.57,13,1337.12,1294.45,0.5081,0.4919,0.1147,0.79,0.09,0.12,0.88,0.1,0.13
04.02.2024,11:30,Germany,Bundesliga,Wolfsburg,Hoffenheim,1.97,3.89,3.54,1.17,1.54,2.36,4.5,1.53,2.38,17.5,4.7,2.3,1.59,1.18,1.32,1.27,1.75,1.3,2.38,3.18,90,95,68,74,1.38,1.38,1.56,1.6,20,1282.28,1286.32,0.4992,0.5008,0.0472,0.48,0.25,0.27,0.51,0.26,0.28
04.02.2024,11:30,Germany,Oberliga Westfalen,Ennepetal,Schermbeck,3.6,4.33,1.73,1.13,1.44,2.09,3.42,1.47,2.5,12.0,5.25,2.63,1.66,1.25,1.8,1.2,1.3,1.21,2.15,3.66,64,88,72,60,1.32,1.43,1.5,2.18,18,,,,,0.0868,0.26,0.21,0.53,0.28,0.23,0.58
04.02.2024,11:30,Portugal,Campeonato de Portugal Group A,Montalegre,Marítimo II,2.15,3.1,3.0,1.38,2.33,4.3,8.0,2.0,1.72,6.5,2.8,1.54,1.16,1.05,1.3,1.29,1.57,1.51,3.34,2.35,74,79,47,62,1.67,1.51,1.59,1.24,18,,,,,0.121,0.41,0.29,0.3,0.47,0.32,0.33
04.02.2024,11:30,Algeria,Ligue 1,El Bayadh,CR Belouizdad,3.15,2.55,2.48,1.68,2.96,6.2,10.0,2.35,1.5,5.2,2.07,1.28,1.07,1.02,1.41,1.38,1.38,1.68,4.33,1.77,54,45,30,30,1.76,1.56,2.17,1.71,12,,,,,0.1128,0.29,0.35,0.36,0.32,0.39,0.4
04.02.2024,12:00,Luxembourg,National Division,Victoria Rosport,Jeunesse d'Esch,2.45,3.25,2.45,1.2,1.61,2.5,4.33,1.45,2.4,10.0,4.2,2.15,1.5,1.18,1.4,1.25,1.5,1.3,2.38,2.86,79,79,57,57,1.5,1.57,1.29,1.14,15,1307.37,,,,0.124,0.36,0.27,0.36,0.41,0.31,0.41
04.02.2024,12:00,Belgium,Pro League,AS Eupen,KV Mechelen,7.56,8.03,1.17,1.22,1.78,2.84,6.5,1.7,2.05,10.0,3.8,1.92,1.33,1.08,1.68,1.29,1.36,1.36,2.63,3.09,87,87,64,64,1.17,1.35,1.0,1.0,24,,1277.31,,,0.1115,0.12,0.11,0.77,0.13,0.12,0.85
04.02.2024,12:00,Belgium,First Division B,Patro Eisden,Francs Borains,1.63,3.93,4.95,1.22,1.69,2.95,5.3,1.8,1.9,8.5,3.7,2.05,1.35,1.12,1.16,1.16,2.25,1.37,2.85,2.84,78,84,62,45,1.49,1.36,1.78,0.67,20,1302.1,1294.6,0.5014,0.4986,0.07,0.57,0.24,0.19,0.61,0.25,0.2
04.02.2024,12:00,Portugal,Campeonato de Portugal Group D,FC Barreirense,O Elvas,1.98,3.0,3.95,1.5,2.13,4.7,9.0,2.05,1.68,5.75,2.4,1.64,1.14,1.03,1.22,1.3,1.67,1.54,3.48,2.27,56,71,44,53,1.42,1.53,1.59,1.35,18,1260.0,,,,0.0915,0.46,0.31,0.23,0.51,0.33,0.25
