Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
23.02.2024,16:45,Republic of Ireland,Premier Division,St Patrick's Athl.,Bohemians,2.3,3.35,2.88,1.25,1.86,3.04,5.7,1.7,2.05,9.5,3.42,1.86,1.31,1.09,1.34,1.3,1.7,1.37,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1309.61,,,0.0805,0.4,0.28,0.32,0.43,0.3,0.35
23.02.2024,16:45,Republic of Ireland,First Division,Cobh Ramblers,Athlone Town,2.11,3.6,3.06,1.17,1.61,2.5,4.4,1.52,2.46,8.5,4.2,2.15,1.44,1.16,1.38,1.25,1.57,1.3,2.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1277.0,,,,0.0785,0.44,0.26,0.3,0.47,0.28,0.33
23.02.2024,16:45,Republic of Ireland,First Division,Finn Harps,Cork City,2.69,3.19,2.38,1.25,1.75,2.9,5.5,1.65,2.15,9.0,3.75,1.95,1.38,1.12,1.66,1.22,1.25,1.4,2.6,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1272.21,1305.05,0.4936,0.5064,0.1054,0.34,0.28,0.38,0.37,0.31,0.42
23.02.2024,16:45,Republic of Ireland,First Division,Kerry,Bray Wanderers,5.77,4.35,1.48,1.17,1.61,2.48,4.4,1.7,2.1,9.0,4.25,2.15,1.45,1.16,2.4,1.18,1.11,1.3,2.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1274.2,,,,0.0789,0.16,0.21,0.63,0.17,0.23,0.68
23.02.2024,16:45,Republic of Ireland,First Division,UCD,Treaty United,1.85,3.58,3.61,1.25,1.8,2.9,4.5,1.62,2.2,10.0,3.75,1.95,1.38,1.17,1.36,1.25,1.5,1.33,2.55,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1302.97,,,0.0969,0.49,0.25,0.25,0.54,0.28,0.28
23.02.2024,16:45,Republic of Ireland,First Division,Wexford,Longford Town,1.84,3.58,3.91,1.25,1.83,2.98,5.6,1.7,1.98,9.6,3.42,1.87,1.32,1.09,1.24,1.25,1.81,1.36,2.7,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1285.61,,,,0.0786,0.5,0.26,0.24,0.54,0.28,0.26
23.02.2024,16:45,Wales,Welsh Premier League,Caernarfon Town,The New Saints,11.0,8.0,1.14,1.1,1.4,2.0,3.25,2.25,1.57,23.0,6.0,2.75,1.73,1.33,5.0,1.06,1.02,1.22,2.0,3.27,57,70,62,53,1.49,2.29,1.45,2.83,3,,,,,0.0931,0.08,0.11,0.8,0.09,0.12,0.88
23.02.2024,16:45,Wales,Welsh Premier League,Barry Town United,Haverfordwest County,2.28,3.72,2.65,1.14,1.55,2.18,4.0,1.4,2.85,15.0,5.0,2.3,1.61,1.2,1.4,1.3,1.57,1.25,2.25,2.84,79,83,46,54,1.38,1.04,1.08,1.08,3,,,,,0.0848,0.4,0.25,0.35,0.44,0.27,0.38
23.02.2024,16:45,Wales,Welsh Premier League,Penybont,Aberystwyth Town,1.5,4.4,5.41,1.14,1.48,2.3,4.0,1.57,2.34,17.0,5.0,2.47,1.55,1.2,1.11,1.14,2.3,1.25,2.25,2.54,66,66,40,26,1.43,1.12,1.25,0.91,3,1288.91,,,,0.0788,0.62,0.21,0.17,0.67,0.23,0.18
23.02.2024,16:45,International,International Friendlies Women,England W,Austria W,1.29,5.75,8.5,1.16,1.57,2.45,4.0,2.0,1.73,10.0,4.75,2.35,1.52,1.22,1.02,1.08,3.6,1.25,2.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.0668,0.73,0.16,0.11,0.78,0.17,0.12
23.02.2024,17:00,Northern Ireland,NIFL Championship,Annagh United,Dundela,3.6,3.6,1.8,1.14,1.4,2.15,3.56,1.46,2.45,12.5,4.9,2.39,1.65,1.23,1.84,1.18,1.22,1.26,2.16,2.88,40,74,63,48,1.42,1.39,1.77,1.79,29,,1334.42,,,0.1111,0.25,0.25,0.5,0.28,0.28,0.56
23.02.2024,17:00,England,Championship,Leeds United,Leicester City,1.97,3.5,3.1,1.21,1.71,2.76,5.05,1.64,2.13,10.5,3.75,2.14,1.37,1.12,1.28,1.28,1.8,1.33,2.53,3.01,78,85,66,63,1.81,1.37,2.5,2.38,34,,,,,0.1159,0.45,0.26,0.29,0.51,0.29,0.32
23.02.2024,17:00,Spain,La Liga,Real Sociedad,Villarreal,1.85,3.2,3.95,1.31,1.97,3.4,6.45,1.95,1.8,8.6,3.15,1.83,1.27,1.06,1.19,1.3,2.18,1.4,3.0,2.92,63,71,46,63,1.46,1.12,1.67,1.08,26,1405.71,1389.6,0.5029,0.4971,0.1062,0.49,0.28,0.23,0.54,0.31,0.25
23.02.2024,17:00,France,Ligue 1,Metz,Olympique Lyonnais,3.8,3.35,1.83,1.31,2.01,3.44,6.45,1.95,1.8,8.6,3.12,1.79,1.26,1.06,2.0,1.33,1.23,1.4,3.0,2.15,60,50,45,40,1.15,1.26,0.6,1.0,23,1292.64,,,,0.1081,0.24,0.27,0.49,0.26,0.3,0.55
23.02.2024,17:00,Uruguay,Primera División,River Plate,Deportivo Maldonado,2.48,3.0,2.85,1.4,2.28,4.0,8.0,1.93,1.77,6.5,2.75,1.58,1.22,1.06,1.33,1.36,1.53,1.49,3.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1296.6,,,,0.0874,0.37,0.31,0.32,0.4,0.33,0.35
23.02.2024,17:00,Venezuela,Primera División,Portuguesa,Deportivo Táchira,3.15,3.04,2.33,1.5,2.54,5.1,11.0,2.2,1.64,6.0,2.4,1.43,1.13,1.01,1.51,1.38,1.29,1.58,3.5,0.5,50,0,0,0,1.7,0.67,0.0,1.0,4,1303.8,,,,0.0756,0.3,0.31,0.4,0.32,0.33,0.43
23.02.2024,17:00,Peru,Primera División,Sport Huancayo,Alianza Atlético,1.42,3.83,5.73,1.22,1.71,3.0,6.0,1.91,1.8,11.0,3.75,1.9,1.33,1.11,1.09,1.2,2.46,1.33,2.75,1.5,50,50,0,25,1.98,0.9,3.0,0.5,5,1327.62,,,,0.1398,0.62,0.23,0.15,0.7,0.26,0.17
23.02.2024,17:30,Colombia,Categoria Primera B,Real Cartagena,Bogotá,1.7,3.6,4.8,1.33,2.1,3.64,7.0,1.97,1.71,8.1,2.93,1.7,1.22,1.05,1.14,1.25,2.06,1.44,3.04,2.5,75,100,50,75,1.51,1.16,2.0,3.0,4,,,,,0.0743,0.55,0.26,0.19,0.59,0.28,0.21
23.02.2024,17:30,Colombia,Categoria Primera B,Atlético,Llaneros,4.35,3.05,1.9,1.4,2.32,4.2,8.0,1.93,1.73,6.5,2.8,1.57,1.2,1.06,1.77,1.28,1.25,1.48,3.2,1.5,50,50,0,50,1.07,1.88,0.0,1.0,4,,1318.31,,,0.0841,0.21,0.3,0.49,0.23,0.33,0.53
23.02.2024,18:00,Colombia,Categoria Primera A,Fortaleza CEIF,Boyacá Chicó,1.75,3.2,4.5,1.38,2.25,4.4,9.0,2.15,1.67,9.0,3.05,1.65,1.22,1.06,1.15,1.3,2.25,1.44,3.3,2.5,84,100,34,33,1.47,1.73,2.33,0.0,8,,,,,0.1062,0.52,0.28,0.2,0.57,0.31,0.22
23.02.2024,18:05,Argentina,Prim B Nacional,Talleres Remedios,Estudiantes Caseros,2.55,2.95,2.95,1.61,2.85,5.6,11.5,2.23,1.55,5.65,2.23,1.37,1.09,1.03,1.3,1.35,1.53,1.63,4.0,0.5,25,25,0,0,1.37,1.46,2.0,1.0,4,,,,,0.0701,0.37,0.32,0.32,0.39,0.34,0.34
23.02.2024,18:30,International,International Friendlies Women,Chile W,Jamaica W,1.25,4.75,10.5,1.2,1.6,2.54,5.4,1.88,1.67,10.0,3.8,2.08,1.41,1.05,1.08,1.19,3.05,1.33,2.55,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1058,0.72,0.19,0.09,0.8,0.21,0.1
23.02.2024,19:00,Chile,Primera División,Universidad Católica,Ñublense,1.98,3.27,3.17,1.31,2.05,3.42,6.6,1.83,1.83,8.4,3.04,1.73,1.25,1.06,1.28,1.29,1.73,1.44,3.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1263,0.45,0.27,0.28,0.51,0.31,0.32
23.02.2024,19:30,Paraguay,Division Profesional,Sportivo Luqueño,General Caballero JLM,1.7,3.35,4.7,1.34,2.12,4.0,8.0,2.1,1.67,8.5,3.15,1.67,1.23,1.07,1.15,1.27,2.05,1.43,3.22,2.5,83,92,42,75,1.59,1.27,1.83,1.33,7,,1296.26,,,0.0995,0.54,0.27,0.19,0.59,0.3,0.21
23.02.2024,20:00,Venezuela,Primera División,UCV,Monagas,2.29,3.28,3.0,1.38,2.0,3.95,9.0,1.85,1.8,9.0,2.88,1.73,1.22,1.04,1.25,1.28,1.65,1.46,3.17,3.0,100,100,100,50,1.53,0.94,3.0,0.0,4,,1284.13,,,0.0749,0.41,0.28,0.31,0.44,0.3,0.33
23.02.2024,20:10,Colombia,Categoria Primera A,Rionegro Águilas,Envigado,1.55,3.48,4.5,1.29,1.97,3.45,7.0,2.0,1.77,11.5,3.6,1.84,1.3,1.1,1.13,1.26,2.48,1.35,2.88,1.88,88,59,29,42,1.37,1.14,1.33,1.25,8,,1285.55,,,0.1547,0.56,0.25,0.19,0.65,0.29,0.22
23.02.2024,20:30,Uruguay,Primera División,Wanderers,Racing,2.5,3.05,2.75,1.43,2.43,4.45,8.8,1.98,1.7,6.75,2.54,1.53,1.15,1.02,1.38,1.33,1.47,1.52,3.46,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1282.01,,,,0.0915,0.37,0.3,0.33,0.4,0.33,0.36
24.02.2024,21:10,Argentina,Prim B Nacional,Defensores de Belgrano,Temperley,2.0,3.25,3.8,1.42,2.45,4.33,8.6,2.02,1.67,6.95,2.57,1.52,1.16,1.02,1.23,1.3,1.72,1.51,3.4,2.0,50,50,25,25,1.25,1.06,3.0,0.5,4,,1306.67,,,0.0709,0.47,0.29,0.25,0.5,0.31,0.26
24.02.2024,21:30,Chile,Primera División,Coquimbo Unido,Copiapó,1.91,3.45,3.25,1.24,1.76,2.98,5.55,1.71,2.02,9.7,3.48,1.84,1.32,1.1,1.26,1.27,1.82,1.36,2.7,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1211,0.47,0.26,0.27,0.52,0.29,0.31
24.02.2024,21:30,Chile,Primera B,Curicó Unido,Unión San Felipe,1.77,3.6,4.25,1.27,1.85,3.2,6.05,1.81,1.85,9.0,3.28,1.83,1.28,1.08,1.18,1.24,1.95,1.39,2.81,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.078,0.52,0.26,0.22,0.56,0.28,0.24
24.02.2024,22:00,Mexico,Liga MX,Puebla,Querétaro,2.2,3.55,3.35,1.28,1.8,3.0,5.75,1.67,2.1,9.5,3.65,2.0,1.38,1.13,1.35,1.29,1.68,1.36,2.63,3.31,80,92,60,56,1.48,1.21,1.15,1.17,8,1299.73,,,,0.0347,0.44,0.27,0.29,0.45,0.28,0.3
24.02.2024,22:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Malacateco,Cobán Imperial,2.65,3.2,2.45,1.3,1.95,3.2,5.0,1.73,1.98,9.0,3.2,1.78,1.3,1.04,1.49,1.32,1.43,1.4,2.75,2.75,74,74,49,53,1.57,1.18,2.25,0.73,7,1295.71,,,,0.098,0.34,0.28,0.37,0.38,0.31,0.41
24.02.2024,22:20,Colombia,Categoria Primera A,Deportivo Pasto,Deportivo Cali,2.35,3.0,2.9,1.48,2.55,5.0,12.0,2.1,1.7,7.5,2.63,1.52,1.17,1.05,1.41,1.38,1.55,1.49,3.75,2.63,50,50,38,50,1.61,1.24,0.25,0.5,8,,,,,0.1037,0.39,0.3,0.31,0.43,0.33,0.34
