Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
15.10.2023,11:15,Italy,Serie C Group B,Carrarese,Ancona 1905,2.04,2.86,2.85,1.36,2.2,3.74,7.5,2.1,1.67,7.7,2.79,1.62,1.21,1.04,1.14,1.24,1.93,1.5,3.4,1.61,1.07,2.43,1.86,1.14,8
15.10.2023,11:15,Italy,Serie C Group B,Recanatese,Arezzo,2.09,2.83,2.79,1.46,2.45,3.74,7.4,2.1,1.67,7.7,2.55,1.5,1.21,1.04,1.42,1.29,1.41,1.44,3.25,1.68,1.52,2.93,1.43,1.14,8
15.10.2023,11:15,Italy,Serie C Group C,Latina,Monopoli,1.75,2.87,3.72,1.4,2.3,4.2,8.2,2.1,1.67,7.2,2.64,1.57,1.17,1.03,1.21,1.27,1.73,1.5,3.4,1.6,1.22,2.72,1.71,0.57,8
15.10.2023,11:15,Italy,Serie C Group C,Taranto,Crotone,2.3,2.71,2.59,1.5,2.35,4.75,9.5,2.1,1.67,6.4,2.45,1.55,1.13,1.01,1.43,1.32,1.36,1.53,3.5,0.84,1.52,2.75,1.33,1.43,8
15.10.2023,11:15,Italy,Serie C Group C,Virtus Francavilla,Sorrento Calcio,1.57,3.0,4.57,1.33,2.15,3.65,7.2,2.0,1.73,8.0,2.91,1.65,1.22,1.05,1.13,1.23,2.01,1.44,3.25,1.29,1.75,2.0,1.57,0.71,8
15.10.2023,11:15,Spain,Primera Division RFEF Group 1,Barcelona II,CD Teruel,1.68,3.11,4.12,1.46,2.5,4.33,8.0,2.25,1.57,6.5,2.55,1.47,1.2,1.06,1.15,1.28,1.95,1.52,3.46,1.15,0.82,1.65,1.14,0.57,8
15.10.2023,11:30,Sweden,Ettan North,Sylvia,Piteå,2.7,3.2,2.29,1.2,1.56,2.25,4.5,1.5,2.5,10.0,4.33,2.2,1.57,1.17,1.53,1.22,1.38,1.28,2.3,1.41,1.4,2.82,0.96,1.28,26
15.10.2023,11:30,Germany,3. Liga,Preußen Münster,1860 München,2.19,3.2,2.56,1.22,1.65,2.8,4.5,1.58,2.2,10.0,4.0,2.1,1.42,1.17,1.39,1.28,1.6,1.32,2.45,1.63,1.55,2.6,1.6,1.2,11
15.10.2023,11:30,Spain,Primera Division Women,Levante W,Levante Las Planas,1.13,4.99,9.77,1.11,1.41,2.25,3.45,2.0,1.72,17.0,5.5,2.45,1.6,1.25,1.01,1.06,4.5,1.22,2.2,1.77,1.32,2.25,2.0,2.0,5
15.10.2023,11:30,Spain,Tercera Group 7,Galapagar,Collado Villalba,2.12,3.02,2.88,1.31,1.93,3.4,6.0,1.79,1.98,8.0,3.1,1.73,1.27,1.09,1.3,1.29,1.57,1.42,2.88,1.73,1.32,3.0,1.4,1.0,6
15.10.2023,11:30,Cameroon,Elite One,Gazelle,Canon de Yaoundé,2.79,2.84,2.44,1.56,2.67,5.5,11.0,2.2,1.64,6.5,2.29,1.34,1.11,1.01,1.44,1.33,1.33,1.57,3.75,0.0,0.0,0.0,0.0,0.0,0
15.10.2023,11:45,Netherlands,Eerste Divisie,Cambuur,NAC Breda,1.91,3.8,3.55,1.18,1.55,2.35,4.0,1.48,2.45,12.0,5.0,2.45,1.6,1.25,1.29,1.2,1.85,1.29,2.25,2.03,1.53,3.9,2.0,1.0,10
15.10.2023,12:00,Chile,Segunda División,Fernández Vial,San Antonio Unido,2.26,3.03,2.73,1.41,2.3,4.25,9.5,1.94,1.73,7.1,2.6,1.55,1.17,1.04,1.33,1.3,1.49,1.49,3.32,1.31,1.3,2.38,1.42,1.67,26
15.10.2023,12:00,England,FA Women's Super League,Brighton & Hove Albion Women,Tottenham Hotspur Women,2.5,3.12,2.28,1.2,1.75,2.71,5.1,1.62,2.2,11.5,3.84,1.95,1.38,1.13,1.51,1.24,1.38,1.33,2.63,1.1,2.03,2.5,0.0,0.0,3
15.10.2023,12:00,Spain,Segunda División RFEF Group 5,CD Numancia,CDA Navalcarnero,1.93,3.3,3.55,1.53,2.15,4.75,9.0,2.17,1.66,6.0,2.35,1.65,1.13,1.03,1.16,1.28,1.81,1.53,3.56,1.77,0.95,2.5,1.67,1.5,7
15.10.2023,12:00,Spain,Segunda División RFEF Group 5,Llerenense,CD Mensajero,2.11,2.6,3.33,1.52,2.9,5.05,10.0,2.16,1.66,6.05,2.38,1.38,1.12,1.02,1.25,1.31,1.58,1.57,3.65,1.21,1.05,1.58,0.83,0.83,7
15.10.2023,12:00,Spain,Segunda División RFEF Group 5,CD Badajoz,Ursaria,1.73,3.4,4.4,1.44,2.75,4.4,8.0,2.12,1.69,6.85,2.62,1.42,1.16,1.06,1.15,1.27,1.87,1.5,3.34,1.31,1.72,2.09,0.83,1.5,7
15.10.2023,12:00,Qatar,Qatar Stars Cup,Al Wakrah,Al Mu'aidar,2.12,3.37,2.62,1.16,1.57,2.42,4.2,1.49,2.38,12.0,4.4,2.28,1.47,1.17,1.36,1.22,1.55,1.28,2.32,1.4,1.92,3.25,0.0,0.0,3
15.10.2023,12:00,Nigeria,NPFL,Enugu Rangers,Niger Tornadoes,1.75,3.12,3.85,1.5,2.51,4.8,9.0,2.23,1.55,7.1,2.4,1.4,1.13,1.03,1.14,1.28,1.87,1.54,3.56,0.0,0.0,2.0,3.0,0.0,3
15.10.2023,12:00,Nigeria,NPFL,Bayelsa United,Remo Stars,1.67,3.15,4.27,1.43,2.38,4.45,8.0,2.16,1.59,8.2,2.54,1.53,1.15,1.05,1.13,1.26,1.93,1.51,3.42,2.44,1.15,5.0,3.0,0.0,3
15.10.2023,12:30,Chile,Primera B,Rangers,Cobreloa,3.2,3.14,1.89,1.31,1.8,3.48,6.7,1.88,1.8,8.4,3.04,1.93,1.24,1.06,1.87,1.27,1.24,1.4,2.9,1.75,1.68,2.75,1.43,0.86,30
15.10.2023,12:30,Chile,Primera B,Antofagasta,La Serena,1.77,3.19,3.83,1.24,1.76,2.91,5.35,1.7,1.98,8.8,3.48,1.85,1.33,1.1,1.18,1.25,1.82,1.39,2.66,1.9,1.47,2.97,2.07,1.14,30
15.10.2023,12:30,Chile,Primera B,Deportes Iquique,Santiago Wanderers,2.05,3.02,3.11,1.31,1.83,3.48,6.7,1.8,1.88,8.4,3.04,1.9,1.24,1.06,1.31,1.32,1.66,1.41,2.85,2.29,1.52,2.72,1.57,1.64,30
15.10.2023,12:30,Chile,Primera B,Deportes Temuco,Deportes Santa Cruz,1.49,3.76,4.88,1.41,2.1,4.4,8.7,2.3,1.53,7.7,2.6,1.67,1.16,1.02,1.16,1.25,2.2,1.46,3.3,1.77,1.41,2.47,2.07,1.0,30
15.10.2023,12:30,Chile,Primera B,San Luis,Univ. Concepción,1.53,3.6,4.42,1.35,2.1,3.84,7.5,2.15,1.6,8.1,2.84,1.58,1.2,1.04,1.15,1.24,2.25,1.44,3.1,1.74,1.55,2.79,1.79,0.57,30
15.10.2023,12:30,Uruguay,Segunda División,Progreso,Bella Vista,1.46,3.73,5.22,1.32,2.05,3.48,6.5,2.0,1.67,8.0,2.98,1.7,1.24,1.08,1.15,1.24,2.1,1.42,2.94,1.65,1.07,2.46,2.0,1.2,17
15.10.2023,12:30,England,FA Women's Super League,Liverpool Women,Everton Women,1.68,3.27,3.87,1.29,1.7,3.0,5.5,1.8,1.91,8.0,3.55,1.85,1.36,1.12,1.16,1.22,1.9,1.36,2.63,0.0,1.1,1.5,3.0,0.0,3
15.10.2023,12:30,Burkina Faso,Burkinabé Premier League,RCK,ASFA-Yennenga,2.25,2.5,3.22,1.85,3.5,7.3,11.0,2.6,1.41,4.6,1.95,1.29,1.05,1.01,1.25,1.38,1.5,1.75,4.7,1.13,0.0,1.34,1.67,1.67,7
15.10.2023,12:30,Oman,Professional League,Sohar,Al Seeb,3.5,3.45,1.99,1.5,2.09,4.7,9.5,2.19,1.64,6.3,2.45,1.56,1.15,1.04,1.73,1.25,1.22,1.53,3.3,1.36,1.72,3.0,2.33,3.0,8
15.10.2023,13:00,International,UEFA Euro Qualifiers,Czech Republic,Faroe Islands,1.08,9.5,36.0,1.14,1.44,2.2,3.75,2.75,1.4,13.0,5.0,2.62,1.62,1.25,1.01,1.04,7.5,1.22,2.0,1.4,0.59,2.37,1.6,0.17,8
15.10.2023,13:00,International,UEFA Euro Qualifiers,Switzerland,Belarus,1.08,9.8,38.0,1.15,1.5,2.2,3.75,2.5,1.5,13.0,4.75,2.5,1.62,1.25,1.02,1.08,5.5,1.25,2.0,2.07,1.31,2.91,2.33,0.71,8
15.10.2023,13:00,Montenegro,Montenegrin Second League,Iskra,Bokelj,2.82,3.12,2.1,1.29,1.82,3.3,7.0,1.73,2.05,9.0,3.3,1.76,1.29,1.07,1.6,1.25,1.33,1.36,2.88,1.25,1.83,2.5,0.6,1.8,12
15.10.2023,13:00,Spain,Segunda División RFEF Group 5,Gimnástica Segoviana CF,AD Unión Adarve,2.01,3.05,3.6,1.44,2.5,4.4,8.0,2.09,1.71,6.85,2.62,1.47,1.16,1.05,1.24,1.29,1.64,1.5,3.34,1.85,1.35,2.25,1.67,1.67,7
15.10.2023,13:00,Turkey,3. Lig Group 1,Karabük İdman Yurdu,Kepez Belediyespor,4.26,3.3,1.63,1.33,2.08,3.64,6.5,1.95,1.73,8.0,2.93,1.68,1.22,1.08,1.98,1.23,1.14,1.43,3.04,1.4,1.24,2.25,0.8,2.0,6
15.10.2023,13:00,Turkey,3. Lig Group 2,Karşıyaka,Ergene Velimeşespor,1.35,3.82,6.74,1.23,1.72,2.88,5.25,2.0,1.69,10.0,3.56,1.79,1.34,1.13,1.04,1.15,2.74,1.34,2.59,1.47,1.45,2.38,2.4,1.0,6
15.10.2023,13:00,Serbia,Prva Liga,Mačva Šabac,Dubočica,1.87,2.94,4.09,1.5,2.37,4.75,11.0,2.15,1.57,6.25,2.4,1.4,1.13,1.01,1.17,1.3,1.83,1.57,3.65,1.67,0.96,1.92,2.33,1.0,12
15.10.2023,13:00,Serbia,Prva Liga,Metalac GM,Jedinstvo Ub,2.18,2.84,3.23,1.5,2.38,4.75,10.0,2.0,1.67,6.5,2.4,1.4,1.17,1.02,1.25,1.33,1.6,1.57,3.55,1.22,1.24,2.3,1.0,0.8,12
15.10.2023,13:00,Italy,Serie A Women,Juventus W,Sassuolo W,1.18,5.64,10.73,1.13,1.37,2.2,3.5,2.0,1.72,11.0,4.85,2.57,1.6,1.24,1.02,1.08,3.8,1.2,2.0,2.56,0.97,4.0,3.0,0.0,4
15.10.2023,13:00,Spain,Primera Division RFEF Group 1,SD Ponferradina,Deportivo La Coruña,2.03,2.88,3.11,1.5,2.5,4.5,9.0,2.1,1.67,6.0,2.5,1.5,1.17,1.05,1.44,1.34,1.4,1.54,3.54,1.43,1.68,1.5,2.14,1.0,8
15.10.2023,13:00,Spain,Primera Division RFEF Group 1,CD Lugo,SD Logroñés,1.94,2.97,3.25,1.44,2.55,4.75,10.0,2.38,1.53,6.0,2.4,1.47,1.15,1.04,1.2,1.32,1.77,1.58,3.8,1.23,1.14,1.79,1.29,1.29,8
15.10.2023,13:00,Spain,Primera Division RFEF Group 2,Antequera CF,Intercity,1.94,2.97,3.25,1.44,2.3,4.0,8.0,2.2,1.62,6.5,2.62,1.57,1.22,1.06,1.25,1.31,1.68,1.52,3.46,1.72,1.23,2.22,1.57,1.43,8
15.10.2023,13:30,Spain,Segunda División,SD Eibar,SD Huesca,1.57,3.24,5.37,1.53,2.4,4.5,9.5,2.4,1.53,7.5,2.55,1.55,1.18,1.06,1.06,1.2,2.25,1.5,3.4,1.44,0.92,1.83,2.25,1.0,11
15.10.2023,13:30,Spain,Segunda División,Leganés,SD Amorebieta,1.68,2.9,5.29,1.53,2.45,5.0,10.0,2.2,1.62,7.0,2.5,1.53,1.16,1.05,1.15,1.28,1.9,1.54,3.6,1.26,1.1,2.3,2.0,0.2,11
15.10.2023,13:30,Spain,Segunda División RFEF Group 3,CF Badalona,Lleida Esportiu,2.25,3.1,3.0,1.5,2.5,4.75,9.0,2.1,1.65,6.75,2.45,1.5,1.15,1.03,1.36,1.38,1.57,1.52,3.6,1.56,1.71,2.5,2.33,2.5,7
15.10.2023,13:30,Spain,Primera Division Women,Atletico Madrid W,Barcelona W,8.59,4.5,1.17,1.11,1.33,1.95,3.0,2.21,1.56,19.0,5.5,2.72,1.77,1.33,5.0,1.03,1.01,1.19,2.05,1.6,2.24,2.75,3.0,3.0,5
15.10.2023,13:30,Italy,Serie C Group B,Cesena,Sestri Levante,1.4,4.4,7.4,1.24,1.89,2.84,5.15,2.5,1.5,11.0,3.97,1.89,1.41,1.15,1.03,1.09,4.0,1.36,2.75,2.04,1.14,2.65,2.57,0.57,8
15.10.2023,13:30,Italy,Serie C Group B,SPAL,Fermana,1.69,3.45,5.0,1.33,2.11,3.5,6.7,2.25,1.57,8.8,3.25,1.65,1.29,1.1,1.13,1.23,2.35,1.44,3.0,1.24,1.01,2.29,1.0,0.71,8
15.10.2023,14:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Zacapa Tellioz,Cobán Imperial,2.04,3.01,2.88,1.36,1.96,4.0,8.5,1.91,1.85,7.5,2.88,1.6,1.2,1.05,1.3,1.25,1.6,1.44,3.2,1.49,1.04,2.6,1.8,0.4,12
15.10.2023,14:00,Mexico,Liga Premier Serie B,Caja Oblatos CFD,Chilpancingo,3.65,3.49,1.72,1.22,1.64,2.8,5.5,1.62,2.1,12.0,3.9,1.93,1.4,1.12,1.93,1.2,1.2,1.33,2.55,1.24,1.48,2.34,0.67,2.0,10
15.10.2023,14:00,Costa Rica,Copa Costa Rica,Alajuelense,Guanacasteca,1.72,3.5,4.0,1.26,1.86,3.08,5.8,1.77,1.89,9.3,3.34,1.86,1.3,1.09,1.16,1.22,1.93,1.36,2.73,2.37,0.0,2.5,3.0,2.33,0
15.10.2023,15:00,Mexico,Liga MX Femenil,Cruz Azul Women,Tijuana Women,3.28,3.44,1.93,1.22,1.67,2.75,5.1,1.57,2.15,9.0,3.85,1.99,1.42,1.13,1.77,1.25,1.29,1.33,2.45,1.27,2.38,3.14,1.71,2.57,15
15.10.2023,15:00,Spain,Primera Division RFEF Group 1,Arenteiro,Sestao River Club,2.1,3.1,3.55,1.55,2.81,5.5,11.0,2.38,1.53,5.5,2.32,1.38,1.12,1.03,1.27,1.35,1.61,1.61,3.9,1.54,1.51,1.93,0.86,0.57,8
15.10.2023,15:00,Spain,Primera Division RFEF Group 1,Real Sociedad II,Cultural y Deportiva Leonesa,2.03,2.88,3.11,1.57,2.75,5.5,11.0,2.38,1.53,5.5,2.3,1.42,1.12,1.03,1.32,1.35,1.51,1.6,3.9,1.45,1.21,1.07,1.86,1.57,8
15.10.2023,15:00,Spain,Primera Division RFEF Group 2,Real Madrid II,Atlético Sanluqueño CF,2.03,2.88,3.11,1.33,2.05,3.4,6.5,1.91,1.8,7.5,3.25,1.72,1.3,1.1,1.19,1.27,1.9,1.43,2.99,1.72,1.08,3.43,1.14,1.29,8
15.10.2023,15:15,Uruguay,Primera División,River Plate,Boston River,2.42,3.15,2.85,1.36,2.15,3.8,7.8,1.8,1.91,8.3,2.85,1.65,1.22,1.05,1.36,1.31,1.52,1.44,3.0,1.11,1.48,2.42,1.58,1.0,5
15.10.2023,15:30,Argentina,Primera D,Deportivo Muñiz,Mercedes,2.63,2.84,2.29,1.48,2.28,4.8,10.5,1.9,1.86,6.4,2.47,1.57,1.14,1.02,1.38,1.3,1.44,1.44,3.25,1.52,1.45,2.27,1.44,1.33,17
15.10.2023,15:30,Argentina,Prim B Nacional,Ferro Carril Oeste,Aldosivi,1.75,3.06,3.81,1.35,2.18,3.6,7.0,2.01,1.76,7.75,2.9,1.54,1.25,1.08,1.17,1.28,2.08,1.44,3.1,1.55,1.19,2.35,1.75,0.81,34
15.10.2023,15:30,Argentina,Prim B Nacional,Gimnasia Jujuy,Deportivo Riestra,2.03,2.87,3.15,1.44,2.4,4.75,9.0,2.2,1.62,6.5,2.4,1.44,1.16,1.03,1.22,1.3,1.6,1.56,3.64,1.41,1.37,2.06,2.06,1.0,34
15.10.2023,15:30,Argentina,Prim B Nacional,Quilmes,Racing Córdoba,1.75,3.06,3.81,1.36,2.16,3.75,7.5,2.04,1.74,7.75,3.0,1.55,1.25,1.07,1.22,1.31,1.89,1.48,3.22,1.64,1.39,2.75,1.81,0.5,34
15.10.2023,15:30,Argentina,Prim B Nacional,Brown de Adrogué,Atlanta,1.75,3.06,3.81,1.42,2.46,4.33,8.5,2.25,1.57,6.5,2.7,1.42,1.18,1.04,1.16,1.31,2.03,1.5,3.5,1.53,1.03,1.85,1.56,1.0,34
15.10.2023,15:30,Argentina,Prim B Nacional,Estudiantes Caseros,Tristán Suárez,2.07,3.05,2.86,1.38,2.16,3.9,8.0,1.93,1.75,7.75,2.75,1.55,1.22,1.07,1.33,1.31,1.65,1.46,3.2,1.58,1.22,2.35,1.31,0.63,34
15.10.2023,15:30,Argentina,Prim B Nacional,Atlético Rafaela,Chacarita Juniors,2.6,3.01,2.26,1.43,2.31,4.0,8.0,2.1,1.67,6.5,2.63,1.48,1.2,1.05,1.75,1.33,1.26,1.53,3.5,1.53,1.37,1.85,1.56,1.81,34
15.10.2023,15:30,Argentina,Prim B Nacional,Deportivo Madryn,Club Atlético Mitre,2.4,3.06,2.4,1.42,2.44,4.5,8.9,2.2,1.62,6.75,2.75,1.43,1.15,1.02,1.27,1.33,1.72,1.53,3.75,1.62,1.34,2.03,1.63,1.0,34
15.10.2023,15:30,Argentina,Prim B Nacional,Villa Dálmine,Chaco For Ever,2.63,3.05,2.21,1.48,2.31,4.33,8.5,2.2,1.62,6.0,2.5,1.48,1.18,1.04,1.69,1.34,1.28,1.53,3.75,1.39,1.22,2.26,1.06,0.44,34
15.10.2023,15:30,Argentina,Prim B Nacional,Deportivo Maipú,Independiente Rivadavia,2.1,3.02,2.83,1.36,2.16,3.6,7.0,1.91,1.8,7.0,2.9,1.55,1.25,1.07,1.3,1.32,1.71,1.44,3.25,1.86,1.44,2.54,2.44,1.5,34
15.10.2023,15:45,Brazil,Serie B,Ponte Preta,Atlético GO,2.91,2.91,2.26,1.62,2.8,5.25,10.0,2.1,1.63,6.5,2.3,1.4,1.17,1.05,1.49,1.36,1.39,1.55,3.6,1.39,1.28,1.97,1.47,1.33,32
15.10.2023,15:45,International,UEFA Euro Qualifiers,Norway,Spain,4.4,3.6,1.8,1.3,2.06,3.5,6.5,1.85,1.85,7.5,3.4,1.81,1.29,1.1,1.95,1.28,1.2,1.4,2.75,1.64,2.13,3.69,1.67,2.4,8
15.10.2023,15:45,International,UEFA Euro Qualifiers,Turkey,Latvia,1.12,8.3,25.0,1.14,1.44,2.25,3.75,2.5,1.5,13.0,5.0,2.62,1.6,1.25,1.01,1.07,6.0,1.22,2.0,1.95,0.83,2.75,2.17,0.5,8
15.10.2023,15:45,International,UEFA Euro Qualifiers,Wales,Croatia,3.7,3.45,2.02,1.33,2.05,3.75,7.0,1.85,1.85,7.0,3.25,1.7,1.25,1.08,1.72,1.31,1.28,1.44,3.0,1.75,1.72,2.4,1.4,2.0,8
15.10.2023,15:45,International,UEFA Euro Qualifiers,Poland,Moldova,1.19,7.0,14.5,1.17,1.57,2.38,4.0,2.62,1.44,12.0,4.5,2.3,1.53,1.22,1.02,1.1,4.8,1.29,2.2,1.71,0.92,2.34,1.5,1.6,8
15.10.2023,15:45,International,UEFA Euro Qualifiers,Romania,Andorra,1.15,8.25,17.5,1.14,1.44,2.2,3.75,2.5,1.5,12.0,5.0,2.62,1.62,1.25,1.0,1.07,5.5,1.25,2.0,1.6,0.45,2.08,1.86,0.29,8
15.10.2023,15:45,International,UEFA Euro Qualifiers,Kosovo,Israel,2.4,3.4,2.85,1.37,2.1,3.8,7.75,1.8,1.91,8.25,2.87,1.66,1.24,1.08,1.41,1.3,1.55,1.44,3.0,1.59,1.6,2.31,1.0,1.83,8
15.10.2023,16:00,Argentina,Torneo Federal A,Defensores Belgrano VR,Unión Sunchales,1.8,3.07,4.2,1.41,2.24,4.25,9.1,2.05,1.65,7.2,2.6,1.51,1.17,1.03,1.16,1.27,1.85,1.49,3.32,1.33,1.21,2.05,1.07,1.13,35
15.10.2023,16:30,Chile,Segunda División,Provincial Osorno,Lautaro de Buin,2.2,3.18,2.69,1.33,2.1,3.65,7.5,1.8,1.86,8.5,2.91,1.67,1.22,1.06,1.33,1.28,1.51,1.43,3.04,1.62,1.47,2.38,1.58,1.08,26
15.10.2023,16:30,International,CONCACAF Nations League,Guadeloupe,St. Lucia,1.56,4.1,6.0,1.29,1.88,3.1,5.5,2.0,1.73,9.0,3.55,1.93,1.33,1.12,1.08,1.22,2.63,1.36,2.5,1.77,1.84,3.5,2.0,3.0,4
15.10.2023,17:00,Bolivia,LFPB,Municipal Vinto,Wilstermann,2.99,3.5,2.02,1.29,1.92,3.34,6.35,1.77,2.0,8.7,3.14,1.75,1.26,1.07,1.67,1.29,1.31,1.41,2.9,2.01,1.15,2.28,1.15,1.25,28
15.10.2023,18:00,Colombia,Categoria Primera A,Rionegro Águilas,Alianza Petrolera,1.65,3.37,4.41,1.3,1.92,3.4,6.5,1.92,1.84,8.0,3.4,1.7,1.3,1.1,1.18,1.27,2.08,1.4,2.75,1.64,1.11,2.03,2.29,0.86,17
15.10.2023,18:00,USA,NWSL,Washington Spirit,North Carolina Courage,2.16,3.1,2.74,1.29,1.83,3.34,5.75,1.74,1.93,11.5,3.14,1.68,1.26,1.1,1.33,1.27,1.52,1.4,2.85,1.73,1.23,2.4,1.6,1.0,22
15.10.2023,18:00,USA,NWSL,Sky Blue,Kansas City,1.53,3.75,5.0,1.23,1.8,2.85,5.4,1.82,1.88,11.0,3.7,2.0,1.37,1.12,1.11,1.2,2.25,1.33,2.5,1.56,1.17,2.2,1.5,1.0,22
15.10.2023,18:00,USA,NWSL,Orlando Pride,Houston Dash,1.93,3.16,3.16,1.29,1.83,3.34,6.25,1.77,1.89,10.5,3.14,1.68,1.26,1.09,1.26,1.26,1.67,1.4,2.85,1.57,1.14,2.1,1.8,1.5,22
15.10.2023,18:00,USA,NWSL,Chicago Red Stars,Seattle Reign,3.2,3.6,1.91,1.19,1.67,2.6,4.7,1.75,1.95,11.0,4.1,2.15,1.43,1.15,1.73,1.22,1.29,1.29,2.36,1.19,1.17,2.45,1.4,0.8,22
15.10.2023,18:00,USA,NWSL,Angel City,Portland Thorns,2.22,3.22,2.57,1.22,1.68,2.84,5.0,1.63,2.15,13.0,3.64,1.84,1.35,1.13,1.36,1.25,1.47,1.34,2.6,1.65,1.78,3.0,1.1,1.2,22
15.10.2023,18:00,USA,NWSL,San Diego Wave,Racing Louisville,1.9,3.28,3.12,1.22,1.68,2.84,5.0,1.64,2.07,13.0,3.64,1.84,1.35,1.13,1.26,1.24,1.69,1.34,2.59,1.6,1.46,2.45,1.4,0.8,22
15.10.2023,18:00,Brazil,Serie B,Vitória,Guarani,1.86,2.94,3.96,1.55,2.6,4.8,10.5,2.2,1.57,6.25,2.45,1.45,1.15,1.04,1.24,1.34,1.77,1.53,3.5,1.54,1.13,1.84,2.47,1.2,32
15.10.2023,18:00,Argentina,Torneo Federal A,Sportivo Las Parejas,Independiente Chivilcoy,1.33,4.5,8.0,1.24,1.65,2.75,4.75,2.05,1.68,7.0,3.6,2.2,1.39,1.15,1.27,1.38,1.63,1.61,3.6,1.63,1.32,1.86,1.37,1.58,35
15.10.2023,18:00,El Salvador,Salvadoran Primera División,CD Platense,Municipal Limeño,2.58,3.01,2.22,1.3,1.86,3.35,5.75,1.7,2.1,8.5,3.25,1.66,1.3,1.1,1.49,1.26,1.37,1.38,2.77,1.45,1.25,2.45,0.17,1.0,13
15.10.2023,18:00,El Salvador,Salvadoran Primera División,Dragón,Águila,3.87,3.07,1.71,1.3,1.81,3.4,5.25,1.66,2.16,9.0,3.25,1.91,1.29,1.13,1.9,1.23,1.16,1.4,2.85,1.72,1.47,2.93,1.75,2.0,13
15.10.2023,18:00,Brazil,Serie C,Amazonas,Brusque,1.95,3.25,3.58,1.36,2.16,4.5,8.5,1.91,1.85,8.0,2.88,1.62,1.17,1.05,1.22,1.25,1.73,1.44,3.2,1.74,1.26,2.22,1.76,1.76,0
15.10.2023,18:15,El Salvador,Salvadoran Primera División,Firpo,Jocoro,1.85,3.14,3.23,1.36,1.91,3.9,5.75,1.8,1.96,8.5,3.0,1.81,1.22,1.1,1.23,1.26,1.71,1.41,2.94,1.53,1.46,2.4,2.0,1.5,13
15.10.2023,18:30,Brazil,Serie B,Londrina,Avaí,2.35,2.82,2.86,1.53,2.5,5.0,10.0,2.1,1.65,7.0,2.5,1.5,1.18,1.05,1.36,1.35,1.53,1.55,3.5,1.38,1.04,2.2,1.27,1.0,32
15.10.2023,18:30,Argentina,Torneo Federal A,Central Norte,Juventud Antoniana,1.53,3.6,6.0,1.39,2.2,4.1,6.0,2.15,1.62,8.5,2.67,1.65,1.18,1.09,1.08,1.26,2.3,1.47,3.22,1.59,1.02,1.92,1.63,0.93,35
15.10.2023,18:30,Uruguay,Primera División,Nacional,Cerro,1.42,4.3,7.0,1.3,1.89,3.35,5.2,2.2,1.62,8.5,3.35,1.89,1.3,1.12,1.05,1.19,2.73,1.4,2.75,1.73,1.26,2.46,2.42,1.08,5
15.10.2023,20:00,Mexico,Liga MX Femenil,Necaxa Women,Atlas Women,3.49,3.58,1.71,1.15,1.46,2.25,3.9,1.55,2.2,13.0,5.0,2.41,1.6,1.22,2.38,1.17,1.11,1.25,2.2,1.11,1.4,3.15,0.71,0.14,15
15.10.2023,20:00,International,CONCACAF Nations League,St. Kitts and Nevis,Sint Maarten,1.4,5.8,6.2,1.12,1.37,2.0,3.2,1.62,2.2,13.75,5.95,2.78,1.73,1.33,1.03,1.11,3.25,1.22,2.0,0.8,0.88,4.17,1.0,0.0,4
15.10.2023,20:10,Colombia,Categoria Primera A,Deportivo Cali,América de Cali,2.74,2.92,2.37,1.36,2.25,4.0,7.5,1.83,1.93,7.0,3.0,1.63,1.22,1.07,1.45,1.32,1.49,1.44,3.0,1.63,1.24,2.45,1.72,1.33,17
16.10.2023,21:00,International,CONCACAF Nations League,Haiti,Jamaica,2.53,2.9,2.45,1.33,1.86,3.5,6.5,1.8,1.91,7.5,3.25,1.66,1.29,1.1,1.5,1.33,1.44,1.41,2.87,1.21,1.6,2.67,1.0,2.33,4
16.10.2023,21:00,International,CONCACAF Nations League,Honduras,Cuba,1.23,4.61,8.31,1.25,1.74,3.0,5.5,2.5,1.5,9.0,3.7,1.77,1.36,1.12,1.03,1.11,3.1,1.34,2.6,2.43,0.85,1.0,1.33,1.67,4
16.10.2023,21:00,International,CONCACAF Nations League,Suriname,Grenada,1.37,3.89,6.23,1.33,1.86,3.6,6.5,2.2,1.62,8.0,3.2,1.66,1.25,1.1,1.05,1.17,2.88,1.42,2.98,1.27,0.46,2.67,0.67,0.33,4
16.10.2023,21:10,Argentina,Copa Argentina,Talleres Córdoba,Boca Juniors,3.02,3.05,2.27,1.5,2.4,4.6,9.75,2.1,1.67,6.25,2.48,1.53,1.17,1.05,1.58,1.36,1.32,1.53,3.5,1.72,1.56,2.83,2.33,2.33,0
