Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
17.12.2023,11:00,France,Ligue 1,Lorient,Strasbourg,2.6,3.2,2.9,1.4,2.08,4.2,8.5,1.91,1.91,9.2,3.0,1.7,1.24,1.07,1.37,1.33,1.55,1.44,3.4,2.9,81,87,59,59,1.22,0.93,1.13,0.71,16,1302.18,1294.48,50.15%,49.85%
17.12.2023,11:00,France,Ligue 1,Metz,Montpellier,3.2,3.3,2.31,1.36,1.98,3.75,7.5,1.8,1.95,9.5,3.2,1.77,1.28,1.09,1.62,1.32,1.33,1.44,3.25,2.5,79,65,50,36,1.06,1.38,0.86,1.0,16,1291.52,1284.36,50.14%,49.86%
17.12.2023,11:00,Italy,Serie A,Fiorentina,Hellas Verona,1.42,4.8,8.0,1.25,1.77,3.0,5.5,1.95,1.8,13.5,4.0,1.98,1.4,1.15,1.08,1.17,2.8,1.33,2.63,2.57,82,62,55,41,1.72,1.11,1.86,0.63,16,1390.77,,nan%,nan%
17.12.2023,11:00,Italy,Serie A,Udinese,Sassuolo,2.25,3.6,3.1,1.24,1.68,2.85,5.0,1.62,2.2,14.5,4.2,2.11,1.44,1.17,1.34,1.28,1.68,1.33,2.63,3.21,86,93,57,72,1.45,1.25,0.71,1.0,16,1333.21,1268.26,51.25%,48.75%
17.12.2023,11:00,Portugal,LigaPro,CD Feirense,CS Marítimo,3.8,3.35,1.9,1.3,1.98,3.42,6.5,1.87,1.83,8.6,3.08,1.74,1.25,1.06,1.93,1.26,1.19,1.42,2.95,2.6,77,69,45,45,1.26,1.32,2.0,2.14,14,,,nan%,nan%
17.12.2023,11:00,England,FA Women's Super League,Bristol City Women,Chelsea Women,19.0,8.75,1.09,1.07,1.22,1.7,2.5,1.91,1.8,17.0,7.0,3.66,2.1,1.48,5.3,1.02,1.01,1.17,1.8,3.63,75,100,63,50,0.81,1.89,0.0,1.75,10,,,nan%,nan%
17.12.2023,11:00,England,FA Women's Championship,Sunderland Women,Birmingham City Women,2.39,3.3,2.8,1.35,2.1,3.8,6.0,1.87,1.83,8.0,2.95,1.65,1.22,1.09,1.36,1.29,1.47,1.44,3.1,2.0,60,50,40,40,1.13,1.69,1.6,2.0,12,,,nan%,nan%
17.12.2023,11:00,France,National 2 Group D,Auxerre II,Furiani-Agliani,2.5,2.7,2.9,1.38,2.25,4.0,7.9,1.88,1.78,7.4,2.71,1.62,1.19,1.03,1.36,1.29,1.47,1.47,3.22,2.09,57,72,43,48,1.28,1.4,1.18,1.7,12,,,nan%,nan%
17.12.2023,11:00,Spain,Tercera Group 7,Leganés II,Móstoles,2.1,3.1,3.1,1.36,2.15,3.84,7.5,1.86,1.8,7.0,2.79,1.65,1.2,1.07,1.28,1.28,1.59,1.45,3.1,2.47,70,77,50,46,1.79,1.34,1.85,1.69,14,,,nan%,nan%
17.12.2023,11:00,Italy,Serie A Women,Como,Roma W,17.0,7.2,1.11,1.13,1.4,2.15,3.34,2.35,1.5,11.0,5.0,2.73,1.61,1.26,5.4,1.03,1.02,1.2,2.09,3.1,80,80,70,40,1.28,2.24,1.6,3.0,11,1272.18,,nan%,nan%
17.12.2023,11:00,Italy,Serie D Group F,Vigor Senigallia,United Riccione,2.2,3.0,3.1,1.31,1.95,3.42,7.0,1.6,2.14,7.0,3.04,1.85,1.25,1.08,1.3,1.27,1.58,1.41,2.94,3.0,73,77,60,54,1.49,1.74,1.53,1.2,16,1313.52,1292.87,50.40%,49.60%
17.12.2023,11:00,Italy,Serie D Group H,Città di Fasano,Barletta,2.02,3.25,3.35,1.33,2.05,3.64,7.0,1.83,1.83,6.83,2.93,1.67,1.22,1.08,1.25,1.27,1.65,1.43,3.04,2.7,64,70,47,57,1.45,1.46,1.4,1.33,16,,1313.78,nan%,nan%
17.12.2023,11:00,Italy,Serie D Group H,Fidelis Andria,Rotonda,1.77,3.35,4.3,1.35,2.1,3.74,7.0,2.01,1.68,6.82,2.84,1.65,1.21,1.08,1.14,1.24,1.97,1.44,3.04,2.6,66,73,52,59,1.49,1.02,1.5,1.33,16,1270.9,1305.36,49.33%,50.67%
17.12.2023,11:00,Italy,Campionato Primavera 2,Crotone U19,Cesena U19,6.5,4.6,1.36,1.1,1.35,2.0,3.2,1.62,2.1,15.0,5.5,2.64,1.7,1.3,2.9,1.17,1.1,1.24,2.05,3.86,78,91,69,73,1.4,2.11,0.73,2.45,12,,,nan%,nan%
17.12.2023,11:30,Germany,Bundesliga,Freiburg,Köln,1.89,3.8,4.1,1.28,1.85,3.2,6.0,1.75,2.0,12.0,3.75,1.89,1.36,1.13,1.18,1.22,1.96,1.36,2.75,2.95,77,77,47,55,1.56,1.17,1.83,0.71,15,1338.88,,nan%,nan%
17.12.2023,11:30,Spain,Tercera Group 3,CD Tropezón,Escobedo,3.5,3.25,1.91,1.31,2.0,3.42,6.5,1.81,1.95,7.5,3.04,1.73,1.25,1.1,1.7,1.26,1.24,1.41,2.94,3.15,54,89,62,73,1.63,1.1,1.62,2.46,14,,,nan%,nan%
17.12.2023,11:30,Qatar,Stars League,Al Duhail,Al Wakrah,1.8,3.85,3.6,1.12,1.5,2.15,3.64,1.5,2.5,13.8,5.0,2.41,1.67,1.22,1.17,1.2,2.3,1.22,2.05,2.63,75,75,50,63,1.86,1.12,1.75,1.25,6,,,nan%,nan%
17.12.2023,11:30,Italy,Serie D Group H,Martina Franca,Matera,2.18,3.15,3.1,1.39,2.25,4.15,7.3,1.92,1.75,6.98,2.67,1.57,1.18,1.06,1.29,1.29,1.56,1.48,3.22,2.64,64,70,43,60,1.9,0.99,1.8,1.8,16,,1314.3,nan%,nan%
17.12.2023,11:30,India,Indian Super League,Odisha FC,Hyderabad,1.78,3.45,4.1,1.21,1.65,2.71,4.9,1.69,2.04,9.5,3.74,2.11,1.38,1.13,1.18,1.26,2.0,1.37,2.57,2.42,75,71,34,59,1.37,1.32,2.5,0.5,10,1298.64,1313.2,49.72%,50.28%
17.12.2023,12:00,Belgium,Pro League,Union Saint-Gilloise,KV Mechelen,1.35,5.25,8.0,1.18,1.56,2.25,4.0,1.95,1.8,10.0,4.33,2.33,1.57,1.2,1.08,1.17,3.2,1.29,2.38,3.22,94,94,64,59,1.99,1.32,2.44,1.0,18,,1283.28,nan%,nan%
17.12.2023,12:00,Belgium,First Division B,KMSK Deinze,Standard Liège II,1.35,4.9,7.25,1.14,1.48,2.3,3.75,1.73,2.0,13.0,5.0,2.47,1.53,1.25,1.06,1.17,3.1,1.25,2.1,2.79,72,72,57,50,1.85,1.22,2.0,0.43,16,,,nan%,nan%
17.12.2023,12:00,England,Southern League Premier Central,Nuneaton Town,AFC Telford United,2.5,3.6,2.3,1.22,1.88,2.63,4.75,1.67,2.1,10.0,3.8,1.93,1.43,1.15,1.53,1.3,1.48,1.33,2.4,2.86,81,81,56,48,1.69,1.73,1.72,1.61,22,,,nan%,nan%
17.12.2023,12:00,Portugal,Liga 3,Lusitania Lourosa,Fafe,1.58,3.7,4.6,1.33,1.92,3.4,6.0,2.05,1.7,8.0,3.0,1.75,1.29,1.09,1.1,1.21,2.16,1.43,2.88,2.17,42,58,34,42,1.97,1.58,2.0,1.67,14,,,nan%,nan%
17.12.2023,12:00,Portugal,Liga 3,Vianense,Canelas 2010,2.24,3.25,2.73,1.3,1.96,3.3,6.0,1.8,1.91,8.0,3.2,1.72,1.29,1.09,1.36,1.3,1.57,1.38,2.8,2.17,83,67,34,59,1.33,1.13,0.17,1.33,14,,1320.0,nan%,nan%
17.12.2023,12:00,Portugal,Liga 3,Oliveira Hospital,Caldas,3.7,3.35,1.82,1.36,1.98,3.75,7.0,1.85,1.85,7.0,3.0,1.7,1.25,1.08,1.72,1.3,1.25,1.45,3.26,2.95,61,85,45,61,1.53,1.52,0.5,1.57,14,1319.96,1298.6,50.41%,49.59%
17.12.2023,12:00,Portugal,Liga 3,Amora,Pêro Pinheiro,1.7,3.55,4.0,1.3,1.92,3.3,6.0,1.85,1.85,8.5,3.2,1.75,1.29,1.09,1.14,1.22,2.0,1.42,3.09,2.5,75,92,33,50,1.55,1.02,0.83,0.83,14,1297.32,,nan%,nan%
17.12.2023,12:00,England,FA Women's Super League,Leicester City WFC,West Ham United Women,1.93,3.5,3.65,1.22,1.67,2.75,5.0,1.62,2.2,9.0,4.0,2.02,1.4,1.14,1.25,1.29,1.83,1.33,2.5,3.0,88,75,38,25,1.07,1.19,1.0,0.75,10,,,nan%,nan%
17.12.2023,12:00,Cyprus,First Division,AE Zakakiou,AEL,3.25,3.6,2.01,1.2,1.69,2.25,4.75,1.67,2.1,10.0,4.33,2.04,1.55,1.15,1.75,1.25,1.3,1.33,2.38,3.0,79,79,57,43,1.41,1.18,0.71,0.43,15,,,nan%,nan%
17.12.2023,12:00,Andorra,Primera Divisió,FC Santa Coloma,Pas de la Casa,1.2,6.0,9.0,1.07,1.27,1.7,2.46,2.6,1.47,15.0,6.85,3.27,2.03,1.44,1.0,1.03,8.5,1.17,1.91,2.29,50,71,38,42,2.43,1.52,2.0,1.0,12,1339.96,1292.78,50.90%,49.10%
17.12.2023,12:00,Hungary,NB I,Ferencváros,Zalaegerszegi TE,1.3,5.5,8.5,1.13,1.41,2.1,3.3,1.83,1.83,12.0,5.25,2.69,1.7,1.29,1.06,1.13,3.75,1.25,2.1,2.69,57,63,57,44,1.86,1.57,1.75,1.25,17,,,nan%,nan%
17.12.2023,12:00,Ghana,Ghana Premier League,Bibiani Gold Stars,Samartex,2.02,3.1,3.85,1.53,2.53,5.0,8.95,2.16,1.59,6.15,2.35,1.38,1.12,1.03,1.22,1.31,1.63,1.56,3.65,1.79,64,58,29,36,1.72,1.09,1.29,0.71,15,1284.88,1300.34,49.70%,50.30%
17.12.2023,12:00,Ghana,Ghana Premier League,Great Olympics,Asante Kotoko,4.0,3.15,1.95,1.56,2.59,5.3,9.3,2.21,1.56,5.9,2.28,1.36,1.11,1.03,1.63,1.31,1.22,1.59,3.82,2.0,43,50,43,36,1.26,1.24,2.0,1.71,15,1300.26,1314.0,49.74%,50.26%
17.12.2023,12:00,Ghana,Ghana Premier League,Bofoakwe Tano,Legon Cities,2.47,3.05,2.85,1.53,2.55,5.0,8.9,2.09,1.63,6.15,2.36,1.37,1.12,1.03,1.36,1.33,1.42,1.56,3.65,1.43,57,50,14,22,1.27,1.13,1.71,0.71,15,,1299.43,nan%,nan%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group D,Moncarapachense,Juventude Évora,2.17,2.95,4.0,1.5,2.42,4.65,8.5,2.1,1.7,6.0,2.4,1.47,1.14,1.04,1.17,1.25,1.91,1.53,3.48,1.79,63,63,34,50,1.11,1.55,2.33,1.42,13,,,nan%,nan%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group D,Louletano,Fabril Barreiro,1.68,3.85,5.2,1.31,2.1,3.48,7.0,2.14,1.67,7.0,3.04,1.65,1.24,1.07,1.12,1.22,2.07,1.41,2.94,2.34,67,67,55,55,1.14,1.01,1.67,1.25,13,1320.0,,nan%,nan%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group D,FC Serpa,FC Barreirense,2.42,3.05,3.25,1.4,2.25,4.2,8.0,1.93,1.83,6.5,2.64,1.57,1.17,1.05,1.31,1.3,1.51,1.53,3.32,2.25,54,67,46,42,1.71,1.12,0.67,1.42,13,,1281.16,nan%,nan%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group D,Imortal Albufeira,Sintrense,3.35,3.0,2.4,1.46,2.4,4.6,8.5,2.05,1.73,6.0,2.45,1.5,1.14,1.04,1.65,1.29,1.23,1.58,3.48,2.42,63,75,50,63,1.0,1.46,0.33,1.67,13,,1288.08,nan%,nan%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group A,Portosantense,Mirandela,2.7,3.25,2.65,1.4,2.3,4.2,8.0,1.92,1.84,6.5,2.64,1.55,1.17,1.05,1.4,1.29,1.44,1.49,3.32,2.5,75,80,42,63,1.24,1.54,1.0,1.17,13,,,nan%,nan%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group A,Brito,Dumiense,3.05,3.15,2.48,1.44,2.37,4.5,8.8,2.01,1.76,2.44,2.51,1.53,1.15,1.03,1.6,1.29,1.29,1.51,3.42,2.21,54,75,34,54,1.44,1.41,1.0,1.08,13,1280.24,1325.12,49.14%,50.86%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group A,Marítimo II,Vilar de Perdizes,1.76,3.6,4.9,1.38,2.15,4.05,7.0,2.0,1.77,7.0,2.71,1.61,1.18,1.07,1.17,1.25,1.83,1.47,3.22,2.38,63,75,50,67,1.7,1.36,1.17,1.33,13,,1280.0,nan%,nan%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group A,Camacha,Pevidem,2.25,3.3,3.3,1.38,2.2,4.0,7.0,1.88,1.88,6.5,2.71,1.6,1.19,1.07,1.22,1.29,1.73,1.47,3.22,2.5,67,75,59,63,1.62,1.27,2.25,1.83,13,1302.8,1298.88,50.08%,49.92%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group A,Montalegre,Sandinenses,1.83,3.5,4.6,1.35,2.1,3.74,6.5,1.98,1.79,7.5,2.84,1.65,1.21,1.08,1.25,1.25,1.67,1.44,3.04,2.54,71,88,42,71,1.74,1.42,1.42,1.5,13,,,nan%,nan%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group A,Os Limianos,Ribeirão,1.89,3.25,4.7,1.4,2.1,4.15,6.5,2.05,1.73,7.5,2.64,1.67,1.17,1.08,1.13,1.2,2.15,1.48,3.28,2.38,63,63,38,46,1.92,1.21,1.42,0.83,13,,,nan%,nan%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group A,Tirsense,Vila Real,1.84,3.45,4.6,1.36,2.15,3.84,7.0,2.04,1.74,7.0,2.79,1.61,1.2,1.07,1.13,1.2,2.15,1.45,3.1,2.25,59,63,38,54,1.55,1.48,1.5,0.92,13,1260.92,,nan%,nan%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group B,Amarante,CF Oliveira Douro,1.38,4.7,9.0,1.31,1.95,3.48,8.4,2.45,1.52,9.8,3.04,1.75,1.24,1.08,1.06,1.13,2.88,1.41,2.94,1.96,55,58,38,38,1.76,1.18,2.5,1.17,13,1280.8,,nan%,nan%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group B,Valadares Gaia,Salgueiros,2.65,3.2,2.8,1.41,2.05,4.25,6.0,1.79,1.98,8.0,2.6,1.67,1.17,1.09,1.44,1.3,1.4,1.49,3.32,2.38,71,71,50,38,1.64,1.08,1.08,1.42,13,1282.6,1278.84,50.07%,49.93%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group B,Rebordosa,AD Marco 09,2.02,3.15,4.2,1.44,2.37,4.5,8.5,2.07,1.72,6.0,2.51,1.53,1.15,1.04,1.13,1.22,2.1,1.51,3.42,2.08,63,63,34,46,1.4,1.34,1.58,1.33,13,1262.04,1280.0,49.65%,50.35%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group B,Paredes,Vitória Guimarães II,2.45,3.05,3.2,1.47,2.4,4.7,9.0,2.04,1.74,6.0,2.42,1.5,1.14,1.03,1.3,1.29,1.55,1.53,3.48,2.38,59,67,38,38,1.75,1.39,1.25,1.42,13,1364.8,,nan%,nan%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group B,SC Beira-Mar,Recreativa de Lamelas,1.29,5.4,12.0,1.27,1.92,3.14,6.4,2.58,1.5,3.55,3.28,1.89,1.29,1.08,1.06,1.17,2.6,1.36,2.73,2.3,63,67,46,38,1.18,0.69,1.42,0.58,13,,,nan%,nan%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group B,Florgrade,São João Ver,2.6,3.1,2.9,1.46,2.4,4.65,9.0,2.04,1.74,5.75,2.45,1.5,1.14,1.03,1.53,1.29,1.33,1.53,3.48,1.92,54,63,33,33,1.49,1.27,0.83,2.0,13,1322.28,,nan%,nan%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group B,Gondomar SC,Vila Meã,1.95,3.3,4.2,1.45,2.4,4.6,8.5,2.07,1.72,6.0,2.48,1.5,1.14,1.04,1.13,1.22,2.15,1.52,3.48,2.17,63,63,46,38,1.49,1.05,1.33,0.92,13,,,nan%,nan%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group C,Fontinhas,Sertanense,2.9,3.2,2.55,1.41,2.3,4.25,8.0,1.93,1.74,6.5,2.6,1.55,1.17,1.05,1.3,1.29,1.55,1.55,3.32,2.35,56,57,35,39,1.45,1.62,1.18,1.5,13,1297.88,1338.84,49.22%,50.78%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group C,Vitória de Sernache,União Santarém,3.9,3.4,2.01,1.37,2.2,3.96,9.4,1.93,1.74,6.5,2.75,1.61,1.19,1.05,1.6,1.25,1.3,1.52,3.15,2.38,67,63,50,46,1.68,1.62,1.08,1.5,13,,,nan%,nan%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group C,Benfica Castelo Branco,Peniche,1.78,3.55,4.8,1.39,2.3,4.1,9.4,2.02,1.72,2.62,2.67,1.53,1.18,1.02,1.08,1.17,2.4,1.48,3.22,2.34,63,54,46,38,1.13,1.1,1.58,1.42,13,,,nan%,nan%
17.12.2023,12:00,Portugal,Campeonato de Portugal Group C,Gouveia,Marinhense,4.0,3.4,1.97,1.4,2.25,4.2,8.6,2.0,1.77,6.5,2.64,1.57,1.17,1.04,1.57,1.29,1.29,1.48,3.28,2.75,70,79,44,62,1.3,1.21,1.17,1.64,13,,1280.0,nan%,nan%
17.12.2023,12:00,Spain,Primera Division RFEF Group 1,CF Fuenlabrada,Celta de Vigo II,2.7,3.0,2.7,1.5,2.36,4.5,9.0,2.2,1.62,6.0,2.45,1.52,1.17,1.05,1.44,1.35,1.44,1.53,3.4,2.47,53,66,47,57,1.83,1.61,1.5,2.0,17,,,nan%,nan%
17.12.2023,12:00,Ethiopia,Ethiopia Premier League,Shashemene Kenema,Adama Kenema,5.8,3.85,1.5,1.29,1.94,3.34,6.05,2.01,1.68,11.0,3.14,1.77,1.26,1.09,2.4,1.24,1.12,1.4,2.85,2.21,42,46,46,46,1.2,1.46,0.0,1.33,8,,,nan%,nan%
17.12.2023,12:00,Greece,Super League 2 South,Diagoras,Giouchtas,1.95,3.1,4.5,1.43,2.38,4.45,8.8,2.19,1.57,6.8,2.54,1.53,1.15,1.02,1.18,1.29,1.86,1.52,3.46,2.05,64,60,41,46,1.11,0.95,1.73,1.27,12,,,nan%,nan%
17.12.2023,12:00,Nigeria,NPFL,Sunshine Stars,Gombe United,1.44,3.3,8.5,1.51,2.51,5.0,8.75,2.55,1.48,6.4,2.4,1.44,1.13,1.04,1.07,1.3,2.5,1.53,,2.09,92,59,33,34,1.65,1.2,2.33,0.0,14,1295.94,,nan%,nan%
17.12.2023,12:00,Nigeria,NPFL,Heartland,Akwa United,1.62,3.2,5.5,1.73,3.05,6.8,10.5,2.95,1.38,5.5,2.0,1.28,1.07,1.01,1.14,1.32,1.96,1.66,,2.5,67,50,33,50,1.34,1.07,1.17,0.17,14,1295.3,1315.44,49.61%,50.39%
17.12.2023,12:00,Nigeria,NPFL,Lobi Stars,Doma United,1.71,3.2,5.6,1.73,3.12,6.45,10.75,2.78,1.36,5.05,1.99,1.27,1.07,1.01,1.09,1.31,1.94,1.68,4.35,2.09,58,59,50,42,2.05,1.2,3.0,1.0,14,1302.0,1297.84,50.08%,49.92%
17.12.2023,12:00,Scotland,Scottish League Cup,Rangers,Aberdeen,1.37,4.5,8.0,1.24,1.73,2.85,5.15,1.95,1.8,10.5,3.95,1.99,1.41,1.15,1.08,1.14,2.88,1.33,2.5,3.0,50,84,84,67,2.76,1.6,3.0,3.0,0,1343.94,1293.5,50.96%,49.04%
17.12.2023,12:00,Morocco,Botola Pro,CR Khemis Zemamra,FUS Rabat,4.3,2.75,2.0,1.6,2.73,5.75,10.0,2.5,1.5,5.7,2.2,1.4,1.1,1.02,1.63,1.33,1.23,1.68,4.1,2.02,64,64,27,47,1.26,1.31,2.2,1.33,12,,1325.9,nan%,nan%
17.12.2023,12:00,Morocco,Botola 2,Difaâ El Jadida,Olympique Dcheïra,1.78,3.25,4.8,1.53,2.5,5.05,11.0,2.32,1.58,6.15,2.38,1.39,1.12,1.01,1.13,1.28,1.89,1.56,3.65,2.34,42,67,50,50,1.5,1.25,1.83,1.0,15,,,nan%,nan%
17.12.2023,12:15,Spain,La Liga,Real Sociedad,Real Betis,1.7,4.0,5.0,1.33,1.92,3.6,7.0,1.95,1.8,10.0,3.4,1.82,1.3,1.1,1.17,1.26,2.1,1.4,3.0,3.07,69,82,44,69,1.46,1.17,2.13,1.0,17,1394.96,,nan%,nan%
17.12.2023,12:15,Spain,Segunda División,Levante UD,SD Huesca,2.1,2.95,3.7,1.53,2.5,5.0,10.0,2.1,1.67,7.0,2.5,1.47,1.18,1.05,1.25,1.3,1.75,1.53,3.75,2.39,62,73,28,50,1.63,0.92,1.67,1.33,20,,,nan%,nan%
17.12.2023,12:15,Italy,Serie B,Lecco,Ternana,2.5,3.2,2.85,1.35,1.94,3.55,7.0,1.8,1.95,8.5,3.25,1.77,1.3,1.1,1.43,1.31,1.51,1.44,3.0,3.08,64,86,65,65,1.52,1.58,1.0,0.71,17,1303.44,1299.14,50.08%,49.92%
17.12.2023,12:15,Malta,Maltese Premier League,Floriana,Marsaxlokk,1.95,3.3,3.55,1.36,2.15,3.84,7.5,2.0,1.79,8.5,2.79,1.65,1.2,1.06,1.18,1.26,1.81,1.45,3.1,2.6,60,80,30,40,1.43,1.61,2.6,2.0,11,1316.6,1301.28,50.29%,49.71%
17.12.2023,12:15,Italy,Serie C Group A,US Alessandria,Legnago Salus,2.75,2.9,2.65,1.5,2.81,4.75,10.0,2.2,1.62,5.5,2.45,1.38,1.15,1.04,1.36,1.4,1.44,1.53,3.5,2.18,80,71,35,38,1.23,1.06,0.76,1.35,18,,1297.47,nan%,nan%
17.12.2023,12:15,Italy,Serie C Group B,Vis Pesaro,Sestri Levante,2.2,3.0,3.3,1.4,2.5,4.33,8.0,2.1,1.67,6.5,2.75,1.5,1.2,1.06,1.3,1.36,1.6,1.5,3.25,2.27,62,53,38,41,1.6,1.25,1.0,0.94,18,1296.49,1329.62,49.37%,50.63%
17.12.2023,12:30,Switzerland,Super League,Luzern,Basel,2.2,3.55,3.1,1.2,1.63,2.5,4.5,1.52,2.35,11.0,4.5,2.14,1.53,1.2,1.32,1.28,1.78,1.3,2.3,3.44,94,100,76,75,1.67,1.4,2.38,0.5,18,1294.37,1347.06,49.00%,51.00%
17.12.2023,12:30,Switzerland,Super League,Servette,Lugano,1.8,3.9,4.1,1.2,1.6,2.56,4.57,1.62,2.2,16.75,4.6,2.19,1.52,1.2,1.22,1.2,1.95,1.3,2.38,3.76,75,94,82,69,1.98,1.59,1.88,1.13,18,1312.63,1283.96,50.55%,49.45%
17.12.2023,12:30,Portugal,LigaPro,Benfica II,CD Tondela,2.35,3.2,2.8,1.26,1.87,3.08,5.85,1.7,2.03,9.2,3.34,1.83,1.3,1.08,1.38,1.28,1.55,1.38,2.78,3.11,77,86,55,70,1.46,1.19,1.43,1.5,14,,,nan%,nan%
17.12.2023,12:30,Germany,3. Liga,Arminia Bielefeld,1860 München,2.15,3.4,3.15,1.22,1.68,2.85,4.75,1.61,2.15,10.0,4.0,2.11,1.4,1.15,1.34,1.27,1.7,1.32,2.45,3.28,89,95,67,56,1.49,1.4,1.44,1.11,19,1280.68,,nan%,nan%
17.12.2023,12:30,Greece,Super League,Asteras Tripolis,PAOK,5.5,3.85,1.63,1.33,2.03,3.6,7.0,1.95,1.8,10.0,3.3,1.7,1.3,1.09,2.2,1.22,1.17,1.4,3.0,3.06,69,76,59,45,1.17,1.07,1.0,1.4,14,1269.61,1343.93,48.58%,51.42%
17.12.2023,12:30,Portugal,Campeonato de Portugal Group C,Lusitânia,FC Alverca II,2.39,3.15,3.2,1.37,2.19,3.98,7.0,1.91,1.76,7.0,2.75,1.57,1.19,1.07,1.32,1.29,1.52,1.5,3.27,2.38,63,54,50,46,1.67,1.1,1.75,1.92,13,,,nan%,nan%
17.12.2023,12:45,Netherlands,Eredivisie,Ajax,PEC Zwolle,1.27,6.25,8.75,1.09,1.32,1.85,3.04,1.7,2.05,29.0,6.83,3.21,1.93,1.36,1.07,1.13,3.5,1.2,1.91,3.86,79,100,86,64,2.02,1.31,2.14,1.43,16,1366.65,,nan%,nan%
17.12.2023,12:45,Netherlands,Eredivisie Women,Twente W,Heerenveen W,1.03,14.0,23.0,1.01,1.1,1.33,2.23,2.32,1.51,5.5,13.0,6.5,3.0,1.6,1.01,1.02,5.75,1.08,1.78,2.8,88,75,75,53,1.67,1.19,3.0,0.25,1,,,nan%,nan%
17.12.2023,13:00,Cyprus,First Division,Paphos,APOEL,2.3,3.2,3.25,1.33,2.2,3.5,7.0,1.91,1.8,7.5,3.25,1.65,1.29,1.08,1.3,1.33,1.62,1.4,2.75,2.29,64,71,50,29,2.27,1.58,2.29,1.86,15,1311.21,1342.72,49.41%,50.59%
17.12.2023,13:00,Portugal,Campeonato de Portugal Group C,Rabo Peixe,União de Tomar,1.65,3.7,5.6,1.32,1.83,3.56,5.5,2.17,1.58,9.0,2.98,1.83,1.23,1.11,1.1,1.22,2.14,1.46,3.06,2.63,75,71,50,59,1.79,1.19,1.08,0.83,13,,,nan%,nan%
17.12.2023,13:00,Spain,Segunda División RFEF Group 5,CD Badajoz,SS Reyes,2.45,2.8,3.0,1.5,2.35,4.75,10.0,2.06,1.69,5.5,2.45,1.5,1.15,1.04,1.3,1.36,1.6,1.53,3.5,2.14,54,70,40,54,1.56,1.55,1.2,1.6,16,1310.12,,nan%,nan%
17.12.2023,13:00,Bahrain,Bahraini Premier League,Khalidiya,Al Shabab,1.51,4.2,5.6,1.29,1.8,3.25,5.5,2.2,1.62,9.0,3.5,1.86,1.3,1.12,1.1,1.19,2.75,1.36,2.75,3.17,67,84,33,67,2.11,1.4,1.67,1.33,9,,1299.82,nan%,nan%
17.12.2023,13:00,Bahrain,Bahraini Premier League,Al Ahli,Al Riffa,5.2,3.9,1.58,1.25,1.85,3.0,5.5,1.83,1.83,9.0,3.65,1.93,1.35,1.12,1.93,1.26,1.23,1.36,2.75,3.67,75,100,84,84,1.77,1.12,2.33,3.0,9,,1343.82,nan%,nan%
17.12.2023,13:00,Spain,Primera Division RFEF Group 1,Barcelona II,SD Ponferradina,2.25,3.0,3.3,1.5,2.36,4.5,9.0,2.2,1.62,6.0,2.45,1.52,1.17,1.05,1.33,1.38,1.62,1.53,3.5,2.1,63,63,38,54,1.61,1.01,1.69,2.0,17,,,nan%,nan%
17.12.2023,13:05,France,Ligue 1,Olympique Marseille,Clermont,1.43,4.7,7.2,1.24,1.72,2.9,5.5,1.95,1.8,13.0,4.2,2.05,1.42,1.15,1.1,1.19,2.7,1.33,2.63,2.15,79,79,50,36,1.47,1.2,2.43,0.86,16,,1292.26,nan%,nan%
