Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
10.09.2023,14:00,Spain,Tercera Group 10,Ciudad de Lucena,Cartaya,1.43,3.8,6.15,1.35,2.05,3.74,6.5,2.23,1.62,8.0,2.9,1.65,1.21,1.08,1.04,1.18,2.74,1.44,3.1,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,14:10,Argentina,Prim B Nacional,Chacarita Juniors,Ferro Carril Oeste,1.45,3.41,5.9,1.37,2.37,3.94,7.6,2.2,1.62,7.6,2.79,1.52,1.2,1.04,1.17,1.29,2.08,1.5,3.5,1.78,1.36,2.43,2.29,1.29,29
10.09.2023,14:30,Spain,Primera Division RFEF Group 1,Deportivo La Coruña,CD Teruel,1.32,4.5,7.99,1.36,1.94,3.75,6.05,2.75,1.4,9.1,3.0,1.77,1.25,1.08,1.06,1.18,2.5,1.45,2.81,2.3,0.79,1.5,2.0,0.5,3
10.09.2023,14:30,Spain,Primera Division RFEF Group 1,Gimnàstic de Tarragona,Barcelona II,2.12,3.1,3.22,1.4,2.36,4.2,8.3,2.0,1.73,7.2,2.64,1.52,1.17,1.03,1.3,1.32,1.64,1.5,3.32,2.33,0.6,1.75,2.0,1.5,3
10.09.2023,14:30,Spain,Primera Division RFEF Group 1,Real Unión,Rayo Majadahonda,1.67,3.55,4.45,1.4,2.29,4.2,8.3,2.2,1.62,7.2,2.64,1.55,1.17,1.03,1.19,1.3,1.87,1.5,3.32,1.29,0.45,2.0,1.5,1.0,3
10.09.2023,14:30,Spain,Primera Division RFEF Group 2,CD Castellón,Intercity,1.85,3.2,3.97,1.4,2.27,4.2,8.2,2.2,1.62,7.2,2.64,1.56,1.17,1.03,1.21,1.3,1.83,1.49,3.32,1.84,1.34,2.75,3.0,1.5,3
10.09.2023,14:30,Qatar,Qatar Stars Cup,Al Sadd,Al Rayyan,2.34,3.75,2.34,1.15,1.5,2.34,4.05,1.47,2.6,15.0,4.5,2.2,1.5,1.18,1.47,1.24,1.47,1.29,2.5,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,14:30,Qatar,Qatar Stars Cup,Al Gharafa,Al Markhiya,1.76,3.85,3.45,1.16,1.5,2.38,4.1,1.51,2.48,14.0,4.6,2.2,1.51,1.2,1.25,1.17,1.83,1.29,2.5,0.0,0.0,0.0,0.0,0.0,1
10.09.2023,15:00,Chile,Primera B,Unión San Felipe,Deportes Santa Cruz,1.83,3.4,3.75,1.33,2.01,3.75,6.5,1.87,1.87,7.5,3.1,1.72,1.25,1.1,1.2,1.27,1.72,1.4,2.85,1.9,1.44,2.34,1.67,1.18,26
10.09.2023,15:00,Argentina,Prim B Nacional,Tristán Suárez,Deportivo Riestra,2.38,3.1,2.9,1.43,2.31,4.4,8.6,2.0,1.73,6.9,2.57,1.55,1.16,1.02,1.4,1.36,1.53,1.5,3.5,1.92,1.36,2.57,1.21,1.07,29
10.09.2023,15:00,Argentina,Prim B Nacional,Agropecuario,Defensores Unidos,1.65,3.2,5.8,1.45,2.45,4.45,8.8,2.33,1.56,6.8,2.6,1.49,1.17,1.02,1.13,1.29,2.26,1.53,3.5,1.7,1.06,2.0,2.27,0.73,33
10.09.2023,15:00,Argentina,Prim B Nacional,San Telmo,Flandria,2.15,3.0,3.4,1.44,2.46,4.33,8.5,2.06,1.71,6.0,2.6,1.49,1.18,1.04,1.3,1.38,1.67,1.51,3.3,1.67,1.07,2.54,1.27,0.33,33
10.09.2023,15:05,Argentina,Prim B Nacional,All Boys,Club Atlético Güemes,2.38,2.88,3.1,1.5,2.47,4.7,9.4,2.11,1.68,6.55,2.35,1.48,1.14,1.01,1.27,1.32,1.55,1.57,3.7,1.25,1.04,2.2,1.73,1.13,33
10.09.2023,15:30,Argentina,Prim B Nacional,Deportivo Maipú,Estudiantes Caseros,1.8,3.3,4.33,1.45,2.28,4.3,9.1,2.1,1.7,6.8,2.55,1.56,1.18,1.03,1.2,1.35,1.91,1.5,3.3,1.89,1.23,2.47,2.5,1.0,29
10.09.2023,15:30,Argentina,Prim B Nacional,Atlanta,Racing Córdoba,2.1,3.1,3.4,1.47,2.25,4.7,9.3,2.11,1.68,6.5,2.45,1.58,1.14,1.01,1.3,1.36,1.67,1.49,3.4,1.39,1.34,2.64,1.21,0.5,29
10.09.2023,15:30,Argentina,Primera C,Liniers,Yupanqui,1.64,3.55,5.6,1.38,2.16,4.0,7.0,2.05,1.65,7.0,2.88,1.62,1.22,1.07,1.11,1.22,2.15,1.45,3.2,1.43,1.32,2.37,2.07,0.67,15
10.09.2023,15:30,Argentina,Prim B Metro,Talleres Remedios,Cañuelas,1.79,3.15,5.2,1.59,2.85,5.55,10.0,2.55,1.47,5.5,2.21,1.4,1.1,1.02,1.11,1.28,2.0,1.64,4.0,1.61,1.28,1.45,1.38,1.0,13
10.09.2023,15:30,Uruguay,Primera División,Plaza Colonia,Danubio,3.92,3.51,1.89,1.4,2.02,4.0,7.5,1.9,1.86,7.0,2.75,1.74,1.22,1.07,1.58,1.31,1.32,1.47,3.22,1.32,1.1,2.61,1.08,0.54,4
10.09.2023,15:45,Brazil,Serie B,Atlético GO,Juventude,1.98,3.05,3.95,1.48,2.3,5.25,10.0,2.2,1.62,7.0,2.48,1.52,1.17,1.05,1.23,1.3,1.62,1.57,3.7,1.69,1.21,2.2,1.85,1.77,27
10.09.2023,15:45,International,UEFA Euro Qualifiers,Republic of Ireland,Netherlands,1.5,3.0,1.5,1.24,1.72,2.9,5.5,1.73,2.06,15.0,4.2,2.13,1.42,1.16,2.2,1.25,1.19,1.3,2.5,2.24,1.33,2.79,0.75,2.0,6
10.09.2023,15:45,International,UEFA Euro Qualifiers,Greece,Gibraltar,1.03,21.0,81.0,1.05,1.22,1.63,2.25,4.1,1.2,46.0,10.0,4.33,2.3,1.6,1.01,1.01,15.0,1.17,1.73,1.72,0.19,2.75,1.5,0.0,6
10.09.2023,15:45,International,UEFA Euro Qualifiers,Albania,Poland,3.4,3.3,2.2,1.44,2.3,4.5,9.5,1.98,1.72,8.5,2.8,1.62,1.2,1.06,1.65,1.32,1.31,1.49,3.25,1.37,1.55,2.63,1.75,1.5,6
10.09.2023,15:45,International,UEFA Euro Qualifiers,Lithuania,Serbia,9.5,5.75,1.3,1.18,1.55,2.41,4.33,1.93,1.75,19.0,5.0,2.45,1.57,1.22,3.5,1.14,1.06,1.27,2.2,0.99,1.21,2.38,0.5,1.75,6
10.09.2023,15:45,International,UEFA Euro Qualifiers,San Marino,Slovenia,61.0,15.0,1.05,1.08,1.33,1.85,3.0,3.9,1.22,36.0,8.0,3.4,1.82,1.4,11.0,1.03,1.01,1.22,1.93,0.79,1.4,3.2,0.0,2.0,6
10.09.2023,15:45,Italy,Serie C Group A,Calcio Padova,Legnago Salus,1.85,3.2,3.97,1.36,2.03,3.73,7.25,1.91,1.8,9.55,3.1,1.7,1.26,1.08,1.23,1.32,1.85,1.45,3.0,0.0,0.0,3.0,1.0,3.0,2
10.09.2023,15:45,Italy,Serie C Group B,Perugia,Pescara,2.22,3.2,2.92,1.28,1.81,3.1,5.75,1.73,2.0,9.0,3.3,1.89,1.33,1.12,1.32,1.27,1.63,1.35,2.66,0.0,0.0,2.0,1.0,3.0,2
10.09.2023,15:45,Italy,Serie C Group C,Crotone,Turris Neapolis,1.6,3.8,4.61,1.31,1.95,3.42,6.6,2.1,1.67,8.5,3.04,1.76,1.25,1.06,1.13,1.21,2.21,1.41,2.75,0.0,0.0,2.5,3.0,3.0,2
10.09.2023,15:45,Italy,Serie C Group C,Latina,Potenza Calcio,2.45,3.0,2.75,1.35,2.12,3.74,7.3,1.83,1.83,7.8,2.84,1.64,1.21,1.05,1.3,1.32,1.57,1.46,3.25,0.0,0.0,2.5,3.0,3.0,2
10.09.2023,15:45,Italy,Serie C Group C,Monopoli,Nuova Monterosi,1.85,3.15,4.05,1.42,2.41,4.33,8.6,2.2,1.62,6.9,2.57,1.5,1.16,1.02,1.18,1.29,1.83,1.51,3.25,0.0,0.0,2.0,0.0,0.0,2
10.09.2023,16:00,International,Africa Cup of Nations Qualification,Gambia,Étoile du Congo,2.5,2.75,2.88,1.45,2.5,4.5,8.5,2.05,1.72,7.0,2.65,1.5,1.18,1.03,1.22,1.28,1.72,1.52,3.45,1.45,1.03,2.17,1.86,1.2,6
10.09.2023,16:00,Argentina,Prim B Nacional,Aldosivi,Deportivo Madryn,2.3,3.1,3.0,1.53,2.65,4.75,10.0,2.05,1.72,6.0,2.35,1.44,1.17,1.05,1.28,1.33,1.47,1.58,3.6,1.34,1.44,2.15,1.29,1.0,29
10.09.2023,16:00,Colombia,Categoria Primera B,Bogotá,Cúcuta Deportivo,2.7,3.0,2.45,1.48,2.39,4.33,8.5,2.0,1.73,6.0,2.5,1.51,1.18,1.04,1.45,1.43,1.4,1.55,3.4,1.56,1.48,2.12,1.33,1.33,10
10.09.2023,16:00,Spain,Segunda División,Real Valladolid,Elche CF,2.25,2.88,3.75,1.42,2.35,4.33,8.5,2.02,1.74,7.0,2.61,1.56,1.17,1.03,1.3,1.34,1.69,1.51,3.42,1.6,1.3,2.5,1.5,0.0,5
10.09.2023,16:30,Argentina,Prim B Nacional,Chaco For Ever,Quilmes,2.25,3.0,3.25,1.54,2.56,5.05,10.0,2.18,1.64,6.2,2.33,1.45,1.12,1.01,1.33,1.37,1.61,1.6,3.8,1.67,1.17,1.82,1.86,1.21,29
10.09.2023,17:00,Peru,Primera División,Sport Boys,Sporting Cristal,4.6,3.8,1.7,1.29,1.96,3.4,7.0,1.89,1.87,10.5,3.65,1.85,1.3,1.09,2.14,1.27,1.21,1.36,2.88,1.27,1.4,2.46,1.29,1.64,12
10.09.2023,17:00,Brazil,Copa Paulista,Noroeste,Portuguesa Santista,1.95,3.3,3.4,1.32,2.1,3.56,7.5,1.83,1.83,8.5,2.98,1.7,1.23,1.06,1.25,1.28,1.74,1.45,2.99,1.91,1.77,2.2,2.1,2.1,0
10.09.2023,17:00,International,CONCACAF Nations League,Martinique,Curaçao,2.68,3.0,2.51,1.45,2.29,4.48,8.85,2.0,1.73,7.9,2.69,1.55,1.2,1.06,1.48,1.35,1.43,1.51,3.4,0.0,1.53,2.0,0.0,0.0,2
10.09.2023,17:30,Chile,Primera B,Barnechea,La Serena,2.38,3.1,2.75,1.33,2.01,3.6,6.5,1.8,1.95,7.5,3.1,1.72,1.25,1.1,1.33,1.28,1.45,1.45,2.85,1.75,1.47,2.13,1.83,1.33,26
10.09.2023,17:30,Argentina,Copa Argentina,Almagro,Boca Juniors,6.6,3.38,1.48,1.36,2.11,3.75,7.0,2.2,1.62,7.0,3.0,1.68,1.25,1.08,2.48,1.25,1.11,1.4,2.75,0.0,1.31,3.25,2.0,3.0,0
10.09.2023,17:30,Brazil,Serie D,Ferroviário,Caxias,2.45,2.95,2.85,1.48,2.6,4.8,11.0,2.25,1.61,6.5,2.46,1.48,1.15,1.01,1.33,1.33,1.5,1.51,3.4,1.95,1.4,2.24,2.24,1.62,0
10.09.2023,18:00,Colombia,Categoria Primera A,Deportivo Pereira,Once Caldas,2.4,3.05,2.95,1.43,2.4,4.75,10.0,1.91,1.8,7.5,2.85,1.58,1.2,1.05,1.38,1.3,1.53,1.46,3.5,1.59,1.42,2.46,1.54,0.5,10
10.09.2023,18:00,Brazil,Serie B,CRB,Vitória,2.28,2.85,3.35,1.48,2.56,4.75,9.0,2.2,1.62,6.0,2.48,1.45,1.15,1.05,1.3,1.32,1.5,1.57,3.6,1.48,1.26,2.08,1.77,1.38,27
10.09.2023,18:00,USA,MLS Next Pro,Crown Legacy,New York RB II,1.8,4.0,3.25,1.13,1.4,2.06,3.33,1.41,2.81,24.0,5.5,2.88,1.71,1.3,1.25,1.17,1.83,1.2,2.03,2.18,1.58,3.1,2.33,1.69,28
10.09.2023,18:00,USA,MLS Next Pro,Sporting KC II,Chicago Fire II,1.67,4.0,3.75,1.09,1.4,1.98,2.87,1.38,2.82,29.5,6.45,2.88,1.77,1.39,1.24,1.2,2.06,1.19,1.93,2.53,1.53,4.46,2.0,1.25,28
10.09.2023,18:00,Argentina,Prim B Nacional,Club Atlético Mitre,Gimnasia Jujuy,2.2,3.0,3.3,1.53,2.55,5.25,9.9,2.23,1.61,6.0,2.35,1.47,1.11,1.01,1.31,1.38,1.62,1.6,3.9,1.46,1.24,2.43,1.86,0.5,29
10.09.2023,18:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Zacapa Tellioz,Guastatoya,2.23,3.3,3.05,1.32,1.94,3.5,6.9,1.82,1.94,9.2,3.1,1.77,1.26,1.07,1.3,1.25,1.6,1.39,2.8,1.74,1.14,2.42,1.0,3.0,7
10.09.2023,18:30,Uruguay,Primera División,Racing,Nacional,4.34,3.72,1.76,1.33,1.88,3.4,6.5,1.91,1.8,7.5,3.25,1.87,1.3,1.1,1.95,1.29,1.2,1.4,3.0,1.24,1.61,2.28,1.08,1.08,4
10.09.2023,19:00,USA,MLS Next Pro,Inter Miami II,FC Cincinnati II,2.75,4.0,2.0,1.11,1.4,1.99,3.2,1.37,2.98,24.0,5.8,2.88,1.76,1.32,1.67,1.17,1.36,1.19,1.97,1.35,1.25,3.63,1.0,0.42,28
10.09.2023,19:00,USA,MLS Next Pro,Minnesota United II,Austin II,3.1,4.0,1.83,1.12,1.4,2.0,3.22,1.39,2.89,16.25,4.65,2.88,1.76,1.32,1.8,1.17,1.29,1.19,1.97,2.08,1.42,2.71,1.42,1.25,28
10.09.2023,19:00,Costa Rica,Primera División FPD,Grecia,Alajuelense,5.5,4.33,1.44,1.2,1.59,2.5,4.33,1.75,1.95,10.0,4.0,2.22,1.48,1.18,2.6,1.2,1.13,1.31,2.47,1.78,1.23,3.13,0.33,2.5,8
10.09.2023,19:00,Brazil,Serie C,Volta Redonda,Botafogo PB,2.01,3.08,3.88,1.43,2.47,4.4,8.6,2.04,1.74,6.55,2.54,1.48,1.16,1.02,1.22,1.32,1.72,1.53,3.42,1.87,1.44,2.14,2.3,1.56,2
10.09.2023,19:30,USA,USL Championship,Birmingham Legion,New Mexico United,1.91,3.75,3.1,1.28,1.8,3.1,5.0,1.8,1.91,9.0,3.5,1.9,1.33,1.14,1.22,1.22,1.85,1.36,2.63,1.37,1.37,3.12,1.54,0.92,0
10.09.2023,20:00,Chile,Primera B,San Marcos,Santiago Wanderers,2.25,3.0,3.0,1.3,1.94,3.3,6.5,1.75,2.0,7.5,3.3,1.77,1.3,1.1,1.3,1.28,1.53,1.43,2.75,1.93,1.48,2.8,2.08,1.45,26
10.09.2023,20:00,International,CONCACAF Nations League,St. Lucia,St. Kitts and Nevis,3.39,3.1,1.99,1.42,2.25,4.2,7.5,2.0,1.75,7.0,2.75,1.57,1.2,1.07,1.65,1.28,1.22,1.51,3.2,0.0,0.0,4.5,3.0,0.0,2
10.09.2023,20:10,Colombia,Categoria Primera A,América de Cali,Deportivo Cali,1.68,3.4,5.0,1.33,2.28,3.55,7.0,1.88,1.88,9.0,3.25,1.63,1.29,1.09,1.21,1.3,2.0,1.38,3.0,1.71,1.27,2.53,2.0,0.79,10
11.09.2023,21:00,USA,MLS,LA Galaxy,St. Louis City,1.86,4.1,3.55,1.14,1.57,2.16,3.6,1.44,2.63,10.0,5.5,2.35,1.68,1.28,1.29,1.23,1.87,1.25,2.1,1.75,1.32,2.84,1.5,1.23,0
11.09.2023,21:00,Peru,Primera División,Universitario,Deportivo Municipal,1.23,5.85,10.5,1.16,1.53,2.35,4.2,1.91,1.8,12.0,5.0,2.5,1.57,1.22,1.01,1.09,4.0,1.25,2.25,2.0,1.2,2.47,2.64,1.07,12
11.09.2023,21:06,International,CONCACAF Nations League,Guatemala,Panama,3.55,3.1,2.05,1.44,2.3,4.33,8.5,1.91,1.8,8.4,2.75,1.57,1.21,1.06,1.67,1.33,1.31,1.49,3.28,0.59,0.0,2.5,3.0,3.0,2
11.09.2023,21:30,Argentina,Prim B Nacional,Independiente Rivadavia,Brown de Adrogué,1.91,3.1,4.2,1.55,2.6,4.8,9.7,2.27,1.59,6.45,2.3,1.45,1.13,1.01,1.19,1.33,1.93,1.55,3.6,1.76,1.25,2.04,2.5,1.14,29
11.09.2023,22:05,Mexico,Ascenso MX,Morelia,CA La Paz,1.77,3.95,3.9,1.2,1.62,2.6,4.5,1.6,2.15,12.0,4.5,2.3,1.5,1.2,1.23,1.24,2.0,1.29,2.3,1.27,1.15,3.5,3.0,2.0,8
11.09.2023,22:20,Colombia,Categoria Primera A,Millonarios,Santa Fe,1.93,3.2,3.85,1.38,2.4,4.2,8.0,2.07,1.72,8.5,3.0,1.58,1.22,1.07,1.25,1.35,1.84,1.48,3.45,1.59,1.52,2.7,2.44,0.64,10
11.09.2023,23:10,International,CONCACAF Nations League,El Salvador,Trinidad and Tobago,1.75,3.1,4.6,1.4,2.35,4.15,8.2,2.2,1.62,7.2,2.64,1.53,1.17,1.03,1.17,1.3,2.05,1.49,3.28,0.0,0.0,1.5,0.0,3.0,2
