Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
14.01.2024,11:00,Portugal,LigaPro,CD Tondela,AVS,2.45,3.0,2.7,1.34,2.11,3.65,7.2,1.83,1.83,7.9,2.88,1.65,1.22,1.05,1.5,1.33,1.4,1.44,3.25,3.0,73,81,67,67,1.5,1.35,1.63,2.57,17,,1318.46,,,0.1119,0.3671,0.2998,0.3331
14.01.2024,11:00,Cyprus,First Division,Paphos,AE Zakakiou,1.15,6.0,13.0,1.11,1.39,2.05,3.2,2.2,1.62,12.0,5.5,2.77,1.68,1.3,1.02,1.08,5.0,1.2,2.1,2.78,73,73,50,45,2.1,1.29,2.11,0.67,19,1307.45,,,,0.1132,0.7811,0.1497,0.0691
14.01.2024,11:00,Italy,Serie A Women,Como,Sampdoria W,1.8,3.7,3.6,1.2,1.63,2.62,4.5,1.6,2.25,11.0,4.33,2.14,1.44,1.17,1.22,1.25,2.0,1.3,2.38,2.37,74,74,44,55,1.21,1.48,1.33,1.6,12,1248.22,,,,0.1036,0.5034,0.2449,0.2517
14.01.2024,11:00,Italy,Serie D Group H,Team Altamura,Manfredonia,1.6,3.3,5.5,1.42,2.34,4.4,7.85,2.19,1.57,7.3,2.57,1.53,1.16,1.05,1.1,1.24,2.06,1.5,3.34,2.2,57,69,43,52,1.27,1.36,2.22,1.35,19,,1297.41,,,0.1098,0.5632,0.273,0.1638
14.01.2024,11:00,International,Africa Cup of Nations,Nigeria,Equatorial Guinea,1.5,3.8,9.0,1.46,2.4,2.5,2.5,2.63,1.44,6.0,2.6,1.53,1.17,1.05,1.1,1.27,2.92,1.5,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0409,0.6405,0.2528,0.1067
14.01.2024,11:30,International,AFC Asian Cup,UAE,Hong Kong,1.19,5.8,6.76,1.27,1.76,3.0,5.0,2.5,1.5,4.0,4.0,1.99,1.4,1.14,1.0,1.03,3.23,1.33,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1607,0.724,0.1485,0.1274
14.01.2024,11:30,Germany,Bundesliga,Bochum,Werder Bremen,2.14,3.73,3.41,1.2,1.61,2.5,1.82,1.57,2.25,16.5,4.2,2.23,1.5,1.98,1.39,1.3,1.71,1.3,2.5,3.22,79,86,57,72,1.98,1.18,1.43,0.29,17,1290.7,1305.07,0.4972,0.5028,0.0286,0.4543,0.2606,0.2851
14.01.2024,11:45,Spain,Primera Division RFEF Group 1,Celta de Vigo II,Gimnàstic de Tarragona,1.97,2.85,3.85,1.48,2.28,4.5,9.0,2.1,1.67,6.0,2.48,1.47,1.18,1.05,1.18,1.28,1.72,1.51,3.42,2.34,70,67,39,42,1.44,1.2,2.11,1.78,19,,,,,0.1182,0.454,0.3138,0.2323
14.01.2024,12:00,Belgium,First Division B,RFC Seraing,Francs Borains,2.0,3.6,3.0,1.22,1.72,2.85,4.5,1.57,2.25,10.0,4.0,2.0,1.4,1.17,1.35,1.2,1.72,1.33,2.5,2.84,73,82,68,48,1.61,1.26,1.14,0.38,17,,1289.92,,,0.1111,0.45,0.25,0.3
14.01.2024,12:00,Greece,Super League,Kifisia,Olympiakos Piraeus,12.0,5.0,1.25,1.17,1.65,2.25,4.2,2.1,1.67,10.0,4.3,2.11,1.58,1.18,3.6,1.13,1.01,1.33,2.5,2.72,60,71,41,46,1.32,1.61,1.11,1.88,18,,,,,0.0833,0.0769,0.1846,0.7385
14.01.2024,12:00,Spain,Segunda División RFEF Group 1,Real Valladolid II,Coruxo,2.2,3.0,3.25,1.46,2.17,4.4,8.0,1.95,1.87,2.88,2.88,1.58,1.23,1.06,1.38,1.45,1.62,1.48,3.17,2.8,80,76,53,56,1.72,1.47,1.29,1.53,18,,,,,0.0956,0.4149,0.3042,0.2808
14.01.2024,12:00,Spain,Segunda División RFEF Group 4,Vélez,CD El Palo,1.75,3.1,4.6,1.58,2.72,2.92,2.92,2.35,1.52,5.0,2.23,1.38,1.12,1.05,1.03,1.35,1.95,1.62,3.9,2.06,56,68,38,50,1.61,1.22,1.53,0.94,18,,,,,0.1114,0.5142,0.2902,0.1956
14.01.2024,12:00,Portugal,Campeonato de Portugal Group D,Juventude Évora,Imortal Albufeira,1.47,3.63,6.78,1.4,2.23,4.1,8.0,2.42,1.53,6.5,2.7,1.58,1.19,1.05,1.11,1.17,2.3,1.52,3.1,2.22,64,75,40,50,1.68,1.2,1.43,0.29,15,,,,,0.1032,0.6166,0.2497,0.1337
14.01.2024,12:00,Portugal,Campeonato de Portugal Group D,FC Barreirense,Lusitano Évora 1911,2.8,3.3,2.25,1.61,1.35,6.2,10.0,2.32,1.58,5.1,2.18,2.84,1.09,1.02,1.53,1.25,1.33,1.7,4.0,1.79,43,50,32,32,1.44,1.04,1.64,1.71,15,1260.04,,,,0.1046,0.3233,0.2743,0.4024
14.01.2024,12:00,Portugal,Campeonato de Portugal Group D,Fabril Barreiro,Moncarapachense,3.4,3.1,2.05,1.48,2.45,4.9,9.0,2.09,1.71,6.2,2.48,1.46,1.14,1.03,1.5,1.29,1.33,1.6,3.5,2.11,71,57,40,47,1.37,1.52,1.36,2.21,15,,,,,0.1045,0.2663,0.2921,0.4417
14.01.2024,12:00,Portugal,Campeonato de Portugal Group D,O Elvas,Louletano,2.38,3.3,2.63,1.38,2.16,3.9,7.0,1.85,1.91,7.0,2.8,1.62,1.21,1.07,1.4,1.25,1.5,1.49,3.21,2.65,61,83,61,71,1.68,1.32,1.14,1.64,15,,1338.84,,,0.1034,0.3808,0.2746,0.3446
14.01.2024,12:00,Portugal,Campeonato de Portugal Group D,Vitória Setúbal,Real SC,1.44,4.0,6.0,1.27,1.86,3.1,6.1,1.85,1.91,9.0,3.4,1.84,1.31,1.09,1.1,1.18,2.3,1.41,2.81,3.07,86,86,68,64,2.04,1.25,2.07,0.93,15,,1293.12,,,0.1111,0.625,0.225,0.15
14.01.2024,12:00,Portugal,Campeonato de Portugal Group A,Marítimo II,Pevidem,2.3,3.3,2.7,1.48,2.47,4.7,8.5,2.02,1.75,6.4,2.47,1.48,1.15,1.04,1.36,1.29,1.5,1.58,3.4,2.15,72,72,43,61,1.65,1.4,1.29,1.79,2,,1298.88,,,0.1082,0.3923,0.2734,0.3342
14.01.2024,12:00,Portugal,Campeonato de Portugal Group A,Dumiense,Tirsense,2.7,3.1,2.45,1.49,2.51,5.0,8.5,2.04,1.74,6.0,2.45,1.44,1.13,1.04,1.44,1.3,1.36,1.59,3.5,2.32,65,61,43,54,1.78,1.58,0.93,1.57,15,1322.12,1242.08,0.5156,0.4844,0.1011,0.3364,0.293,0.3707
14.01.2024,12:00,Portugal,Campeonato de Portugal Group A,Vila Real,Ribeirão,2.45,3.3,2.55,1.5,2.47,4.8,9.0,2.04,1.74,6.3,2.4,1.48,1.14,1.03,1.3,1.25,1.57,1.59,3.4,2.04,64,61,33,43,1.93,1.37,0.86,1.14,15,,,,,0.1034,0.3699,0.2746,0.3554
14.01.2024,12:00,Portugal,Campeonato de Portugal Group A,Sandinenses,Os Limianos,3.0,3.3,2.15,1.37,2.13,3.8,7.0,1.85,1.91,7.0,2.85,1.64,1.23,1.07,1.57,1.29,1.3,1.49,3.21,3.0,72,86,50,72,1.51,1.54,1.29,1.43,15,,,,,0.1015,0.3026,0.2751,0.4223
14.01.2024,12:00,Portugal,Campeonato de Portugal Group A,Vilar de Perdizes,Brito,2.2,3.3,2.8,1.51,2.64,5.2,10.0,2.14,1.67,6.0,2.39,1.4,1.13,1.02,1.33,1.29,1.55,1.64,3.5,2.11,43,72,32,54,1.55,1.19,1.21,1.29,15,1271.72,,,,0.1147,0.4078,0.2718,0.3204
14.01.2024,12:00,Portugal,Campeonato de Portugal Group A,Camacha,Portosantense,1.63,3.25,4.82,1.38,2.2,3.9,7.0,2.07,1.72,7.0,2.8,1.62,1.21,1.07,1.13,1.22,2.1,1.49,3.22,2.54,72,72,57,61,1.6,1.13,2.0,1.0,15,1301.2,,,,0.1287,0.5435,0.2726,0.1838
14.01.2024,12:00,Portugal,Campeonato de Portugal Group B,Salgueiros,Gondomar SC,2.15,3.0,3.3,1.48,2.47,4.7,8.5,2.05,1.73,6.4,2.46,1.48,1.15,1.04,1.29,1.3,1.57,1.58,3.4,2.07,54,54,40,29,1.65,1.42,1.29,1.57,15,,,,,0.1015,0.4223,0.3026,0.2751
14.01.2024,12:00,Portugal,Campeonato de Portugal Group B,Vila Meã,São João Ver,3.4,3.1,2.05,1.42,2.3,4.2,8.0,1.95,1.81,7.1,2.65,1.55,1.19,1.05,1.62,1.29,1.25,1.54,3.2,2.43,65,68,47,43,1.47,1.23,1.0,1.86,15,,,,,0.1045,0.2663,0.2921,0.4417
14.01.2024,12:00,Portugal,Campeonato de Portugal Group B,Recreativa de Lamelas,Florgrade,4.0,3.1,1.85,1.45,2.36,4.5,8.5,2.12,1.69,6.9,2.55,1.52,1.17,1.04,2.1,1.22,1.13,1.53,3.3,2.11,54,68,36,32,1.13,1.37,0.5,0.79,15,,1304.2,,,0.1131,0.2246,0.2898,0.4856
14.01.2024,12:00,Portugal,Campeonato de Portugal Group B,CF Oliveira Douro,SC Beira-Mar,3.75,3.1,1.91,1.49,2.51,4.9,9.0,2.14,1.67,6.4,2.45,1.44,1.14,1.03,1.62,1.29,1.25,1.6,3.5,2.04,50,61,40,50,1.59,1.29,1.29,1.5,15,,,,,0.1128,0.2396,0.2899,0.4705
14.01.2024,12:00,Portugal,Campeonato de Portugal Group B,AD Marco 09,Valadares Gaia,1.87,3.1,4.0,1.46,2.4,4.5,8.0,2.04,1.74,6.7,2.55,1.51,1.16,1.05,1.18,1.29,1.8,1.57,3.3,2.08,68,65,36,43,1.15,1.51,1.36,1.14,15,,1279.64,,,0.1073,0.4829,0.2913,0.2258
14.01.2024,12:00,Portugal,Campeonato de Portugal Group B,Vitória Guimarães II,Rebordosa,2.0,3.2,3.4,1.42,2.3,4.2,8.0,1.97,1.79,7.0,2.65,1.55,1.19,1.05,1.25,1.25,1.67,1.54,3.2,2.5,61,75,43,50,2.11,1.5,1.29,1.43,15,,1276.72,,,0.1066,0.4518,0.2824,0.2658
14.01.2024,12:00,Portugal,Campeonato de Portugal Group B,Paredes,Amarante,2.63,3.1,2.5,1.67,2.84,6.7,10.0,2.32,1.58,4.8,2.08,1.35,1.07,1.02,1.44,1.3,1.4,1.76,4.2,1.79,57,54,33,25,1.68,1.36,1.36,2.43,15,1363.96,1278.24,0.5162,0.4838,0.1028,0.3448,0.2925,0.3627
14.01.2024,12:00,Portugal,Campeonato de Portugal Group C,Mortágua,Gouveia,1.91,3.1,3.75,1.39,2.2,4.0,7.0,1.91,1.85,7.0,2.75,1.6,1.2,1.07,1.22,1.29,1.73,1.49,3.25,2.57,72,75,43,61,1.32,1.06,1.07,1.0,15,,,,,0.1128,0.4705,0.2899,0.2396
14.01.2024,12:00,Portugal,Campeonato de Portugal Group C,Marinhense,Peniche,1.75,3.4,4.0,1.43,2.32,4.3,8.0,2.09,1.71,7.0,2.6,1.54,1.18,1.05,1.18,1.22,1.91,1.54,3.2,2.56,74,67,41,49,1.47,1.13,1.62,1.43,15,1243.2,,,,0.1155,0.5123,0.2637,0.2241
14.01.2024,12:00,Portugal,Campeonato de Portugal Group C,União Santarém,Benfica Castelo Branco,1.78,3.22,4.25,1.35,2.07,3.7,6.5,1.91,1.85,7.5,3.0,1.67,1.24,1.08,1.14,1.25,1.95,1.48,3.16,2.64,68,72,57,47,2.19,1.49,1.71,1.79,15,,,,,0.1077,0.5072,0.2804,0.2124
14.01.2024,12:00,Portugal,Campeonato de Portugal Group C,FC Alverca II,Vitória de Sernache,1.53,3.9,5.0,1.34,2.06,3.7,6.5,2.09,1.71,8.0,3.0,1.68,1.24,1.08,1.1,1.17,2.3,1.43,3.01,2.09,63,56,38,41,1.5,1.3,2.0,1.0,15,,,,,0.11,0.5888,0.231,0.1802
14.01.2024,12:00,Portugal,Campeonato de Portugal Group C,União de Tomar,União de Coimbra,3.29,2.89,2.2,1.41,2.25,4.1,7.5,1.92,1.84,6.5,2.7,1.57,1.19,1.06,1.6,1.25,1.3,1.52,3.1,2.68,79,72,54,57,1.44,1.36,0.71,1.29,15,,,,,0.1045,0.2752,0.3133,0.4115
14.01.2024,12:00,Spain,Primera Division RFEF Group 1,SD Logroñés,SD Ponferradina,3.3,2.88,2.15,1.55,2.73,4.5,10.0,2.38,1.53,6.0,2.3,1.4,1.18,1.04,1.7,1.36,1.22,1.58,3.5,2.06,50,64,39,42,1.08,1.05,1.06,2.0,19,,,,,0.1154,0.2717,0.3113,0.417
14.01.2024,12:00,Spain,Primera Division RFEF Group 2,CD Alcoyano,Antequera CF,2.2,2.8,3.2,1.51,2.73,4.5,10.0,2.25,1.57,6.0,2.39,1.4,1.18,1.04,1.26,1.34,1.63,1.58,3.8,1.95,67,59,36,25,1.39,1.39,1.22,1.56,19,,,,,0.1242,0.4043,0.3177,0.278
14.01.2024,12:15,Spain,La Liga,Cádiz,Valencia CF,2.89,3.1,2.69,1.5,2.48,4.75,10.0,2.05,1.7,7.8,2.5,1.5,1.19,1.05,1.44,1.33,1.37,1.53,3.75,2.35,58,63,47,52,1.24,1.02,1.22,0.9,20,,,,,0.0403,0.3326,0.3101,0.3573
14.01.2024,12:15,Spain,Segunda División,FC Cartagena,Villarreal II,2.15,3.25,3.0,1.33,1.96,3.6,7.0,1.83,1.83,8.5,3.1,1.75,1.25,1.09,1.22,1.22,1.65,1.44,3.0,2.45,65,70,40,40,1.4,0.95,0.4,0.6,22,,,,,0.1061,0.4205,0.2782,0.3014
14.01.2024,12:15,Spain,Segunda División,Sporting Gijón,SD Huesca,1.75,3.1,4.6,1.57,2.73,5.5,10.0,2.5,1.5,6.0,2.25,1.4,1.14,1.04,1.1,1.23,1.94,1.62,4.0,1.95,70,75,25,40,1.55,0.9,2.2,1.2,22,,,,,0.1114,0.5142,0.2902,0.1956
14.01.2024,12:15,Italy,Serie B,Cremonese,Cosenza,1.62,3.7,5.0,1.3,2.11,3.5,7.0,2.0,1.75,8.5,3.3,1.78,1.28,1.09,1.15,1.25,2.25,1.4,3.0,1.72,52,53,26,26,1.76,1.24,1.5,1.0,20,1346.78,1230.06,0.5226,0.4774,0.0876,0.5676,0.2485,0.1839
14.01.2024,12:15,Italy,Serie B,Parma,Ascoli,1.53,3.9,6.0,1.33,1.93,3.75,7.5,2.0,1.75,8.0,3.1,1.95,1.25,1.08,1.12,1.23,2.04,1.44,3.25,2.5,80,80,40,55,1.68,1.17,2.2,0.6,20,1332.86,1254.9,0.5151,0.4849,0.0767,0.607,0.2381,0.1548
14.01.2024,12:15,Italy,Serie B,Venezia,Sampdoria,2.05,3.25,3.6,1.36,2.13,4.0,8.0,1.91,1.91,8.0,2.95,1.76,1.22,1.07,1.3,1.29,1.56,1.44,3.25,2.98,79,90,62,79,1.42,1.33,2.0,1.33,20,1279.49,1329.25,0.4905,0.5095,0.0733,0.4545,0.2867,0.2588
14.01.2024,12:15,Italy,Serie C Group B,Rimini,Sassari Torres,2.9,2.8,2.4,1.5,2.45,4.65,9.2,2.2,1.62,6.55,2.4,1.49,1.14,1.02,1.36,1.31,1.43,1.53,3.48,2.48,65,70,40,53,1.84,1.6,1.15,2.35,21,1319.55,,,,0.1186,0.3083,0.3193,0.3725
14.01.2024,12:15,Italy,Serie C Group B,Olbia,Vis Pesaro,2.21,2.99,3.2,1.46,2.34,4.7,9.3,2.1,1.67,6.45,2.45,1.49,1.14,1.01,1.28,1.31,1.54,1.53,3.48,2.2,60,60,40,45,1.26,1.27,0.85,1.0,21,1284.51,1280.01,0.5009,0.4991,0.0994,0.4116,0.3042,0.2842
14.01.2024,12:30,Portugal,LigaPro,Porto II,Benfica II,1.67,3.8,4.2,1.22,1.64,2.62,4.5,1.62,2.2,10.0,4.0,2.12,1.44,1.17,1.2,1.25,2.0,1.3,2.3,2.98,82,86,53,67,1.34,1.38,1.38,0.86,17,,,,,0.1001,0.5443,0.2392,0.2164
14.01.2024,12:30,Portugal,LigaPro,CS Marítimo,Academico Viseu,1.8,3.3,4.0,1.33,2.03,3.5,7.0,1.91,1.8,7.5,3.25,1.7,1.29,1.08,1.2,1.3,1.91,1.44,3.25,2.41,73,73,54,47,1.65,1.22,1.14,0.88,17,,1339.58,,,0.1086,0.5011,0.2733,0.2255
14.01.2024,12:30,Greece,Super League,Asteras Tripolis,Volos NFC,1.8,3.5,4.33,1.35,2.16,3.7,6.5,1.95,1.8,6.2,2.9,1.62,1.22,1.07,1.25,1.25,1.87,1.5,3.4,2.86,71,89,59,47,1.21,0.97,1.11,0.75,18,1300.34,,,,0.0722,0.5181,0.2665,0.2154
14.01.2024,12:45,Netherlands,Eredivisie,Feyenoord,NEC,1.13,8.0,18.0,1.08,1.33,1.81,2.94,2.0,1.75,29.0,7.29,3.15,1.89,1.38,1.03,1.07,5.25,1.18,1.83,3.59,81,88,73,75,2.33,1.27,2.38,1.29,17,1367.72,,,,0.0655,0.8306,0.1173,0.0521
14.01.2024,13:00,Turkey,Süper Lig,Gazişehir Gaziantep,Fenerbahçe,5.0,4.5,1.5,1.17,1.56,2.45,4.5,1.78,1.9,17.0,4.75,2.33,1.55,1.19,2.87,1.17,1.1,1.27,2.25,2.95,67,73,50,39,1.27,2.03,1.22,2.78,20,,,,,0.0889,0.1837,0.2041,0.6122
14.01.2024,13:00,Turkey,1. Lig,Ümraniyespor,Gençlerbirliği,2.2,3.3,2.8,1.3,1.88,3.3,6.5,1.73,2.0,12.0,3.6,1.88,1.33,1.11,1.38,1.25,1.65,1.4,2.75,2.32,69,69,44,50,1.62,1.28,1.38,1.88,18,,,,,0.1147,0.4078,0.2718,0.3204
14.01.2024,13:00,Spain,Segunda División RFEF Group 3,Lleida Esportiu,La Nucía,1.22,4.75,11.0,1.43,2.21,4.33,8.0,2.64,1.46,2.74,2.6,1.56,1.19,1.06,1.02,1.18,2.66,1.49,3.34,2.27,53,59,38,32,2.08,1.1,2.06,0.59,18,,,,,0.1211,0.7311,0.1878,0.0811
14.01.2024,13:00,Spain,Segunda División RFEF Group 4,UCAM Murcia CF,Marbella FC,2.2,2.8,3.4,1.53,2.61,4.0,7.0,1.92,1.78,7.0,2.35,1.41,1.22,1.07,1.24,1.36,1.79,1.52,3.25,2.03,56,62,30,30,1.56,1.31,1.41,1.59,18,,,,,0.1058,0.4111,0.323,0.266
14.01.2024,13:00,Spain,Segunda División RFEF Group 5,CD Numancia,Gimnástica Segoviana CF,2.1,2.88,3.3,1.38,2.01,4.0,7.5,1.96,1.76,6.0,2.9,1.68,1.22,1.07,1.25,1.3,1.55,1.46,3.0,2.44,56,77,41,53,1.62,1.41,1.71,1.65,18,,,,,0.1264,0.4228,0.3083,0.269
14.01.2024,13:00,Spain,Segunda División RFEF Group 5,CF Villanovense,Talavera CF,3.36,2.77,2.24,1.54,2.57,5.35,10.0,2.23,1.62,5.65,2.32,1.42,1.1,1.02,1.53,1.33,1.27,1.59,3.84,1.86,56,62,30,32,1.45,1.5,1.35,1.59,18,,,,,0.1051,0.2693,0.3267,0.404
14.01.2024,13:00,Albania,Superliga,Vllaznia Shkodër,Kukësi,1.64,3.3,4.6,1.38,2.08,4.0,7.5,2.1,1.66,7.7,2.71,1.54,1.19,1.05,1.12,1.25,1.95,1.48,3.22,2.5,62,67,45,50,1.54,1.18,1.67,0.67,19,,,,,0.1302,0.5395,0.2681,0.1923
14.01.2024,13:00,Portugal,Campeonato de Portugal Group C,Rabo Peixe,Sertanense,2.25,3.25,2.8,1.46,2.41,4.6,8.5,2.0,1.77,6.7,2.5,1.5,1.16,1.04,1.33,1.29,1.53,1.57,3.4,2.66,70,71,48,63,1.76,1.5,1.14,1.38,2,,1338.84,,,0.1093,0.4007,0.2774,0.322
14.01.2024,13:00,Portugal,Campeonato de Portugal Group C,Fontinhas,Lusitânia,3.7,3.3,1.87,1.4,2.23,4.0,7.5,1.92,1.84,6.5,2.75,1.58,1.2,1.06,1.6,1.25,1.3,1.52,3.1,2.24,60,52,36,36,1.45,1.53,1.33,1.85,15,1296.84,,,,0.1081,0.2439,0.2735,0.4826
14.01.2024,13:00,Spain,Tercera Group 18,Atlético Tomelloso,San Clemente,2.09,2.95,3.01,1.36,2.18,3.88,7.0,1.87,1.79,7.0,2.79,1.62,1.2,1.07,1.29,1.28,1.57,1.45,3.15,2.17,27,80,27,40,1.02,1.02,0.8,0.73,16,,,,,0.1497,0.4162,0.2948,0.289
14.01.2024,13:00,Spain,Tercera Group 13,CAP Ciudad de Murcia,Atlético Pulpileño,2.7,3.1,2.4,1.39,2.3,4.1,7.5,1.9,1.86,6.5,2.67,1.6,1.18,1.06,1.45,1.3,1.36,1.48,3.22,1.9,44,64,27,40,1.24,1.13,1.13,1.2,16,,,,,0.1096,0.3338,0.2907,0.3755
14.01.2024,13:00,Spain,Primera Division RFEF Group 1,UE Cornellà,CE Sabadell FC,1.75,3.1,4.5,1.47,2.36,4.5,9.0,2.2,1.62,6.5,2.5,1.52,1.18,1.05,1.3,1.36,1.57,1.51,3.5,2.47,67,70,47,50,1.44,1.45,1.17,0.78,19,,,,,0.1162,0.5119,0.289,0.1991
14.01.2024,13:00,Rwanda,National Soccer League,APR,Marines,1.37,4.3,7.2,1.29,2.05,3.8,5.0,2.25,1.61,9.0,3.3,1.75,1.22,1.04,1.01,1.01,1.01,1.41,3.0,1.86,57,50,36,43,1.2,0.96,1.86,1.0,16,,,,,0.1014,0.6627,0.2111,0.1261
14.01.2024,13:00,Senegal,Senegal Premier League,Gorée,Guédiawaye,2.7,2.51,2.85,1.69,3.19,6.15,10.5,2.48,1.51,5.1,2.04,1.24,1.09,1.02,1.33,1.4,1.38,1.75,4.55,1.82,62,72,10,64,1.78,1.31,1.6,1.17,12,,,,,0.1197,0.3308,0.3558,0.3134
14.01.2024,13:05,France,Ligue 1,Le Havre,Olympique Lyonnais,2.97,3.5,2.33,1.33,2.05,3.6,7.0,1.8,1.95,10.0,3.3,1.83,1.3,1.1,1.6,1.27,1.28,1.44,3.0,2.07,51,63,44,32,1.39,1.22,1.38,0.88,18,1310.13,,,,0.0516,0.3202,0.2717,0.4081
14.01.2024,13:30,Germany,Bundesliga,Borussia M'gladbach,Stuttgart,3.78,4.0,1.94,1.16,1.45,2.2,4.0,1.5,2.5,20.0,5.5,2.63,1.65,1.26,1.85,1.28,1.27,1.25,2.2,3.21,66,94,80,53,1.35,1.3,1.38,1.71,17,,1308.27,,,0.03,0.2568,0.2427,0.5005
14.01.2024,13:30,England,Premier League,Manchester United,Tottenham Hotspur,2.22,4.01,3.0,1.14,1.48,2.17,3.75,1.4,2.75,22.0,6.0,2.6,1.7,1.29,1.43,1.27,1.71,1.25,2.1,3.35,80,80,70,60,1.75,1.47,1.8,1.8,21,,,,,0.0332,0.436,0.2414,0.3226
14.01.2024,14:00,Italy,Serie A,Fiorentina,Udinese,1.68,3.8,5.4,1.34,2.01,3.57,7.0,1.95,1.8,10.5,3.32,1.87,1.3,1.1,1.18,1.27,2.15,1.4,3.0,2.39,61,67,45,45,1.58,1.1,2.11,0.89,20,1364.28,1304.6,0.5112,0.4888,0.0436,0.5704,0.2522,0.1774
14.01.2024,14:00,Cyprus,First Division,Apollon,Aris,2.7,3.0,2.45,1.3,1.95,3.4,6.0,1.8,1.91,8.0,3.4,1.78,1.3,1.11,1.57,1.3,1.36,1.4,3.0,2.78,78,73,50,33,2.05,1.89,1.22,1.44,19,1300.02,1304.66,0.4991,0.5009,0.1119,0.3331,0.2998,0.3671
14.01.2024,14:00,Mexico,Liga Premier Serie B,Caja Oblatos CFD,Ciervos,1.8,3.3,4.0,1.2,1.62,2.5,4.9,1.53,2.25,16.0,4.33,2.25,1.5,1.05,1.2,1.2,1.95,1.3,2.35,3.43,86,86,72,50,1.12,0.92,0.71,0.43,16,,,,,0.1086,0.5011,0.2733,0.2255
14.01.2024,14:00,Spain,Primera Division RFEF Group 1,Cultural y Deportiva Leonesa,Deportivo La Coruña,2.3,2.88,2.9,1.5,2.46,4.75,9.0,2.2,1.62,6.5,2.43,1.49,1.16,1.05,1.39,1.34,1.45,1.56,3.5,1.81,62,61,33,37,1.55,1.55,1.89,1.61,19,,,,,0.1268,0.3859,0.3081,0.306
14.01.2024,14:00,Spain,Primera Division RFEF Group 2,Mérida AD,Granada II,2.0,2.9,3.6,1.48,2.36,4.75,9.0,2.25,1.57,6.5,2.48,1.52,1.16,1.05,1.2,1.28,1.65,1.56,3.62,2.14,62,59,36,39,1.47,1.34,0.72,0.56,19,,,,,0.1226,0.4454,0.3072,0.2474
14.01.2024,14:00,International,Africa Cup of Nations,Egypt,Mozambique,1.33,4.75,11.0,1.44,2.2,4.5,10.0,2.63,1.44,8.6,3.0,1.65,1.23,1.07,1.07,1.25,3.5,1.44,3.25,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0533,0.7138,0.1999,0.0863
14.01.2024,14:30,International,AFC Asian Cup,Iran,Palestine,1.51,2.91,9.19,1.21,1.62,2.56,5.0,2.75,1.4,4.0,4.0,2.21,1.49,1.05,1.0,1.01,3.43,1.3,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1147,0.5941,0.3083,0.0976
14.01.2024,14:30,Portugal,Liga 3,Caldas,Sporting CP II,2.25,3.0,2.9,1.33,2.13,3.75,7.0,1.8,1.91,7.0,3.25,1.64,1.25,1.08,1.38,1.3,1.52,1.47,3.35,2.86,71,72,57,58,1.83,1.67,1.29,1.57,16,1286.48,,,,0.1226,0.3959,0.2969,0.3072
14.01.2024,14:30,Italy,Serie C Group A,Mantova,Arzignano Valchiampo,1.47,3.75,6.5,1.36,2.16,3.75,7.5,2.38,1.53,7.0,3.0,1.62,1.25,1.07,1.1,1.29,2.3,1.4,3.0,2.25,60,65,30,35,1.77,1.7,2.5,1.3,21,1306.75,,,,0.1008,0.618,0.2422,0.1398
14.01.2024,14:30,Italy,Serie C Group A,Vicenza,Giana Erminio,1.44,3.8,7.0,1.36,2.15,3.75,7.5,2.38,1.53,7.0,3.0,1.63,1.25,1.07,1.07,1.25,2.5,1.44,3.0,2.58,63,70,53,58,1.69,1.24,1.5,1.5,21,,1309.51,,,0.1005,0.631,0.2391,0.1298
14.01.2024,14:30,Italy,Serie C Group A,Pergolettese,Lumezzane,2.2,2.88,3.25,1.4,2.47,4.33,9.0,2.1,1.67,6.0,2.75,1.48,1.2,1.05,1.29,1.36,1.6,1.5,3.4,2.35,68,68,40,38,1.7,1.12,1.15,1.25,21,1286.5,1307.88,0.4959,0.5041,0.1095,0.4097,0.313,0.2773
14.01.2024,14:30,Italy,Serie C Group A,Legnago Salus,Calcio Padova,3.8,3.1,1.91,1.36,2.2,4.0,7.5,2.25,1.57,7.0,3.0,1.6,1.22,1.07,2.1,1.3,1.12,1.44,3.0,2.3,70,73,35,50,1.27,1.42,1.25,2.15,21,1281.03,,,,0.1093,0.2372,0.2908,0.472
