Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
16.02.2024,16:30,Peru,Primera División,Alianza Atlético,UTC Cajamarca,2.1,3.5,3.1,1.29,1.95,3.2,5.75,1.73,2.0,8.5,3.3,1.85,1.3,1.1,1.33,1.29,1.64,1.38,2.7,2.0,50,100,0,50,0.57,1.04,0.0,1.0,4,,,,,0.0845,0.44,0.26,0.3,0.48,0.29,0.32
16.02.2024,16:45,Belgium,Pro League,KVC Westerlo,Standard Liège,2.36,3.45,2.74,1.24,1.84,2.8,5.0,1.63,2.1,10.5,3.7,2.02,1.38,1.14,1.41,1.29,1.57,1.35,2.55,3.29,88,88,67,59,1.41,1.14,1.08,0.92,26,,,,,0.0785,0.39,0.27,0.34,0.42,0.29,0.36
16.02.2024,16:45,Scotland,Championship,Raith Rovers,Dundee United,3.6,3.45,1.82,1.28,1.88,3.3,6.0,1.8,1.91,8.0,3.5,1.92,1.3,1.11,1.87,1.22,1.25,1.36,2.75,3.18,73,78,60,55,1.82,1.68,1.73,2.64,24,,,,,0.1171,0.25,0.26,0.49,0.28,0.29,0.55
16.02.2024,16:45,Northern Ireland,NIFL Premiership,Coleraine,Linfield,4.0,4.0,1.63,1.22,1.7,2.8,4.95,1.7,2.1,10.5,4.0,2.08,1.4,1.12,2.15,1.18,1.15,1.33,2.5,2.82,64,79,57,54,1.79,1.69,1.29,2.29,29,1301.09,1329.59,0.4946,0.5054,0.1135,0.22,0.22,0.55,0.25,0.25,0.61
16.02.2024,16:45,Republic of Ireland,Premier Division,Bohemians,Sligo Rovers,1.6,4.2,5.0,1.25,1.85,3.1,5.75,1.95,1.8,9.5,3.6,1.95,1.33,1.12,1.1,1.18,2.35,1.36,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1312.26,1294.97,0.5033,0.4967,0.0631,0.59,0.22,0.19,0.62,0.24,0.2
16.02.2024,16:45,Republic of Ireland,Premier Division,Derry City,Drogheda United,1.44,5.0,6.5,1.22,1.7,2.8,5.25,1.95,1.8,10.0,4.0,2.1,1.42,1.15,1.06,1.15,2.8,1.33,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1325.91,,,,0.0483,0.66,0.19,0.15,0.69,0.2,0.15
16.02.2024,16:45,Republic of Ireland,Premier Division,Galway United,St Patrick's Athl.,2.6,3.5,2.55,1.28,1.9,3.2,5.75,1.7,2.05,9.5,3.5,1.9,1.33,1.12,1.47,1.25,1.5,1.36,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0625,0.36,0.27,0.37,0.38,0.29,0.39
16.02.2024,16:45,Republic of Ireland,Premier Division,Waterford,Shelbourne,3.25,3.4,2.2,1.33,2.1,3.6,7.5,1.8,1.95,8.5,3.2,1.7,1.28,1.08,1.68,1.25,1.33,1.44,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1317.52,1321.5,0.4992,0.5008,0.0564,0.29,0.28,0.43,0.31,0.29,0.45
16.02.2024,16:45,Republic of Ireland,Premier Division,Shamrock Rovers,Dundalk,1.25,7.0,8.5,1.22,1.65,2.95,5.5,2.25,1.57,10.0,4.0,2.2,1.38,1.14,1.04,1.14,2.95,1.33,2.63,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1319.83,1302.12,0.5034,0.4966,0.0605,0.75,0.13,0.11,0.8,0.14,0.12
16.02.2024,16:45,Republic of Ireland,First Division,Athlone Town,Wexford,1.8,3.39,3.22,1.22,1.66,2.7,4.5,1.62,2.2,10.0,4.0,2.14,1.42,1.17,1.47,1.22,1.4,1.33,2.63,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1283.43,,,0.1611,0.48,0.25,0.27,0.56,0.29,0.31
16.02.2024,16:45,Republic of Ireland,First Division,Bray Wanderers,UCD,2.22,3.24,2.49,1.25,1.8,3.0,5.0,1.73,2.0,9.0,3.75,1.99,1.36,1.14,1.25,1.22,1.65,1.36,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1607,0.39,0.27,0.35,0.45,0.31,0.4
16.02.2024,16:45,Republic of Ireland,First Division,Cork City,Kerry,1.13,5.47,11.13,1.15,1.46,2.23,3.75,2.1,1.67,13.0,4.75,2.41,1.61,1.25,1.02,1.06,4.0,1.25,2.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1307.64,1276.08,0.5061,0.4939,0.1576,0.76,0.16,0.08,0.88,0.18,0.09
16.02.2024,16:45,Republic of Ireland,First Division,Treaty United,Cobh Ramblers,2.34,3.15,2.41,1.22,1.74,2.8,4.5,1.67,2.1,10.0,4.0,1.81,1.4,1.17,1.28,1.22,1.63,1.33,2.63,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1300.28,1272.38,0.5054,0.4946,0.1597,0.37,0.27,0.36,0.43,0.32,0.41
16.02.2024,17:00,England,Championship,West Bromwich Albion,Southampton,2.74,3.5,2.33,1.3,1.94,3.4,6.5,1.73,2.0,11.0,3.6,1.92,1.33,1.12,1.7,1.28,1.35,1.4,2.75,2.51,63,72,44,57,1.41,1.59,2.25,1.81,33,,1297.37,,,0.0799,0.34,0.26,0.4,0.36,0.29,0.43
16.02.2024,17:00,Spain,La Liga,Villarreal,Getafe CF,2.09,3.55,3.55,1.3,1.94,3.3,6.25,1.8,1.95,10.5,3.45,1.94,1.33,1.11,1.29,1.29,1.73,1.4,3.0,3.38,80,92,71,75,1.47,1.29,1.0,0.75,25,1315.12,,,,0.0418,0.46,0.27,0.27,0.48,0.28,0.28
16.02.2024,17:00,France,Ligue 1,Olympique Lyonnais,Nice,2.63,3.2,2.78,1.38,1.96,3.85,7.5,1.91,1.91,9.6,3.0,1.75,1.25,1.08,1.44,1.32,1.47,1.5,3.4,2.35,62,57,38,43,1.62,1.39,1.09,1.5,22,,1305.12,,,0.0524,0.36,0.3,0.34,0.38,0.31,0.36
16.02.2024,17:00,Italy,Serie A,Inter Milan,Salernitana,1.17,8.2,16.0,1.12,1.35,1.94,3.4,2.05,1.7,26.0,6.5,2.87,1.81,1.33,1.02,1.09,5.0,1.22,2.0,2.68,87,73,55,36,1.78,0.91,2.55,0.55,25,,1271.53,,,0.0392,0.82,0.12,0.06,0.85,0.12,0.06
16.02.2024,17:00,Colombia,Categoria Primera B,Bogotá,Atlético,2.1,3.15,3.55,1.38,2.28,3.8,7.0,1.91,1.8,7.0,2.9,1.58,1.22,1.07,1.24,1.3,1.66,1.48,3.2,2.0,100,100,0,0,1.09,1.07,0.0,0.0,3,,,,,0.0753,0.44,0.3,0.26,0.48,0.32,0.28
16.02.2024,17:00,Argentina,Prim B Nacional,Chacarita Juniors,San Miguel,1.65,3.3,6.25,1.5,2.55,4.5,9.0,2.35,1.52,6.5,2.5,1.48,1.17,1.05,1.14,1.3,2.1,1.52,3.4,1.0,50,50,0,0,1.07,1.16,3.0,1.0,3,1311.98,1300.0,0.5023,0.4977,0.0691,0.57,0.28,0.15,0.61,0.3,0.16
16.02.2024,17:00,Argentina,Prim B Metro,Los Andes,Fénix,1.92,2.86,3.71,1.58,2.73,5.4,15.0,2.28,1.53,5.8,2.23,1.36,1.1,1.01,1.21,1.33,1.72,1.61,3.9,1.0,50,50,0,50,0.0,0.98,0.0,1.0,3,,,,,0.14,0.46,0.31,0.24,0.52,0.35,0.27
16.02.2024,17:00,Argentina,Prim B Metro,Cañuelas,Argentino Quilmes,2.53,2.68,2.68,1.63,2.99,5.95,17.5,2.3,1.52,5.4,2.14,1.31,1.08,1.01,1.38,1.38,1.42,1.66,4.1,0.5,50,0,0,0,0.0,1.18,0.0,3.0,3,,,,,0.1415,0.35,0.33,0.33,0.4,0.37,0.37
16.02.2024,17:00,Argentina,Prim B Metro,Sacachispas,Liniers,1.9,3.2,4.2,1.48,2.42,4.8,9.6,2.17,1.58,6.35,2.4,1.45,1.13,1.01,1.19,1.31,1.8,1.55,3.62,0.5,0,0,0,0,1.05,0.64,3.0,1.0,3,1285.93,,,,0.0769,0.49,0.29,0.22,0.53,0.31,0.24
16.02.2024,17:00,Argentina,Prim B Metro,Acassuso,Sportivo Italiano,1.71,3.06,4.34,1.47,2.42,4.75,9.5,2.21,1.56,6.45,2.42,1.45,1.13,1.01,1.16,1.29,1.9,1.55,3.62,0.5,0,0,0,0,1.23,1.68,1.0,3.0,3,,,,,0.142,0.51,0.29,0.2,0.58,0.33,0.23
16.02.2024,17:00,Argentina,Prim B Metro,UAI Urquiza,Flandria,2.63,2.79,2.49,1.53,2.66,5.05,10.25,2.1,1.62,6.1,2.34,1.38,1.12,1.01,1.43,1.35,1.39,1.58,3.7,2.5,50,50,50,50,0.88,1.31,0.0,1.0,3,,1292.77,,,0.1403,0.33,0.31,0.35,0.38,0.36,0.4
16.02.2024,17:30,Colombia,Categoria Primera B,Orsomarso,Unión Magdalena,2.65,3.15,2.65,1.41,2.2,4.1,9.2,1.95,1.73,7.2,2.65,1.55,1.2,1.04,1.35,1.28,1.42,1.47,3.25,2.0,100,100,0,50,1.35,0.82,1.0,3.0,3,1295.41,,,,0.0722,0.35,0.3,0.35,0.38,0.32,0.38
16.02.2024,17:30,Colombia,Categoria Primera B,Barranquilla,Leones,3.2,3.9,1.95,1.19,1.54,2.6,4.7,1.56,2.21,12.3,3.98,2.4,1.41,1.14,1.66,1.25,1.32,1.32,2.48,2.0,0,50,50,50,1.66,0.0,1.0,1.0,3,1272.65,1294.12,0.4958,0.5042,0.0817,0.29,0.24,0.47,0.31,0.26,0.51
16.02.2024,18:15,Paraguay,Division Profesional,General Caballero JLM,Guaraní,3.25,3.0,2.15,1.36,2.1,3.7,6.75,1.83,1.83,7.5,2.95,1.7,1.25,1.06,1.48,1.3,1.44,1.45,3.0,2.9,90,90,60,80,1.29,1.8,1.4,1.8,6,1305.58,,,,0.1061,0.28,0.3,0.42,0.31,0.33,0.47
16.02.2024,18:45,Mexico,Liga MX Femenil,América Women,Mazatlán W,1.02,14.67,29.73,1.02,1.03,1.25,1.6,3.25,1.33,2.12,13.0,7.95,3.75,2.25,1.01,1.01,6.5,1.07,1.36,4.35,90,96,96,59,2.65,0.83,2.4,0.33,8,,,,,0.0822,0.91,0.06,0.03,0.98,0.07,0.03
16.02.2024,19:00,Guatemala,Liga Nacional de Fútbol de Guatemala,Mixco,Zacapa Tellioz,1.7,3.09,4.65,1.46,2.4,4.4,8.5,2.25,1.57,6.0,2.5,1.51,1.18,1.04,1.16,1.31,2.05,1.53,3.4,2.23,64,50,40,26,1.34,0.8,2.2,0.83,6,,,,,0.1269,0.52,0.29,0.19,0.59,0.32,0.22
16.02.2024,19:00,Chile,Primera División,Everton,Palestino,2.25,3.25,3.0,1.26,1.82,3.07,5.77,1.67,2.1,8.5,3.89,1.91,1.38,1.14,1.34,1.25,1.44,1.36,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1316.76,1318.9,0.4996,0.5004,0.0855,0.41,0.28,0.31,0.44,0.31,0.33
16.02.2024,20:00,Mexico,Liga Premier Serie A,Inter Playa del Carmen,Deportiva Venados,2.5,3.12,2.5,1.31,1.9,3.42,7.6,1.76,1.91,9.8,3.04,1.66,1.25,1.05,1.41,1.27,1.41,1.41,2.94,2.68,60,85,50,55,1.62,1.39,1.5,2.0,23,,,,,0.1205,0.36,0.29,0.36,0.4,0.32,0.4
16.02.2024,20:00,Brazil,Capixaba,Serra,Rio Branco-VN,1.91,3.3,3.5,1.25,1.9,3.3,7.0,1.73,2.05,9.0,3.6,1.9,1.29,1.07,1.25,1.25,1.73,1.36,2.88,2.84,58,67,50,59,1.41,1.03,0.67,0.5,7,,1304.56,,,0.1123,0.47,0.27,0.26,0.52,0.3,0.29
16.02.2024,20:00,Venezuela,Primera División,Caracas,Portuguesa,1.84,3.5,4.0,1.32,1.85,3.56,6.9,1.98,1.72,8.2,2.98,1.93,1.23,1.05,1.19,1.27,2.0,1.43,3.0,3.0,100,100,50,50,0.0,1.28,3.0,0.0,3,1307.41,1290.32,0.5033,0.4967,0.0792,0.5,0.26,0.23,0.54,0.29,0.25
16.02.2024,20:00,Brazil,Paraense,Águia de Marabá,Caeté,1.83,3.2,4.0,1.33,2.1,3.64,7.5,1.88,1.88,9.0,2.93,1.7,1.22,1.06,1.22,1.3,1.78,1.43,3.04,2.25,75,50,50,25,1.18,1.43,0.5,3.0,6,,,,,0.1089,0.49,0.28,0.23,0.55,0.31,0.25
16.02.2024,20:10,Colombia,Categoria Primera A,Millonarios,Rionegro Águilas,1.7,3.4,4.6,1.38,2.2,4.0,8.0,2.0,1.7,8.0,3.0,1.68,1.22,1.07,1.2,1.29,1.98,1.44,3.0,1.67,34,34,17,17,1.71,0.82,2.33,1.33,7,1316.72,,,,0.0997,0.53,0.27,0.2,0.59,0.29,0.22
16.02.2024,20:30,Uruguay,Primera División,Nacional,River Plate,1.57,3.75,5.4,1.35,2.04,3.67,6.8,2.05,1.73,8.3,3.22,1.74,1.28,1.06,1.1,1.22,2.32,1.42,3.11,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1375.41,1416.58,0.4926,0.5074,0.0888,0.58,0.24,0.17,0.64,0.27,0.19
16.02.2024,20:35,Argentina,Primera C,Ituzaingó,Deportivo Paraguayo,1.86,3.25,4.5,1.5,2.42,4.85,5.0,2.21,1.56,6.5,2.4,1.44,1.13,1.04,1.14,1.28,1.81,1.54,3.56,1.5,50,50,50,50,1.37,1.39,1.0,0.0,3,,,,,0.0675,0.5,0.29,0.21,0.54,0.31,0.22
16.02.2024,20:45,Paraguay,Division Profesional,Sportivo Ameliano,Sportivo Luqueño,3.0,3.2,2.15,1.33,2.05,3.6,6.55,1.8,1.91,8.0,3.1,1.75,1.25,1.06,1.5,1.28,1.44,1.42,3.0,2.2,70,80,30,60,1.26,1.51,1.6,1.6,6,,,,,0.1109,0.3,0.28,0.42,0.33,0.31,0.47
17.02.2024,21:00,Costa Rica,Primera División FPD,Sporting San José,San Carlos,2.71,3.09,2.23,1.25,1.76,3.0,5.5,1.67,2.1,8.0,3.75,1.85,1.36,1.12,1.5,1.33,1.4,1.36,2.62,2.52,49,63,48,45,1.38,1.56,1.23,1.0,8,,1294.51,,,0.1411,0.32,0.28,0.39,0.37,0.32,0.45
17.02.2024,21:00,Argentina,Prim B Metro,San Martín Burzaco,Villa San Carlos,2.55,3.0,2.85,1.46,2.5,4.65,9.3,2.03,1.67,6.5,2.45,1.51,1.14,1.01,1.39,1.33,1.44,1.54,3.54,1.5,50,50,50,50,1.11,1.49,1.0,0.0,3,,,,,0.0764,0.36,0.31,0.33,0.39,0.33,0.35
17.02.2024,21:00,Bolivia,LFPB,Club Always Ready,Universitario de Vinto,1.44,4.05,5.79,1.23,1.77,2.91,2.68,1.98,1.72,13.5,1.86,1.92,1.37,1.05,1.11,1.2,2.7,1.33,2.58,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1297.46,,,0.1141,0.62,0.22,0.16,0.69,0.25,0.17
17.02.2024,21:00,Brazil,Amazonense,Amazonas,Nacional AM,1.5,3.6,6.0,1.33,2.1,3.64,8.0,2.09,1.7,8.0,2.93,1.7,1.22,1.05,1.07,1.2,2.26,1.43,3.04,2.17,75,75,34,50,1.39,2.06,1.83,1.67,0,1313.19,,,,0.1111,0.6,0.25,0.15,0.67,0.28,0.17
17.02.2024,21:30,Chile,Primera División,Ñublense,Coquimbo Unido,2.32,3.35,2.87,1.33,2.04,3.6,6.5,1.8,1.91,10.0,3.25,1.82,1.28,1.07,1.4,1.25,1.57,1.4,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.078,0.4,0.28,0.32,0.43,0.3,0.35
17.02.2024,22:00,Mexico,Liga Premier Serie A,Cimarrones de Sonora II,Calor de San Pedro,1.8,3.12,4.1,1.36,2.08,4.0,8.5,2.0,1.77,7.5,2.88,1.59,1.2,1.05,1.17,1.25,1.83,1.44,3.2,2.34,59,64,48,48,1.12,1.05,1.5,0.11,23,,,,,0.12,0.5,0.29,0.22,0.56,0.32,0.24
17.02.2024,22:00,Mexico,Liga MX,Querétaro,Necaxa,2.38,3.25,2.9,1.28,1.94,3.2,6.1,1.73,1.99,8.9,3.2,1.84,1.28,1.08,1.39,1.3,1.56,1.4,2.82,2.68,79,83,52,70,1.28,1.2,0.82,1.0,7,,1292.94,,,0.0727,0.39,0.29,0.32,0.42,0.31,0.34
17.02.2024,22:05,Mexico,Ascenso MX,Tlaxcala,CA La Paz,2.3,3.4,2.8,1.33,2.0,3.4,6.5,1.72,2.0,8.5,3.3,1.8,1.3,1.1,1.36,1.25,1.45,1.41,2.65,2.76,65,65,56,46,1.43,1.13,0.67,1.18,6,1291.34,,,,0.086,0.4,0.27,0.33,0.43,0.29,0.36
17.02.2024,22:20,Colombia,Categoria Primera A,Deportivo Cali,Atlético Nacional,2.25,3.1,2.95,1.42,2.33,4.2,8.0,1.9,1.78,7.5,2.85,1.61,1.22,1.07,1.35,1.34,1.57,1.46,3.1,2.84,84,84,59,17,1.21,1.13,3.0,1.33,7,,,,,0.106,0.4,0.29,0.31,0.44,0.32,0.34
