Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
23.12.2023,12:00,England,Southern League Premier South,Tiverton Town,Beaconsfield Town,2.25,4.0,2.4,1.11,1.57,2.2,3.42,1.44,2.7,11.0,5.25,2.35,1.6,1.25,1.37,1.21,1.58,1.22,2.11,3.5,83,90,75,70,1.53,1.0,1.05,1.0,23,,1302.28,nan%,nan%
23.12.2023,12:00,England,Southern League Premier South,Walton & Hersham,Gosport Borough,2.0,4.0,2.75,1.1,1.62,2.09,3.34,1.5,2.51,12.0,5.35,2.25,1.68,1.26,1.38,1.21,1.56,1.22,2.09,3.48,74,90,69,63,1.59,0.0,1.79,2.05,23,1297.72,,nan%,nan%
23.12.2023,12:00,England,Southern League Premier South,Winchester City,Hayes & Yeading United,2.15,4.0,2.5,1.13,1.5,2.23,3.65,1.5,2.51,11.0,4.9,2.5,1.6,1.22,1.33,1.21,1.61,1.22,2.18,3.36,86,89,67,70,1.95,1.48,1.61,1.11,23,,,nan%,nan%
23.12.2023,12:00,England,Isthmian Premier Division,AFC Hornchurch,Canvey Island,1.36,4.8,6.0,1.11,1.37,2.1,3.42,1.63,2.09,12.0,5.25,2.55,1.65,1.25,1.1,1.14,2.41,1.21,2.11,3.7,75,94,81,70,1.77,1.16,2.5,1.39,21,,,nan%,nan%
23.12.2023,12:00,England,Northern Premier League,Basford United,Guiseley,3.2,3.8,1.95,1.14,1.75,2.32,4.0,1.61,2.25,10.0,4.55,2.05,1.51,1.19,1.53,1.22,1.38,1.25,2.28,3.17,77,84,53,63,1.58,1.53,0.73,1.65,23,,1282.08,nan%,nan%
23.12.2023,12:00,England,Northern Premier League,Bradford Park Avenue,Bamber Bridge,3.0,3.75,1.95,1.15,1.65,2.23,3.8,1.55,2.38,11.0,4.75,2.2,1.58,1.22,1.44,1.22,1.47,1.24,2.22,3.12,83,90,56,66,1.31,1.67,0.85,1.19,23,,,nan%,nan%
23.12.2023,12:00,England,Northern Premier League,United of Manchester,Stafford Rangers,1.44,4.5,5.25,1.15,1.5,2.2,3.6,1.64,2.2,11.0,4.75,2.5,1.6,1.25,1.07,1.13,2.66,1.23,2.18,3.43,74,88,60,55,1.96,1.24,1.19,0.52,23,,,nan%,nan%
23.12.2023,12:00,England,Northern Premier League,Gainsborough Trinity,Macclesfield,3.8,4.2,1.67,1.15,1.62,2.16,3.6,1.58,2.31,11.0,4.75,2.25,1.62,1.25,1.73,1.2,1.28,1.22,2.16,3.27,76,86,64,51,1.49,1.62,1.1,1.7,23,,1279.96,nan%,nan%
23.12.2023,12:00,England,Northern Premier League,Hyde United,Radcliffe Borough,2.75,3.8,2.05,1.13,1.65,2.16,3.6,1.49,2.54,11.0,5.0,2.2,1.62,1.25,1.65,1.21,1.32,1.22,2.14,3.59,80,90,73,55,1.78,1.7,1.62,2.37,23,,,nan%,nan%
23.12.2023,12:00,England,Northern Premier League,Lancaster City,Worksop Town,3.4,4.2,1.8,1.13,1.67,2.14,3.6,1.54,2.41,11.0,5.0,2.15,1.63,1.25,1.64,1.21,1.32,1.22,2.14,3.25,74,82,69,51,1.48,1.77,1.53,1.85,23,,,nan%,nan%
23.12.2023,12:00,England,Northern Premier League,Marske United,Ashton United,2.88,3.8,2.05,1.15,1.6,2.25,3.6,1.47,2.6,11.0,4.75,2.3,1.57,1.25,1.86,1.19,1.22,1.22,2.16,3.69,85,87,80,63,1.66,1.3,0.79,1.81,23,,,nan%,nan%
23.12.2023,12:00,England,Northern Premier League,Matlock Town,Morpeth Town,2.0,4.0,2.88,1.11,1.53,2.3,3.2,1.43,2.73,12.0,5.5,2.38,1.55,1.3,1.28,1.19,1.74,1.21,2.03,4.0,86,95,74,54,1.75,1.22,1.5,1.43,23,,,nan%,nan%
23.12.2023,12:00,England,Northern Premier League,Rylands,Atherton Collieries,1.17,7.0,11.0,1.11,1.4,2.0,3.2,2.07,1.72,12.0,5.5,2.75,1.7,1.3,1.02,1.07,3.74,1.21,2.03,3.11,73,85,51,54,1.95,1.16,2.1,0.52,23,,,nan%,nan%
23.12.2023,12:00,England,Northern Premier League,Whitby Town,Marine FC,2.3,4.0,2.5,1.15,1.75,2.14,3.6,1.53,2.43,11.0,4.75,2.05,1.63,1.25,1.36,1.21,1.58,1.22,2.16,3.26,74,85,59,70,1.54,1.55,1.79,1.85,23,,,nan%,nan%
23.12.2023,12:00,England,Northern Premier League,Workington,Ilkeston Town,2.2,3.6,2.7,1.15,1.5,2.15,3.6,1.41,2.81,11.0,4.75,2.5,1.61,1.25,1.4,1.21,1.53,1.22,2.16,3.62,75,82,73,62,1.35,1.32,1.27,1.5,23,1320.0,,nan%,nan%
23.12.2023,12:00,Saudi Arabia,Professional League,Al Taawon,Al Fateh,1.83,3.9,3.93,1.18,1.55,2.4,4.0,1.52,2.45,10.0,4.5,2.35,1.55,1.22,1.22,1.2,1.9,1.27,2.29,2.94,82,88,69,76,1.72,1.27,2.13,1.75,18,1309.19,1299.62,50.18%,49.82%
23.12.2023,12:00,England,Southern League Premier Central,AFC Sudbury,Nuneaton Town,2.59,3.35,2.29,1.22,1.68,2.63,4.75,1.61,2.25,10.0,3.8,1.91,1.43,1.15,1.59,1.24,1.33,1.32,2.5,2.85,82,80,52,49,1.38,1.17,0.9,1.68,23,,,nan%,nan%
23.12.2023,12:00,England,Southern League Premier Central,AFC Telford United,Barwell,2.01,3.5,2.95,1.2,1.67,2.5,4.33,1.62,2.23,10.0,4.0,1.92,1.48,1.18,1.29,1.22,1.67,1.3,2.39,2.95,80,83,59,65,1.42,1.75,1.58,1.41,23,,1320.0,nan%,nan%
23.12.2023,12:00,England,Southern League Premier Central,Alvechurch,Needham Market,3.45,3.5,1.83,1.2,1.76,2.5,4.33,1.72,2.07,11.0,4.33,1.81,1.5,1.2,1.94,1.19,1.18,1.29,2.34,3.03,66,77,45,50,1.41,1.47,1.05,2.16,23,1338.84,1295.72,50.82%,49.18%
23.12.2023,12:00,England,Southern League Premier Central,Coalville Town,Royston Town,1.43,4.4,5.15,1.13,1.48,2.3,3.4,1.64,2.2,12.0,5.25,2.26,1.55,1.29,1.15,1.16,2.12,1.22,2.11,3.58,73,90,68,60,1.71,1.36,1.45,1.1,23,,,nan%,nan%
23.12.2023,12:00,England,Southern League Premier Central,Hitchin Town,Mickleover Sports,2.66,3.35,2.24,1.2,1.74,2.5,4.33,1.64,2.2,10.0,4.0,1.83,1.48,1.18,1.44,1.23,1.44,1.29,2.38,3.08,71,88,66,54,1.61,1.36,1.71,2.0,23,,,nan%,nan%
23.12.2023,12:00,England,Southern League Premier Central,Kettering Town,Redditch United,2.56,3.4,2.29,1.17,1.65,2.3,3.8,1.55,2.38,10.0,4.5,1.94,1.55,1.22,1.48,1.22,1.43,1.24,2.26,3.28,65,98,63,68,1.51,1.54,1.15,1.75,23,,,nan%,nan%
23.12.2023,12:00,England,Southern League Premier Central,Leamington,St Ives Town,1.67,3.7,4.0,1.25,1.77,2.8,4.75,1.78,1.99,10.0,3.6,1.81,1.38,1.15,1.19,1.22,1.86,1.33,2.53,2.69,61,72,45,54,1.49,0.99,1.68,1.14,23,1259.32,,nan%,nan%
23.12.2023,12:00,England,Southern League Premier Central,Leiston,Stratford Town,2.11,3.4,2.83,1.18,1.66,2.4,4.0,1.58,2.31,10.0,4.33,1.94,1.5,1.2,1.43,1.22,1.47,1.28,2.34,3.08,68,78,55,60,1.41,1.47,1.33,1.77,23,1281.16,,nan%,nan%
23.12.2023,12:00,England,Southern League Premier Central,Long Eaton United,Halesowen Town,7.15,5.3,1.26,1.13,1.37,2.1,3.4,1.77,2.0,12.0,5.0,2.55,1.65,1.29,3.1,1.1,1.03,1.21,2.11,3.25,71,86,69,56,1.21,1.33,0.35,1.48,23,,,nan%,nan%
23.12.2023,12:00,England,Southern League Premier Central,Stamford,Bromsgrove Sporting,1.49,4.2,4.8,1.18,1.53,2.4,4.0,1.65,2.18,10.0,4.33,2.15,1.5,1.2,1.16,1.18,2.04,1.28,2.32,3.09,71,88,63,61,1.91,1.29,1.71,1.1,23,,,nan%,nan%
23.12.2023,12:00,England,Southern League Premier Central,Stourbridge,Berkhamsted,1.38,4.5,5.7,1.17,1.46,2.3,3.8,1.74,2.04,11.0,4.5,2.29,1.55,1.22,1.05,1.13,2.78,1.24,2.26,2.99,67,80,55,51,2.31,1.19,1.41,0.52,23,1256.92,1278.84,49.57%,50.43%
23.12.2023,12:00,Cyprus,First Division,AEL,Paphos,7.0,4.0,1.55,1.26,1.95,3.08,5.85,2.0,1.73,9.2,3.34,1.85,1.3,1.08,2.4,1.19,1.13,1.38,2.78,3.15,72,86,64,57,1.63,2.08,1.86,1.86,16,,1313.52,nan%,nan%
23.12.2023,12:00,Cyprus,First Division,APOEL,Omonia Nicosia,2.0,3.4,3.8,1.3,2.15,3.3,6.0,1.83,1.83,10.5,3.2,1.67,1.28,1.09,1.3,1.27,1.75,1.42,2.94,2.79,72,72,43,43,2.12,1.71,2.71,2.0,16,1324.71,,nan%,nan%
23.12.2023,12:00,Ghana,Ghana Premier League,Berekum Chelsea,Bofoakwe Tano,2.02,2.99,3.98,1.62,2.77,5.85,10.0,2.4,1.48,5.45,2.16,1.32,1.08,1.02,1.22,1.35,1.78,1.63,4.1,1.45,39,35,10,27,0.0,1.17,2.29,0.8,16,1291.94,,nan%,nan%
23.12.2023,12:00,Portugal,U19 League,Vizela U19,Chaves U19,1.8,3.75,3.5,1.18,1.65,2.57,4.6,1.56,2.36,11.0,4.05,2.2,1.42,1.14,1.3,1.22,1.67,1.3,2.42,3.19,88,82,63,50,1.85,1.27,1.25,0.5,18,,,nan%,nan%
23.12.2023,12:00,Angola,Girabola,Petro de Luanda,Interclube,1.33,4.4,10.0,1.31,1.95,3.35,6.1,2.35,1.52,11.0,3.17,1.76,1.28,1.09,1.04,1.14,3.0,1.38,2.8,1.25,50,50,13,13,0.0,0.0,2.0,1.0,9,,1304.89,nan%,nan%
23.12.2023,12:15,Spain,La Liga,Atlético Madrid,Sevilla FC,1.43,3.9,5.6,1.23,1.71,2.95,5.8,1.95,1.8,13.0,4.1,2.01,1.4,1.13,1.12,1.23,2.6,1.33,2.63,3.15,82,76,70,70,1.68,1.55,2.78,0.75,4,,,nan%,nan%
23.12.2023,12:15,Italy,Serie B,Bari 1908,Cosenza,2.15,3.18,3.55,1.37,2.24,4.2,7.8,2.0,1.7,7.0,2.8,1.58,1.18,1.04,1.27,1.32,1.72,1.47,3.2,1.88,50,69,26,44,1.4,1.27,1.38,1.0,18,,1257.21,nan%,nan%
23.12.2023,12:15,Italy,Serie B,Pisa,Ascoli,2.07,3.15,3.85,1.4,2.34,4.2,9.5,2.16,1.68,7.0,2.7,1.53,1.18,1.02,1.25,1.33,1.75,1.5,3.3,2.41,83,83,47,72,1.32,1.19,0.88,0.67,18,1275.92,1278.29,49.95%,50.05%
23.12.2023,12:15,Italy,Serie B,Sampdoria,FeralpiSalò,1.59,3.92,5.65,1.28,1.95,3.5,5.5,2.07,1.73,8.5,3.3,1.76,1.25,1.11,1.14,1.25,2.25,1.4,2.9,2.53,77,94,59,53,1.54,1.16,1.5,0.56,18,1328.72,,nan%,nan%
23.12.2023,12:15,Italy,Serie B,Südtirol,Reggiana,2.64,2.83,3.05,1.54,2.62,4.6,7.8,2.26,1.62,5.8,2.31,1.43,1.15,1.04,1.35,1.33,1.53,1.6,3.8,2.51,69,69,57,51,1.06,1.08,1.13,1.0,18,,1316.28,nan%,nan%
23.12.2023,12:15,Italy,Serie C Group B,Juventus II,Vis Pesaro,2.21,2.98,3.53,1.4,2.34,4.0,8.0,2.0,1.73,6.5,2.75,1.53,1.22,1.06,1.29,1.35,1.62,1.5,3.25,2.23,56,56,36,45,1.45,1.15,1.0,1.0,19,,1296.82,nan%,nan%
23.12.2023,12:30,UAE,Arabian Gulf League,Bani Yas,Al Ittihad Kalba,2.46,3.45,2.36,1.2,1.51,2.31,4.33,1.53,2.38,11.0,4.33,2.39,1.57,1.2,1.5,1.25,1.5,1.3,2.38,3.5,64,74,74,74,1.63,1.83,1.67,1.4,12,1281.08,,nan%,nan%
23.12.2023,12:30,Netherlands,Eerste Divisie,Dordrecht,Emmen,2.8,3.6,2.15,1.12,1.46,2.24,3.56,1.44,2.65,21.0,5.0,2.45,1.64,1.23,1.68,1.25,1.39,1.25,2.25,3.55,75,80,70,65,1.91,1.48,1.7,1.6,20,1269.35,,nan%,nan%
23.12.2023,12:30,Spain,Tercera Group 10,Bollullos,Pozoblanco,1.96,3.2,3.71,1.43,2.25,4.0,8.0,2.0,1.73,6.5,2.63,1.57,1.2,1.05,1.29,1.33,1.78,1.5,3.2,2.13,43,74,37,40,1.53,1.47,1.8,1.73,16,,,nan%,nan%
23.12.2023,12:30,Spain,Tercera Group 10,La Palma,Conil,1.7,3.4,4.5,1.33,2.1,3.56,6.5,1.95,1.72,8.0,2.93,1.67,1.23,1.08,1.13,1.23,2.0,1.43,2.99,2.7,44,77,50,53,2.23,1.39,1.13,0.8,16,,,nan%,nan%
23.12.2023,12:30,Italy,Serie C Group C,Sorrento Calcio,Casertana,2.72,3.02,2.49,1.4,2.36,4.33,8.0,2.0,1.73,6.5,2.75,1.54,1.2,1.06,1.44,1.36,1.44,1.5,3.25,2.28,75,64,31,45,1.41,1.42,1.22,1.89,19,,1326.83,nan%,nan%
23.12.2023,12:45,South Africa,Premier Soccer League,SuperSport United,Orlando Pirates,2.3,2.97,3.25,1.47,2.46,4.5,9.0,2.04,1.74,5.75,2.6,1.48,1.17,1.03,1.28,1.36,1.57,1.57,3.54,1.8,69,55,31,30,1.72,1.47,2.0,1.29,0,,,nan%,nan%
23.12.2023,12:45,Mali,Première Division,Stade Malien Bamako,Afrique Football Élite,2.2,2.55,3.9,1.65,3.25,6.2,10.0,2.42,1.47,5.2,2.1,1.33,1.07,1.02,1.24,1.41,1.63,1.66,4.25,1.88,13,75,13,75,1.25,1.8,1.0,0.5,10,,,nan%,nan%
23.12.2023,13:00,Israel,Israeli Premier League,Hapoel Haifa,Maccabi Netanya,2.64,3.2,2.48,1.29,1.93,3.1,6.0,1.73,2.0,8.75,3.25,1.78,1.31,1.11,1.44,1.32,1.49,1.4,2.75,2.4,80,90,40,60,1.2,1.57,1.0,0.4,11,1285.51,,nan%,nan%
23.12.2023,13:00,Israel,Israeli Premier League,Ashdod,Bnei Sakhnin,2.2,3.25,3.01,1.36,2.04,3.6,7.25,1.83,1.83,7.5,2.9,1.69,1.25,1.08,1.28,1.31,1.71,1.44,3.0,2.6,70,90,40,80,1.57,1.03,1.4,1.2,11,,,nan%,nan%
23.12.2023,13:00,Israel,Israeli Premier League,Maccabi Bnei Raina,Hapoel Katamon,2.3,3.05,3.01,1.41,2.21,4.0,8.25,1.91,1.8,7.0,2.7,1.59,1.21,1.06,1.43,1.34,1.47,1.49,3.2,2.2,70,80,50,50,1.23,1.2,1.6,0.2,11,1298.46,,nan%,nan%
23.12.2023,13:00,Turkey,Süper Lig,Trabzonspor,İstanbul Başakşehir,1.66,3.88,4.97,1.29,1.9,3.26,6.34,1.85,1.85,9.0,3.67,1.91,1.35,1.13,1.17,1.29,2.15,1.4,2.94,2.16,54,54,41,28,1.44,1.15,2.14,0.63,18,1300.94,,nan%,nan%
23.12.2023,13:00,Turkey,1. Lig,Sakaryaspor,Kocaelispor,2.42,3.15,2.64,1.32,2.06,3.5,6.5,1.8,1.9,7.2,3.1,1.68,1.25,1.07,1.4,1.32,1.45,1.42,3.0,2.41,75,87,34,40,1.56,1.27,1.63,2.57,17,1314.7,1303.99,50.20%,49.80%
23.12.2023,13:00,Spain,Tercera Group 10,Coria CF,Cartaya,2.25,3.1,3.0,1.4,2.2,3.8,7.0,1.91,1.8,7.0,2.7,1.6,1.22,1.07,1.35,1.35,1.62,1.48,3.0,2.0,40,54,34,37,1.26,1.05,0.73,0.8,16,,,nan%,nan%
23.12.2023,13:00,Tanzania,Ligi kuu Bara,Kitayosce,Young Africans,9.0,4.5,1.29,1.18,1.67,2.57,4.47,2.54,1.43,16.25,4.05,2.15,1.42,1.17,3.4,1.1,1.0,1.3,2.44,2.88,63,75,75,63,1.48,1.84,2.5,2.25,14,,,nan%,nan%
23.12.2023,13:00,Bahrain,Bahraini Premier League,Al Hala,Khalidiya,5.59,3.9,1.45,1.3,1.96,3.4,5.5,2.1,1.67,9.8,3.25,1.72,1.29,1.1,2.55,1.18,1.06,1.4,2.85,2.3,50,70,40,50,0.64,1.49,1.2,1.6,10,,,nan%,nan%
23.12.2023,13:00,Bahrain,Bahraini Premier League,East Riffa,Sitra,2.45,3.1,2.54,1.38,2.1,3.9,7.7,1.91,1.8,7.5,2.88,1.62,1.22,1.04,1.36,1.29,1.5,1.48,3.1,3.48,68,88,78,88,1.46,1.13,1.6,1.75,10,1307.29,1319.04,49.78%,50.22%
23.12.2023,13:00,Gambia,GFA League,Armed Forces,BST Galaxy,2.4,2.7,2.72,1.61,2.74,5.85,10.0,2.28,1.53,5.2,2.15,1.34,1.08,1.02,1.36,1.42,1.46,1.68,4.15,1.67,50,50,33,50,2.46,0.94,0.33,0.33,7,,,nan%,nan%
23.12.2023,13:30,Mauritania,Super D1,Pompiers,Chemal,3.86,3.1,1.96,1.46,2.46,4.65,8.5,2.11,1.62,6.0,2.45,1.5,1.14,1.04,1.71,1.29,1.19,1.53,3.48,2.2,58,70,25,60,1.38,2.18,0.8,1.25,12,,,nan%,nan%
23.12.2023,13:30,Senegal,Senegal Premier League,Teungueth,Jaraaf,2.11,2.75,3.55,1.7,3.09,5.75,10.0,2.4,1.5,5.0,2.05,1.26,1.1,1.02,1.22,1.36,1.55,1.67,4.0,1.75,59,59,29,46,1.86,1.73,2.5,2.33,9,1302.96,1319.46,49.69%,50.31%
23.12.2023,14:00,Italy,Serie A,Hellas Verona,Cagliari,2.22,3.05,2.82,1.32,2.08,3.6,7.5,1.8,1.95,10.0,3.3,1.66,1.27,1.07,1.39,1.32,1.53,1.44,3.25,2.48,68,73,60,61,1.29,1.07,0.86,0.25,17,,1379.86,nan%,nan%
23.12.2023,14:00,Italy,Serie A,Inter Milan,Lecce,1.12,6.0,13.0,1.19,1.52,2.4,4.5,2.2,1.62,21.0,4.75,2.35,1.57,1.2,1.04,1.11,4.4,1.29,2.38,2.91,66,87,53,62,1.77,0.99,2.38,0.71,17,,1272.45,nan%,nan%
23.12.2023,14:00,Cyprus,First Division,Nea Salamis,Anorthosis,3.6,3.4,2.1,1.22,1.95,2.75,5.5,1.67,2.1,9.0,4.0,1.85,1.4,1.12,1.7,1.29,1.3,1.36,2.5,2.29,57,79,29,29,1.5,2.11,1.86,2.57,16,1290.19,1339.05,49.07%,50.93%
23.12.2023,14:00,Spain,Tercera Group 9,Arenas Armilla,Huétor Tájar,1.91,3.2,3.75,1.38,2.2,3.8,7.0,1.95,1.81,7.0,2.8,1.6,1.22,1.07,1.21,1.27,1.74,1.46,3.15,2.05,60,70,31,38,1.31,0.9,1.21,1.0,16,,,nan%,nan%
23.12.2023,14:00,Morocco,Botola Pro,Wydad Casablanca,Youssoufia Berrechid,1.31,4.67,9.7,1.32,1.96,1.93,1.93,2.5,1.5,2.96,1.7,1.75,1.25,1.08,1.06,1.17,3.35,1.4,2.88,3.08,65,78,65,65,1.59,1.16,2.25,0.0,9,,1280.95,nan%,nan%
23.12.2023,14:15,Belgium,Pro League,Royal Antwerp FC,KVC Westerlo,1.23,5.0,8.25,1.17,1.61,2.3,4.33,1.78,1.9,11.0,5.25,2.19,1.54,1.22,1.09,1.17,2.95,1.27,2.25,3.0,73,73,56,56,1.93,1.3,2.33,1.11,19,,,nan%,nan%
23.12.2023,14:15,Belgium,Pro League,Sint-Truiden,Sporting Charleroi,2.04,3.15,3.05,1.36,1.91,3.75,7.5,1.85,1.9,10.0,3.2,1.79,1.25,1.08,1.33,1.25,1.72,1.39,2.95,2.06,56,67,28,39,1.56,1.35,1.33,0.33,19,,,nan%,nan%
23.12.2023,14:30,Israel,Israeli Premier League,Beitar Jerusalem,Hapoel Be'er Sheva,3.67,3.55,1.85,1.28,1.8,3.1,5.75,1.8,1.91,9.5,3.4,1.9,1.32,1.12,1.72,1.3,1.3,1.38,2.75,2.1,50,60,30,40,1.21,1.66,1.4,0.8,11,1290.68,,nan%,nan%
23.12.2023,14:30,England,Premier League,Liverpool,Arsenal,2.15,3.3,2.78,1.22,1.62,2.74,5.0,1.62,2.2,15.0,4.5,2.15,1.48,1.19,1.42,1.28,1.57,1.33,2.63,2.88,63,63,57,32,2.29,1.55,2.75,2.0,18,1567.91,1349.75,53.74%,46.26%
23.12.2023,14:30,England,National League,Bromley,Altrincham,2.11,3.52,3.02,1.22,1.7,2.75,4.8,1.67,2.1,14.0,3.8,2.05,1.4,1.15,1.35,1.25,1.68,1.33,2.63,2.96,74,79,66,57,1.68,1.4,2.33,1.45,25,1266.6,1294.07,49.46%,50.54%
23.12.2023,14:30,Italy,Serie C Group A,Pergolettese,Giana Erminio,2.39,2.92,3.25,1.36,2.27,4.0,7.5,1.91,1.8,7.0,3.0,1.56,1.22,1.07,1.3,1.36,1.55,1.44,3.04,2.81,70,78,58,59,1.8,1.3,1.11,1.5,19,1292.89,1306.85,49.73%,50.27%
23.12.2023,14:30,Italy,Serie C Group A,Renate,Trento,2.33,2.92,3.35,1.44,2.27,4.5,9.0,2.1,1.67,6.0,2.62,1.56,1.17,1.05,1.3,1.36,1.6,1.53,3.48,2.25,70,72,39,50,1.72,1.39,1.11,1.39,19,1285.36,1291.96,49.87%,50.13%
23.12.2023,14:30,Italy,Serie C Group B,Perugia,Cesena,3.65,2.99,2.17,1.4,2.27,4.33,8.0,2.1,1.67,6.5,2.75,1.57,1.2,1.06,1.67,1.36,1.25,1.44,3.25,2.5,73,78,45,56,1.68,1.39,1.67,2.39,19,1301.79,1334.11,49.39%,50.61%
23.12.2023,14:30,Italy,Serie C Group B,Recanatese,Virtus Entella,3.35,2.92,2.33,1.4,2.27,4.33,8.0,2.0,1.73,6.5,2.75,1.57,1.2,1.06,1.6,1.36,1.3,1.5,3.25,2.27,75,69,38,46,1.69,1.47,1.35,1.17,19,1309.66,,nan%,nan%
23.12.2023,14:30,Italy,Serie C Group B,Sestri Levante,Arezzo,2.51,3.02,2.69,1.36,2.36,4.0,7.5,2.0,1.73,7.0,3.0,1.54,1.22,1.07,1.4,1.35,1.5,1.44,3.0,2.64,67,70,47,53,1.53,1.52,0.94,1.22,19,1315.08,1320.91,49.89%,50.11%
23.12.2023,14:30,Italy,Serie C Group B,SPAL,Olbia,2.33,2.92,3.35,1.47,2.27,4.33,8.0,2.1,1.67,6.5,2.42,1.57,1.2,1.06,1.3,1.36,1.6,1.44,3.25,2.03,47,50,42,42,1.16,1.21,0.89,0.94,19,,1302.91,nan%,nan%
23.12.2023,14:30,Italy,Serie C Group C,Benevento,Catania,2.21,2.98,3.53,1.47,2.27,4.33,8.0,2.1,1.67,6.5,2.5,1.57,1.2,1.06,1.29,1.35,1.62,1.5,3.25,1.72,62,45,25,28,1.8,1.39,1.67,1.22,19,1291.67,1321.3,49.43%,50.57%
23.12.2023,14:30,Italy,Serie C Group C,Foggia,Nuova Monterosi,1.59,3.6,5.04,1.36,2.19,4.0,7.5,2.25,1.57,7.0,3.0,1.6,1.22,1.07,1.12,1.3,2.15,1.44,3.0,2.39,64,75,48,50,1.67,1.27,1.22,0.56,19,1304.08,,nan%,nan%
23.12.2023,14:45,Netherlands,Eerste Divisie,Helmond Sport,Roda JC,2.75,3.4,2.25,1.2,1.67,2.6,4.5,1.6,2.3,10.0,4.0,2.1,1.44,1.17,1.63,1.25,1.42,1.36,2.59,2.3,69,74,41,57,1.52,1.39,1.7,1.44,20,,,nan%,nan%
23.12.2023,15:00,Saudi Arabia,Professional League,Al Wahda,Al Riyadh,1.78,3.75,4.2,1.2,1.66,2.7,5.25,1.62,2.2,11.0,4.2,2.15,1.44,1.17,1.18,1.2,2.0,1.3,2.4,3.83,89,94,83,65,1.56,0.91,1.78,0.88,18,1319.58,1290.41,50.56%,49.44%
23.12.2023,15:00,Saudi Arabia,Professional League,Al Ittihad,Al Raed,1.28,5.5,9.0,1.18,1.55,2.4,4.2,1.9,1.85,13.0,5.0,2.4,1.55,1.2,1.02,1.1,3.5,1.27,2.24,3.2,62,62,55,55,1.64,1.09,1.86,0.5,18,1270.8,1284.52,49.73%,50.27%
23.12.2023,15:00,Portugal,Portuguese League Cup,CD Tondela,Sporting CP,11.5,6.0,1.13,1.16,1.5,2.22,4.2,2.1,1.67,12.0,5.0,2.41,1.58,1.22,3.6,1.13,1.06,1.26,2.2,3.34,67,50,50,50,0.0,0.0,1.33,3.0,3,,1336.03,nan%,nan%
23.12.2023,15:15,Israel,Liga Alef South,Hapoel Herzliya,Maccabi Ironi Kiryat Malachi,2.14,3.22,3.18,1.35,2.0,3.8,5.0,1.83,1.8,8.0,3.0,1.73,1.25,1.04,1.29,1.25,1.67,1.42,2.95,2.58,59,59,50,42,0.89,1.07,1.33,1.17,7,,,nan%,nan%
23.12.2023,15:30,Israel,Liga Alef South,Hapoel Marmorek,Hapoel Kfar Shalem,5.69,3.85,1.45,1.25,1.78,1.73,5.0,1.84,1.76,3.55,1.89,1.88,1.34,1.11,2.46,1.22,1.12,1.35,2.66,2.83,75,75,50,34,1.11,1.7,0.5,2.33,7,,,nan%,nan%
23.12.2023,16:45,Belgium,Pro League,RSC Anderlecht,KRC Genk,2.11,3.35,2.78,1.22,1.65,2.65,5.0,1.55,2.25,11.0,4.33,2.1,1.48,1.18,1.37,1.28,1.63,1.3,2.35,2.96,78,83,60,66,1.74,1.81,2.5,1.89,19,,,nan%,nan%
23.12.2023,16:45,Italy,Serie A,Roma,Napoli,2.64,3.0,2.38,1.38,2.13,3.75,7.5,1.8,1.95,10.0,3.1,1.63,1.28,1.09,1.51,1.32,1.42,1.44,3.25,3.0,75,82,63,57,1.35,1.6,2.13,2.13,17,,1351.3,nan%,nan%
23.12.2023,16:45,Italy,Serie C Group B,Pescara,Fermana,1.34,4.4,7.61,1.17,1.62,2.5,4.0,2.0,1.73,11.0,4.5,2.16,1.5,1.22,1.04,1.17,3.25,1.3,2.38,2.56,70,73,50,50,1.65,1.06,1.72,0.67,19,1327.82,1278.3,50.95%,49.05%
23.12.2023,16:45,Italy,Serie C Group C,SSC Giugliano,Audace Cerignola,2.66,2.9,2.6,1.36,2.11,3.75,7.0,1.83,1.83,7.0,3.0,1.65,1.25,1.08,1.4,1.36,1.44,1.4,2.75,2.48,70,64,50,47,1.31,1.53,1.39,1.39,19,,1363.02,nan%,nan%
23.12.2023,16:45,Italy,Serie C Group C,Virtus Francavilla,Potenza Calcio,2.25,3.0,3.06,1.4,2.41,4.33,8.0,2.0,1.73,6.5,2.75,1.5,1.2,1.06,1.3,1.36,1.6,1.44,3.25,2.53,75,67,53,53,1.49,1.26,0.94,1.11,19,1284.99,,nan%,nan%
23.12.2023,17:00,Netherlands,Eerste Divisie,Eindhoven,Ajax II,1.85,4.0,3.75,1.16,1.53,2.35,4.0,1.52,2.5,17.0,5.0,2.45,1.6,1.22,1.25,1.2,2.0,1.25,2.24,3.36,95,95,56,79,1.52,1.45,1.22,0.3,20,,,nan%,nan%
