Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
28.01.2024,10:30,Netherlands,Eredivisie Women,PEC Zwolle W,Heerenveen W,1.17,7.0,9.0,1.16,1.36,2.34,4.1,1.88,1.87,2.48,2.48,3.0,1.58,1.24,1.09,1.17,3.5,1.25,2.24,2.9,60,70,50,40,1.31,1.04,1.8,0.2,13,,,,,0.1087,0.7709,0.1289,0.1002
28.01.2024,10:30,Italy,Serie D Group A,Città di Varese,Asti,2.2,2.9,3.1,1.51,2.5,5.05,9.0,2.1,1.62,6.15,2.39,1.5,1.12,1.03,1.22,1.3,1.67,1.56,3.65,2.0,59,61,41,42,1.37,1.41,1.7,1.61,24,,1308.46,,,0.122,0.4051,0.3073,0.2875
28.01.2024,10:30,Italy,Serie D Group A,PDHAE,Lavagnese,2.2,3.0,3.0,1.41,2.5,4.25,8.0,2.1,1.62,6.25,2.6,1.5,1.17,1.06,1.25,1.3,1.6,1.49,3.34,2.07,50,57,35,39,1.34,1.08,0.83,0.91,24,,1295.25,,,0.1212,0.4054,0.2973,0.2973
28.01.2024,10:30,Italy,Serie D Group C,Mestre,Chions,2.01,3.1,3.6,1.38,2.21,3.92,7.5,1.92,1.84,7.0,2.71,1.59,1.19,1.07,1.22,1.3,1.67,1.45,3.1,2.18,53,65,35,45,1.38,1.27,1.25,1.3,21,1298.8,1300.01,0.4998,0.5002,0.0979,0.4531,0.2938,0.253
28.01.2024,10:30,Italy,Serie D Group C,Este,Montecchio Maggiore,1.8,3.2,4.3,1.41,2.3,4.25,9.0,2.07,1.72,6.5,2.6,1.55,1.17,1.03,1.17,1.29,1.83,1.47,3.2,2.3,63,73,45,50,1.48,1.02,1.45,1.3,21,1303.17,1295.57,0.5015,0.4985,0.1006,0.5048,0.2839,0.2113
28.01.2024,10:30,Italy,Serie D Group B,Real Calepina,Virtus Ciserano Bergamo,2.25,2.9,3.2,1.28,1.9,3.04,6.0,1.68,2.13,8.0,3.2,1.8,1.31,1.11,1.29,1.3,1.55,1.47,2.77,2.63,66,81,52,61,1.22,1.25,1.17,1.17,24,1285.74,,,,0.1018,0.4034,0.313,0.2836
28.01.2024,10:30,Italy,Serie D Group B,Pontisola,Arconatese,4.5,3.4,1.72,1.35,2.11,3.65,7.0,1.95,1.81,7.0,2.84,1.65,1.22,1.08,1.91,1.25,1.14,1.46,3.1,2.52,68,72,46,48,1.33,1.4,0.74,1.91,24,,1313.31,,,0.0977,0.2024,0.2679,0.5296
28.01.2024,10:30,Italy,Serie D Group B,Piacenza,Caravaggio,1.44,3.65,7.8,1.2,1.88,2.67,4.5,1.83,1.83,10.0,3.88,1.93,1.39,1.17,1.09,1.23,2.4,1.3,2.4,2.87,74,74,46,52,1.38,1.7,1.91,1.35,24,1297.9,1302.15,0.4992,0.5008,0.0966,0.6333,0.2498,0.1169
28.01.2024,10:30,Italy,Serie D Group B,Castellanzese,Folgore Caratese,2.12,2.75,3.8,1.41,2.28,4.05,8.0,1.95,1.72,6.5,2.6,1.56,1.18,1.06,1.2,1.36,1.6,1.57,3.32,2.31,63,68,39,48,1.41,1.03,1.09,1.13,24,1292.6,1295.85,0.4994,0.5006,0.0985,0.4294,0.331,0.2396
28.01.2024,10:30,Italy,Serie D Group B,Brusaporto,Tritium,1.56,3.35,6.2,1.31,2.0,3.48,6.5,1.97,1.79,8.0,3.04,1.73,1.24,1.1,1.1,1.25,2.15,1.4,2.85,2.63,76,83,42,53,1.62,1.15,1.65,0.87,24,1292.85,1281.2,0.5023,0.4977,0.1008,0.5823,0.2712,0.1465
28.01.2024,10:30,Italy,Serie D Group E,Montevarchi Calcio,Gavorrano,3.25,2.9,2.15,1.33,2.25,3.64,7.0,1.87,1.89,7.0,2.93,1.62,1.22,1.07,1.6,1.3,1.25,1.43,3.04,2.2,58,68,43,53,1.23,1.15,1.1,2.0,21,,,,,0.1176,0.2753,0.3085,0.4162
28.01.2024,10:30,Italy,Serie D Group E,Mobilieri Ponsacco,Poggibonsi,3.5,2.88,2.1,1.26,1.87,3.08,6.0,1.69,2.11,7.75,3.34,1.86,1.3,1.11,1.61,1.25,1.28,1.4,2.85,2.69,59,74,51,64,1.37,1.17,0.5,1.26,21,1279.59,1312.11,0.4937,0.5063,0.1091,0.2576,0.3131,0.4293
28.01.2024,10:30,Italy,Serie D Group E,Real Forte Querceta,Sangiovannese 1927,2.38,2.88,2.9,1.34,2.63,3.74,7.0,2.03,1.75,6.5,2.88,1.44,1.21,1.08,1.25,1.3,1.6,1.44,3.04,2.1,55,60,35,50,0.83,1.2,0.7,0.95,21,1293.43,,,,0.1122,0.3778,0.3122,0.31
28.01.2024,10:30,Italy,Serie D Group F,Roma City,Termoli Calcio,1.62,3.4,5.5,1.24,2.1,2.98,5.8,2.05,1.73,8.0,3.48,1.7,1.32,1.1,1.1,1.25,2.15,1.34,2.55,2.5,60,60,45,43,1.63,1.31,1.6,1.05,21,1306.3,,,,0.0932,0.5647,0.269,0.1663
28.01.2024,10:30,Italy,Serie D Group F,Atletico Ascoli,Matese,1.83,3.1,4.0,1.43,2.2,4.4,8.0,1.98,1.79,6.5,2.54,1.65,1.16,1.06,1.18,1.3,1.88,1.5,3.42,2.15,65,60,35,35,1.93,1.04,1.1,0.8,21,1295.01,1282.99,0.5023,0.4977,0.119,0.4883,0.2883,0.2234
28.01.2024,10:30,Italy,Serie D Group F,Avezzano,Vastogirardi,1.6,3.4,5.25,1.28,2.05,3.2,5.5,1.9,1.86,9.0,3.2,1.75,1.28,1.12,1.1,1.23,2.35,1.38,2.81,2.49,64,63,47,42,1.71,1.38,1.75,0.89,21,1304.84,1288.96,0.5031,0.4969,0.1096,0.5633,0.2651,0.1717
28.01.2024,10:30,Italy,Serie D Group G,Cavese,Ischia,1.67,3.25,4.75,1.39,2.3,4.15,7.5,2.12,1.69,7.0,2.67,1.6,1.18,1.07,1.13,1.28,2.02,1.46,3.1,2.18,60,63,40,50,1.58,1.87,2.15,1.45,21,1340.06,1304.76,0.5067,0.4933,0.117,0.5361,0.2755,0.1885
28.01.2024,10:30,Italy,Serie D Group G,Flaminia,Ostia Mare Lidocalcio,3.2,2.88,2.2,1.41,2.25,4.15,8.0,1.84,1.92,6.5,2.6,1.62,1.18,1.06,1.68,1.35,1.2,1.47,3.2,2.53,58,70,45,53,1.5,1.97,1.1,1.65,21,1291.4,,,,0.1143,0.2804,0.3116,0.4079
28.01.2024,10:30,Italy,Serie D Group H,Città di Fasano,Bitonto,1.75,3.2,4.7,1.41,2.29,4.25,8.0,2.09,1.71,6.5,2.6,1.55,1.17,1.06,1.18,1.3,1.88,1.49,3.32,2.08,60,53,38,43,1.59,0.85,1.4,0.9,21,,1300.16,,,0.0967,0.521,0.2849,0.194
28.01.2024,10:30,Italy,Serie D Group H,Gravina,Fidelis Andria,2.4,2.85,3.0,1.32,2.06,3.56,7.0,1.79,1.98,7.5,2.98,1.68,1.23,1.08,1.36,1.27,1.46,1.42,2.99,2.8,62,67,57,59,1.37,1.33,0.95,1.63,21,1305.55,1283.54,0.5043,0.4957,0.1009,0.3785,0.3187,0.3028
28.01.2024,10:30,Italy,Serie D Group H,Angri Calcio,Manfredonia,3.1,2.9,2.3,1.38,2.21,4.0,7.5,1.87,1.89,7.0,2.71,1.59,1.19,1.07,1.52,1.35,1.32,1.47,3.22,2.55,62,74,46,57,1.1,1.36,1.1,1.26,21,,1297.39,,,0.1022,0.2927,0.3129,0.3945
28.01.2024,10:30,Italy,Serie D Group H,Santa Maria Cilento,Matera,3.5,3.1,2.04,1.41,2.29,4.25,8.0,2.0,1.77,6.48,2.6,1.55,1.17,1.06,1.65,1.32,1.27,1.49,3.34,2.3,63,65,38,45,1.44,0.97,0.95,1.7,21,1286.3,1313.66,0.4947,0.5053,0.0985,0.2601,0.2937,0.4462
28.01.2024,10:30,Italy,Serie D Group H,Virtus Casarano,USD Palmese,1.7,3.3,4.8,1.35,2.13,3.74,8.0,2.02,1.75,7.0,2.84,1.64,1.21,1.05,1.17,1.28,1.95,1.44,3.1,2.6,80,78,45,58,1.52,1.11,1.7,0.9,21,,,,,0.0996,0.535,0.2756,0.1895
28.01.2024,10:30,Italy,Serie D Group H,Team Altamura,Rotonda,1.56,3.2,6.8,1.31,2.0,3.48,6.5,2.01,1.76,8.0,3.04,1.73,1.24,1.1,1.12,1.28,2.1,1.41,2.94,2.38,68,73,45,50,1.27,1.04,2.1,1.15,21,,1293.0,,,0.1006,0.5824,0.2839,0.1336
28.01.2024,10:30,Italy,Serie D Group D,Sammaurese,Imolese,2.35,3.3,2.7,1.41,2.29,4.25,8.0,1.93,1.83,6.37,2.6,1.55,1.17,1.06,1.36,1.29,1.5,1.49,3.34,2.28,78,63,43,40,1.07,1.16,1.25,1.55,21,1295.11,1275.73,0.5038,0.4962,0.0989,0.3872,0.2758,0.337
28.01.2024,10:30,Italy,Serie D Group D,Corticella,Lentigione,2.44,3.3,2.6,1.33,2.06,3.64,7.0,1.8,1.96,7.5,2.93,1.68,1.22,1.08,1.4,1.29,1.44,1.43,3.04,2.68,58,75,53,53,1.74,1.13,1.8,1.85,21,1313.58,1318.74,0.499,0.501,0.0975,0.3734,0.2761,0.3504
28.01.2024,10:30,Italy,Serie D Group D,Forlì,Sangiuliano City,1.67,3.3,5.0,1.33,2.06,3.64,7.0,1.98,1.79,7.5,2.93,1.68,1.22,1.08,1.13,1.25,2.0,1.43,3.04,2.33,58,68,48,45,1.1,1.12,1.9,1.25,21,,1301.58,,,0.1018,0.5435,0.275,0.1815
28.01.2024,10:30,Italy,Serie D Group D,Victor San Marino,Sant'Angelo,1.77,3.3,4.3,1.29,1.95,3.34,6.0,1.84,1.92,7.9,3.14,1.76,1.26,1.11,1.17,1.25,1.83,1.4,2.85,2.55,58,65,48,53,1.23,1.43,1.95,1.25,21,1309.56,1297.73,0.5023,0.4977,0.1006,0.5133,0.2753,0.2113
28.01.2024,10:30,Italy,Serie D Group I,Trapani 1905,Akragas,1.6,3.8,4.8,1.23,1.8,2.84,5.1,2.32,1.58,9.85,3.56,1.9,1.35,1.13,1.06,1.14,3.0,1.33,2.59,2.84,59,71,54,39,1.71,1.82,2.8,1.24,24,,1300.02,,,0.0965,0.57,0.24,0.19
28.01.2024,10:30,Italy,Serie D Group I,Portici,Igea Virtus,1.95,3.4,3.4,1.31,2.0,3.42,6.5,1.81,1.95,8.0,3.04,1.73,1.25,1.1,1.28,1.28,1.7,1.41,2.94,2.28,51,72,47,37,1.56,1.35,1.05,1.1,24,,1292.48,,,0.1011,0.4657,0.2671,0.2671
28.01.2024,10:30,Italy,Serie D Group I,Castrovillari,Vibonese,12.0,6.0,1.18,1.15,1.56,2.34,4.05,2.02,1.75,11.5,4.5,2.29,1.5,1.18,3.2,1.12,1.06,1.26,2.28,3.32,76,85,64,51,1.03,1.36,0.5,2.33,24,1272.8,1304.72,0.4938,0.5062,0.0975,0.0759,0.1519,0.7722
28.01.2024,10:30,Kuwait,Emir Cup,Al Salmiyah,Khaitan,1.33,4.5,7.0,1.15,1.57,2.4,4.0,1.83,1.83,15.0,4.4,2.35,1.5,1.2,1.01,1.01,1.01,1.28,2.33,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.117,0.6731,0.1989,0.1279
28.01.2024,10:45,Greece,Super League 2 South,Ionikos,Diagoras,1.33,4.75,11.0,1.26,1.7,3.08,5.85,1.66,1.75,9.3,3.34,2.1,1.3,1.08,1.03,1.14,2.78,1.37,2.73,2.7,74,74,50,54,1.7,0.96,1.67,1.47,16,1295.2,,,,0.0533,0.7138,0.1999,0.0863
28.01.2024,11:00,Croatia,Prva HNL,Gorica,Lokomotiva Zagreb,2.3,3.23,2.9,1.33,2.1,3.75,7.0,1.83,1.83,7.0,3.25,1.65,1.25,1.08,1.33,1.28,1.5,1.44,3.25,2.3,50,65,55,45,1.31,1.48,1.8,1.2,20,1285.89,,,,0.0892,0.3992,0.2842,0.3166
28.01.2024,11:00,Belgium,First Amateur Division,Knokke,Thes Sport,1.89,3.55,3.7,1.17,1.62,2.51,4.6,1.56,2.21,10.9,4.2,2.1,1.44,1.16,1.25,1.21,1.85,1.29,2.42,2.18,35,59,41,29,1.37,1.24,2.0,0.5,20,,,,,0.0811,0.4894,0.2606,0.25
28.01.2024,11:00,Belgium,First Amateur Division,Cappellen,Lokeren-Temse,7.0,5.0,1.3,1.21,1.71,2.78,5.6,2.12,1.61,10.0,3.74,2.02,1.36,1.12,3.1,1.11,1.01,1.32,2.53,2.17,56,56,45,39,1.45,1.19,0.44,2.78,20,,,,,0.1121,0.1285,0.1798,0.6917
28.01.2024,11:00,France,Ligue 1,Lorient,Le Havre,2.85,3.1,2.7,1.43,1.96,4.4,8.6,2.0,1.75,6.9,2.6,1.9,1.17,1.02,1.52,1.4,1.43,1.53,3.5,2.72,67,73,67,61,1.19,1.01,1.0,0.89,19,1293.6,1314.22,0.496,0.504,0.0438,0.3362,0.309,0.3548
28.01.2024,11:00,France,Ligue 1,Clermont,Strasbourg,2.7,3.25,2.7,1.38,2.17,3.88,7.6,1.95,1.8,7.5,2.78,1.71,1.21,1.04,1.47,1.33,1.44,1.5,3.4,2.11,61,61,39,39,1.42,1.06,0.56,1.0,19,1292.91,1296.61,0.4993,0.5007,0.0484,0.3533,0.2935,0.3533
28.01.2024,11:00,France,Ligue 1,Reims,Nantes,1.87,3.65,4.1,1.25,1.91,3.02,5.55,1.8,1.95,9.6,3.52,1.95,1.33,1.1,1.23,1.27,1.93,1.36,2.75,2.57,69,75,57,44,1.58,1.18,1.88,0.75,19,1306.92,1271.19,0.5069,0.4931,0.0526,0.508,0.2603,0.2317
28.01.2024,11:00,Italy,Serie A,Hellas Verona,Frosinone,2.26,3.35,3.2,1.28,2.01,3.24,6.05,1.75,2.0,12.5,3.3,1.85,1.29,1.08,1.43,1.32,1.57,1.4,3.0,2.8,75,80,55,60,1.29,1.19,1.2,0.2,22,,1299.91,,,0.0535,0.42,0.2833,0.2966
28.01.2024,11:00,Italy,Serie A,Monza,Sassuolo,2.29,3.55,3.05,1.2,1.73,2.85,5.2,1.62,2.2,12.0,4.3,2.05,1.4,1.14,1.38,1.32,1.7,1.33,2.63,2.8,80,80,50,60,1.35,1.35,1.3,0.8,22,1334.19,1294.47,0.5076,0.4924,0.0462,0.4174,0.2693,0.3134
28.01.2024,11:00,Portugal,LigaPro,Santa Clara,Leixões,1.64,3.75,5.8,1.4,2.15,4.0,7.5,2.2,1.62,7.0,2.75,1.61,1.22,1.07,1.1,1.25,2.38,1.5,3.25,2.22,73,67,45,44,1.47,1.34,2.22,1.22,19,1328.48,,,,0.0488,0.5814,0.2543,0.1644
28.01.2024,11:00,Germany,Oberliga Hamburg,Sasel,Dassendorf,3.4,4.0,1.75,1.13,1.4,2.0,3.34,1.47,2.5,12.0,5.0,2.75,1.8,1.26,2.01,1.16,1.18,1.22,2.05,3.87,71,98,77,74,1.75,1.9,1.79,2.26,20,,,,,0.1155,0.2637,0.2241,0.5123
28.01.2024,11:00,Greece,Super League,AEK Athens,OFI,1.24,5.8,11.0,1.15,1.53,2.2,3.6,1.95,1.8,11.0,4.75,2.3,1.57,1.25,1.06,1.14,3.6,1.25,2.2,2.56,84,84,56,44,1.9,1.4,2.33,0.44,20,,,,,0.0698,0.7538,0.1612,0.085
28.01.2024,11:00,England,FA Women's Super League,Bristol City Women,West Ham United Women,3.05,3.5,2.14,1.17,1.58,2.38,4.33,1.5,2.5,11.0,4.5,2.25,1.53,1.2,1.65,1.25,1.36,1.29,2.3,3.0,70,100,50,30,0.78,1.33,0.0,0.8,12,,,,,0.0809,0.3033,0.2643,0.4323
28.01.2024,11:00,England,FA Women's Super League,Tottenham Hotspur Women,Manchester City Women,7.8,5.2,1.32,1.12,1.39,2.09,3.4,1.67,2.1,13.0,5.5,2.68,1.67,1.3,3.4,1.15,1.04,1.22,2.0,2.8,80,80,50,60,1.47,1.88,1.6,2.4,12,,,,,0.0781,0.1189,0.1784,0.7027
28.01.2024,11:00,Italy,Serie A Women,Como,Sassuolo W,2.9,3.2,2.23,1.29,1.83,3.0,5.5,1.67,2.1,9.0,3.4,1.87,1.33,1.11,1.7,1.3,1.35,1.36,2.63,2.29,79,64,50,36,1.2,1.42,1.14,1.86,14,1265.53,,,,0.1058,0.3118,0.2826,0.4055
28.01.2024,11:00,Italy,Serie D Group I,Città Di Sant’Agata,Canicattì,1.78,3.5,4.0,1.22,1.76,2.84,5.4,1.69,2.11,9.35,3.64,1.95,1.35,1.11,1.18,1.21,1.86,1.34,2.59,2.45,58,73,42,42,1.87,1.56,1.68,1.19,24,,,,,0.0975,0.5119,0.2603,0.2278
28.01.2024,11:00,Brazil,Paranaense 1,Andraus Brasil,Azuriz,2.63,3.4,2.25,1.29,2.0,3.34,6.7,1.73,1.94,9.2,3.14,1.8,1.26,1.07,1.02,1.03,1.02,1.4,2.85,1.5,67,50,17,0,1.25,0.88,0.0,2.33,4,,1310.62,,,0.1188,0.3399,0.2629,0.3973
28.01.2024,11:00,Brazil,Paulista A2,Portuguesa Santista,CA Juventus,2.0,3.25,3.25,1.35,2.2,3.8,7.6,1.87,1.83,7.6,2.9,1.65,1.22,1.04,1.25,1.27,1.57,1.46,3.1,1.67,50,50,33,33,1.12,1.38,1.33,1.0,4,,,,,0.1154,0.4483,0.2759,0.2759
28.01.2024,11:00,Brazil,Mineiro 1,Itabirito,Villa Nova,2.38,3.0,2.75,1.3,2.3,3.5,7.0,1.94,1.82,9.0,3.2,1.6,1.25,1.07,1.05,1.09,1.23,1.4,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.1171,0.3761,0.2984,0.3255
28.01.2024,11:00,England,FA Cup,Watford,Southampton,3.5,3.75,2.01,1.18,1.66,2.54,4.5,1.62,2.2,10.5,4.15,2.16,1.43,1.15,1.83,1.27,1.31,1.33,2.5,3.5,100,100,100,50,1.62,0.0,3.0,3.0,0,1318.69,1374.8,0.4896,0.5104,0.0499,0.2721,0.254,0.4739
28.01.2024,11:00,India,Super Cup,East Bengal,Odisha FC,3.0,3.4,2.1,1.25,1.75,2.75,5.0,1.67,2.1,10.0,3.75,2.05,1.4,1.14,1.75,1.25,1.29,1.33,2.5,3.0,88,75,63,50,1.45,1.34,3.0,3.0,0,1269.75,1305.28,0.4931,0.5069,0.1036,0.302,0.2665,0.4315
28.01.2024,11:30,Germany,Bundesliga,Union Berlin,Darmstadt 98,1.66,3.9,5.2,1.22,1.81,2.31,5.0,1.91,1.91,12.5,4.0,2.01,1.62,1.14,1.17,1.28,2.36,1.36,2.75,3.69,75,94,69,57,1.43,1.04,1.25,0.63,19,1284.4,,,,0.0511,0.5731,0.2439,0.183
28.01.2024,11:30,Italy,Serie D Group H,Martina Franca,Gelbison,1.95,3.1,3.8,1.43,2.3,4.4,9.0,2.04,1.74,6.5,2.54,1.55,1.16,1.03,1.19,1.28,1.71,1.5,3.34,2.2,50,60,33,40,1.63,0.99,1.85,1.3,21,,1306.12,,,0.0986,0.4668,0.2936,0.2395
28.01.2024,12:00,Belgium,Pro League,AS Eupen,Royal Antwerp FC,7.8,5.2,1.33,1.16,1.48,2.2,4.0,1.79,2.0,12.0,5.0,2.35,1.53,1.22,3.3,1.12,1.06,1.24,2.22,3.15,85,90,70,70,1.2,1.32,0.8,1.0,22,,,,,0.0724,0.1195,0.1793,0.7011
28.01.2024,12:00,Belgium,First Division B,RFC Liege,Zulte-Waregem,3.2,3.6,2.07,1.18,1.71,2.54,4.5,1.53,2.28,10.0,4.15,2.03,1.43,1.15,1.6,1.25,1.36,1.31,2.43,3.06,67,78,61,50,1.69,2.04,2.0,2.44,19,1312.3,,,,0.0734,0.2911,0.2588,0.4501
28.01.2024,12:00,Romania,Liga I,CSM Iaşi,Universitatea Cluj,3.3,3.2,2.14,1.4,2.0,4.6,9.5,2.0,1.76,9.0,2.85,1.7,1.21,1.05,1.68,1.33,1.3,1.43,3.35,3.05,73,78,50,69,1.67,1.36,1.0,1.82,23,,,,,0.0828,0.2799,0.2886,0.4316
28.01.2024,12:00,Portugal,Liga 3,CD Trofense,Anadia,1.88,3.35,3.45,1.22,1.84,2.75,5.0,1.62,2.2,9.0,4.0,1.92,1.4,1.14,1.25,1.3,1.75,1.36,2.63,2.76,69,75,57,57,1.69,1.45,1.5,1.13,18,,1320.0,,,0.1203,0.4748,0.2665,0.2587
28.01.2024,12:00,Portugal,Liga 3,Fafe,Canelas 2010,1.94,3.2,3.35,1.29,1.98,3.25,6.0,1.7,2.05,8.0,3.5,1.78,1.33,1.11,1.25,1.33,1.7,1.38,2.7,2.07,69,63,38,38,0.98,1.27,0.75,1.13,18,,1320.0,,,0.1265,0.4576,0.2774,0.265
28.01.2024,12:00,Portugal,Liga 3,Varzim,Felgueiras 1932,1.84,3.4,3.55,1.3,2.0,3.34,6.0,1.81,1.95,8.0,3.08,1.8,1.26,1.09,1.28,1.25,1.72,1.39,3.02,2.75,82,75,57,38,1.58,1.84,2.0,2.13,18,1298.49,,,,0.1193,0.4856,0.2628,0.2517
28.01.2024,12:00,Portugal,Liga 3,Vianense,Sporting Braga II,5.2,3.8,1.5,1.25,1.81,3.0,5.5,1.8,1.91,9.0,3.75,1.95,1.36,1.12,2.1,1.25,1.17,1.33,2.58,2.38,63,57,50,51,1.44,1.4,0.63,0.88,18,,,,,0.1221,0.1714,0.2345,0.5941
28.01.2024,12:00,Portugal,Liga 3,Lusitania Lourosa,Sanjoanense,1.29,4.6,8.5,1.22,1.7,2.75,5.0,2.05,1.73,9.0,4.0,2.0,1.4,1.14,1.04,1.18,3.2,1.33,2.56,3.01,57,88,69,63,2.28,1.18,1.88,0.88,18,,1303.4,,,0.1102,0.6982,0.1958,0.106
28.01.2024,12:00,Cyprus,First Division,Othellos,AEL,2.95,3.25,2.05,1.26,1.92,3.08,5.8,1.71,2.02,9.3,3.34,1.88,1.3,1.09,1.71,1.28,1.31,1.38,2.78,2.45,80,65,55,40,1.49,1.21,0.7,0.6,21,,,,,0.1345,0.2988,0.2712,0.43
28.01.2024,12:00,Spain,Segunda División RFEF Group 1,Villalbés,Racing Santander II,2.4,3.0,2.7,1.5,2.54,4.75,2.62,2.08,1.75,2.5,2.37,1.38,1.15,1.03,1.43,1.44,1.47,,,2.16,63,66,40,48,1.15,1.1,1.32,1.47,20,,,,,0.1204,0.3719,0.2975,0.3306
28.01.2024,12:00,Andorra,Primera Divisió,Penya Encarnada,Atlètic Amèrica,1.37,4.1,8.0,1.11,1.41,1.96,3.2,1.59,2.29,13.0,5.25,2.61,1.75,1.28,1.11,1.15,2.65,1.2,2.05,3.17,75,92,58,42,1.52,0.87,1.67,0.67,14,,,,,0.0988,0.6643,0.222,0.1138
28.01.2024,12:00,Portugal,Campeonato de Portugal Group D,FC Barreirense,Sintrense,2.95,2.8,2.8,1.49,2.57,4.7,9.0,2.07,1.72,6.25,2.45,1.42,1.14,1.03,1.44,1.4,1.44,1.61,3.56,2.19,50,66,50,54,1.41,1.33,1.5,1.69,17,1260.0,1287.88,0.4945,0.5055,0.0533,0.3218,0.3391,0.3391
28.01.2024,12:00,Portugal,Campeonato de Portugal Group D,Fabril Barreiro,Imortal Albufeira,1.87,3.25,4.8,1.44,2.4,4.55,8.5,2.17,1.66,6.0,2.5,1.51,1.15,1.04,1.14,1.22,2.1,1.55,3.48,2.35,66,69,44,47,1.43,1.2,1.38,0.44,17,,,,,0.0508,0.5089,0.2928,0.1983
28.01.2024,12:00,Portugal,Campeonato de Portugal Group D,Vitória Setúbal,FC Serpa,1.39,4.7,8.8,1.27,1.98,3.18,5.5,2.3,1.59,9.0,3.28,1.84,1.29,1.11,1.08,1.18,2.65,1.43,2.89,2.28,60,66,44,41,2.23,1.36,2.19,1.06,17,,,,,0.0458,0.6879,0.2034,0.1087
28.01.2024,12:00,Portugal,Campeonato de Portugal Group D,O Elvas,Real SC,1.86,3.45,4.4,1.3,2.05,3.3,6.5,1.91,1.85,8.0,3.2,1.69,1.28,1.08,1.2,1.28,1.82,1.47,3.07,2.82,72,82,57,66,1.51,1.07,1.25,0.81,17,,1293.12,,,0.0548,0.5097,0.2748,0.2155
28.01.2024,12:00,Portugal,Campeonato de Portugal Group D,Louletano,Moncarapachense,2.34,3.0,3.45,1.5,2.44,4.2,8.5,2.05,1.73,6.0,2.45,1.49,1.18,1.04,1.3,1.38,1.6,1.57,3.48,2.26,72,69,44,54,1.14,1.53,1.69,1.94,17,1320.0,,,,0.0505,0.4068,0.3173,0.2759
28.01.2024,12:00,Portugal,Campeonato de Portugal Group A,Mirandela,Os Limianos,2.8,2.9,2.9,1.5,2.47,4.5,9.0,2.04,1.74,6.35,2.45,1.48,1.16,1.03,1.44,1.4,1.44,1.6,3.56,2.5,72,78,38,54,1.76,1.58,1.13,1.38,17,,,,,0.0468,0.3412,0.3294,0.3294
28.01.2024,12:00,Portugal,Campeonato de Portugal Group A,Sandinenses,Vila Real,2.46,3.0,3.25,1.41,2.3,4.25,8.0,1.95,1.81,6.5,2.6,1.55,1.17,1.05,1.33,1.29,1.53,1.53,3.32,2.44,66,72,38,60,1.55,1.4,1.25,1.0,17,,,,,0.0475,0.3881,0.3182,0.2937
28.01.2024,12:00,Portugal,Campeonato de Portugal Group A,Dumiense,Ribeirão,1.94,3.25,4.4,1.36,2.16,3.88,6.5,1.91,1.85,7.5,2.79,1.62,1.2,1.08,1.17,1.25,1.83,1.49,3.22,2.35,72,66,41,51,1.74,1.5,0.94,1.06,17,1322.12,,,,0.0504,0.4907,0.2929,0.2164
28.01.2024,12:00,Portugal,Campeonato de Portugal Group A,Vilar de Perdizes,Tirsense,3.7,2.95,2.29,1.52,2.64,5.2,10.0,2.17,1.66,5.95,2.36,1.4,1.11,1.02,1.6,1.25,1.3,1.64,3.74,2.41,56,69,47,60,1.51,1.6,1.31,1.63,17,1271.84,1242.0,0.5059,0.4941,0.0459,0.2584,0.3241,0.4175
28.01.2024,12:00,Portugal,Campeonato de Portugal Group A,Camacha,Montalegre,2.25,3.05,3.6,1.42,2.25,3.8,8.0,1.93,1.83,6.5,2.65,1.57,1.22,1.05,1.29,1.29,1.6,1.53,3.28,2.54,72,78,50,60,1.58,1.07,2.0,1.5,17,1301.32,,,,0.0501,0.4232,0.3122,0.2645
28.01.2024,12:00,Portugal,Campeonato de Portugal Group B,CF Oliveira Douro,Florgrade,3.0,2.9,2.7,1.48,2.48,4.6,9.0,2.07,1.72,6.3,2.47,1.45,1.16,1.03,1.4,1.4,1.44,1.6,3.56,2.0,55,62,36,48,1.61,1.37,1.13,0.93,17,,1304.2,,,0.0485,0.3179,0.3289,0.3532
28.01.2024,12:00,Portugal,Campeonato de Portugal Group B,Recreativa de Lamelas,Vila Meã,4.0,3.15,2.07,1.36,2.21,3.88,7.0,1.9,1.86,7.0,2.79,1.59,1.2,1.07,1.7,1.35,1.22,1.52,3.13,2.54,61,71,48,35,1.13,1.14,0.47,0.88,17,,,,,0.0506,0.238,0.3022,0.4598
