team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90
Newhaven FC,Newhaven,2023/2024,England,28,14,14,1709667900,19,8,11,7,4,3,2,2,0,2.29,2,2.57,0,7,1,2,85,41,44,126,70,56,45,40,25,16,20,24,30,28,31,62,50,79,4,1,3,23,12,11,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,5,4,3.04,3.21,2.86,1.46,1.79,1.14,0,0,0,0,0,0,0,0,0,28,27,21,17,14,10,14,14,11,10,8,6,14,13,10,7,6,4,0,1,7,11,14,18,0,0,3,4,6,8,0,1,4,7,8,10,100,96,75,61,50,36,100,100,79,71,57,43,100,93,71,50,43,29,0,4,25,39,50,64,0,0,21,29,43,57,0,7,29,50,57,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,57,79,-9,14,7,21,82,86,79,4,7,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central Coast Mariners FC,Central Coast Mariners,2023/2024,Australia,7,4,3,1709798400,5,3,2,1,1,0,1,0,1,2.29,2.5,2,0,1,1,4,25,7,18,32,25,7,20,5,5,2,15,3,25,18,54,90,72,134,2,1,1,4,3,1,1,0,1,4,2,2,53,33,20,7,3,4,64,65,63,115,80,35,61,42,19,54,38,16,76,45,31,9,7,2,4,2,2,5,5,0,4,3,1,2,1,1,1,0,1,2,2.5,1.33,4.57,6.25,2.33,3.57,5,1.67,1,1.25,0.67,1.86,2.25,1.33,1.29,1.75,0.67,0.57,0.5,0.67,7,6,5,3,2,2,4,4,3,3,2,2,3,2,2,0,0,0,0,1,2,4,5,5,0,0,1,1,2,2,0,1,1,3,3,3,100,86,71,43,29,29,100,100,75,75,50,50,100,67,67,0,0,0,0,14,29,57,71,71,0,0,25,25,50,50,0,33,33,100,100,100,6,3,2,3,2,2,3,1,0,86,43,29,75,50,50,100,33,0,71,75,67,8,29,25,33,57,75,33,14,0,33,57,50,67,3,2,1,43,50,33,2,1,1,29,25,33,3,2,1,43,50,33,57,75,33,29,25,33,14,0,33,7.57,8.25,6.67,1,0.75,1.33,86,86,71,56,28,28,28,28,171,1,1,3,3,2,2,5,4,4,0,2,0,1,2,1,0,0,1
Plymouth Argyle Under 18,Plymouth Argyle U18,2023/2024,England,14,7,7,1709647200,10,5,5,2,1,1,2,1,1,2.29,2.29,2.29,1,8,7,8,37,16,21,53,26,27,20,17,6,10,14,7,34,31,37,79,105,63,6,4,2,8,3,5,2,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,1,1,3.79,3.71,3.86,2.64,2.86,2.43,1.14,0.86,1.43,0,0,0,0,0,0,0,0,0,12,12,9,7,6,2,6,6,4,3,2,1,6,6,5,4,4,1,2,2,5,7,8,12,1,1,3,4,5,6,1,1,2,3,3,6,86,86,64,50,43,14,86,86,57,43,29,14,86,86,71,57,57,14,14,14,36,50,57,86,14,14,43,57,71,86,14,14,29,43,43,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,71,17,43,57,29,57,43,71,14,14,14,21,43,0,2,1,1,100,100,100,2,1,1,100,100,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chadormalu Sports Club,Chadormalu SC,2023/2024,Iran,21,10,11,1709638200,15,6,9,3,2,1,3,2,1,2.29,2,2.55,1,6,1,1,32,13,19,45,23,22,15,17,8,5,7,12,59,60,58,145,113,200,14,6,8,7,4,3,2,1,1,13,6,7,17,0,17,0,0,0,50,0,50,34,0,34,13,0,13,21,0,21,0,0,0,14,7,7,8,6,2,6,1,5,10,4,6,6,3,3,4,3,1,1.8,1.5,2.1,2.14,2.3,2,1.52,1.5,1.55,0.62,0.8,0.45,1.1,1.3,0.9,0.7,0.7,0.7,0.4,0.6,0.2,19,11,10,3,2,0,9,6,5,2,1,0,10,5,5,1,1,0,2,10,11,18,19,21,1,4,5,8,9,10,1,6,6,10,10,11,90,52,48,14,10,0,90,60,50,20,10,0,91,45,45,9,9,0,10,48,52,86,90,100,10,40,50,80,90,100,9,55,55,91,91,100,16,4,2,8,3,2,8,1,0,80,20,10,80,30,20,80,10,0,71,60,82,-15,67,60,73,33,40,27,10,10,9,62,60,64,14,6,8,70,60,80,6,3,3,30,30,30,4,3,1,20,30,10,50,40,60,30,30,30,20,30,10,3.40,0.00,3.40,0,0,0.00,40,20,20,0,0,0,0,0,57,0,4,1,3,7,4,6,3,1,0,2,1,4,3,2,0,0,1
A'Ali,A'Ali,2023/2024,Bahrain,14,7,7,1709655300,9,5,4,5,2,3,0,0,0,2.29,2.43,2.14,1,1,1,1,34,7,27,41,21,20,19,15,2,5,17,10,37,33,42,180,310,127,9,5,4,5,2,3,2,1,1,11,6,5,69,34,35,0,0,0,54,55,54,141,83,58,74,41,33,67,42,25,0,0,0,18,9,9,5,0,5,13,9,4,9,6,3,4,1,3,1,0,1,2.21,2.71,1.71,2.93,3,2.86,2.43,2.71,2.14,0.5,0.29,0.71,1.64,1.29,2,1.29,1.29,1.29,0.36,0,0.71,12,10,8,5,3,2,6,6,5,3,1,0,6,4,3,2,2,2,2,4,6,9,11,12,1,1,2,4,6,7,1,3,4,5,5,5,86,71,57,36,21,14,86,86,71,43,14,0,86,57,43,29,29,29,14,29,43,64,79,86,14,14,29,57,86,100,14,43,57,71,71,71,11,6,3,6,2,1,5,4,2,79,43,21,86,29,14,71,57,29,64,71,57,27,64,71,57,36,29,43,14,14,14,79,86,71,11,7,4,79,100,57,3,1,2,21,14,29,3,0,3,21,0,43,64,86,43,29,14,43,7,0,14,4.93,4.86,5.00,0,0,0.00,79,71,56,56,36,28,21,14,114,3,3,5,5,2,5,5,5,1,0,0,2,2,2,0,1,0,0
FC Bayern München,Bayern München,2023/2024,Germany,7,3,4,1709668800,5,2,3,1,1,0,1,0,1,2.29,2.33,2.25,1,3,3,8,12,7,5,19,10,9,6,6,4,3,2,3,53,45,60,90,68,120,2,1,1,4,2,2,2,1,1,4,2,2,39,18,21,11,3,8,58,60,57,79,38,41,36,18,18,43,20,23,68,28,40,3,2,1,1,0,1,2,2,0,1,1,0,6,2,4,0,0,0,1.29,1.67,1,2.71,3.33,2.25,1.71,2,1.5,1,1.33,0.75,0.57,0.67,0.5,0.43,0.67,0.25,0.14,0,0.25,6,4,4,2,1,1,2,2,2,1,1,1,4,2,2,1,0,0,1,3,3,5,6,6,1,1,1,2,2,2,0,2,2,3,4,4,86,57,57,29,14,14,67,67,67,33,33,33,100,50,50,25,0,0,14,43,43,71,86,86,33,33,33,67,67,67,0,50,50,75,100,100,2,2,0,1,1,0,1,1,0,29,29,0,33,33,0,25,25,0,71,67,75,-8,29,33,25,57,67,50,29,33,25,57,67,50,6,3,3,86,100,75,5,2,3,71,67,75,1,0,1,14,0,25,14,33,0,86,67,100,0,0,0,5.57,6.00,5.25,1.57,1,2.00,71,71,43,43,14,0,0,0,86,1,0,1,1,0,1,1,4,3,0,0,1,0,1,1,1,0,3
PFC CSKA Sofia II,CSKA Sofia II,2023/2024,Bulgaria,22,11,11,1709730000,16,9,7,2,1,1,4,1,3,2.27,2.55,2,0,2,2,2,37,17,20,54,25,29,18,19,7,10,11,9,54,55,52,117,141,99,9,5,4,10,5,5,4,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2.45,2.27,2.64,1.68,1.64,1.73,0.77,0.64,0.91,0,0,0,0,0,0,0,0,0,21,15,11,4,2,1,10,6,5,2,1,1,11,9,6,2,1,0,1,7,11,18,20,21,1,5,6,9,10,10,0,2,5,9,10,11,95,68,50,18,9,5,91,55,45,18,9,9,100,82,55,18,9,0,5,32,50,82,91,95,9,45,55,82,91,91,0,18,45,82,91,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,82,64,8,41,45,36,45,45,45,18,18,18,18,36,0,1,1,0,100,100,0,1,1,0,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SV Ahlerstedt / Ottendorf,Ahlerstedt / Ottendorf,2023/2024,Germany,19,11,8,1709751600,14,9,5,1,1,0,4,1,3,2.26,2.55,1.88,0,3,6,3,54,22,32,76,39,37,30,24,9,13,21,11,32,33,30,78,110,55,7,5,2,9,5,4,3,1,2,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3.55,4.63,2.84,2.73,3,1.16,0.82,1.63,0,0,0,0,0,0,0,0,0,19,16,12,9,7,3,11,9,6,5,3,1,8,7,6,4,4,2,0,3,7,10,12,16,0,2,5,6,8,10,0,1,2,4,4,6,100,84,63,47,37,16,100,82,55,45,27,9,100,88,75,50,50,25,0,16,37,53,63,84,0,18,45,55,73,91,0,12,25,50,50,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,82,63,13,37,45,25,47,45,50,16,9,25,26,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kheybar Khorramabad,Kheybar Khorramabad,2023/2024,Iran,19,10,9,1709638200,14,10,4,1,0,1,4,0,4,2.26,3,1.44,3,1,5,3,30,9,21,39,23,16,21,9,2,7,19,2,57,43,90,191,450,115,11,8,3,4,2,2,4,0,4,13,9,4,12,0,12,0,0,0,54,0,54,35,0,35,20,0,20,15,0,15,0,0,0,12,7,5,4,1,3,8,6,2,8,4,4,8,5,3,3,1,2,1.68,1.7,1.67,2.05,2.3,1.78,1.58,2.1,1,0.47,0.2,0.78,0.84,0.8,0.89,0.63,0.7,0.56,0.21,0.1,0.33,19,10,5,2,2,1,10,6,4,1,1,1,9,4,1,1,1,0,0,9,14,17,17,18,0,4,6,9,9,9,0,5,8,8,8,9,100,53,26,11,11,5,100,60,40,10,10,10,100,44,11,11,11,0,0,47,74,89,89,95,0,40,60,90,90,90,0,56,89,89,89,100,11,3,2,5,2,1,6,1,1,58,16,11,50,20,10,67,11,11,74,100,44,45,58,80,33,21,20,22,21,0,44,68,90,44,15,9,6,79,90,67,11,6,5,58,60,56,1,0,1,5,0,11,42,40,44,42,50,33,16,10,22,2.40,0.00,2.40,0,0,0.00,0,0,0,0,0,0,0,0,47,2,3,1,3,3,8,3,3,4,1,1,1,1,1,2,2,0,0
Azam FC,Azam,2023/2024,Tanzania,19,9,10,1709737200,13,8,5,4,0,4,2,1,1,2.26,2.67,1.9,2,1,3,2,44,14,30,58,36,22,28,16,8,6,20,10,39,29,56,122,101,150,9,3,6,10,6,4,2,0,2,12,7,5,89,49,40,0,0,0,55,55,54,203,123,80,96,62,34,107,61,46,0,0,0,19,13,6,6,4,2,13,9,4,9,6,3,7,2,5,2,1,1,1.89,2.22,1.56,3.05,4,2.2,2.32,3.11,1.6,0.74,0.89,0.6,1.39,1.89,0.89,1.06,1.44,0.67,0.33,0.44,0.22,17,15,13,9,4,0,9,9,9,6,3,0,8,6,4,3,1,0,2,4,6,10,15,19,0,0,0,3,6,9,2,4,6,7,9,10,89,79,68,47,21,0,100,100,100,67,33,0,80,60,40,30,10,0,11,21,32,53,79,100,0,0,0,33,67,100,20,40,60,70,90,100,14,8,2,9,6,1,5,2,1,78,44,11,100,67,11,56,22,11,68,89,50,7,47,33,60,53,67,40,11,0,20,63,78,50,13,6,7,72,67,78,6,1,5,33,11,56,3,2,1,17,22,11,50,67,33,39,22,56,11,11,11,5.24,5.44,5.00,0,0,0.00,65,53,53,35,18,6,0,0,100,6,5,3,0,6,6,8,1,6,3,1,0,2,1,1,1,1,3
Estudiantes de La Plata,Estudiantes,2024,Argentina,8,4,4,1709763300,5,3,2,3,1,2,0,0,0,2.25,2.5,2,0,2,10,2,9,2,7,11,5,6,5,4,0,2,5,2,80,72,90,360,0,180,6,4,2,2,0,2,2,1,1,6,3,3,39,24,15,30,18,12,53,56,49,99,64,35,48,31,17,51,33,18,116,48,68,4,1,3,0,0,0,4,1,3,3,1,2,5,3,2,0,0,0,1.75,1.5,2,1.38,1.25,1.5,1.13,1.25,1,0.25,0,0.5,0.5,0.25,0.75,0.5,0.25,0.75,0,0,0,6,4,1,0,0,0,3,2,0,0,0,0,3,2,1,0,0,0,2,4,7,8,8,8,1,2,4,4,4,4,1,2,3,4,4,4,75,50,13,0,0,0,75,50,0,0,0,0,75,50,25,0,0,0,25,50,87,100,100,100,25,50,100,100,100,100,25,50,75,100,100,100,3,1,0,1,0,0,2,1,0,38,13,0,25,0,0,50,25,0,63,75,50,56,75,100,50,25,0,50,25,25,25,75,75,75,8,4,4,100,100,100,5,3,2,63,75,50,0,0,0,0,0,0,38,25,50,63,75,50,0,0,0,4.88,6.00,3.75,3.75,4.5,3.00,75,75,63,50,38,25,0,0,38,1,1,1,1,0,0,0,1,4,0,0,0,0,0,2,0,0,0
Needham Market FC,Needham Market,2023/2024,England,29,14,15,1709667900,20,11,9,5,2,3,4,1,3,2.24,2.5,2,0,3,2,2,59,22,37,81,37,44,31,28,6,16,25,12,44,41,48,118,209,84,16,9,7,11,4,7,5,3,2,18,10,8,58,40,18,0,0,0,52,53,50,144,102,42,73,51,22,71,51,20,0,0,0,21,14,7,8,4,4,13,10,3,11,8,3,13,4,9,3,2,1,1.7,2,1.38,2.79,2.64,2.93,2.03,2.21,1.87,0.76,0.43,1.07,1.07,1.29,0.85,0.78,1,0.54,0.3,0.29,0.31,26,22,14,7,6,3,12,11,7,3,2,1,14,11,7,4,4,2,3,7,15,22,23,26,2,3,7,11,12,13,1,4,8,11,11,13,90,76,48,24,21,10,86,79,50,21,14,7,93,73,47,27,27,13,10,24,52,76,79,90,14,21,50,79,86,93,7,27,53,73,73,87,17,8,3,10,4,3,7,4,0,63,30,11,71,29,21,54,31,0,69,79,60,26,55,64,47,38,29,47,17,21,13,62,71,53,19,10,9,70,71,69,13,6,7,48,43,54,5,2,3,19,14,23,41,57,23,48,29,69,11,14,8,4.83,5.00,4.50,0,0,0.00,83,75,75,50,25,17,17,8,97,2,6,5,5,7,6,8,6,12,1,4,1,1,1,1,3,1,2
Leicester City FC,Leicester City,2023/2024,England,35,18,17,1709667900,25,13,12,3,1,2,7,4,3,2.23,2.22,2.24,1,2,1,1,71,31,40,102,48,54,35,36,13,18,22,18,44,46,42,101,125,85,12,8,4,20,8,12,3,2,1,27,12,15,182,120,62,68,25,43,62,66,58,412,232,180,220,121,99,192,111,81,321,140,181,28,9,19,11,6,5,17,3,14,19,7,12,12,7,5,4,4,0,1.97,1.56,2.41,2.91,2.67,3.18,2.03,1.94,2.12,0.89,0.72,1.06,1.11,0.83,1.41,0.8,0.5,1.12,0.31,0.33,0.29,35,29,21,11,6,0,18,14,10,4,2,0,17,15,11,7,4,0,0,6,14,24,29,35,0,4,8,14,16,18,0,2,6,10,13,17,100,83,60,31,17,0,100,78,56,22,11,0,100,88,65,41,24,0,0,17,40,69,83,100,0,22,44,78,89,100,0,12,35,59,76,100,26,9,3,12,3,0,14,6,3,74,26,9,67,17,0,82,35,18,71,72,71,8,34,44,24,57,44,71,9,11,6,77,67,88,25,13,12,71,72,71,13,10,3,37,56,18,6,1,5,17,6,29,54,39,71,34,39,29,11,22,0,5.20,6.67,3.65,1.94,1.39,2.53,91,80,69,46,37,26,20,9,77,5,7,8,4,8,8,7,12,12,2,3,2,3,2,3,2,3,11
AS Avellino Under 19,Avellino U19,2023/2024,Italy,18,9,9,1709733600,12,7,5,4,2,2,2,0,2,2.22,2.56,1.89,0,2,6,2,43,22,21,65,33,32,25,18,8,14,17,4,38,32,45,74,101,58,8,5,3,9,4,5,2,0,2,8,6,2,43,17,26,0,0,0,57,57,57,101,56,45,53,32,21,48,24,24,0,0,0,8,4,4,3,2,1,5,2,3,3,1,2,4,3,1,1,0,1,1.63,1.5,1.75,3.61,3.67,3.56,2.39,2.78,2,1.22,0.89,1.56,1.38,1.5,1.25,1,1,1,0.38,0.5,0.25,17,13,10,9,5,4,9,8,5,4,2,2,8,5,5,5,3,2,1,5,8,9,13,14,0,1,4,5,7,7,1,4,4,4,6,7,94,72,56,50,28,22,100,89,56,44,22,22,89,56,56,56,33,22,6,28,44,50,72,78,0,11,44,56,78,78,11,44,44,44,67,78,5,3,2,2,2,1,3,1,1,63,38,25,50,50,25,75,25,25,67,78,56,22,44,56,33,50,44,56,11,0,22,44,67,22,6,3,3,75,75,75,4,2,2,50,50,50,1,1,0,13,25,0,38,25,50,50,75,25,13,0,25,5.38,4.25,6.50,0,0,0.00,100,63,63,50,50,25,25,25,211,1,1,0,4,3,1,2,5,2,1,0,1,1,0,0,0,1,3
Barretos EC,Barretos,2024,Brazil,9,5,4,1709748000,6,3,3,2,2,0,1,0,1,2.22,2.2,2.25,0,3,2,1,12,5,7,17,11,6,8,4,3,2,5,2,68,56,90,161,150,180,4,2,2,4,3,1,3,2,1,2,0,2,45,34,11,0,0,0,50,54,44,116,84,32,54,37,17,62,47,15,0,0,0,2,1,1,2,2,0,0,-1,1,1,0,1,6,4,2,1,1,0,1.13,0.8,1.67,1.89,2.2,1.5,1.33,1.6,1,0.56,0.6,0.5,0.5,0.6,0.33,0.25,0.2,0.33,0.25,0.4,0,7,4,4,2,0,0,3,3,3,2,0,0,4,1,1,0,0,0,2,5,5,7,9,9,2,2,2,3,5,5,0,3,3,4,4,4,78,44,44,22,0,0,60,60,60,40,0,0,100,25,25,0,0,0,22,56,56,78,100,100,40,40,40,60,100,100,0,75,75,100,100,100,3,1,0,2,1,0,1,0,0,38,13,0,40,20,0,33,0,0,67,60,75,7,44,40,50,44,60,25,33,40,25,22,0,50,6,3,3,75,60,100,6,4,2,75,80,67,1,1,0,13,20,0,13,0,33,75,80,67,13,20,0,5.00,6.80,2.75,0,0,0.00,89,78,67,44,33,22,11,11,67,0,1,0,1,1,2,2,2,2,0,0,1,1,1,1,0,0,1
Calcio Padova Spa,Calcio Padova,2023/2024,Italy,29,14,15,1709754300,18,9,9,10,4,6,1,1,0,2.21,2.21,2.2,0,2,2,2,45,18,27,63,35,28,24,21,11,7,13,14,58,53,64,145,114,191,16,8,8,12,5,7,3,2,1,22,12,10,148,73,75,68,28,40,52,52,52,313,157,156,164,86,78,149,71,78,381,186,195,22,13,9,6,3,3,16,10,6,14,8,6,12,5,7,3,1,2,1.86,2.07,1.67,2.17,2.5,1.87,1.55,1.71,1.4,0.62,0.79,0.47,0.97,1.14,0.8,0.76,0.93,0.6,0.21,0.21,0.2,27,21,9,4,2,0,13,11,5,4,2,0,14,10,4,0,0,0,2,8,20,25,27,29,1,3,9,10,12,14,1,5,11,15,15,15,93,72,31,14,7,0,93,79,36,29,14,0,93,67,27,0,0,0,7,28,69,86,93,100,7,21,64,71,86,100,7,33,73,100,100,100,19,8,1,10,5,1,9,3,0,66,28,3,71,36,7,60,20,0,62,64,60,-9,55,57,53,41,36,47,10,14,7,76,86,67,23,11,12,79,79,80,13,5,8,45,36,53,3,2,1,10,14,7,48,57,40,41,36,47,10,7,13,5.10,5.21,5.00,2.34,2,2.67,72,59,48,45,24,14,14,14,34,7,4,7,3,1,3,4,5,11,0,1,4,1,1,2,2,2,5
Cavalier SC,Cavalier,2023/2024,Jamaica,20,11,9,1709769600,13,8,5,5,3,2,2,0,2,2.2,2.45,1.89,2,1,5,2,31,10,21,41,22,19,18,13,4,6,14,7,58,55,63,180,250,134,10,7,3,8,4,4,3,0,3,12,8,4,128,69,59,30,15,15,53,54,53,199,108,91,96,51,45,103,57,46,0,0,0,14,9,5,5,2,3,9,7,2,9,6,3,7,4,3,3,1,2,1.79,2,1.5,2.05,2,2.11,1.55,1.64,1.44,0.5,0.36,0.67,1,1,1,0.74,0.82,0.63,0.26,0.18,0.38,19,12,7,3,0,0,11,7,3,1,0,0,8,5,4,2,0,0,1,8,13,17,20,20,0,4,8,10,11,11,1,4,5,7,9,9,95,60,35,15,0,0,100,64,27,9,0,0,89,56,44,22,0,0,5,40,65,85,100,100,0,36,73,91,100,100,11,44,56,78,100,100,13,5,1,8,3,0,5,2,1,68,26,5,73,27,0,63,25,13,65,73,56,17,50,64,33,40,36,44,15,0,33,60,73,44,14,9,5,74,82,63,9,4,5,47,36,63,2,1,1,11,9,13,47,55,38,37,36,38,16,9,25,6.40,6.27,6.56,2.14,1.88,2.50,95,85,80,55,50,25,15,15,65,2,3,4,3,2,0,1,6,7,1,1,0,2,2,1,1,1,0
Stockton Town FC,Stockton Town FC,2023/2024,England,28,15,13,1709667900,18,11,7,7,4,3,3,0,3,2.18,2.47,1.85,0,1,5,1,59,21,38,80,47,33,37,22,10,11,27,11,43,36,53,120,134,106,16,9,7,11,6,5,5,2,3,9,7,2,36,18,18,0,0,0,57,60,55,105,53,52,33,15,18,72,38,34,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,7,3,4,0,0,0,1,1,1,2.86,3.13,2.54,2.11,2.47,1.69,0.75,0.67,0.85,0.29,0,0.5,0.14,0,0.25,0.14,0,0.25,24,22,14,10,5,2,13,13,8,5,3,2,11,9,6,5,2,0,4,6,14,18,23,26,2,2,7,10,12,13,2,4,7,8,11,13,86,79,50,36,18,7,87,87,53,33,20,13,85,69,46,38,15,0,14,21,50,64,82,93,13,13,47,67,80,87,15,31,54,62,85,100,1,1,0,0,0,0,1,1,0,14,14,0,0,0,0,25,25,0,64,73,54,14,57,60,54,39,40,38,18,13,23,32,47,15,6,3,3,86,100,75,6,3,3,86,100,75,1,0,1,14,0,25,0,0,0,100,100,100,0,0,0,7.20,9.00,6.00,0,0,0.00,100,100,100,80,40,0,0,0,193,0,0,1,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0
