team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90
Ramsgate FC,Ramsgate,2023/2024,England,13,7,6,1702825200,11,7,4,1,0,1,1,0,1,2.62,3,2.17,0,1,5,1,38,9,29,47,30,17,27,11,3,6,24,5,31,23,49,130,209,90,7,4,3,6,3,3,0,0,0,4,4,0,5,5,0,0,0,0,60,60,0,19,19,0,10,10,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62,4.29,2.83,2.92,3.86,1.83,0.69,0.43,1,0,0,0,0,0,0,0,0,0,13,11,8,6,3,2,7,6,5,5,2,1,6,5,3,1,1,1,0,2,5,7,10,11,0,1,2,2,5,6,0,1,3,5,5,5,100,85,62,46,23,15,100,86,71,71,29,14,100,83,50,17,17,17,0,15,38,54,77,85,0,14,29,29,71,86,0,17,50,83,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,100,67,35,54,57,50,46,43,50,0,0,0,31,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00,5.00,0.00,0,0,0.00,100,100,100,100,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AC Sparta Praha,Sparta Praha,2023/2024,Czech Republic,18,9,9,1702832400,15,9,6,2,0,2,1,0,1,2.61,3,2.22,1,1,2,1,45,12,33,57,32,25,28,17,4,8,24,9,36,29,48,134,205,101,9,6,3,9,3,6,0,0,0,16,9,7,101,47,54,37,12,25,56,54,57,242,133,109,138,83,55,104,50,54,188,93,95,28,18,10,4,1,3,24,17,7,11,8,3,6,1,5,1,0,1,2.17,2.78,1.56,3.17,3.56,2.78,2.5,3.11,1.89,0.67,0.44,0.89,1.78,2.11,1.44,1.56,2,1.11,0.22,0.11,0.33,18,16,10,7,3,2,9,9,6,4,2,1,9,7,4,3,1,1,0,2,8,11,15,16,0,0,3,5,7,8,0,2,5,6,8,8,100,89,56,39,17,11,100,100,67,44,22,11,100,78,44,33,11,11,0,11,44,61,83,89,0,0,33,56,78,89,0,22,56,67,89,89,13,11,6,8,7,4,5,4,2,72,61,33,89,78,44,56,44,22,83,100,67,29,50,67,33,50,33,67,0,0,0,89,100,78,15,8,7,83,89,78,5,1,4,28,11,44,3,1,2,17,11,22,61,89,33,33,11,56,6,0,11,5.61,5.22,6.00,2.06,1.33,2.78,89,78,72,44,44,39,39,22,111,3,10,7,5,6,2,4,4,4,0,0,3,0,1,2,2,1,3
Floriana FC,Floriana,2023/2024,Malta,10,5,5,1702826100,8,4,4,2,1,1,0,0,0,2.6,2.6,2.6,1,1,1,1,22,2,20,24,10,14,9,13,1,1,8,12,41,50,35,450,450,450,8,4,4,2,1,1,0,0,0,9,5,4,68,34,34,0,0,0,51,52,50,102,53,49,54,28,26,48,25,23,0,0,0,6,2,4,1,1,0,5,1,4,3,1,2,7,4,3,0,0,0,1.6,1.4,1.8,2.4,2,2.8,2.2,1.8,2.6,0.2,0.2,0.2,0.7,0.6,0.8,0.6,0.4,0.8,0.1,0.2,0,10,9,4,1,0,0,5,4,1,0,0,0,5,5,3,1,0,0,0,1,6,9,10,10,0,1,4,5,5,5,0,0,2,4,5,5,100,90,40,10,0,0,100,80,20,0,0,0,100,100,60,20,0,0,0,10,60,90,100,100,0,20,80,100,100,100,0,0,40,80,100,100,4,3,0,2,1,0,2,2,0,40,30,0,40,20,0,40,40,0,80,80,80,0,80,80,80,20,20,20,0,0,0,90,100,80,9,4,5,90,80,100,6,3,3,60,60,60,1,1,0,10,20,0,30,20,40,70,80,60,0,0,0,6.80,6.80,6.80,0,0,0.00,90,60,50,50,40,30,20,10,60,2,0,2,2,1,1,3,3,8,0,0,0,1,1,0,0,0,0
SP La Fiorita,La Fiorita,2023/2024,San Marino,12,5,7,1702821600,10,5,5,1,0,1,1,0,1,2.58,3,2.29,2,6,1,2,26,8,18,34,13,21,10,16,3,5,7,11,41,45,39,134,150,127,5,2,3,7,3,4,0,0,0,7,4,3,15,4,11,0,0,0,55,59,50,37,12,25,18,8,10,19,4,15,0,0,0,4,2,2,2,1,1,2,1,1,3,2,1,3,1,2,2,1,1,1.5,1.75,1.25,2.83,2.6,3,2.17,2,2.29,0.67,0.6,0.71,0.75,0.75,0.75,0.5,0.5,0.5,0.25,0.25,0.25,12,9,8,4,1,0,5,3,3,2,0,0,7,6,5,2,1,0,0,3,4,8,11,12,0,2,2,3,5,5,0,1,2,5,6,7,100,75,67,33,8,0,100,60,60,40,0,0,100,86,71,29,14,0,0,25,33,67,92,100,0,40,40,60,100,100,0,14,29,71,86,100,5,1,0,3,0,0,2,1,0,63,13,0,75,0,0,50,25,0,83,100,71,1,42,40,43,58,60,57,0,0,0,58,80,43,6,3,3,75,75,75,5,2,3,63,50,75,0,0,0,0,0,0,38,50,25,38,25,50,25,25,25,7.50,4.00,11.00,0,0,0.00,50,50,50,50,50,50,50,0,108,1,1,0,1,4,1,0,1,6,0,0,0,2,0,2,2,0,1
Bayer 04 Leverkusen,Bayer Leverkusen,2023/2024,Germany,14,7,7,1702830600,11,6,5,3,1,2,0,0,0,2.57,2.71,2.43,1,2,1,1,39,12,27,51,28,23,22,17,6,6,16,11,32,29,37,105,105,105,5,2,3,9,5,4,0,0,0,11,6,5,96,63,33,27,11,16,60,66,55,193,113,80,114,67,47,79,46,33,122,63,59,17,8,9,6,3,3,11,5,6,9,5,4,3,1,2,2,1,1,2.14,2.29,2,3.64,4,3.29,2.79,3.14,2.43,0.86,0.86,0.86,1.64,1.57,1.71,1.21,1.14,1.29,0.43,0.43,0.43,14,14,12,6,4,1,7,7,6,4,3,1,7,7,6,2,1,0,0,0,2,8,10,13,0,0,1,3,4,6,0,0,1,5,6,7,100,100,86,43,29,7,100,100,86,57,43,14,100,100,86,29,14,0,0,0,14,57,71,93,0,0,14,43,57,86,0,0,14,71,86,100,14,8,1,7,3,1,7,5,0,100,57,7,100,43,14,100,71,0,79,86,71,0,36,29,43,64,71,57,0,0,0,79,86,71,8,4,4,57,57,57,2,1,1,14,14,14,4,2,2,29,29,29,64,71,57,21,14,29,14,14,14,6.86,9.00,4.71,1.93,1.57,2.29,86,64,64,50,50,36,36,21,107,3,3,5,3,5,4,8,4,4,2,0,1,2,1,3,1,1,1
OFI FC Women,OFI W,2023/2024,Greece,7,3,4,1702818000,6,2,4,0,0,0,1,1,0,2.57,2,3,0,7,2,3,16,5,11,21,8,13,5,11,3,2,2,9,39,54,33,127,90,180,3,1,2,3,1,2,1,1,0,2,1,1,36,18,18,0,0,0,52,50,53,51,19,32,30,12,18,21,7,14,0,0,0,5,2,3,4,2,2,1,0,1,1,0,1,3,2,1,0,0,0,1.5,1,2,3,2.67,3.25,2.29,1.67,2.75,0.71,1,0.5,2.25,2,2.5,1.25,1,1.5,1,1,1,7,5,4,4,1,0,3,2,1,1,1,0,4,3,3,3,0,0,0,2,3,3,6,7,0,1,2,2,2,3,0,1,1,1,4,4,100,71,57,57,14,0,100,67,33,33,33,0,100,75,75,75,0,0,0,29,43,43,86,100,0,33,67,67,67,100,0,25,25,25,100,100,3,3,2,1,1,1,2,2,1,75,75,50,50,50,50,100,100,50,86,67,100,-34,43,33,50,43,33,50,14,33,0,29,33,25,1,1,0,25,50,0,1,1,0,25,50,0,3,1,2,75,50,100,25,0,50,75,100,50,0,0,0,6.00,6.00,6.00,0,0,0.00,83,67,50,50,50,50,33,33,114,1,0,0,2,3,0,2,0,1,1,1,1,0,1,0,0,0,1
Al Suqoor,Al Suqoor,2023/2024,Saudi Arabia,14,7,7,1702902000,11,6,5,3,1,2,0,0,0,2.57,2.71,2.43,1,2,1,1,30,11,19,41,13,28,12,18,1,10,11,8,42,53,35,114,643,63,7,6,1,7,1,6,1,0,1,7,6,1,9,0,9,9,0,9,60,0,60,22,0,22,13,0,13,9,0,9,0,0,0,1,0,1,2,0,2,-1,0,-1,1,0,1,1,0,1,1,0,1,1.33,0,1.33,2.93,1.86,4,2.14,1.71,2.57,0.79,0.14,1.43,1,0,1,0.33,0,0.33,0.67,0,0.67,13,10,8,4,4,2,7,4,2,0,0,0,6,6,6,4,4,2,1,4,6,10,10,12,0,3,5,7,7,7,1,1,1,3,3,5,93,71,57,29,29,14,100,57,29,0,0,0,86,86,86,57,57,29,7,29,43,71,71,86,0,43,71,100,100,100,14,14,14,43,43,71,2,1,0,0,0,0,2,1,0,67,33,0,0,0,0,67,33,0,79,86,71,31,50,86,14,50,14,86,7,0,14,50,86,14,2,0,2,67,0,67,2,0,2,67,0,67,0,0,0,0,0,0,33,0,33,33,0,33,33,0,33,4.50,0.00,4.50,4.5,0,4.50,100,100,100,50,0,0,0,0,150,1,0,0,0,1,1,1,1,2,0,1,0,0,1,0,0,0,0
Real Betis Balompié Under 19,Real Betis U19,2023/2024,Spain,16,8,8,1702810800,13,6,7,2,2,0,1,0,1,2.56,2.5,2.63,0,2,1,2,50,11,39,61,26,35,21,29,5,6,16,23,29,34,25,130,143,120,8,4,4,7,4,3,1,0,1,12,7,5,90,50,40,27,13,14,54,54,53,268,146,122,130,68,62,138,78,60,0,0,0,26,15,11,5,1,4,21,14,7,10,6,4,3,2,1,2,0,2,2.2,2.5,1.86,3.81,3.25,4.38,3.13,2.63,3.63,0.69,0.63,0.75,2.07,2,2.14,1.73,1.88,1.57,0.33,0.13,0.57,16,13,10,8,7,4,8,7,4,3,2,1,8,6,6,5,5,3,0,3,6,8,9,12,0,1,4,5,6,7,0,2,2,3,3,5,100,81,63,50,44,25,100,88,50,38,25,13,100,75,75,63,63,38,0,19,37,50,56,75,0,12,50,62,75,87,0,25,25,37,37,62,12,7,5,6,3,2,6,4,3,80,47,33,75,38,25,86,57,43,81,75,88,-4,50,50,50,44,50,38,6,0,13,75,88,63,10,7,3,67,88,43,5,2,3,33,25,43,3,1,2,20,13,29,67,75,57,20,25,14,13,0,29,6.00,6.25,5.71,2.08,1.86,2.33,73,60,40,20,13,7,7,7,113,5,6,5,7,2,4,4,2,8,1,0,3,1,1,0,0,2,2
Deportivo Saprissa,Deportivo Saprissa,2023/2024,Costa Rica,25,12,13,1702854000,21,11,10,1,0,1,3,1,2,2.56,2.75,2.38,1,1,1,1,61,20,41,81,41,40,35,26,6,14,29,12,37,31,45,113,180,83,10,7,3,14,5,9,1,0,1,18,9,9,117,63,54,42,18,24,53,53,52,308,174,134,154,91,63,154,83,71,311,142,169,27,15,12,10,5,5,17,10,7,14,8,6,7,3,4,4,1,3,1.96,2.25,1.69,3.24,3.42,3.08,2.44,2.92,2,0.8,0.5,1.08,1.48,1.67,1.31,1.08,1.25,0.92,0.4,0.42,0.38,25,23,19,8,3,2,12,11,9,5,2,1,13,12,10,3,1,1,0,2,6,17,22,23,0,1,3,7,10,11,0,1,3,10,12,12,100,92,76,32,12,8,100,92,75,42,17,8,100,92,77,23,8,8,0,8,24,68,88,92,0,8,25,58,83,92,0,8,23,77,92,92,22,11,4,12,7,1,10,4,3,88,44,16,100,58,8,77,31,23,84,92,77,29,40,58,23,56,42,69,4,0,8,72,75,69,17,8,9,68,67,69,5,0,5,20,0,38,6,4,2,24,33,15,56,67,46,28,25,31,16,8,23,4.68,5.25,4.15,1.68,1.5,1.85,76,68,56,52,40,36,20,16,84,5,6,5,6,7,6,7,7,12,0,3,1,4,2,3,1,5,1
KS Pogradeci,Pogradeci,2023/2024,Albania,9,5,4,1702816200,7,5,2,2,0,2,0,0,0,2.56,3,2,0,2,7,4,17,2,15,19,10,9,9,8,1,1,8,7,48,50,45,409,450,360,7,4,3,2,1,1,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,2.11,2,2.25,1.89,1.8,2,0.22,0.2,0.25,0,0,0,0,0,0,0,0,0,8,4,3,2,1,1,5,2,2,1,0,0,3,2,1,1,1,1,1,5,6,7,8,8,0,3,3,4,5,5,1,2,3,3,3,3,89,44,33,22,11,11,100,40,40,20,0,0,75,50,25,25,25,25,11,56,67,78,89,89,0,60,60,80,100,100,25,50,75,75,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,100,50,2,78,80,75,22,20,25,11,0,25,44,80,0,2,0,2,100,0,100,2,0,2,100,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
Mohammedan SC Kolkata,Mohammedan,2023/2024,India,9,5,4,1702819800,7,3,4,2,2,0,0,0,0,2.56,2.2,3,1,3,2,1,19,6,13,25,16,9,12,7,4,2,8,5,43,38,51,134,113,180,3,1,2,6,4,2,0,0,0,7,4,3,32,29,3,12,8,4,57,56,58,66,61,5,39,35,4,27,26,1,14,0,14,10,8,2,2,2,0,8,6,2,6,4,2,1,0,1,1,1,0,2.38,2.4,2.33,2.78,3.2,2.25,2.11,2.4,1.75,0.67,0.8,0.5,1.5,2,0.67,1.25,1.6,0.67,0.25,0.4,0,9,8,5,1,1,1,5,5,3,1,1,1,4,3,2,0,0,0,0,1,4,8,8,8,0,0,2,4,4,4,0,1,2,4,4,4,100,89,56,11,11,11,100,100,60,20,20,20,100,75,50,0,0,0,0,11,44,89,89,89,0,0,40,80,80,80,0,25,50,100,100,100,7,2,2,5,2,2,2,0,0,88,25,25,100,40,40,67,0,0,78,60,100,-3,33,20,50,67,80,50,0,0,0,78,80,75,6,3,3,75,60,100,2,1,1,25,20,33,1,1,0,13,20,0,75,80,67,13,0,33,13,20,0,5.33,5.80,3.00,2,2,2.00,83,67,33,33,33,33,17,17,78,3,0,2,3,3,2,1,1,2,0,1,0,0,1,0,1,0,2
AS Roma Under 19 Women,Roma U19 W,2023/2024,Italy,9,5,4,1702821600,7,4,3,2,1,1,0,0,0,2.56,2.6,2.5,1,1,1,1,34,9,25,43,24,19,17,17,7,2,10,15,24,26,21,90,64,180,4,1,3,5,4,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,4.78,4.8,4.75,3.78,3.4,4.25,1,1.4,0.5,0,0,0,0,0,0,0,0,0,8,8,8,7,4,3,5,5,5,4,2,2,3,3,3,3,2,1,1,1,1,2,5,6,0,0,0,1,3,3,1,1,1,1,2,3,89,89,89,78,44,33,100,100,100,80,40,40,75,75,75,75,50,25,11,11,11,22,56,67,0,0,0,20,60,60,25,25,25,25,50,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,80,75,-25,44,20,75,56,80,25,11,0,25,11,20,0,1,0,1,100,0,100,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Girona FC,Girona FC,2023/2024,Spain,16,8,8,1702929600,13,6,7,2,1,1,1,1,0,2.56,2.38,2.75,1,5,1,1,38,20,18,58,28,30,18,20,10,10,8,10,38,40,36,72,72,72,4,3,1,11,4,7,1,1,0,9,4,5,73,37,36,37,16,21,58,61,54,186,94,92,97,50,47,89,44,45,196,92,104,16,8,8,10,5,5,6,3,3,5,3,2,9,4,5,2,1,1,1.5,1.63,1.38,3.63,3.5,3.75,2.38,2.25,2.5,1.25,1.25,1.25,1.63,1.63,1.63,1,1,1,0.63,0.63,0.63,16,13,11,5,5,5,8,6,5,2,2,2,8,7,6,3,3,3,0,3,5,11,11,11,0,2,3,6,6,6,0,1,2,5,5,5,100,81,69,31,31,31,100,75,63,25,25,25,100,88,75,38,38,38,0,19,31,69,69,69,0,25,37,75,75,75,0,12,25,62,62,62,10,8,4,4,3,2,6,5,2,63,50,25,50,38,25,75,63,25,81,75,88,0,25,38,13,69,50,88,6,13,0,56,50,63,8,5,3,50,63,38,8,5,3,50,63,38,6,2,4,38,25,50,31,38,25,56,50,63,13,13,13,4.56,4.63,4.50,2.31,2,2.63,75,75,63,50,44,13,6,6,131,0,4,2,7,3,6,3,5,8,4,2,3,0,2,2,2,1,4
FC Bayern Munchen Women,Bayern München Women,2023/2024,Germany,9,5,4,1702834200,7,4,3,2,1,1,0,0,0,2.56,2.6,2.5,1,2,2,1,18,3,15,21,10,11,9,9,1,2,8,7,45,50,40,273,450,180,7,4,3,2,1,1,1,1,0,7,4,3,60,36,24,11,2,9,62,62,63,122,70,52,67,40,27,55,30,25,0,0,0,13,5,8,1,0,1,12,5,7,7,4,3,2,1,1,0,0,0,2.56,2.6,2.5,2.33,2,2.75,2,1.8,2.25,0.33,0.2,0.5,1.56,1,2.25,1.44,1,2,0.11,0,0.25,8,8,4,1,0,0,4,4,2,0,0,0,4,4,2,1,0,0,1,1,5,8,9,9,1,1,3,5,5,5,0,0,2,3,4,4,89,89,44,11,0,0,80,80,40,0,0,0,100,100,50,25,0,0,11,11,56,89,100,100,20,20,60,100,100,100,0,0,50,75,100,100,8,5,1,4,1,0,4,4,1,89,56,11,80,20,0,100,100,25,78,80,75,15,78,80,75,22,20,25,11,20,0,78,80,75,8,5,3,89,100,75,1,1,0,11,20,0,1,0,1,11,0,25,78,80,75,22,20,25,0,0,0,6.67,7.20,6.00,1.22,0.4,2.25,78,56,44,33,33,22,0,0,33,4,2,4,1,2,3,0,1,1,1,0,0,0,0,0,1,0,1
Inter Club d'Escaldes,Inter Club d'Escaldes,2023/2024,Andorra,11,5,6,1702834200,9,5,4,1,0,1,1,0,1,2.55,3,2.17,2,1,2,2,36,7,29,43,21,22,19,17,2,5,17,12,28,24,32,141,225,108,7,4,3,4,1,3,0,0,0,9,4,5,57,21,36,9,4,5,62,55,68,172,76,96,93,46,47,79,30,49,0,0,0,22,12,10,3,1,2,19,11,8,9,4,5,1,1,0,1,0,1,2.55,2.6,2.5,3.91,4.2,3.67,3.27,3.8,2.83,0.64,0.4,0.83,2.27,2.6,2,2,2.4,1.67,0.27,0.2,0.33,11,10,8,5,4,4,5,4,3,3,3,3,6,6,5,2,1,1,0,1,3,6,7,7,0,1,2,2,2,2,0,0,1,4,5,5,100,91,73,45,36,36,100,80,60,60,60,60,100,100,83,33,17,17,0,9,27,55,64,64,0,20,40,40,40,40,0,0,17,67,83,83,11,7,4,5,3,2,6,4,2,100,64,36,100,60,40,100,67,33,82,100,67,27,64,80,50,36,20,50,0,0,0,82,80,83,8,4,4,73,80,67,1,0,1,9,0,17,2,1,1,18,20,17,82,80,83,9,20,0,9,0,17,5.70,4.20,7.20,1.8,2,1.67,50,50,50,30,30,0,0,0,109,5,4,5,3,6,5,2,2,4,1,0,0,2,1,2,0,1,0
Shabab Al Ahli Dubai Under 19,Shabab Al Ahli U19,2023,UAE,11,6,5,1702817100,9,5,4,1,1,0,1,0,1,2.55,2.67,2.4,0,1,3,2,53,9,44,62,34,28,30,23,4,5,26,18,19,18,20,110,134,90,5,3,2,6,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.64,5.67,5.6,4.82,5,4.6,0.82,0.67,1,0,0,0,0,0,0,0,0,0,11,10,9,8,8,6,6,5,4,4,4,3,5,5,5,4,4,3,0,1,2,3,3,5,0,1,2,2,2,3,0,0,0,1,1,2,100,91,82,73,73,55,100,83,67,67,67,50,100,100,100,80,80,60,0,9,18,27,27,45,0,17,33,33,33,50,0,0,0,20,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,83,80,11,45,50,40,55,50,60,0,0,0,27,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UD Llanera,Llanera,2023/2024,Spain,13,7,6,1702810800,11,6,5,0,0,0,2,1,1,2.54,2.57,2.5,0,1,2,1,40,9,31,49,30,19,23,17,7,2,16,15,29,27,32,130,90,273,8,3,5,5,4,1,0,0,0,9,6,3,61,40,21,0,0,0,52,53,49,179,132,47,84,66,18,95,66,29,0,0,0,15,12,3,5,5,0,10,7,3,9,6,3,0,0,0,1,1,0,2.7,2.57,3,3.77,4.29,3.17,3.08,3.29,2.83,0.69,1,0.33,2,2.43,1,1.5,1.71,1,0.5,0.71,0,13,12,10,7,5,2,7,7,6,5,3,2,6,5,4,2,2,0,0,1,3,6,8,11,0,0,1,2,4,5,0,1,2,4,4,6,100,92,77,54,38,15,100,100,86,71,43,29,100,83,67,33,33,0,0,8,23,46,62,85,0,0,14,29,57,71,0,17,33,67,67,100,10,4,3,7,4,3,3,0,0,100,40,30,100,57,43,100,0,0,85,86,83,-19,62,43,83,38,57,17,0,0,0,69,86,50,8,5,3,80,71,100,0,0,0,0,0,0,2,2,0,20,29,0,90,86,100,0,0,0,10,14,0,6.10,5.71,7.00,0,0,0.00,70,70,70,60,40,30,30,10,146,3,2,2,3,6,3,3,4,5,1,0,0,2,2,0,0,1,1
KF Ballkani,Ballkani,2023/2024,Kosovo,15,8,7,1702814400,12,8,4,2,0,2,1,0,1,2.53,3,2,1,1,1,1,32,14,18,46,26,20,19,13,7,7,12,6,42,38,48,97,102,90,6,2,4,9,6,3,0,0,0,5,2,3,45,24,21,10,3,7,62,59,65,129,57,72,71,32,39,58,25,33,113,54,59,7,2,5,6,1,5,1,1,0,3,2,1,2,0,2,3,1,2,1.38,2,1,3.07,3.25,2.86,2.13,2.38,1.86,0.93,0.88,1,1.63,1,2,0.88,0.67,1,0.75,0.33,1,15,13,8,4,3,1,8,7,6,3,2,0,7,6,2,1,1,1,0,2,7,11,12,14,0,1,2,5,6,8,0,1,5,6,6,6,100,87,53,27,20,7,100,88,75,38,25,0,100,86,29,14,14,14,0,13,47,73,80,93,0,12,25,62,75,100,0,14,71,86,86,86,7,3,1,3,0,0,4,3,1,88,38,13,100,0,0,80,60,20,80,100,57,9,40,25,57,60,75,43,0,0,0,33,25,43,4,2,2,50,67,40,3,1,2,38,33,40,2,0,2,25,0,40,38,67,20,25,0,40,38,33,40,5.00,6.00,4.20,1.11,0.75,1.40,56,56,56,33,33,33,11,11,147,0,0,3,2,2,2,2,2,0,1,2,0,1,1,0,0,1,1
