team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90
Maccabi Tel Aviv FC,Maccabi Tel Aviv,2023/2024,Israel,12,6,6,1709833500,9,6,3,2,0,2,1,0,1,2.42,3,1.83,0,74,74,6,26,12,14,38,23,15,17,9,6,6,11,3,41,32,60,90,90,90,3,2,1,8,4,4,1,0,1,10,6,4,72,39,33,24,8,16,52,52,52,154,93,61,89,50,39,65,43,22,124,66,58,12,8,4,4,2,2,8,6,2,6,4,2,4,2,2,2,0,2,1.83,2.33,1.33,3.17,3.83,2.5,2.17,2.83,1.5,1,1,1,1.33,1.67,1,1,1.33,0.67,0.33,0.33,0.33,12,11,7,5,3,0,6,5,5,4,3,0,6,6,2,1,0,0,0,1,5,7,9,12,0,1,1,2,3,6,0,0,4,5,6,6,100,92,58,42,25,0,100,83,83,67,50,0,100,100,33,17,0,0,0,8,42,58,75,100,0,17,17,33,50,100,0,0,67,83,100,100,9,4,2,5,3,1,4,1,1,75,33,17,83,50,17,67,17,17,75,100,50,0,25,33,17,67,67,67,8,0,17,83,100,67,8,4,4,67,67,67,5,1,4,42,17,67,2,2,0,17,33,0,50,67,33,33,33,33,17,0,33,6.00,6.50,5.50,2,1.33,2.67,83,75,57,57,50,33,17,17,42,2,2,4,2,4,2,3,1,6,0,1,1,1,2,1,1,3,2
CD Pioneros Junior (CD Pioneros de Cancún II),Pioneros Junior,2023/2024,Mexico,19,9,10,1709931600,14,7,7,4,1,3,1,1,0,2.42,2.44,2.4,0,8,8,1,52,16,36,68,37,31,28,24,9,7,19,17,33,29,38,107,90,129,9,4,5,10,5,5,1,0,1,6,5,1,11,4,7,0,0,0,50,56,48,22,8,14,13,4,9,9,4,5,0,0,0,4,1,3,3,1,2,1,0,1,1,0,1,2,1,1,1,0,1,1.25,1,1.33,3.58,4.11,3.1,2.74,3.11,2.4,0.84,1,0.7,1.75,2,1.67,1,1,1,0.75,1,0.67,18,16,11,7,6,4,9,8,6,4,4,2,9,8,5,3,2,2,1,3,8,12,13,15,0,1,3,5,5,7,1,2,5,7,8,8,95,84,58,37,32,21,100,89,67,44,44,22,90,80,50,30,20,20,5,16,42,63,68,79,0,11,33,56,56,78,10,20,50,70,80,80,3,2,1,1,1,0,2,1,1,75,50,25,100,100,0,67,33,33,74,78,70,-3,47,44,50,53,56,50,5,0,10,32,56,10,1,0,1,25,0,33,2,0,2,50,0,67,2,1,1,50,100,33,25,0,33,50,100,33,25,0,33,3.67,4.00,3.50,0,0,0.00,33,33,33,33,33,0,0,0,232,2,1,0,1,0,2,0,0,3,0,1,1,1,0,0,0,0,0
MS Tzeirey Tamra,Tzeirey Tamra,2023/2024,Israel,12,7,5,1709897400,9,5,4,2,1,1,1,1,0,2.42,2.29,2.6,0,3,4,2,33,13,20,46,26,20,18,15,8,5,10,10,33,35,30,83,79,90,3,2,1,9,5,4,2,1,1,3,3,0,54,24,30,0,0,0,55,51,60,116,62,54,57,35,22,59,27,32,0,0,0,10,7,3,6,4,2,4,3,1,3,2,1,5,3,2,1,1,0,1.56,1.5,1.67,3.83,3.71,4,2.75,2.57,3,1.08,1.14,1,1.78,1.83,1.67,1.11,1.17,1,0.67,0.67,0.67,10,10,9,7,4,3,6,6,5,4,2,1,4,4,4,3,2,2,2,2,3,5,8,9,1,1,2,3,5,6,1,1,1,2,3,3,83,83,75,58,33,25,86,86,71,57,29,14,80,80,80,60,40,40,17,17,25,42,67,75,14,14,29,43,71,86,20,20,20,40,60,60,7,6,3,5,4,2,2,2,1,78,67,33,83,67,33,67,67,33,75,71,80,-7,25,29,20,75,71,80,17,14,20,25,43,0,3,2,1,33,33,33,3,2,1,33,33,33,5,3,2,56,50,67,33,33,33,56,50,67,11,17,0,6.00,4.80,7.50,0,0,0.00,89,89,78,67,33,33,22,22,158,1,1,3,4,2,5,1,2,4,1,1,1,2,1,0,2,1,2
Al Nassr FC,Al Nassr,2023/2024,Saudi Arabia,22,11,11,1709830800,17,8,9,2,2,0,3,1,2,2.41,2.36,2.45,2,2,2,2,64,30,34,94,45,49,30,34,15,15,15,19,31,33,29,66,66,66,4,3,1,16,7,9,2,1,1,17,9,8,125,76,49,37,15,22,62,64,59,316,162,154,174,91,83,142,71,71,249,125,124,29,15,14,8,5,3,21,10,11,16,8,8,4,1,3,2,2,0,2.36,2.27,2.45,4.27,4.09,4.45,2.91,2.73,3.09,1.36,1.36,1.36,1.68,1.82,1.55,1.32,1.36,1.27,0.36,0.45,0.27,22,22,20,14,8,4,11,11,9,6,3,2,11,11,11,8,5,2,0,0,2,8,14,18,0,0,2,5,8,9,0,0,0,3,6,9,100,100,91,64,36,18,100,100,82,55,27,18,100,100,100,73,45,18,0,0,9,36,64,82,0,0,18,45,73,82,0,0,0,27,55,82,20,11,5,11,5,3,9,6,2,91,50,23,100,45,27,82,55,18,77,73,82,0,18,27,9,73,64,82,9,9,9,77,82,73,14,6,8,64,55,73,4,2,2,18,18,18,6,3,3,27,27,27,73,73,73,18,9,27,9,18,0,5.68,6.91,4.45,1.68,1.36,2.00,68,55,50,41,36,23,18,18,114,3,6,5,9,11,7,5,10,8,0,3,2,1,5,3,5,1,10
Al Ain SCC,Al Ain,2023/2024,UAE,5,2,3,1709818500,4,1,3,0,0,0,1,1,0,2.4,1.5,3,0,1,1,2,12,3,9,15,6,9,3,9,3,0,0,9,38,60,30,150,60,0,3,0,3,2,2,0,0,0,0,4,1,3,35,10,25,6,2,4,57,53,60,68,22,46,36,11,25,32,11,21,60,26,34,6,2,4,2,2,0,4,0,4,4,1,3,0,0,0,1,1,0,2.4,1.5,3,3,3,3,2.4,1.5,3,0.6,1.5,0,1.6,2,1.33,1.2,1,1.33,0.4,1,0,5,5,3,1,1,0,2,2,2,0,0,0,3,3,1,1,1,0,0,0,2,4,4,5,0,0,0,2,2,2,0,0,2,2,2,3,100,100,60,20,20,0,100,100,100,0,0,0,100,100,33,33,33,0,0,0,40,80,80,100,0,0,0,100,100,100,0,0,67,67,67,100,5,2,1,2,1,1,3,1,0,100,40,20,100,50,50,100,33,0,80,50,100,-94,60,0,100,40,100,0,0,0,0,80,50,100,3,0,3,60,0,100,1,1,0,20,50,0,1,1,0,20,50,0,80,50,100,0,0,0,20,50,0,7.00,5.00,8.33,1.2,1,1.33,100,100,100,80,60,60,20,20,40,0,1,2,1,2,0,2,0,4,0,0,1,0,1,0,0,0,1
Arta / Solar 7,Arta / Solar 7,2023/2024,Djibouti,10,6,4,1709915400,7,5,2,3,1,2,0,0,0,2.4,2.67,2,1,1,6,1,30,4,26,34,23,11,20,10,3,1,17,9,30,27,36,225,180,360,7,4,3,3,2,1,1,0,1,6,6,0,41,32,9,0,0,0,51,52,47,108,89,19,43,36,7,65,53,12,0,0,0,13,13,0,2,1,1,11,12,-1,6,6,0,1,0,1,1,0,1,2.38,3,0.5,3.4,3.83,2.75,3,3.33,2.5,0.4,0.5,0.25,1.88,2.33,0.5,1.63,2.17,0,0.25,0.17,0.5,9,7,5,4,3,2,6,5,4,3,2,1,3,2,1,1,1,1,1,3,5,6,7,8,0,1,2,3,4,5,1,2,3,3,3,3,90,70,50,40,30,20,100,83,67,50,33,17,75,50,25,25,25,25,10,30,50,60,70,80,0,17,33,50,67,83,25,50,75,75,75,75,7,2,2,6,2,2,1,0,0,88,25,25,100,33,33,50,0,0,70,83,50,-7,70,67,75,30,33,25,10,0,25,60,100,0,6,5,1,75,83,50,2,0,2,25,0,100,1,1,0,13,17,0,75,100,0,13,0,50,13,0,50,5.86,5.33,9.00,0,0,0.00,86,71,43,43,43,43,43,28,160,3,1,4,2,4,2,0,3,2,0,1,0,1,0,1,0,0,1
SCM Zalău,SCM Zalău,2023/2024,Romania,15,8,7,1709902800,11,6,5,3,2,1,1,0,1,2.4,2.5,2.29,0,1,1,1,29,11,18,40,26,14,19,10,7,4,12,6,47,38,63,123,102,158,5,2,3,9,6,3,1,0,1,10,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,6,4,2,2,3,-1,2,2,0,11,5,6,2,1,1,1.13,1.38,0.86,2.67,3.25,2,1.93,2.38,1.43,0.73,0.88,0.57,0.93,1.38,0.43,0.53,0.88,0.14,0.4,0.5,0.29,15,12,7,3,2,1,8,7,5,3,2,1,7,5,2,0,0,0,0,3,8,12,13,14,0,1,3,5,6,7,0,2,5,7,7,7,100,80,47,20,13,7,100,88,63,38,25,13,100,71,29,0,0,0,0,20,53,80,87,93,0,12,37,62,75,87,0,29,71,100,100,100,7,5,2,5,4,2,2,1,0,47,33,13,63,50,25,29,14,0,73,75,71,1,33,25,43,60,75,43,7,0,14,67,63,71,9,4,5,60,50,71,10,4,6,67,50,86,4,3,1,27,38,14,13,25,0,73,63,86,13,13,14,0.50,0.00,1.00,0,0,0.00,0,0,0,0,0,0,0,0,73,1,4,1,2,1,5,4,4,7,1,2,1,1,1,0,1,1,3
Qarabağ Ağdam FK,Qarabağ,2023/2024,Azerbaijan,25,13,12,1709833500,19,10,9,3,2,1,3,1,2,2.4,2.46,2.33,1,1,1,1,65,21,44,86,45,41,36,29,9,12,27,17,35,32,37,107,130,90,9,6,3,15,6,9,1,1,0,22,12,10,151,88,63,49,12,37,56,56,56,394,217,177,199,108,91,195,109,86,253,118,135,27,18,9,5,2,3,22,16,6,13,8,5,11,5,6,1,0,1,2,2.23,1.75,3.44,3.46,3.42,2.6,2.77,2.42,0.84,0.69,1,1.28,1.54,1,1.08,1.38,0.75,0.2,0.15,0.25,25,23,18,9,5,3,13,12,8,5,3,2,12,11,10,4,2,1,0,2,7,16,20,22,0,1,5,8,10,11,0,1,2,8,10,11,100,92,72,36,20,12,100,92,62,38,23,15,100,92,83,33,17,8,0,8,28,64,80,88,0,8,38,62,77,85,0,8,17,67,83,92,15,8,4,9,5,2,6,3,2,60,32,16,69,38,15,50,25,17,76,77,75,13,36,46,25,60,46,75,4,8,0,88,92,83,21,11,10,84,85,83,10,4,6,40,31,50,4,2,2,16,15,17,52,62,42,44,38,50,4,0,8,6.04,6.77,5.25,1.96,0.92,3.08,84,72,60,40,36,20,12,0,88,8,5,7,3,8,9,8,3,14,0,2,0,0,5,2,2,6,4
Hapoel Bnei Musmus,Hapoel Bnei Musmus,2023/2024,Israel,13,6,7,1709892000,10,5,5,1,1,0,2,0,2,2.38,2.67,2.14,0,3,2,1,35,12,23,47,20,27,14,21,6,6,8,15,33,39,30,98,90,105,4,1,3,8,5,3,1,0,1,3,2,1,15,5,10,6,2,4,50,50,50,32,11,21,20,8,12,12,3,9,0,0,0,2,1,1,0,0,0,2,1,1,2,1,1,0,0,0,0,0,0,3,3,3,3.62,3.33,3.86,2.69,2.33,3,0.92,1,0.86,1,1,1,1,1,1,0,0,0,13,12,10,7,2,1,6,5,4,4,1,0,7,7,6,3,1,1,0,1,3,6,11,12,0,1,2,2,5,6,0,0,1,4,6,6,100,92,77,54,15,8,100,83,67,67,17,0,100,100,86,43,14,14,0,8,23,46,85,92,0,17,33,33,83,100,0,0,14,57,86,86,2,0,0,1,0,0,1,0,0,100,0,0,100,0,0,100,0,0,77,83,71,-11,31,17,43,62,83,43,8,0,14,23,33,14,2,1,1,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,7.50,5.00,10.00,3,2,4.00,100,100,100,100,100,100,50,50,223,0,1,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1
SpVgg Weiden,Weiden,2023/2024,Germany,21,10,11,1709920800,16,9,7,2,0,2,3,1,2,2.38,2.7,2.09,0,1,1,1,59,15,44,74,41,33,34,25,7,8,27,17,32,26,40,127,129,123,11,6,5,8,4,4,2,0,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52,4.1,3,2.81,3.4,2.27,0.71,0.7,0.73,0,0,0,0,0,0,0,0,0,21,19,16,9,4,1,10,10,9,5,2,1,11,9,7,4,2,0,0,2,5,12,17,20,0,0,1,5,8,9,0,2,4,7,9,11,100,90,76,43,19,5,100,100,90,50,20,10,100,82,64,36,18,0,0,10,24,57,81,95,0,0,10,50,80,90,0,18,36,64,82,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,90,64,11,52,60,45,38,40,36,10,0,18,29,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aston Villa FC,Aston Villa,2023/2024,England,8,4,4,1709833500,6,4,2,1,0,1,1,0,1,2.38,3,1.75,0,37,37,12,20,7,13,27,10,17,8,12,2,5,6,7,36,45,30,102,180,72,3,2,1,5,2,3,0,0,0,6,3,3,50,30,20,13,6,7,66,67,65,96,53,43,61,33,28,35,20,15,84,41,43,10,3,7,3,1,2,7,2,5,3,1,2,5,3,2,0,0,0,1.75,1.5,2,3.38,2.5,4.25,2.5,2,3,0.88,0.5,1.25,1.63,1,2.25,1.25,0.75,1.75,0.38,0.25,0.5,8,7,6,3,3,0,4,3,3,0,0,0,4,4,3,3,3,0,0,1,2,5,5,8,0,1,1,4,4,4,0,0,1,1,1,4,100,88,75,38,38,0,100,75,75,0,0,0,100,100,75,75,75,0,0,12,25,62,62,100,0,25,25,100,100,100,0,0,25,25,25,100,5,5,2,2,2,0,3,3,2,63,63,25,50,50,0,75,75,50,75,100,50,12,38,50,25,63,50,75,0,0,0,75,75,75,6,3,3,75,75,75,3,2,1,38,50,25,2,1,1,25,25,25,38,25,50,63,75,50,0,0,0,6.25,7.50,5.00,1.63,1.5,1.75,63,63,50,38,38,13,13,13,113,2,3,1,3,2,3,3,1,2,1,1,1,0,0,2,1,0,1
Acatlán FC,Acatlán,2023/2024,Mexico,19,10,9,1709947800,14,7,7,3,2,1,2,1,1,2.37,2.3,2.44,0,2,2,1,42,16,26,58,29,29,19,23,10,6,9,17,41,47,35,107,90,134,8,3,5,10,6,4,1,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05,2.9,3.22,2.21,1.9,2.56,0.84,1,0.67,0,0,0,0,0,0,0,0,0,19,18,11,6,3,1,10,9,5,3,2,0,9,9,6,3,1,1,0,1,8,13,16,18,0,1,5,7,8,10,0,0,3,6,8,8,100,95,58,32,16,5,100,90,50,30,20,0,100,100,67,33,11,11,0,5,42,68,84,95,0,10,50,70,80,100,0,0,33,67,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,70,78,-17,42,30,56,53,60,44,5,10,0,16,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aragón FC (CA Aragón II),Aragón,2023/2024,Mexico,22,11,11,1709917200,16,8,8,4,3,1,2,0,2,2.36,2.45,2.27,0,2,2,2,50,12,38,62,33,29,25,25,8,4,17,21,40,40,40,164,123,250,13,5,8,7,6,1,3,0,3,5,5,0,4,0,4,0,0,0,50,0,50,5,0,5,2,0,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2.82,3,2.64,2.27,2.27,2.27,0.55,0.73,0.36,0,0,0,0,0,0,0,0,0,21,15,9,7,6,3,11,8,4,4,3,2,10,7,5,3,3,1,1,7,13,15,16,19,0,3,7,7,8,9,1,4,6,8,8,10,95,68,41,32,27,14,100,73,36,36,27,18,91,64,45,27,27,9,5,32,59,68,73,86,0,27,64,64,73,82,9,36,55,73,73,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,73,73,-17,59,45,73,32,55,9,14,0,27,23,45,0,1,0,1,100,0,100,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,4.00,0.00,4.00,0,0,0.00,100,100,100,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SD Šencur,Šencur,2023/2024,Slovenia,14,7,7,1709920800,11,4,7,0,0,0,3,3,0,2.36,1.71,3,0,15,1,4,32,19,13,51,18,33,9,23,9,10,0,13,39,70,27,66,70,63,5,3,2,7,2,5,2,2,0,4,3,1,31,28,3,0,0,0,61,63,50,64,47,17,30,18,12,34,29,5,0,0,0,4,2,2,2,1,1,2,1,1,3,2,1,1,1,0,1,1,0,2,1.75,3,3.64,2.57,4.71,2.29,1.29,3.29,1.36,1.29,1.43,1.2,0.75,3,0.8,0.5,2,0.4,0.25,1,14,11,8,6,5,3,7,4,3,2,2,0,7,7,5,4,3,3,0,3,6,8,9,11,0,3,4,5,5,7,0,0,2,3,4,4,100,79,57,43,36,21,100,57,43,29,29,0,100,100,71,57,43,43,0,21,43,57,64,79,0,43,57,71,71,100,0,0,29,43,57,57,4,1,1,3,0,0,1,1,1,80,20,20,75,0,0,100,100,100,79,57,100,-20,36,43,29,50,29,71,14,29,0,29,43,14,3,3,0,60,75,0,2,2,0,40,50,0,1,0,1,20,0,100,60,50,100,20,25,0,20,25,0,6.20,7.00,3.00,0,0,0.00,80,80,60,60,20,20,0,0,243,0,1,1,2,0,2,0,0,0,0,0,0,2,0,1,1,0,0
Dyce Juniors FC,Dyce Juniors,2023/2024,Scotland,14,7,7,1709928000,10,6,4,3,1,2,1,0,1,2.36,2.71,2,8,25,42,35,34,15,19,49,22,27,18,16,4,11,14,5,37,35,39,84,158,57,5,4,1,9,3,6,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,3.5,3.14,3.86,2.43,2.57,2.29,1.07,0.57,1.57,0,0,0,0,0,0,0,0,0,13,13,10,7,4,2,7,7,4,3,1,0,6,6,6,4,3,2,1,1,4,7,10,12,0,0,3,4,6,7,1,1,1,3,4,5,93,93,71,50,29,14,100,100,57,43,14,0,86,86,86,57,43,29,7,7,29,50,71,86,0,0,43,57,86,100,14,14,14,43,57,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,86,57,27,36,57,14,64,43,86,7,0,14,29,57,0,1,0,1,100,0,100,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CF Cadereyta,Cadereyta,2023/2024,Mexico,17,9,8,1709942400,12,6,6,4,2,2,1,1,0,2.35,2.22,2.5,0,3,1,1,37,7,30,44,25,19,20,17,5,2,15,15,41,41,42,220,161,360,11,5,6,5,3,2,4,2,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,1,1,1,2.59,2.78,2.38,2.18,2.22,2.13,0.41,0.56,0.25,0,0,0,0,0,0,0,0,0,14,12,9,4,2,1,8,7,6,3,1,0,6,5,3,1,1,1,3,5,8,13,15,16,1,2,3,6,8,9,2,3,5,7,7,7,82,71,53,24,12,6,89,78,67,33,11,0,75,63,38,13,13,13,18,29,47,76,88,94,11,22,33,67,89,100,25,37,62,87,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,67,75,-18,65,56,75,29,33,25,24,22,25,24,44,0,3,1,2,100,100,100,3,1,2,100,100,100,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deutsche Jugend Kraft Vilzing,Deutsche Jugend Kraft Vilzing,2023/2024,Germany,23,12,11,1709920800,17,9,8,3,1,2,3,2,1,2.35,2.33,2.36,0,2,2,2,56,27,29,83,43,40,27,29,16,11,11,18,37,40,34,77,68,90,7,3,4,15,8,7,2,1,1,14,6,8,13,0,13,53,29,24,49,0,49,26,0,26,18,0,18,8,0,8,0,0,0,25,13,12,11,8,3,14,5,9,13,6,7,5,2,3,5,4,1,1.91,1.67,2.18,3.61,3.58,3.64,2.43,2.25,2.64,1.17,1.33,1,1.57,1.75,1.36,1.09,1.08,1.09,0.48,0.67,0.27,22,20,16,13,8,2,12,12,9,7,3,0,10,8,7,6,5,2,1,3,7,10,15,21,0,0,3,5,9,12,1,3,4,5,6,9,96,87,70,57,35,9,100,100,75,58,25,0,91,73,64,55,45,18,4,13,30,43,65,91,0,0,25,42,75,100,9,27,36,45,55,82,19,12,4,10,7,3,9,5,1,83,52,17,83,58,25,82,45,9,74,75,73,-11,30,25,36,65,67,64,9,8,9,61,50,73,14,6,8,61,50,73,8,5,3,35,42,27,5,3,2,22,25,18,57,50,64,22,17,27,22,33,9,4.33,0.00,4.33,2.41,2.64,2.18,100,67,67,67,67,33,0,0,143,4,10,3,3,8,4,6,7,11,4,3,1,2,2,5,1,4,5
Al Kuwait SC,Al Kuwait,2023/2024,Kuwait,17,9,8,1709906400,12,8,4,4,1,3,1,0,1,2.35,2.78,1.88,1,1,2,1,44,17,27,61,32,29,27,17,5,12,22,5,35,30,42,90,161,60,5,4,1,11,5,6,1,0,1,14,8,6,117,65,52,0,0,0,54,55,53,271,144,127,111,66,45,160,78,82,0,0,0,24,12,12,7,1,6,17,11,6,10,6,4,5,2,3,2,1,1,2.06,2.22,1.88,3.59,3.56,3.63,2.59,3,2.13,1,0.56,1.5,1.82,1.44,2.25,1.41,1.33,1.5,0.41,0.11,0.75,17,15,11,8,6,3,9,8,6,4,3,2,8,7,5,4,3,1,0,2,6,9,11,14,0,1,3,5,6,7,0,1,3,4,5,7,100,88,65,47,35,18,100,89,67,44,33,22,100,88,63,50,38,13,0,12,35,53,65,82,0,11,33,56,67,78,0,12,37,50,62,87,13,9,5,7,3,2,6,6,3,76,53,29,78,33,22,75,75,38,71,89,50,30,29,44,13,65,56,75,6,0,13,82,89,75,12,8,4,71,89,50,6,3,3,35,33,38,3,0,3,18,0,38,59,67,50,29,22,38,12,11,13,6.88,7.22,6.50,0,0,0.00,88,71,65,59,53,47,28,24,82,3,5,2,7,8,5,5,0,9,3,1,2,1,0,0,3,3,4
