team_name,common_name,season,country,matches_played,matches_played_home,matches_played_away,suspended_matches,wins,wins_home,wins_away,draws,draws_home,draws_away,losses,losses_home,losses_away,points_per_game,points_per_game_home,points_per_game_away,league_position,league_position_home,league_position_away,performance_rank,goals_scored,goals_conceded,goal_difference,total_goal_count,total_goal_count_home,total_goal_count_away,goals_scored_home,goals_scored_away,goals_conceded_home,goals_conceded_away,goal_difference_home,goal_difference_away,minutes_per_goal_scored,minutes_per_goal_scored_home,minutes_per_goal_scored_away,minutes_per_goal_conceded,minutes_per_goal_conceded_home,minutes_per_goal_conceded_away,clean_sheets,clean_sheets_home,clean_sheets_away,btts_count,btts_count_home,btts_count_away,fts_count,fts_count_home,fts_count_away,first_team_to_score_count,first_team_to_score_count_home,first_team_to_score_count_away,corners_total,corners_total_home,corners_total_away,cards_total,cards_total_home,cards_total_away,average_possession,average_possession_home,average_possession_away,shots,shots_home,shots_away,shots_on_target,shots_on_target_home,shots_on_target_away,shots_off_target,shots_off_target_home,shots_off_target_away,fouls,fouls_home,fouls_away,goals_scored_half_time,goals_scored_half_time_home,goals_scored_half_time_away,goals_conceded_half_time,goals_conceded_half_time_home,goals_conceded_half_time_away,goal_difference_half_time,goal_difference_half_time_home,goal_difference_half_time_away,leading_at_half_time,leading_at_half_time_home,leading_at_half_time_away,draw_at_half_time,draw_at_half_time_home,draw_at_half_time_away,losing_at_half_time,losing_at_half_time_home,losing_at_half_time_away,points_per_game_half_time,points_per_game_half_time_home,points_per_game_half_time_away,average_total_goals_per_match,average_total_goals_per_match_home,average_total_goals_per_match_away,goals_scored_per_match,goals_scored_per_match_home,goals_scored_per_match_away,goals_conceded_per_match,goals_conceded_per_match_home,goals_conceded_per_match_away,total_goals_per_match_half_time,total_goals_per_match_half_time_home,total_goals_per_match_half_time_away,goals_scored_per_match_half_time,goals_scored_per_match_half_time_home,goals_scored_per_match_half_time_away,goals_conceded_per_match_half_time,goals_conceded_per_match_half_time_home,goals_conceded_per_match_half_time_away,over05_count,over15_count,over25_count,over35_count,over45_count,over55_count,over05_count_home,over15_count_home,over25_count_home,over35_count_home,over45_count_home,over55_count_home,over05_count_away,over15_count_away,over25_count_away,over35_count_away,over45_count_away,over55_count_away,under05_count,under15_count,under25_count,under35_count,under45_count,under55_count,under05_count_home,under15_count_home,under25_count_home,under35_count_home,under45_count_home,under55_count_home,under05_count_away,under15_count_away,under25_count_away,under35_count_away,under45_count_away,under55_count_away,over05_percentage,over15_percentage,over25_percentage,over35_percentage,over45_percentage,over55_percentage,over05_percentage_home,over15_percentage_home,over25_percentage_home,over35_percentage_home,over45_percentage_home,over55_percentage_home,over05_percentage_away,over15_percentage_away,over25_percentage_away,over35_percentage_away,over45_percentage_away,over55_percentage_away,under05_percentage,under15_percentage,under25_percentage,under35_percentage,under45_percentage,under55_percentage,under05_percentage_home,under15_percentage_home,under25_percentage_home,under35_percentage_home,under45_percentage_home,under55_percentage_home,under05_percentage_away,under15_percentage_away,under25_percentage_away,under35_percentage_away,under45_percentage_away,under55_percentage_away,over05_count_half_time,over15_count_half_time,over25_count_half_time,over05_count_half_time_home,over15_count_half_time_home,over25_count_half_time_home,over05_count_half_time_away,over15_count_half_time_away,over25_count_half_time_away,over05_half_time_percentage,over15_half_time_percentage,over25_half_time_percentage,over05_half_time_percentage_home,over15_half_time_percentage_home,over25_half_time_percentage_home,over05_half_time_percentage_away,over15_half_time_percentage_away,over25_half_time_percentage_away,win_percentage,win_percentage_home,win_percentage_away,home_advantage_percentage,clean_sheet_percentage,clean_sheet_percentage_home,clean_sheet_percentage_away,btts_percentage,btts_percentage_home,btts_percentage_away,fts_percentage,fts_percentage_home,fts_percentage_away,first_team_to_score_percentage,first_team_to_score_percentage_home,first_team_to_score_percentage_away,clean_sheet_half_time,clean_sheet_half_time_home,clean_sheet_half_time_away,clean_sheet_half_time_percentage,clean_sheet_half_time_percentage_home,clean_sheet_half_time_percentage_away,fts_half_time,fts_half_time_home,fts_half_time_away,fts_half_time_percentage,fts_half_time_percentage_home,fts_half_time_percentage_away,btts_half_time,btts_half_time_home,btts_half_time_away,btts_half_time_percentage,btts_half_time_percentage_home,btts_half_time_percentage_away,leading_at_half_time_percentage,leading_at_half_time_percentage_home,leading_at_half_time_percentage_away,draw_at_half_time_percentage,draw_at_half_time_percentage_home,draw_at_half_time_percentage_away,losing_at_half_time_percentage,losing_at_half_time_percentage_home,losing_at_half_time_percentage_away,corners_per_match,corners_per_match_home,corners_per_match_away,cards_per_match,cards_per_match_home,cards_per_match_away,over65_corners_percentage,over75_corners_percentage,over85_corners_percentage,over95_corners_percentage,over105_corners_percentage,over115_corners_percentage,over125_corners_percentage,over135_corners_percentage,prediction_risk,goals_scored_min_0_to_10,goals_scored_min_11_to_20,goals_scored_min_21_to_30,goals_scored_min_31_to_40,goals_scored_min_41_to_50,goals_scored_min_51_to_60,goals_scored_min_61_to_70,goals_scored_min_71_to_80,goals_scored_min_81_to_90,goals_conceded_min_0_to_10,goals_conceded_min_11_to_20,goals_conceded_min_21_to_30,goals_conceded_min_31_to_40,goals_conceded_min_41_to_50,goals_conceded_min_51_to_60,goals_conceded_min_61_to_70,goals_conceded_min_71_to_80,goals_conceded_min_81_to_90
Cesena FC,Cesena,2023/2024,Italy,18,9,9,1709472600,15,8,7,1,0,1,2,1,1,2.56,2.67,2.44,3,4,3,3,46,15,31,61,32,29,26,20,6,9,20,11,35,31,41,108,134,90,6,4,2,12,5,7,0,0,0,6,4,2,23,8,15,0,0,0,61,66,59,61,21,40,33,9,24,28,12,16,0,0,0,4,1,3,0,0,0,4,1,3,3,1,2,0,0,0,0,0,0,3,3,3,3.39,3.56,3.22,2.56,2.89,2.22,0.83,0.67,1,1.33,1,1.5,1.33,1,1.5,0,0,0,18,18,15,7,2,1,9,9,7,4,2,1,9,9,8,3,0,0,0,0,3,11,16,17,0,0,2,5,7,8,0,0,1,6,9,9,100,100,83,39,11,6,100,100,78,44,22,11,100,100,89,33,0,0,0,0,17,61,89,94,0,0,22,56,78,89,0,0,11,67,100,100,3,1,0,1,0,0,2,1,0,100,33,0,100,0,0,100,50,0,83,89,78,16,33,44,22,67,56,78,0,0,0,33,44,22,3,1,2,100,100,100,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,0,0,0,0,0,7.67,8.00,7.50,0,0,0.00,100,100,100,100,100,67,33,0,222,0,0,0,4,0,1,0,0,2,0,0,0,0,0,1,0,0,1
Sporting Clube de Portugal,Sporting CP,2023/2024,Portugal,22,11,11,1709488800,18,11,7,2,0,2,2,0,2,2.55,3,2.09,2,1,3,2,63,22,41,85,44,41,37,26,7,15,30,11,31,27,38,90,141,66,9,6,3,13,5,8,0,0,0,19,10,9,132,67,65,59,27,32,60,61,59,239,123,116,115,57,58,124,66,58,246,127,119,30,17,13,6,1,5,24,16,8,15,8,7,7,3,4,0,0,0,2.36,2.45,2.27,3.86,4,3.73,2.86,3.36,2.36,1,0.64,1.36,1.64,1.64,1.64,1.36,1.55,1.18,0.27,0.09,0.45,22,21,16,10,9,4,11,10,8,6,5,2,11,11,8,4,4,2,0,1,6,12,13,18,0,1,3,5,6,9,0,0,3,7,7,9,100,95,73,45,41,18,100,91,73,55,45,18,100,100,73,36,36,18,0,5,27,55,59,82,0,9,27,45,55,82,0,0,27,64,64,82,19,11,3,9,6,1,10,5,2,86,50,14,82,55,9,91,45,18,82,100,64,27,41,55,27,59,45,73,0,0,0,86,91,82,17,10,7,77,91,64,3,2,1,14,18,9,5,1,4,23,9,36,68,73,64,32,27,36,0,0,0,6.00,6.09,5.91,2.68,2.45,2.91,82,59,59,36,18,14,0,0,127,5,5,7,5,9,10,5,9,8,1,1,0,2,3,4,3,5,3
Norwich City LFC,Norwich City,2023/2024,England,13,7,6,1709474400,10,5,5,3,2,1,0,0,0,2.54,2.43,2.67,0,2,4,2,40,13,27,53,32,21,24,16,8,5,16,11,29,26,34,90,79,108,2,1,1,11,6,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,4.57,3.5,3.08,3.43,2.67,1,1.14,0.83,0,0,0,0,0,0,0,0,0,13,13,10,7,5,4,7,7,5,5,4,3,6,6,5,2,1,1,0,0,3,6,8,9,0,0,2,2,3,4,0,0,1,4,5,5,100,100,77,54,38,31,100,100,71,71,57,43,100,100,83,33,17,17,0,0,23,46,62,69,0,0,29,29,43,57,0,0,17,67,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,71,83,-2,15,14,17,85,86,83,0,0,0,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Club Orgullo Surtam,Orgullo Surtam,2023/2024,Mexico,19,9,10,1709499600,15,7,8,3,2,1,1,0,1,2.53,2.56,2.5,0,2,1,1,43,10,33,53,27,26,24,19,3,7,21,12,40,34,47,170,273,129,12,6,6,7,3,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79,3,2.6,2.26,2.67,1.9,0.53,0.33,0.7,0,0,0,0,0,0,0,0,0,19,12,8,5,3,2,9,6,4,3,1,1,10,6,4,2,2,1,0,7,11,14,16,17,0,3,5,6,8,8,0,4,6,8,8,9,100,63,42,26,16,11,100,67,44,33,11,11,100,60,40,20,20,10,0,37,58,74,84,89,0,33,56,67,89,89,0,40,60,80,80,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,78,80,28,63,67,60,37,33,40,0,0,0,32,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Szentlőrinc SE,Szentlőrinc SE,2023/2024,Hungary,17,8,9,1709470800,13,7,6,4,1,3,0,0,0,2.53,2.75,2.33,0,3,1,1,43,12,31,55,31,24,24,19,7,5,17,14,36,30,43,127,102,161,8,3,5,9,5,4,1,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,3.24,3.88,2.67,2.53,3,2.11,0.71,0.88,0.56,0,0,0,0,0,0,0,0,0,16,15,11,8,4,1,8,8,6,4,4,1,8,7,5,4,0,0,1,2,6,9,13,16,0,0,2,4,4,7,1,2,4,5,9,9,94,88,65,47,24,6,100,100,75,50,50,13,89,78,56,44,0,0,6,12,35,53,76,94,0,0,25,50,50,87,11,22,44,56,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,88,67,-3,47,38,56,53,63,44,6,0,11,18,38,0,1,0,1,100,0,100,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KSE Iváncsa,Iváncsa,2023/2024,Hungary,17,9,8,1709460000,14,9,5,1,0,1,2,0,2,2.53,3,2,0,1,3,2,45,14,31,59,35,24,27,18,8,6,19,12,34,30,40,110,101,120,7,3,4,9,6,3,2,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,3.47,3.89,3,2.65,3,2.25,0.82,0.89,0.75,0,0,0,0,0,0,0,0,0,16,14,13,8,5,2,9,8,7,5,3,2,7,6,6,3,2,0,1,3,4,9,12,15,0,1,2,4,6,7,1,2,2,5,6,8,94,82,76,47,29,12,100,89,78,56,33,22,88,75,75,38,25,0,6,18,24,53,71,88,0,11,22,44,67,78,12,25,25,62,75,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,100,63,2,41,33,50,53,67,38,12,0,25,18,33,0,1,0,1,100,0,100,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levante UD Under 19,Levante U19,2023/2024,Spain,21,10,11,1709481600,17,7,10,2,1,1,2,2,0,2.52,2.2,2.82,0,6,1,1,50,14,36,64,30,34,21,29,9,5,12,24,38,43,34,134,100,200,10,4,6,9,4,5,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,3.05,3,3.09,2.38,2.1,2.64,0.67,0.9,0.45,0,0,0,0,0,0,0,0,0,20,16,10,7,6,2,9,7,4,3,3,1,11,9,6,4,3,1,1,5,11,14,15,19,1,3,6,7,7,9,0,2,5,7,8,10,95,76,48,33,29,10,90,70,40,30,30,10,100,82,55,36,27,9,5,24,52,67,71,90,10,30,60,70,70,90,0,18,45,64,73,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,70,91,-23,48,40,55,43,40,45,14,30,0,14,30,0,1,1,0,100,100,0,1,1,0,100,100,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glasgow City LFC,Glasgow City W,2023/2024,Scotland,21,10,11,1709470800,17,9,8,2,0,2,2,1,1,2.52,2.7,2.36,2,2,3,3,64,12,52,76,35,41,32,32,3,9,29,23,30,28,31,158,300,110,12,8,4,8,1,7,2,1,1,16,9,7,191,92,99,26,11,15,62,64,61,384,179,205,197,90,107,187,89,98,150,81,69,29,15,14,7,2,5,22,13,9,15,9,6,5,0,5,1,1,0,2.38,2.7,2.09,3.62,3.5,3.73,3.05,3.2,2.91,0.57,0.3,0.82,1.71,1.7,1.73,1.38,1.5,1.27,0.33,0.2,0.45,20,18,15,10,8,5,10,8,6,4,4,3,10,10,9,6,4,2,1,3,6,11,13,16,0,2,4,6,6,7,1,1,2,5,7,9,95,86,71,48,38,24,100,80,60,40,40,30,91,91,82,55,36,18,5,14,29,52,62,76,0,20,40,60,60,70,9,9,18,45,64,82,18,10,7,10,3,3,8,7,4,86,48,33,100,30,30,73,64,36,81,90,73,26,57,80,36,38,10,64,10,10,9,76,90,64,14,8,6,67,80,55,4,1,3,19,10,27,6,1,5,29,10,45,71,90,55,24,0,45,5,10,0,9.10,9.20,9.00,1.3,1.22,1.36,86,76,71,71,56,48,33,28,86,7,5,7,6,6,8,7,8,10,0,1,1,2,5,0,0,1,2
Celtic FC Women,Celtic W,2023/2024,Scotland,21,9,12,1709474400,17,8,9,2,0,2,2,1,1,2.52,2.67,2.42,1,3,1,2,96,12,84,108,63,45,57,39,6,6,51,33,20,14,28,158,134,180,12,5,7,8,4,4,1,0,1,18,8,10,166,82,84,15,8,7,66,66,66,378,191,187,198,96,102,180,95,85,137,49,88,45,26,19,8,3,5,37,23,14,14,5,9,5,4,1,2,0,2,2.24,2.11,2.33,5.14,7,3.75,4.57,6.33,3.25,0.57,0.67,0.5,2.52,3.22,2,2.14,2.89,1.58,0.38,0.33,0.42,21,20,16,13,11,8,9,9,9,7,7,6,12,11,7,6,4,2,0,1,5,8,10,13,0,0,0,2,2,3,0,1,5,6,8,10,100,95,76,62,52,38,100,100,100,78,78,67,100,92,58,50,33,17,0,5,24,38,48,62,0,0,0,22,22,33,0,8,42,50,67,83,17,11,9,6,6,6,11,5,3,81,52,43,67,67,67,92,42,25,81,89,75,11,57,56,58,38,44,33,5,0,8,86,89,83,15,7,8,71,78,67,6,3,3,29,33,25,4,2,2,19,22,17,67,56,75,24,44,8,10,0,17,9.22,10.25,8.40,0.79,0.89,0.70,94,72,67,61,61,56,56,33,233,10,12,11,7,13,6,10,13,14,4,0,1,1,2,1,1,1,1
SL Benfica,Benfica,2023/2024,Portugal,23,12,11,1709497800,18,10,8,4,2,2,1,0,1,2.52,2.67,2.36,1,2,1,1,56,15,41,71,38,33,33,23,5,10,28,13,37,33,43,138,214,99,12,7,5,11,5,6,1,0,1,17,9,8,162,103,59,45,20,25,61,63,59,287,177,110,152,97,55,135,80,55,245,142,103,24,13,11,4,2,2,20,11,9,12,5,7,10,6,4,1,1,0,2,1.75,2.27,3.09,3.17,3,2.43,2.75,2.09,0.65,0.42,0.91,1.22,1.25,1.18,1.04,1.08,1,0.17,0.17,0.18,22,19,14,9,5,1,12,11,7,4,2,1,10,8,7,5,3,0,1,4,9,14,18,22,0,1,5,8,10,11,1,3,4,6,8,11,96,83,61,39,22,4,100,92,58,33,17,8,91,73,64,45,27,0,4,17,39,61,78,96,0,8,42,67,83,92,9,27,36,55,73,100,15,8,3,7,4,2,8,4,1,65,35,13,58,33,17,73,36,9,78,83,73,24,52,58,45,48,42,55,4,0,9,74,75,73,19,10,9,83,83,82,9,6,3,39,50,27,3,1,2,13,8,18,52,42,64,43,50,36,4,8,0,7.04,8.58,5.36,1.96,1.67,2.27,83,70,65,56,43,30,26,17,61,3,5,4,6,9,6,4,6,13,1,0,1,1,2,3,2,1,4
Services,Services,2023/2024,India,10,5,5,1709542800,8,3,5,1,1,0,1,1,0,2.5,2,3,1,12,12,2,30,6,24,36,19,17,15,15,4,2,11,13,30,30,30,150,113,225,5,2,3,5,3,2,0,0,0,7,3,4,51,31,20,0,0,0,54,52,56,139,75,64,51,27,24,88,48,40,0,0,0,13,9,4,1,1,0,12,8,4,6,3,3,3,2,1,0,0,0,2.33,2.2,2.5,3.6,3.8,3.4,3,3,3,0.6,0.8,0.4,1.56,2,1,1.44,1.8,1,0.11,0.2,0,10,9,7,4,3,2,5,5,4,2,2,1,5,4,3,2,1,1,0,1,3,6,7,8,0,0,1,3,3,4,0,1,2,3,4,4,100,90,70,40,30,20,100,100,80,40,40,20,100,80,60,40,20,20,0,10,30,60,70,80,0,0,20,60,60,80,0,20,40,60,80,80,7,5,2,4,4,2,3,1,0,78,56,22,80,80,40,75,25,0,80,60,100,-17,50,40,60,50,60,40,0,0,0,70,60,80,8,4,4,89,80,100,2,1,1,22,20,25,1,1,0,11,20,0,67,60,75,33,40,25,0,0,0,6.38,7.75,5.00,0,0,0.00,88,75,75,50,50,50,13,0,140,0,3,3,1,7,2,2,3,3,0,0,1,0,1,0,1,1,1
Tic Tapa UE Santa Coloma,UE Santa Coloma,2023/2024,Andorra,18,10,8,1709478000,14,7,7,3,2,1,1,1,0,2.5,2.3,2.75,1,2,1,1,43,8,35,51,28,23,24,19,4,4,20,15,38,38,38,205,225,180,11,7,4,7,3,4,3,2,1,13,7,6,114,66,48,24,12,12,53,52,55,265,184,81,117,69,48,148,115,33,0,0,0,18,9,9,3,1,2,15,8,7,10,6,4,7,3,4,1,1,0,2.06,2.1,2,2.83,2.8,2.88,2.39,2.4,2.38,0.44,0.4,0.5,1.17,1,1.38,1,0.9,1.13,0.17,0.1,0.25,15,14,11,4,4,3,8,8,6,2,2,2,7,6,5,2,2,1,3,4,7,14,14,15,2,2,4,8,8,8,1,2,3,6,6,7,83,78,61,22,22,17,80,80,60,20,20,20,88,75,63,25,25,13,17,22,39,78,78,83,20,20,40,80,80,80,12,25,37,75,75,87,11,5,4,7,2,1,4,3,3,61,28,22,70,20,10,50,38,38,78,70,88,5,61,70,50,39,30,50,17,20,13,72,70,75,15,9,6,83,90,75,8,4,4,44,40,50,2,0,2,11,0,25,56,60,50,39,30,50,6,10,0,6.71,6.60,6.86,2.18,2,2.40,82,82,82,59,59,41,35,24,61,3,3,4,3,7,6,4,7,6,1,0,2,0,0,0,4,0,1
Kitchee SC,Kitchee,2023/2024,Hong Kong,10,7,3,1709454600,8,6,2,1,1,0,1,0,1,2.5,2.71,2,2,1,7,2,34,8,26,42,31,11,29,5,2,6,27,-1,26,22,54,113,310,45,6,5,1,4,2,2,1,1,0,8,6,2,78,55,23,22,12,10,63,66,55,212,170,42,98,77,21,114,93,21,0,0,0,19,14,5,2,0,2,17,14,3,7,5,2,2,2,0,1,0,1,2.3,2.43,2,4.2,4.43,3.67,3.4,4.14,1.67,0.8,0.29,2,2.1,2,2.33,1.9,2,1.67,0.2,0,0.67,9,8,7,6,6,4,6,6,5,4,4,4,3,2,2,2,2,0,1,2,3,4,4,6,1,1,2,3,3,3,0,1,1,1,1,3,90,80,70,60,60,40,86,86,71,57,57,57,100,67,67,67,67,0,10,20,30,40,40,60,14,14,29,43,43,43,0,33,33,33,33,100,8,5,5,5,3,3,3,2,2,80,50,50,71,43,43,100,67,67,80,86,67,43,60,71,33,40,29,67,10,14,0,80,86,67,9,7,2,90,100,67,2,2,0,20,29,0,1,0,1,10,0,33,70,71,67,20,29,0,10,0,33,7.80,7.86,7.67,2.2,1.71,3.33,100,100,90,70,40,30,20,10,180,1,6,6,3,3,4,3,5,3,0,0,1,0,1,1,0,1,4
SK Slavia Praha,Slavia Praha,2023/2024,Czech Republic,22,11,11,1709485200,17,9,8,4,1,3,1,1,0,2.5,2.55,2.45,2,2,1,2,46,17,29,63,34,29,25,21,9,8,16,13,43,40,47,117,110,123,10,5,5,12,6,6,1,0,1,18,10,8,160,97,63,51,27,24,57,56,57,337,193,144,165,98,67,172,95,77,298,147,151,20,9,11,10,4,6,10,5,5,10,4,6,10,7,3,2,0,2,1.82,1.73,1.91,2.86,3.09,2.64,2.09,2.27,1.91,0.77,0.82,0.73,1.36,1.18,1.55,0.91,0.82,1,0.45,0.36,0.55,21,18,11,6,4,2,11,10,6,2,2,2,10,8,5,4,2,0,1,4,11,16,18,20,0,1,5,9,9,9,1,3,6,7,9,11,95,82,50,27,18,9,100,91,55,18,18,18,91,73,45,36,18,0,5,18,50,73,82,91,0,9,45,82,82,82,9,27,55,64,82,100,14,7,5,5,3,2,9,4,3,64,32,23,45,27,18,82,36,27,77,82,73,2,45,45,45,55,55,55,5,0,9,82,91,73,15,8,7,68,73,64,9,6,3,41,55,27,6,3,3,27,27,27,45,36,55,45,64,27,9,0,18,7.27,8.82,5.73,2.32,2.45,2.18,86,82,73,50,36,18,18,14,82,4,8,3,1,8,7,4,7,4,4,3,2,0,2,1,2,1,2
Linzer Athletik Sport Klub,LASK,2023/2024,Austria,10,5,5,1709470800,8,4,4,1,0,1,1,1,0,2.5,2.4,2.6,1,4,1,1,36,6,30,42,20,22,16,20,4,2,12,18,25,28,23,150,113,225,5,2,3,5,3,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,4,4.4,3.6,3.2,4,0.6,0.8,0.4,0,0,0,0,0,0,0,0,0,10,9,8,6,4,3,5,5,5,3,1,1,5,4,3,3,3,2,0,1,2,4,6,7,0,0,0,2,4,4,0,1,2,2,2,3,100,90,80,60,40,30,100,100,100,60,20,20,100,80,60,60,60,40,0,10,20,40,60,70,0,0,0,40,80,80,0,20,40,40,40,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,-22,50,40,60,50,60,40,0,0,0,20,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KS Pogradeci,Pogradeci,2023/2024,Albania,12,6,6,1709469000,9,5,4,3,1,2,0,0,0,2.5,2.67,2.33,0,7,4,5,24,6,18,30,14,16,11,13,3,3,8,10,45,49,41,180,180,180,8,4,4,4,2,2,1,0,1,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,6,1,1,0,9,3,6,4,2,2,6,2,4,0,0,0,1.8,2,1.67,2.5,2.33,2.67,2,1.83,2.17,0.5,0.5,0.5,1.1,1.25,1,1,1,1,0.1,0.25,0,11,7,5,4,2,1,6,3,3,2,0,0,5,4,2,2,2,1,1,5,7,8,10,11,0,3,3,4,6,6,1,2,4,4,4,5,92,58,42,33,17,8,100,50,50,33,0,0,83,67,33,33,33,17,8,42,58,67,83,92,0,50,50,67,100,100,17,33,67,67,67,83,4,4,2,2,2,1,2,2,1,40,40,20,50,50,25,33,33,17,75,83,67,0,67,67,67,33,33,33,8,0,17,75,83,67,9,3,6,90,75,100,6,2,4,60,50,67,1,1,0,10,25,0,40,50,33,60,50,67,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,92,3,2,1,2,4,1,2,0,6,0,0,0,1,0,1,1,1,0
FC Atert Bissen,Atert Bissen,2023/2024,Luxembourg,16,8,8,1709478000,12,6,6,4,2,2,0,0,0,2.5,2.5,2.5,0,6,1,2,57,12,45,69,30,39,25,32,5,7,20,25,25,29,23,120,143,102,8,4,4,8,4,4,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,4.31,3.75,4.88,3.56,3.13,4,0.75,0.63,0.88,0,0,0,0,0,0,0,0,0,15,14,12,8,7,7,8,7,6,3,2,2,7,7,6,5,5,5,1,2,4,8,9,9,0,1,2,5,6,6,1,1,2,3,3,3,94,88,75,50,44,44,100,88,75,38,25,25,88,88,75,63,63,63,6,12,25,50,56,56,0,12,25,62,75,75,12,12,25,37,37,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,75,75,2,50,50,50,50,50,50,6,0,13,25,50,0,1,0,1,100,0,100,1,0,1,100,0,100,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0.00,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Levadiakos FC,Levadiakos,2023/2024,Greece,21,10,11,1709557200,16,9,7,4,1,3,1,0,1,2.48,2.8,2.18,0,1,1,1,33,8,25,41,22,19,19,14,3,5,16,9,57,47,71,237,300,200,15,7,8,5,3,2,3,0,3,16,9,7,110,76,34,13,10,3,57,58,55,269,158,111,116,69,47,153,89,64,0,0,0,18,10,8,4,1,3,14,9,5,12,7,5,7,2,5,2,1,1,2.05,2.3,1.82,1.95,2.2,1.73,1.57,1.9,1.27,0.38,0.3,0.45,1.05,1.1,1,0.86,1,0.73,0.19,0.1,0.27,19,13,7,2,0,0,10,8,4,0,0,0,9,5,3,2,0,0,2,8,14,19,21,21,0,2,6,10,10,10,2,6,8,9,11,11,90,62,33,10,0,0,100,80,40,0,0,0,82,45,27,18,0,0,10,38,67,90,100,100,0,20,60,100,100,100,18,55,73,82,100,100,14,6,2,8,3,0,6,3,2,67,29,10,80,30,0,55,27,18,76,90,64,21,71,70,73,24,30,18,14,0,27,76,90,64,17,9,8,81,90,73,9,3,6,43,30,55,2,0,2,10,0,18,57,70,45,33,20,45,10,10,9,5.79,7.60,3.78,1.44,2,0.75,57,47,37,32,32,21,11,5,29,4,6,3,1,6,2,3,4,4,2,1,0,0,1,1,3,0,0
