País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,11:00:00,Southall,Binfield,1.0,2.0,0.0,50.0,100.0,100.0,100.0,0.0,3.0,1.0,0.5,5.0,4.0,5.5,3.0,0.0
ENG,11:00:00,Westfield (S),South Park,2.0,3.0,67.0,0.0,50.0,67.0,33.0,0.0,0.0,2.5,2.33,0.33,2.5,2.67,0.5,3.0
FAR,11:00:00,B71 Sandur,Streymur B,11.0,12.0,30.0,20.0,73.0,92.0,80.0,80.0,2.55,0.82,0.75,4.25,3.36,5.0,2.09,0.08
ENG,11:00:00,Burgess Hill,Merstham,1.0,2.0,50.0,50.0,0.0,50.0,0.0,100.0,0.0,2.0,1.5,2.0,2.0,3.5,0.0,0.5
ENG,11:00:00,Beckenham Town,Chichester City,2.0,2.0,100.0,50.0,100.0,50.0,50.0,50.0,0.5,3.0,1.5,0.0,3.5,1.5,0.0,2.0
ENG,11:00:00,Erith & Belvede,Hythe Town,2.0,2.0,50.0,0.0,0.0,50.0,50.0,33.0,0.0,1.5,1.0,2.5,1.5,3.5,0.0,1.5
ENG,11:00:00,Hendon,Basingstoke T.,5.0,6.0,50.0,60.0,60.0,100.0,50.0,100.0,1.8,1.4,2.33,2.0,3.2,4.33,1.4,1.67
EST,11:00:00,Tammeka,Paide,14.0,14.0,57.0,43.0,43.0,29.0,43.0,64.0,0.93,1.14,1.14,0.79,2.07,1.93,0.93,1.36
ENG,11:00:00,Tiverton Town,Swindon Sup.,5.0,5.0,20.0,50.0,100.0,100.0,40.0,100.0,2.4,2.8,1.2,3.4,5.2,4.6,1.0,0.0
ENG,11:00:00,Basildon Utd,Felixstowe & W.,2.0,2.0,25.0,25.0,50.0,100.0,75.0,75.0,1.5,2.0,2.0,2.0,3.5,4.0,0.5,1.0
ENG,11:00:00,Enfield 1893,Wroxham,2.0,2.0,8.0,17.0,100.0,0.0,67.0,67.0,3.0,0.5,0.0,1.0,3.5,1.0,3.0,0.5
ENG,11:00:00,Brightlingsea,Maldon & T.,1.0,2.0,60.0,67.0,100.0,0.0,40.0,0.0,3.0,1.0,0.0,1.5,4.0,1.5,3.0,0.0
ENG,11:00:00,Three Bridges,Broadbridge Hea,3.0,2.0,59.0,17.0,100.0,100.0,47.0,61.0,3.0,2.33,3.0,1.0,5.33,4.0,1.67,2.0
ENG,11:00:00,Sevenoaks Town,Sittingbourne,2.0,2.0,44.0,33.0,100.0,50.0,83.0,44.0,4.0,1.5,2.0,0.0,5.5,2.0,3.0,3.0
ENG,11:00:00,Ramsgate,Horndean,1.0,2.0,44.0,28.0,100.0,50.0,56.0,61.0,4.0,0.0,1.5,1.5,4.0,3.0,3.0,1.0
ENG,11:00:00,Lancing,Littlehampton,2.0,1.0,57.0,21.0,0.0,100.0,71.0,64.0,0.5,0.5,0.0,4.0,1.0,4.0,1.5,0.0
ENG,11:00:00,Grays Athletic,Lowestoft,2.0,2.0,50.0,42.0,50.0,50.0,33.0,58.0,1.0,2.0,1.5,1.0,3.0,2.5,0.5,2.0
GER,11:00:00,Fortuna Regensb,Gebenbach,6.0,6.0,25.0,20.0,83.0,50.0,75.0,80.0,1.33,2.17,0.83,1.5,3.5,2.33,0.67,1.0
SPA,11:15:00,Rayo Vallecano,Mallorca,3.0,4.0,0.0,67.0,33.0,50.0,100.0,33.0,1.0,2.67,1.75,2.25,3.67,4.0,1.33,1.0
ITA,11:15:00,AlbinoLeffe,Legnago Salus,2.0,2.0,50.0,0.0,100.0,0.0,50.0,0.0,2.0,1.5,0.5,1.5,3.5,2.0,1.5,0.5
GER,11:30:00,Delmenhorst,Ramlingen/Ehler,4.0,4.0,80.0,40.0,75.0,50.0,20.0,20.0,2.5,1.5,1.25,1.5,4.0,2.75,1.75,0.75
GER,11:30:00,Phonix Lubeck,Meppen,4.0,3.0,20.0,0.0,75.0,67.0,80.0,40.0,4.0,0.5,1.33,2.0,4.5,3.33,3.0,1.0
NOR,11:30:00,Hodd B,Eidsvold,10.0,10.0,62.0,40.0,90.0,80.0,46.0,60.0,2.0,2.8,3.6,1.3,4.8,4.9,1.3,2.7
POR,11:30:00,Vizela,Portimonense,3.0,3.0,0.0,33.0,67.0,67.0,67.0,67.0,1.33,1.33,1.0,2.33,2.67,3.33,1.33,1.33
NET,11:30:00,Feyenoord,Go Ahead Eagles,3.0,3.0,33.0,33.0,67.0,67.0,67.0,33.0,4.0,0.67,0.67,3.0,4.67,3.67,2.33,0.33
BUL,11:30:00,Botev Vratsa,CSKA 1948 Sofia,5.0,5.0,30.0,10.0,20.0,20.0,60.0,60.0,0.6,1.6,0.8,0.8,2.2,1.6,1.2,1.4
ISR,11:45:00,M. Tel Aviv,H. Petah Tikva,2.0,1.0,0.0,50.0,50.0,100.0,0.0,50.0,2.5,1.0,1.0,4.0,3.5,5.0,2.0,0.0
ALG,11:45:00,MC Alger,El Bayadh,1.0,1.0,33.0,0.0,100.0,100.0,67.0,75.0,4.0,0.0,1.0,2.0,4.0,3.0,3.0,0.0
GER,11:45:00,Erlensee,Marburg,5.0,4.0,60.0,50.0,80.0,50.0,80.0,50.0,1.8,1.8,0.75,1.75,3.6,2.5,1.4,0.75
ICE,12:00:00,Thor / KA W,Stjarnan W,10.0,10.0,40.0,25.0,70.0,30.0,20.0,75.0,1.9,1.8,1.1,1.3,3.7,2.4,1.3,1.1
AUS,12:00:00,BW Linz,A. Klagenfurt,3.0,4.0,33.0,17.0,67.0,75.0,33.0,33.0,1.33,3.0,2.0,0.75,4.33,2.75,0.67,2.0
AUS,12:00:00,A. Lustenau,Salzburg,4.0,4.0,71.0,29.0,50.0,75.0,43.0,57.0,0.5,2.25,2.75,1.0,2.75,3.75,0.0,2.5
ARM,12:00:00,Shirak,West Armenia,4.0,3.0,43.0,17.0,50.0,67.0,43.0,83.0,0.75,2.25,1.33,1.33,3.0,2.67,0.0,1.0
IRE,12:00:00,DLR Waves W,Shelbourne W,8.0,7.0,12.0,19.0,38.0,43.0,62.0,69.0,0.75,0.88,2.57,0.43,1.63,3.0,1.13,2.57
CRO,12:00:00,Varazdin,Gorica,4.0,4.0,0.0,40.0,50.0,0.0,40.0,80.0,1.5,1.0,0.75,0.25,2.5,1.0,1.75,1.75
GER,12:00:00,TVD Velbert,SF Baumberg,3.0,3.0,58.0,25.0,33.0,100.0,33.0,42.0,2.33,0.67,3.33,1.0,3.0,4.33,2.33,3.0
GER,12:00:00,1960 Hanau,Hunfelder SV,5.0,5.0,60.0,10.0,20.0,40.0,30.0,60.0,2.0,0.6,1.8,0.8,2.6,2.6,2.4,2.2
CYP,12:00:00,AEK Larnaca,Nea Salamis,2.0,3.0,67.0,0.0,100.0,100.0,67.0,0.0,4.0,3.5,1.67,2.67,7.5,4.33,2.0,1.33
MOR,12:00:00,Wydad Fès,El Massira,2.0,1.0,30.0,30.0,100.0,0.0,60.0,80.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0
AUS,12:00:00,Wolfsberger AC,LASK Linz,4.0,3.0,17.0,50.0,75.0,33.0,83.0,100.0,1.0,1.75,1.33,1.33,2.75,2.67,1.0,1.33
ALG,12:00:00,ES Setif,USM Alger,1.0,1.0,100.0,33.0,100.0,0.0,25.0,33.0,2.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0
GEO,12:00:00,Kolkheti Poti,WIT Georgia,13.0,13.0,55.0,33.0,62.0,62.0,36.0,33.0,2.23,0.69,1.23,2.15,2.92,3.38,2.46,0.92
BEL,12:00:00,T. Zhodino,BATE Borisov,10.0,8.0,50.0,100.0,50.0,50.0,50.0,50.0,1.6,1.0,1.63,0.75,2.6,2.38,1.5,2.13
MOR,12:00:00,Olympic Safi,C. Mohammedia,2.0,2.0,20.0,0.0,0.0,0.0,40.0,56.0,0.5,0.5,0.5,1.0,1.0,1.5,1.0,1.5
NOR,12:00:00,Stjordals-Blink,Alta,10.0,10.0,25.0,0.0,60.0,80.0,25.0,33.0,1.7,2.0,1.5,2.9,3.7,4.4,1.0,0.9
MOR,12:00:00,AS Salé,Dcheira,1.0,1.0,22.0,44.0,0.0,0.0,44.0,67.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
MOR,12:00:00,R. Beni Mellal,RAC Casablanca,2.0,1.0,60.0,60.0,0.0,0.0,50.0,60.0,0.0,0.5,0.0,1.0,0.5,1.0,0.5,0.0
KUW,12:05:00,Al Fahaheel,Al Qadsia,1.0,1.0,27.0,18.0,0.0,100.0,27.0,55.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0
ARG,12:10:00,Almirante Brown,Nueva Chicago,16.0,16.0,55.0,27.0,25.0,12.0,64.0,55.0,1.19,0.5,0.56,0.63,1.69,1.19,1.94,1.0
CHI,12:30:00,Coquimbo Unido,Nublense,11.0,11.0,10.0,0.0,64.0,36.0,70.0,40.0,1.36,1.27,1.09,1.0,2.64,2.09,1.82,1.36
CYP,13:00:00,Aris,Apollon,3.0,2.0,33.0,33.0,33.0,0.0,0.0,33.0,1.67,0.67,1.0,1.0,2.33,2.0,2.33,1.0
AUS,13:00:00,Wiener SC,Leobendorf,4.0,5.0,25.0,40.0,50.0,60.0,75.0,40.0,1.5,1.0,1.8,1.4,2.5,3.2,2.0,1.4
ITA,13:00:00,AC Milan,Lazio,2.0,3.0,50.0,0.0,50.0,100.0,50.0,33.0,2.5,0.5,1.33,2.0,3.0,3.33,3.0,1.0
CYP,13:00:00,Karmiotissa,Othellos,2.0,3.0,33.0,33.0,100.0,33.0,67.0,67.0,2.0,3.0,1.33,1.67,5.0,3.0,0.5,0.67
ARG,13:00:00,Sol de Mayo,Villa Mitre,14.0,14.0,38.0,15.0,57.0,21.0,46.0,69.0,1.79,1.36,1.07,0.71,3.14,1.79,1.71,1.5
LAT,13:00:00,Skanste,Riga FC B,10.0,10.0,80.0,73.0,80.0,60.0,60.0,36.0,3.2,0.7,2.4,0.6,3.9,3.0,2.8,2.4
IRE,13:00:00,Cork City W,Athlone W,7.0,7.0,27.0,38.0,43.0,86.0,60.0,50.0,0.29,2.14,2.86,1.71,2.43,4.57,0.0,1.43
FAR,13:00:00,07 Vestur,AB Argir,13.0,12.0,50.0,47.0,62.0,75.0,29.0,33.0,1.38,1.54,0.5,3.17,2.92,3.67,1.38,0.0
FIN,13:00:00,Klubi-04,JIPPO,10.0,10.0,50.0,30.0,40.0,60.0,40.0,90.0,2.1,0.8,2.3,0.9,2.9,3.2,2.2,2.0
IRE,13:00:00,Sligo Rovers W,Bohemians W,7.0,8.0,47.0,40.0,86.0,50.0,40.0,33.0,0.57,3.29,1.0,1.38,3.86,2.38,0.0,1.63
IRE,13:00:00,Treaty Utd W,Galway United W,8.0,8.0,13.0,47.0,50.0,38.0,47.0,40.0,0.88,2.38,1.25,0.75,3.25,2.0,0.5,2.0
CZE,13:00:00,Sparta Prague,Viktoria Plzen,4.0,3.0,33.0,0.0,75.0,67.0,67.0,67.0,3.75,0.75,4.0,1.33,4.5,5.33,3.0,2.0
GER,13:00:00,G. Teveren,Bonn-Endenich,3.0,3.0,40.0,33.0,100.0,100.0,40.0,67.0,1.0,2.67,0.33,3.67,3.67,4.0,1.0,0.0
GER,13:00:00,Siegburger,Freialdenhoven,2.0,3.0,25.0,100.0,100.0,67.0,75.0,0.0,2.0,3.0,2.33,1.33,5.0,3.67,0.5,1.33
GER,13:00:00,VfL Vichttal,Bonner SC,3.0,3.0,33.0,50.0,100.0,67.0,33.0,100.0,2.0,3.0,2.0,0.67,5.0,2.67,0.33,2.33
GER,13:00:00,Hürth,Konigsdorf,3.0,3.0,40.0,20.0,67.0,33.0,40.0,40.0,1.0,3.67,0.67,1.67,4.67,2.33,0.33,1.0
BEL,13:15:00,OH Leuven,Standard Liege,4.0,4.0,0.0,50.0,50.0,25.0,75.0,50.0,1.5,1.0,1.25,1.0,2.5,2.25,1.25,1.25
SPA,13:30:00,Elche,Levante,4.0,3.0,25.0,0.0,0.0,0.0,25.0,25.0,0.75,0.5,1.33,0.33,1.25,1.67,1.75,2.33
ENG,13:30:00,Oxford City,Altrincham,6.0,6.0,100.0,50.0,67.0,67.0,25.0,25.0,1.67,1.5,1.5,1.67,3.17,3.17,1.17,1.5
GER,13:30:00,E. Bamberg,Bayreuth,5.0,5.0,60.0,0.0,60.0,60.0,80.0,40.0,0.8,2.2,1.2,1.6,3.0,2.8,1.2,1.0
GER,13:30:00,RB Leipzig,Bayern Munich,2.0,2.0,67.0,0.0,100.0,100.0,67.0,100.0,4.0,0.5,3.0,0.5,4.5,3.5,3.0,3.0
ITA,13:30:00,Trento,Padova,2.0,2.0,100.0,50.0,0.0,50.0,0.0,0.0,0.5,0.5,1.5,1.0,1.0,2.5,1.0,2.0
GER,13:30:00,BW Lohne,Weiche F.,4.0,3.0,30.0,20.0,25.0,33.0,80.0,40.0,1.0,0.5,1.67,0.0,1.5,1.67,2.0,1.67
ITA,13:30:00,Pro Vercelli,Fiorenzuola,2.0,2.0,50.0,0.0,50.0,50.0,0.0,50.0,2.0,0.5,0.5,2.5,2.5,3.0,2.0,0.0
ITA,13:30:00,Giana Erminio,Arzignano,2.0,3.0,100.0,50.0,50.0,33.0,50.0,100.0,0.5,3.5,0.67,1.67,4.0,2.33,0.0,1.33
SPA,13:30:00,Girona,Real Madrid,3.0,4.0,33.0,33.0,67.0,50.0,100.0,67.0,3.0,1.0,1.75,1.0,4.0,2.75,3.0,2.25
ISR,13:30:00,M. Petah Tikva,Bnei Sakhnin,2.0,2.0,50.0,0.0,50.0,0.0,100.0,0.0,2.0,1.5,1.0,1.0,3.5,2.0,2.0,1.0
NOR,13:30:00,Glenavon,Larne,4.0,4.0,50.0,0.0,50.0,25.0,50.0,0.0,1.0,1.25,0.75,0.75,2.25,1.5,1.5,1.25
BOS,13:30:00,Posusje,Tusla City,3.0,4.0,23.0,7.0,67.0,75.0,54.0,57.0,2.0,0.67,1.5,1.75,2.67,3.25,2.0,0.75
ARG,13:30:00,D. de Belgrano,All Boys,16.0,17.0,67.0,50.0,25.0,41.0,58.0,58.0,1.44,0.69,0.71,1.35,2.13,2.06,1.88,0.76
ISR,13:45:00,Hapoel Haifa,M. Bnei Raina,2.0,2.0,33.0,50.0,50.0,0.0,33.0,100.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0
ISR,13:45:00,Ashdod,Hapoel Hadera,2.0,2.0,50.0,0.0,50.0,50.0,100.0,100.0,1.0,1.5,0.0,2.5,2.5,2.5,0.5,0.0
NET,13:45:00,PSV Eindhoven,FC Volendam,3.0,2.0,0.0,67.0,67.0,100.0,67.0,0.0,3.0,0.0,1.0,3.5,3.0,4.5,3.0,0.0
NET,13:45:00,FC Utrecht,Almere City,2.0,3.0,50.0,100.0,50.0,67.0,100.0,50.0,0.5,3.5,0.67,2.67,4.0,3.33,0.0,0.33
FRA,14:00:00,Laval,Valenciennes,4.0,4.0,17.0,36.0,50.0,25.0,42.0,18.0,1.5,0.5,0.25,0.75,2.0,1.0,3.0,1.25
LAT,14:00:00,Auda,Riga FC,15.0,14.0,36.0,60.0,47.0,50.0,64.0,50.0,1.13,1.47,2.5,0.36,2.6,2.86,1.47,2.36
ARG,14:00:00,El Linqueno,S. Las Parejas,14.0,14.0,46.0,38.0,43.0,50.0,54.0,46.0,1.5,0.86,1.0,1.21,2.36,2.21,1.64,1.43
FRA,14:00:00,USL Dunkerque,Quevilly Rouen,4.0,4.0,100.0,50.0,50.0,75.0,0.0,58.0,0.75,1.25,1.0,1.75,2.0,2.75,0.5,0.25
ISR,14:00:00,H. Beer Sheva,H. Jerusalem,2.0,2.0,50.0,0.0,50.0,50.0,50.0,33.0,1.5,0.0,1.0,1.5,1.5,2.5,2.0,0.5
FAR,14:00:00,HB Torshavn,B68 Toftir,12.0,11.0,36.0,46.0,75.0,36.0,29.0,46.0,2.83,0.83,0.91,1.73,3.67,2.64,2.08,0.82
FRA,14:00:00,Pau FC,Amiens,4.0,3.0,0.0,92.0,75.0,33.0,33.0,25.0,1.75,1.25,0.33,1.67,3.0,2.0,1.75,1.0
FRA,14:00:00,Grenoble,Bordeaux,4.0,4.0,64.0,83.0,25.0,50.0,64.0,58.0,1.0,0.25,0.5,1.0,1.25,1.5,2.0,1.25
FAR,14:00:00,Skala,Vikingur B,12.0,11.0,40.0,10.0,83.0,82.0,70.0,50.0,3.33,0.83,1.91,1.55,4.17,3.45,2.75,1.64
BUL,14:00:00,Botev Plovdiv,Beroe,5.0,6.0,40.0,20.0,80.0,50.0,60.0,80.0,1.2,2.0,0.67,2.0,3.2,2.67,0.6,0.67
FRA,14:00:00,Caen,Guingamp,4.0,4.0,67.0,55.0,75.0,75.0,42.0,73.0,1.75,1.0,1.5,1.75,2.75,3.25,1.5,1.0
FRA,14:00:00,Angers,Concarneau,4.0,4.0,30.0,30.0,25.0,50.0,60.0,60.0,1.5,0.5,1.0,1.5,2.0,2.5,2.0,1.5
FRA,14:00:00,Annecy,Paris FC,4.0,4.0,27.0,67.0,50.0,25.0,73.0,42.0,1.25,1.25,0.25,2.0,2.5,2.25,1.25,0.0
BEL,14:00:00,Mechelen W,OH Leuven W,2.0,2.0,0.0,50.0,100.0,50.0,50.0,100.0,0.5,3.0,3.0,1.5,3.5,4.5,0.0,2.0
FRA,14:00:00,Auxerre,Rodez Aveyron,4.0,4.0,27.0,42.0,50.0,50.0,55.0,42.0,1.5,0.75,1.25,1.25,2.25,2.5,1.25,1.25
BEL,14:00:00,Anderlecht W,Club Brugge W,1.0,2.0,29.0,53.0,100.0,50.0,57.0,60.0,4.0,1.0,2.0,1.0,5.0,3.0,3.0,2.0
CRO,14:15:00,Slaven Belupo,Osijek,4.0,4.0,33.0,0.0,50.0,100.0,100.0,67.0,1.25,1.5,2.75,2.75,2.75,5.5,1.0,1.25
GER,14:30:00,St. Pauli B,Hamburger SV B,4.0,4.0,50.0,40.0,50.0,50.0,67.0,80.0,1.25,1.75,0.25,2.25,3.0,2.5,0.5,0.25
ARG,14:30:00,Ciudad Bolivar,SM Mendoza,14.0,14.0,45.0,27.0,43.0,29.0,55.0,36.0,1.86,0.36,0.57,1.64,2.21,2.21,2.71,0.36
BEL,14:30:00,Thes Sport,Tienen,2.0,2.0,33.0,0.0,100.0,50.0,0.0,75.0,3.0,1.5,0.5,1.0,4.5,1.5,3.0,0.5
HUN,14:30:00,Debrecen,Ujpest,5.0,2.0,75.0,25.0,60.0,100.0,25.0,25.0,2.2,1.0,1.5,3.0,3.2,4.5,2.4,0.5
BEL,15:00:00,La Louviere,URSL Vise,2.0,2.0,50.0,50.0,50.0,100.0,100.0,50.0,2.5,0.5,1.5,3.0,3.0,4.5,3.0,1.5
CHI,15:00:00,U. San Felipe,Recoleta,13.0,13.0,33.0,67.0,46.0,46.0,33.0,0.0,1.54,0.92,0.85,1.62,2.46,2.46,1.62,0.62
ALG,15:00:00,JS Saoura,Ben Aknoun,1.0,1.0,18.0,27.0,0.0,100.0,55.0,45.0,1.0,0.0,0.0,4.0,1.0,4.0,3.0,0.0
ALG,15:00:00,ASO Chlef,CS Constantine,1.0,1.0,45.0,33.0,0.0,0.0,45.0,33.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0
CAN,15:00:00,HFX Wanderers,Forge,13.0,13.0,70.0,60.0,77.0,38.0,30.0,50.0,1.77,1.15,1.31,0.92,2.92,2.23,1.92,1.77
BEL,15:00:00,OC Charleroi,Dessel Sport,2.0,2.0,0.0,50.0,100.0,100.0,50.0,0.0,1.5,1.5,2.0,3.0,3.0,5.0,1.5,0.5
CHI,15:00:00,Magallanes,Everton,11.0,11.0,50.0,20.0,36.0,36.0,30.0,70.0,1.09,1.09,1.27,1.36,2.18,2.64,1.36,1.36
BEL,15:00:00,E. Virton,Cappellen,2.0,2.0,67.0,33.0,50.0,50.0,33.0,67.0,1.5,2.0,0.5,1.5,3.5,2.0,0.5,1.5
BEL,15:00:00,Francs Borains,Seraing,3.0,3.0,50.0,0.0,33.0,0.0,0.0,50.0,1.67,1.67,0.67,1.0,3.33,1.67,2.0,0.67
MEX,15:00:00,Cruz Azul W,Leon W,5.0,4.0,78.0,10.0,80.0,75.0,44.0,70.0,1.4,2.0,0.75,3.0,3.4,3.75,1.8,0.75
KUW,15:00:00,Al Nasar,Al Shabab,1.0,1.0,82.0,30.0,100.0,0.0,64.0,60.0,3.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0
ARG,15:00:00,Germinal,D. Santa Marina,14.0,14.0,40.0,45.0,0.0,36.0,70.0,64.0,0.71,0.71,0.86,1.36,1.43,2.21,1.36,1.0
BEL,15:00:00,Heist,Charleroi B,2.0,2.0,50.0,50.0,50.0,50.0,100.0,0.0,2.5,0.0,0.5,2.0,2.5,2.5,3.0,1.5
ECU,15:00:00,Mushuc Runa,Cumbaya,4.0,3.0,100.0,50.0,50.0,67.0,0.0,50.0,2.0,0.5,1.67,1.33,2.5,3.0,2.5,1.33
BEL,15:00:00,Antwerp B,KAA Gent B,2.0,2.0,33.0,33.0,0.0,0.0,33.0,67.0,1.0,1.0,1.0,0.5,2.0,1.5,1.5,2.0
AND,15:30:00,UE Santa Coloma,Inter Escaldes,1.0,1.0,25.0,0.0,0.0,100.0,17.0,82.0,2.0,0.0,2.0,2.0,2.0,4.0,3.0,1.0
BRA,15:30:00,Juventude,Criciuma,14.0,15.0,40.0,10.0,36.0,33.0,40.0,70.0,1.14,0.79,0.93,1.2,1.93,2.13,1.71,1.13
ARG,15:30:00,E. Caseros,Atletico Mitre,15.0,15.0,33.0,50.0,33.0,47.0,50.0,83.0,1.0,0.87,0.87,1.47,1.87,2.33,1.4,1.07
ARG,15:30:00,CA Guemes,Temperley,16.0,16.0,75.0,20.0,6.0,31.0,50.0,40.0,0.81,0.56,1.0,1.31,1.38,2.31,1.44,1.06
ARG,15:30:00,Colegiales,Sacachispas,7.0,7.0,18.0,25.0,29.0,29.0,73.0,83.0,1.0,1.14,0.29,1.14,2.14,1.43,1.29,0.43
ARG,15:30:00,D. Armenio,Acassuso,7.0,7.0,58.0,36.0,29.0,14.0,50.0,64.0,0.71,1.0,0.71,0.71,1.71,1.43,1.0,1.0
ARG,15:30:00,Yupanqui,Berazategui,17.0,17.0,69.0,23.0,29.0,53.0,46.0,54.0,0.59,1.29,1.12,1.41,1.88,2.53,0.88,1.18
IRE,15:30:00,Longford Town,Treaty Utd,16.0,16.0,67.0,33.0,50.0,44.0,0.0,0.0,0.94,1.38,1.19,1.5,2.31,2.69,1.13,1.25
ARG,15:30:00,V. San Carlos,San Miguel,7.0,7.0,75.0,42.0,43.0,43.0,58.0,58.0,1.14,1.57,1.29,1.0,2.71,2.29,1.14,1.71
GER,15:30:00,Hertha Berlin,Sankt Pauli,3.0,3.0,50.0,50.0,67.0,33.0,50.0,50.0,2.67,0.33,1.0,0.67,3.0,1.67,2.0,1.67
IRE,15:35:00,Wexford Y. W,Shamrock Rovers,7.0,7.0,33.0,53.0,71.0,29.0,67.0,73.0,2.0,1.29,1.29,0.43,3.29,1.71,1.86,1.86
ITA,15:45:00,Salernitana,Inter Milan,3.0,2.0,67.0,0.0,33.0,0.0,67.0,100.0,0.67,1.67,1.5,0.0,2.33,1.5,0.67,3.0
BOS,15:45:00,FK Sarajevo,Zvijezda 09,4.0,5.0,11.0,11.0,50.0,80.0,33.0,44.0,1.5,0.5,1.2,3.6,2.0,4.8,2.25,0.0
BEL,15:45:00,KV Mechelen,Antwerp,4.0,4.0,0.0,80.0,50.0,50.0,25.0,40.0,1.5,0.75,1.5,1.0,2.25,2.5,1.5,1.25
NET,16:00:00,RKC Waalwijk,Ajax Amsterdam,3.0,3.0,50.0,33.0,67.0,67.0,0.0,67.0,0.67,2.33,1.0,1.67,3.0,2.67,1.0,0.67
NET,16:00:00,FC Twente,Heerenveen,3.0,3.0,33.0,0.0,67.0,67.0,0.0,0.0,2.33,0.67,1.67,3.0,3.0,4.67,3.0,1.0
FRA,16:00:00,Monaco,Marseille,3.0,3.0,50.0,0.0,67.0,67.0,50.0,50.0,2.0,0.33,1.0,2.33,2.33,3.33,2.0,0.67
CHI,16:00:00,Melipilla,Deportes Rengo,11.0,11.0,25.0,50.0,55.0,45.0,50.0,75.0,1.55,0.91,1.0,1.64,2.45,2.64,2.09,0.55
ARG,16:00:00,Ferro Carril,Racing Cordoba,15.0,15.0,83.0,50.0,47.0,60.0,17.0,50.0,1.27,0.93,1.07,1.67,2.2,2.73,1.47,0.53
BOL,16:00:00,Royal Pari,Aurora,11.0,12.0,27.0,64.0,64.0,42.0,53.0,43.0,1.27,1.45,1.08,1.25,2.73,2.33,1.09,1.08
SPA,16:00:00,Real Sociedad,Athletic Bilbao,4.0,3.0,33.0,50.0,50.0,0.0,100.0,0.0,2.75,2.0,1.33,0.0,4.75,1.33,2.0,2.33
BRA,16:00:00,Flamengo,Bahia,11.0,12.0,25.0,8.0,36.0,42.0,42.0,42.0,1.45,0.82,0.67,1.5,2.27,2.17,1.73,0.75
BRA,16:00:00,Fortaleza,Gremio,12.0,11.0,42.0,17.0,50.0,64.0,50.0,50.0,1.58,0.83,1.18,1.91,2.42,3.09,2.0,1.0
ARG,16:00:00,San Lorenzo,Huracan,2.0,2.0,58.0,31.0,50.0,50.0,25.0,38.0,1.5,1.5,0.5,1.5,3.0,2.0,1.0,0.0
BRA,16:00:00,Sao Bernardo,Brusque,11.0,11.0,70.0,20.0,45.0,36.0,100.0,50.0,1.27,0.82,1.18,0.82,2.09,2.0,2.0,1.73
SPA,16:00:00,Villarreal B,Alcorcon,3.0,3.0,40.0,11.0,100.0,67.0,40.0,56.0,2.33,1.33,1.33,2.0,3.67,3.33,2.0,1.33
SPA,16:00:00,Albacete,FC Andorra,4.0,3.0,50.0,67.0,50.0,67.0,25.0,33.0,1.75,1.0,1.33,2.33,2.75,3.67,2.0,1.0
CHI,16:00:00,G. Velasquez,D. Limache,11.0,11.0,100.0,33.0,18.0,27.0,67.0,67.0,1.09,0.82,1.27,0.55,1.91,1.82,1.55,2.0
ARG,16:30:00,SM San Juan,Defensores U.,17.0,16.0,33.0,17.0,41.0,12.0,17.0,33.0,1.47,0.71,0.44,1.0,2.18,1.44,1.76,0.69
ARG,16:30:00,Argentino MM,Huracán Las H.,14.0,14.0,71.0,17.0,57.0,43.0,57.0,33.0,1.86,1.21,0.64,1.57,3.07,2.21,1.64,0.5
ARG,16:30:00,Rosario Central,Newells,3.0,2.0,50.0,21.0,0.0,50.0,29.0,57.0,1.0,0.33,1.0,1.5,1.33,2.5,1.67,0.5
POR,16:30:00,Farense,Sporting CP,3.0,2.0,50.0,0.0,100.0,50.0,100.0,25.0,2.67,1.33,1.5,1.0,4.0,2.5,2.0,2.0
CHI,17:00:00,R. San Joaquin,Lautaro,11.0,11.0,50.0,75.0,45.0,36.0,25.0,100.0,1.0,1.09,1.27,1.55,2.09,2.82,1.55,0.91
BRA,17:00:00,Guarani,Novorizontino,14.0,14.0,0.0,40.0,43.0,29.0,50.0,30.0,1.71,0.64,1.0,0.79,2.36,1.79,2.29,1.36
BRA,17:00:00,Ituano,Botafogo SP,14.0,14.0,60.0,30.0,29.0,36.0,40.0,60.0,1.21,0.93,0.64,1.14,2.14,1.79,1.36,1.21
CHI,17:30:00,Deportes Temuco,Cobreloa,13.0,13.0,75.0,0.0,69.0,54.0,25.0,33.0,1.69,1.15,1.23,1.46,2.85,2.69,2.0,0.92
CHI,17:30:00,Huachipato,Copiapo,12.0,12.0,60.0,20.0,58.0,33.0,40.0,50.0,1.75,1.0,0.67,1.33,2.75,2.0,1.75,0.83
