País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
GER,12:00:00,W. Concordia,Niendorfer TSV,9.0,8.0,38.0,12.0,100.0,62.0,38.0,38.0,2.56,3.11,1.38,1.75,5.67,3.13,0.78,0.88
FRA,12:00:00,Clermont,Lens,6.0,6.0,29.0,50.0,17.0,50.0,86.0,83.0,0.5,1.17,0.67,1.5,1.67,2.17,0.67,0.83
AUS,12:00:00,Salzburg,Hartberg,6.0,6.0,12.0,12.0,33.0,67.0,50.0,88.0,1.67,0.33,2.0,0.83,2.0,2.83,2.0,1.83
IRA,12:00:00,Erbil,Zakho,2.0,2.0,33.0,14.0,0.0,50.0,67.0,71.0,1.0,0.5,0.5,1.0,1.5,1.5,2.0,0.5
BEL,12:00:00,Slavia Mozyr,Gomel,13.0,13.0,50.0,43.0,31.0,69.0,75.0,43.0,1.23,0.92,1.62,1.46,2.15,3.08,1.69,1.38
CRO,12:30:00,Dinamo Zagreb,Osijek,6.0,7.0,57.0,14.0,83.0,71.0,57.0,14.0,1.83,0.67,1.86,2.14,2.5,4.0,2.17,1.14
ALG,12:45:00,JS Saoura,ASO Chlef,3.0,2.0,75.0,71.0,0.0,50.0,50.0,29.0,0.67,0.0,1.0,1.5,0.67,2.5,2.33,0.5
CYP,13:00:00,Aris,APOEL Nicosia,6.0,6.0,57.0,43.0,33.0,50.0,14.0,86.0,1.5,0.67,1.67,0.67,2.17,2.33,2.17,2.17
CYP,13:00:00,Paphos,Othellos,6.0,6.0,14.0,0.0,50.0,33.0,86.0,57.0,1.83,0.5,1.17,1.17,2.33,2.33,2.17,1.0
GER,13:00:00,Kickers Emden,Bornreihe,7.0,9.0,29.0,0.0,57.0,78.0,43.0,17.0,2.86,1.29,1.0,2.44,4.14,3.44,2.71,0.89
CZE,13:00:00,Slavia Prague,C. Budejovice,7.0,7.0,57.0,57.0,43.0,57.0,43.0,57.0,2.0,0.71,0.57,2.71,2.71,3.29,2.29,0.14
ITA,13:00:00,Atalanta,Napoli,5.0,6.0,33.0,71.0,40.0,67.0,50.0,57.0,1.6,0.4,2.33,0.67,2.0,3.0,2.0,2.33
FRA,13:00:00,Saint-Malo,Granville,5.0,5.0,33.0,20.0,60.0,20.0,33.0,60.0,1.4,1.8,0.6,1.2,3.2,1.8,1.0,1.0
FRA,13:00:00,Vire,Dinan Lehon,5.0,5.0,50.0,33.0,20.0,60.0,67.0,83.0,0.8,1.0,1.4,2.0,1.8,3.4,1.2,0.6
FRA,13:00:00,Feignies-A.,Bourg-en-Bresse,5.0,4.0,38.0,25.0,80.0,50.0,62.0,50.0,1.6,2.2,1.75,0.75,3.8,2.5,0.8,1.75
FRA,13:00:00,Ales,Toulon,5.0,4.0,44.0,39.0,40.0,50.0,61.0,50.0,1.4,1.2,0.5,1.75,2.6,2.25,1.6,0.25
FRA,13:00:00,Andrezieux,Chamalieres,5.0,5.0,50.0,39.0,80.0,80.0,61.0,50.0,1.6,1.4,1.2,2.2,3.0,3.4,1.8,0.8
FRA,13:00:00,Cannes,Aubagne,4.0,5.0,17.0,44.0,75.0,60.0,44.0,56.0,3.75,1.0,1.0,1.6,4.75,2.6,2.25,1.0
FRA,13:00:00,Macon,Creteil,3.0,5.0,62.0,25.0,67.0,60.0,62.0,50.0,3.33,0.33,1.2,1.6,3.67,2.8,3.0,1.0
FRA,13:00:00,Wasquehal,St Quentin,4.0,4.0,38.0,75.0,50.0,100.0,62.0,25.0,0.5,1.25,1.75,2.5,1.75,4.25,0.25,1.5
FRA,13:00:00,Hyeres,Bourgoin-Jallie,5.0,5.0,44.0,44.0,20.0,0.0,39.0,56.0,1.0,0.6,0.6,0.8,1.6,1.4,1.6,1.2
FRA,13:00:00,Jura Sud Foot,Frejus SR,5.0,4.0,33.0,50.0,20.0,75.0,50.0,39.0,0.8,1.0,1.5,1.5,1.8,3.0,1.0,1.25
FRA,13:00:00,Thonon E.,Toulouse B,5.0,5.0,67.0,43.0,40.0,60.0,33.0,57.0,0.8,1.8,0.8,2.2,2.6,3.0,1.0,0.2
FRA,13:00:00,Angers B,Angouleme,4.0,5.0,43.0,43.0,25.0,80.0,100.0,29.0,0.5,1.5,1.2,1.6,2.0,2.8,0.25,1.2
FRA,13:00:00,Bergerac,Saumur,4.0,4.0,33.0,33.0,50.0,50.0,0.0,67.0,2.0,1.0,0.75,1.75,3.0,2.5,2.0,0.25
FRA,13:00:00,La Roche,Avoine OCC,5.0,5.0,0.0,33.0,20.0,20.0,100.0,67.0,1.6,0.4,0.6,0.8,2.0,1.4,2.0,1.4
FRA,13:00:00,Beauvais,Boulogne,4.0,5.0,67.0,33.0,50.0,80.0,67.0,50.0,1.75,0.75,2.4,1.4,2.5,3.8,2.0,2.2
FRA,13:00:00,Romorantin,Libourne,5.0,5.0,33.0,33.0,60.0,80.0,50.0,83.0,1.6,1.0,2.0,1.2,2.6,3.2,2.0,2.0
FRA,13:00:00,St-Pryve St-H.,Blois,5.0,5.0,67.0,0.0,60.0,100.0,67.0,83.0,2.0,0.6,1.6,2.8,2.6,4.4,2.4,0.4
FRA,13:00:00,Auxerre B,Fleury-Merogis,5.0,3.0,12.0,0.0,80.0,67.0,75.0,62.0,1.8,1.0,2.33,0.67,2.8,3.0,1.4,2.33
FRA,13:00:00,Bastia-Borgo,Guingamp B,4.0,5.0,40.0,40.0,100.0,80.0,80.0,60.0,2.5,2.25,1.2,2.0,4.75,3.2,1.25,0.8
FRA,13:00:00,Bobigny,Racing Besançon,4.0,5.0,38.0,25.0,50.0,60.0,25.0,12.0,1.75,0.75,1.2,1.4,2.5,2.6,2.0,1.2
BEL,13:15:00,Charleroi,Westerlo,7.0,7.0,67.0,100.0,43.0,57.0,50.0,33.0,1.43,1.29,1.43,1.43,2.71,2.86,1.71,1.0
ITA,13:30:00,Perugia,Carrarese,6.0,7.0,60.0,80.0,17.0,29.0,40.0,80.0,1.17,0.67,0.71,1.14,1.83,1.86,2.0,1.0
ITA,13:30:00,Pro Vercelli,Alessandria,7.0,6.0,33.0,0.0,57.0,17.0,83.0,33.0,2.14,0.86,0.67,1.0,3.0,1.67,2.43,0.83
ITA,13:30:00,Renate,Virtus Verona,6.0,7.0,50.0,17.0,33.0,43.0,67.0,0.0,1.0,1.33,1.29,1.43,2.33,2.71,1.0,1.71
ITA,13:30:00,Triestina,Arzignano,7.0,7.0,67.0,17.0,43.0,14.0,33.0,50.0,1.43,0.57,0.57,1.0,2.0,1.57,2.0,1.43
ITA,13:30:00,Juventus U23,Arezzo,6.0,7.0,67.0,50.0,17.0,71.0,100.0,50.0,0.83,1.0,1.43,1.86,1.83,3.29,1.0,1.43
SPA,13:30:00,Albacete,Real Zaragoza,8.0,7.0,71.0,47.0,50.0,29.0,41.0,24.0,1.5,1.38,1.14,1.0,2.88,2.14,1.5,1.57
GRE,13:30:00,PAOK,Panserraikos,6.0,6.0,40.0,33.0,67.0,33.0,60.0,50.0,2.0,0.33,1.0,2.33,2.33,3.33,2.67,0.5
ENG,13:30:00,Brentford,Arsenal,6.0,5.0,83.0,100.0,83.0,40.0,50.0,20.0,2.0,1.67,1.6,0.6,3.67,2.2,1.5,2.0
FRA,13:30:00,Lorient B,Aubervilliers,4.0,4.0,50.0,17.0,75.0,25.0,67.0,83.0,1.75,2.0,1.0,1.5,3.75,2.5,1.5,1.5
GER,13:30:00,E. Frankfurt,Stuttgart,5.0,5.0,33.0,17.0,20.0,60.0,50.0,17.0,1.4,0.8,1.8,1.6,2.2,3.4,1.8,1.8
SPA,13:30:00,Getafe,Almeria,6.0,6.0,20.0,33.0,17.0,67.0,40.0,33.0,1.0,0.5,0.83,2.83,1.5,3.67,2.0,0.17
FRA,14:00:00,Troyes,Guingamp,6.0,7.0,30.0,10.0,67.0,43.0,70.0,40.0,1.33,1.17,1.0,1.0,2.5,2.0,1.33,1.29
FRA,14:00:00,USL Dunkerque,Laval,7.0,7.0,50.0,10.0,43.0,43.0,40.0,30.0,0.57,1.43,1.29,0.57,2.0,1.86,0.29,2.0
POR,14:00:00,Benfica B,Oliveirense,5.0,4.0,17.0,17.0,40.0,75.0,50.0,67.0,1.2,1.6,1.0,2.25,2.8,3.25,1.2,1.5
FRA,14:00:00,Paris 13 A.,Les Herbiers,5.0,4.0,17.0,33.0,80.0,50.0,67.0,50.0,2.2,1.4,1.0,0.75,3.6,1.75,2.0,1.75
DEN,14:00:00,Viborg,FC Kobenhavn,7.0,7.0,0.0,29.0,71.0,71.0,57.0,71.0,1.43,1.29,2.43,1.43,2.71,3.86,1.71,2.43
FRA,14:00:00,Grenoble,Rodez Aveyron,7.0,7.0,38.0,38.0,43.0,71.0,69.0,54.0,1.29,1.0,1.29,1.86,2.29,3.14,1.71,0.86
FRA,14:00:00,Quevilly Rouen,Valenciennes,7.0,7.0,80.0,50.0,57.0,29.0,30.0,30.0,1.14,1.43,0.57,1.29,2.57,1.86,0.71,0.86
FRA,14:00:00,Paris FC,Bordeaux,7.0,7.0,23.0,15.0,43.0,43.0,54.0,69.0,1.29,1.0,0.43,1.57,2.29,2.0,1.43,0.71
FRA,14:00:00,Annecy,AC Ajaccio,7.0,7.0,46.0,31.0,57.0,57.0,46.0,62.0,1.29,1.57,0.71,1.14,2.86,1.86,1.0,1.14
FRA,14:00:00,Amiens,Concarneau,8.0,7.0,88.0,12.0,50.0,43.0,38.0,12.0,1.13,1.0,1.0,1.14,2.13,2.14,1.5,1.43
FRA,14:00:00,SC Bastia,Auxerre,7.0,7.0,70.0,30.0,86.0,71.0,40.0,70.0,1.71,1.57,2.29,1.29,3.29,3.57,1.86,2.0
ISR,14:00:00,Maccabi Haifa,H. Petah Tikva,1.0,2.0,29.0,0.0,0.0,50.0,14.0,67.0,1.0,1.0,0.5,3.0,2.0,3.5,1.0,0.0
BEL,14:00:00,Anderlecht W,Gent W,4.0,4.0,38.0,14.0,75.0,25.0,88.0,43.0,2.5,1.5,1.25,1.0,4.0,2.25,1.75,1.75
BEL,14:00:00,OH Leuven W,Zulte-Waregem W,4.0,4.0,44.0,43.0,100.0,25.0,33.0,71.0,4.75,1.25,1.25,0.25,6.0,1.5,3.0,1.75
BEL,14:00:00,Mechelen W,Club Brugge W,5.0,5.0,25.0,25.0,100.0,20.0,12.0,62.0,1.8,2.4,1.6,0.6,4.2,2.2,1.2,2.2
BEL,14:30:00,KAA Gent B,La Louviere,7.0,6.0,57.0,29.0,71.0,33.0,57.0,57.0,2.43,1.0,1.83,0.5,3.43,2.33,2.0,2.0
HUN,14:30:00,Mezokovesd,Ujpest,5.0,5.0,33.0,0.0,80.0,100.0,33.0,33.0,1.4,2.0,1.2,2.4,3.4,3.6,1.2,0.8
BEL,14:30:00,Thes Sport,Knokke,6.0,7.0,80.0,0.0,100.0,71.0,80.0,67.0,1.83,2.17,1.14,1.86,4.0,3.0,1.5,0.71
BEL,14:30:00,Dessel Sport,Antwerp B,7.0,7.0,43.0,0.0,57.0,86.0,43.0,43.0,1.0,1.71,1.57,2.0,2.71,3.57,1.29,1.0
FRA,15:00:00,Racing CFF,Chateaubriant,5.0,5.0,45.0,55.0,40.0,20.0,73.0,45.0,1.2,0.8,0.8,0.6,2.0,1.4,2.0,1.6
BEL,15:00:00,E. Virton,Lokeren-Temse,6.0,7.0,17.0,80.0,50.0,43.0,50.0,100.0,1.5,1.33,1.57,0.57,2.83,2.14,0.83,2.71
BOL,15:00:00,Santa Cruz,U. de Vinto,14.0,14.0,25.0,38.0,43.0,29.0,50.0,50.0,1.36,1.0,1.14,0.86,2.36,2.0,2.21,1.5
BEL,15:00:00,Zulte-Waregem,Anderlecht B,6.0,5.0,71.0,0.0,33.0,40.0,14.0,14.0,0.83,1.17,1.6,1.0,2.0,2.6,1.17,2.0
BEL,15:00:00,Francs Borains,Deinze,6.0,6.0,43.0,0.0,33.0,67.0,57.0,43.0,1.17,1.33,1.17,1.5,2.5,2.67,1.67,1.0
AND,15:30:00,Penya Encarnada,UE Santa Coloma,4.0,3.0,0.0,33.0,25.0,33.0,67.0,33.0,1.5,0.5,2.67,0.33,2.0,3.0,2.5,3.0
GER,15:30:00,Dusseldorf,Schalke 04,7.0,7.0,67.0,0.0,57.0,71.0,67.0,14.0,1.71,1.57,1.14,2.43,3.29,3.57,1.57,0.57
ITA,15:45:00,Pescara,Cesena,7.0,7.0,43.0,29.0,71.0,43.0,29.0,29.0,1.86,1.57,1.86,0.71,3.43,2.57,1.57,2.0
ITA,15:45:00,AC Milan,Fiorentina,5.0,6.0,67.0,29.0,20.0,50.0,33.0,43.0,1.4,0.6,1.67,1.33,2.0,3.0,1.8,1.67
ITA,15:45:00,Pontedera,Virtus Entella,6.0,6.0,33.0,43.0,50.0,17.0,17.0,57.0,1.67,0.83,0.5,1.17,2.5,1.67,1.83,0.67
ITA,15:45:00,Legnago Salus,Pro Patria,7.0,7.0,17.0,14.0,57.0,71.0,50.0,29.0,1.43,1.43,1.29,1.57,2.86,2.86,1.43,1.43
ITA,15:45:00,Rimini,Fermana,7.0,7.0,20.0,20.0,57.0,57.0,80.0,20.0,1.86,1.57,0.43,1.71,3.43,2.14,1.57,0.43
BEL,15:45:00,Standard Liege,KRC Genk,7.0,7.0,71.0,29.0,29.0,43.0,57.0,71.0,1.0,1.0,2.0,0.71,2.0,2.71,1.29,2.0
ITA,15:45:00,Vicenza,Pro Sesto,7.0,7.0,33.0,50.0,43.0,29.0,50.0,50.0,1.43,0.57,0.86,1.57,2.0,2.43,2.0,0.86
BRA,16:00:00,Avai,Ituano,18.0,18.0,67.0,33.0,28.0,39.0,67.0,33.0,0.94,1.28,0.72,1.28,2.22,2.0,1.28,0.83
BRA,16:00:00,Ceara,Juventude,18.0,18.0,11.0,10.0,33.0,28.0,78.0,70.0,1.11,0.89,0.89,0.78,2.0,1.67,1.72,1.61
BRA,16:00:00,Chapecoense,Vitoria,18.0,18.0,44.0,50.0,17.0,39.0,56.0,90.0,0.78,0.83,1.11,1.17,1.61,2.28,1.06,1.5
BRA,16:00:00,Botafogo SP,Londrina,18.0,18.0,50.0,22.0,22.0,56.0,75.0,67.0,0.72,0.89,0.56,2.06,1.61,2.61,1.44,0.33
BRA,16:00:00,Novorizontino,Criciuma,18.0,18.0,43.0,57.0,44.0,28.0,57.0,100.0,1.5,0.67,0.89,1.11,2.17,2.0,2.0,1.17
BRA,16:00:00,ABC,Vila Nova,18.0,18.0,67.0,0.0,28.0,39.0,67.0,75.0,0.67,1.11,1.17,0.94,1.78,2.11,0.72,1.22
BRA,16:00:00,Ponte Preta,CRB,18.0,18.0,33.0,0.0,17.0,39.0,50.0,57.0,0.61,0.72,0.89,1.22,1.33,2.11,1.28,1.06
BRA,16:00:00,Sport Recife,Sampaio Correa,18.0,18.0,29.0,17.0,61.0,28.0,14.0,67.0,2.06,0.83,0.39,1.11,2.89,1.5,2.22,0.72
BRA,16:00:00,Tombense,Mirassol,18.0,18.0,67.0,17.0,50.0,44.0,33.0,50.0,1.28,1.11,0.94,1.06,2.39,2.0,1.22,1.22
SPA,16:00:00,Atletico Madrid,Mallorca,6.0,7.0,33.0,17.0,100.0,43.0,67.0,50.0,2.67,1.17,1.29,2.0,3.83,3.29,3.0,0.71
FRA,16:00:00,Strasbourg,Marseille,6.0,6.0,0.0,17.0,50.0,50.0,83.0,67.0,1.17,1.0,0.83,2.0,2.17,2.83,1.33,0.33
BRA,16:00:00,Atletico GO,Guarani,18.0,18.0,33.0,67.0,67.0,11.0,33.0,67.0,1.72,1.06,0.67,0.78,2.78,1.44,2.06,1.11
ARG,16:00:00,Lugano,El Porvenir,9.0,9.0,43.0,29.0,44.0,44.0,100.0,57.0,1.0,1.11,1.11,1.0,2.11,2.11,1.11,1.11
ARG,16:00:00,Deportivo Muniz,D. Cambaceres,9.0,9.0,57.0,14.0,0.0,67.0,0.0,57.0,0.78,0.67,1.44,1.33,1.44,2.78,1.33,1.44
SPA,16:00:00,Eibar,Levante,7.0,8.0,57.0,38.0,43.0,12.0,43.0,12.0,2.0,0.71,0.88,0.63,2.71,1.5,2.0,1.5
CHI,17:00:00,O'Higgins,Cobresal,13.0,13.0,71.0,29.0,46.0,77.0,43.0,57.0,1.08,1.46,1.77,1.54,2.54,3.31,0.77,1.46
CHI,17:00:00,Huachipato,U. Catolica,13.0,13.0,71.0,14.0,54.0,85.0,86.0,71.0,1.69,0.92,1.62,1.54,2.62,3.15,1.85,1.38
HON,17:00:00,Marathon,UPNFM,8.0,8.0,67.0,0.0,38.0,62.0,33.0,80.0,1.38,0.88,0.75,2.38,2.25,3.13,2.0,0.13
HON,17:00:00,Motagua,Victoria,8.0,8.0,50.0,33.0,38.0,38.0,50.0,67.0,1.63,0.5,1.13,1.63,2.13,2.75,2.13,0.63
HON,17:00:00,Olancho,Real Espana,8.0,8.0,40.0,33.0,38.0,75.0,60.0,50.0,0.75,1.0,1.13,2.5,1.75,3.63,1.25,0.38
HON,17:00:00,Génesis,Olimpia,8.0,8.0,33.0,17.0,62.0,38.0,33.0,50.0,1.38,1.13,2.0,0.88,2.5,2.88,1.5,2.5
HON,17:00:00,Vida,Real Sociedad,8.0,8.0,83.0,20.0,62.0,38.0,67.0,60.0,2.0,1.75,0.38,1.25,3.75,1.63,1.5,0.5
BOL,17:30:00,Guabira,Nacional Potosi,14.0,14.0,14.0,25.0,57.0,36.0,43.0,50.0,1.57,1.14,1.0,1.43,2.71,2.43,1.79,1.0
BRA,18:30:00,Athletico PR,Vasco da Gama,17.0,17.0,50.0,14.0,47.0,35.0,75.0,14.0,1.76,1.12,1.0,1.59,2.88,2.59,2.0,0.88
ARG,19:00:00,Velez Sarsfield,Colon Santa Fe,6.0,6.0,25.0,0.0,33.0,67.0,62.0,71.0,1.5,0.67,0.83,1.67,2.17,2.5,2.17,0.5
ARG,19:00:00,River Plate,Instituto,6.0,7.0,43.0,14.0,67.0,29.0,71.0,100.0,2.33,0.67,1.0,0.43,3.0,1.43,2.5,1.86
ARG,19:00:00,Union Santa Fe,Tigre,6.0,6.0,67.0,50.0,0.0,33.0,56.0,33.0,0.5,0.33,0.83,1.17,0.83,2.0,1.33,1.0
ARG,19:00:00,T. de Cordoba,Independiente,6.0,6.0,67.0,78.0,33.0,50.0,56.0,33.0,1.17,0.33,1.17,1.0,1.5,2.17,1.67,1.83
ECU,19:00:00,I. del Valle,Orense,6.0,6.0,50.0,33.0,17.0,17.0,33.0,50.0,1.67,0.33,0.33,0.83,2.0,1.17,2.5,0.67
ARG,19:00:00,San Lorenzo,Central Cordoba,6.0,6.0,71.0,33.0,33.0,0.0,86.0,78.0,1.0,1.5,0.5,0.83,2.5,1.33,0.83,1.0
ARG,19:00:00,Barracas C.,Argentinos Jrs,6.0,6.0,29.0,17.0,50.0,67.0,71.0,83.0,1.33,1.0,1.17,2.0,2.33,3.17,1.83,0.67
ARG,19:00:00,Estudiantes,Lanus,6.0,6.0,50.0,0.0,50.0,17.0,50.0,50.0,0.83,1.0,0.33,0.83,1.83,1.17,1.33,0.5
ARG,19:00:00,Godoy Cruz,Boca Juniors,6.0,6.0,50.0,100.0,0.0,50.0,25.0,50.0,1.0,0.33,1.33,1.5,1.33,2.83,2.0,0.67
ECU,19:00:00,Aucas,Delfin,6.0,7.0,0.0,67.0,67.0,57.0,33.0,33.0,2.0,1.33,1.43,1.29,3.33,2.71,1.67,1.43
ARG,19:00:00,Newells,Defensa y J.,6.0,6.0,67.0,100.0,0.0,33.0,33.0,50.0,0.67,0.83,0.67,0.83,1.5,1.5,1.17,0.83
ARG,19:00:00,Platense,Sarmiento,6.0,6.0,14.0,29.0,33.0,17.0,57.0,71.0,0.83,0.33,0.67,0.83,1.17,1.5,2.0,1.0
ARG,19:00:00,Racing Club,Belgrano,6.0,6.0,100.0,71.0,67.0,17.0,57.0,57.0,1.33,1.33,0.67,0.67,2.67,1.33,1.67,1.17
ECU,19:00:00,D. Cuenca,El Nacional,6.0,6.0,50.0,83.0,50.0,33.0,50.0,50.0,1.17,1.17,1.33,1.33,2.33,2.67,1.33,1.17
ARG,19:00:00,A. Tucuman,Huracan,6.0,6.0,33.0,50.0,17.0,50.0,33.0,100.0,0.67,0.33,1.0,1.17,1.0,2.17,1.83,1.17
ECU,19:00:00,Mushuc Runa,U. Catolica,7.0,6.0,50.0,33.0,29.0,50.0,67.0,50.0,1.57,0.57,1.17,1.0,2.14,2.17,2.14,1.67
BOL,19:30:00,A. Palmaflor,Bolivar,15.0,14.0,14.0,25.0,33.0,71.0,0.0,50.0,1.2,1.07,1.57,1.79,2.27,3.36,1.27,0.79
