País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,11:00:00,Hartlepool,Rochdale,8.0,8.0,17.0,33.0,62.0,50.0,50.0,67.0,1.63,1.38,1.5,1.38,3.0,2.88,1.88,1.5
ENG,11:00:00,Welling Utd,Chippenham,7.0,6.0,25.0,0.0,43.0,33.0,25.0,60.0,0.86,1.14,1.5,1.0,2.0,2.5,0.86,1.5
ENG,11:00:00,Truro City,Tonbridge,6.0,7.0,20.0,20.0,50.0,43.0,0.0,40.0,1.67,1.5,1.29,1.71,3.17,3.0,1.17,1.0
ENG,11:00:00,Accrington,Colchester Utd,8.0,7.0,33.0,0.0,75.0,86.0,67.0,33.0,1.75,1.25,1.29,2.0,3.0,3.29,2.0,0.86
ENG,11:00:00,St Albans,Aveley,7.0,6.0,60.0,40.0,43.0,50.0,80.0,40.0,1.43,1.29,1.33,1.33,2.71,2.67,1.71,1.5
ENG,11:00:00,Hemel Hempstead,Dartford,6.0,7.0,75.0,25.0,33.0,29.0,25.0,50.0,1.0,1.17,1.29,1.29,2.17,2.57,1.33,1.0
ENG,11:00:00,Gateshead FC,AFC Fylde,8.0,8.0,14.0,83.0,88.0,100.0,71.0,33.0,2.13,1.38,1.25,2.38,3.5,3.63,1.75,0.5
ENG,11:00:00,Doncaster,Grimsby,8.0,7.0,25.0,0.0,62.0,71.0,25.0,33.0,1.38,1.38,1.29,2.14,2.75,3.43,1.38,0.43
ENG,11:00:00,Forest Green,Crawley Town,8.0,6.0,75.0,0.0,75.0,50.0,100.0,0.0,1.13,2.13,1.33,2.5,3.25,3.83,0.38,1.0
ENG,11:00:00,Ebbsfleet Utd,Dagenham & R.,8.0,8.0,14.0,38.0,50.0,25.0,29.0,25.0,1.63,1.0,0.88,1.13,2.63,2.0,1.5,0.88
ENG,11:00:00,Havant & W.,Weymouth,7.0,7.0,25.0,25.0,100.0,43.0,0.0,50.0,1.57,2.86,0.86,1.29,4.43,2.14,0.43,1.0
ENG,11:00:00,Harrogate,Crewe Alexandra,7.0,7.0,100.0,50.0,43.0,86.0,0.0,50.0,1.0,1.71,2.43,2.14,2.71,4.57,0.86,1.29
ENG,11:00:00,Hampton & R.,Torquay Utd,4.0,6.0,60.0,60.0,75.0,83.0,20.0,80.0,2.5,1.5,1.67,1.83,4.0,3.5,2.25,1.17
NOR,11:00:00,Newington Youth,Annagh Utd,6.0,6.0,17.0,40.0,50.0,50.0,50.0,20.0,1.5,1.67,1.17,1.5,3.17,2.67,1.5,1.67
ENG,11:00:00,Wigan Athletic,Shrewsbury,5.0,7.0,67.0,100.0,60.0,29.0,67.0,67.0,1.4,1.2,0.29,1.71,2.6,2.0,1.8,0.57
JOR,11:00:00,Moghayer Al S.,Al Jalil,3.0,2.0,80.0,60.0,0.0,50.0,20.0,60.0,0.33,1.0,1.0,1.5,1.33,2.5,1.0,0.5
ENG,11:00:00,Reading,Portsmouth,6.0,6.0,40.0,25.0,33.0,50.0,60.0,50.0,1.0,0.67,1.67,0.67,1.67,2.33,1.67,2.0
GER,11:00:00,Jeddeloh,Oldenburg,6.0,6.0,33.0,67.0,17.0,50.0,100.0,67.0,1.0,0.67,1.0,2.5,1.67,3.5,1.5,0.83
ENG,11:00:00,Alfreton Town,Farsley Celtic,7.0,7.0,0.0,25.0,86.0,29.0,67.0,25.0,2.43,1.29,1.0,1.14,3.71,2.14,2.0,1.86
ENG,11:00:00,Blackpool,Peterborough,8.0,7.0,40.0,20.0,62.0,29.0,100.0,80.0,1.88,0.88,1.14,1.0,2.75,2.14,2.13,1.57
ALG,11:00:00,Ben Aknoun,Paradou AC,2.0,2.0,67.0,33.0,50.0,50.0,33.0,50.0,1.0,1.5,2.5,0.0,2.5,2.5,0.5,2.0
ENG,11:00:00,Barnsley,Fleetwood,7.0,7.0,83.0,17.0,71.0,43.0,33.0,33.0,2.29,1.43,1.14,1.29,3.71,2.43,1.29,1.14
ENG,11:00:00,Watford,Millwall,7.0,6.0,40.0,33.0,43.0,17.0,20.0,33.0,1.57,0.86,1.0,0.83,2.43,1.83,1.57,1.5
ENG,11:00:00,Sunderland,Norwich City,6.0,6.0,67.0,0.0,67.0,83.0,17.0,67.0,1.67,1.33,2.17,2.5,3.0,4.67,1.5,0.83
BOS,11:00:00,Borac Banja L.,Siroki Brijeg,7.0,4.0,40.0,20.0,43.0,50.0,80.0,60.0,2.43,0.57,1.0,1.25,3.0,2.25,2.43,1.0
ENG,11:00:00,Stevenage,Derby County,7.0,7.0,60.0,50.0,29.0,57.0,20.0,0.0,1.0,0.86,2.0,1.0,1.86,3.0,1.43,1.86
ENG,11:00:00,Middlesbrough,Stoke City,6.0,6.0,33.0,17.0,17.0,33.0,67.0,67.0,1.0,0.83,0.83,1.67,1.83,2.5,1.67,0.67
ENG,11:00:00,Ipswich Town,Plymouth,6.0,6.0,60.0,40.0,83.0,50.0,60.0,0.0,3.17,1.83,0.67,1.5,5.0,2.17,2.5,0.5
ENG,11:00:00,Arsenal,Sheffield Utd,5.0,4.0,100.0,20.0,80.0,75.0,75.0,60.0,2.0,1.2,0.75,2.25,3.2,3.0,2.2,0.0
GER,11:00:00,Hankofen-H.,Coburg,9.0,8.0,80.0,75.0,67.0,88.0,80.0,100.0,2.11,1.0,2.5,1.5,3.11,4.0,1.89,2.25
GER,11:00:00,Ingolstadt B,Cham,8.0,8.0,43.0,33.0,75.0,75.0,57.0,83.0,2.38,1.63,2.0,1.5,4.0,3.5,1.88,1.63
ENG,11:00:00,Bournemouth,Burnley,5.0,4.0,60.0,20.0,40.0,50.0,100.0,40.0,0.4,1.8,0.75,1.75,2.2,2.5,0.4,1.0
IRA,11:00:00,Gol Gohar,Havadar,2.0,3.0,54.0,31.0,50.0,67.0,62.0,38.0,2.0,0.5,1.33,1.33,2.5,2.67,2.0,1.33
ENG,11:00:00,Boston Utd,Gloucester City,6.0,7.0,0.0,50.0,50.0,43.0,100.0,50.0,1.67,1.0,0.86,1.86,2.67,2.71,2.0,0.43
ITA,11:00:00,Fezzanese,RG Ticino,4.0,4.0,33.0,50.0,75.0,50.0,58.0,83.0,2.0,1.25,1.25,1.5,3.25,2.75,2.25,0.75
BEL,11:00:00,Vitebsk,S.Petrikov,13.0,13.0,25.0,42.0,46.0,62.0,50.0,67.0,1.77,0.46,0.85,2.38,2.23,3.23,2.0,0.69
ENG,11:00:00,Blackburn,Swansea City,6.0,6.0,20.0,20.0,83.0,67.0,40.0,60.0,1.33,1.83,1.67,1.5,3.17,3.17,1.5,1.17
BEL,11:00:00,KV Mechelen,Cercle Brugge,5.0,5.0,53.0,53.0,40.0,40.0,47.0,87.0,1.2,0.6,1.0,1.0,1.8,2.0,1.4,1.2
ENG,11:00:00,Cardiff City,Bristol City,6.0,6.0,40.0,0.0,50.0,50.0,20.0,75.0,1.83,1.0,1.17,1.0,2.83,2.17,2.17,1.67
ENG,11:00:00,Hull City,Preston,6.0,6.0,50.0,25.0,33.0,33.0,50.0,50.0,1.33,1.17,1.17,1.5,2.5,2.67,1.17,1.33
BEL,11:00:00,Seraing,Club Brugge B,4.0,4.0,40.0,50.0,75.0,50.0,80.0,33.0,1.25,2.25,1.25,1.0,3.5,2.25,1.0,1.5
EGY,11:00:00,Pharco,El Gouna,2.0,2.0,50.0,29.0,50.0,50.0,67.0,29.0,1.0,2.0,1.5,1.5,3.0,3.0,0.5,1.0
ENG,11:00:00,Bristol Rovers,Northampton,6.0,6.0,50.0,40.0,50.0,33.0,100.0,60.0,1.83,1.0,0.83,1.0,2.83,1.83,1.5,1.0
ENG,11:00:00,QP Rangers,Leicester City,5.0,6.0,0.0,20.0,60.0,67.0,33.0,40.0,0.6,2.4,2.67,0.67,3.0,3.33,0.2,3.0
ENG,11:00:00,Cambridge Utd,Carlisle Utd,8.0,7.0,50.0,40.0,25.0,29.0,83.0,60.0,1.0,1.0,0.86,1.29,2.0,2.14,1.5,0.71
ENG,11:00:00,Charlton,Bolton,8.0,5.0,33.0,67.0,88.0,60.0,67.0,67.0,2.38,1.25,2.0,1.0,3.63,3.0,2.0,2.0
ENG,11:00:00,Exeter City,Lincoln City,7.0,7.0,67.0,100.0,29.0,43.0,0.0,67.0,0.57,1.14,0.86,1.43,1.71,2.29,1.0,1.14
ENG,11:00:00,Oxford Utd,Wycombe,7.0,7.0,75.0,33.0,71.0,86.0,0.0,100.0,1.86,0.71,1.57,1.71,2.57,3.29,2.29,1.43
CRO,11:00:00,Rudes,Varazdin,6.0,5.0,71.0,71.0,50.0,60.0,86.0,29.0,0.83,2.5,1.8,2.0,3.33,3.8,0.17,0.8
SCO,11:00:00,Hibernian,Celtic,4.0,5.0,60.0,0.0,50.0,80.0,67.0,57.0,1.5,1.5,2.6,0.6,3.0,3.2,1.0,3.0
SCO,11:00:00,Livingston,Dundee FC,4.0,4.0,29.0,14.0,25.0,75.0,50.0,64.0,0.75,1.0,0.75,1.75,1.75,2.5,1.25,0.5
ENG,11:00:00,Brackley Town,South Shields,7.0,7.0,100.0,11.0,29.0,86.0,25.0,44.0,1.14,0.71,1.71,2.14,1.86,3.86,1.86,0.86
ENG,11:00:00,Port Vale,Cheltenham,6.0,7.0,50.0,25.0,17.0,29.0,100.0,25.0,0.83,0.83,0.29,1.57,1.67,1.86,1.5,0.14
ENG,11:00:00,Burton Albion,Leyton Orient,7.0,8.0,20.0,25.0,57.0,38.0,60.0,50.0,1.43,1.29,1.0,1.13,2.71,2.13,1.57,1.13
SCO,11:00:00,Motherwell,Ross County,4.0,4.0,36.0,21.0,75.0,50.0,71.0,36.0,1.25,1.25,0.75,2.0,2.5,2.75,1.5,1.0
SCO,11:00:00,St. Mirren,St. Johnstone,4.0,4.0,50.0,13.0,75.0,0.0,50.0,87.0,1.25,1.5,0.0,1.0,2.75,1.0,1.75,0.5
ITA,11:15:00,AlbinoLeffe,Arzignano,5.0,5.0,27.0,27.0,40.0,20.0,73.0,64.0,1.0,0.8,0.8,1.0,1.8,1.8,1.4,2.0
ITA,11:15:00,Pro Vercelli,Pro Patria,5.0,5.0,27.0,9.0,40.0,60.0,45.0,82.0,2.0,0.4,1.4,1.2,2.4,2.6,2.6,2.0
ITA,11:15:00,Virtus Verona,Mantova,4.0,4.0,64.0,55.0,25.0,25.0,64.0,64.0,1.25,0.75,1.25,1.0,2.0,2.25,2.0,1.75
ITA,11:15:00,Ascoli,Parma,4.0,4.0,18.0,27.0,25.0,100.0,36.0,91.0,1.5,0.5,2.75,1.25,2.0,4.0,1.75,2.25
SPA,11:15:00,FC Barcelona,Real Madrid,5.0,6.0,50.0,80.0,40.0,50.0,75.0,60.0,2.4,0.4,1.83,0.83,2.8,2.67,3.0,2.17
IRA,11:30:00,Paykan,Mes Rafsanjan,3.0,3.0,38.0,23.0,67.0,33.0,54.0,38.0,0.67,2.0,0.67,0.67,2.67,1.33,0.33,1.33
GRE,11:30:00,Volos,Kifisia,3.0,4.0,17.0,33.0,100.0,75.0,67.0,33.0,1.67,2.33,0.5,2.5,4.0,3.0,0.33,0.25
KUW,11:30:00,Al Jahra,Al Arabi SC,2.0,2.0,20.0,33.0,50.0,0.0,80.0,67.0,0.5,1.0,1.0,1.0,1.5,2.0,0.5,1.0
GER,11:30:00,Union Nettetal,TVD Velbert,5.0,5.0,67.0,33.0,60.0,60.0,33.0,33.0,1.6,1.2,1.8,1.0,2.8,2.8,2.0,1.6
GER,11:30:00,Regensburg,Preuss. Munster,6.0,6.0,67.0,33.0,50.0,33.0,33.0,33.0,1.33,0.83,1.0,1.17,2.17,2.17,1.83,1.17
POR,11:30:00,Maritimo,Tondela,3.0,3.0,43.0,15.0,33.0,67.0,50.0,38.0,1.0,1.0,1.33,2.67,2.0,4.0,1.0,0.67
KUW,11:40:00,Al Nasar,Al Arabi SC,3.0,2.0,20.0,67.0,67.0,0.0,60.0,33.0,2.33,1.33,1.0,1.0,3.67,2.0,1.33,1.0
AZE,12:00:00,Turan,Kapaz,4.0,4.0,50.0,87.0,75.0,25.0,69.0,53.0,1.25,2.0,0.75,1.25,3.25,2.0,0.5,0.5
HUN,12:00:00,Puskas Akad.,Debrecen,4.0,3.0,58.0,8.0,50.0,67.0,75.0,67.0,1.5,1.75,1.0,2.33,3.25,3.33,1.25,0.33
MOR,12:00:00,Hassania Agadir,R. Zemamra,2.0,3.0,54.0,54.0,0.0,100.0,38.0,46.0,0.5,1.5,1.0,2.67,2.0,3.67,0.5,0.0
MON,12:00:00,Mornar,Decic,6.0,6.0,50.0,25.0,33.0,17.0,50.0,50.0,1.17,1.0,1.33,0.5,2.17,1.83,1.5,2.33
CYP,12:00:00,Achnas,Doxa Katokopia,3.0,3.0,0.0,40.0,33.0,100.0,83.0,40.0,1.67,0.33,0.33,3.33,2.0,3.67,2.33,0.0
GER,12:00:00,Erlensee,SV Steinbach,7.0,5.0,50.0,42.0,71.0,40.0,33.0,67.0,1.43,1.86,0.8,2.0,3.29,2.8,1.0,0.6
ALB,12:00:00,Teuta Durres,Partizani T.,4.0,4.0,81.0,50.0,25.0,50.0,19.0,31.0,0.75,0.75,1.25,0.75,1.5,2.0,1.25,1.75
ALB,12:00:00,Skenderbeu K.,Egnatia R.,4.0,4.0,31.0,31.0,0.0,50.0,62.0,50.0,0.5,0.75,2.5,0.75,1.25,3.25,1.5,2.5
GEO,12:00:00,Dila Gori,Saburtalo,15.0,15.0,33.0,0.0,53.0,73.0,67.0,0.0,1.8,1.27,1.53,1.53,3.07,3.07,1.53,1.4
AUS,12:00:00,A. Klagenfurt,Tirol,5.0,6.0,60.0,50.0,60.0,50.0,60.0,33.0,1.4,1.6,0.67,1.83,3.0,2.5,1.2,0.67
AUS,12:00:00,BW Linz,Wolfsberger AC,5.0,5.0,17.0,50.0,40.0,60.0,67.0,33.0,0.8,1.8,1.6,1.4,2.6,3.0,0.8,1.4
DEN,12:00:00,FC Kobenhavn,Hvidovre,6.0,6.0,29.0,14.0,67.0,33.0,57.0,71.0,1.83,1.17,0.5,1.17,3.0,1.67,2.0,0.5
MON,12:00:00,Mladost DG,Rudar,6.0,6.0,25.0,50.0,50.0,0.0,75.0,75.0,1.0,1.5,0.17,1.33,2.5,1.5,1.17,0.5
AUS,12:00:00,Salzburg,Altach,5.0,6.0,50.0,20.0,20.0,33.0,25.0,40.0,1.4,0.4,0.83,1.17,1.8,2.0,1.8,1.0
FRA,12:00:00,Reims,Lorient,4.0,4.0,60.0,20.0,50.0,75.0,40.0,60.0,1.5,1.25,1.5,2.75,2.75,4.25,1.5,0.5
HUN,12:00:00,Gyori ETO,MTE,5.0,6.0,50.0,58.0,60.0,50.0,58.0,58.0,2.6,0.6,0.67,2.5,3.2,3.17,2.6,0.17
GER,12:30:00,W. Concordia,Alsterbruder,6.0,7.0,67.0,0.0,100.0,71.0,67.0,100.0,2.33,2.33,1.43,2.29,4.67,3.71,1.17,1.0
BEL,12:30:00,S. Soligorsk,T. Zhodino,11.0,11.0,53.0,56.0,55.0,27.0,33.0,50.0,2.18,1.45,1.0,0.36,3.64,1.36,2.27,2.0
DEN,13:00:00,Helsingor,Fredericia,7.0,7.0,25.0,0.0,57.0,57.0,50.0,50.0,1.43,2.29,1.86,1.0,3.71,2.86,1.0,2.0
CYP,13:00:00,Nea Salamis,AEL Limassol,3.0,4.0,60.0,60.0,33.0,25.0,40.0,40.0,2.33,0.33,0.5,1.5,2.67,2.0,2.33,0.75
CZE,13:00:00,Banik Ostrava,Jablonec,6.0,7.0,60.0,20.0,17.0,43.0,40.0,40.0,2.0,0.33,0.71,1.43,2.33,2.14,2.33,0.43
GER,13:00:00,Kickers Emden,Egestorf L.,5.0,4.0,75.0,0.0,60.0,75.0,25.0,40.0,3.0,1.0,2.5,1.75,4.0,4.25,3.0,1.25
CYP,13:00:00,Karmiotissa,APOEL Nicosia,3.0,4.0,40.0,57.0,67.0,25.0,80.0,57.0,1.33,2.0,1.25,0.75,3.33,2.0,0.67,1.75
IRA,13:00:00,Sanat Naft,E. Khuzestan,3.0,3.0,69.0,23.0,33.0,0.0,54.0,69.0,0.67,1.67,0.0,1.0,2.33,1.0,0.67,0.0
NET,13:00:00,De Treffers,Excelsior Ma.,4.0,4.0,20.0,0.0,75.0,50.0,80.0,75.0,2.75,1.0,1.25,2.0,3.75,3.25,2.25,0.5
NET,13:00:00,Hoogeveen,Urk,4.0,4.0,0.0,20.0,100.0,75.0,75.0,80.0,1.0,2.5,1.5,2.5,3.5,4.0,0.75,1.0
NET,13:00:00,HSC 21,Eemdijk,4.0,4.0,25.0,25.0,75.0,75.0,25.0,100.0,1.5,2.0,1.25,2.0,3.5,3.25,1.0,1.25
BOS,13:00:00,Sloboda Tuzla,Tomislav,6.0,6.0,50.0,43.0,67.0,67.0,33.0,71.0,3.33,0.67,2.17,1.0,4.0,3.17,3.0,2.0
NOR,13:00:00,Haugesund,Aalesund,12.0,12.0,33.0,33.0,58.0,83.0,33.0,83.0,1.25,1.42,0.67,2.92,2.67,3.58,1.42,0.25
GER,13:00:00,Straelen,SF Baumberg,5.0,5.0,13.0,40.0,60.0,100.0,53.0,53.0,1.8,1.0,2.6,1.6,2.8,4.2,2.0,2.0
CRO,13:10:00,Osijek,Istra,5.0,6.0,33.0,40.0,60.0,50.0,67.0,40.0,2.6,1.0,0.67,2.17,3.6,2.83,2.0,0.83
BEL,13:15:00,Eupen,Charleroi,5.0,5.0,20.0,33.0,100.0,60.0,47.0,33.0,1.4,2.8,0.8,2.2,4.2,3.0,0.8,0.2
JOR,13:30:00,Al Wihdat,Shabab Al Ordon,3.0,3.0,75.0,17.0,67.0,67.0,50.0,33.0,2.0,1.33,0.0,3.0,3.33,3.0,2.33,0.0
ITA,13:30:00,Triestina,Fiorenzuola,5.0,4.0,58.0,42.0,40.0,50.0,67.0,50.0,1.6,0.6,0.5,2.5,2.2,3.0,2.0,0.0
ITA,13:30:00,Trento,Alessandria,5.0,4.0,17.0,42.0,40.0,25.0,58.0,75.0,0.8,1.0,0.25,1.25,1.8,1.5,1.2,0.25
ITA,13:30:00,Renate,Novara,4.0,5.0,42.0,8.0,25.0,20.0,42.0,67.0,1.0,1.0,0.4,1.0,2.0,1.4,1.25,0.6
ITA,13:30:00,Pergolettese,Legnago Salus,5.0,5.0,50.0,83.0,40.0,20.0,50.0,58.0,1.8,0.8,1.2,0.8,2.6,2.0,2.0,1.4
GER,13:30:00,RB Leipzig,FC Koln,4.0,4.0,75.0,0.0,75.0,50.0,25.0,25.0,2.5,0.75,0.5,1.75,3.25,2.25,2.0,0.25
ITA,13:30:00,Giana Erminio,Pro Sesto,5.0,5.0,64.0,45.0,40.0,40.0,73.0,55.0,0.6,2.2,1.0,2.0,2.8,3.0,0.2,0.8
SPA,13:30:00,Mallorca,Getafe,4.0,5.0,50.0,60.0,25.0,100.0,25.0,40.0,0.75,1.0,1.6,2.6,1.75,4.2,0.75,0.4
ENG,13:30:00,Wolverhampton,Newcastle Utd,4.0,4.0,100.0,20.0,75.0,75.0,50.0,40.0,1.25,2.25,2.75,1.5,3.5,4.25,1.0,1.0
AUS,13:30:00,Gleisdorf,LASK Juniors,7.0,7.0,50.0,67.0,57.0,43.0,100.0,67.0,1.29,0.86,1.71,1.86,2.14,3.57,1.43,0.86
SPA,13:30:00,Sporting Gijon,Espanyol,5.0,6.0,43.0,31.0,80.0,33.0,57.0,85.0,2.2,0.8,1.5,1.0,3.0,2.5,2.6,1.67
SPA,13:30:00,FC Andorra,Levante,6.0,6.0,33.0,10.0,17.0,0.0,75.0,50.0,1.0,0.67,1.0,0.17,1.67,1.17,1.67,2.0
NOR,13:30:00,Portadown,Knockbreda,6.0,6.0,33.0,20.0,50.0,67.0,67.0,20.0,2.17,1.17,0.33,2.83,3.33,3.17,2.0,0.0
MON,13:30:00,Buducnost,Sutjeska,6.0,6.0,50.0,0.0,33.0,17.0,75.0,75.0,1.67,0.83,1.33,0.5,2.5,1.83,2.0,1.67
ENG,13:30:00,York City,Halifax Town,8.0,8.0,80.0,60.0,88.0,38.0,40.0,60.0,1.75,2.0,1.25,1.0,3.75,2.25,0.88,1.75
NOR,13:30:00,Newry City,Larne,6.0,6.0,25.0,60.0,83.0,33.0,25.0,40.0,0.67,3.0,1.17,0.5,3.67,1.67,0.17,1.5
NET,13:45:00,Heerenveen,Heracles Almelo,4.0,4.0,50.0,67.0,75.0,75.0,25.0,100.0,1.25,2.0,1.0,2.75,3.25,3.75,1.0,0.5
LIT,14:00:00,Zalgiris B,Garliava,12.0,13.0,17.0,33.0,83.0,62.0,50.0,67.0,1.42,2.5,1.77,1.54,3.92,3.31,0.83,1.23
ALG,14:00:00,US Biskra,USM Alger,2.0,2.0,50.0,29.0,100.0,0.0,50.0,43.0,1.5,3.0,0.0,1.0,4.5,1.0,1.5,0.0
ALG,14:00:00,CR Belouizdad,JS Kabylie,2.0,2.0,57.0,36.0,50.0,50.0,57.0,50.0,1.5,1.5,1.0,1.0,3.0,2.0,1.5,1.5
IRE,14:00:00,Sligo Rovers,Drogheda Utd,17.0,17.0,64.0,36.0,41.0,65.0,55.0,27.0,1.12,1.18,1.18,1.94,2.29,3.12,1.41,1.12
GRE,14:00:00,Atromitos,Panaitolikos,2.0,4.0,17.0,17.0,0.0,50.0,67.0,17.0,0.5,0.5,0.25,2.0,1.0,2.25,1.0,0.25
FRA,14:00:00,Valenciennes,Caen,5.0,5.0,50.0,80.0,40.0,40.0,25.0,60.0,0.6,1.6,1.8,1.6,2.2,3.4,0.4,1.4
FRA,14:00:00,SC Bastia,Guingamp,5.0,5.0,75.0,50.0,100.0,60.0,50.0,75.0,1.8,2.0,1.4,1.4,3.8,2.8,1.8,1.4
FRA,14:00:00,Quevilly Rouen,Annecy,5.0,5.0,33.0,25.0,40.0,60.0,33.0,50.0,0.8,1.4,1.0,1.4,2.2,2.4,0.4,1.0
FRA,14:00:00,Pau FC,Grenoble,5.0,5.0,40.0,50.0,60.0,40.0,80.0,75.0,1.6,1.0,1.0,0.6,2.6,1.6,2.0,1.8
FRA,14:00:00,Paris FC,Troyes,5.0,6.0,33.0,60.0,40.0,50.0,67.0,40.0,1.2,1.0,1.0,1.33,2.2,2.33,1.2,0.67
FRA,14:00:00,Concarneau,AC Ajaccio,5.0,5.0,60.0,40.0,20.0,40.0,100.0,80.0,1.0,1.4,0.2,1.2,2.4,1.4,1.0,1.0
FRA,14:00:00,Auxerre,USL Dunkerque,5.0,5.0,20.0,80.0,60.0,60.0,40.0,20.0,1.8,0.8,1.2,2.2,2.6,3.4,1.6,0.8
FRA,14:00:00,Amiens,Laval,6.0,5.0,40.0,17.0,50.0,40.0,100.0,50.0,1.33,1.0,1.2,0.6,2.33,1.8,1.83,2.0
KUW,14:00:00,Al Kuwait,Al Fahaheel,3.0,3.0,50.0,33.0,33.0,67.0,83.0,50.0,2.0,0.67,0.33,1.67,2.67,2.0,2.33,0.33
EGY,14:00:00,Al Ittihad,Al Mokawloon,2.0,2.0,0.0,50.0,50.0,50.0,0.0,0.0,1.5,1.0,1.0,1.5,2.5,2.5,2.0,0.5
POR,14:00:00,Guimaraes,Chaves,4.0,4.0,25.0,0.0,75.0,50.0,50.0,33.0,2.0,1.25,0.75,2.75,3.25,3.5,2.25,0.75
POR,14:00:00,Benfica,Casa Pia,3.0,4.0,80.0,0.0,33.0,25.0,40.0,75.0,2.33,0.0,1.25,0.75,2.33,2.0,3.0,1.75
MOR,14:15:00,Olympic Safi,Raja Casablanca,3.0,3.0,23.0,31.0,0.0,33.0,31.0,46.0,0.33,0.33,1.67,1.0,0.67,2.67,1.0,1.67
KUW,14:20:00,Al Fahaheel,Al Nasar,2.0,2.0,0.0,33.0,50.0,50.0,60.0,17.0,0.5,2.0,2.0,1.5,2.5,3.5,0.5,1.5
BEL,14:30:00,Neman Grodno,Isloch,11.0,11.0,19.0,6.0,45.0,55.0,88.0,56.0,1.64,0.64,1.27,1.09,2.27,2.36,2.09,1.73
BEL,14:30:00,Dessel Sport,Tienen,5.0,4.0,40.0,20.0,40.0,50.0,40.0,60.0,0.8,1.8,0.75,1.75,2.6,2.5,1.2,0.5
BEL,14:30:00,KAA Gent B,Sint-Eloois,5.0,4.0,33.0,20.0,60.0,50.0,83.0,20.0,2.6,0.6,0.75,2.0,3.2,2.75,2.2,0.5
NET,15:00:00,Sparta,RKC Waalwijk,4.0,4.0,100.0,75.0,50.0,50.0,50.0,50.0,1.0,1.75,0.75,1.75,2.75,2.5,1.25,0.75
NET,15:00:00,Almere City,Go Ahead Eagles,4.0,4.0,100.0,25.0,75.0,75.0,75.0,25.0,0.75,2.5,0.75,3.0,3.25,3.75,0.75,0.25
BEL,15:00:00,Beveren,Francs Borains,4.0,4.0,33.0,17.0,50.0,75.0,83.0,83.0,1.0,1.5,1.0,1.75,2.5,2.75,1.0,0.75
ECU,15:00:00,I. del Valle,D. Cuenca,5.0,5.0,57.0,14.0,20.0,0.0,14.0,57.0,1.6,0.4,0.6,1.0,2.0,1.6,2.4,0.8
BEL,15:00:00,OC Charleroi,Hoogstraten,4.0,4.0,40.0,20.0,100.0,50.0,80.0,60.0,1.75,1.5,1.0,1.5,3.25,2.5,1.75,1.0
BEL,15:00:00,E. Virton,Thes Sport,4.0,5.0,80.0,0.0,50.0,40.0,80.0,60.0,1.75,1.25,0.2,2.0,3.0,2.2,1.0,0.2
BEL,15:00:00,KRC Genk B,Lierse K.,4.0,4.0,0.0,17.0,75.0,75.0,40.0,83.0,1.0,2.25,1.75,2.5,3.25,4.25,0.75,0.5
ALG,15:00:00,ASO Chlef,ES Setif,2.0,2.0,50.0,7.0,0.0,50.0,71.0,71.0,1.5,0.0,1.5,3.0,1.5,4.5,3.0,0.0
GER,15:30:00,Kaiserslautern,Hamburger SV,5.0,5.0,25.0,20.0,100.0,60.0,50.0,40.0,2.6,1.4,1.2,1.4,4.0,2.6,2.4,1.0
ITA,15:30:00,Trapani,Igea Virtus,4.0,4.0,50.0,83.0,75.0,50.0,67.0,75.0,3.5,0.0,1.5,1.0,3.5,2.5,3.0,1.5
ARG,15:30:00,Mercedes,D. Cambaceres,7.0,7.0,57.0,21.0,29.0,71.0,43.0,57.0,1.0,0.86,1.29,1.71,1.86,3.0,1.71,1.29
ARG,15:30:00,Juventud Unida,Centro Espanol,8.0,7.0,43.0,0.0,25.0,71.0,57.0,50.0,0.88,1.0,2.0,1.29,1.88,3.29,1.13,1.57
AND,15:30:00,Ordino,Esperanca,2.0,2.0,50.0,0.0,100.0,50.0,43.0,50.0,3.0,1.0,1.0,2.0,4.0,3.0,2.0,0.0
ARG,15:30:00,A. Rosario,El Porvenir,8.0,7.0,36.0,50.0,50.0,29.0,64.0,50.0,1.5,1.0,0.71,1.0,2.5,1.71,1.63,0.86
BRA,15:30:00,Ituano,Mirassol,16.0,16.0,40.0,0.0,25.0,50.0,80.0,20.0,1.13,0.88,1.06,1.06,2.0,2.13,1.31,1.31
BRA,15:30:00,Criciuma,Sampaio Correa,16.0,16.0,40.0,0.0,44.0,19.0,20.0,40.0,1.38,0.69,0.38,0.94,2.06,1.31,2.13,0.81
ITA,15:45:00,Juventus,Hellas Verona,4.0,5.0,50.0,0.0,25.0,40.0,25.0,50.0,1.75,0.5,0.6,1.2,2.25,1.8,2.5,0.8
ITA,15:45:00,Lumezzane,Atalanta B,4.0,4.0,42.0,67.0,50.0,50.0,58.0,58.0,1.5,1.5,0.75,1.5,3.0,2.25,1.5,1.0
BEL,15:45:00,Anderlecht,OH Leuven,5.0,5.0,80.0,53.0,60.0,80.0,47.0,47.0,1.8,0.8,1.4,2.6,2.6,4.0,2.6,0.8
