País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
SAN,13:15:00,Domagnano,Murata,9.0,9.0,50.0,50.0,56.0,56.0,50.0,80.0,0.89,2.33,1.11,1.33,3.22,2.44,0.56,1.11
SPA,13:30:00,Athletic Club W,Real Madrid W,7.0,6.0,50.0,50.0,57.0,50.0,75.0,25.0,1.43,1.0,2.0,1.33,2.43,3.33,2.14,2.5
GER,13:30:00,Leverkusen,Monchengladbach,9.0,8.0,78.0,56.0,89.0,100.0,56.0,33.0,3.22,0.67,2.25,2.88,3.89,5.13,2.78,0.75
BEL,13:30:00,S.-Truiden U21,Lommel U21,6.0,6.0,20.0,20.0,67.0,83.0,40.0,40.0,2.17,1.0,2.0,2.5,3.17,4.5,1.83,1.0
SPA,13:30:00,FC Barcelona,Villarreal,10.0,10.0,18.0,70.0,60.0,60.0,45.0,80.0,2.1,1.1,1.0,2.0,3.2,3.0,2.4,0.9
GRE,13:30:00,Panserraikos,Volos,7.0,9.0,67.0,50.0,43.0,44.0,0.0,33.0,1.57,1.14,0.56,1.78,2.71,2.33,1.71,0.67
ENG,13:30:00,Brighton W,Chelsea W,6.0,5.0,20.0,40.0,83.0,80.0,0.0,30.0,1.33,2.33,2.8,1.0,3.67,3.8,0.83,2.0
ITA,13:30:00,Fiorenzuola,Lumezzane,11.0,11.0,33.0,17.0,64.0,27.0,67.0,67.0,1.0,1.55,1.0,1.0,2.55,2.0,1.0,1.27
ITA,13:30:00,Monterosi,Brindisi,11.0,11.0,56.0,33.0,64.0,55.0,44.0,67.0,1.18,2.0,0.82,1.91,3.18,2.73,0.82,0.82
NET,13:45:00,PSV Eindhoven,Almere City,9.0,9.0,38.0,12.0,78.0,56.0,38.0,75.0,3.22,0.56,1.0,1.89,3.78,2.89,3.0,1.22
NET,13:45:00,RKC Waalwijk,Sparta,9.0,9.0,56.0,11.0,78.0,56.0,56.0,44.0,1.11,2.0,1.56,1.0,3.11,2.56,0.78,1.78
BEL,14:00:00,St. Liege W,Gent W,7.0,6.0,50.0,30.0,71.0,33.0,60.0,30.0,2.86,0.57,1.17,1.5,3.43,2.67,2.71,1.17
SPA,14:00:00,Lugo,Real Sociedad B,10.0,10.0,33.0,0.0,40.0,50.0,44.0,33.0,0.7,1.2,1.2,0.9,1.9,2.1,1.1,1.6
FRA,14:00:00,Valenciennes,SC Bastia,10.0,10.0,100.0,50.0,30.0,30.0,0.0,50.0,0.5,1.3,0.9,1.2,1.8,2.1,0.4,0.6
FRA,14:00:00,Andrezieux,Cannes,7.0,7.0,40.0,50.0,57.0,14.0,30.0,60.0,1.43,1.14,0.86,0.57,2.57,1.43,1.86,1.29
ROM,14:00:00,Din. Bucharest,Rapid Bucharest,11.0,11.0,30.0,10.0,9.0,45.0,60.0,30.0,0.36,1.09,1.27,0.82,1.45,2.09,0.82,1.45
BRA,14:00:00,Sao Bento,XV Piracicaba,1.0,1.0,50.0,30.0,100.0,0.0,80.0,70.0,3.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0
BRA,14:00:00,Rio Claro,Primavera SP,2.0,1.0,57.0,25.0,50.0,100.0,57.0,50.0,1.0,1.5,0.0,3.0,2.5,3.0,1.5,0.0
GRE,14:00:00,Kifisia,Aris,10.0,8.0,83.0,67.0,60.0,50.0,0.0,67.0,1.5,2.2,1.38,1.5,3.7,2.88,1.0,0.88
GIB,14:30:00,Europa FC,St Josephs,5.0,6.0,43.0,43.0,80.0,67.0,29.0,57.0,1.0,2.6,2.5,1.0,3.6,3.5,0.6,2.17
BRA,14:30:00,Paranoa,Ceilandense,1.0,1.0,67.0,17.0,0.0,100.0,17.0,67.0,0.0,0.0,1.0,5.0,0.0,6.0,1.0,0.0
SPA,15:00:00,Cordoba,Real Murcia,10.0,10.0,22.0,33.0,60.0,30.0,11.0,33.0,1.8,1.0,0.8,0.8,2.8,1.6,1.9,1.5
SPA,15:00:00,Alcoyano,Recreativo H.,10.0,10.0,44.0,56.0,40.0,40.0,22.0,22.0,1.1,0.9,1.3,1.0,2.0,2.3,1.7,1.8
SPA,15:00:00,Fuenlabrada,FC Barcelona B,10.0,10.0,11.0,12.0,40.0,30.0,44.0,25.0,1.1,0.8,1.1,1.1,1.9,2.2,1.6,1.3
BRA,15:00:00,Dorense,America SE,1.0,1.0,90.0,70.0,0.0,0.0,20.0,40.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0
BRA,15:00:00,Confianca,Carmópolis,1.0,1.0,67.0,0.0,100.0,0.0,44.0,60.0,3.0,1.0,2.0,0.0,4.0,2.0,3.0,3.0
BRA,15:00:00,Caxias,Sao Luiz,1.0,1.0,43.0,57.0,100.0,0.0,43.0,71.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0
BRA,15:00:00,Maringa,Cascavel,2.0,1.0,50.0,33.0,100.0,0.0,80.0,67.0,3.0,0.0,1.0,1.0,3.0,2.0,3.0,1.0
FRA,15:00:00,Racing CFF,Beauvais,7.0,6.0,44.0,10.0,57.0,50.0,67.0,40.0,1.43,1.0,0.83,2.0,2.43,2.83,2.0,0.67
BRA,15:00:00,Botafogo,Sampaio Correa,2.0,2.0,40.0,50.0,0.0,50.0,50.0,40.0,1.5,0.0,0.5,1.5,1.5,2.0,3.0,0.0
BRA,15:00:00,Aparecidense,Goias,2.0,1.0,20.0,50.0,50.0,0.0,80.0,50.0,1.5,1.0,0.0,0.0,2.5,0.0,2.0,1.0
BRA,15:00:00,Goiania,Ipora,1.0,2.0,0.0,20.0,100.0,0.0,60.0,100.0,4.0,1.0,0.5,1.0,5.0,1.5,3.0,0.5
BRA,15:00:00,Bahia de Feira,Bahia,1.0,1.0,40.0,80.0,100.0,100.0,60.0,60.0,6.0,1.0,3.0,3.0,7.0,6.0,3.0,1.0
SWI,15:30:00,FC Basel,BSC Young Boys,9.0,9.0,38.0,33.0,56.0,56.0,62.0,56.0,1.44,1.44,1.67,1.22,2.89,2.89,1.22,1.67
BRA,15:30:00,Internacional,Ypiranga,1.0,1.0,29.0,17.0,0.0,100.0,14.0,17.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,3.0
BRA,15:30:00,Cuiaba,Dom Bosco,1.0,1.0,60.0,71.0,0.0,0.0,100.0,14.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0
BRA,15:30:00,Santa Cruz,Nautico,2.0,2.0,0.0,20.0,0.0,50.0,40.0,20.0,1.5,0.0,1.5,1.0,1.5,2.5,3.0,2.0
BRA,15:30:00,Brusque,Figueirense,1.0,1.0,40.0,22.0,0.0,100.0,40.0,67.0,0.0,0.0,1.0,4.0,0.0,5.0,1.0,0.0
ITA,15:45:00,A. Cerignola,Crotone,10.0,10.0,67.0,33.0,40.0,60.0,44.0,44.0,1.3,1.0,1.7,1.0,2.3,2.7,1.5,1.7
ITA,15:45:00,AC Milan,Bologna,10.0,10.0,30.0,20.0,40.0,50.0,50.0,70.0,1.8,0.5,0.9,1.3,2.3,2.2,2.4,0.9
ITA,15:45:00,Turris,ACR Messina,11.0,10.0,22.0,11.0,64.0,20.0,89.0,33.0,1.27,1.82,1.0,1.2,3.09,2.2,1.0,1.0
ITA,15:45:00,Giugliano,Picerno,11.0,11.0,67.0,33.0,55.0,45.0,56.0,44.0,1.27,0.91,1.55,1.0,2.18,2.55,1.55,1.73
ITA,15:45:00,Casertana,Latina,10.0,11.0,33.0,12.0,40.0,45.0,56.0,38.0,1.0,1.3,1.36,1.09,2.3,2.45,1.5,1.36
FRA,16:00:00,Marseille,Monaco,9.0,9.0,90.0,27.0,44.0,78.0,80.0,64.0,1.67,0.33,2.0,1.89,2.0,3.89,2.33,1.67
NET,16:00:00,Excelsior,FC Utrecht,9.0,9.0,50.0,50.0,67.0,33.0,50.0,62.0,1.67,1.67,0.78,1.0,3.33,1.78,1.22,1.22
NET,16:00:00,Heracles Almelo,Ajax Amsterdam,9.0,9.0,67.0,44.0,78.0,89.0,67.0,56.0,1.22,2.22,2.0,2.33,3.44,4.33,1.22,1.33
BRA,16:00:00,Academia,Primavera MG,1.0,1.0,14.0,20.0,0.0,0.0,43.0,80.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0
SPA,16:00:00,Mallorca,Real Betis,10.0,10.0,20.0,40.0,20.0,40.0,50.0,30.0,0.9,0.8,0.9,1.6,1.7,2.5,1.3,0.9
BRA,16:00:00,Araguaia,Nova Mutum,1.0,1.0,33.0,67.0,0.0,0.0,33.0,50.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0
BRA,16:15:00,Bragantino,Botafogo SP,1.0,1.0,80.0,20.0,0.0,0.0,50.0,50.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0
BRA,17:00:00,Sao Paulo,Portuguesa,1.0,1.0,88.0,67.0,100.0,100.0,50.0,78.0,3.0,1.0,3.0,2.0,4.0,5.0,3.0,3.0
NIC,17:00:00,Jalapa,Real Esteli,1.0,1.0,67.0,40.0,100.0,0.0,56.0,60.0,1.0,2.0,2.0,0.0,3.0,2.0,0.0,3.0
BRA,17:10:00,Portuguesa RJ,Flamengo,2.0,1.0,60.0,60.0,0.0,0.0,40.0,80.0,1.0,0.0,1.0,1.0,1.0,2.0,3.0,1.0
PAR,17:30:00,S. Luqueno,Sol de America,1.0,1.0,10.0,20.0,0.0,0.0,80.0,40.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,1.0
BRA,17:30:00,Jacobina,Barcelona BA,1.0,1.0,60.0,60.0,0.0,0.0,40.0,60.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0
BRA,17:30:00,Athletico PR,Aruko Sports,1.0,1.0,44.0,45.0,0.0,100.0,33.0,55.0,1.0,1.0,0.0,3.0,2.0,3.0,1.0,0.0
BRA,18:00:00,Sao Jose EC,Capivariano,1.0,1.0,20.0,22.0,100.0,100.0,50.0,89.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0
BRA,18:00:00,EC Sao Jose,Juventude,1.0,1.0,75.0,0.0,0.0,0.0,38.0,43.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0
BRA,18:00:00,Oeste,Velo Clube,1.0,2.0,70.0,56.0,0.0,0.0,90.0,67.0,1.0,1.0,0.5,0.5,2.0,1.0,1.0,1.5
BRA,18:00:00,Novo Hamburgo,Avenida,1.0,1.0,56.0,29.0,100.0,0.0,11.0,57.0,2.0,1.0,0.0,1.0,3.0,1.0,3.0,0.0
BRA,18:00:00,Santa Cruz RS,Guarany de Bage,1.0,1.0,71.0,12.0,0.0,100.0,14.0,25.0,0.0,1.0,0.0,4.0,1.0,4.0,0.0,0.0
BRA,18:00:00,Noroeste,CA Linense,1.0,1.0,56.0,40.0,100.0,100.0,89.0,80.0,2.0,2.0,2.0,1.0,4.0,3.0,1.0,3.0
BRA,18:30:00,Gama,Samambaia,1.0,1.0,50.0,14.0,0.0,100.0,83.0,57.0,2.0,0.0,1.0,2.0,2.0,3.0,3.0,0.0
BRA,19:00:00,Ituano,Guarani,1.0,1.0,38.0,0.0,0.0,0.0,62.0,43.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
BRA,19:00:00,Sao Bernardo,Corinthians,1.0,1.0,50.0,14.0,0.0,0.0,50.0,71.0,2.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0
NIC,19:00:00,O. Masachapa,Export Sebaco,1.0,1.0,40.0,60.0,0.0,100.0,40.0,50.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0
PAR,19:50:00,Olimpia,Nacional,1.0,1.0,70.0,10.0,0.0,0.0,40.0,40.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0
