País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,11:00:00,Concord Rangers,Cheshunt,8.0,8.0,50.0,67.0,88.0,50.0,25.0,50.0,1.38,2.25,1.38,1.25,3.63,2.63,0.88,1.13
ENG,11:00:00,Tranmere,Newport,10.0,10.0,62.0,12.0,80.0,70.0,38.0,38.0,2.0,1.3,1.1,2.1,3.3,3.2,1.6,0.9
ENG,11:00:00,Lewes,Dulwich Hamlet,7.0,9.0,14.0,14.0,86.0,67.0,43.0,71.0,2.29,1.29,1.33,1.89,3.57,3.22,1.86,0.78
ENG,11:00:00,Workington,Morpeth Town,7.0,10.0,40.0,20.0,100.0,80.0,40.0,60.0,2.71,1.86,1.9,2.7,4.57,4.6,2.14,0.8
ENG,11:00:00,Potters Bar,Hashtag United,9.0,9.0,38.0,43.0,33.0,33.0,50.0,86.0,1.0,1.44,1.44,1.44,2.44,2.89,0.89,1.44
BOS,11:00:00,FK Sarajevo,GOSK Gabela,8.0,8.0,56.0,22.0,50.0,62.0,67.0,56.0,2.25,0.63,1.25,1.63,2.88,2.88,2.38,1.13
ENG,11:00:00,Whitby Town,Guiseley,7.0,10.0,60.0,0.0,57.0,50.0,0.0,60.0,1.86,1.86,1.5,1.8,3.71,3.3,1.43,1.3
ENG,11:00:00,Bradford PA,Atherton C.,8.0,9.0,86.0,14.0,50.0,56.0,57.0,57.0,1.38,1.5,0.78,2.78,2.88,3.56,1.25,0.44
ENG,11:00:00,Rylands,Stafford,9.0,8.0,40.0,20.0,22.0,62.0,40.0,40.0,1.11,0.78,0.63,2.5,1.89,3.13,2.11,0.38
ENG,11:00:00,Marske United,Worksop Town,10.0,8.0,50.0,50.0,80.0,88.0,67.0,33.0,1.6,2.2,1.75,2.13,3.8,3.88,1.2,1.25
ENG,11:00:00,Hyde Utd,Bamber Bridge,10.0,10.0,0.0,40.0,70.0,50.0,80.0,100.0,1.7,1.1,1.0,1.8,2.8,2.8,2.0,0.7
ENG,11:00:00,Basford Utd,Ashton Utd,10.0,10.0,29.0,29.0,40.0,70.0,29.0,29.0,1.2,1.1,1.2,2.1,2.3,3.3,1.3,1.2
ENG,11:00:00,Gainsborough,Ilkeston Town,10.0,10.0,0.0,50.0,60.0,60.0,67.0,75.0,2.1,1.2,1.3,1.5,3.3,2.8,1.9,1.3
ENG,11:00:00,FC United,Marine,10.0,6.0,50.0,75.0,50.0,50.0,100.0,75.0,1.6,1.6,1.33,1.17,3.2,2.5,1.6,1.67
SPA,11:15:00,Valladolid,Amorebieta,9.0,9.0,57.0,14.0,22.0,44.0,57.0,29.0,1.67,0.67,0.67,2.33,2.33,3.0,2.22,0.22
ITA,11:15:00,Juventus U23,Pineto,7.0,8.0,33.0,14.0,14.0,25.0,67.0,43.0,0.86,0.86,0.75,1.25,1.71,2.0,1.29,0.88
ITA,11:15:00,Pescara,Olbia,8.0,7.0,50.0,29.0,62.0,57.0,17.0,57.0,1.63,1.5,1.0,2.0,3.13,3.0,1.38,0.71
SPA,11:15:00,Real Betis,Real Madrid,7.0,8.0,29.0,43.0,29.0,62.0,43.0,57.0,1.43,0.29,2.0,0.75,1.71,2.75,2.43,2.38
ITA,11:15:00,Pontedera,Gubbio,8.0,7.0,50.0,50.0,50.0,57.0,33.0,67.0,1.25,1.38,0.86,1.57,2.63,2.43,1.38,0.57
BEL,11:15:00,Club Brugge W,Anderlecht W,4.0,5.0,70.0,38.0,50.0,80.0,50.0,75.0,2.5,1.5,2.4,0.6,4.0,3.0,1.5,2.0
ITA,11:15:00,Catanzaro,Pisa,7.0,7.0,43.0,43.0,71.0,29.0,57.0,57.0,1.71,1.29,0.86,0.71,3.0,1.57,1.86,1.57
ITA,11:15:00,Atalanta B,Padova,8.0,8.0,50.0,0.0,38.0,38.0,17.0,100.0,1.5,1.13,1.5,0.75,2.63,2.25,2.0,2.0
BUL,11:30:00,Botev Vratsa,Levski Sofia,9.0,9.0,62.0,71.0,33.0,56.0,88.0,71.0,1.0,1.89,1.33,1.22,2.89,2.56,1.0,1.11
UAE,11:30:00,Ittihad Kalba,Al Ain,5.0,5.0,0.0,43.0,80.0,60.0,29.0,57.0,1.2,2.4,1.8,1.2,3.6,3.0,0.8,1.8
POR,11:30:00,Portimonense,Famalicao,5.0,6.0,17.0,0.0,60.0,33.0,33.0,60.0,1.2,1.8,0.83,1.0,3.0,1.83,1.4,1.0
GER,11:30:00,Erzgebirge Aue,MSV Duisburg,8.0,8.0,40.0,27.0,50.0,12.0,60.0,55.0,1.5,0.88,0.38,1.13,2.38,1.5,1.88,0.5
SPA,11:30:00,FC Barcelona W,Eibar W,5.0,4.0,86.0,29.0,100.0,100.0,43.0,57.0,5.6,0.2,0.75,2.5,5.8,3.25,3.0,0.75
JOR,11:30:00,Al Ramtha,Aqaba,3.0,2.0,0.0,67.0,33.0,0.0,75.0,67.0,1.0,0.67,0.5,0.0,1.67,0.5,1.0,2.0
POR,11:30:00,Leixoes,Feirense,5.0,6.0,44.0,22.0,20.0,33.0,67.0,56.0,0.6,1.0,0.67,2.0,1.6,2.67,1.0,0.5
IVO,11:30:00,Denguele,Stella,6.0,6.0,33.0,17.0,50.0,33.0,33.0,67.0,2.0,0.67,0.83,0.83,2.67,1.67,2.67,1.5
IVO,11:30:00,Abengourou,SOL,6.0,6.0,0.0,50.0,33.0,33.0,25.0,75.0,1.33,1.17,0.5,1.5,2.5,2.0,1.33,0.5
LUX,11:30:00,V. Rosport,Jeunesse Esch,7.0,7.0,50.0,50.0,71.0,43.0,100.0,50.0,1.29,1.71,1.14,1.57,3.0,2.71,1.29,1.14
MAL,11:30:00,Zurrieq,Luqa,4.0,4.0,50.0,14.0,50.0,75.0,67.0,43.0,1.25,1.5,1.25,2.0,2.75,3.25,1.75,0.5
ISR,11:30:00,M. Bnei Raina,M. Petah Tikva,3.0,3.0,33.0,29.0,33.0,67.0,50.0,57.0,1.0,0.67,1.0,2.0,1.67,3.0,1.67,0.67
GRE,11:30:00,Kifisia,PAS Giannina,7.0,7.0,57.0,43.0,43.0,43.0,29.0,71.0,1.29,1.57,1.0,1.57,2.86,2.57,1.0,0.57
SOU,11:45:00,Chippa Utd,Golden Arrows,7.0,6.0,25.0,33.0,14.0,67.0,25.0,100.0,0.71,1.0,1.33,1.17,1.71,2.5,1.0,2.0
AUS,12:00:00,A. Lustenau,LASK Linz,8.0,8.0,29.0,11.0,75.0,38.0,71.0,67.0,0.5,3.13,1.13,1.38,3.63,2.5,0.0,1.13
IRA,12:00:00,Erbil,Al Quwa Al J.,4.0,2.0,29.0,14.0,0.0,0.0,29.0,0.0,0.75,0.75,1.0,0.0,1.5,1.0,1.75,3.0
TUR,12:00:00,Sakaryaspor,Giresunspor,7.0,7.0,43.0,29.0,14.0,71.0,43.0,43.0,1.14,0.86,1.0,2.29,2.0,3.29,1.43,0.57
TAN,12:00:00,Coastal Union,Kagera Sugar,6.0,5.0,14.0,14.0,17.0,0.0,43.0,0.0,0.83,0.5,0.6,1.0,1.33,1.6,1.33,0.8
FRA,12:00:00,Rennes,Monaco,8.0,7.0,14.0,29.0,75.0,71.0,14.0,57.0,2.13,1.5,2.0,2.14,3.63,4.14,1.5,1.29
MAL,12:00:00,Mosta,Floriana,4.0,4.0,14.0,0.0,75.0,50.0,71.0,71.0,0.75,2.0,2.5,0.25,2.75,2.75,1.0,2.5
AUS,12:00:00,A. Klagenfurt,Austria Wien,8.0,8.0,75.0,38.0,50.0,25.0,62.0,62.0,1.13,1.5,0.88,1.13,2.63,2.0,1.25,1.13
CRO,12:00:00,Dinamo Zagreb,Rudes,7.0,8.0,50.0,25.0,86.0,50.0,38.0,25.0,1.86,0.71,0.25,2.13,2.57,2.38,2.29,0.13
POL,12:30:00,Cracovia Krakow,Stal Mielec,8.0,8.0,43.0,43.0,50.0,50.0,57.0,29.0,1.38,2.13,1.0,1.75,3.5,2.75,0.88,0.88
POL,12:30:00,Lechia Gdansk,Chrobry Glogow,8.0,7.0,83.0,0.0,38.0,57.0,50.0,57.0,1.75,0.5,1.0,1.71,2.25,2.71,2.13,0.71
QAT,12:30:00,Al Sadd,Al Rayyan,5.0,7.0,44.0,22.0,80.0,57.0,33.0,44.0,3.4,0.4,2.14,1.29,3.8,3.43,2.6,1.86
RUS,12:45:00,Zenit,Nizhny Novgorod,8.0,8.0,56.0,11.0,75.0,12.0,44.0,33.0,2.25,1.0,0.38,1.38,3.25,1.75,2.0,0.25
SPA,13:00:00,Sabadell,Unionistas,7.0,7.0,29.0,0.0,57.0,43.0,71.0,17.0,1.0,1.14,0.43,1.57,2.14,2.0,0.86,0.71
GER,13:00:00,Uerdingen,Buderich,8.0,8.0,50.0,25.0,75.0,88.0,38.0,62.0,2.88,1.13,1.88,2.13,4.0,4.0,2.38,0.75
ALG,13:00:00,ES Setif,US Biskra,3.0,4.0,75.0,12.0,67.0,25.0,50.0,50.0,1.67,0.67,0.75,1.0,2.33,1.75,3.0,1.0
SWI,13:00:00,FC Basel,Grasshopper,8.0,8.0,57.0,57.0,62.0,62.0,0.0,29.0,1.63,1.5,1.0,1.88,3.13,2.88,1.38,0.5
MOR,13:00:00,Salmi,Union Touarga,5.0,4.0,0.0,25.0,40.0,50.0,50.0,100.0,0.8,1.2,1.25,1.0,2.0,2.25,1.0,1.5
ITA,13:00:00,Atalanta,AC Milan,6.0,7.0,71.0,43.0,50.0,71.0,57.0,43.0,1.5,0.67,1.86,1.57,2.17,3.43,1.67,2.0
SPA,13:00:00,Granada B,Real Madrid B,8.0,7.0,50.0,29.0,38.0,43.0,17.0,57.0,0.63,1.25,0.71,1.0,1.88,1.71,1.0,1.29
NET,13:00:00,De Treffers,Kozakken Boys,7.0,7.0,50.0,25.0,57.0,57.0,38.0,50.0,2.29,1.0,0.71,1.43,3.29,2.14,1.86,0.43
SWI,13:00:00,BSC Young Boys,St. Gallen,8.0,8.0,71.0,0.0,62.0,25.0,57.0,43.0,2.75,0.75,1.13,1.38,3.5,2.5,2.5,0.75
CZE,13:00:00,Hradec Kralove,Banik Ostrava,8.0,8.0,43.0,43.0,38.0,50.0,71.0,43.0,1.63,1.13,1.25,1.38,2.75,2.63,1.75,1.25
GER,13:00:00,SSVg Velbert,Oberhausen,9.0,7.0,50.0,0.0,44.0,57.0,38.0,57.0,0.78,1.89,2.43,0.71,2.67,3.14,0.89,2.29
CYP,13:00:00,APOEL Nicosia,Zakakiou,6.0,6.0,29.0,50.0,33.0,67.0,14.0,62.0,2.33,0.33,2.0,2.0,2.67,4.0,2.67,1.0
FRA,13:00:00,Macon,Bourg-en-Bresse,4.0,4.0,88.0,25.0,50.0,50.0,38.0,38.0,2.75,0.5,1.75,0.75,3.25,2.5,2.5,1.75
CYP,13:00:00,AEL Limassol,Doxa Katokopia,6.0,6.0,62.0,71.0,83.0,67.0,25.0,71.0,1.5,2.0,0.17,3.17,3.5,3.33,1.67,0.0
BEL,13:15:00,Sint-Truiden,OH Leuven,8.0,8.0,0.0,50.0,25.0,75.0,75.0,50.0,0.88,1.25,1.13,2.75,2.13,3.88,1.38,0.5
SPA,13:30:00,Sporting Gijon,Levante,8.0,9.0,14.0,29.0,50.0,22.0,43.0,29.0,2.0,0.63,0.89,0.89,2.63,1.78,2.5,1.33
ISR,13:30:00,Hapoel Tel Aviv,Hapoel Hadera,3.0,3.0,14.0,0.0,33.0,33.0,0.0,17.0,0.67,2.0,0.33,1.67,2.67,2.0,1.0,1.0
ITA,13:30:00,Triestina,Giana Erminio,8.0,8.0,57.0,67.0,50.0,88.0,29.0,67.0,1.75,0.63,1.88,1.5,2.38,3.38,2.13,2.0
ITA,13:30:00,SPAL,Virtus Entella,8.0,7.0,43.0,33.0,50.0,14.0,71.0,50.0,1.0,1.13,0.57,1.0,2.13,1.57,1.13,1.0
GER,13:30:00,Dortmund,RB Leipzig,7.0,6.0,71.0,29.0,57.0,67.0,57.0,29.0,1.86,1.43,1.67,1.33,3.29,3.0,2.29,1.5
ITA,13:30:00,Crotone,Juve Stabia,8.0,8.0,43.0,43.0,75.0,38.0,43.0,43.0,1.88,1.38,1.25,0.63,3.25,1.88,2.13,1.88
SPA,13:30:00,Real Madrid W,Sevilla W,5.0,5.0,43.0,14.0,80.0,80.0,43.0,29.0,3.8,1.2,1.0,2.8,5.0,3.8,2.4,1.2
SER,13:30:00,Z. Pancevo,S. Subotica,8.0,7.0,80.0,0.0,62.0,29.0,20.0,60.0,1.13,1.63,0.71,1.43,2.75,2.14,0.88,1.0
ITA,13:30:00,Giugliano,Monterosi,8.0,7.0,14.0,0.0,50.0,71.0,29.0,71.0,0.88,0.88,1.14,1.57,1.75,2.71,1.38,0.57
SPA,13:30:00,Villarreal,Real Sociedad,8.0,7.0,88.0,86.0,88.0,57.0,38.0,86.0,1.75,2.0,1.29,1.14,3.75,2.43,0.88,1.29
NOR,13:30:00,Portadown,Ballyclare,9.0,6.0,88.0,12.0,67.0,67.0,50.0,88.0,2.78,1.11,1.33,2.33,3.89,3.67,2.33,0.67
ENG,13:30:00,Aston Villa,Arsenal,7.0,7.0,29.0,14.0,86.0,43.0,57.0,43.0,3.43,0.71,1.86,0.86,4.14,2.71,3.0,2.29
NET,13:45:00,Ajax Amsterdam,Sparta,6.0,7.0,57.0,33.0,83.0,57.0,57.0,33.0,2.67,1.33,1.57,1.0,4.0,2.57,2.0,1.86
IVO,13:45:00,AFAD,Zoman,7.0,6.0,14.0,57.0,14.0,0.0,57.0,14.0,0.71,1.29,0.67,0.33,2.0,1.0,0.86,1.67
MAL,14:00:00,St. Patrick,St. Andrews,4.0,4.0,29.0,17.0,25.0,0.0,57.0,67.0,1.5,0.0,0.25,1.5,1.5,1.75,2.5,0.25
SAU,14:00:00,Al Wahda,Al Akhdoud,8.0,7.0,22.0,44.0,88.0,43.0,56.0,78.0,2.25,1.75,0.86,1.57,4.0,2.43,1.63,1.0
SOU,14:00:00,Orlando Pirates,TS Galaxy,6.0,5.0,50.0,0.0,17.0,20.0,67.0,50.0,1.67,0.67,0.0,1.2,2.33,1.2,2.17,0.2
POR,14:00:00,Guimaraes,Sporting CP,6.0,5.0,40.0,17.0,83.0,60.0,40.0,33.0,2.33,1.17,1.8,1.2,3.5,3.0,2.0,2.0
GRE,14:00:00,Atromitos,Panathinaikos,5.0,7.0,29.0,71.0,20.0,57.0,57.0,43.0,1.2,1.0,2.29,0.57,2.2,2.86,1.4,2.57
POR,14:00:00,Benfica B,Nacional,6.0,5.0,56.0,62.0,33.0,60.0,33.0,25.0,1.17,1.5,1.6,1.2,2.67,2.8,1.17,2.0
BEL,14:00:00,St. Liege W,Mechelen W,5.0,4.0,57.0,0.0,60.0,100.0,71.0,75.0,1.8,0.6,1.0,4.75,2.4,5.75,2.6,0.0
IRA,14:30:00,Al Talaba,Al Minaa Basra,4.0,3.0,29.0,43.0,25.0,67.0,71.0,43.0,1.0,1.0,0.33,2.33,2.0,2.67,2.25,0.33
ROM,14:45:00,Rapid Bucharest,Voluntari,9.0,9.0,0.0,11.0,67.0,67.0,50.0,44.0,2.11,1.22,1.33,1.78,3.33,3.11,1.89,1.11
BEL,15:00:00,Charleroi B,Sint-Eloois,7.0,7.0,88.0,25.0,71.0,57.0,50.0,38.0,2.14,1.0,1.14,1.71,3.14,2.86,1.86,1.14
SPA,15:00:00,Cordoba,Castellon,7.0,7.0,33.0,14.0,71.0,57.0,33.0,29.0,2.0,1.14,1.71,1.0,3.14,2.71,1.86,1.86
BEL,15:00:00,E. Virton,OC Charleroi,7.0,7.0,38.0,50.0,43.0,71.0,75.0,75.0,1.29,1.29,1.14,1.71,2.57,2.86,0.71,0.71
NET,15:00:00,PEC Zwolle,NEC Nijmegen,7.0,6.0,0.0,14.0,43.0,67.0,50.0,57.0,0.86,1.43,1.33,2.0,2.29,3.33,1.0,1.0
SPA,15:00:00,Celta Vigo B,Leonesa,7.0,8.0,33.0,14.0,86.0,38.0,50.0,57.0,2.29,1.43,0.75,0.63,3.71,1.38,2.14,1.5
BEL,15:00:00,Club Brugge B,Anderlecht B,7.0,6.0,20.0,100.0,71.0,50.0,60.0,25.0,1.86,1.86,2.17,1.17,3.71,3.33,1.57,2.17
POL,15:00:00,Slask Wroclaw,Korona Kielce,8.0,8.0,43.0,33.0,62.0,38.0,43.0,17.0,1.88,0.88,0.88,1.25,2.75,2.13,2.13,0.88
POL,15:00:00,Resovia Rzeszow,Znicz Pruszkow,7.0,9.0,12.0,12.0,29.0,22.0,25.0,38.0,1.0,1.29,0.67,1.56,2.29,2.22,1.14,0.78
BEL,15:00:00,Lierse K.,Zulte-Waregem,7.0,7.0,67.0,12.0,71.0,86.0,67.0,100.0,1.14,1.86,3.0,0.71,3.0,3.71,1.0,2.71
BEL,15:00:00,Lokeren-Temse,OH Leuven B,7.0,7.0,60.0,40.0,86.0,57.0,60.0,80.0,2.71,0.43,1.43,1.14,3.14,2.57,2.71,1.86
AND,15:30:00,Pas de la Casa,A. Escaldes,6.0,5.0,50.0,83.0,67.0,40.0,50.0,33.0,0.83,2.83,1.2,1.2,3.67,2.4,0.67,0.8
BEL,15:30:00,Thes Sport,URSL Vise,7.0,7.0,22.0,38.0,100.0,86.0,56.0,62.0,2.14,2.14,0.86,2.43,4.29,3.29,1.71,0.43
GER,15:30:00,Osnabruck,Sankt Pauli,8.0,7.0,43.0,43.0,50.0,57.0,43.0,43.0,1.13,1.88,1.71,1.0,3.0,2.71,0.63,2.14
SWI,15:30:00,Lausanne Sport,Servette,8.0,8.0,17.0,14.0,62.0,25.0,50.0,0.0,1.75,1.25,1.25,1.13,3.0,2.38,1.75,1.75
ITA,15:45:00,ACR Messina,Catania,8.0,8.0,14.0,57.0,25.0,12.0,57.0,43.0,0.75,1.25,1.0,0.5,2.0,1.5,1.0,1.38
ITA,15:45:00,Turris,Latina,8.0,8.0,57.0,0.0,62.0,50.0,29.0,43.0,1.25,1.75,1.63,0.88,3.0,2.5,0.88,1.75
BEL,15:45:00,Gent,RWDM,8.0,8.0,33.0,75.0,62.0,75.0,100.0,50.0,1.88,1.25,1.25,2.0,3.13,3.25,2.0,1.0
ITA,15:45:00,Recanatese,Cesena,8.0,8.0,33.0,67.0,50.0,38.0,83.0,17.0,1.5,1.13,1.75,0.63,2.63,2.38,1.5,2.13
SPA,16:00:00,Mallorca,Sevilla FC,7.0,6.0,57.0,43.0,14.0,50.0,14.0,86.0,0.57,0.71,1.17,1.67,1.29,2.83,0.86,0.5
NET,16:00:00,AZ Alkmaar,Almere City,7.0,7.0,33.0,40.0,71.0,57.0,33.0,80.0,2.71,0.57,1.0,1.86,3.29,2.86,2.29,1.14
SPA,16:00:00,Burgos,Mirandes,9.0,8.0,50.0,43.0,33.0,62.0,62.0,71.0,1.78,0.67,1.38,1.63,2.44,3.0,2.33,1.13
FRA,16:00:00,Paris SG,Nantes,7.0,6.0,17.0,43.0,86.0,67.0,50.0,43.0,2.86,0.86,0.83,2.17,3.71,3.0,2.29,1.0
POR,16:30:00,FC Porto,Casa Pia,5.0,6.0,57.0,43.0,40.0,33.0,57.0,71.0,1.2,0.8,1.0,1.33,2.0,2.33,2.0,1.33
CHI,17:00:00,U. de Chile,Nublense,14.0,14.0,43.0,25.0,43.0,36.0,86.0,38.0,1.14,1.21,1.14,1.0,2.36,2.14,1.21,1.36
CHI,17:00:00,O'Higgins,Palestino,14.0,14.0,38.0,12.0,43.0,57.0,75.0,88.0,1.0,1.36,1.5,1.64,2.36,3.14,0.79,1.36
CHI,17:00:00,Magallanes,Coquimbo Unido,14.0,14.0,11.0,25.0,43.0,50.0,67.0,62.0,1.07,1.36,1.36,1.43,2.43,2.79,1.14,1.29
CHI,17:00:00,Copiapo,Everton,14.0,14.0,38.0,33.0,57.0,43.0,50.0,44.0,1.43,1.79,1.57,1.21,3.21,2.79,1.43,1.71
CHI,17:00:00,Union La Calera,U. Catolica,14.0,14.0,75.0,12.0,57.0,79.0,38.0,100.0,1.57,1.36,1.57,1.5,2.93,3.07,1.43,1.36
GRE,19:00:00,Panathinaikos B,Diagoras,5.0,6.0,29.0,43.0,40.0,17.0,57.0,86.0,0.8,1.6,0.5,1.17,2.4,1.67,1.2,0.67
