País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
SPA,11:15:00,Athletic Bilbao,Rayo Vallecano,7.0,7.0,33.0,83.0,86.0,14.0,67.0,33.0,2.57,1.57,1.0,0.43,4.14,1.43,2.0,1.71
ITA,11:15:00,Monterosi,ACR Messina,8.0,7.0,43.0,7.0,62.0,29.0,43.0,57.0,1.0,2.0,0.86,1.71,3.0,2.57,0.63,0.43
ITA,11:15:00,Cesena,Juventus U23,7.0,6.0,88.0,50.0,100.0,50.0,25.0,75.0,3.29,0.86,1.17,1.67,4.14,2.83,2.71,0.83
ITA,11:15:00,Spezia,Parma,6.0,6.0,20.0,20.0,33.0,100.0,40.0,40.0,0.5,0.83,2.67,1.5,1.33,4.17,0.67,2.0
ITA,11:15:00,Virtus Entella,Pescara,7.0,6.0,71.0,25.0,43.0,50.0,57.0,38.0,1.29,1.0,1.5,1.0,2.29,2.5,1.43,1.67
SPA,11:15:00,Eldense,Tenerife,8.0,8.0,75.0,40.0,50.0,38.0,0.0,20.0,1.5,1.25,0.75,1.5,2.75,2.25,1.5,0.88
GRE,11:30:00,Panaitolikos,Kifisia,5.0,5.0,67.0,33.0,20.0,80.0,50.0,83.0,0.6,1.4,0.6,2.4,2.0,3.0,1.0,0.2
MAL,11:30:00,Fgura Utd,Lija Athletic,4.0,4.0,50.0,22.0,75.0,75.0,17.0,67.0,1.25,2.25,1.0,1.75,3.5,2.75,0.75,1.0
ISR,11:30:00,Bnei Sakhnin,Maccabi Netanya,2.0,2.0,0.0,50.0,50.0,0.0,67.0,33.0,1.5,1.0,0.5,1.5,2.5,2.0,2.0,0.5
MAL,11:30:00,St. Andrews,Zurrieq,4.0,4.0,67.0,33.0,75.0,50.0,67.0,39.0,1.0,1.75,1.5,1.5,2.75,3.0,0.75,1.5
BUL,11:30:00,Levski Sofia,Lok. Plovdiv,9.0,9.0,67.0,33.0,22.0,33.0,44.0,22.0,1.56,0.44,1.56,1.22,2.0,2.78,2.11,1.78
GER,11:30:00,Viktoria Koln,Ulm,8.0,8.0,33.0,0.0,50.0,62.0,33.0,50.0,1.5,1.25,1.38,1.88,2.75,3.25,1.88,1.25
POR,11:30:00,Farense,Guimaraes,6.0,5.0,83.0,100.0,67.0,40.0,50.0,17.0,2.0,1.17,0.8,1.2,3.17,2.0,1.67,1.4
POR,11:30:00,Rio Ave,Estrela Amadora,6.0,5.0,83.0,50.0,50.0,40.0,50.0,50.0,1.5,1.83,1.2,1.6,3.33,2.8,1.17,1.0
ALG,11:45:00,JS Saoura,ES Setif,4.0,3.0,22.0,33.0,25.0,67.0,44.0,22.0,1.25,0.5,1.33,2.67,1.75,4.0,2.5,0.0
ALG,11:45:00,ASO Chlef,US Souf,4.0,3.0,72.0,17.0,25.0,67.0,50.0,61.0,1.25,0.5,0.67,2.33,1.75,3.0,2.25,1.0
FRA,12:00:00,Lens,Lyon,6.0,5.0,29.0,33.0,33.0,20.0,86.0,67.0,1.5,0.67,0.4,1.0,2.17,1.4,1.83,0.8
AUS,12:00:00,A. Klagenfurt,Hartberg,7.0,7.0,80.0,60.0,57.0,71.0,40.0,60.0,1.14,1.57,2.0,1.14,2.71,3.14,1.29,1.57
FRA,12:00:00,Angouleme,St-Pryve St-H.,4.0,4.0,29.0,14.0,100.0,50.0,71.0,43.0,2.0,2.25,0.75,1.5,4.25,2.25,1.0,0.5
AUS,12:00:00,Salzburg,Wolfsberger AC,7.0,7.0,50.0,43.0,43.0,57.0,25.0,71.0,1.86,0.57,1.57,1.57,2.43,3.14,2.14,1.43
LUX,12:00:00,Mondercange,Racing,6.0,6.0,44.0,11.0,83.0,67.0,22.0,33.0,1.5,2.67,1.5,1.5,4.17,3.0,1.17,1.17
POL,12:00:00,Polonia Bytom,SKRA Czestochow,8.0,9.0,50.0,33.0,62.0,56.0,33.0,17.0,1.88,1.5,1.11,1.22,3.38,2.33,1.88,1.11
ALB,12:00:00,AF Elbasani,Lushnja,5.0,6.0,44.0,22.0,80.0,50.0,50.0,50.0,3.0,1.0,1.33,1.83,4.0,3.17,3.0,0.83
IRA,12:00:00,Al Najaf,Al Zawraa,3.0,2.0,50.0,0.0,0.0,0.0,25.0,25.0,0.67,0.67,1.0,0.5,1.33,1.5,1.33,2.0
ALB,12:00:00,Skenderbeu K.,Erzeni Shijak,7.0,7.0,50.0,44.0,14.0,43.0,33.0,22.0,1.0,0.86,1.43,1.57,1.86,3.0,1.57,1.14
AUS,12:00:00,Tirol,Rapid Wien,7.0,7.0,12.0,62.0,57.0,29.0,38.0,62.0,1.57,2.29,1.86,0.57,3.86,2.43,0.57,1.57
POL,12:30:00,Gornik Leczna,Tychy,8.0,9.0,0.0,50.0,38.0,44.0,38.0,83.0,1.38,0.75,1.11,1.56,2.13,2.67,1.75,1.33
CRO,12:30:00,Hajduk Split,Gorica,8.0,8.0,29.0,0.0,25.0,0.0,71.0,29.0,1.25,0.5,0.5,0.5,1.75,1.0,2.25,1.13
QAT,12:30:00,Al Ahli Doha,Al Rayyan,5.0,6.0,0.0,33.0,100.0,50.0,50.0,0.0,1.8,2.8,1.83,1.5,4.6,3.33,0.6,1.67
POL,12:30:00,Widzew Lodz,Radomiak Radom,7.0,8.0,43.0,14.0,29.0,38.0,43.0,57.0,1.29,0.86,1.13,1.5,2.14,2.63,2.14,1.25
GER,13:00:00,Rot Weiss Ahlen,Rodinghausen,8.0,9.0,67.0,50.0,75.0,44.0,50.0,50.0,1.0,2.5,0.56,1.56,3.5,2.11,1.0,0.44
ISR,13:00:00,M. Bnei Raina,Ashdod,2.0,2.0,50.0,17.0,50.0,50.0,33.0,33.0,1.5,1.0,0.5,3.0,2.5,3.5,2.0,0.0
ITA,13:00:00,Lazio,Cagliari,6.0,6.0,50.0,0.0,17.0,67.0,50.0,33.0,1.17,0.67,0.67,1.83,1.83,2.5,1.83,0.33
FRA,13:00:00,Aubagne,Le Puy,4.0,5.0,14.0,29.0,50.0,40.0,57.0,71.0,1.75,0.25,1.4,1.2,2.0,2.6,2.5,1.8
FRA,13:00:00,Toulon,Cannes,5.0,5.0,29.0,14.0,20.0,20.0,29.0,57.0,1.4,0.6,1.0,0.6,2.0,1.6,2.2,1.4
FRA,13:00:00,Grasse,Hyeres,4.0,4.0,29.0,43.0,75.0,75.0,43.0,14.0,2.25,0.5,2.75,1.0,2.75,3.75,2.0,2.0
ALG,13:00:00,MC Oran,JS Kabylie,3.0,4.0,67.0,11.0,0.0,25.0,44.0,22.0,0.67,0.33,0.5,1.0,1.0,1.5,1.67,0.75
FRA,13:00:00,St Quentin,Auxerre B,5.0,4.0,17.0,50.0,60.0,25.0,33.0,33.0,1.6,1.6,0.75,1.25,3.2,2.0,1.0,1.0
FRA,13:00:00,Racing Besançon,Macon,4.0,5.0,0.0,17.0,75.0,20.0,67.0,83.0,1.25,1.75,0.2,1.6,3.0,1.8,1.25,0.4
FRA,13:00:00,Fleury-Merogis,Bobigny,5.0,5.0,43.0,29.0,40.0,20.0,57.0,57.0,0.8,0.8,0.8,0.8,1.6,1.6,1.4,1.2
CZE,13:00:00,Bohemians,Slovan Liberec,8.0,7.0,71.0,71.0,38.0,29.0,86.0,57.0,1.0,1.13,1.14,1.86,2.13,3.0,1.38,0.71
FRA,13:00:00,Creteil,Haguenau,4.0,4.0,71.0,29.0,25.0,75.0,57.0,29.0,1.25,0.75,1.25,2.75,2.0,4.0,1.75,1.5
FRA,13:00:00,Colmar,Feignies-A.,4.0,4.0,29.0,29.0,50.0,25.0,71.0,71.0,1.5,1.5,0.25,1.0,3.0,1.25,1.0,0.5
FRA,13:00:00,Guingamp B,Beauvais,4.0,5.0,43.0,43.0,50.0,60.0,100.0,57.0,0.75,1.75,0.8,2.4,2.5,3.2,0.75,0.2
FRA,13:00:00,Frejus SR,Ales,5.0,4.0,43.0,14.0,40.0,100.0,29.0,29.0,1.0,0.6,1.0,3.75,1.6,4.75,1.4,0.75
FRA,13:00:00,Dinan Lehon,Racing CFF,4.0,4.0,14.0,57.0,50.0,75.0,29.0,86.0,2.0,0.75,1.25,2.0,2.75,3.25,2.5,1.0
FRA,13:00:00,Granville,Lorient B,4.0,4.0,57.0,57.0,100.0,50.0,57.0,43.0,2.5,1.25,0.75,1.5,3.75,2.25,2.5,0.25
FRA,13:00:00,Boulogne,Vire,4.0,4.0,57.0,14.0,50.0,75.0,57.0,71.0,1.5,0.5,1.0,2.0,2.0,3.0,2.5,0.0
FRA,13:00:00,Aubervilliers,Stade Briochin,5.0,4.0,14.0,14.0,60.0,75.0,43.0,57.0,1.4,1.0,1.5,1.5,2.4,3.0,2.0,1.0
CYP,13:00:00,Achnas,Apollon,5.0,5.0,14.0,43.0,40.0,20.0,86.0,29.0,1.6,1.0,1.6,0.8,2.6,2.4,2.0,1.6
FRA,13:00:00,Saumur,Bourges,5.0,5.0,29.0,0.0,60.0,80.0,29.0,57.0,1.6,1.0,1.2,2.8,2.6,4.0,1.6,0.6
FRA,13:00:00,Blois,La Roche,4.0,4.0,29.0,14.0,25.0,25.0,29.0,57.0,1.0,0.5,1.25,1.0,1.5,2.25,2.0,1.5
FRA,13:00:00,Toulouse B,Andrezieux,4.0,4.0,57.0,43.0,25.0,25.0,29.0,43.0,0.75,2.0,1.0,1.25,2.75,2.25,0.25,1.0
FRA,13:00:00,Chateaubriant,Saint-Malo,4.0,4.0,29.0,43.0,50.0,50.0,100.0,57.0,1.25,1.25,1.75,0.5,2.5,2.25,1.25,2.25
FRA,13:00:00,Bourg-en-Bresse,Biesheim,4.0,4.0,14.0,14.0,50.0,50.0,71.0,57.0,2.0,0.5,1.0,1.0,2.5,2.0,2.5,1.75
BEL,13:15:00,Eupen,Kortrijk,7.0,7.0,75.0,33.0,86.0,57.0,75.0,100.0,1.43,2.43,0.43,2.57,3.86,3.0,1.0,0.14
ENG,13:30:00,Nottm Forest,Everton,6.0,6.0,50.0,43.0,50.0,67.0,67.0,43.0,1.67,1.33,1.5,1.83,3.0,3.33,1.5,1.67
GER,13:30:00,Stuttgart,Werder Bremen,6.0,5.0,67.0,43.0,100.0,60.0,33.0,57.0,3.33,1.0,1.2,2.4,4.33,3.6,2.5,0.2
FRA,13:30:00,Avoine OCC,Romorantin,4.0,3.0,43.0,0.0,50.0,33.0,57.0,0.0,1.0,1.0,1.0,1.33,2.0,2.33,1.75,1.33
ITA,13:30:00,Carrarese,Recanatese,7.0,7.0,79.0,29.0,14.0,43.0,57.0,64.0,1.43,0.14,1.29,1.57,1.57,2.86,2.71,1.43
ISR,13:30:00,H. Petah Tikva,B. Jerusalem,2.0,2.0,30.0,30.0,0.0,100.0,70.0,50.0,1.0,0.5,1.5,1.5,1.5,3.0,2.0,1.5
ITA,13:30:00,Pro Patria,Atalanta B,7.0,7.0,50.0,14.0,29.0,57.0,75.0,71.0,0.43,1.57,1.14,1.29,2.0,2.43,0.43,1.43
ITA,13:30:00,Virtus Verona,Triestina,7.0,6.0,62.0,12.0,29.0,83.0,25.0,38.0,1.29,1.0,2.17,0.83,2.29,3.0,1.57,2.17
ITA,13:30:00,Ancona 1905,Pontedera,7.0,7.0,50.0,50.0,71.0,29.0,62.0,50.0,1.86,1.14,0.86,1.14,3.0,2.0,1.86,1.29
ECU,13:30:00,El Nacional,I. del Valle,7.0,7.0,50.0,56.0,57.0,14.0,90.0,78.0,2.14,1.29,0.71,1.29,3.43,2.0,1.86,0.71
SPA,13:30:00,Real Zaragoza,Leganes,9.0,8.0,33.0,50.0,11.0,25.0,100.0,50.0,0.89,1.0,1.38,0.5,1.89,1.88,1.22,2.0
ITA,13:30:00,Gubbio,SPAL,8.0,7.0,43.0,7.0,12.0,29.0,64.0,64.0,1.5,0.63,0.57,1.43,2.13,2.0,2.0,0.57
NET,13:45:00,FC Volendam,PEC Zwolle,6.0,6.0,60.0,0.0,67.0,83.0,20.0,40.0,1.33,1.83,1.5,2.17,3.17,3.67,1.17,1.17
FRA,14:00:00,AC Ajaccio,Angers,7.0,7.0,29.0,71.0,29.0,43.0,29.0,57.0,1.43,0.57,1.57,1.71,2.0,3.29,2.14,1.43
FRA,14:00:00,Amiens,Saint-Etienne,9.0,7.0,29.0,29.0,44.0,43.0,14.0,57.0,1.11,1.0,1.29,1.29,2.11,2.57,1.44,1.86
FRA,14:00:00,Auxerre,Quevilly Rouen,7.0,7.0,71.0,43.0,57.0,71.0,43.0,71.0,2.0,1.0,1.43,1.71,3.0,3.14,1.57,0.86
FRA,14:00:00,Caen,SC Bastia,7.0,7.0,25.0,29.0,57.0,14.0,38.0,57.0,1.57,1.29,0.29,1.14,2.86,1.43,1.14,0.43
GRE,14:00:00,Asteras T.,Panserraikos,6.0,8.0,29.0,17.0,67.0,38.0,100.0,50.0,1.0,2.0,0.75,2.5,3.0,3.25,0.67,0.38
FRA,14:00:00,Guingamp,Paris FC,7.0,7.0,17.0,33.0,71.0,43.0,17.0,33.0,1.86,0.86,1.0,1.57,2.71,2.57,1.71,1.0
FRA,14:00:00,Laval,Grenoble,7.0,7.0,17.0,43.0,43.0,57.0,50.0,14.0,1.0,0.86,1.29,1.0,1.86,2.29,2.14,1.71
FRA,14:00:00,Pau FC,USL Dunkerque,7.0,7.0,29.0,43.0,71.0,43.0,57.0,57.0,2.14,1.57,1.14,1.57,3.71,2.71,2.0,1.43
FRA,14:00:00,Rodez Aveyron,Concarneau,7.0,8.0,43.0,14.0,57.0,38.0,14.0,71.0,2.0,1.14,1.0,1.13,3.14,2.13,2.0,1.38
FRA,14:00:00,Valenciennes,Annecy,7.0,7.0,43.0,29.0,43.0,71.0,86.0,71.0,0.71,1.57,1.14,1.57,2.29,2.71,0.43,1.14
FRA,14:00:00,Chamalieres,Jura Sud Foot,4.0,4.0,43.0,43.0,25.0,0.0,57.0,43.0,0.75,0.75,0.75,0.5,1.5,1.25,1.25,1.5
POR,14:00:00,Famalicao,FC Porto,5.0,6.0,29.0,0.0,40.0,50.0,71.0,83.0,1.2,0.8,1.5,0.67,2.0,2.17,2.0,2.5
MAL,14:00:00,Melita,Attard,4.0,4.0,43.0,0.0,75.0,75.0,43.0,43.0,2.5,0.5,1.25,2.75,3.0,4.0,3.0,0.25
FRA,14:30:00,Red Star,Nimes,6.0,6.0,50.0,29.0,50.0,17.0,50.0,86.0,2.33,0.5,0.83,1.83,2.83,2.67,3.0,1.0
HUN,14:30:00,Kisvarda,Debrecen,4.0,6.0,50.0,0.0,75.0,67.0,0.0,0.0,1.5,1.25,1.17,1.83,2.75,3.0,1.5,0.83
BEL,15:00:00,Deinze,Club Brugge B,6.0,6.0,67.0,50.0,33.0,50.0,67.0,100.0,1.5,0.67,1.0,1.33,2.17,2.33,2.33,1.0
BEL,15:00:00,Anderlecht B,Beveren,7.0,6.0,67.0,0.0,71.0,50.0,33.0,100.0,1.57,2.0,1.0,0.83,3.57,1.83,0.86,1.0
NET,15:00:00,RKC Waalwijk,Excelsior,6.0,6.0,100.0,40.0,67.0,83.0,67.0,100.0,0.83,1.83,1.83,1.83,2.67,3.67,1.0,1.33
NET,15:00:00,Fortuna Sittard,Vitesse Arnhem,6.0,7.0,20.0,17.0,67.0,71.0,60.0,50.0,1.5,1.0,0.86,2.57,2.5,3.43,1.83,0.86
BEL,15:00:00,Heist,E. Virton,6.0,7.0,33.0,0.0,67.0,57.0,100.0,40.0,1.83,1.33,1.57,1.86,3.17,3.43,1.5,1.29
POL,15:00:00,Resovia Rzeszow,Wisla Plock,7.0,8.0,67.0,29.0,29.0,38.0,33.0,14.0,1.0,1.29,0.75,1.63,2.29,2.38,1.14,0.88
BEL,15:00:00,Knokke,Dessel Sport,6.0,6.0,0.0,75.0,50.0,83.0,33.0,25.0,1.33,0.67,1.17,2.33,2.0,3.5,1.83,0.33
BEL,15:00:00,Lokeren-Temse,Tienen,6.0,7.0,0.0,60.0,83.0,57.0,75.0,80.0,2.67,0.5,0.86,1.57,3.17,2.43,2.67,0.57
BOL,15:00:00,Libertad,Aurora,15.0,15.0,38.0,38.0,40.0,40.0,62.0,50.0,1.33,1.0,1.07,1.27,2.33,2.33,1.8,1.0
POL,15:00:00,Korona Kielce,Lech Poznan,7.0,7.0,0.0,43.0,29.0,43.0,29.0,43.0,1.71,1.29,1.0,1.57,3.0,2.57,1.43,1.29
BEL,15:00:00,OC Charleroi,KAA Gent B,7.0,5.0,67.0,0.0,100.0,40.0,50.0,25.0,2.0,1.57,1.6,0.8,3.57,2.4,2.0,2.0
BOL,15:00:00,I. Petrolero,Santa Cruz,15.0,15.0,62.0,25.0,47.0,40.0,62.0,38.0,1.27,1.33,0.6,1.73,2.6,2.33,1.47,0.73
BOL,15:00:00,Vaca Diez,Blooming,15.0,15.0,29.0,38.0,60.0,53.0,43.0,75.0,1.73,1.27,0.67,2.0,3.0,2.67,1.73,0.33
BOL,15:00:00,Always Ready,Oriente P.,15.0,15.0,50.0,50.0,60.0,67.0,75.0,38.0,2.33,0.87,1.4,1.87,3.2,3.27,2.27,0.93
GER,15:30:00,Magdeburg,Kaiserslautern,6.0,6.0,33.0,17.0,67.0,83.0,83.0,33.0,2.0,1.83,1.5,2.17,3.83,3.67,1.33,0.83
BEL,15:30:00,La Louviere,Charleroi B,7.0,7.0,80.0,20.0,71.0,86.0,40.0,40.0,2.43,0.29,1.43,1.86,2.71,3.29,2.71,1.43
AND,15:30:00,A. America,Inter Escaldes,5.0,5.0,38.0,25.0,60.0,80.0,75.0,38.0,0.8,2.2,2.8,1.0,3.0,3.8,0.2,2.0
ITA,15:45:00,Arezzo,Lucchese,7.0,7.0,64.0,29.0,43.0,43.0,50.0,50.0,1.14,1.43,0.86,1.43,2.57,2.29,1.14,1.14
ITA,15:45:00,AC Milan,Frosinone,6.0,6.0,0.0,14.0,17.0,33.0,50.0,29.0,1.33,0.5,0.83,1.83,1.83,2.67,2.0,0.33
BEL,15:45:00,Antwerp,OH Leuven,7.0,7.0,50.0,50.0,57.0,86.0,75.0,75.0,2.86,0.43,1.29,3.0,3.29,4.29,2.43,0.57
NET,16:00:00,Heracles Almelo,Sparta,6.0,6.0,33.0,33.0,100.0,67.0,100.0,67.0,1.67,2.33,1.67,1.17,4.0,2.83,1.67,1.67
ENG,16:00:00,Newcastle Utd,Manchester Utd,7.0,6.0,83.0,57.0,57.0,50.0,67.0,71.0,2.57,0.57,1.33,1.0,3.14,2.33,2.57,2.0
FRA,16:00:00,Nantes,Nice,7.0,6.0,86.0,50.0,43.0,17.0,43.0,17.0,1.71,1.43,1.17,0.5,3.14,1.67,1.29,2.33
ECU,16:00:00,Libertad,Cumbaya,7.0,7.0,57.0,25.0,29.0,57.0,86.0,62.0,0.71,1.0,0.86,1.86,1.71,2.71,1.0,0.71
SPA,16:00:00,Osasuna,Real Sociedad,7.0,6.0,0.0,14.0,29.0,67.0,86.0,86.0,0.86,1.57,1.33,1.17,2.43,2.5,0.71,1.33
ECU,16:00:00,Guayaquil City,Gualaceo,7.0,7.0,78.0,44.0,0.0,43.0,78.0,67.0,0.29,0.43,0.29,2.43,0.71,2.71,1.29,0.14
POR,16:30:00,AVS,Benfica B,6.0,5.0,29.0,14.0,0.0,40.0,57.0,14.0,0.67,0.33,1.4,1.4,1.0,2.8,1.67,1.0
POR,16:30:00,Casa Pia,Portimonense,5.0,6.0,17.0,67.0,20.0,67.0,67.0,50.0,0.4,1.0,1.17,2.67,1.4,3.83,0.4,1.17
BRA,17:00:00,Corinthians,Internacional,18.0,18.0,50.0,11.0,28.0,39.0,70.0,67.0,1.39,1.17,0.78,1.28,2.56,2.06,1.56,1.11
CHI,17:00:00,Palestino,Curico Unido,14.0,14.0,29.0,43.0,43.0,57.0,71.0,71.0,1.43,1.21,1.07,1.71,2.64,2.79,1.71,1.0
CHI,17:00:00,Audax Italiano,Magallanes,14.0,14.0,86.0,33.0,50.0,64.0,57.0,50.0,1.21,1.0,1.21,1.93,2.21,3.14,1.5,0.71
CHI,17:00:00,U. Catolica,Copiapo,14.0,14.0,86.0,29.0,57.0,29.0,29.0,43.0,1.5,1.43,0.57,1.29,2.93,1.86,1.36,0.71
ECU,19:00:00,LDU Quito,Mushuc Runa,7.0,6.0,38.0,100.0,0.0,33.0,50.0,75.0,1.29,0.0,0.33,1.67,1.29,2.0,2.71,0.67
CHI,19:30:00,Everton,O'Higgins,14.0,14.0,29.0,29.0,64.0,50.0,57.0,86.0,1.43,1.29,1.5,1.36,2.71,2.86,1.5,1.5
