País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,11:00:00,Weymouth,Welling Utd,7.0,6.0,40.0,20.0,43.0,50.0,80.0,100.0,1.29,1.43,1.0,2.5,2.71,3.5,1.29,0.67
ENG,11:00:00,Billericay Town,Bognor Regis,6.0,7.0,20.0,29.0,33.0,71.0,60.0,71.0,1.33,0.83,1.43,2.14,2.17,3.57,1.67,0.71
ENG,11:00:00,Canvey Island,Chatham Town,5.0,7.0,25.0,43.0,100.0,57.0,50.0,29.0,2.2,1.8,2.0,1.29,4.0,3.29,1.8,2.0
ENG,11:00:00,Chippenham,Eastbourne,7.0,8.0,33.0,17.0,71.0,62.0,83.0,33.0,1.29,2.0,1.25,1.88,3.29,3.13,1.0,0.88
ENG,11:00:00,Braintree Town,Havant & W.,7.0,6.0,33.0,0.0,43.0,17.0,0.0,50.0,1.71,0.86,0.5,1.5,2.57,2.0,1.71,0.33
ENG,11:00:00,Aveley,Weston-s.-Mare,7.0,7.0,50.0,33.0,43.0,57.0,33.0,67.0,1.86,0.71,1.57,1.86,2.57,3.43,2.0,1.29
ENG,11:00:00,B. Stortford,Buxton,7.0,7.0,50.0,17.0,43.0,57.0,83.0,83.0,1.14,1.71,1.43,0.71,2.86,2.14,1.29,1.43
MOR,11:00:00,R. Zemamra,Moghreb Tetouan,3.0,4.0,33.0,20.0,33.0,25.0,50.0,40.0,1.67,1.0,1.0,0.75,2.67,1.75,2.33,1.5
MON,11:00:00,Jezero,Mladost DG,7.0,7.0,67.0,0.0,14.0,71.0,67.0,17.0,0.71,0.86,1.14,2.0,1.57,3.14,1.14,0.43
ENG,11:00:00,South Shields,Tamworth,7.0,7.0,50.0,33.0,43.0,43.0,50.0,67.0,2.14,0.14,1.57,0.71,2.29,2.29,2.71,2.0
ENG,11:00:00,Rushall,Southport,6.0,7.0,17.0,100.0,50.0,57.0,50.0,50.0,1.83,1.33,1.43,1.86,3.17,3.29,1.67,1.43
ENG,11:00:00,Peterborough S.,Kings Lynn,7.0,7.0,17.0,0.0,29.0,43.0,67.0,100.0,1.14,1.43,0.57,1.57,2.57,2.14,1.43,0.71
NOR,11:00:00,Crusaders,Coleraine,7.0,7.0,50.0,33.0,29.0,71.0,67.0,33.0,2.29,0.71,1.29,2.0,3.0,3.29,2.0,1.43
NOR,11:00:00,Glenavon,Dungannon,6.0,7.0,71.0,20.0,50.0,57.0,86.0,40.0,0.67,1.67,1.14,2.29,2.33,3.43,1.0,0.57
NOR,11:00:00,Loughgall,Ballymena Utd,7.0,6.0,86.0,67.0,57.0,33.0,43.0,67.0,1.43,1.71,0.5,1.17,3.14,1.67,1.0,1.0
ENG,11:00:00,Spennymoor,Boston Utd,6.0,6.0,50.0,20.0,50.0,33.0,67.0,80.0,2.17,1.0,0.67,1.5,3.17,2.17,2.17,0.83
SAU,11:00:00,Abha,Al Akhdoud,6.0,5.0,50.0,0.0,67.0,20.0,50.0,40.0,1.17,1.5,0.8,1.0,2.67,1.8,1.5,1.4
ENG,11:00:00,Dorking,Dagenham & R.,9.0,9.0,33.0,40.0,67.0,22.0,17.0,60.0,1.33,1.44,0.89,1.0,2.78,1.89,1.22,1.11
CRO,11:00:00,Gorica,Osijek,5.0,6.0,25.0,25.0,60.0,67.0,75.0,75.0,1.6,1.0,2.17,2.0,2.6,4.17,2.2,1.33
ENG,11:00:00,Rotherham,QP Rangers,6.0,8.0,33.0,0.0,67.0,50.0,67.0,67.0,1.5,1.33,0.75,1.5,2.83,2.25,1.33,0.88
ENG,11:00:00,Preston,Coventry City,7.0,7.0,0.0,67.0,86.0,43.0,50.0,17.0,1.57,1.57,1.14,1.57,3.14,2.71,2.0,0.71
ENG,11:00:00,Plymouth,Middlesbrough,7.0,7.0,0.0,17.0,86.0,86.0,50.0,67.0,2.43,1.43,1.86,1.86,3.86,3.71,1.71,1.43
ENG,11:00:00,Millwall,Southampton,7.0,7.0,33.0,17.0,71.0,86.0,33.0,33.0,1.0,1.57,1.43,1.71,2.57,3.14,1.0,1.86
SPA,11:00:00,Sestao River,Celta Vigo B,5.0,5.0,36.0,7.0,20.0,40.0,36.0,36.0,0.4,1.0,1.4,1.2,1.4,2.6,0.6,1.6
SPA,11:00:00,Antequera,Granada B,5.0,4.0,80.0,40.0,40.0,75.0,60.0,20.0,1.2,1.2,0.25,2.0,2.4,2.25,1.0,0.25
ENG,11:00:00,Huddersfield,Watford,7.0,6.0,50.0,17.0,57.0,33.0,50.0,50.0,1.0,1.86,0.83,1.67,2.86,2.5,1.14,0.83
ENG,11:00:00,Bristol City,Sheffield Wed,7.0,7.0,20.0,40.0,29.0,57.0,60.0,60.0,1.14,1.14,0.43,2.0,2.29,2.43,1.14,0.14
ENG,11:00:00,Birmingham City,Ipswich Town,7.0,6.0,67.0,40.0,43.0,17.0,50.0,60.0,1.57,0.86,1.17,0.33,2.43,1.5,2.0,2.67
ENG,11:00:00,Brentford,West Ham Utd,5.0,5.0,0.0,40.0,80.0,80.0,75.0,100.0,1.8,1.6,1.6,2.0,3.4,3.6,1.2,1.4
SCO,11:00:00,Wick Academy,Inverurie L. W.,5.0,4.0,17.0,33.0,100.0,75.0,67.0,83.0,1.8,2.4,0.75,2.75,4.2,3.5,1.4,0.25
SCO,11:00:00,Nairn County,Turriff Utd,6.0,6.0,40.0,33.0,50.0,83.0,60.0,50.0,2.17,1.0,2.0,2.33,3.17,4.33,2.0,1.5
SCO,11:00:00,Huntly,Formartine Utd,5.0,6.0,0.0,40.0,100.0,83.0,50.0,60.0,4.0,1.2,2.33,1.0,5.2,3.33,2.6,2.5
SCO,11:00:00,Brora Rangers,Forres M.,2.0,6.0,0.0,20.0,50.0,50.0,20.0,80.0,2.0,1.0,1.17,1.83,3.0,3.0,2.0,0.67
ENG,11:00:00,West Brom,Hull City,7.0,7.0,40.0,33.0,43.0,71.0,40.0,83.0,1.57,0.86,1.57,1.29,2.43,2.86,2.0,1.86
ENG,11:00:00,Swansea City,Sunderland,7.0,7.0,50.0,33.0,57.0,71.0,67.0,67.0,1.29,1.29,1.57,1.0,2.57,2.57,1.14,1.43
ENG,11:00:00,Stoke City,Cardiff City,7.0,7.0,60.0,0.0,43.0,57.0,40.0,20.0,1.29,1.14,1.43,1.43,2.43,2.86,1.71,1.0
ENG,11:00:00,Burnley,Crystal Palace,5.0,5.0,25.0,20.0,80.0,40.0,50.0,20.0,0.8,3.2,0.8,1.6,4.0,2.4,0.0,1.4
BOS,11:00:00,Zeljeznicar,Sloga Doboj,6.0,7.0,50.0,33.0,50.0,57.0,67.0,50.0,1.83,0.83,0.57,2.57,2.67,3.14,2.5,0.43
ENG,11:00:00,Kingstonian,Concord Rangers,7.0,6.0,80.0,50.0,100.0,33.0,100.0,100.0,2.0,1.71,0.17,2.0,3.71,2.17,1.29,0.5
SCO,11:00:00,Arbroath,Partick Thistle,5.0,5.0,80.0,20.0,80.0,80.0,20.0,20.0,1.6,1.8,2.2,1.0,3.4,3.2,1.2,1.6
SCO,11:00:00,Ayr Utd,Queen's Park,5.0,6.0,60.0,0.0,60.0,67.0,60.0,20.0,0.4,2.0,1.33,2.0,2.4,3.33,0.6,1.17
SCO,11:00:00,Dundee Utd,Inverness,5.0,4.0,20.0,40.0,40.0,50.0,40.0,20.0,2.8,0.6,1.0,1.5,3.4,2.5,2.2,0.75
ENG,11:00:00,Everton,Brighton,5.0,4.0,20.0,20.0,40.0,100.0,60.0,20.0,0.8,1.0,2.25,2.5,1.8,4.75,0.6,1.5
SCO,11:00:00,Raith Rovers,Airdrieonians,5.0,5.0,60.0,20.0,40.0,40.0,40.0,20.0,1.8,1.0,0.4,1.8,2.8,2.2,2.6,0.6
SCO,11:00:00,Cove Rangers,Hamilton,4.0,6.0,60.0,80.0,100.0,67.0,40.0,20.0,2.0,2.0,2.0,0.5,4.0,2.5,1.25,2.33
SCO,11:00:00,Edinburgh City,Montrose,6.0,4.0,60.0,20.0,83.0,75.0,0.0,60.0,1.17,2.5,2.0,1.75,3.67,3.75,0.67,1.5
SCO,11:00:00,Queen of South,Falkirk,6.0,5.0,80.0,80.0,67.0,80.0,0.0,20.0,1.5,2.0,3.0,1.0,3.5,4.0,0.5,2.6
SCO,11:00:00,Stirling Albion,Alloa Athletic,5.0,6.0,40.0,20.0,60.0,83.0,40.0,20.0,1.4,1.2,1.33,2.17,2.6,3.5,1.6,0.67
SCO,11:00:00,Clyde,Spartans,5.0,4.0,80.0,0.0,60.0,50.0,20.0,0.0,0.6,1.8,2.0,1.5,2.4,3.5,0.8,2.0
SCO,11:00:00,Dumbarton,Bonnyrigg Rose,5.0,4.0,20.0,40.0,40.0,75.0,20.0,60.0,1.6,0.8,1.75,1.25,2.4,3.0,2.0,1.75
SCO,11:00:00,Forfar Athletic,Stenhousemuir,4.0,5.0,20.0,40.0,75.0,0.0,60.0,60.0,1.0,1.75,1.0,0.2,2.75,1.2,0.5,2.2
SCO,11:00:00,Peterhead,East Fife,4.0,4.0,100.0,40.0,50.0,25.0,40.0,20.0,2.0,0.5,1.0,1.25,2.5,2.25,1.75,0.75
SCO,11:00:00,Stranraer,Elgin City,5.0,5.0,40.0,40.0,40.0,80.0,60.0,60.0,1.4,1.6,0.6,3.0,3.0,3.6,1.4,0.2
SCO,11:00:00,Annan Athletic,Kelty Hearts,5.0,5.0,40.0,0.0,60.0,60.0,40.0,20.0,1.6,1.4,1.8,1.4,3.0,3.2,1.4,1.4
SCO,11:00:00,Kilmarnock,Motherwell,6.0,4.0,42.0,17.0,33.0,0.0,50.0,25.0,1.5,0.83,0.5,1.0,2.33,1.5,1.83,1.0
ENG,11:00:00,Taunton Town,Farnborough,7.0,7.0,60.0,50.0,43.0,43.0,20.0,50.0,1.29,0.71,0.86,1.71,2.0,2.57,2.29,0.57
ENG,11:00:00,Margate,Lewes,6.0,5.0,80.0,17.0,67.0,80.0,100.0,50.0,1.5,1.17,1.8,1.8,2.67,3.6,1.67,1.6
ENG,11:00:00,Stourbridge,St. Ives Town,5.0,6.0,38.0,50.0,60.0,33.0,50.0,62.0,2.4,1.8,1.0,2.0,4.2,3.0,1.6,0.83
ENG,11:00:00,Stratford Town,Mickleover,7.0,6.0,50.0,100.0,57.0,50.0,0.0,50.0,2.29,1.57,2.17,0.5,3.86,2.67,1.71,2.67
ENG,11:00:00,AFC Totton,Hungerford,6.0,7.0,25.0,75.0,50.0,100.0,50.0,25.0,2.83,1.33,1.43,2.86,4.17,4.29,2.17,0.57
ENG,11:00:00,Basingstoke T.,Swindon Sup.,7.0,7.0,0.0,25.0,100.0,86.0,75.0,0.0,2.43,2.29,1.29,2.86,4.71,4.14,1.43,0.29
ENG,11:00:00,Hanwell Town,Dorchester,7.0,7.0,50.0,50.0,86.0,71.0,50.0,75.0,1.29,2.57,1.43,2.71,3.86,4.14,0.71,0.71
ENG,11:00:00,Harrow Borough,Salisbury,7.0,6.0,25.0,0.0,100.0,50.0,75.0,50.0,1.71,2.71,1.5,0.83,4.43,2.33,1.0,1.83
ENG,11:00:00,Hayes & Yeading,Gosport Borough,7.0,7.0,75.0,50.0,86.0,43.0,0.0,50.0,2.43,2.0,1.86,0.86,4.43,2.71,1.43,2.14
ENG,11:00:00,Hendon,Merthyr Town,7.0,6.0,25.0,50.0,43.0,83.0,25.0,25.0,1.71,1.0,3.0,0.67,2.71,3.67,1.86,2.67
ENG,11:00:00,P. Parkway,Didcot Town,6.0,7.0,0.0,50.0,67.0,86.0,50.0,0.0,1.83,1.33,1.43,3.57,3.17,5.0,1.17,0.29
ENG,11:00:00,Poole Town,Beaconsfield,6.0,7.0,25.0,25.0,67.0,71.0,25.0,50.0,2.0,1.67,1.57,1.71,3.67,3.29,1.67,1.14
ENG,11:00:00,Sholing,Walton & H.,7.0,6.0,25.0,0.0,57.0,83.0,25.0,25.0,1.0,1.71,2.17,1.67,2.71,3.83,1.29,1.5
ENG,11:00:00,Manchester City,Bournemouth,4.0,4.0,60.0,0.0,50.0,100.0,40.0,75.0,2.5,0.5,1.0,2.75,3.0,3.75,3.0,0.25
ENG,11:00:00,Sheffield Utd,Wolverhampton,5.0,5.0,50.0,60.0,80.0,40.0,50.0,20.0,0.8,3.0,1.2,1.2,3.8,2.4,0.2,1.4
GER,11:00:00,Morlautern,Cosmos Koblenz,8.0,9.0,75.0,33.0,75.0,78.0,50.0,0.0,2.25,2.25,2.0,2.11,4.5,4.11,1.5,1.11
FRA,11:00:00,Bastia-Borgo,Dinan Lehon,3.0,4.0,83.0,20.0,100.0,50.0,50.0,0.0,2.0,1.67,0.75,1.5,3.67,2.25,1.33,0.5
GER,11:00:00,Vahr-Blockdiek,TuRa Bremen,6.0,5.0,50.0,25.0,83.0,100.0,50.0,100.0,1.5,1.5,1.0,5.4,3.0,6.4,1.33,0.0
AUS,11:00:00,Ardagger,TWL Elektra,7.0,7.0,40.0,20.0,43.0,57.0,60.0,80.0,1.43,0.71,1.43,1.57,2.14,3.0,1.86,1.43
GER,11:00:00,Friedberg,Eddersheim,6.0,9.0,50.0,0.0,83.0,78.0,0.0,20.0,3.33,1.83,1.56,2.0,5.17,3.56,1.83,1.22
AUS,11:00:00,Mauerwerk,Neusiedl,6.0,6.0,100.0,20.0,67.0,83.0,40.0,20.0,0.5,4.17,1.67,2.83,4.67,4.5,0.0,1.0
AUS,11:00:00,Wiener Viktoria,Drassburg,6.0,6.0,17.0,60.0,50.0,67.0,67.0,20.0,2.33,1.0,0.5,2.5,3.33,3.0,2.5,0.0
GEO,11:00:00,Dinamo Tbilisi,Telavi,15.0,15.0,33.0,40.0,67.0,47.0,33.0,60.0,2.27,1.2,0.93,1.93,3.47,2.87,1.8,1.07
BEL,11:00:00,RWDM,Kortrijk,6.0,5.0,14.0,21.0,50.0,60.0,50.0,29.0,1.17,1.67,0.4,2.8,2.83,3.2,1.33,0.0
GER,11:00:00,Jeddeloh,Hannover 96 B,7.0,8.0,20.0,20.0,14.0,75.0,40.0,60.0,1.0,0.71,1.88,2.13,1.71,4.0,1.43,1.25
ENG,11:00:00,Stamford,Leamington,7.0,6.0,56.0,33.0,71.0,17.0,67.0,78.0,1.57,1.86,0.83,1.17,3.43,2.0,1.14,1.17
ENG,11:00:00,Needham Market,Nuneaton Town,5.0,6.0,22.0,11.0,20.0,83.0,78.0,56.0,2.2,0.2,1.5,2.5,2.4,4.0,2.6,1.17
ENG,11:00:00,Kettering Town,Royston,6.0,7.0,44.0,89.0,67.0,57.0,78.0,56.0,1.17,2.5,1.14,1.71,3.67,2.86,0.5,1.0
ENG,11:00:00,Wingate & F.,Cray Wanderers,7.0,8.0,57.0,33.0,86.0,62.0,71.0,67.0,2.0,2.57,1.25,1.63,4.57,2.88,1.29,0.88
ENG,11:00:00,Leiston,Redditch Utd,6.0,8.0,22.0,50.0,50.0,88.0,89.0,62.0,1.0,1.5,2.38,1.75,2.5,4.13,0.83,1.88
ENG,11:00:00,Matlock,Radcliffe,6.0,6.0,33.0,20.0,67.0,83.0,33.0,40.0,2.33,1.0,3.5,1.0,3.33,4.5,1.83,2.5
ENG,11:00:00,Basford Utd,Bradford PA,7.0,7.0,17.0,29.0,43.0,43.0,83.0,86.0,1.29,1.0,0.71,1.71,2.29,2.43,1.29,0.43
ENG,11:00:00,Atherton C.,Ilkeston Town,7.0,7.0,57.0,67.0,57.0,57.0,43.0,67.0,0.86,2.14,1.29,1.57,3.0,2.86,0.57,1.29
ENG,11:00:00,Whitehawk,Cheshunt,7.0,6.0,0.0,29.0,57.0,50.0,80.0,100.0,1.86,1.29,1.0,1.33,3.14,2.33,1.86,0.83
ENG,11:00:00,Rylands,Guiseley,6.0,6.0,67.0,67.0,17.0,33.0,50.0,67.0,1.17,0.67,1.17,1.5,1.83,2.67,2.5,1.17
ENG,11:00:00,AFC Sudbury,Bromsgrove,6.0,7.0,50.0,33.0,33.0,29.0,50.0,67.0,0.83,1.67,1.43,1.0,2.5,2.43,0.67,1.86
ENG,11:00:00,Marske United,Macclesfield,8.0,7.0,17.0,29.0,88.0,57.0,67.0,57.0,1.63,2.38,1.29,1.86,4.0,3.14,1.13,1.0
ENG,11:00:00,Gainsborough,Lancaster City,7.0,7.0,33.0,0.0,57.0,57.0,33.0,67.0,2.43,1.14,1.29,1.29,3.57,2.57,1.86,1.0
ENG,11:00:00,Alvechurch,Coalville Town,6.0,7.0,67.0,83.0,50.0,86.0,67.0,67.0,2.17,1.5,2.57,2.29,3.67,4.86,2.33,1.29
ENG,11:00:00,Barwell,Berkhamsted,7.0,6.0,67.0,83.0,71.0,67.0,67.0,33.0,2.0,2.0,0.5,3.33,4.0,3.83,1.43,0.5
ENG,11:00:00,Halesowen Town,Hitchin Town,6.0,6.0,17.0,83.0,50.0,67.0,67.0,33.0,2.5,0.33,1.5,1.17,2.83,2.67,2.67,1.5
ENG,11:00:00,FC United,Hyde Utd,7.0,7.0,17.0,40.0,43.0,57.0,83.0,40.0,1.57,1.29,1.14,1.29,2.86,2.43,1.86,1.29
ENG,11:00:00,Ashton Utd,Bamber Bridge,7.0,6.0,33.0,17.0,71.0,33.0,50.0,33.0,2.43,1.14,0.83,1.17,3.57,2.0,2.57,1.0
ITA,11:15:00,Sampdoria,Palermo,5.0,5.0,20.0,20.0,60.0,40.0,20.0,20.0,1.0,1.6,1.8,0.4,2.6,2.2,0.6,2.6
SPA,11:15:00,Real Betis,Mallorca,5.0,6.0,40.0,40.0,40.0,50.0,80.0,100.0,1.4,0.4,1.5,2.0,1.8,3.5,2.2,0.83
SPA,11:15:00,Villarreal B,Sporting Gijon,6.0,7.0,33.0,67.0,100.0,29.0,67.0,0.0,2.0,1.67,0.86,1.14,3.67,2.0,1.67,1.14
ITA,11:15:00,Monterosi,Picerno,6.0,6.0,14.0,29.0,67.0,50.0,57.0,86.0,1.0,2.17,1.33,1.33,3.17,2.67,0.33,1.33
ITA,11:15:00,Alessandria,Triestina,6.0,5.0,67.0,0.0,50.0,80.0,56.0,43.0,1.0,1.17,2.0,1.0,2.17,3.0,1.17,2.0
ITA,11:15:00,Legnago Salus,Pro Vercelli,5.0,5.0,50.0,38.0,80.0,20.0,50.0,75.0,1.6,1.8,0.8,1.6,3.4,2.4,1.2,0.8
GRE,11:30:00,Lamia,Panathinaikos,4.0,4.0,31.0,47.0,50.0,75.0,38.0,59.0,1.5,0.75,3.25,0.25,2.25,3.5,2.5,3.0
DEN,11:30:00,Lyngby,Odense BK,6.0,6.0,43.0,71.0,33.0,67.0,71.0,29.0,1.33,1.17,1.67,1.0,2.5,2.67,1.33,1.67
KUW,11:30:00,Al Fahaheel,Kazma,3.0,3.0,36.0,43.0,67.0,100.0,64.0,36.0,1.67,2.0,2.67,1.33,3.67,4.0,1.33,2.33
FRA,11:30:00,Biesheim,Auxerre B,4.0,3.0,50.0,60.0,25.0,33.0,33.0,60.0,1.25,0.75,0.67,1.33,2.0,2.0,2.0,1.0
NET,11:30:00,Heracles Almelo,PSV Eindhoven,5.0,4.0,40.0,20.0,100.0,100.0,40.0,60.0,2.0,1.6,3.75,0.25,3.6,4.0,2.0,3.0
AUS,11:30:00,Leobendorf,Krems,6.0,6.0,40.0,33.0,67.0,50.0,60.0,83.0,2.0,1.83,1.67,1.0,3.83,2.67,1.5,2.17
GER,11:30:00,FC Ingolstadt,Dortmund B,6.0,6.0,60.0,20.0,100.0,50.0,60.0,40.0,2.83,1.17,1.33,1.17,4.0,2.5,2.17,1.5
POR,11:30:00,Chaves,Benfica,4.0,5.0,100.0,25.0,100.0,80.0,40.0,50.0,2.25,2.5,2.2,1.4,4.75,3.6,1.0,2.4
POL,11:45:00,Chojniczanka,Pogon Siedlce,7.0,8.0,17.0,0.0,29.0,50.0,67.0,67.0,1.57,0.57,1.5,1.0,2.14,2.5,2.14,1.5
AUS,12:00:00,St. Anna,ASK Klagenfurt,6.0,6.0,83.0,75.0,33.0,83.0,17.0,25.0,0.83,1.83,1.17,1.83,2.67,3.0,1.5,1.17
ALB,12:00:00,Erzeni Shijak,Egnatia R.,5.0,5.0,58.0,75.0,80.0,40.0,33.0,58.0,1.2,1.4,2.2,0.8,2.6,3.0,1.0,2.2
AUS,12:00:00,Austria Wien,A. Lustenau,5.0,5.0,20.0,0.0,60.0,20.0,40.0,80.0,1.2,1.0,0.6,1.2,2.2,1.8,1.2,0.6
AUS,12:00:00,Tirol,Salzburg,5.0,6.0,54.0,23.0,60.0,83.0,54.0,69.0,1.2,2.6,2.83,1.0,3.8,3.83,0.2,2.33
RUS,12:00:00,Baltika,Zenit,6.0,7.0,75.0,60.0,50.0,43.0,25.0,20.0,1.33,1.0,1.86,0.86,2.33,2.71,1.83,2.0
AUS,12:00:00,Wolfsberger AC,A. Klagenfurt,6.0,6.0,23.0,17.0,83.0,67.0,46.0,67.0,1.17,1.67,1.83,0.83,2.83,2.67,1.17,2.0
FRA,12:00:00,Feignies-A.,St Quentin,4.0,3.0,40.0,40.0,75.0,100.0,40.0,60.0,1.5,2.5,2.0,2.67,4.0,4.67,0.25,2.0
CZE,12:00:00,Plzen W,Slavia Prague W,4.0,4.0,71.0,0.0,50.0,50.0,57.0,50.0,1.75,2.25,3.25,0.25,4.0,3.5,1.5,3.0
CYP,12:00:00,Doxa Katokopia,Othellos,5.0,5.0,50.0,80.0,40.0,40.0,75.0,60.0,0.4,2.2,1.0,1.4,2.6,2.4,0.0,0.6
IRA,12:00:00,Duhok,Zakho,1.0,1.0,60.0,20.0,0.0,100.0,60.0,60.0,2.0,0.0,1.0,2.0,2.0,3.0,3.0,0.0
FRA,12:00:00,Lorient,Lens,5.0,5.0,80.0,40.0,80.0,60.0,40.0,40.0,1.8,1.6,0.8,1.8,3.4,2.6,1.6,0.8
POL,12:30:00,Odra Opole,Gornik Leczna,8.0,6.0,58.0,25.0,25.0,17.0,50.0,58.0,1.0,0.38,0.67,0.83,1.38,1.5,2.13,1.5
SLO,12:30:00,Domzale,Maribor,7.0,6.0,43.0,43.0,57.0,67.0,21.0,29.0,1.14,1.43,1.33,1.5,2.57,2.83,1.0,0.67
POL,12:30:00,Widzew Lodz,Warta Poznan,5.0,6.0,0.0,50.0,20.0,33.0,25.0,67.0,1.4,0.8,1.33,1.17,2.2,2.5,2.4,1.33
AUS,12:30:00,Sturm Graz W,First Vienna W,4.0,4.0,60.0,20.0,75.0,75.0,33.0,47.0,3.0,1.5,2.0,1.75,4.5,3.75,2.25,2.25
JOR,12:30:00,Al Hussein,Al Ahli,2.0,3.0,29.0,14.0,50.0,33.0,71.0,71.0,3.0,0.0,0.33,1.33,3.0,1.67,3.0,0.0
IRE,12:50:00,Treaty Utd W,Shamrock Rovers,9.0,9.0,50.0,40.0,56.0,33.0,75.0,80.0,0.78,2.44,1.44,0.56,3.22,2.0,0.44,1.89
GER,13:00:00,Oldenburger,Bordesholm,7.0,7.0,0.0,40.0,71.0,86.0,40.0,20.0,1.0,2.29,1.57,4.0,3.29,5.57,0.86,0.57
FRA,13:00:00,Romorantin,Bergerac,4.0,3.0,29.0,33.0,50.0,67.0,43.0,67.0,1.5,1.0,1.0,2.33,2.5,3.33,1.75,0.67
FRA,13:00:00,Bourges,Blois,3.0,4.0,43.0,33.0,67.0,100.0,86.0,67.0,1.33,1.33,1.5,3.0,2.67,4.5,1.33,0.25
CYP,13:00:00,Omonia Nicosia,Apollon,5.0,4.0,50.0,17.0,80.0,25.0,50.0,50.0,2.2,1.2,2.0,0.5,3.4,2.5,1.8,2.0
SER,13:00:00,Red Star,Rad. Surdulica,7.0,6.0,29.0,29.0,71.0,33.0,86.0,43.0,2.71,0.57,0.67,1.33,3.29,2.0,2.71,0.67
FRA,13:00:00,Angers B,Avoine OCC,3.0,4.0,38.0,17.0,33.0,25.0,38.0,17.0,0.67,1.67,0.5,1.0,2.33,1.5,0.33,1.0
FRA,13:00:00,Thonon E.,Frejus SR,4.0,3.0,29.0,50.0,50.0,100.0,14.0,67.0,0.75,2.0,1.67,1.67,2.75,3.33,1.0,1.33
CYP,13:00:00,Aris,Nea Salamis,5.0,5.0,40.0,0.0,20.0,60.0,80.0,25.0,1.4,0.6,1.2,2.0,2.0,3.2,2.0,1.0
FRA,13:00:00,Trelissac,Angouleme,3.0,4.0,17.0,57.0,0.0,75.0,0.0,100.0,0.33,0.67,1.25,1.5,1.0,2.75,0.67,1.5
NOR,13:00:00,HamKam,Viking,13.0,13.0,20.0,0.0,54.0,46.0,80.0,0.0,1.38,1.54,1.38,1.31,2.92,2.69,1.38,1.77
FRA,13:00:00,Guingamp B,Boulogne,3.0,4.0,80.0,60.0,33.0,75.0,20.0,80.0,1.0,1.33,2.25,1.75,2.33,4.0,1.0,2.0
FRA,13:00:00,Saint-Malo,Stade Briochin,4.0,3.0,50.0,40.0,50.0,67.0,33.0,40.0,1.5,1.5,1.0,1.67,3.0,2.67,1.25,0.33
FRA,13:00:00,Jura Sud Foot,Toulon,4.0,3.0,100.0,40.0,25.0,67.0,40.0,40.0,0.5,1.25,0.67,1.67,1.75,2.33,0.5,0.33
SPA,13:00:00,R. Majadahonda,FC Barcelona B,5.0,5.0,25.0,100.0,40.0,20.0,75.0,20.0,1.2,1.0,1.0,0.8,2.2,1.8,1.2,1.2
FRA,13:00:00,Vire,Granville,4.0,4.0,40.0,83.0,25.0,25.0,80.0,50.0,1.0,1.0,0.5,1.5,2.0,2.0,1.5,0.5
SPA,13:00:00,Recreativo H.,San Fernando,4.0,5.0,60.0,60.0,50.0,60.0,60.0,60.0,1.0,1.25,1.0,2.0,2.25,3.0,1.25,0.6
FRA,13:00:00,Haguenau,Furiani-Agliani,4.0,4.0,40.0,50.0,50.0,25.0,60.0,33.0,0.25,1.75,1.25,1.0,2.0,2.25,0.25,1.5
FRA,13:00:00,Racing Besançon,Creteil,3.0,4.0,67.0,40.0,100.0,75.0,67.0,20.0,1.33,2.0,1.25,1.75,3.33,3.0,1.33,1.0
ITA,13:00:00,Atalanta,Inter Milan,4.0,4.0,17.0,40.0,25.0,50.0,100.0,0.0,1.75,0.0,2.5,0.0,1.75,2.5,2.5,3.0
GER,13:00:00,KFC Uerdingen,SW Essen,6.0,6.0,50.0,25.0,83.0,33.0,25.0,50.0,3.0,1.33,1.33,0.83,4.33,2.17,2.17,1.17
FRA,13:00:00,Beauvais,Chateaubriant,3.0,4.0,60.0,0.0,67.0,25.0,60.0,60.0,2.33,1.0,1.0,0.75,3.33,1.75,2.33,1.75
FRA,13:00:00,Hyeres,Chamalieres,4.0,4.0,67.0,100.0,25.0,100.0,67.0,100.0,1.0,0.5,1.25,2.5,1.5,3.75,1.75,0.75
FRA,13:00:00,St-Pryve St-H.,Libourne,4.0,4.0,17.0,29.0,50.0,75.0,50.0,57.0,2.25,0.25,2.0,1.25,2.5,3.25,3.0,1.75
FRA,13:00:00,Cannes,Bourgoin-Jallie,3.0,4.0,100.0,20.0,100.0,0.0,100.0,80.0,5.0,1.0,0.5,1.0,6.0,1.5,3.0,0.75
NOR,13:00:00,Valerenga W,Brann W,12.0,12.0,50.0,29.0,83.0,50.0,36.0,64.0,3.25,0.83,2.08,0.75,4.08,2.83,2.67,2.0
EGY,13:00:00,Baladiyyat,Pharco,2.0,2.0,14.0,50.0,50.0,0.0,43.0,62.0,1.0,2.0,0.5,0.5,3.0,1.0,0.5,1.5
IRE,13:00:00,Galway United W,Peamount Utd W,9.0,9.0,20.0,40.0,22.0,44.0,100.0,60.0,1.0,0.78,2.11,0.22,1.78,2.33,1.44,3.0
