Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
304,NOR,11:00:00,Glentoran,Crusaders,1.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,1.0,2.0,2.0,1.0,3.0,3.0,0.0,3.0
305,NOR,11:00:00,Annagh Utd,Ards,1.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,5.0,2.0,0.0,1.0,7.0,1.0,3.0,0.0
306,NOR,11:00:00,Ballinamallard,Knockbreda,1.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,4.0,2.0,0.0,2.0,6.0,2.0,3.0,0.0
307,NOR,11:00:00,Ballyclare,Portadown,1.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,3.0,2.0,3.0,2.0,5.0,5.0,3.0,3.0
308,NOR,11:00:00,H&W Welders,Dergview,1.0,1.0,100.0,0.0,100.0,100.0,100.0,100.0,4.0,2.0,2.0,4.0,6.0,6.0,3.0,0.0
309,NOR,11:00:00,Institute,Newington Youth,1.0,1.0,100.0,100.0,0.0,100.0,0.0,100.0,2.0,0.0,3.0,1.0,2.0,4.0,3.0,3.0
310,NOR,11:00:00,Gjovik-Lyn,Strommen,7.0,7.0,29.0,43.0,57.0,71.0,43.0,43.0,1.0,1.29,1.43,1.86,2.29,3.29,1.14,1.29
311,NOR,11:00:00,Viking B,Loddefjord,7.0,7.0,71.0,14.0,71.0,86.0,29.0,57.0,2.71,0.57,1.0,2.43,3.29,3.43,2.29,0.57
312,NOR,11:00:00,HIF / Stein,Lorenskog,7.0,7.0,0.0,57.0,71.0,86.0,57.0,43.0,0.71,3.86,3.14,1.29,4.57,4.43,0.0,1.71
313,NOR,11:00:00,Skjervoy,Floya,7.0,7.0,43.0,29.0,100.0,57.0,86.0,43.0,2.29,2.86,0.86,1.29,5.14,2.14,1.57,1.14
314,PAR,11:00:00,A. Colegiales,2 de Mayo,10.0,10.0,30.0,30.0,30.0,60.0,30.0,60.0,0.7,1.2,1.6,1.3,1.9,2.9,1.0,1.2
315,SCO,11:00:00,Lossiemouth,Brora Rangers,2.0,3.0,0.0,67.0,100.0,33.0,50.0,33.0,0.5,2.5,1.0,0.67,3.0,1.67,0.0,2.0
316,PAR,11:00:00,Pastoreo,Sol de America,10.0,10.0,30.0,60.0,20.0,50.0,40.0,50.0,0.9,0.8,1.4,1.4,1.7,2.8,1.4,1.9
317,ENG,11:00:00,Wealdstone,AFC Fylde,1.0,1.0,100.0,0.0,100.0,100.0,100.0,100.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0
318,ENG,11:00:00,Southend Utd,Hartlepool,1.0,1.0,100.0,0.0,100.0,100.0,0.0,100.0,4.0,0.0,2.0,3.0,4.0,5.0,3.0,0.0
319,ENG,11:00:00,Solihull Moors,Dorking,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,1.0,1.0,3.0,4.0,2.0,7.0,1.0,0.0
320,ENG,11:00:00,Maidenhead Utd,Dagenham & R.,1.0,1.0,0.0,0.0,100.0,0.0,100.0,100.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0
321,SCO,11:00:00,Rothes,Wick Academy,3.0,1.0,0.0,0.0,67.0,100.0,67.0,0.0,1.0,2.33,0.0,4.0,3.33,4.0,0.33,0.0
322,ENG,11:00:00,Barnet,Woking,1.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,3.0,2.0,0.0,0.0,5.0,0.0,3.0,1.0
323,SCO,11:00:00,Turriff Utd,Clachnacuddin,2.0,2.0,50.0,0.0,100.0,50.0,100.0,50.0,2.5,1.5,0.5,2.0,4.0,2.5,1.5,0.5
324,SWE,11:00:00,Arlanda,Sandvikens,6.0,7.0,50.0,29.0,67.0,86.0,83.0,71.0,1.67,1.5,1.14,2.0,3.17,3.14,1.67,0.86
325,ENG,11:00:00,Carlisle Utd,Exeter City,2.0,2.0,0.0,50.0,0.0,50.0,100.0,0.0,1.0,1.0,1.5,0.5,2.0,2.0,1.0,1.5
326,ENG,11:00:00,Cambridge Utd,Bristol Rovers,2.0,2.0,50.0,50.0,50.0,50.0,50.0,100.0,1.5,1.0,1.5,1.0,2.5,2.5,1.5,2.0
327,ENG,11:00:00,Blackpool,Leyton Orient,2.0,2.0,50.0,0.0,0.0,50.0,0.0,50.0,1.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0
328,ENG,11:00:00,Barnsley,Oxford Utd,2.0,2.0,50.0,50.0,100.0,50.0,50.0,50.0,4.0,1.5,1.0,1.5,5.5,2.5,1.5,1.5
329,SWE,11:00:00,Assyriska,IFK Eskilstuna,8.0,7.0,75.0,14.0,75.0,43.0,50.0,43.0,2.0,0.88,0.71,2.0,2.88,2.71,2.25,0.57
330,SWE,11:00:00,Smedby,Haninge,7.0,7.0,43.0,57.0,29.0,86.0,14.0,71.0,1.14,0.86,1.43,2.0,2.0,3.43,1.43,1.71
331,ENG,11:00:00,Swansea City,Coventry City,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,0.0
332,ENG,11:00:00,Sunderland,Rotherham,1.0,1.0,0.0,0.0,100.0,100.0,100.0,100.0,1.0,2.0,1.0,4.0,3.0,5.0,0.0,0.0
333,SWE,11:00:00,Tord,Varbergs GIF,8.0,7.0,75.0,57.0,62.0,86.0,50.0,71.0,2.0,0.63,2.14,2.0,2.63,4.14,2.38,1.71
334,ENG,11:00:00,Sheffield Wed,Preston,1.0,1.0,0.0,0.0,100.0,0.0,100.0,100.0,1.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0
335,SWE,11:00:00,Balkan,Berga,7.0,8.0,43.0,25.0,29.0,50.0,43.0,62.0,1.29,1.0,1.13,1.75,2.29,2.88,1.57,1.0
336,ENG,11:00:00,Charlton,Port Vale,2.0,2.0,50.0,0.0,50.0,50.0,50.0,0.0,1.0,1.0,0.0,3.5,2.0,3.5,1.5,0.5
337,ENG,11:00:00,Leicester City,Cardiff City,1.0,1.0,100.0,0.0,100.0,100.0,100.0,100.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0
338,ENG,11:00:00,Bristol City,Birmingham City,1.0,1.0,0.0,0.0,0.0,0.0,100.0,100.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
339,SWE,11:00:00,AIK W,Uddevalla W,7.0,7.0,86.0,29.0,86.0,57.0,43.0,57.0,4.14,0.57,1.14,2.14,4.71,3.29,2.71,1.0
340,ENG,11:00:00,Blackburn,Hull City,1.0,1.0,100.0,0.0,100.0,100.0,100.0,100.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,0.0
341,UKR,11:00:00,Metalist 1925,FC Minaj,1.0,1.0,0.0,0.0,100.0,100.0,100.0,100.0,1.0,2.0,1.0,4.0,3.0,5.0,0.0,0.0
342,UKR,11:00:00,Inhulets,Livyi Bereh,2.0,1.0,100.0,100.0,100.0,100.0,0.0,100.0,4.5,0.0,3.0,1.0,4.5,4.0,3.0,3.0
343,UZB,11:00:00,Pakhtakor,Metallurg,8.0,8.0,62.0,25.0,50.0,50.0,62.0,25.0,1.5,1.0,0.75,1.75,2.5,2.5,2.0,0.88
344,ENG,11:00:00,Middlesbrough,Huddersfield,1.0,1.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,1.0,1.0,3.0,1.0,4.0,0.0,0.0
345,ENG,11:00:00,Derby County,Fleetwood,2.0,2.0,0.0,0.0,100.0,50.0,100.0,100.0,1.0,2.0,1.0,2.0,3.0,3.0,0.0,0.5
346,ENG,11:00:00,Northampton,Peterborough,2.0,2.0,0.0,100.0,50.0,50.0,50.0,50.0,1.0,1.5,2.0,0.5,2.5,2.5,0.5,3.0
347,SWE,11:00:00,Vanersborgs,Yxhult,7.0,8.0,0.0,12.0,71.0,62.0,71.0,62.0,1.0,2.43,1.0,2.13,3.43,3.13,0.29,0.63
348,ENG,11:00:00,Halifax Town,Oxford City,1.0,1.0,100.0,0.0,0.0,100.0,0.0,100.0,2.0,0.0,2.0,5.0,2.0,7.0,3.0,0.0
349,ENG,11:00:00,Gateshead FC,Ebbsfleet Utd,1.0,1.0,0.0,100.0,100.0,0.0,100.0,0.0,2.0,2.0,1.0,0.0,4.0,1.0,1.0,3.0
350,BEL,11:00:00,Standard Liege,Cercle Brugge,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
351,ENG,11:00:00,Altrincham,Boreham Wood,1.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0
352,ENG,11:00:00,Aldershot Town,York City,1.0,1.0,100.0,0.0,100.0,100.0,100.0,100.0,5.0,2.0,1.0,2.0,7.0,3.0,3.0,0.0
353,ENG,11:00:00,Wrexham,Swindon Town,2.0,1.0,50.0,100.0,100.0,100.0,100.0,100.0,3.5,3.5,2.0,1.0,7.0,3.0,1.5,3.0
354,ENG,11:00:00,Tranmere,Salford City,2.0,2.0,50.0,50.0,100.0,0.0,50.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,1.5,1.5
355,ENG,11:00:00,Sutton Utd,AFC Wimbledon,2.0,2.0,50.0,50.0,50.0,0.0,50.0,0.0,2.5,1.0,1.0,0.0,3.5,1.0,1.5,2.0
356,ENG,11:00:00,Stockport,Barrow,2.0,2.0,0.0,50.0,0.0,50.0,50.0,100.0,0.5,1.0,1.5,1.0,1.5,2.5,0.5,2.0
357,ENG,11:00:00,Morecambe,Bradford,2.0,2.0,50.0,0.0,50.0,0.0,50.0,50.0,1.0,0.5,0.5,1.0,1.5,1.5,2.0,0.5
358,ENG,11:00:00,Grimsby,Mansfield,2.0,2.0,50.0,0.0,0.0,100.0,0.0,100.0,1.0,0.0,2.0,2.0,1.0,4.0,2.0,1.0
359,ENG,11:00:00,Forest Green,Newport,2.0,2.0,0.0,0.0,50.0,100.0,50.0,50.0,0.5,2.0,1.0,3.5,2.5,4.5,0.0,0.0
360,ENG,11:00:00,Doncaster,Notts County,2.0,2.0,0.0,0.0,50.0,50.0,50.0,50.0,1.0,1.5,0.5,2.5,2.5,3.0,0.5,0.5
361,ENG,11:00:00,Crewe Alexandra,Walsall,2.0,2.0,50.0,0.0,100.0,100.0,100.0,100.0,3.0,2.0,1.5,3.0,5.0,4.5,2.0,0.0
362,ENG,11:00:00,Crawley Town,Gillingham,2.0,2.0,100.0,100.0,50.0,0.0,50.0,0.0,1.5,0.5,1.0,0.0,2.0,1.0,3.0,3.0
363,ENG,11:00:00,Colchester Utd,Milton Keynes,1.0,2.0,0.0,50.0,0.0,100.0,0.0,100.0,0.0,2.0,3.0,2.5,2.0,5.5,0.0,1.5
364,ENG,11:00:00,Accrington,Harrogate,2.0,2.0,50.0,50.0,50.0,50.0,50.0,0.0,2.0,0.5,0.5,1.5,2.5,2.0,2.0,1.5
365,SWE,11:00:00,Dalkurd,Taby,8.0,8.0,75.0,38.0,50.0,38.0,25.0,38.0,1.88,0.38,1.13,1.63,2.25,2.75,2.38,1.25
366,SWE,11:00:00,Hammarby Talang,Sollentuna,8.0,8.0,50.0,38.0,62.0,50.0,75.0,62.0,1.75,1.63,1.75,1.38,3.38,3.13,1.63,1.25
367,SWE,11:00:00,Karlstad,Vasalund,8.0,7.0,38.0,57.0,75.0,71.0,88.0,29.0,1.88,1.63,1.29,1.43,3.5,2.71,1.38,1.71
368,SWE,11:00:00,Stocksund,Motala,9.0,8.0,11.0,38.0,56.0,62.0,44.0,38.0,0.89,1.89,1.25,1.63,2.78,2.88,0.33,1.13
369,ENG,11:00:00,Wycombe,Burton Albion,2.0,2.0,50.0,0.0,100.0,50.0,50.0,50.0,1.5,2.5,0.5,2.0,4.0,2.5,1.5,0.0
370,SWE,11:00:00,Angelholm,Ljungskile,8.0,9.0,25.0,22.0,38.0,67.0,25.0,56.0,0.5,1.75,1.11,2.0,2.25,3.11,0.88,0.89
371,SWE,11:00:00,Falkenberg,Vanersborgs,8.0,8.0,88.0,25.0,88.0,38.0,38.0,50.0,3.25,0.75,0.75,1.25,4.0,2.0,2.63,0.88
372,SWE,11:00:00,Torns,Atvidaberg,8.0,8.0,25.0,25.0,25.0,50.0,38.0,0.0,0.75,1.13,0.25,2.38,1.88,2.63,1.25,0.75
373,SWE,11:00:00,Trollhattan,Oskarshamns,9.0,8.0,67.0,38.0,89.0,62.0,67.0,38.0,2.78,1.22,1.0,2.5,4.0,3.5,2.11,1.25
374,ENG,11:00:00,Shrewsbury,Lincoln City,2.0,2.0,100.0,0.0,50.0,100.0,50.0,50.0,1.5,0.5,1.0,2.5,2.0,3.5,3.0,0.5
375,ENG,11:00:00,Reading,Stevenage,2.0,2.0,50.0,100.0,0.0,50.0,0.0,50.0,0.5,0.5,1.5,0.5,1.0,2.0,1.5,3.0
376,ENG,11:00:00,Portsmouth,Cheltenham,2.0,2.0,50.0,0.0,0.0,0.0,50.0,0.0,1.0,0.5,0.0,1.0,1.5,1.0,2.0,0.0
377,ENG,11:00:00,Marine,Whitby Town,1.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,5.0,1.0,3.0,1.0,6.0,4.0,3.0,3.0
378,ENG,11:00:00,Dulwich Hamlet,Hastings Utd,1.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,3.0,1.0
379,GER,11:00:00,Jeddeloh,Kilia Kiel,1.0,2.0,100.0,0.0,100.0,100.0,100.0,50.0,2.0,1.0,1.0,3.0,3.0,4.0,3.0,0.5
380,ENG,11:00:00,Folkestone,Enfield Town,1.0,1.0,0.0,100.0,100.0,0.0,100.0,0.0,2.0,3.0,2.0,0.0,5.0,2.0,0.0,3.0
381,ENG,11:00:00,Haringey,Horsham,1.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,1.0,2.0,3.0,1.0,3.0,4.0,0.0,3.0
382,ENG,11:00:00,Hornchurch,Carshalton,1.0,1.0,100.0,0.0,100.0,100.0,100.0,100.0,4.0,1.0,3.0,3.0,5.0,6.0,3.0,1.0
383,ENG,11:00:00,Kingstonian,Canvey Island,1.0,1.0,0.0,0.0,100.0,100.0,100.0,100.0,1.0,3.0,1.0,4.0,4.0,5.0,0.0,0.0
384,ENG,11:00:00,Potters Bar,Lewes,1.0,1.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,2.0,3.0,1.0,2.0,4.0,0.0,3.0
385,ENG,11:00:00,Whitehawk,Wingate & F.,1.0,1.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,3.0
386,ENG,11:00:00,Ashton Utd,Marske United,1.0,1.0,100.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0
387,FIN,11:00:00,HPS W,Honka W,8.0,8.0,50.0,75.0,62.0,12.0,62.0,12.0,1.88,1.25,1.25,0.38,3.13,1.63,1.75,2.38
388,ENG,11:00:00,Atherton C.,Rylands,1.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0
389,ENG,11:00:00,Bamber Bridge,Bradford PA,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0
390,ENG,11:00:00,Guiseley,Basford Utd,1.0,1.0,0.0,0.0,100.0,0.0,100.0,0.0,1.0,3.0,0.0,1.0,4.0,1.0,0.0,0.0
391,ENG,11:00:00,Ilkeston Town,Workington,1.0,1.0,100.0,0.0,100.0,100.0,0.0,0.0,4.0,0.0,0.0,3.0,4.0,3.0,3.0,0.0
392,ENG,11:00:00,Macclesfield,Gainsborough,1.0,1.0,100.0,0.0,100.0,100.0,0.0,0.0,3.0,0.0,0.0,4.0,3.0,4.0,3.0,0.0
393,ENG,11:00:00,Rushall,Scunthorpe,1.0,1.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,2.0,2.0,1.0,2.0,3.0,0.0,3.0
394,ENG,11:00:00,Morpeth Town,Matlock,1.0,1.0,100.0,0.0,100.0,100.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0
395,ENG,11:00:00,Radcliffe,Hyde Utd,1.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,4.0,2.0,0.0,2.0,6.0,2.0,3.0,0.0
396,ENG,11:00:00,Stafford,FC United,1.0,1.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,2.0,1.0,5.0,2.0,6.0,0.0,0.0
397,ENG,11:00:00,Worksop Town,Lancaster City,1.0,1.0,100.0,0.0,100.0,100.0,0.0,100.0,3.0,0.0,2.0,4.0,3.0,6.0,3.0,0.0
398,ENG,11:00:00,AFC Sudbury,Redditch Utd,1.0,1.0,0.0,100.0,0.0,100.0,100.0,100.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0
399,ENG,11:00:00,Alvechurch,Stratford Town,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
400,ENG,11:00:00,Coalville Town,Needham Market,1.0,1.0,100.0,0.0,100.0,100.0,100.0,100.0,5.0,2.0,1.0,6.0,7.0,7.0,3.0,0.0
401,ENG,11:00:00,Hitchin Town,St. Ives Town,1.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0
402,FIN,11:00:00,Oulu,Ilves,9.0,8.0,44.0,12.0,67.0,12.0,67.0,38.0,1.56,1.56,0.63,0.88,3.11,1.5,1.56,0.75
403,ENG,11:00:00,Cray Wanderers,Billericay Town,1.0,1.0,0.0,100.0,100.0,0.0,100.0,0.0,1.0,3.0,1.0,0.0,4.0,1.0,0.0,3.0
404,ENG,11:00:00,Concord Rangers,Margate,1.0,1.0,0.0,0.0,100.0,100.0,100.0,100.0,1.0,4.0,1.0,4.0,5.0,5.0,0.0,0.0
405,ENG,11:00:00,Cheshunt,Chatham Town,1.0,1.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,1.0,3.0,2.0,1.0,5.0,0.0,3.0
406,ENG,11:00:00,Bognor Regis,Hashtag United,1.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,3.0,3.0,4.0,1.0,6.0,5.0,1.0,3.0
407,ENG,11:00:00,Peterborough S.,Spennymoor,1.0,1.0,100.0,100.0,0.0,100.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,3.0,3.0
408,GER,11:00:00,Ravensburg,Normannia Gmund,1.0,1.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,1.0,0.0,3.0
409,ENG,11:00:00,Kings Lynn,Gloucester City,1.0,1.0,0.0,0.0,100.0,100.0,100.0,100.0,2.0,2.0,2.0,4.0,4.0,6.0,1.0,0.0
410,ENG,11:00:00,Darlington,Brackley Town,1.0,1.0,0.0,0.0,100.0,0.0,100.0,100.0,1.0,3.0,1.0,1.0,4.0,2.0,0.0,1.0
411,ENG,11:00:00,Chorley,Warrington,1.0,1.0,0.0,100.0,0.0,100.0,100.0,0.0,1.0,1.0,4.0,0.0,2.0,4.0,1.0,3.0
412,ENG,11:00:00,Buxton,Curzon,1.0,1.0,0.0,100.0,0.0,100.0,100.0,100.0,1.0,1.0,3.0,1.0,2.0,4.0,1.0,3.0
413,ENG,11:00:00,Blyth Spartans,Hereford Utd,1.0,1.0,100.0,0.0,100.0,100.0,100.0,100.0,4.0,2.0,2.0,2.0,6.0,4.0,3.0,1.0
414,ENG,11:00:00,Banbury Utd,Chester,1.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,2.0,0.0,0.0
415,ENG,11:00:00,B. Stortford,Farsley Celtic,1.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0
416,GER,11:00:00,Schalding,Augsburg B,1.0,2.0,0.0,50.0,100.0,50.0,100.0,100.0,1.0,5.0,1.5,1.0,6.0,2.5,0.0,2.0
417,ENG,11:00:00,Southport,Boston Utd,1.0,1.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,4.0,1.0,1.0,4.0,2.0,0.0,1.0
418,ENG,11:00:00,Tamworth,Alfreton Town,1.0,1.0,0.0,0.0,100.0,100.0,100.0,100.0,1.0,2.0,1.0,3.0,3.0,4.0,0.0,0.0
419,ENG,11:00:00,Kettering Town,Halesowen Town,1.0,1.0,0.0,0.0,100.0,0.0,100.0,0.0,2.0,4.0,0.0,0.0,6.0,0.0,0.0,1.0
420,ENG,11:00:00,Chelmsford City,Havant & W.,2.0,1.0,50.0,0.0,0.0,0.0,50.0,0.0,1.0,0.5,0.0,1.0,1.5,1.0,2.0,0.0
421,ENG,11:00:00,Chippenham,Tonbridge,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
422,ENG,11:00:00,Dartford,Farnborough,2.0,1.0,0.0,0.0,50.0,0.0,100.0,0.0,2.0,2.0,0.0,1.0,4.0,1.0,1.0,0.0
423,ENG,11:00:00,Dover Athletic,Braintree Town,1.0,1.0,0.0,0.0,100.0,100.0,100.0,100.0,2.0,2.0,1.0,2.0,4.0,3.0,1.0,0.0
424,ENG,11:00:00,Eastbourne,Bath City,1.0,1.0,100.0,0.0,0.0,100.0,0.0,100.0,1.0,0.0,3.0,3.0,1.0,6.0,3.0,1.0
425,ENG,11:00:00,Hemel Hempstead,Weymouth,1.0,1.0,100.0,0.0,0.0,100.0,0.0,100.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0
426,ENG,11:00:00,St Albans,Torquay Utd,1.0,1.0,100.0,0.0,100.0,100.0,100.0,100.0,2.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0
427,GER,11:00:00,J. Regensburg B,Eichstätt,2.0,2.0,0.0,0.0,0.0,100.0,100.0,100.0,1.0,1.0,1.5,4.5,2.0,6.0,1.0,0.0
428,ENG,11:00:00,Taunton Town,Welling Utd,1.0,1.0,100.0,0.0,100.0,100.0,100.0,100.0,2.0,1.0,2.0,5.0,3.0,7.0,3.0,0.0
429,ENG,11:00:00,Truro City,Hampton & R.,1.0,3.0,100.0,0.0,100.0,0.0,100.0,67.0,5.0,2.0,0.67,1.0,7.0,1.67,3.0,0.67
430,ENG,11:00:00,Weston-s.-Mare,Slough Town,1.0,1.0,100.0,0.0,0.0,100.0,0.0,100.0,1.0,0.0,1.0,2.0,1.0,3.0,3.0,0.0
431,ENG,11:00:00,Worthing,Aveley,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
432,ENG,11:00:00,Yeovil Town,Maidstone Utd,2.0,2.0,100.0,50.0,100.0,100.0,100.0,50.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,1.5
433,GER,11:00:00,Oldenburger,Todesfelde,1.0,1.0,0.0,0.0,100.0,100.0,100.0,100.0,1.0,3.0,3.0,4.0,4.0,7.0,0.0,0.0
434,ENG,11:00:00,Leamington,Mickleover,1.0,1.0,100.0,100.0,100.0,0.0,100.0,0.0,2.0,1.0,2.0,0.0,3.0,2.0,3.0,3.0
435,ENG,11:00:00,South Shields,Scarborough,1.0,1.0,100.0,0.0,100.0,0.0,100.0,0.0,3.0,1.0,0.0,1.0,4.0,1.0,3.0,0.0
436,ENG,11:00:00,Basingstoke T.,Harrow Borough,1.0,1.0,0.0,0.0,100.0,100.0,100.0,100.0,1.0,3.0,2.0,2.0,4.0,4.0,0.0,1.0
437,ENG,11:00:00,Hendon,Salisbury,1.0,1.0,100.0,100.0,100.0,0.0,100.0,0.0,3.0,1.0,2.0,0.0,4.0,2.0,3.0,3.0
438,EST,11:00:00,Paide,Tammeka,12.0,12.0,17.0,17.0,25.0,50.0,42.0,50.0,0.58,0.92,0.75,1.75,1.5,2.5,0.92,0.83
439,ENG,11:00:00,Winchester City,AFC Totton,1.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,1.0,3.0,2.0,1.0,4.0,3.0,0.0,3.0
440,ENG,11:00:00,Telford Utd,Nuneaton Town,1.0,1.0,100.0,0.0,100.0,100.0,0.0,100.0,3.0,0.0,1.0,2.0,3.0,3.0,3.0,0.0
441,ENG,11:00:00,Walton & H.,Dorchester,1.0,1.0,100.0,0.0,100.0,100.0,100.0,100.0,4.0,2.0,2.0,3.0,6.0,5.0,3.0,0.0
442,ENG,11:00:00,Hungerford,Beaconsfield,1.0,1.0,100.0,0.0,100.0,0.0,0.0,100.0,7.0,0.0,1.0,1.0,7.0,2.0,3.0,1.0
443,ENG,11:00:00,Leiston,Bromsgrove,1.0,1.0,100.0,100.0,100.0,100.0,100.0,0.0,2.0,1.0,4.0,0.0,3.0,4.0,3.0,3.0
444,ENG,11:00:00,Tiverton Town,Didcot Town,1.0,1.0,0.0,0.0,100.0,100.0,100.0,100.0,2.0,2.0,1.0,5.0,4.0,6.0,1.0,0.0
445,ENG,11:00:00,Swindon Sup.,Gosport Borough,1.0,1.0,0.0,100.0,100.0,0.0,100.0,0.0,2.0,7.0,2.0,0.0,9.0,2.0,0.0,3.0
446,ENG,11:00:00,Stourbridge,Barwell,1.0,1.0,100.0,0.0,100.0,0.0,100.0,100.0,4.0,2.0,1.0,1.0,6.0,2.0,3.0,1.0
447,ENG,11:00:00,Stamford,Berkhamsted,1.0,1.0,100.0,0.0,100.0,100.0,100.0,0.0,3.0,2.0,0.0,4.0,5.0,4.0,3.0,0.0
448,ENG,11:00:00,Poole Town,Bracknell Town,1.0,1.0,0.0,0.0,100.0,0.0,100.0,0.0,2.0,2.0,0.0,2.0,4.0,2.0,1.0,0.0
449,ENG,11:00:00,Long Eaton Unit,Royston,1.0,1.0,0.0,0.0,100.0,100.0,100.0,0.0,1.0,2.0,0.0,3.0,3.0,3.0,0.0,0.0
450,SLO,11:30:00,Puchov,OFK Malzenice,2.0,1.0,50.0,0.0,50.0,100.0,100.0,100.0,1.5,1.0,1.0,4.0,2.5,5.0,2.0,0.0
451,GER,11:30:00,Neudrossenfeld,Cham,2.0,2.0,0.0,0.0,0.0,50.0,0.0,100.0,0.0,2.0,1.5,1.5,2.0,3.0,0.0,1.0
452,SLO,11:30:00,Povazska Bystri,Slavoj Trebisov,2.0,1.0,50.0,100.0,100.0,100.0,100.0,100.0,3.0,1.5,3.0,2.0,4.5,5.0,2.0,3.0
453,SLO,11:30:00,Komarno,Tatran Presov,2.0,2.0,100.0,50.0,50.0,0.0,50.0,0.0,2.5,1.0,0.5,1.0,3.5,1.5,3.0,1.5
454,RUS,11:30:00,Baltika,Ural,1.0,1.0,100.0,100.0,100.0,0.0,100.0,0.0,2.0,1.0,2.0,0.0,3.0,2.0,3.0,3.0
455,AUS,11:30:00,Leobendorf,Ardagger,1.0,1.0,100.0,0.0,100.0,100.0,100.0,100.0,3.0,1.0,2.0,3.0,4.0,5.0,3.0,0.0
456,RUS,11:30:00,Sokol Saratov,Khimki,2.0,3.0,100.0,67.0,50.0,67.0,50.0,67.0,2.0,1.0,1.33,1.33,3.0,2.67,3.0,2.0
457,GER,12:00:00,Drochtersen/A.,Norderstedt,1.0,1.0,0.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,1.0,3.0
458,CZE,12:00:00,Taborsko,Vyskov,3.0,2.0,100.0,50.0,33.0,50.0,33.0,100.0,1.33,0.33,2.5,1.5,1.67,4.0,3.0,2.0
