Nº,País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
306,ENG,11:00:00,Halesowen Town,Stratford Town,4.0,4.0,20.0,18.0,50.0,25.0,40.0,45.0,2.25,0.25,1.25,1.25,2.5,2.5,2.5,1.0
307,ENG,11:00:00,Hitchin Town,Barwell,5.0,4.0,55.0,50.0,80.0,50.0,36.0,60.0,2.2,1.2,1.5,2.5,3.4,4.0,2.0,0.5
308,FAR,11:00:00,Streymur B,Hoyvik,10.0,12.0,33.0,0.0,70.0,58.0,67.0,50.0,0.9,2.8,1.5,2.42,3.7,3.92,0.5,0.75
309,ENG,11:00:00,Leamington,Bromsgrove,4.0,4.0,90.0,60.0,50.0,50.0,50.0,20.0,1.75,0.75,2.25,0.75,2.5,3.0,1.75,2.5
310,ENG,11:00:00,Leiston,Coalville Town,4.0,4.0,100.0,33.0,50.0,75.0,50.0,33.0,1.25,1.25,1.75,2.75,2.5,4.5,1.25,0.75
311,ENG,11:00:00,Long Eaton Unit,Kettering Town,4.0,4.0,50.0,0.0,75.0,75.0,50.0,0.0,0.5,2.75,1.5,2.25,3.25,3.75,0.0,0.75
312,ENG,11:00:00,Radcliffe,Worksop Town,3.0,4.0,56.0,22.0,67.0,100.0,44.0,78.0,3.67,0.67,1.75,2.25,4.33,4.0,3.0,1.5
313,GER,11:00:00,Oldenburger,Eckernforder,4.0,3.0,60.0,36.0,75.0,67.0,70.0,36.0,1.0,2.25,0.67,2.33,3.25,3.0,1.0,0.33
314,ENG,11:00:00,Crystal Palace,Fulham,2.0,3.0,67.0,67.0,50.0,67.0,100.0,67.0,1.5,1.5,1.33,2.33,3.0,3.67,1.5,1.33
315,GER,11:00:00,Hankofen-H.,Eltersdorf,6.0,4.0,50.0,0.0,67.0,75.0,50.0,100.0,1.83,1.33,3.25,1.25,3.17,4.5,1.67,2.25
316,GER,11:00:00,J. Regensburg B,Ammerthal,6.0,4.0,33.0,100.0,67.0,50.0,33.0,0.0,1.33,2.5,1.5,1.25,3.83,2.75,0.5,1.25
317,GER,11:00:00,ATSV Erlangen,Neumarkt,5.0,5.0,50.0,50.0,40.0,60.0,50.0,0.0,1.6,0.6,2.2,1.2,2.2,3.4,2.2,2.2
318,GER,11:00:00,Cham,Coburg,6.0,5.0,0.0,50.0,67.0,80.0,50.0,50.0,3.0,1.0,2.6,1.8,4.0,4.4,2.33,1.8
319,SPA,11:15:00,Osasuna,Sevilla FC,2.0,1.0,50.0,0.0,50.0,100.0,0.0,100.0,0.5,2.0,3.0,4.0,2.5,7.0,0.0,0.0
320,ITA,11:15:00,Spezia,Reggiana,1.0,3.0,38.0,0.0,0.0,33.0,54.0,43.0,0.0,1.0,0.67,1.0,1.0,1.67,0.0,0.67
321,SPA,11:15:00,Levante,Eldense,3.0,4.0,33.0,67.0,67.0,50.0,33.0,0.0,1.67,2.33,1.25,2.0,4.0,3.25,1.33,1.0
322,GER,11:30:00,Hallescher,1860 Munchen,3.0,3.0,50.0,60.0,67.0,100.0,50.0,60.0,2.33,1.0,1.33,1.67,3.33,3.0,2.33,1.0
323,CZE,11:30:00,Vlasim,Opava,4.0,4.0,33.0,100.0,25.0,25.0,33.0,33.0,1.5,0.75,0.5,0.75,2.25,1.25,2.0,1.0
324,GRE,11:30:00,OFI Crete,Atromitos,2.0,2.0,0.0,100.0,50.0,100.0,0.0,0.0,2.0,1.0,0.5,3.0,3.0,3.5,3.0,0.0
325,POR,11:30:00,Moreirense,Farense,2.0,2.0,0.0,100.0,100.0,50.0,50.0,50.0,1.5,2.5,0.5,1.5,4.0,2.0,0.0,0.0
326,POR,11:30:00,Estoril,Vizela,2.0,2.0,33.0,100.0,50.0,50.0,67.0,50.0,1.5,1.0,1.0,2.5,2.5,3.5,1.5,0.0
327,AUS,11:30:00,Leobendorf,Rapid Wien B,3.0,4.0,67.0,0.0,67.0,75.0,67.0,60.0,2.33,1.67,2.5,2.5,4.0,5.0,2.0,1.0
328,FRA,11:30:00,Biesheim,Feignies-A.,2.0,1.0,17.0,43.0,0.0,0.0,50.0,29.0,1.0,0.5,0.0,2.0,1.5,2.0,2.0,0.0
329,BUL,11:30:00,Lok. Plovdiv,Slavia Sofia,5.0,5.0,0.0,0.0,60.0,40.0,33.0,33.0,2.4,0.4,0.6,1.8,2.8,2.4,2.6,0.8
330,NET,11:30:00,FC Volendam,Heracles Almelo,2.0,1.0,100.0,0.0,50.0,100.0,100.0,50.0,0.5,2.0,1.0,4.0,2.5,5.0,0.0,0.0
331,FAR,12:00:00,Vikingur B,B71 Sandur,11.0,10.0,67.0,25.0,73.0,70.0,33.0,25.0,2.64,1.64,1.1,2.5,4.27,3.6,2.0,0.8
332,CZE,12:00:00,Zbrojovka Brno,Vyskov,4.0,4.0,25.0,100.0,25.0,50.0,25.0,67.0,1.5,1.0,1.75,1.5,2.5,3.25,1.75,1.25
333,ENG,12:00:00,Brighton U21,Newcastle U21,2.0,2.0,0.0,0.0,50.0,50.0,0.0,100.0,1.5,2.0,0.5,2.5,3.5,3.0,1.5,0.0
334,BEL,12:00:00,Neman Grodno,Dinamo Brest,9.0,10.0,25.0,25.0,33.0,50.0,50.0,50.0,1.33,0.56,0.7,1.8,1.89,2.5,1.89,0.9
335,ISR,12:00:00,H. Petah Tikva,H. Beer Sheva,1.0,1.0,50.0,21.0,0.0,0.0,64.0,79.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
336,CHI,12:00:00,D. Limache,D. Valdivia,11.0,10.0,33.0,0.0,45.0,50.0,100.0,100.0,1.91,0.55,1.3,1.1,2.45,2.4,2.82,1.5
337,CRO,12:00:00,Istra,Gorica,3.0,3.0,67.0,0.0,67.0,0.0,100.0,100.0,1.33,2.33,0.67,0.33,3.67,1.0,0.67,1.33
338,FRA,12:00:00,Nantes,Lorient,3.0,2.0,0.0,0.0,67.0,50.0,50.0,100.0,1.67,2.0,0.0,1.5,3.67,1.5,0.67,0.5
339,FIN,12:00:00,Ilves B,Honka Akatemia,8.0,9.0,73.0,9.0,62.0,100.0,55.0,91.0,1.38,1.75,1.78,2.22,3.13,4.0,1.25,1.33
340,AUS,12:00:00,Tirol,Wolfsberger AC,3.0,3.0,80.0,0.0,67.0,67.0,40.0,40.0,1.33,2.67,1.67,1.67,4.0,3.33,0.33,1.0
341,AUS,12:00:00,Salzburg,BW Linz,3.0,4.0,67.0,17.0,33.0,75.0,17.0,33.0,2.33,0.0,1.5,2.5,2.33,4.0,3.0,0.75
342,AUS,12:00:00,A. Klagenfurt,A. Lustenau,3.0,3.0,17.0,0.0,67.0,33.0,50.0,17.0,1.33,2.0,1.0,1.67,3.33,2.67,0.67,0.67
343,GER,12:00:00,Drochtersen/A.,Oldenburg,4.0,4.0,50.0,25.0,75.0,75.0,75.0,100.0,1.5,1.25,0.75,3.5,2.75,4.25,1.75,0.25
344,CYP,12:00:00,Paphos,Doxa Katokopia,2.0,1.0,50.0,100.0,100.0,100.0,50.0,100.0,3.0,0.5,1.0,2.0,3.5,3.0,3.0,0.0
345,ARG,12:10:00,T. Remedios,Ituzaingo,6.0,6.0,38.0,17.0,33.0,33.0,46.0,42.0,1.0,0.33,0.17,1.5,1.33,1.67,2.33,0.33
346,FIN,12:30:00,Kuopion Elo,GBK,9.0,9.0,44.0,11.0,56.0,67.0,78.0,67.0,1.33,1.33,0.89,2.56,2.67,3.44,1.11,1.0
347,CHI,12:30:00,Recoleta,Barnechea,13.0,13.0,0.0,0.0,54.0,54.0,50.0,50.0,1.38,1.31,1.08,2.0,2.69,3.08,1.23,0.69
348,CHI,12:30:00,Palestino,Union Espanola,11.0,11.0,50.0,25.0,45.0,18.0,75.0,75.0,1.55,1.27,0.82,1.09,2.82,1.91,1.64,0.91
349,FRA,13:00:00,Andrezieux,Thonon E.,2.0,1.0,56.0,22.0,50.0,0.0,78.0,56.0,1.5,1.5,0.0,1.0,3.0,1.0,1.5,0.0
350,FRA,13:00:00,Ales,Le Puy,2.0,2.0,10.0,30.0,50.0,0.0,60.0,80.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.5
351,ITA,13:00:00,Sassuolo,Juventus,2.0,2.0,100.0,0.0,50.0,50.0,0.0,50.0,1.5,1.5,2.5,0.0,3.0,2.5,1.5,3.0
352,GER,13:00:00,FC Bitburg,Mechtersheim,5.0,6.0,67.0,33.0,100.0,83.0,100.0,100.0,2.0,3.8,0.83,1.83,5.8,2.67,0.6,0.67
353,GER,13:00:00,Kickers Emden,Heeslinger SC,2.0,3.0,30.0,64.0,100.0,33.0,20.0,73.0,4.5,2.0,1.33,1.0,6.5,2.33,3.0,1.67
354,FRA,13:00:00,Wasquehal,Haguenau,2.0,1.0,67.0,60.0,100.0,100.0,67.0,60.0,1.0,2.0,4.0,3.0,3.0,7.0,0.0,3.0
355,FRA,13:00:00,St Quentin,Bobigny,2.0,2.0,100.0,25.0,50.0,50.0,25.0,50.0,0.5,2.5,1.5,1.0,3.0,2.5,0.5,2.0
356,FRA,13:00:00,Jura Sud Foot,Hyeres,2.0,1.0,20.0,33.0,0.0,100.0,40.0,67.0,0.5,0.5,6.0,0.0,1.0,6.0,1.0,3.0
357,FRA,13:00:00,Toulon,Bourgoin-Jallie,2.0,2.0,100.0,10.0,50.0,0.0,50.0,70.0,1.5,0.5,1.0,1.0,2.0,2.0,3.0,1.0
358,FRA,13:00:00,Bergerac,Angers B,2.0,2.0,50.0,90.0,100.0,0.0,50.0,70.0,2.5,1.5,0.0,1.5,4.0,1.5,2.0,0.0
359,FRA,13:00:00,Romorantin,La Roche,2.0,1.0,40.0,40.0,50.0,0.0,90.0,50.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0
360,FRA,13:00:00,Saumur,Blois,2.0,2.0,30.0,20.0,50.0,100.0,40.0,60.0,1.0,1.0,2.0,3.0,2.0,5.0,1.0,0.5
361,FRA,13:00:00,Aubervilliers,Bastia-Borgo,2.0,2.0,0.0,50.0,100.0,100.0,20.0,0.0,1.5,2.0,1.5,3.0,3.5,4.5,0.5,0.0
362,FRA,13:00:00,Chambly,Dinan Lehon,2.0,2.0,0.0,40.0,0.0,50.0,75.0,80.0,1.5,0.0,0.5,1.5,1.5,2.0,3.0,0.5
363,FRA,13:00:00,Granville,Guingamp B,1.0,2.0,40.0,80.0,100.0,50.0,80.0,20.0,3.0,1.0,1.0,1.0,4.0,2.0,3.0,1.5
364,FRA,13:00:00,Saint-Malo,Racing CFF,2.0,1.0,40.0,20.0,0.0,100.0,40.0,60.0,1.0,0.5,1.0,3.0,1.5,4.0,2.0,0.0
365,FRA,13:00:00,Auxerre B,Macon,2.0,2.0,43.0,0.0,100.0,0.0,43.0,67.0,2.5,1.5,0.5,0.5,4.0,1.0,1.5,1.0
366,FRA,13:00:00,Bourg-en-Bresse,Creteil,1.0,2.0,43.0,33.0,0.0,50.0,29.0,33.0,1.0,1.0,1.5,1.0,2.0,2.5,1.0,2.0
367,FRA,13:00:00,Fleury-Merogis,Colmar,2.0,2.0,75.0,33.0,0.0,50.0,50.0,67.0,0.0,0.5,0.0,1.5,0.5,1.5,0.5,0.5
368,FRA,13:00:00,Furiani-Agliani,Racing Besançon,1.0,2.0,33.0,0.0,0.0,50.0,33.0,100.0,0.0,0.0,1.5,1.5,0.0,3.0,1.0,1.5
369,FRA,13:00:00,Chateaubriant,Boulogne,1.0,2.0,50.0,25.0,0.0,100.0,50.0,50.0,1.0,1.0,2.5,2.0,2.0,4.5,1.0,2.0
370,CZE,13:00:00,Bohemians,Sigma Olomouc,4.0,4.0,50.0,25.0,50.0,50.0,100.0,75.0,1.0,1.25,1.5,1.25,2.25,2.75,1.0,1.5
371,CYP,13:00:00,Achnas,Karmiotissa,1.0,2.0,75.0,50.0,0.0,50.0,25.0,50.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0
372,ALB,13:00:00,Skenderbeu K.,Kukesi,1.0,2.0,100.0,100.0,0.0,100.0,0.0,50.0,1.0,0.0,1.0,2.5,1.0,3.5,3.0,0.0
373,GER,13:00:00,KFC Uerdingen,Straelen,3.0,3.0,50.0,100.0,67.0,33.0,50.0,50.0,1.33,0.67,2.33,1.0,2.0,3.33,1.33,1.67
374,FRA,13:00:00,Frejus SR,Cannes,2.0,2.0,67.0,30.0,50.0,0.0,78.0,60.0,1.5,0.5,0.5,0.5,2.0,1.0,2.0,1.0
375,BEL,13:15:00,KV Mechelen,OH Leuven,3.0,3.0,67.0,0.0,33.0,67.0,100.0,67.0,1.67,0.33,1.0,3.0,2.0,4.0,2.0,0.33
376,ITA,13:30:00,SPAL,Lucchese,2.0,2.0,50.0,40.0,50.0,50.0,50.0,53.0,1.0,1.0,2.0,0.5,2.0,2.5,1.5,3.0
377,AZE,13:30:00,Neftci,Zira,2.0,3.0,100.0,75.0,0.0,33.0,50.0,50.0,1.5,0.5,1.0,0.67,2.0,1.67,2.0,2.0
378,FRA,13:30:00,Avoine OCC,Angouleme,1.0,2.0,60.0,40.0,0.0,50.0,60.0,70.0,0.0,2.0,1.5,0.5,2.0,2.0,0.0,3.0
379,EST,13:30:00,Levadia,Kuressaare,13.0,14.0,75.0,25.0,54.0,50.0,0.0,100.0,2.15,0.46,1.07,1.64,2.62,2.71,2.38,1.29
380,FRA,13:30:00,Lorient B,Vire,2.0,1.0,67.0,0.0,100.0,100.0,33.0,17.0,3.0,2.5,2.0,3.0,5.5,5.0,1.5,0.0
381,BOS,13:30:00,GOSK Gabela,Igman Konjic,3.0,4.0,20.0,0.0,67.0,75.0,50.0,36.0,1.67,2.0,1.5,2.75,3.67,4.25,1.33,0.75
382,ENG,13:30:00,Brentford,Everton,3.0,2.0,100.0,67.0,67.0,100.0,50.0,100.0,1.67,1.67,1.0,3.0,3.33,4.0,1.0,0.5
383,SPA,13:30:00,Burgos,Elche,3.0,2.0,50.0,60.0,0.0,50.0,50.0,60.0,1.0,0.33,1.0,1.5,1.33,2.5,2.33,0.5
384,ARG,13:30:00,San Miguel,Colegiales,7.0,6.0,27.0,42.0,57.0,50.0,64.0,67.0,1.57,0.57,1.0,0.67,2.14,1.67,2.0,1.83
385,SPA,13:30:00,FC Barcelona,Celta Vigo,2.0,2.0,33.0,0.0,50.0,50.0,100.0,50.0,3.5,0.0,2.0,1.5,3.5,3.5,3.0,2.0
386,ITA,13:30:00,Virtus Entella,Arezzo,2.0,2.0,40.0,50.0,0.0,100.0,67.0,43.0,0.5,1.0,2.0,2.0,1.5,4.0,0.5,1.5
387,ISR,13:30:00,Hapoel Hadera,Hapoel Haifa,1.0,1.0,21.0,33.0,100.0,100.0,71.0,60.0,0.0,3.0,2.0,1.0,3.0,3.0,0.0,3.0
388,ITA,13:30:00,Pontedera,Recanatese,2.0,1.0,50.0,21.0,50.0,0.0,57.0,50.0,1.5,1.5,1.0,0.0,3.0,1.0,1.5,3.0
389,GER,13:30:00,Werder Bremen,FC Koln,2.0,2.0,33.0,0.0,100.0,0.0,67.0,100.0,2.0,2.0,0.5,1.0,4.0,1.5,1.5,0.5
390,ISR,13:45:00,H. Jerusalem,Maccabi Netanya,1.0,1.0,33.0,29.0,100.0,0.0,47.0,79.0,1.0,2.0,0.0,2.0,3.0,2.0,0.0,0.0
391,NET,13:45:00,NEC Nijmegen,FC Utrecht,2.0,3.0,50.0,50.0,100.0,33.0,50.0,50.0,3.0,2.0,1.0,1.33,5.0,2.33,1.5,1.0
392,ISR,13:45:00,Ashdod,M. Petah Tikva,1.0,1.0,47.0,14.0,100.0,100.0,47.0,36.0,1.0,2.0,2.0,2.0,3.0,4.0,0.0,1.0
393,FRA,14:00:00,Paris 13 A.,St-Pryve St-H.,2.0,1.0,40.0,50.0,100.0,0.0,60.0,40.0,2.5,2.0,0.0,2.0,4.5,2.0,1.5,0.0
394,CAN,14:00:00,York Utd,Cavalry,12.0,13.0,33.0,0.0,58.0,54.0,67.0,33.0,0.83,1.83,1.54,1.23,2.67,2.77,0.92,1.46
395,GRE,14:00:00,Panserraikos,Lamia,1.0,2.0,0.0,0.0,0.0,100.0,100.0,100.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,0.5
396,FRA,14:00:00,Chamalieres,Aubagne,1.0,2.0,40.0,50.0,0.0,100.0,60.0,90.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,0.0
397,POR,14:00:00,Casa Pia,Guimaraes,2.0,2.0,0.0,0.0,50.0,50.0,100.0,50.0,1.0,1.5,0.5,2.0,2.5,2.5,0.5,1.5
398,AUS,14:00:00,St. Anna,Wallern,3.0,4.0,0.0,67.0,33.0,100.0,50.0,33.0,0.67,1.67,2.25,2.25,2.33,4.5,1.0,1.5
399,FRA,14:00:00,Grenoble,Quevilly Rouen,3.0,3.0,11.0,0.0,0.0,67.0,22.0,60.0,0.67,0.0,1.0,1.67,0.67,2.67,1.67,0.33
400,FRA,14:00:00,Concarneau,Saint-Etienne,3.0,3.0,33.0,50.0,0.0,67.0,100.0,100.0,0.33,1.0,1.33,1.33,1.33,2.67,0.67,1.33
401,FRA,14:00:00,Angers,SC Bastia,3.0,3.0,33.0,0.0,33.0,33.0,33.0,50.0,1.33,0.67,0.33,0.67,2.0,1.0,1.67,0.67
402,FRA,14:00:00,Pau FC,Annecy,3.0,2.0,27.0,55.0,67.0,0.0,64.0,45.0,2.33,0.67,0.5,0.5,3.0,1.0,2.33,1.0
403,FRA,14:00:00,Amiens,Valenciennes,3.0,3.0,0.0,25.0,67.0,33.0,75.0,75.0,2.33,0.67,0.33,1.0,3.0,1.33,3.0,1.33
404,FRA,14:00:00,AC Ajaccio,Paris FC,3.0,3.0,100.0,0.0,33.0,0.0,33.0,67.0,1.0,1.0,0.0,2.0,2.0,2.0,1.0,0.0
405,FRA,14:00:00,USL Dunkerque,Rodez Aveyron,3.0,3.0,82.0,36.0,33.0,33.0,36.0,64.0,0.67,1.0,1.0,1.33,1.67,2.33,0.67,0.67
406,FRA,14:00:00,Laval,Guingamp,3.0,3.0,60.0,56.0,33.0,67.0,30.0,22.0,1.33,0.33,1.67,1.67,1.67,3.33,3.0,1.33
407,ISR,14:00:00,M. Bnei Raina,B. Jerusalem,1.0,1.0,53.0,14.0,0.0,100.0,67.0,29.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,3.0
408,FIN,14:00:00,P-Iirot,Poxyt,9.0,9.0,25.0,10.0,78.0,56.0,38.0,60.0,2.22,0.89,0.78,2.67,3.11,3.44,2.33,0.22
409,BUL,14:00:00,Levski Sofia,Etar,5.0,4.0,100.0,33.0,40.0,75.0,67.0,100.0,2.2,0.4,1.0,2.25,2.6,3.25,2.4,0.75
410,CRO,14:15:00,Hajduk Split,Lok. Zagreb,3.0,3.0,67.0,33.0,33.0,33.0,67.0,67.0,1.33,0.33,0.67,1.0,1.67,1.67,2.0,1.0
411,CYP,14:30:00,Anorthosis,APOEL Nicosia,2.0,2.0,25.0,33.0,100.0,50.0,75.0,100.0,2.5,1.5,1.5,1.0,4.0,2.5,2.0,1.5
412,BEL,14:30:00,Dessel Sport,E. Virton,2.0,1.0,50.0,0.0,0.0,0.0,50.0,100.0,0.5,1.0,2.0,0.0,1.5,2.0,1.5,3.0
413,HUN,14:30:00,Ujpest,MTK,4.0,2.0,25.0,0.0,75.0,100.0,50.0,50.0,2.0,1.25,2.0,1.5,3.25,3.5,2.5,1.5
414,NET,15:00:00,Almere City,PSV Eindhoven,2.0,2.0,0.0,100.0,100.0,100.0,100.0,100.0,1.0,3.0,3.5,0.5,4.0,4.0,0.0,3.0
415,CHI,15:00:00,La Serena,D. Iquique,13.0,13.0,67.0,0.0,38.0,46.0,67.0,100.0,1.38,0.92,1.62,1.08,2.31,2.69,1.92,1.62
416,CHI,15:00:00,Curico Unido,Nublense,11.0,10.0,75.0,25.0,64.0,30.0,100.0,75.0,1.0,1.82,0.9,1.1,2.82,2.0,0.82,1.2
417,ARG,15:00:00,Agropecuario,Flandria,16.0,16.0,0.0,50.0,56.0,44.0,67.0,100.0,1.81,0.75,0.69,1.94,2.56,2.63,2.31,0.31
418,AUS,15:00:00,Bregenz,Ried,3.0,4.0,33.0,0.0,33.0,0.0,67.0,50.0,1.33,1.0,0.5,1.0,2.33,1.5,2.0,0.5
419,BEL,15:00:00,Hoogstraten,La Louviere,2.0,2.0,38.0,62.0,50.0,0.0,54.0,54.0,1.5,1.0,0.5,0.0,2.5,0.5,1.5,2.0
420,ECU,15:00:00,U. Catolica,Gualaceo,3.0,3.0,50.0,0.0,33.0,33.0,50.0,50.0,1.0,1.0,0.0,2.67,2.0,2.67,1.0,0.0
421,BEL,15:00:00,Oostende,KRC Genk B,2.0,2.0,100.0,0.0,0.0,50.0,100.0,100.0,0.5,1.0,3.0,1.5,1.5,4.5,0.5,2.0
422,BEL,15:00:00,Club Brugge B,Standard L. B,2.0,2.0,50.0,0.0,100.0,50.0,50.0,33.0,2.5,2.0,0.0,2.5,4.5,2.5,2.0,0.0
423,BEL,15:00:00,S. Soligorsk,Dinamo Minsk,8.0,10.0,67.0,75.0,50.0,60.0,67.0,75.0,2.5,0.88,1.9,0.9,3.38,2.8,2.75,2.0
424,ALB,15:15:00,Vllaznia S.,Teuta Durres,2.0,1.0,50.0,0.0,50.0,100.0,0.0,0.0,1.5,0.5,1.0,6.0,2.0,7.0,2.0,0.0
425,ARG,15:30:00,Acassuso,Deportivo Merlo,6.0,6.0,33.0,18.0,33.0,33.0,67.0,73.0,0.83,0.67,1.0,1.33,1.5,2.33,1.83,1.33
426,ARG,15:30:00,Argentino Merlo,D. Armenio,6.0,6.0,36.0,27.0,17.0,50.0,45.0,82.0,0.17,0.5,1.67,0.5,0.67,2.17,0.67,2.17
427,ARG,15:30:00,UAI Urquiza,Canuelas,6.0,7.0,85.0,46.0,50.0,29.0,31.0,69.0,1.17,1.17,0.71,0.71,2.33,1.43,1.17,1.29
428,ARG,15:30:00,Central Cordoba,V. Arenas,16.0,16.0,23.0,8.0,31.0,50.0,54.0,85.0,0.94,0.81,0.56,2.0,1.75,2.56,1.63,0.31
429,ARG,15:30:00,Real Pilar,Atlas,16.0,16.0,38.0,38.0,25.0,50.0,62.0,62.0,0.94,0.88,1.06,1.38,1.81,2.44,1.38,0.94
430,ISR,15:30:00,A. Sport Ashdod,Ironi Modiin,1.0,1.0,53.0,27.0,0.0,0.0,67.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
431,ARG,15:30:00,A. Rosario,S. Barracas,6.0,6.0,55.0,10.0,67.0,17.0,64.0,10.0,1.67,1.17,0.33,0.33,2.83,0.67,1.67,1.17
432,ARG,15:30:00,Mercedes,C. Ballester,5.0,6.0,50.0,8.0,20.0,17.0,33.0,69.0,1.0,1.0,0.5,0.33,2.0,0.83,1.6,1.5
433,ARG,15:30:00,San Telmo,G. Mendoza,16.0,16.0,50.0,0.0,50.0,31.0,100.0,67.0,1.25,1.25,0.75,1.31,2.5,2.06,1.38,0.81
434,CHI,15:30:00,San Antonio U.,Iberia,11.0,11.0,67.0,33.0,36.0,36.0,33.0,0.0,1.09,1.09,0.82,1.09,2.18,1.91,1.45,0.82
435,GER,15:30:00,Sankt Pauli,Schalke 04,3.0,3.0,67.0,50.0,33.0,33.0,33.0,0.0,1.67,0.33,1.33,2.33,2.0,3.67,1.67,0.33
436,ARG,15:35:00,Temperley,Patronato,16.0,16.0,45.0,42.0,25.0,25.0,55.0,33.0,1.38,0.69,0.56,1.31,2.06,1.88,2.0,0.69
437,BEL,15:45:00,Antwerp,RWDM,2.0,3.0,67.0,33.0,50.0,67.0,67.0,33.0,3.5,0.0,1.33,3.0,3.5,4.33,3.0,1.33
438,ITA,15:45:00,Ancona 1905,Juventus U23,2.0,2.0,29.0,33.0,50.0,100.0,64.0,47.0,1.0,1.0,2.0,3.5,2.0,5.5,1.5,0.0
439,ITA,15:45:00,Lazio,Monza,1.0,2.0,0.0,50.0,0.0,50.0,0.0,50.0,0.0,1.0,0.0,2.5,1.0,2.5,0.0,0.0
440,ITA,15:45:00,Fermana,Cesena,2.0,2.0,29.0,36.0,0.0,100.0,36.0,57.0,0.5,0.5,2.0,1.5,1.0,3.5,1.5,1.5
441,ITA,15:45:00,Gubbio,Vis Pesaro,2.0,2.0,27.0,21.0,0.0,0.0,47.0,57.0,0.5,0.5,0.0,1.0,1.0,1.0,1.0,0.0
442,ITA,15:45:00,Rimini,Perugia,2.0,2.0,50.0,7.0,100.0,50.0,57.0,60.0,2.5,2.5,1.0,0.5,5.0,1.5,1.5,2.0
443,BOS,15:45:00,Velez Mostar,Sloga Doboj,4.0,5.0,33.0,90.0,25.0,60.0,44.0,60.0,1.75,0.25,0.4,2.4,2.0,2.8,2.0,0.6
444,NET,16:00:00,Heerenveen,Excelsior,2.0,2.0,100.0,50.0,100.0,100.0,100.0,100.0,2.0,2.0,2.5,3.0,4.0,5.5,1.5,1.5
445,ARG,16:00:00,Gimnasia,Rosario Central,3.0,2.0,0.0,33.0,100.0,100.0,67.0,67.0,1.0,2.0,0.5,2.5,3.0,3.0,1.0,0.0
446,SPA,16:00:00,Racing,Albacete,3.0,2.0,75.0,67.0,33.0,0.0,25.0,33.0,1.67,0.0,0.0,2.0,1.67,2.0,2.33,0.0
447,SPA,16:00:00,Alcorcon,Huesca,3.0,3.0,33.0,25.0,0.0,0.0,33.0,25.0,0.33,1.67,0.33,1.0,2.0,1.33,0.33,0.67
448,CHI,16:00:00,Deportes Rengo,Fernandez Vial,11.0,11.0,100.0,33.0,27.0,18.0,67.0,33.0,1.55,0.91,0.82,0.27,2.45,1.09,1.55,1.82
449,SPA,16:00:00,Almeria,Valencia,3.0,2.0,50.0,50.0,67.0,50.0,0.0,50.0,1.0,2.67,1.0,1.0,3.67,2.0,0.0,1.5
450,BRA,16:00:00,Botafogo PB,Paysandu,11.0,10.0,44.0,44.0,55.0,40.0,56.0,67.0,1.64,1.27,0.7,1.7,2.91,2.4,1.73,0.9
451,BRA,16:00:00,EC Sao Jose,Sao Bernardo,10.0,11.0,46.0,38.0,60.0,27.0,54.0,54.0,1.9,1.1,0.82,1.0,3.0,1.82,1.9,1.0
452,ENG,16:00:00,Burnley,Manchester Utd,3.0,2.0,0.0,0.0,100.0,50.0,67.0,50.0,1.0,3.67,0.5,2.5,4.67,3.0,0.0,0.0
453,FRA,16:00:00,Brest,Lyon,2.0,2.0,50.0,0.0,50.0,50.0,0.0,0.0,1.5,1.0,0.5,1.0,2.5,1.5,2.0,0.5
454,ARG,16:10:00,Chacarita J.,Quilmes,15.0,15.0,0.0,25.0,47.0,20.0,20.0,25.0,1.8,0.53,0.87,0.73,2.33,1.6,2.33,1.33
455,POR,16:30:00,FC Porto,Gil Vicente,2.0,2.0,0.0,67.0,50.0,50.0,100.0,100.0,1.5,1.0,0.5,1.5,2.5,2.0,2.0,0.0
456,CHI,16:30:00,Provincial Osor,Melipilla,11.0,11.0,33.0,67.0,45.0,64.0,33.0,67.0,1.09,1.09,1.55,1.27,2.18,2.82,1.45,1.55
457,ARG,17:00:00,S. Italiano,Midland,16.0,16.0,36.0,9.0,38.0,56.0,82.0,73.0,1.31,0.69,1.5,1.19,2.0,2.69,2.13,1.69
458,CAN,17:00:00,Vancouver FC,HFX Wanderers,12.0,12.0,0.0,33.0,67.0,25.0,33.0,100.0,1.25,2.17,1.0,1.17,3.42,2.17,1.25,0.92
459,BRA,17:00:00,Chapecoense,Ceara,14.0,14.0,58.0,45.0,14.0,43.0,67.0,82.0,0.71,0.86,1.07,1.21,1.57,2.29,1.0,1.21
