País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
SPA,13:30:00,San Ignacio,Leioa,8.0,8.0,14.0,25.0,38.0,50.0,43.0,50.0,1.25,1.25,1.0,1.63,2.5,2.63,1.38,1.25
ENG,13:30:00,Brentford,Nottm Forest,10.0,10.0,33.0,50.0,80.0,60.0,44.0,80.0,1.7,1.8,1.0,2.0,3.5,3.0,1.2,0.8
NOR,13:30:00,Portadown,Dergview,10.0,12.0,44.0,11.0,70.0,75.0,44.0,22.0,2.9,1.2,1.17,2.67,4.1,3.83,2.4,0.42
SPA,13:30:00,Valencia,Athletic Bilbao,9.0,9.0,30.0,10.0,33.0,22.0,40.0,60.0,1.33,0.56,1.22,0.89,1.89,2.11,1.89,1.67
GER,13:30:00,RB Leipzig,Leverkusen,9.0,8.0,25.0,12.0,78.0,75.0,62.0,62.0,2.67,0.78,2.25,0.75,3.44,3.0,2.22,2.5
ITA,13:30:00,Renate,Pergolettese,10.0,10.0,33.0,50.0,30.0,30.0,17.0,67.0,1.1,1.2,0.6,1.5,2.3,2.1,1.3,0.6
ITA,13:30:00,Pro Vercelli,Triestina,11.0,10.0,83.0,33.0,36.0,70.0,33.0,50.0,1.73,0.64,2.0,0.9,2.36,2.9,2.18,2.2
ITA,13:30:00,Padova,Alessandria,10.0,10.0,50.0,17.0,40.0,10.0,33.0,50.0,1.7,1.0,0.5,1.1,2.7,1.6,2.1,0.6
ITA,13:30:00,Giana Erminio,Atalanta B,10.0,10.0,44.0,22.0,60.0,40.0,22.0,22.0,1.3,1.6,1.0,1.0,2.9,2.0,1.1,1.6
ITA,13:30:00,Lucchese,Recanatese,11.0,10.0,50.0,0.0,45.0,50.0,50.0,17.0,0.91,1.0,1.3,1.8,1.91,3.1,1.36,1.1
FRA,13:30:00,Lorient B,Guingamp B,6.0,7.0,67.0,0.0,67.0,86.0,33.0,70.0,1.67,2.0,1.14,2.14,3.67,3.29,1.17,0.57
ISR,13:30:00,H. Jerusalem,H. Beer Sheva,8.0,9.0,22.0,44.0,50.0,44.0,22.0,78.0,1.13,1.0,2.0,1.11,2.13,3.11,1.38,1.56
NET,13:45:00,Heracles Almelo,FC Volendam,8.0,9.0,62.0,25.0,88.0,89.0,62.0,38.0,1.25,2.38,1.11,2.67,3.63,3.78,1.25,0.44
ROM,14:00:00,Petrolul,Din. Bucharest,10.0,10.0,25.0,50.0,50.0,60.0,88.0,25.0,1.4,1.3,0.9,1.9,2.7,2.8,1.5,0.7
GRE,14:00:00,OFI Crete,Panaitolikos,9.0,9.0,67.0,14.0,11.0,67.0,0.0,57.0,1.11,1.11,0.67,2.0,2.22,2.67,1.44,0.22
BEL,14:30:00,KAA Gent B,Charleroi B,9.0,9.0,17.0,17.0,67.0,67.0,33.0,83.0,2.22,1.22,1.22,1.78,3.44,3.0,1.67,1.22
BEL,14:30:00,Dessel Sport,Hoogstraten,9.0,8.0,20.0,60.0,56.0,75.0,100.0,20.0,1.0,1.78,1.63,1.5,2.78,3.13,1.33,1.63
BEL,14:30:00,AS Eupen U21,Lierse K. U21,7.0,7.0,33.0,40.0,57.0,100.0,50.0,100.0,2.86,1.29,1.57,3.57,4.14,5.14,2.71,0.43
GIB,14:30:00,St Josephs,Lions FC,5.0,5.0,83.0,0.0,60.0,80.0,50.0,50.0,2.8,0.0,0.6,3.6,2.8,4.2,3.0,0.0
BRA,15:00:00,Botafogo,Bangu,1.0,1.0,67.0,100.0,0.0,0.0,83.0,67.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0
POR,15:00:00,Alverca,Sporting CP B,8.0,8.0,56.0,56.0,38.0,38.0,44.0,33.0,1.5,0.75,1.13,1.25,2.25,2.38,1.88,1.38
BEL,15:00:00,La Louviere,Lokeren-Temse,9.0,9.0,40.0,50.0,67.0,33.0,40.0,67.0,3.0,0.33,1.44,0.44,3.33,1.89,2.78,2.78
BEL,15:00:00,Heist,Tienen,9.0,9.0,17.0,67.0,67.0,56.0,50.0,17.0,1.67,1.56,0.67,1.67,3.22,2.33,1.33,0.44
BEL,15:00:00,Anderlecht B,RFC Liege,9.0,8.0,0.0,40.0,56.0,62.0,60.0,80.0,1.22,1.78,1.13,1.5,3.0,2.63,0.78,1.25
SPA,15:00:00,Teruel,Cornella,9.0,9.0,43.0,0.0,11.0,33.0,43.0,29.0,0.22,1.0,0.67,1.33,1.22,2.0,0.56,0.67
NET,15:00:00,AZ Alkmaar,PEC Zwolle,9.0,8.0,38.0,0.0,78.0,88.0,75.0,62.0,2.56,1.0,2.0,1.88,3.56,3.88,2.11,1.38
BEL,15:00:00,OC Charleroi,Union Namur,9.0,9.0,50.0,20.0,100.0,67.0,50.0,80.0,2.11,1.78,1.0,3.0,3.89,4.0,1.78,0.67
SPA,15:00:00,Linares,Merida,9.0,9.0,14.0,14.0,22.0,33.0,43.0,86.0,0.67,0.89,0.78,1.67,1.56,2.44,1.11,0.67
SWI,15:30:00,Lausanne Sport,St. Gallen,9.0,9.0,88.0,50.0,56.0,33.0,0.0,25.0,1.67,1.22,1.0,1.56,2.89,2.56,1.67,0.67
AND,15:30:00,Carroi,Esperanca,4.0,5.0,89.0,11.0,50.0,80.0,33.0,67.0,0.75,3.0,0.6,3.4,3.75,4.0,0.25,0.0
ITA,15:45:00,Brindisi,A. Cerignola,10.0,11.0,25.0,44.0,50.0,55.0,100.0,67.0,0.6,2.2,1.55,1.18,2.8,2.73,0.5,1.45
BEL,15:45:00,Club Brugge,Westerlo,10.0,10.0,60.0,40.0,30.0,70.0,40.0,80.0,2.1,0.8,1.6,1.6,2.9,3.2,2.0,1.1
ITA,15:45:00,Udinese,AC Milan,10.0,10.0,10.0,30.0,60.0,80.0,20.0,40.0,1.3,1.6,2.0,1.6,2.9,3.6,0.9,1.8
ITA,15:45:00,Crotone,V. Francavilla,11.0,10.0,14.0,22.0,64.0,40.0,71.0,67.0,1.73,1.18,0.5,1.5,2.91,2.0,1.91,0.6
ITA,15:45:00,Foggia,Avellino,11.0,10.0,12.0,33.0,36.0,20.0,50.0,78.0,1.09,0.64,1.6,0.4,1.73,2.0,1.73,2.1
ITA,15:45:00,Cesena,Pontedera,10.0,10.0,50.0,0.0,70.0,30.0,33.0,33.0,2.6,0.7,1.2,0.8,3.3,2.0,2.6,1.8
NET,16:00:00,Almere City,Fortuna Sittard,8.0,8.0,25.0,0.0,75.0,75.0,75.0,62.0,1.25,2.13,0.5,2.63,3.38,3.13,1.0,0.25
SPA,16:00:00,Celta Vigo,Real Sociedad,10.0,10.0,89.0,0.0,30.0,60.0,44.0,70.0,0.8,1.3,1.3,1.0,2.1,2.3,1.0,1.3
SPA,19:00:00,Arosa,Viveiro,8.0,8.0,12.0,38.0,12.0,25.0,12.0,50.0,0.88,0.5,0.75,1.0,1.38,1.75,1.75,1.0
SPA,19:00:00,Estradense,Barbadas,8.0,8.0,38.0,57.0,38.0,38.0,38.0,29.0,0.75,1.25,0.88,0.88,2.0,1.75,0.88,1.38
