País,Hora,Home,Away,GP_H,GP_A,Vitoria_H,Vitoria_A,Over25_H,Over25_A,BTTS_H,BTTS_A,GolsMarcados_H,GolsSofridos_H,GolsMarcados_A,GolsSofridos_A,MediaGols_H,MediaGols_A,PPG_H,PPG_A
ENG,11:00:00,Bradford,Barrow,7.0,9.0,33.0,17.0,29.0,33.0,50.0,67.0,1.14,1.0,1.11,1.0,2.14,2.11,1.71,1.33
ENG,11:00:00,Tranmere,Forest Green,8.0,6.0,67.0,17.0,75.0,33.0,50.0,33.0,1.75,1.5,1.17,1.5,3.25,2.67,1.25,1.17
NOR,11:00:00,Dungannon,Carrick Rangers,7.0,8.0,18.0,35.0,71.0,88.0,59.0,71.0,1.29,1.86,1.5,3.63,3.14,5.13,0.71,0.88
SCO,11:00:00,Kelty Hearts,Cove Rangers,6.0,6.0,20.0,50.0,50.0,50.0,40.0,67.0,1.33,1.67,1.33,1.0,3.0,2.33,1.67,1.33
SCO,11:00:00,Falkirk,Edinburgh City,6.0,5.0,40.0,80.0,67.0,40.0,40.0,0.0,2.17,0.33,1.2,2.2,2.5,3.4,2.67,0.4
NOR,11:00:00,Ards,Knockbreda,7.0,7.0,25.0,0.0,86.0,71.0,25.0,50.0,1.86,2.29,0.43,2.86,4.14,3.29,0.71,0.0
NOR,11:00:00,Ballinamallard,Dundela,6.0,7.0,80.0,20.0,50.0,86.0,60.0,20.0,1.5,1.17,2.0,1.71,2.67,3.71,1.67,2.14
NOR,11:00:00,Ballyclare,Institute,8.0,5.0,60.0,40.0,88.0,40.0,60.0,80.0,2.5,1.38,1.2,1.6,3.88,2.8,2.25,1.4
NOR,11:00:00,H&W Welders,Annagh Utd,7.0,8.0,50.0,33.0,71.0,62.0,33.0,17.0,2.43,1.29,1.13,1.75,3.71,2.88,2.29,1.38
NOR,11:00:00,Newington Youth,Bangor,7.0,7.0,50.0,20.0,57.0,71.0,83.0,20.0,1.71,1.43,1.71,1.43,3.14,3.14,1.71,1.43
NOR,11:00:00,Portadown,Dergview,7.0,6.0,60.0,0.0,57.0,83.0,20.0,0.0,2.29,1.14,1.83,2.83,3.43,4.67,2.14,0.67
ENG,11:00:00,Wycombe,Stevenage,7.0,8.0,80.0,33.0,43.0,62.0,60.0,50.0,1.29,1.29,1.5,1.25,2.57,2.75,1.57,1.63
ENG,11:00:00,Wealdstone,Rochdale,9.0,9.0,50.0,0.0,44.0,56.0,50.0,0.0,1.44,1.0,1.67,1.44,2.44,3.11,2.0,1.67
ENG,11:00:00,Watford,Rotherham,8.0,7.0,71.0,0.0,50.0,43.0,14.0,57.0,1.63,1.0,0.43,2.29,2.63,2.71,1.5,0.14
ENG,11:00:00,Oldham,Eastleigh,9.0,9.0,50.0,100.0,44.0,44.0,50.0,100.0,1.78,1.0,1.0,1.67,2.78,2.67,1.44,0.89
ENG,11:00:00,Maidenhead Utd,Halifax Town,9.0,9.0,38.0,38.0,33.0,33.0,50.0,75.0,1.0,1.0,1.22,1.0,2.0,2.22,1.22,1.67
ENG,11:00:00,Hartlepool,Ebbsfleet Utd,9.0,9.0,38.0,50.0,67.0,67.0,50.0,75.0,1.67,1.56,1.11,2.78,3.22,3.89,1.67,0.56
ENG,11:00:00,Bolton,Blackpool,8.0,7.0,67.0,60.0,88.0,43.0,33.0,40.0,1.88,1.63,1.0,1.57,3.5,2.57,2.0,1.0
SCO,11:00:00,Hamilton,Stirling Albion,5.0,6.0,50.0,50.0,40.0,33.0,67.0,50.0,2.0,0.4,0.33,1.33,2.4,1.67,2.6,1.0
ENG,11:00:00,Gateshead FC,Dorking,9.0,8.0,25.0,33.0,89.0,38.0,50.0,22.0,1.89,1.67,1.0,1.38,3.56,2.38,1.56,1.25
ENG,11:00:00,Boreham Wood,Bromley,9.0,9.0,44.0,38.0,22.0,33.0,56.0,25.0,0.78,1.0,1.0,1.11,1.78,2.11,1.0,1.44
ENG,11:00:00,Carlisle Utd,Bristol Rovers,8.0,8.0,40.0,20.0,12.0,38.0,100.0,40.0,0.88,1.13,1.0,1.63,2.0,2.63,1.13,1.0
ENG,11:00:00,Altrincham,Southend Utd,8.0,9.0,50.0,33.0,62.0,44.0,17.0,0.0,2.0,1.25,1.22,1.33,3.25,2.56,1.63,1.11
ENG,11:00:00,Cheltenham,Wigan Athletic,7.0,8.0,33.0,20.0,29.0,62.0,50.0,80.0,0.29,1.71,1.5,1.38,2.0,2.88,0.57,1.25
ENG,11:00:00,AFC Fylde,York City,9.0,9.0,17.0,17.0,67.0,78.0,17.0,67.0,1.56,1.89,1.11,2.22,3.44,3.33,1.0,0.89
SAU,11:00:00,Al Akhdoud,Al Hazm,6.0,6.0,40.0,17.0,50.0,67.0,40.0,67.0,0.33,1.83,1.0,2.33,2.17,3.33,0.0,0.5
ENG,11:00:00,Derby County,Barnsley,7.0,7.0,40.0,33.0,43.0,29.0,80.0,100.0,1.43,0.71,1.86,0.43,2.14,2.29,1.57,2.43
SAU,11:00:00,Al Feiha,Al Ittifaq,6.0,6.0,40.0,0.0,33.0,33.0,60.0,60.0,0.67,0.83,1.33,1.0,1.5,2.33,1.0,1.67
SCO,11:00:00,Airdrieonians,Arbroath,6.0,4.0,80.0,17.0,50.0,100.0,40.0,0.0,1.17,1.17,1.75,2.0,2.33,3.75,1.67,1.5
SCO,11:00:00,Inverness,Ayr Utd,5.0,6.0,40.0,0.0,20.0,83.0,20.0,60.0,0.6,0.8,2.0,1.67,1.4,3.67,1.0,1.67
SCO,11:00:00,Queen's Park,Raith Rovers,5.0,5.0,33.0,40.0,60.0,60.0,50.0,60.0,1.2,2.0,1.4,1.0,3.2,2.4,1.0,2.0
SCO,11:00:00,Alloa Athletic,Queen of South,5.0,5.0,20.0,50.0,40.0,60.0,40.0,50.0,1.2,1.4,1.2,1.2,2.6,2.4,1.4,1.8
ENG,11:00:00,Chesterfield,Barnet,8.0,9.0,25.0,12.0,75.0,56.0,25.0,50.0,2.88,1.38,2.11,1.44,4.25,3.56,2.75,2.11
ENG,11:00:00,Aldershot Town,Kidderminster,9.0,9.0,50.0,17.0,67.0,67.0,67.0,50.0,2.56,1.67,0.78,1.67,4.22,2.44,2.0,0.78
ENG,11:00:00,Warrington,Rushall,8.0,8.0,44.0,44.0,38.0,38.0,44.0,67.0,1.13,1.63,1.0,1.5,2.75,2.5,1.13,1.0
ENG,11:00:00,Chorley,Peterborough S.,7.0,8.0,50.0,33.0,57.0,50.0,50.0,50.0,1.43,1.14,1.0,1.5,2.57,2.5,1.57,1.0
ENG,11:00:00,Gosport Borough,Hendon,7.0,7.0,20.0,33.0,71.0,86.0,20.0,83.0,2.57,0.86,1.43,2.14,3.43,3.57,2.43,0.86
ENG,11:00:00,Dorchester,Basingstoke T.,7.0,9.0,17.0,60.0,71.0,78.0,67.0,0.0,1.29,1.86,1.67,2.11,3.14,3.78,1.14,1.22
ENG,11:00:00,Didcot Town,Poole Town,8.0,8.0,33.0,33.0,62.0,88.0,50.0,17.0,1.0,1.75,2.88,2.13,2.75,5.0,0.5,1.5
ENG,11:00:00,Bracknell Town,Chesham Utd,7.0,7.0,33.0,33.0,100.0,86.0,33.0,33.0,3.0,1.43,2.57,1.14,4.43,3.71,2.14,2.29
ENG,11:00:00,Beaconsfield,Winchester City,8.0,6.0,33.0,17.0,100.0,83.0,83.0,67.0,1.5,2.5,2.5,1.33,4.0,3.83,0.88,2.17
ENG,11:00:00,St. Ives Town,Halesowen Town,7.0,6.0,50.0,20.0,43.0,50.0,83.0,60.0,1.14,1.86,1.33,1.5,3.0,2.83,0.57,1.17
ENG,11:00:00,Hungerford,Hanwell Town,7.0,7.0,67.0,17.0,86.0,71.0,33.0,67.0,3.0,1.14,2.29,1.86,4.14,4.14,2.14,1.71
ENG,11:00:00,Royston,Stourbridge,7.0,6.0,33.0,17.0,43.0,50.0,50.0,67.0,1.43,1.43,1.0,1.67,2.86,2.67,1.57,1.0
ENG,11:00:00,Nuneaton Town,Alvechurch,7.0,7.0,40.0,17.0,43.0,43.0,20.0,33.0,1.43,0.86,0.86,2.14,2.29,3.0,1.71,0.57
ENG,11:00:00,Mickleover,Needham Market,7.0,7.0,80.0,0.0,86.0,43.0,80.0,17.0,3.43,0.71,2.14,1.14,4.14,3.29,2.71,2.0
ENG,11:00:00,Long Eaton Unit,AFC Sudbury,6.0,7.0,20.0,0.0,83.0,57.0,20.0,33.0,0.67,3.17,0.86,2.43,3.83,3.29,0.17,0.57
ENG,11:00:00,Leamington,Leiston,8.0,6.0,33.0,0.0,50.0,67.0,67.0,50.0,1.75,0.75,1.5,2.17,2.5,3.67,2.13,1.33
ENG,11:00:00,Hitchin Town,Stamford,8.0,7.0,60.0,17.0,75.0,57.0,40.0,50.0,2.13,1.25,2.0,1.43,3.38,3.43,2.13,2.0
ENG,11:00:00,Coalville Town,Kettering Town,7.0,8.0,33.0,20.0,71.0,75.0,50.0,60.0,3.0,1.71,1.75,1.88,4.71,3.63,1.71,1.25
ENG,11:00:00,Redditch Utd,Barwell,6.0,6.0,40.0,20.0,17.0,50.0,80.0,60.0,1.17,1.17,1.33,1.83,2.33,3.17,1.33,1.0
ENG,11:00:00,Bromsgrove,Stratford Town,7.0,7.0,20.0,0.0,71.0,43.0,80.0,40.0,1.29,1.86,1.14,1.57,3.14,2.71,1.0,0.71
ENG,11:00:00,Merthyr Town,AFC Totton,7.0,6.0,67.0,17.0,86.0,67.0,83.0,67.0,1.57,2.0,2.5,1.17,3.57,3.67,1.43,1.67
ENG,11:00:00,Swindon Sup.,Sholing,7.0,8.0,33.0,17.0,71.0,88.0,50.0,67.0,1.43,2.86,1.75,1.63,4.29,3.38,0.71,1.5
GER,11:00:00,Lok. Leipzig,Energie Cottbus,6.0,6.0,40.0,20.0,50.0,83.0,80.0,60.0,1.5,1.17,2.33,1.17,2.67,3.5,1.83,2.17
EGY,11:00:00,El Gouna,Al Ahly,2.0,2.0,43.0,20.0,0.0,100.0,43.0,100.0,1.0,0.5,2.0,1.0,1.5,3.0,1.5,3.0
ENG,11:00:00,Alfreton Town,Scarborough,8.0,7.0,57.0,50.0,75.0,43.0,71.0,33.0,2.38,1.13,0.71,2.14,3.5,2.86,2.13,0.43
ENG,11:00:00,Boston Utd,Hereford Utd,8.0,8.0,71.0,20.0,38.0,75.0,71.0,40.0,1.5,0.88,1.0,1.88,2.38,2.88,2.0,1.0
ENG,11:00:00,Brackley Town,Blyth Spartans,8.0,8.0,100.0,43.0,25.0,38.0,43.0,86.0,1.13,0.75,0.63,1.25,1.88,1.88,1.75,0.75
ENG,11:00:00,Buxton,Farsley Celtic,8.0,8.0,43.0,0.0,62.0,25.0,86.0,50.0,2.0,1.13,0.88,1.25,3.13,2.13,1.63,1.63
ENG,11:00:00,Salisbury,Hayes & Yeading,7.0,7.0,83.0,50.0,43.0,29.0,33.0,67.0,1.86,0.71,1.29,1.14,2.57,2.43,2.71,1.29
GEO,11:00:00,Gagra,Saburtalo,16.0,16.0,40.0,40.0,44.0,75.0,60.0,80.0,1.13,1.75,1.44,1.63,2.88,3.06,0.88,1.31
ENG,11:00:00,Darlington,Chester,8.0,7.0,43.0,57.0,50.0,0.0,43.0,71.0,0.88,1.38,0.57,0.86,2.25,1.43,0.63,1.0
ENG,11:00:00,Kings Lynn,Spennymoor,8.0,8.0,29.0,67.0,75.0,62.0,29.0,50.0,1.63,2.0,1.63,1.88,3.63,3.5,1.25,1.63
ENG,11:00:00,Scunthorpe,Gloucester City,8.0,8.0,17.0,33.0,75.0,38.0,33.0,83.0,3.13,0.88,0.75,1.75,4.0,2.5,2.38,0.38
ENG,11:00:00,Southport,South Shields,8.0,8.0,30.0,30.0,38.0,75.0,40.0,80.0,0.63,1.63,1.63,2.0,2.25,3.63,0.88,0.88
ENG,11:00:00,Walton & H.,P. Parkway,7.0,7.0,67.0,0.0,71.0,71.0,33.0,17.0,3.43,1.43,1.29,2.71,4.86,4.0,2.71,0.43
ENG,11:00:00,Tiverton Town,Harrow Borough,7.0,7.0,17.0,17.0,86.0,100.0,50.0,83.0,2.14,2.43,1.29,2.43,4.57,3.71,1.0,0.86
ENG,11:00:00,Curzon,B. Stortford,8.0,8.0,20.0,33.0,12.0,50.0,100.0,33.0,0.75,0.88,0.63,2.25,1.63,2.88,1.0,0.13
CRO,11:00:00,Rudes,Istra,7.0,7.0,50.0,33.0,43.0,57.0,17.0,83.0,0.71,2.14,0.71,2.29,2.86,3.0,0.29,0.71
ENG,11:00:00,Berkhamsted,Telford Utd,8.0,7.0,75.0,75.0,62.0,71.0,75.0,25.0,1.13,1.5,1.71,1.71,2.63,3.43,0.75,1.29
ENG,11:00:00,Stafford,Morpeth Town,7.0,8.0,50.0,20.0,43.0,75.0,50.0,50.0,1.0,1.86,1.88,3.13,2.86,5.0,0.71,0.63
ENG,11:00:00,Chatham Town,Whitehawk,5.0,4.0,20.0,67.0,60.0,75.0,40.0,33.0,1.8,1.4,1.75,1.25,3.2,3.0,2.0,1.75
ENG,11:00:00,Bognor Regis,Haringey,5.0,6.0,60.0,20.0,40.0,50.0,60.0,40.0,2.0,1.2,1.17,1.5,3.2,2.67,1.8,0.67
ENG,11:00:00,Yeovil Town,Dover Athletic,9.0,7.0,80.0,0.0,44.0,57.0,20.0,40.0,2.0,0.78,1.0,2.14,2.78,3.14,2.56,0.71
ENG,11:00:00,Weston-s.-Mare,Worthing,8.0,7.0,60.0,0.0,50.0,71.0,40.0,60.0,1.13,1.75,1.71,1.86,2.88,3.57,1.13,1.71
ENG,11:00:00,Welling Utd,Slough Town,8.0,7.0,75.0,100.0,38.0,100.0,0.0,50.0,0.75,1.0,2.0,1.86,1.75,3.86,0.88,1.14
ENG,11:00:00,Truro City,Dartford,7.0,8.0,25.0,25.0,57.0,38.0,50.0,75.0,1.57,1.57,1.25,1.38,3.14,2.63,1.0,0.88
ENG,11:00:00,Cheshunt,Hornchurch,6.0,5.0,67.0,0.0,50.0,100.0,67.0,17.0,1.0,1.33,2.8,1.2,2.33,4.0,1.0,2.6
ENG,11:00:00,St Albans,Tonbridge,8.0,8.0,75.0,25.0,38.0,50.0,75.0,25.0,1.25,1.25,1.38,1.63,2.5,3.0,1.5,1.25
ENG,11:00:00,Havant & W.,Torquay Utd,8.0,7.0,50.0,0.0,88.0,86.0,50.0,50.0,1.5,2.63,1.57,2.0,4.13,3.57,0.5,1.0
ENG,11:00:00,Hampton & R.,Maidstone Utd,5.0,9.0,50.0,50.0,80.0,33.0,25.0,100.0,2.6,1.4,1.22,1.0,4.0,2.22,2.4,1.78
ENG,11:00:00,Farnborough,Weymouth,8.0,8.0,0.0,25.0,88.0,38.0,50.0,25.0,2.63,0.88,0.88,1.25,3.5,2.13,2.5,1.0
ENG,11:00:00,Eastbourne,Braintree Town,7.0,7.0,67.0,0.0,57.0,29.0,33.0,67.0,1.43,1.43,0.86,1.14,2.86,2.0,1.29,0.86
ENG,11:00:00,Chelmsford City,Chippenham,8.0,7.0,67.0,33.0,25.0,29.0,33.0,67.0,1.0,1.13,1.29,0.86,2.13,2.14,1.25,1.43
ENG,11:00:00,Bath City,Aveley,7.0,7.0,10.0,62.0,71.0,43.0,40.0,62.0,2.14,1.57,1.29,1.14,3.71,2.43,1.86,1.71
ENG,11:00:00,Hemel Hempstead,Taunton Town,7.0,8.0,50.0,50.0,43.0,62.0,0.0,25.0,1.14,1.14,1.38,1.75,2.29,3.13,1.57,1.0
ENG,11:00:00,Worksop Town,Atherton C.,7.0,6.0,20.0,60.0,57.0,50.0,60.0,100.0,2.86,0.29,1.0,2.17,3.14,3.17,2.43,0.67
ENG,11:00:00,Concord Rangers,Potters Bar,6.0,5.0,29.0,17.0,100.0,60.0,71.0,50.0,1.0,2.67,1.0,1.8,3.67,2.8,0.5,1.2
ENG,11:00:00,Dulwich Hamlet,Margate,5.0,4.0,50.0,38.0,80.0,75.0,25.0,50.0,2.4,2.0,1.0,2.75,4.4,3.75,1.8,0.75
ENG,11:00:00,Radcliffe,Gainsborough,7.0,6.0,70.0,38.0,86.0,83.0,70.0,62.0,3.57,1.29,0.5,3.0,4.86,3.5,3.0,0.5
ENG,11:00:00,Marine,Ashton Utd,7.0,6.0,17.0,17.0,71.0,67.0,67.0,33.0,2.29,1.29,1.0,2.5,3.57,3.5,2.14,1.17
ENG,11:00:00,Macclesfield,Whitby Town,6.0,6.0,57.0,40.0,67.0,67.0,71.0,40.0,2.5,0.5,2.33,1.17,3.0,3.5,2.17,2.33
ENG,11:00:00,Lancaster City,FC United,6.0,7.0,43.0,17.0,67.0,71.0,86.0,33.0,1.67,1.33,1.43,2.71,3.0,4.14,1.83,0.57
ENG,11:00:00,Ilkeston Town,Rylands,6.0,8.0,25.0,50.0,67.0,38.0,75.0,67.0,2.5,1.33,1.75,1.0,3.83,2.75,1.67,1.75
ENG,11:00:00,Hyde Utd,Marske United,7.0,7.0,83.0,33.0,57.0,86.0,50.0,33.0,1.43,1.14,1.29,3.0,2.57,4.29,1.86,0.43
ENG,11:00:00,Cray Wanderers,Carshalton,4.0,5.0,25.0,38.0,75.0,80.0,50.0,50.0,1.0,2.25,2.4,1.6,3.25,4.0,0.75,1.8
ENG,11:00:00,Guiseley,Workington,7.0,7.0,33.0,43.0,71.0,86.0,67.0,0.0,2.0,1.57,0.71,2.71,3.57,3.43,1.86,0.57
ENG,11:00:00,Bamber Bridge,Basford Utd,6.0,7.0,86.0,33.0,50.0,29.0,29.0,33.0,1.83,1.33,0.57,2.0,3.17,2.57,1.5,0.0
ENG,11:00:00,Lewes,Wingate & F.,5.0,5.0,50.0,0.0,80.0,60.0,33.0,43.0,2.2,1.2,1.8,1.6,3.4,3.4,2.0,2.0
ENG,11:00:00,Horsham,Hashtag United,4.0,7.0,71.0,33.0,50.0,43.0,71.0,83.0,1.25,1.0,1.43,1.71,2.25,3.14,1.75,1.29
ENG,11:00:00,Hastings Utd,Kingstonian,6.0,5.0,67.0,0.0,67.0,60.0,50.0,60.0,1.83,1.0,1.0,2.0,2.83,3.0,1.67,0.2
ENG,11:00:00,Folkestone,Billericay Town,5.0,4.0,50.0,0.0,60.0,25.0,50.0,40.0,1.6,1.4,1.25,0.25,3.0,1.5,1.4,2.5
ENG,11:00:00,Enfield Town,Canvey Island,5.0,6.0,0.0,33.0,80.0,83.0,0.0,33.0,2.6,1.6,1.83,2.17,4.2,4.0,2.0,1.5
ENG,11:00:00,Bradford PA,Matlock,7.0,8.0,29.0,29.0,43.0,75.0,71.0,57.0,1.29,1.29,1.63,2.75,2.57,4.38,1.43,0.88
GER,11:00:00,Hilden,SF Baumberg,6.0,6.0,40.0,20.0,50.0,100.0,60.0,80.0,2.17,0.5,2.5,1.5,2.67,4.0,3.0,2.17
SCO,11:00:00,Motherwell,Hearts,6.0,5.0,60.0,83.0,83.0,20.0,40.0,50.0,1.67,2.0,0.8,0.8,3.67,1.6,1.17,1.2
IRE,11:00:00,Bohemians W,Treaty Utd W,9.0,9.0,80.0,40.0,44.0,56.0,60.0,20.0,1.22,1.0,0.33,2.56,2.22,2.89,1.67,0.44
GER,11:00:00,Cham,Gebenbach,9.0,8.0,25.0,58.0,67.0,62.0,33.0,58.0,2.44,1.11,1.13,1.63,3.56,2.75,2.0,1.13
AZE,11:00:00,Turan,Sabah,5.0,5.0,71.0,71.0,80.0,20.0,43.0,43.0,1.8,1.6,0.6,1.2,3.4,1.8,1.0,0.8
BEL,11:00:00,Vitebsk,Orsha,14.0,14.0,57.0,43.0,50.0,79.0,71.0,43.0,1.79,0.5,1.93,1.93,2.29,3.86,2.07,1.14
BEL,11:00:00,Antwerp,Standard Liege,6.0,6.0,33.0,0.0,50.0,50.0,67.0,0.0,2.33,0.5,1.33,1.33,2.83,2.67,2.33,1.33
AUS,11:00:00,Mauerwerk,Favoritner AC,7.0,7.0,0.0,75.0,71.0,71.0,75.0,50.0,0.57,3.86,1.0,2.14,4.43,3.14,0.0,0.57
BEL,11:00:00,Seraing,Beerschot,5.0,4.0,0.0,50.0,80.0,75.0,100.0,0.0,1.4,2.0,2.5,0.75,3.4,3.25,1.4,3.0
AUS,11:00:00,Wiener Viktoria,Austria Wien B,7.0,6.0,57.0,57.0,57.0,67.0,29.0,71.0,2.57,1.14,2.33,1.17,3.71,3.5,2.57,1.5
SPA,11:15:00,Almeria,Real Sociedad,6.0,5.0,67.0,0.0,83.0,60.0,50.0,60.0,1.5,2.5,1.0,1.2,4.0,2.2,0.33,1.0
POL,11:15:00,Olimpia Elblag,Chojniczanka,9.0,8.0,57.0,50.0,44.0,38.0,29.0,50.0,1.44,0.78,1.25,1.63,2.22,2.88,2.0,1.0
SPA,11:15:00,Racing,Valladolid,7.0,6.0,100.0,33.0,71.0,17.0,0.0,67.0,2.0,0.86,0.5,1.67,2.86,2.17,2.29,1.0
ITA,11:15:00,Modena,Sampdoria,6.0,6.0,33.0,71.0,33.0,33.0,17.0,57.0,1.0,1.0,1.0,1.33,2.0,2.33,1.67,1.0
ITA,11:15:00,Triestina,Pro Sesto,6.0,6.0,25.0,50.0,50.0,33.0,75.0,75.0,1.67,0.67,1.0,1.83,2.33,2.83,2.17,0.83
ITA,11:15:00,Lumezzane,Legnago Salus,5.0,6.0,88.0,12.0,60.0,33.0,12.0,25.0,1.4,1.6,1.33,1.17,3.0,2.5,1.2,1.17
ITA,11:15:00,Fiorenzuola,Mantova,6.0,5.0,20.0,40.0,67.0,20.0,60.0,40.0,1.17,1.67,1.4,0.8,2.83,2.2,1.5,2.0
POR,11:30:00,Portimonense,Chaves,4.0,5.0,40.0,40.0,50.0,60.0,60.0,60.0,1.0,2.0,0.6,3.2,3.0,3.8,1.0,0.6
POR,11:30:00,Santa Clara,AVS,5.0,4.0,60.0,80.0,0.0,75.0,80.0,60.0,1.4,0.2,1.75,0.75,1.6,2.5,2.2,3.0
GER,11:30:00,Dortmund B,VfB Lubeck,7.0,7.0,80.0,40.0,57.0,71.0,20.0,60.0,1.14,1.29,1.0,2.0,2.43,3.0,1.43,0.86
AUS,11:30:00,Leobendorf,Donaufeld,7.0,7.0,71.0,33.0,57.0,57.0,71.0,0.0,1.71,1.71,2.29,1.0,3.43,3.29,1.29,2.29
GRE,11:30:00,OFI Crete,PAS Giannina,5.0,5.0,80.0,20.0,20.0,60.0,60.0,40.0,1.4,1.0,1.0,1.8,2.4,2.8,2.0,0.4
BUL,11:45:00,Arda,Beroe,7.0,8.0,38.0,25.0,57.0,62.0,88.0,75.0,2.0,0.57,0.88,2.13,2.57,3.0,2.14,0.88
CYP,12:00:00,Nea Salamis,Doxa Katokopia,4.0,4.0,50.0,50.0,50.0,75.0,17.0,100.0,2.25,0.5,0.25,3.0,2.75,3.25,2.5,0.0
BOS,12:00:00,Sloboda Tuzla,TOSK Tesanj,7.0,7.0,57.0,14.0,71.0,57.0,57.0,57.0,3.43,0.71,1.0,2.0,4.14,3.0,3.0,0.29
SER,12:00:00,Dubocica,Radnicki B.,6.0,7.0,86.0,29.0,33.0,57.0,43.0,43.0,1.5,1.17,1.0,1.71,2.67,2.71,2.17,0.71
ALG,12:00:00,ASO Chlef,MC Alger,2.0,1.0,50.0,25.0,0.0,100.0,50.0,44.0,1.5,0.0,1.0,2.0,1.5,3.0,3.0,0.0
GER,12:00:00,Erlensee,Stadtallendorf,8.0,9.0,0.0,33.0,75.0,56.0,75.0,33.0,1.38,2.0,1.33,1.89,3.38,3.22,0.88,0.44
IRE,12:00:00,Shamrock Rovers,Athlone W,9.0,9.0,25.0,40.0,89.0,78.0,25.0,20.0,3.33,0.78,2.67,1.44,4.11,4.11,2.67,1.78
AUS,12:00:00,Hartberg,Rapid Wien,7.0,6.0,86.0,50.0,86.0,33.0,43.0,67.0,1.57,1.86,2.17,0.5,3.43,2.67,1.57,1.83
AUS,12:00:00,A. Lustenau,Wolfsberger AC,7.0,6.0,71.0,0.0,71.0,50.0,0.0,83.0,0.29,3.14,1.33,1.5,3.43,2.83,0.0,1.17
ALB,12:00:00,Skenderbeu K.,Teuta Durres,6.0,5.0,46.0,23.0,0.0,40.0,31.0,31.0,0.67,0.83,1.0,2.4,1.5,3.4,1.33,1.2
AUS,12:00:00,Tirol,Altach,6.0,7.0,33.0,50.0,50.0,43.0,67.0,67.0,1.0,2.5,0.71,1.43,3.5,2.14,0.17,0.86
ALB,12:00:00,Vllaznia S.,Laci,6.0,6.0,38.0,21.0,17.0,33.0,54.0,64.0,1.0,0.83,0.83,0.83,1.83,1.67,1.33,0.83
IRE,12:30:00,Peamount Utd W,Sligo Rovers W,9.0,9.0,20.0,25.0,56.0,67.0,40.0,0.0,2.11,1.0,0.89,2.22,3.11,3.11,2.44,0.44
IRE,12:30:00,Wexford Y. W,Galway United W,9.0,9.0,40.0,0.0,56.0,44.0,100.0,25.0,1.67,1.33,1.44,0.67,3.0,2.11,1.56,2.11
RUS,12:30:00,Zenit,FC Krasnodar,6.0,7.0,50.0,75.0,83.0,29.0,58.0,58.0,2.33,1.17,1.43,0.71,3.5,2.14,2.0,1.71
POL,12:30:00,Zaglebie Lubin,Widzew Lodz,7.0,7.0,36.0,43.0,29.0,57.0,57.0,43.0,1.29,0.86,1.14,1.86,2.14,3.0,2.0,0.43
BEL,12:30:00,Neman Grodno,Slutsk,12.0,12.0,57.0,43.0,42.0,42.0,57.0,43.0,1.5,0.58,0.92,1.58,2.08,2.5,2.0,0.5
POL,12:30:00,Wisla Plock,Odra Opole,6.0,5.0,50.0,36.0,83.0,60.0,57.0,64.0,2.17,1.17,2.0,1.2,3.33,3.2,2.17,2.0
GER,12:30:00,W. Concordia,Harksheide,7.0,8.0,60.0,0.0,100.0,62.0,60.0,20.0,2.43,2.71,1.38,2.13,5.14,3.5,1.0,1.13
ROM,12:45:00,P. Iasi,CFR Cluj,7.0,7.0,17.0,33.0,29.0,57.0,75.0,67.0,0.86,1.43,1.86,1.57,2.29,3.43,1.0,1.43
FRA,13:00:00,Bergerac,Paris 13 A.,4.0,3.0,0.0,33.0,50.0,0.0,67.0,67.0,2.0,1.0,1.0,0.67,3.0,1.67,2.0,1.33
LUX,13:00:00,Racing,Fola Esch,5.0,5.0,50.0,14.0,60.0,100.0,67.0,57.0,1.4,1.8,1.2,3.4,3.2,4.6,1.4,0.0
FRA,13:00:00,Toulouse B,Hyeres,3.0,3.0,33.0,33.0,33.0,100.0,33.0,100.0,0.67,2.33,3.33,1.0,3.0,4.33,0.0,2.33
FRA,13:00:00,Toulon,Aubagne,4.0,4.0,17.0,17.0,25.0,75.0,50.0,83.0,1.5,0.5,1.0,1.75,2.0,2.75,2.5,1.0
FRA,13:00:00,Grasse,Cannes,3.0,4.0,33.0,0.0,67.0,0.0,83.0,67.0,2.33,0.0,0.75,0.25,2.33,1.0,2.33,1.5
FRA,13:00:00,Frejus SR,Andrezieux,4.0,3.0,17.0,17.0,50.0,33.0,83.0,50.0,1.25,0.75,1.33,1.67,2.0,3.0,1.5,1.0
FRA,13:00:00,Ales,Jura Sud Foot,4.0,3.0,50.0,67.0,50.0,0.0,0.0,50.0,1.5,1.25,0.67,0.33,2.75,1.0,1.75,1.67
NET,13:00:00,De Treffers,HHC,5.0,5.0,17.0,67.0,80.0,40.0,17.0,67.0,3.0,0.8,1.4,0.8,3.8,2.2,2.4,1.2
GRE,13:00:00,Atromitos,Panserraikos,3.0,5.0,80.0,67.0,33.0,40.0,60.0,33.0,1.33,1.0,1.0,2.6,2.33,3.6,1.67,0.4
NET,13:00:00,HSC 21,IJsselmeervogel,5.0,5.0,40.0,0.0,60.0,60.0,20.0,40.0,1.4,1.8,1.4,0.6,3.2,2.0,1.0,2.0
FRA,13:00:00,Blois,Angers B,3.0,4.0,33.0,17.0,33.0,0.0,33.0,33.0,1.0,0.33,0.0,1.25,1.33,1.25,2.33,0.25
