date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1706112900,Jan 24 2024 - 4:15pm,Sierra Leone,Sierra Leone National Premier League,Wusum Stars,Bo Rangers,1.67,2.17,1.67,2.17,2.00,34,92,50,34,17,9,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,50,67,84,92,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,1.38,2.36,0,/sierra-leone/bo-rangers-fc-vs-wusum-stars-of-bombali-h2h-stats
1706114700,Jan 24 2024 - 4:45pm,International,Club Friendlies 1,Al Shabab,Roma,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,9.00,7.00,1.17,N/A,1.60,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,2.30,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/international/as-roma-vs-al-shabab-fc-riyadh-h2h-stats
1706115600,Jan 24 2024 - 5:00pm,Turkey,Süper Lig,İstanbul Başakşehir,Fenerbahçe,1.70,2.80,1.70,2.80,2.90,40,90,65,45,40,30,70,55,65,45,9.50,5.20,40,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,5.70,4.42,1.60,1.19,1.67,2.55,4.75,1.70,2.00,1.24,2.04,0.00,0.00,15.00,4.50,2.14,1.49,1.17,2.38,1.22,1.17,N/A,N/A,1.34,1.62,2.10,2.87,3.34,2.90,2.05,1.61,1.34,1.26,10,35,55,60,70,1.30,2.37,5.50,3.25,1.51,1.12,1.18,1.85,3.60,4.33,1.85,1.25,N/A,N/A,N/A,N/A,35,3.60,9.00,1.36,1.29,2.57,22,/turkey/fenerbahce-vs-istanbul-basaksehir-fk-h2h-stats
1706115600,Jan 24 2024 - 5:00pm,Turkey,Süper Lig,Antalyaspor,Sivasspor,1.64,1.45,1.64,1.45,2.46,55,87,78,41,27,14,73,46,50,46,8.18,4.54,73,46,32,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.68,3.95,1.34,2.01,3.82,7.76,1.98,1.72,1.31,1.24,0.00,0.00,9.00,3.12,1.76,1.25,1.07,1.18,1.28,2.00,N/A,N/A,1.25,1.47,1.93,2.40,3.40,3.50,2.40,1.88,1.47,1.26,14,23,59,73,87,1.44,3.00,7.00,2.60,1.33,1.07,1.29,2.25,4.75,3.30,1.57,1.15,N/A,N/A,N/A,N/A,23,1.44,8.50,3.25,1.43,1.24,22,/turkey/antalyaspor-vs-sivasspor-h2h-stats
1706115600,Jan 24 2024 - 5:00pm,Cyprus,Cypriot Cup,Apollon,AEL,3.00,0.00,3.00,0.00,3.00,0,50,50,50,50,50,50,50,50,50,11.00,-1.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.50,3.80,5.50,1.26,1.85,3.08,5.80,1.95,1.73,0.00,0.00,0.00,0.00,9.30,3.34,1.85,1.30,1.09,1.13,1.23,2.40,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,1.37,2.65,6.70,2.80,1.41,1.09,1.22,2.08,4.40,4.00,1.67,1.19,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/cyprus/ael-limassol-vs-apollon-limassol-h2h-stats
1706115600,Jan 24 2024 - 5:00pm,France,Coupe de France,Feignies-Aulnoye,Montpellier,3.00,3.00,3.00,3.00,2.67,67,100,67,67,17,17,100,17,67,67,7.00,3.67,50,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13.00,6.45,1.22,1.17,1.63,2.33,4.33,2.25,1.57,0.44,0.98,0.00,0.00,10.00,4.75,2.25,1.53,1.20,4.20,1.11,1.04,N/A,N/A,1.33,1.63,2.09,2.73,3.74,2.93,2.17,1.71,1.41,1.21,0,34,34,84,84,1.29,2.38,5.50,3.50,1.53,1.14,1.17,1.83,3.75,5.00,1.83,1.25,N/A,N/A,N/A,N/A,0,5.90,11.75,1.20,3.00,3.00,0,/france/montpellier-hsc-vs-sc-feignies-aulnoye-h2h-stats
1706115600,Jan 24 2024 - 5:00pm,Mexico,U23 League,Juárez U23,América U23,1.52,1.48,1.52,1.48,2.72,64,91,69,58,34,12,57,22,69,38,9.78,-1.33,65,43,37,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.28,2.50,1.25,1.73,2.75,5.00,1.62,2.20,1.40,1.48,0.00,0.00,9.00,3.75,2.00,1.40,1.14,1.44,1.30,1.50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,31,43,67,88,1.44,2.62,6.00,2.62,1.44,1.11,1.25,2.05,4.33,3.75,1.70,1.20,N/A,N/A,N/A,N/A,24,N/A,N/A,N/A,1.52,1.48,4,/mexico/club-america-under-23-vs-fc-juarez-under-23-h2h-stats
1706115600,Jan 24 2024 - 5:00pm,International,Africa Cup of Nations,South Africa,Tunisia,1.50,0.50,1.50,0.50,2.25,25,100,75,25,25,0,50,50,75,25,10.00,2.50,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.97,3.20,2.05,1.48,2.55,5.31,11.00,2.20,1.62,1.69,0.00,0.00,0.00,6.28,2.45,1.45,1.14,1.04,1.65,1.35,1.29,N/A,N/A,1.57,1.97,2.55,3.55,5.10,2.30,1.78,1.46,1.27,1.16,0,25,75,75,100,1.57,3.75,13.00,2.25,1.25,1.04,1.36,2.63,7.00,3.00,1.44,1.10,N/A,N/A,N/A,N/A,0,2.30,8.20,1.93,1.50,0.50,3,/international/south-africa-national-team-vs-tunisia-national-team-h2h-stats
1706115600,Jan 24 2024 - 5:00pm,International,Africa Cup of Nations,Namibia,Mali,1.50,2.00,1.50,2.00,2.25,25,100,75,25,25,0,50,50,75,25,7.50,1.50,25,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.46,3.84,1.57,1.45,2.39,4.65,10.00,2.38,1.53,0.00,1.23,0.00,0.00,7.29,2.66,1.53,1.18,1.05,2.45,1.24,1.10,N/A,N/A,1.50,1.83,2.40,3.10,3.80,2.50,1.90,1.57,1.33,1.25,0,25,75,75,100,1.53,3.50,11.00,2.38,1.29,1.05,1.33,2.50,6.50,3.25,1.50,1.11,N/A,N/A,N/A,N/A,50,3.75,7.00,1.45,1.50,2.00,3,/international/namibia-national-team-vs-mali-national-team-h2h-stats
1706117400,Jan 24 2024 - 5:30pm,Italy,Coppa Italia Serie C,Lucchese,Calcio Padova,3.00,3.00,3.00,3.00,3.38,38,100,75,50,38,38,50,38,88,63,13.25,-1.00,75,50,38,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.90,3.00,2.40,1.53,2.63,5.00,10.00,2.20,1.62,3.51,1.50,0.00,0.00,6.00,2.34,1.44,1.14,1.04,1.38,1.30,1.38,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,50,63,63,1.58,3.50,9.00,2.26,1.29,1.05,1.36,2.75,7.00,3.00,1.40,1.10,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/italy/calcio-padova-spa-vs-as-lucchese-libertas-1905-h2h-stats
1706118300,Jan 24 2024 - 5:45pm,Netherlands,Eredivisie,Almere City,Fortuna Sittard,1.00,0.25,1.00,0.25,3.26,38,88,82,75,57,26,76,19,82,75,9.25,4.76,63,63,44,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.58,3.45,2.65,1.28,2.01,3.19,6.28,1.70,2.05,1.41,1.22,0.00,0.00,12.00,3.52,1.83,1.33,1.11,1.44,1.26,1.60,N/A,N/A,1.22,1.43,1.75,2.20,2.85,3.50,2.50,1.94,1.56,1.33,13,19,25,44,76,1.36,2.75,8.00,3.00,1.40,1.08,1.22,2.00,4.33,4.00,1.73,1.20,N/A,N/A,N/A,N/A,0,2.04,7.50,2.02,1.12,1.12,18,/netherlands/fortuna-sittard-vs-almere-city-fc-h2h-stats
1706118300,Jan 24 2024 - 5:45pm,Spain,Primera Federación Femenina,Deportivo Alavés W,Atlético Madrid II W,1.57,1.33,1.57,1.33,2.62,62,93,79,47,23,15,40,16,61,45,11.80,4.85,20,20,20,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1.79,1.49,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,22,54,77,86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,N/A,1.21,1.36,14,/spain/deportivo-alaves-women-vs-atletico-madrid-feminas-ii-h2h-stats
1706118300,Jan 24 2024 - 5:45pm,Europe,UEFA Women's Champions League,Roma W,Bayern München Women,1.67,1.25,1.67,1.25,3.00,59,100,75,63,38,9,100,42,63,54,11.25,2.08,79,79,46,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.57,3.52,2.43,1.22,1.62,2.62,4.50,1.57,2.30,2.68,1.24,0.00,0.00,10.00,4.00,2.15,1.44,1.17,1.50,1.29,1.44,N/A,N/A,N/A,N/A,1.65,2.04,N/A,N/A,N/A,2.11,1.70,N/A,0,25,38,63,92,1.30,2.38,5.00,3.40,1.53,1.14,1.20,1.85,3.75,4.33,1.85,1.25,N/A,N/A,N/A,N/A,0,1.91,8.00,2.10,1.67,1.25,5,/europe/fc-bayern-munchen-women-vs-as-roma-women-h2h-stats
1706118300,Jan 24 2024 - 5:45pm,Europe,UEFA Women's Champions League,Häcken W,Paris Women,1.83,1.75,1.83,1.75,3.29,73,92,86,79,42,19,79,36,92,67,7.38,3.13,53,53,44,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,3.62,1.97,1.22,1.65,2.62,4.50,1.60,2.25,1.23,1.51,0.00,0.00,10.00,4.00,2.10,1.44,1.17,1.75,1.25,1.29,N/A,N/A,N/A,1.47,1.82,2.23,N/A,N/A,2.45,1.94,1.57,N/A,9,15,21,59,82,1.30,2.38,5.00,3.40,1.53,1.14,1.22,1.85,3.75,4.00,1.85,1.25,N/A,N/A,N/A,N/A,46,2.96,9.00,1.51,1.83,1.75,5,/europe/paris-fc-women-vs-bk-hacken-w-h2h-stats
1706118300,Jan 24 2024 - 5:45pm,Estonia,U19 Eliitliiga Meistriliiga,Viimsi U19,Trans U19,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/estonia/jk-narva-trans-under-19-vs-viimsi-u19-h2h-stats
1706119200,Jan 24 2024 - 6:00pm,Germany,Regionalliga Nordost,Luckenwalde,Energie Cottbus,1.47,1.87,1.47,1.87,3.24,54,100,93,64,40,17,87,43,97,54,11.32,-2.00,72,63,51,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.98,3.70,1.74,1.22,1.68,2.60,2.60,1.67,2.10,1.55,1.66,0.00,0.00,4.30,4.30,2.10,1.21,1.14,1.01,1.01,1.01,N/A,N/A,1.24,1.44,2.38,2.28,3.04,3.48,2.50,1.88,1.53,1.31,0,7,37,60,83,1.36,2.62,6.00,3.00,1.44,1.11,1.17,1.83,3.75,5.00,1.83,1.25,N/A,N/A,N/A,N/A,14,3.18,9.20,1.44,1.47,1.87,16,/germany/fc-energie-cottbus-vs-fsv-63-luckenwalde-h2h-stats
1706119200,Jan 24 2024 - 6:00pm,Germany,Regionalliga Nordost,Chemie Leipzig,Hertha BSC II,1.33,1.31,1.33,1.31,2.82,45,90,67,42,26,26,74,48,67,36,10.02,-2.00,67,53,45,suspended,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.40,2.63,1.22,1.66,2.66,2.66,1.68,2.12,1.19,1.59,0.00,0.00,3.85,3.85,1.99,1.41,1.13,1.50,1.28,1.45,N/A,N/A,1.30,1.55,1.96,2.57,3.48,3.08,2.23,1.75,1.42,1.24,10,33,59,75,75,1.33,2.50,5.50,3.25,1.50,1.12,1.18,1.83,3.75,4.50,1.83,1.25,N/A,N/A,N/A,N/A,32,2.18,8.50,1.89,1.33,1.31,18,/germany/bsg-chemie-leipzig-vs-hertha-bsc-ii-h2h-stats
1706119200,Jan 24 2024 - 6:00pm,Germany,3. Liga,Ingolstadt,Preußen Münster,2.10,0.90,2.10,0.90,3.00,50,90,80,65,45,15,65,35,80,60,9.80,6.00,75,65,45,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.03,3.56,3.28,1.18,1.68,2.65,4.70,1.60,2.20,1.70,1.64,0.00,0.00,11.00,4.30,2.10,1.42,1.15,1.22,1.25,1.95,N/A,N/A,1.19,1.36,1.60,1.97,2.48,4.20,2.90,2.20,1.74,1.48,10,20,35,55,85,1.32,2.40,5.50,3.10,1.50,1.11,1.18,1.90,3.80,4.30,1.80,1.22,N/A,N/A,N/A,N/A,20,1.64,9.10,2.51,1.52,1.40,22,/germany/fc-ingolstadt-04-vs-sc-preussen-06-munster-h2h-stats
1706119200,Jan 24 2024 - 6:00pm,Germany,3. Liga,Arminia Bielefeld,Ulm,1.45,1.45,1.45,1.45,3.32,60,100,96,64,46,14,96,60,87,55,9.55,4.91,55,46,32,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.37,3.34,2.80,1.20,1.75,2.70,4.70,1.58,2.25,1.41,1.25,0.00,0.00,10.00,4.00,2.00,1.40,1.15,1.40,1.27,1.65,N/A,N/A,1.32,1.56,1.93,2.44,3.20,3.10,2.28,1.78,1.49,1.30,0,5,36,55,87,1.32,2.40,6.00,3.10,1.50,1.10,1.20,1.95,3.80,4.00,1.75,1.22,N/A,N/A,N/A,N/A,27,1.87,8.30,2.16,1.19,1.71,22,/germany/dsc-arminia-bielefeld-vs-ssv-ulm-1846-h2h-stats
1706119200,Jan 24 2024 - 6:00pm,Germany,3. Liga,Borussia Dortmund II,Jahn Regensburg,1.70,2.40,1.70,2.40,2.45,60,95,70,55,15,5,60,30,75,40,9.80,5.40,90,85,65,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.20,3.38,2.13,1.22,2.02,2.90,5.30,1.65,2.10,1.47,1.46,0.00,0.00,10.00,3.80,1.86,1.35,1.12,1.75,1.27,1.32,N/A,N/A,1.15,1.31,1.52,1.85,2.30,4.70,3.20,2.36,1.85,1.55,5,30,45,85,95,1.35,2.55,6.00,2.90,1.45,1.10,1.22,2.00,4.00,3.80,1.70,1.20,N/A,N/A,N/A,N/A,25,2.22,8.90,1.80,1.45,2.19,22,/germany/ssv-jahn-2000-regensburg-vs-bv-borussia-09-dortmund-ii-h2h-stats
1706119200,Jan 24 2024 - 6:00pm,Germany,3. Liga,Sandhausen,Erzgebirge Aue,1.50,1.09,1.50,1.09,2.83,57,96,86,63,29,5,82,48,77,48,11.49,3.85,71,57,48,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.92,3.62,3.56,1.22,1.75,2.75,5.00,1.55,2.25,1.62,1.40,0.00,0.00,10.50,4.00,2.05,1.40,1.15,1.25,1.30,1.80,N/A,N/A,N/A,1.21,1.40,1.68,2.10,N/A,3.74,2.64,2.01,1.62,5,14,38,72,95,1.32,2.50,5.30,3.10,1.45,1.12,1.20,1.85,3.80,4.00,1.85,1.22,N/A,N/A,N/A,N/A,19,1.72,9.30,2.33,1.57,1.48,22,/germany/sv-sandhausen-vs-fc-erzgebirge-aue-h2h-stats
1706119200,Jan 24 2024 - 6:00pm,Germany,3. Liga,Unterhaching,Freiburg II,1.80,0.55,1.80,0.55,2.80,48,85,76,58,33,24,85,38,72,49,7.84,5.61,63,48,29,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.67,3.78,4.64,1.25,1.91,3.20,6.00,1.85,1.85,1.49,1.00,0.00,0.00,9.00,3.60,1.93,1.30,1.10,1.17,1.22,2.20,N/A,N/A,1.27,1.48,1.80,2.26,2.90,3.40,2.47,1.90,1.57,1.36,15,24,43,67,77,1.37,2.65,6.50,2.80,1.42,1.08,1.25,2.10,4.30,3.60,1.65,1.18,N/A,N/A,N/A,N/A,33,1.57,8.80,2.72,1.40,0.48,22,/germany/spvgg-unterhaching-vs-sc-freiburg-ii-h2h-stats
1706119200,Jan 24 2024 - 6:00pm,Israel,Toto Cup Ligat Al,Maccabi Tel Aviv,Maccabi Haifa,3.00,3.00,3.00,3.00,4.25,50,100,100,50,50,50,50,25,100,100,11.00,1.00,50,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.38,3.20,2.63,1.29,1.85,3.00,5.25,1.60,2.10,0.00,1.26,0.00,0.00,9.00,3.45,1.95,1.35,1.13,1.40,1.29,1.50,N/A,N/A,1.17,1.34,1.66,2.06,2.64,4.20,2.88,2.18,1.75,1.40,0,0,50,50,50,1.38,2.65,5.75,2.80,1.42,1.10,1.25,1.95,4.00,3.60,1.77,1.20,N/A,N/A,N/A,N/A,0,1.81,9.00,2.26,3.00,3.00,0,/israel/maccabi-tel-aviv-fc-vs-maccabi-haifa-fc-h2h-stats
1706119200,Jan 24 2024 - 6:00pm,Brazil,Paulista A2,CA Juventus,Velo Clube,0.00,3.00,0.00,3.00,2.00,50,100,50,50,0,0,50,0,100,50,9.00,-2.00,50,50,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.40,3.20,2.88,1.36,2.13,3.90,7.30,1.83,1.87,1.12,1.26,0.00,0.00,7.80,2.95,1.67,1.22,1.05,1.33,1.28,1.47,N/A,N/A,N/A,N/A,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,50,50,100,100,1.46,3.10,7.80,2.55,1.33,1.05,1.29,2.31,5.10,3.42,1.56,1.13,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,3.00,3,/brazil/ca-juventus-vs-ae-velo-clube-rioclarense-h2h-stats
1706119200,Jan 24 2024 - 6:00pm,Brazil,Paulista A2,Primavera SP,São José EC,3.00,2.00,3.00,2.00,2.25,50,100,100,25,0,0,75,75,50,25,4.00,-2.00,75,75,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.57,3.24,2.58,1.31,1.97,3.48,6.65,1.76,2.01,1.47,2.02,0.00,0.00,8.40,3.04,1.71,1.24,1.06,1.40,1.29,1.48,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,75,100,100,1.42,2.99,7.30,2.73,1.36,1.06,1.25,2.21,4.80,3.60,1.61,1.15,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,2.00,3,/brazil/sao-jose-ec-vs-ec-primavera-h2h-stats
1706119200,Jan 24 2024 - 6:00pm,Brazil,Paulista A2,Monte Azul,Portuguesa Santista,0.50,0.50,0.50,0.50,1.75,50,75,75,25,0,0,75,25,50,25,12.00,-2.00,100,100,50,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,3.26,2.36,1.33,2.02,3.55,6.65,1.75,1.95,1.09,1.68,0.00,0.00,8.40,3.10,1.74,1.29,1.06,1.50,1.25,1.33,N/A,N/A,N/A,N/A,N/A,N/A,2.00,N/A,N/A,N/A,N/A,1.80,25,25,75,100,100,1.43,2.95,7.30,2.65,1.35,1.06,1.25,2.16,4.80,3.60,1.64,1.15,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.50,0.50,3,/brazil/atletico-monte-azul-vs-aa-portuguesa-santista-h2h-stats
1706119200,Jan 24 2024 - 6:00pm,Brazil,Paulista A2,Rio Claro,Noroeste,2.00,0.50,2.00,0.50,3.25,75,100,100,75,50,0,75,50,100,50,13.00,-2.00,50,25,25,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.54,3.36,2.54,1.29,1.79,3.10,5.70,1.68,2.05,1.95,1.54,0.00,0.00,9.40,3.45,1.81,1.33,1.09,1.42,1.25,1.42,N/A,N/A,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,2.00,N/A,0,0,25,50,100,1.38,2.70,6.40,2.80,1.41,1.08,1.21,2.06,4.20,3.90,1.69,1.18,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,0.50,3,/brazil/rio-claro-fc-vs-esporte-clube-noroeste-h2h-stats
1706119200,Jan 24 2024 - 6:00pm,Brazil,Paulista A3,Rio Preto,Marília,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,6.16,3.74,1.50,1.34,2.10,3.65,7.20,2.14,1.60,0.00,0.00,0.00,0.00,7.90,2.88,1.67,1.22,1.05,2.30,1.19,1.07,N/A,N/A,N/A,N/A,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,1.43,3.04,8.50,2.62,1.33,1.05,1.28,2.30,4.85,3.40,1.55,1.13,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/brazil/marilia-atletico-clube-vs-rio-preto-ec-h2h-stats
1706119200,Jan 24 2024 - 6:00pm,Brazil,Paulista A3,União São João,EC Lemense,0.00,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,1,/brazil/uniao-sao-joao-ec-vs-ec-lemense-h2h-stats
1706119200,Jan 24 2024 - 6:00pm,England,FA Youth Cup,Swansea City U18,Fulham U18,3.00,3.00,3.00,3.00,3.00,100,100,100,100,0,0,0,0,0,0,0.00,-2.00,0,0,0,incomplete,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/england/fulham-fc-under-18-vs-swansea-city-under-18-h2h-stats
