date_unix,date_GMT,Country,League,Home Team,Away Team,Home Team Points Per Game (Pre-Match),Away Team Points Per Game (Pre-Match),Home Team Points Per Game (Current),Away Team Points Per Game (Current),Average Goals,BTTS Average,Over05 Average,Over15 Average,Over25 Average,Over35 Average,Over45 Average,Over05 FHG HT Average,Over15 FHG HT Average,Over05 2HG Average,Over15 2HG Average,Average Corners,Average Cards,Average Over 8.5 Corners,Average Over 9.5 Corners,Average Over 10.5 Corners,Match Status,Result - Home Team Goals,Result - Away Team Goals,Home Team Corners,Away Team Corners,Home Team Offsides,Away Team Offsides,Home Team Yellow Cards,Away Team Yellow Cards,Home Team Red Cards,Away Team Red Cards,Home Team Shots,Away Team Shots,Home Team Shots On Target,Away Team Shots On Target,Home Team Shots Off Target,Away Team Shots Off Target,Home Team Possession,Away Team Possession,Odds_Home_Win,Odds_Draw,Odds_Away_Win,Odds_Over15,Odds_Over25,Odds_Over35,Odds_Over45,Odds_BTTS_Yes,Odds_BTTS_No,Home Team Pre-Match xG,Away Team Pre-Match xG,Home Team xG,Away Team xG,Odds_Under05,Odds_Under15,Odds_Under25,Odds_Under35,Odds_Under45,Odds_DoubleChance_1x,Odds_DoubleChance_12,Odds_DoubleChance_x2,Odds_DrawNoBet_1,Odds_DrawNoBet_2,Odds_Corners_Over75,Odds_Corners_Over85,Odds_Corners_Over95,Odds_Corners_Over105,Odds_Corners_Over115,Odds_Corners_Under75,Odds_Corners_Under85,Odds_Corners_Under95,Odds_Corners_Under105,Odds_Corners_Under115,Under05 Average,Under15 Average,Under25 Average,Under35 Average,Under45 Average,Odds_1st_Half_Over05,Odds_1st_Half_Over15,Odds_1st_Half_Over25,Odds_1st_Half_Under05,Odds_1st_Half_Under15,Odds_1st_Half_Under25,Odds_2nd_Half_Over05,Odds_2nd_Half_Over15,Odds_2nd_Half_Over25,Odds_2nd_Half_Under05,Odds_2nd_Half_Under15,Odds_2nd_Half_Under25,Odds_1st_Half_BTTS_Yes,Odds_1st_Half_BTTS_No,Odds_2nd_Half_BTTS_Yes,Odds_2nd_Half_BTTS_No,1H BTTS Average,Odds_Home_Team_Had_More_Corners,Odds_Both_Teams_Same_Corners,Odds_Away_Team_Had_More_Corners,Home Team Overall Points Per Game (Pre-Match),Away Team Overall Points Per Game (Pre-Match),Game Week,Match FootyStats URL
1704952680,Jan 11 2024 - 5:58am,Esports,Esoccer Battle,Man City (Bronyn) Esports,Barcelona (palkan) Esports,2.00,0.00,2.25,0.00,3.17,67,100,100,84,33,0,100,100,17,0,3.33,3.00,0,0,0,complete,2,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.88,2.90,2.38,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,17,67,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,67,N/A,N/A,N/A,1.86,0.29,0,/esports/man-city-bronyn-esports-vs-barcelona-palkan-esports-h2h-stats#7314368
1704952800,Jan 11 2024 - 6:00am,Esports,Esoccer Battle,Portugal (Koftovsky) Esports,Argentina (nikkitta) Esports,0.00,0.00,1.50,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/portugal-koftovsky-esports-vs-argentina-nikkitta-esports-h2h-stats#7314393
1704952800,Jan 11 2024 - 6:00am,Esports,Esoccer Battle,France (lion) Esports,Germany (Jekunam) Esports,0.00,0.00,1.75,3.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,3,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/france-lion-esports-vs-germany-jekunam-esports-h2h-stats#7314394
1704953520,Jan 11 2024 - 6:12am,Esports,Esoccer Battle,Germany (Jekunam) Esports,England (Arcos) Esports,0.00,0.00,2.25,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,4,1,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.93,3.65,2.80,N/A,N/A,N/A,2.18,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.60,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,0.00,0,/esports/england-arcos-esports-vs-germany-jekunam-esports-h2h-stats#7314379
1704953520,Jan 11 2024 - 6:12am,Esports,Esoccer Battle,Argentina (nikkitta) Esports,France (lion) Esports,0.00,0.00,1.00,2.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,1,5,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.15,3.55,1.83,N/A,N/A,1.91,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/france-lion-esports-vs-argentina-nikkitta-esports-h2h-stats#7314380
1704954000,Jan 11 2024 - 6:20am,Esports,Esoccer Battle,Liverpool (Sane4Ek8) Esports,Man City (labotryas) Esports,0.00,0.00,0.67,3.00,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,3,4,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.75,2.05,N/A,N/A,1.88,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/liverpool-sane4ek8-esports-vs-man-city-labotryas-esports-h2h-stats#7314375
1704954000,Jan 11 2024 - 6:20am,Esports,Esoccer Battle,Man Utd (Flewless_phoenix) Esports,Arsenal (FEARGGWP) Esports,0.00,0.00,1.33,1.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.00,2.25,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/man-utd-flewless_phoenix-esports-vs-arsenal-fearggwp-esports-h2h-stats#7314376
1704954240,Jan 11 2024 - 6:24am,Esports,Esoccer Battle,France (lion) Esports,Portugal (Koftovsky) Esports,0.00,0.00,1.75,0.25,2.50,50,50,50,50,50,50,50,50,0,0,2.00,0.00,0,0,0,complete,2,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.12,3.80,2.40,N/A,N/A,N/A,2.02,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.68,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,3.00,0,/esports/france-lion-esports-vs-portugal-koftovsky-esports-h2h-stats#7314377
1704954240,Jan 11 2024 - 6:24am,Esports,Esoccer Battle,England (Arcos) Esports,Argentina (nikkitta) Esports,0.00,0.00,1.00,0.00,2.00,0,50,50,50,50,0,50,50,0,0,1.00,0.00,0,0,0,complete,3,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.90,3.45,3.00,N/A,N/A,2.06,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.66,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/england-arcos-esports-vs-argentina-nikkitta-esports-h2h-stats#7314378
1704954720,Jan 11 2024 - 6:32am,Esports,Esoccer Battle,Arsenal (FEARGGWP) Esports,Tottenham (Upcake22) Esports,0.00,0.00,1.33,2.33,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,0,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,3.20,2.75,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,0.00,0.00,0,/esports/arsenal-fearggwp-esports-vs-tottenham-upcake22-esports-h2h-stats#7314387
1704954720,Jan 11 2024 - 6:32am,Esports,Esoccer Battle,Man City (labotryas) Esports,Man Utd (Flewless_phoenix) Esports,0.00,0.00,0.50,1.25,0.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,complete,2,2,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.91,4.00,2.90,N/A,N/A,1.85,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.85,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A,3.00,3.00,0,/esports/man-city-labotryas-esports-vs-man-utd-flewless_phoenix-esports-h2h-stats#7314388
1704954960,Jan 11 2024 - 6:36am,Esports,Esoccer Battle,Argentina (nikkitta) Esports,Germany (Jekunam) Esports,0.00,3.00,1.00,3.00,5.50,100,100,100,100,100,100,100,100,50,0,2.00,0.00,0,0,0,complete,2,5,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.15,3.50,1.83,N/A,N/A,1.84,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.83,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.00,3.00,0,/esports/argentina-nikkitta-esports-vs-germany-jekunam-esports-h2h-stats#7314391
1704954960,Jan 11 2024 - 6:36am,Esports,Esoccer Battle,Portugal (Koftovsky) Esports,England (Arcos) Esports,3.00,0.00,1.50,1.25,4.50,50,100,100,100,100,50,100,100,0,0,1.00,0.00,0,0,0,complete,0,2,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.15,3.50,2.48,N/A,N/A,1.81,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.86,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.50,1.50,0,/esports/portugal-koftovsky-esports-vs-england-arcos-esports-h2h-stats#7314392
1704955440,Jan 11 2024 - 6:44am,Esports,Esoccer Battle,Man Utd (Flewless_phoenix) Esports,Liverpool (Sane4Ek8) Esports,3.00,0.00,1.33,1.00,1.50,50,50,50,50,0,0,50,50,50,0,4.00,0.00,0,0,0,complete,1,1,2,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.25,3.50,2.63,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,0.00,0,/esports/liverpool-sane4ek8-esports-vs-man-utd-flewless_phoenix-esports-h2h-stats#7314385
1704955440,Jan 11 2024 - 6:44am,Esports,Esoccer Battle,Tottenham (Upcake22) Esports,Man City (labotryas) Esports,0.00,3.00,0.33,3.00,3.50,50,50,50,50,50,50,50,50,0,0,2.00,0.00,0,0,0,complete,0,3,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.63,4.00,2.05,N/A,N/A,1.80,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,3.00,2.00,0,/esports/man-city-labotryas-esports-vs-tottenham-upcake22-esports-h2h-stats#7314386
1704955680,Jan 11 2024 - 6:48am,Esports,Esoccer Battle,England (Arcos) Esports,France (lion) Esports,3.00,3.00,1.00,2.25,5.00,100,100,100,100,100,50,100,100,50,0,5.00,0.00,0,0,0,complete,1,3,1,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.60,1.95,N/A,N/A,1.64,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,2.10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,2.00,2.00,0,/esports/france-lion-esports-vs-england-arcos-esports-h2h-stats#7314389
1704955680,Jan 11 2024 - 6:48am,Esports,Esoccer Battle,Germany (Jekunam) Esports,Portugal (Koftovsky) Esports,3.00,0.00,2.25,0.25,4.00,100,100,100,100,50,50,100,100,0,0,2.00,0.00,0,0,0,complete,2,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.00,3.70,2.63,N/A,N/A,N/A,2.14,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.62,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,3.00,1.00,0,/esports/portugal-koftovsky-esports-vs-germany-jekunam-esports-h2h-stats#7314390
1704956160,Jan 11 2024 - 6:56am,Esports,Esoccer Battle,Man City (labotryas) Esports,Arsenal (FEARGGWP) Esports,1.00,0.00,0.50,1.33,3.50,100,100,100,100,50,0,100,100,50,0,3.00,0.00,0,0,0,complete,2,3,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.40,2.00,3.10,N/A,N/A,1.83,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.88,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,2.33,0.00,0,/esports/man-city-labotryas-esports-vs-arsenal-fearggwp-esports-h2h-stats#7314383
1704956160,Jan 11 2024 - 6:56am,Esports,Esoccer Battle,Liverpool (Sane4Ek8) Esports,Tottenham (Upcake22) Esports,0.00,3.00,0.67,2.33,4.50,50,100,100,50,50,50,100,50,50,0,3.00,0.00,0,0,0,complete,2,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.10,3.00,2.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,0.50,1.50,0,/esports/liverpool-sane4ek8-esports-vs-tottenham-upcake22-esports-h2h-stats#7314384
1704956400,Jan 11 2024 - 7:00am,Esports,Esoccer Battle,Argentina (nikkitta) Esports,Portugal (Koftovsky) Esports,0.00,0.00,1.00,0.25,4.75,100,100,100,100,50,50,100,100,25,0,2.00,0.00,0,0,0,complete,4,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,4.20,4.20,1.57,N/A,N/A,1.88,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,0.00,0.75,0,/esports/portugal-koftovsky-esports-vs-argentina-nikkitta-esports-h2h-stats#7314401
1704956400,Jan 11 2024 - 7:00am,Esports,Esoccer Battle,Germany (Jekunam) Esports,France (lion) Esports,3.00,3.00,2.25,2.25,4.50,100,100,100,100,75,50,100,100,25,0,4.50,0.00,0,0,0,complete,3,4,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.75,3.00,1.95,N/A,N/A,N/A,1.90,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.80,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,3.00,2.25,0,/esports/france-lion-esports-vs-germany-jekunam-esports-h2h-stats#7314402
1704956880,Jan 11 2024 - 7:08am,Esports,Esoccer Battle,Tottenham (Upcake22) Esports,Man Utd (Flewless_phoenix) Esports,0.00,1.00,0.33,1.25,3.50,50,100,100,100,50,0,50,50,0,0,3.00,0.00,0,0,0,complete,0,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.30,4.00,2.30,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,50,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.33,1.67,0,/esports/man-utd-flewless_phoenix-esports-vs-tottenham-upcake22-esports-h2h-stats#7314381
1704956880,Jan 11 2024 - 7:08am,Esports,Esoccer Battle,Arsenal (FEARGGWP) Esports,Liverpool (Sane4Ek8) Esports,0.00,1.00,1.33,1.00,2.00,50,100,100,0,0,0,100,50,50,0,3.00,0.00,0,0,0,complete,1,1,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.05,3.20,3.20,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,100,100,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,0.67,0,/esports/liverpool-sane4ek8-esports-vs-arsenal-fearggwp-esports-h2h-stats#7314382
1704957120,Jan 11 2024 - 7:12am,Esports,Esoccer Battle,England (Arcos) Esports,Germany (Jekunam) Esports,1.50,3.00,1.00,3.00,5.00,100,100,100,100,100,50,100,100,0,0,5.50,0.00,0,0,0,complete,1,2,2,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.75,3.70,1.93,N/A,N/A,N/A,2.18,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,1.58,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0,50,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.50,2.40,0,/esports/england-arcos-esports-vs-germany-jekunam-esports-h2h-stats#7314399
1704957120,Jan 11 2024 - 7:12am,Esports,Esoccer Battle,France (lion) Esports,Argentina (nikkitta) Esports,1.50,0.00,1.75,0.00,4.00,75,100,100,100,75,25,100,100,0,0,2.50,0.00,0,0,0,complete,3,0,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.82,3.50,3.20,N/A,N/A,1.92,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.76,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,25,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,N/A,N/A,N/A,2.40,0.60,0,/esports/france-lion-esports-vs-argentina-nikkitta-esports-h2h-stats#7314400
1704957600,Jan 11 2024 - 7:20am,Esports,Esoccer Battle,Man City (labotryas) Esports,Liverpool (Sane4Ek8) Esports,0.50,1.00,0.50,1.00,3.25,100,100,100,50,50,25,100,100,0,0,4.00,0.00,0,0,0,complete,2,2,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.83,4.00,3.10,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,50,50,75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,N/A,N/A,N/A,1.75,0.75,0,/esports/liverpool-sane4ek8-esports-vs-man-city-labotryas-esports-h2h-stats#7314397
1704957600,Jan 11 2024 - 7:20am,Esports,Esoccer Battle,Arsenal (FEARGGWP) Esports,Man Utd (Flewless_phoenix) Esports,0.50,2.00,1.33,1.25,2.25,50,100,75,25,25,0,100,50,25,0,2.50,0.00,0,0,0,complete,3,0,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.60,2.90,2.60,N/A,N/A,N/A,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,25,75,75,100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,50,N/A,N/A,N/A,1.00,2.00,0,/esports/man-utd-flewless_phoenix-esports-vs-arsenal-fearggwp-esports-h2h-stats#7314398
1704957840,Jan 11 2024 - 7:24am,Esports,Esoccer Battle,Argentina (nikkitta) Esports,England (Arcos) Esports,1.00,1.50,1.00,1.25,4.59,59,100,100,75,75,59,100,75,42,0,2.00,0.00,0,0,0,complete,1,1,0,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3.00,3.45,1.91,N/A,N/A,2.07,N/A,N/A,N/A,0.00,0.00,0.00,0.00,N/A,N/A,N/A,1.65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,25,25,42,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,42,N/A,N/A,N/A,0.50,1.20,0,/esports/england-arcos-esports-vs-argentina-nikkitta-esports-h2h-stats#7314395
